source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830797593260405888,62.68486128682877,-48.63530644767749,17.339392,31,1.0955296,1.1449126,,,,,,,,,,,,,,,,,
4830800646981405952,62.724044364916075,-48.48902315287692,20.123383,31,0.91700333,1.4148699,,,,,,,,,,,,,,,,,
4830801338471739136,62.57484198545075,-48.566446781518565,16.381634,31,2.6267006,1.2006469,,,,,,,,,,,,,,,,,
4830801643413762176,62.59847052051444,-48.57295459682992,20.752943,95,-0.3155021,1.5370559,,,,,,,,,,,,,,,,,
4830804976308488320,62.601822035448116,-48.41119483361559,19.053675,31,-0.6423313,1.1807951,,,,,,,,,,,,,,,,,
4830805079387711872,62.607707063767634,-48.39346821493225,18.253794,31,0.9015438,1.168139,,,,,,,,,,,,,,,,,
4830805908316934656,62.82157592424889,-48.47227104397602,15.731294,31,-1.0960324,1.2406147,,,,,,,,,,,,,,,,,
4830808107340184832,62.86999216337801,-48.37449393563787,16.093575,31,-1.4275964,1.1960288,,,,,,,,,,,,,,,,,
4830809339995297152,62.8467331699789,-48.32613838139887,18.875309,95,1.4287949,1.3726006,,,,,,,,,,,,,,,,,
4830809894046588288,62.69686186982715,-48.41813145042192,17.910261,31,0.08737365,1.2306011,,,,,,,,,,,,,,,,,
4830810061549778304,62.712905118372475,-48.384648409419036,20.498886,31,-0.0043322695,1.3639562,20.4679,20.499748,0.1368,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830810473866646400,62.73939201709287,-48.366142844803264,19.849325,31,1.5902731,1.1527123,19.854778,19.767216,0.20094945,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830810787399784448,62.67142705310655,-48.34334091146561,20.09389,31,5.2823553,1.2904737,,,,,,,,,,,,,,,,,
4830810817464049152,62.66850215464868,-48.326374930216005,20.397617,95,0.46337917,1.456368,,,,,,,,,,,,,,,,,
4830811612033505920,62.630661900650246,-48.311038040029175,16.92243,31,0.19147494,1.2554572,,,,,,,,,,,,,,,,,
4830814115998964736,62.67508298789057,-48.186067361692416,19.580097,31,0.6475229,1.1910882,,,,,,,,,,,,,,,,,
4830814253437920128,62.68317505214047,-48.14655643364261,18.368582,31,-1.026184,1.3568034,,,,,,,,,,,,,,,,,
4830814257733353216,62.67428236283859,-48.15173113083743,17.640337,31,0.10273932,1.2152995,,,,,,,,,,,,,,,,,
4830836591563552896,63.34420844923238,-48.57692735579021,17.401936,31,-0.88819194,1.2644387,,,,,,,,,,,,,,,,,
4830838069032299648,63.34761768459664,-48.49694204986053,18.429108,31,-0.5860247,1.1650686,,,,,,,,,,,,,,,,,
4830838378270314752,63.31987545481496,-48.45595488589204,19.915176,95,1.0431834,1.3035097,,,,,,,,,,,,,,,,,
4830838442693235200,63.30255742212278,-48.44624779186319,19.725077,31,1.230176,1.1501377,,,,,,,,,,,,,,,,,
4830839924458170112,63.30874952534469,-48.42872229451506,16.564144,31,0.9081103,1.19472,,,,,,,,,,,,,,,,,
4830846173634402176,63.42263281591657,-48.37032094065426,18.596132,31,1.1730477,1.200194,,,,,,,,,,,,,,,,,
4830846311073366912,63.44587611917247,-48.350693828068856,19.979519,95,1.957187,1.2894949,,,,,,,,,,,,,,,,,
4830846654670779008,63.385636581491546,-48.30506405902046,20.66064,31,2.9717329,1.3781267,,,,,,,,,,,,,,,,,
4830847238786366208,63.43626822538943,-48.25573109378769,18.31443,31,2.5831494,1.2160721,,,,,,,,,,,,,,,,,
4830885244952408192,63.2748900694657,-48.45537771439428,20.554796,95,1.234575,1.5790772,,,,,,,,,,,,,,,,,
4830888745350308992,63.265068816823934,-48.270189337129246,20.667248,95,1.7083192,1.4249029,,,,,,,,,,,,,,,,,
4830889260746309760,63.09819577713865,-48.39033863934017,19.85424,95,1.1979924,1.4102367,,,,,,,,,,,,,,,,,
4830891704582597504,63.15058448417842,-48.27106637608788,20.496284,95,2.0831776,1.736452,,,,,,,,,,,,,,,,,
4830892013821476352,63.178140535535945,-48.232141228254704,17.096169,31,0.339445,1.2261796,,,,,,,,,,,,,,,,,
4830892116900693504,63.15192522808512,-48.241990542587835,17.785849,31,2.062721,1.1870176,,,,,,,,,,,,,,,,,
4830894522082365312,63.357691708219704,-48.19792537694711,15.073386,31,1.7795306,1.208329,,,,,,,,,,,,,,,,,
4830896446227707264,63.44751290386887,-48.133160065149454,17.130098,31,0.8642681,1.5209935,,,,,,,,,,,,,,,,,
4830899160647113472,63.148377531714644,-48.144354176004306,10.122674,31,-2.7228088,1.193058,,,,,,,,,,,,,,,,,
4830899366805485440,63.12731352202417,-48.12188809363175,20.300566,95,-0.26541182,1.2216601,,,,,,,,,,,,,,,,,
4830900221503070848,63.29051044146184,-48.088085585708285,19.600286,31,1.2007337,1.2145791,,,,,,,,,,,,,,,,,
4830901187870303744,63.21886392507859,-48.07531396443586,20.81839,95,3.2258532,2.036314,,,,,,,,,,,,,,,,,
4830903318175410432,62.94844105827056,-48.2059364986021,15.621632,31,0.9241773,1.2367716,,,,,,,,,,,,,,,,,
4830903386894890496,62.89102206636778,-48.25941818237969,17.101917,31,1.443594,1.1886863,,,,,,,,,,,,,,,,,
4830906440615721344,62.929680537683915,-48.09112243723907,18.53247,31,1.8264122,1.1599673,,,,,,,,,,,,,,,,,
4830906754149251328,62.80545623527825,-48.19492635530687,14.901799,31,0.37875184,1.2706842,14.902095,14.899135,0.006757304,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830907063385715712,62.79747394808441,-48.17473350535195,20.797476,95,0.078161135,2.047029,,,,,,,,,,,,,,,,,
4830908330401305856,62.78262266103967,-48.121650984327154,18.071236,31,-0.04878396,1.220063,,,,,,,,,,,,,,,,,
4830908570919492224,62.73465996763917,-48.10313629848514,19.996851,31,0.0347319,1.2200831,,,,,,,,,,,,,,,,,
4830909601711701376,62.902337565140215,-48.03592205164652,18.188969,31,2.547167,1.307431,,,,,,,,,,,,,,,,,
4830909842232184064,62.899572979796986,-48.019869477186724,20.308424,95,1.737446,1.4406468,,,,,,,,,,,,,,,,,
4830910460707480448,62.77331868782247,-47.997147698826474,19.69808,95,0.7366637,1.4500304,,,,,,,,,,,,,,,,,
4830910598144141568,62.82178124987827,-48.006624552428114,19.59265,95,-0.7571563,1.5390528,,,,,,,,,,,,,,,,,
4830912109972624384,63.08095805498405,-48.00754057345513,19.339302,95,0.64255303,1.3916887,,,,,,,,,,,,,,,,,
4830912144332293760,63.01407249424758,-48.08561096798823,17.410791,31,-0.43872705,1.2269865,,,,,,,,,,,,,,,,,
4830912870182660992,63.05701506362064,-47.988531250653615,14.66384,31,-1.3502014,1.2040123,,,,,,,,,,,,,,,,,
4830913072045321600,62.98234196891876,-47.981331707429895,20.317696,31,0.40347397,1.2769781,,,,,,,,,,,,,,,,,
4830913415642690688,63.16461276416483,-47.99425078272303,20.07255,95,1.238662,1.5043277,,,,,,,,,,,,,,,,,
4830913969694280448,63.19472070052855,-47.95326608363277,16.079416,31,1.5634509,1.2347418,,,,,,,,,,,,,,,,,
4830914034118035968,63.15805931671237,-47.932873868947006,19.934168,95,-0.25928956,1.6094402,,,,,,,,,,,,,,,,,
4830914927471240320,63.10019318701155,-47.92629944144525,19.427814,95,1.4318337,1.3081828,,,,,,,,,,,,,,,,,
4830914961830987776,63.07395070715456,-47.91509528116704,18.243916,31,-0.8745924,1.2466792,,,,,,,,,,,,,,,,,
4830915958263363456,62.90285031013359,-47.96260028691632,20.312399,95,1.1112663,1.7051134,,,,,,,,,,,,,,,,,
4830916164421803136,62.98484388249763,-47.95082768317055,19.492311,95,2.6790981,1.3716882,,,,,,,,,,,,,,,,,
4830916168717546624,62.988601325080985,-47.95068768845672,19.426765,31,2.3397214,1.5138494,,,,,,,,,,,,,,,,,
4830917057775029376,62.84153109144925,-47.918012899134006,20.802427,95,5.516283,1.5012666,,,,,,,,,,,,,,,,,
4830919020575772672,62.89035485442767,-47.85375910203657,17.525509,31,0.5855645,1.3263428,,,,,,,,,,,,,,,,,
4830919501612108032,62.949396523709694,-47.79885437481765,20.279047,95,5.8009696,1.3199904,,,,,,,,,,,,,,,,,
4830919669114224768,62.907871541565676,-47.79149680785561,19.745747,95,-1.640607,1.3284477,,,,,,,,,,,,,,,,,
4830919737833707136,62.95087492560263,-47.77166735603346,18.235706,31,-0.16876301,1.182751,,,,,,,,,,,,,,,,,
4830924479478448896,63.336241475730816,-47.98570553644184,19.98524,31,-1.5828905,1.2755266,,,,,,,,,,,,,,,,,
4830924479478456448,63.33397978276663,-47.97647865705357,19.762161,95,0.87647784,1.4341364,,,,,,,,,,,,,,,,,
4830926334904416768,63.29335273209802,-47.873649474545495,19.18196,31,1.0881672,1.3695568,,,,,,,,,,,,,,,,,
4830938605626691200,63.09914698663019,-47.87453909616438,16.341785,31,-0.6034589,1.3174388,,,,,,,,,,,,,,,,,
4830938670050600704,63.14044906616335,-47.86184643852919,20.319496,95,0.04796651,1.439313,,,,,,,,,,,,,,,,,
4830939391604046976,63.12154064878385,-47.788783366740624,19.725554,95,1.6132007,1.19463,,,,,,,,,,,,,,,,,
4830941594923867904,63.194271825269354,-47.70386678793836,15.699069,31,2.3960955,1.3073367,15.698654,15.687476,0.036812905,False,True,True,False,False,False,True,False,True,False,False,False,False,False
4830943038032888704,62.97510220930724,-47.76164099008309,16.119307,31,-0.11348803,1.2338682,,,,,,,,,,,,,,,,,
4830943072392626432,62.99283521041862,-47.75896704220874,19.711023,31,0.32068256,1.1667567,,,,,,,,,,,,,,,,,
4830943931386083968,63.000971587594975,-47.683689810901136,18.2926,31,0.062562004,1.2087071,,,,,,,,,,,,,,,,,
4830944652941032320,63.1361422903249,-47.676230287541635,15.371835,95,3.6497903,1.2026627,,,,,,,,,,,,,,,,,
4830944927818491776,63.08906871343914,-47.648591895856455,19.047192,31,2.8446996,1.3084866,,,,,,,,,,,,,,,,,
4830956021717864192,62.19918973134835,-48.802889218196945,20.619566,95,-0.046683308,1.3296907,,,,,,,,,,,,,,,,,
4830956949430673664,62.10735994373742,-48.79056907776996,17.8926,31,1.3631715,1.3615762,,,,,,,,,,,,,,,,,
4830958637354310528,62.139840239003284,-48.72015465349622,14.13855,31,0.23549691,1.1445341,,,,,,,,,,,,,,,,,
4830960041807132800,62.05114556542655,-48.74413262193426,18.387047,31,2.536445,1.1891042,,,,,,,,,,,,,,,,,
4830960591562945792,61.94480131703735,-48.754220492336906,19.774208,31,0.08764551,1.2365758,19.766418,19.772833,0.08659399,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830960973816542464,61.94959351533745,-48.69771938210801,17.301235,31,-1.6427857,1.2868093,,,,,,,,,,,,,,,,,
4830961931592879488,62.07613524893442,-48.678380541074546,19.019062,31,1.5366067,1.2528498,,,,,,,,,,,,,,,,,
4830962378269488256,62.13412553829988,-48.63522488093415,18.695389,31,-0.22956327,1.2213278,,,,,,,,,,,,,,,,,
4830962859305823104,62.053395230422154,-48.647196288005084,17.806076,31,-0.5758418,1.1911218,,,,,,,,,,,,,,,,,
4830964474213525888,62.32714016630637,-48.64510015338221,19.247015,31,1.5287904,1.3901662,,,,,,,,,,,,,,,,,
4830965745526009984,62.233698286620026,-48.59215231630582,20.011564,95,-1.4075865,1.2122546,,,,,,,,,,,,,,,,,
4830966260919949312,62.3681042334241,-48.56134498211418,19.906538,95,0.5007984,1.3072869,,,,,,,,,,,,,,,,,
4830966948114736384,62.35517829100197,-48.51531830272687,18.39143,31,-0.18851103,1.2131219,,,,,,,,,,,,,,,,,
4830970143570420864,62.08253035797195,-48.48663850094084,19.266165,95,1.9321028,1.3683345,,,,,,,,,,,,,,,,,
4830971144299059968,62.28341091789907,-48.44593145787729,17.580313,31,1.1936908,1.4530332,,,,,,,,,,,,,,,,,
4830971483600271104,62.233718284646365,-48.3964013584469,20.852703,95,0.919657,1.3149863,,,,,,,,,,,,,,,,,
4830972892349288320,61.862388704226234,-48.69201180049073,19.72926,31,-0.90962887,1.1533377,,,,,,,,,,,,,,,,,
4830973923141447168,61.83605810848269,-48.6296851447651,20.442413,31,1.8724885,1.2474252,,,,,,,,,,,,,,,,,
4830981310485472000,61.772472060812184,-48.36326080621895,19.363703,31,1.8339523,1.2353891,,,,,,,,,,,,,,,,,
4830981692738753664,61.98225895047315,-48.48409774541983,19.473398,95,1.8332022,1.3639786,,,,,,,,,,,,,,,,,
4830981933256920832,61.9830623064855,-48.4480964806666,17.910141,31,2.7740119,1.3024306,,,,,,,,,,,,,,,,,
4830982276853169280,62.025913247142896,-48.429011829664134,20.665644,95,-0.23833372,1.624434,,,,,,,,,,,,,,,,,
4830982826610120576,61.92429440174961,-48.429409887156844,16.356302,31,-0.7501708,1.222737,,,,,,,,,,,,,,,,,
4830983307645319552,61.98080271899925,-48.36965591059952,18.201488,95,2.6777723,,,,,,,,,,,,,,,,,,
4830984132280170624,62.057859654643835,-48.353665988006945,14.241102,31,1.106822,1.1982188,,,,,,,,,,,,,,,,,
4830984540300902144,62.06861098136994,-48.329690293251126,19.522913,95,0.71453804,1.369346,,,,,,,,,,,,,,,,,
4830985983409874304,61.909894962758514,-48.38370811397855,19.888622,31,-0.6968679,1.157941,,,,,,,,,,,,,,,,,
4830988800908542080,61.985809327901784,-48.23621585069183,19.908388,95,-1.1496121,1.4858347,,,,,,,,,,,,,,,,,
4830989011362968576,61.975899023648815,-48.216816617701326,18.022472,31,2.3690548,1.1985943,,,,,,,,,,,,,,,,,
4830989526757666048,61.85101892717064,-48.23092126700848,20.868284,31,0.6889856,1.1639419,,,,,,,,,,,,,,,,,
4830991309169257600,62.358686333975605,-48.477298243111484,20.469349,95,-0.8768725,1.952038,,,,,,,,,,,,,,,,,
4830991652766668416,62.300637961373404,-48.43666266014917,18.648851,31,2.6038013,1.3492049,,,,,,,,,,,,,,,,,
4830993271969293696,62.49817043982065,-48.33420439771019,20.51667,95,3.7826533,1.2775922,,,,,,,,,,,,,,,,,
4830993439473150208,62.479842787308115,-48.30856296224004,19.635933,95,0.8572977,1.470607,,,,,,,,,,,,,,,,,
4830994165322497792,62.436733687394465,-48.30370274599923,20.305285,95,2.2135203,1.7681959,,,,,,,,,,,,,,,,,
4830994848222375680,62.29901368127712,-48.37379077877199,18.725939,95,-1.0317643,1.4549665,,,,,,,,,,,,,,,,,
4830996261266591488,62.246606817053454,-48.32187624178515,20.377169,95,0.8161026,1.6332749,,,,,,,,,,,,,,,,,
4830997047245708800,62.353439672154295,-48.27852265479022,20.036852,95,2.415399,1.4544436,,,,,,,,,,,,,,,,,
4830997287763900032,62.309666432814446,-48.254247904368746,17.984802,31,2.7620692,1.2884517,,,,,,,,,,,,,,,,,
4830998249836596608,62.22368761732766,-48.22812168830084,19.797945,95,0.22450055,1.6509109,,,,,,,,,,,,,,,,,
4831000315716921600,62.48510791804403,-48.23550687450204,12.137906,31,8.65195,1.1946412,,,,,,,,,,,,,,,,,
4831000517579330560,62.454176702564965,-48.222990565818975,20.552362,95,-0.024776515,1.3600212,,,,,,,,,,,,,,,,,
4831000934192211968,62.479656936890805,-48.20627127340559,16.709728,31,1.8932173,1.2611443,,,,,,,,,,,,,,,,,
4831002785323787904,62.49923999428165,-48.10949581964386,20.520525,95,0.33812574,1.2980515,,,,,,,,,,,,,,,,,
4831002892695983104,62.58085819930626,-48.110355107146745,20.746176,95,1.6010352,1.7270237,,,,,,,,,,,,,,,,,
4831003850474009088,62.39616031024393,-48.16701009936527,18.529068,31,1.0554167,1.2106689,,,,,,,,,,,,,,,,,
4831005018705172352,62.315796620362555,-48.10496325148031,15.878346,31,1.0631057,1.206063,,,,,,,,,,,,,,,,,
4831005224863618048,62.39153661739938,-48.08690897037075,20.222553,31,0.8513994,1.1599017,,,,,,,,,,,,,,,,,
4831005980777876096,62.42816398546785,-48.07099109863288,20.804892,95,3.8007393,1.3746517,,,,,,,,,,,,,,,,,
4831006083857092864,62.442200527953744,-48.068560638085486,20.37649,31,0.0747326,1.166433,,,,,,,,,,,,,,,,,
4831007183368755072,62.37224037226076,-48.0209240251926,19.903872,95,0.7703564,1.3694494,,,,,,,,,,,,,,,,,
4831009661565721472,62.0994424684293,-48.185801182447406,17.748432,95,1.2345707,,,,,,,,,,,,,,,,,,
4831012371689116288,62.02582049468252,-48.1809712734941,20.752636,31,-0.8509116,1.2000948,,,,,,,,,,,,,,,,,
4831012509128065152,61.981316797784565,-48.18581725975079,20.277721,31,1.1282525,1.1985817,,,,,,,,,,,,,,,,,
4831012616503225472,61.99109601152625,-48.18659171072428,17.868166,31,0.49677947,1.3547357,,,,,,,,,,,,,,,,,
4831013544216161152,61.949927015084704,-48.12904879028896,12.8425045,31,1.1009141,1.1998613,,,,,,,,,,,,,,,,,
4831013681655117568,61.894783187936824,-48.135266558400176,17.496056,31,-0.73171294,1.3429211,,,,,,,,,,,,,,,,,
4831015498425402624,62.00789626587258,-48.0789509324612,20.095955,95,2.1240163,1.5764393,,,,,,,,,,,,,,,,,
4831016082540995200,62.04856301011782,-48.02039670582702,19.32458,31,2.116786,1.4352753,,,,,,,,,,,,,,,,,
4831016116900731648,62.02268678126977,-48.02536381508471,18.257399,31,0.8948219,1.3558807,,,,,,,,,,,,,,,,,
4831016357418016384,61.99945289688576,-47.98922193760645,19.285366,31,0.037119754,1.13891,,,,,,,,,,,,,,,,,
4831016597936986112,62.27365136975086,-48.12345957724668,20.10366,31,1.9688067,1.3132545,,,,,,,,,,,,,,,,,
4831019144853497088,62.280368130554265,-47.997693336379385,17.07648,31,0.6117482,1.2167437,,,,,,,,,,,,,,,,,
4831019243636937984,62.32380367094958,-47.97124430953797,19.412735,31,5.6305933,1.4482852,,,,,,,,,,,,,,,,,
4831020102629524224,62.25990513685907,-47.94807766538782,20.527678,31,-0.109631464,1.5339621,,,,,,,,,,,,,,,,,
4831020308789992704,62.24275619183852,-47.934792605254295,19.141146,95,1.1680646,1.4653473,,,,,,,,,,,,,,,,,
4831020446226845184,62.294628905337994,-47.93949874438401,13.494296,31,1.7408352,1.1959324,,,,,,,,,,,,,,,,,
4831023091926816768,62.0824087852283,-47.87587415558272,20.807354,31,-0.17821386,1.2399398,,,,,,,,,,,,,,,,,
4831023336741576832,62.21746815175522,-47.91001816511074,18.608204,31,0.8297068,1.1707602,,,,,,,,,,,,,,,,,
4831026218663275520,61.61207113985846,-48.44590076396835,19.40355,95,2.0923417,2.7536206,19.400108,19.397104,0.10213162,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831026944512812288,61.53892941705329,-48.41121510506927,20.736435,95,3.0720272,1.8613678,,,,,,,,,,,,,,,,,
4831027593052816768,61.6826339144937,-48.41515093132815,19.980684,95,0.7654209,1.5032328,,,,,,,,,,,,,,,,,
4831028177168611456,61.720514078190945,-48.357720726332246,19.416815,95,-0.16606191,1.2490935,,,,,,,,,,,,,,,,,
4831028452046529280,61.685912851435035,-48.343360285035686,20.343203,95,0.48089957,1.2620128,,,,,,,,,,,,,,,,,
4831029620277687680,61.60714209801794,-48.283472481129486,20.492992,95,4.323094,1.3779194,,,,,,,,,,,,,,,,,
4831029757716665472,61.606595251864974,-48.25331956647709,19.125599,95,2.830078,1.4586655,,,,,,,,,,,,,,,,,
4831030925947449600,61.4165640606875,-48.353376330732246,20.30046,95,-0.23054212,1.3588346,,,,,,,,,,,,,,,,,
4831033021891845760,61.535512621123935,-48.21722373779718,16.853521,31,-0.59993887,1.4409685,,,,,,,,,,,,,,,,,
4831033885181294336,61.512380753389195,-48.18152391292308,15.208186,31,-0.9907139,1.2259873,,,,,,,,,,,,,,,,,
4831035603168210304,61.65496773587146,-48.24642309754958,17.585732,31,1.4162239,1.3097003,,,,,,,,,,,,,,,,,
4831036286067036672,61.70158138812712,-48.16721592953521,17.768944,31,0.6758652,1.3581904,,,,,,,,,,,,,,,,,
4831036801463103616,61.796176614761535,-48.176668786994334,19.211346,95,-0.082430705,1.4679731,,,,,,,,,,,,,,,,,
4831038210212451200,61.800964907842065,-48.096817152981075,19.211536,95,5.49959,1.3392476,,,,,,,,,,,,,,,,,
4831040619690011136,61.534942495007755,-48.079016188028376,16.83489,31,0.37337017,1.3197347,,,,,,,,,,,,,,,,,
4831041577465959296,61.71142528481123,-48.02727084539997,19.337538,31,1.1769505,1.4982991,,,,,,,,,,,,,,,,,
4831042681272922752,61.64051030539021,-47.986654715124324,20.399502,95,0.74012905,1.5185612,,,,,,,,,,,,,,,,,
4831042921792430080,61.60499489308571,-47.96913173016199,16.75725,31,1.9209783,1.3681899,,,,,,,,,,,,,,,,,
4831043505908045440,61.3104576527386,-48.24731064231368,16.461521,31,1.6350634,1.316504,,,,,,,,,,,,,,,,,
4831043643346996608,61.37526293496658,-48.251236717495004,15.797377,31,-0.3344769,1.201551,,,,,,,,,,,,,,,,,
4831045425757070208,61.406292975457625,-48.167613995379064,19.694967,95,4.895813,1.5335704,,,,,,,,,,,,,,,,,
4831045769354829952,61.44819021895932,-48.1662896182047,17.559652,31,-1.105246,1.2199469,,,,,,,,,,,,,,,,,
4831046731427867520,61.323551599309944,-48.122250007005064,20.174032,95,0.57314074,1.4524286,,,,,,,,,,,,,,,,,
4831048552493995008,61.107292561164414,-48.16437120806805,18.188717,31,-1.6085434,1.2621156,,,,,,,,,,,,,,,,,
4831049205329037568,61.18653195296887,-48.093231591934575,18.167742,31,0.2721115,1.3526295,,,,,,,,,,,,,,,,,
4831050240416712576,61.297455561265416,-48.06210451101817,17.412212,31,0.36922064,1.2817049,,,,,,,,,,,,,,,,,
4831051644870302208,61.2241788845966,-47.9819746130456,17.91841,31,-1.0652499,1.2206202,,,,,,,,,,,,,,,,,
4831053191058519424,61.37234045366964,-48.04517551139581,20.529127,95,-0.35739645,1.4592407,,,,,,,,,,,,,,,,,
4831053607671066752,61.46521533488816,-47.99520304936966,18.599142,95,-0.74541706,1.4265941,,,,,,,,,,,,,,,,,
4831054324928912640,61.475052604705866,-47.99599422857395,18.78899,31,0.5546457,1.392074,,,,,,,,,,,,,,,,,
4831054771605558784,61.57259096618195,-47.92944485675621,18.67579,31,0.7245491,1.2827551,,,,,,,,,,,,,,,,,
4831055768037988608,61.513923034452844,-47.905545408510854,17.49277,31,3.402293,1.2423421,,,,,,,,,,,,,,,,,
4831056906205951232,61.38363282114361,-47.94413927865387,15.908526,31,4.8638473,1.2131159,,,,,,,,,,,,,,,,,
4831057692184263040,61.24777070362114,-47.94139437317322,20.313309,31,1.2275152,1.1707878,,,,,,,,,,,,,,,,,
4831057795263483008,61.24801899852646,-47.90874080493674,18.853966,31,-1.2857157,1.417318,,,,,,,,,,,,,,,,,
4831058108796796672,61.257381407578734,-47.909837731885,17.229195,31,0.85386765,1.4386368,,,,,,,,,,,,,,,,,
4831058448098508800,61.38523402337392,-47.9264962589356,19.019753,31,0.21176615,1.1842289,,,,,,,,,,,,,,,,,
4831059066573814144,61.4493579189501,-47.86072085858627,19.672163,95,1.8879452,1.4339246,,,,,,,,,,,,,,,,,
4831060475323107712,61.35388154097335,-47.77866730566093,19.421116,31,-0.9709165,1.2617387,,,,,,,,,,,,,,,,,
4831060750200823936,61.89190392716031,-48.090365624380716,20.848734,95,-0.38391265,1.20843,,,,,,,,,,,,,,,,,
4831060853280033152,61.82950656782667,-48.0991368951846,20.729439,95,0.52026427,1.7106117,,,,,,,,,,,,,,,,,
4831061025078758144,61.85634263669266,-48.06133504049414,19.340958,95,3.6984344,1.4973671,,,,,,,,,,,,,,,,,
4831061544770660480,61.888121155200075,-48.02725655222136,16.544634,31,2.5522234,1.1978667,,,,,,,,,,,,,,,,,
4831062128886216960,61.784187844274896,-48.01631365224512,18.521032,31,0.89676136,1.3861402,,,,,,,,,,,,,,,,,
4831062605627020032,61.78669318263661,-47.97408252746115,18.579605,31,1.1079272,1.3731644,,,,,,,,,,,,,,,,,
4831062609922552704,61.792007066879556,-47.9914351230843,17.10928,31,0.08715364,1.195742,,,,,,,,,,,,,,,,,
4831062880503761664,61.92072882304201,-47.99762605115286,17.72491,31,1.3169675,1.4352138,,,,,,,,,,,,,,,,,
4831064637147109120,61.89249783007641,-47.898556754236466,15.970204,31,1.1817364,1.2891434,,,,,,,,,,,,,,,,,
4831065285685453952,61.69763404279202,-47.9908470967367,20.335585,95,1.4071777,1.392143,,,,,,,,,,,,,,,,,
4831065633579529600,61.756202804758516,-47.951720403334924,20.143265,95,-0.75365514,1.483713,,,,,,,,,,,,,,,,,
4831066252053189248,61.69491449451609,-47.94456518932584,19.686316,95,0.5514735,1.387666,,,,,,,,,,,,,,,,,
4831067347269815936,61.822505187920136,-47.904860570858204,20.194166,31,0.45324427,1.1393332,,,,,,,,,,,,,,,,,
4831067862665921792,61.83524702743826,-47.85911114097935,19.914211,95,1.2582598,1.3351126,,,,,,,,,,,,,,,,,
4831068141840378880,61.81210182132897,-47.84393155083617,15.124039,31,0.33097765,1.2621124,,,,,,,,,,,,,,,,,
4831068347998815744,61.70138310728509,-47.869508426401026,17.29171,31,0.3493983,1.207587,,,,,,,,,,,,,,,,,
4831068859098364928,61.765828982241224,-47.818646692258035,20.255703,31,4.053014,1.341871,,,,,,,,,,,,,,,,,
4831071474734990976,61.94361055757228,-47.76561401389046,14.447652,31,-0.6077015,1.1949911,,,,,,,,,,,,,,,,,
4831072191993014016,62.06700546734865,-47.7648991562257,18.535517,31,1.0198117,1.2182424,,,,,,,,,,,,,,,,,
4831072673029342720,61.98927288055965,-47.78076664983577,19.202793,31,0.23208599,1.2441349,,,,,,,,,,,,,,,,,
4831072952203740416,61.956312886372075,-47.76787883490705,16.396372,31,-1.0926832,1.212678,,,,,,,,,,,,,,,,,
4831074837692889984,61.86299307640496,-47.72114599205279,18.907396,95,1.4383894,1.3754423,,,,,,,,,,,,,,,,,
4831075323025694720,61.78652779358987,-47.73068077756514,17.77028,31,-0.96036726,1.2176912,,,,,,,,,,,,,,,,,
4831075662326627072,61.82442818028024,-47.68199224167169,18.52403,31,1.0063246,1.3470381,,,,,,,,,,,,,,,,,
4831076456897469312,61.8920058103178,-47.678406621878885,19.687754,95,1.6288172,1.3512197,,,,,,,,,,,,,,,,,
4831077586471999232,61.822773232936456,-47.60809212666003,17.903725,31,0.56309164,1.4636211,,,,,,,,,,,,,,,,,
4831078140524277504,61.85980650551517,-47.56407568649543,15.873224,31,2.9261327,1.2135688,,,,,,,,,,,,,,,,,
4831079205675489792,61.58999992616479,-47.822138023243156,20.7493,95,1.4638387,1.2105408,,,,,,,,,,,,,,,,,
4831079205676142848,61.59112829771858,-47.82304719603662,15.525357,31,-0.2539364,1.2098037,,,,,,,,,,,,,,,,,
4831079343115100672,61.50240608537814,-47.87495998990722,20.056017,95,6.8229566,1.4640925,,,,,,,,,,,,,,,,,
4831080270826444928,61.54734072088144,-47.77452721030635,19.63807,31,1.617911,1.2268949,,,,,,,,,,,,,,,,,
4831081056805521024,61.70157506180373,-47.75235213073705,18.6323,31,0.76353705,1.4136889,,,,,,,,,,,,,,,,,
4831081434762660352,61.6551788792808,-47.71602771561934,19.122776,31,-0.20052521,1.2833409,,,,,,,,,,,,,,,,,
4831081679575705856,61.59019883850273,-47.746338805207735,20.509964,95,2.8236694,1.3769629,,,,,,,,,,,,,,,,,
4831084458420505856,61.432528161034156,-47.692525175839705,18.315327,31,-0.6569364,1.1882768,,,,,,,,,,,,,,,,,
