source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831373561259088128,59.5152492028995,-48.33337563155209,18.176132,0.768131392519029,0.12787549,31,1.900539,1.4195075,,,,,,,,,,,,,,,,,
4831376864089331968,59.52761057252407,-48.18973016788557,18.838999,2.433567790898924,0.16824628,31,-0.012214594,1.4835536,,,,,,,,,,,,,,,,,
4831391638777048960,60.45434095441914,-48.548754889017665,13.317465,1.4115072954268562,0.010612454,31,2.4483297,1.1957943,,,,,,,,,,,,,,,,,
4831397441276380416,60.3191165222257,-48.572668198281896,17.630674,5.140218722325597,0.0817773,31,-1.3727443,1.5008333,,,,,,,,,,,,,,,,,
4831401087705070592,60.08916349934575,-48.486535328879555,13.854803,0.8139828405058234,0.012937532,31,0.5945088,1.2186562,,,,,,,,,,,,,,,,,
4831405103497921664,60.29292279019125,-48.415531215932965,11.705712,1.8665505020426862,0.012080886,31,-1.6678654,1.2245412,,,,,,,,,,,,,,,,,
4831419190991050112,60.76362466769139,-48.28581327456402,18.49262,2.2692350497023197,0.12836702,31,-0.38847026,1.4177086,,,,,,,,,,,,,,,,,
4831421080776834432,60.6802417722698,-48.17882626053718,17.916765,1.0717331163677681,0.090527795,31,1.059579,1.3601279,,,,,,,,,,,,,,,,,
4831428536840246144,60.9284656410184,-48.04280349267366,18.463688,1.031309573904662,0.12479495,31,0.7424026,1.2866223,,,,,,,,,,,,,,,,,
4831432973542241792,60.62733316736533,-48.13956473525094,16.633886,0.4383799985898735,0.040103428,31,-0.50506604,1.1938,,,,,,,,,,,,,,,,,
4831451837038637824,59.98344954117303,-48.26567440615102,16.491278,0.34896865089659684,0.037775908,31,0.68713963,1.1915861,,,,,,,,,,,,,,,,,
4831458429812434304,60.05814598065668,-48.18456308651555,17.805515,0.7462031853596244,0.07744137,31,0.23973615,1.2331495,,,,,,,,,,,,,,,,,
4831458910848758912,60.17249445976275,-48.194250312105986,18.016558,1.5442965377946234,0.09333826,31,0.83032906,1.3369447,,,,,,,,,,,,,,,,,
4831462282399101440,59.88661201113949,-48.13664128971273,16.536745,1.6532320732496002,0.042907275,31,1.5445424,1.3353368,,,,,,,,,,,,,,,,,
4831474377026951040,59.82645672393894,-48.081092800539246,17.719023,1.0524321245932726,0.078280166,31,0.6657799,1.298689,,,,,,,,,,,,,,,,,
4831482417205724416,59.797743406527545,-47.802261940652215,17.480299,2.3128375731932778,0.07426406,31,0.33625102,1.4017606,,,,,,,,,,,,,,,,,
4831485578301689344,60.360785659191265,-47.96867196669634,17.264843,1.0939671064376348,0.05356358,31,0.29321694,1.2680696,,,,,,,,,,,,,,,,,
4831491934853234944,60.33750633231306,-47.89759433967142,16.424639,1.3858426318180193,0.034874845,31,-1.1854779,1.2638481,,,,,,,,,,,,,,,,,
4831503307926637696,60.128788778804044,-47.74764039551735,17.679907,0.5121935038857406,0.07419055,31,0.61786175,1.2245637,,,,,,,,,,,,,,,,,
4831557802471611648,59.060360656176236,-48.381217263765954,15.203681,1.0862269237554947,0.021680417,31,-0.27227223,1.2059033,,,,,,,,,,,,,,,,,
4831564468260836608,59.36512598864601,-48.18520436473025,15.383763,0.6575015344302182,0.023466617,31,0.1388636,1.1973733,,,,,,,,,,,,,,,,,
4831564536980313472,59.35618608997619,-48.17578177461326,15.693932,0.48424386802970515,0.027444206,31,0.52423227,1.2010086,,,,,,,,,,,,,,,,,
4831569553502113536,59.28352019125162,-48.0220733297906,17.015854,0.3233481207772495,0.05252759,31,-1.7054905,1.190699,,,,,,,,,,,,,,,,,
4831570515574789888,59.19735752575285,-47.996615974766435,12.607002,2.8095304673047883,0.011082981,31,1.8710725,1.2021334,,,,,,,,,,,,,,,,,
4831582713281852672,59.145374107267386,-47.94069481898086,16.994896,0.3336568376491185,0.053075764,31,0.17504643,1.1929959,,,,,,,,,,,,,,,,,
4831660087116930944,59.35882781678579,-48.05053351370592,18.615988,0.8503238393396052,0.13780284,31,0.90633583,1.2509116,,,,,,,,,,,,,,,,,
4831662530954307072,59.43841011965615,-47.9113838015075,17.965511,0.8951430777336287,0.09922554,31,1.6764287,1.3190191,,,,,,,,,,,,,,,,,
4831670291959336064,59.70338467854209,-47.769991948939975,18.492659,1.2789229116775902,0.12897636,31,0.544224,1.2710449,,,,,,,,,,,,,,,,,
4831670566837253376,59.67299682375787,-47.75226835442763,18.461115,0.9947960762002717,0.12247138,31,0.5090719,1.3576021,,,,,,,,,,,,,,,,,
4831672147385191424,59.47480532918758,-47.794348048576076,17.889849,0.7779457764143723,0.0911345,31,0.5889554,1.2704985,,,,,,,,,,,,,,,,,
4831673418695545344,59.38445728032937,-47.73502400958607,15.908278,1.900626970838486,0.03035543,31,1.3927729,1.270251,,,,,,,,,,,,,,,,,
4831674110186106112,59.52795156433254,-47.72635500068463,15.472322,0.8111977261386002,0.024669508,31,1.408315,1.2096552,,,,,,,,,,,,,,,,,
4831676171770404224,59.4926648714301,-47.589153189603955,15.394973,1.5963976101878672,0.024004994,31,0.5806422,1.2363058,,,,,,,,,,,,,,,,,
4831703655265471488,59.88092650132811,-47.438264822026746,18.020252,0.7255692726890296,0.098059654,31,-1.234345,1.2704039,,,,,,,,,,,,,,,,,
4831707851449159296,59.757425635454396,-47.358098181879754,15.79398,1.933830416274372,0.028571615,31,0.35625765,1.2666368,,,,,,,,,,,,,,,,,
4831804058716969216,60.93697977143504,-47.99160270938232,17.875217,0.7066935472390744,0.08453235,31,0.48249063,1.2433499,,,,,,,,,,,,,,,,,
4831810617130134784,61.277292584949954,-47.79022929672942,18.419394,1.1422939762356967,0.114656955,31,0.42171866,1.3607024,,,,,,,,,,,,,,,,,
4831810960727494016,61.23337116927242,-47.759405960474595,9.309874,10.97287937789399,0.011152338,31,-2.3633475,1.1967701,,,,,,,,,,,,,,,,,
4831811274262007552,61.26495253196634,-47.76542919745337,10.749138,5.420368055296793,0.011108936,31,-0.047680702,1.1973606,,,,,,,,,,,,,,,,,
4831813198407361664,61.09694681948112,-47.7857045678448,16.635757,1.031108411046568,0.04495512,31,0.98849624,1.2313482,,,,,,,,,,,,,,,,,
4831815156912446592,61.09495687358901,-47.69337455133277,14.152504,1.292333724571615,0.014795111,31,0.21663256,1.1962644,,,,,,,,,,,,,,,,,
4831826834926618240,60.941918572749515,-47.62871589141346,12.308248,1.845770254916128,0.009871315,31,0.17510836,1.1893247,,,,,,,,,,,,,,,,,
4831844568848433024,61.38463482889924,-47.47669358705283,14.3575735,0.8478895979484534,0.014468932,31,-0.863535,1.1961203,,,,,,,,,,,,,,,,,
4831845492264813184,61.39239651987244,-47.384017566818166,17.290863,0.4036382111896438,0.05871968,31,1.2432564,1.2397864,,,,,,,,,,,,,,,,,
4831849344852067584,61.22896192727815,-47.35020235761107,17.107565,0.40120299404278453,0.053902257,31,0.8349595,1.186125,,,,,,,,,,,,,,,,,
4831853188846156544,61.07325577045116,-47.450621728143986,16.37193,0.3050745613000344,0.035673298,31,-2.2704172,1.1941258,,,,,,,,,,,,,,,,,
4831853708538859648,60.937014236174235,-47.43461887221776,15.687664,0.5624581059500281,0.026028572,31,0.851727,1.1956451,,,,,,,,,,,,,,,,,
4831854773690742400,61.066114865669704,-47.41296101869696,15.029259,1.5853691695777978,0.020718846,31,1.0449556,1.2191222,,,,,,,,,,,,,,,,,
4831878683772963456,60.637087552058595,-47.53477171168652,16.991978,1.093599161408197,0.05319172,31,-0.0026521792,1.3108164,,,,,,,,,,,,,,,,,
4831887209283709440,60.506008945122325,-47.2143195010596,12.525812,2.917971003907686,0.009092017,31,-3.256002,1.1977156,,,,,,,,,,,,,,,,,
4831908031285136128,60.84825173855636,-47.16866289429096,16.282042,0.5656962632599604,0.033483356,31,0.22494254,1.2012556,,,,,,,,,,,,,,,,,
4831908336226465536,60.792236620305204,-47.18601297805998,18.262535,0.8691522935741886,0.10586405,31,0.5777637,1.3460757,,,,,,,,,,,,,,,,,
4831909263939466240,60.79433036739304,-47.0994507012726,16.825628,0.3134439848553678,0.043541107,31,0.5935561,1.207262,,,,,,,,,,,,,,,,,
4831912291892694656,60.76027026518392,-47.06783038878098,15.988772,0.9795687282272202,0.029544279,31,2.6778126,1.2365338,,,,,,,,,,,,,,,,,
4831941635109299840,61.45344325550739,-47.25490089854259,18.460915,0.5870847385621522,0.114374444,31,0.93614334,1.2218511,,,,,,,,,,,,,,,,,
4831944109010453120,61.57849962187703,-47.13014918056538,17.24479,0.49945745046009854,0.055358153,31,-1.2863951,1.2096992,,,,,,,,,,,,,,,,,
4831954691809844224,61.49650567781437,-46.972103318323015,11.402491,1.9462344318953064,0.012045582,31,-2.3938584,1.2148793,,,,,,,,,,,,,,,,,
4831960666107924480,61.41070056774006,-46.9723476344144,17.570236,1.2118892904079608,0.072207056,31,-1.9839329,1.3037395,,,,,,,,,,,,,,,,,
4832010698183402496,61.05623770223334,-46.933032905675134,13.551292,2.96214094035854,0.011031957,31,0.7384365,1.2126323,,,,,,,,,,,,,,,,,
4830318549788316928,62.71072134506751,-49.52150345329583,17.390379,1.4602698050251537,0.07058417,31,1.9187055,1.3132434,,,,,,,,,,,,,,,,,
4830321122472248192,62.73779814003988,-49.373546586278145,18.332506,0.8244147498608114,0.11587183,31,-0.14649975,1.3090631,,,,,,,,,,,,,,,,,
4830333221396620032,62.397121733121445,-49.705094010527155,16.745995,3.8044584855071655,0.051895898,31,0.13002007,1.146635,,,,,,,,,,,,,,,,,
4830345968859515520,61.85245603250348,-49.68666642001381,16.9806,0.5290631139675046,0.04760909,31,-0.5127934,1.21741,,,,,,,,,,,,,,,,,
4830347583767217152,61.84201299402124,-49.58412869516734,16.368225,0.5093431341736526,0.036081064,31,1.3149297,1.199463,,,,,,,,,,,,,,,,,
4830355486507029376,62.03942933870998,-49.39562001626198,12.734033,3.9817862623782516,0.013034642,31,2.078903,1.2169926,,,,,,,,,,,,,,,,,
4830355864464157184,61.91958605177714,-49.43388377580393,18.147675,1.6265728130496424,0.111715116,31,-0.4381574,1.3151826,,,,,,,,,,,,,,,,,
4830357410652424448,62.468713254108756,-49.62607842399235,14.890425,0.7100542593570947,0.020270608,31,-0.17561895,1.1956787,,,,,,,,,,,,,,,,,
4830362873850771968,62.246316243836674,-49.49202055276546,16.35032,1.1326458180171557,0.041700248,31,1.6728444,1.2494972,,,,,,,,,,,,,,,,,
4830375415155274880,62.18795620826005,-49.38744826847845,9.277478,1.8576971603395807,0.011668883,31,-1.3641812,1.2312291,,,,,,,,,,,,,,,,,
4830375552594225920,62.21333142877107,-49.36872971650197,16.309088,0.4828647996924011,0.04141556,31,-0.67171764,1.2081262,,,,,,,,,,,,,,,,,
4830377408020090112,62.332777396427645,-49.319535360002284,18.296045,1.0541742223575974,0.1244455,31,0.942481,1.3716809,,,,,,,,,,,,,,,,,
4830381015792633600,61.98142294562816,-49.22991198623948,16.10247,1.1393708965464375,0.03318833,31,0.07544714,1.241378,,,,,,,,,,,,,,,,,
4830390567799860480,62.30373798985501,-49.03827909175207,16.119394,3.5354606204099603,0.032802254,31,1.1666547,1.3782058,,,,,,,,,,,,,,,,,
4830421418548227456,61.081933559638514,-49.90363329482065,17.533184,0.795671486621937,0.074533224,31,1.3950875,1.2279916,,,,,,,,,,,,,,,,,
4830426439366623872,60.80512994292368,-49.80962806093325,14.569602,0.6281610153990298,0.016008122,31,0.2638255,1.1958468,,,,,,,,,,,,,,,,,
4830431215370235520,61.40757122735307,-49.85983566552892,17.193148,1.1959709535805298,0.056828767,31,1.5324856,1.28499,,,,,,,,,,,,,,,,,
4830437812439994624,61.479280998228674,-49.76055528210452,17.787977,4.232699986277471,0.07770608,31,0.7217695,1.4620696,,,,,,,,,,,,,,,,,
4830444718747400960,61.38969174428455,-49.53772642002899,10.73281,1.8843056008610295,0.011238844,31,-3.615577,1.1831194,,,,,,,,,,,,,,,,,
4830456332338976128,61.278857489106855,-49.5353813198865,16.352005,5.498855299241212,0.041701134,31,0.14553334,1.4601067,,,,,,,,,,,,,,,,,
4830457741088193792,61.27600715414412,-49.45187556655717,14.777174,0.5505927818118317,0.017178342,31,-0.027370883,1.1992584,,,,,,,,,,,,,,,,,
4830460936543862528,61.21857643065467,-49.413023142108734,17.749083,0.41515322073826977,0.07928151,31,-1.6756842,1.2109104,,,,,,,,,,,,,,,,,
4830462036055490816,61.14605687920101,-49.37593265080135,12.647428,1.8119318489765415,0.0111953085,31,2.6672068,1.2018642,,,,,,,,,,,,,,,,,
4830472172178398592,60.67365227060353,-49.78689465972994,16.646801,0.5238874366507189,0.044969454,31,0.48329425,1.2019554,,,,,,,,,,,,,,,,,
4830483545251747456,60.27675047562945,-49.713010451193995,15.33859,1.6818107944094027,0.02519887,31,0.2541697,1.2376727,,,,,,,,,,,,,,,,,
4830488767931979008,60.143140144412214,-49.53010368735328,17.238674,0.8335333870724102,0.060069647,31,1.1332364,1.240697,,,,,,,,,,,,,,,,,
4830498319939281024,60.886839767560346,-49.621564372551255,14.74682,1.756139103559948,0.018879598,31,2.4701872,1.2231319,,,,,,,,,,,,,,,,,
4830504229814222976,60.758078123177974,-49.505797305018085,14.772861,1.7080523937721892,0.017260905,31,2.3834302,1.2634388,,,,,,,,,,,,,,,,,
4830507047312760192,60.977686793001126,-49.42871442337715,17.586714,1.8061788784404447,0.08321508,31,2.0276527,1.3991792,,,,,,,,,,,,,,,,,
4830515156210991872,60.81533424793465,-49.1343804988036,15.491663,0.38760823877184836,0.023024164,31,0.29820535,1.2017429,,,,,,,,,,,,,,,,,
4830530033977715200,60.44482071264038,-49.074470707057515,17.198004,1.4322375645434162,0.05760055,31,-0.72755104,1.3339518,,,,,,,,,,,,,,,,,
4830531678949610624,60.624665701968006,-48.984913811823766,17.878227,1.828383778394322,0.09801479,31,2.2579806,1.3710196,,,,,,,,,,,,,,,,,
4830531713309334656,60.54241567519539,-49.057333056647764,17.680445,1.1077956419527457,0.07644947,31,0.45472288,1.3260939,,,,,,,,,,,,,,,,,
4830534054067237504,61.614227444882474,-49.61681547356348,14.714608,0.11977906073596639,0.018298026,31,1.0932631,1.1488273,,,,,,,,,,,,,,,,,
4830540062724822400,61.60648786122633,-49.42479289937053,18.26714,1.2777978523826823,0.10789625,31,0.21930389,1.3135287,,,,,,,,,,,,,,,,,
4830547248206737536,61.59463498614795,-49.31592120330582,18.49388,1.5024538342459208,0.1229374,31,-0.19523682,1.404846,,,,,,,,,,,,,,,,,
4830555185306316672,61.18287930981604,-49.34684054766246,16.739267,0.8939904157114235,0.045604922,31,0.34411615,1.2414036,,,,,,,,,,,,,,,,,
4830557040732181888,61.32031589073993,-49.28776766868165,16.323778,1.424388874747131,0.035886392,31,-0.6634227,1.2727562,,,,,,,,,,,,,,,,,
4830562843231267840,61.452873289243236,-49.12079674498608,12.509534,5.675386065491165,0.011526832,31,2.171376,1.2312423,,,,,,,,,,,,,,,,,
4830564634234353024,61.36629489687718,-49.08874230702251,18.272745,1.7355121300010798,0.13649645,31,1.5083255,1.3821102,,,,,,,,,,,,,,,,,
4830566730178389504,61.42370990783971,-49.012163293654616,15.837602,1.0737565042511505,0.033383433,31,1.1124083,1.2227018,,,,,,,,,,,,,,,,,
4830572601397266048,61.78307532915737,-49.177657214939956,17.795671,0.8276086877267348,0.08237854,31,-0.82069296,1.2748228,,,,,,,,,,,,,,,,,
4830578236394490112,61.916406528910905,-49.02074017118478,18.15472,0.6541556401997317,0.10183785,31,0.51016146,1.2940097,,,,,,,,,,,,,,,,,
4830584318068377472,61.966855236383104,-48.81792665139159,17.383228,0.4987981304897314,0.063009754,31,-0.9526927,1.2153206,,,,,,,,,,,,,,,,,
4830587723978525440,61.571424880129904,-48.9485468320594,16.34363,0.39891413398199604,0.0376705,31,-1.2291849,1.1862727,,,,,,,,,,,,,,,,,
4830588308094073856,61.6633400599005,-48.93468909968035,15.1684265,0.32241056655612177,0.02117064,31,-1.8728385,1.2273719,,,,,,,,,,,,,,,,,
4830603598177678080,61.07186343100898,-49.248744248710445,17.802282,0.5486963696102348,0.08344728,31,1.2415811,1.1984408,,,,,,,,,,,,,,,,,
4830611294759015552,60.93510001431033,-49.001412485759346,16.414062,2.189310360137583,0.04188087,31,0.4870599,1.3544207,,,,,,,,,,,,,,,,,
4830631631428515968,60.90376850714473,-48.76994809822636,18.933784,1.170238925208693,0.21532677,31,1.6455522,1.4196768,,,,,,,,,,,,,,,,,
4830658573758947840,61.12716543355653,-48.56211023198203,16.688766,0.6072412439895702,0.042118534,31,1.784764,1.2203096,,,,,,,,,,,,,,,,,
4830661459976978048,60.87074867005166,-48.571541984888235,10.7273,1.112914932816124,0.010557187,31,-1.4396335,1.2336484,,,,,,,,,,,,,,,,,
4830662284610697728,60.8664294400566,-48.49451113059548,14.537902,2.3756930850307265,0.015484953,31,0.7342902,1.2356895,,,,,,,,,,,,,,,,,
4830662525128865536,60.88055792409031,-48.45226007447911,18.25504,4.823330886210624,0.10794317,31,-0.085501544,1.5009094,,,,,,,,,,,,,,,,,
4830670324789469056,60.98210583610612,-48.35782596601377,15.040227,0.6519567854324986,0.020240583,31,0.5223331,1.2016016,,,,,,,,,,,,,,,,,
4830672558172458112,61.055686975976506,-48.24900180144725,16.554401,1.2488982183720987,0.04397776,31,0.45921722,1.2484993,,,,,,,,,,,,,,,,,
4830695647916631680,62.88487590477185,-49.37043168535928,14.411073,1.3559152471219718,0.015336875,31,0.27724376,1.199492,,,,,,,,,,,,,,,,,
4830701798309781376,63.115321258726965,-49.157787605993846,15.89667,5.392209739287327,0.027130006,31,0.83447874,1.4517736,,,,,,,,,,,,,,,,,
4830703791174601856,63.172019367820674,-49.10141994830874,15.310575,0.5716931862629954,0.02101249,31,-0.2799704,1.1942455,,,,,,,,,,,,,,,,,
4830751581274610688,62.657700985770965,-48.98376558183898,18.805408,0.8000444370458695,0.14884241,31,0.499225,1.3881993,,,,,,,,,,,,,,,,,
4830756602091497984,62.89327294019546,-48.901067545957844,18.107712,1.7498647458288736,0.09323372,31,-0.36020562,1.4241728,,,,,,,,,,,,,,,,,
4830764333033564160,62.54187985928306,-48.944047165219686,17.960064,2.5824057083816485,0.08611536,31,1.4077172,1.3843877,,,,,,,,,,,,,,,,,
4830774602299604096,62.598153946436184,-48.65885267186845,18.605154,0.9411626049606278,0.13182132,31,-0.5643929,1.2789257,,,,,,,,,,,,,,,,,
4830776427661467904,62.378612355506185,-48.69875681561385,15.341739,4.543054114550542,0.025232753,31,-0.3723139,1.3480341,,,,,,,,,,,,,,,,,
4830783986803891328,62.823545223714135,-48.7516735845762,14.014804,0.976663824268248,0.013126188,31,0.2578437,1.1926562,,,,,,,,,,,,,,,,,
4830785498632380544,62.75487828390333,-48.6829238379788,14.452738,1.6371606074086023,0.014943041,31,-0.3394669,1.2062382,,,,,,,,,,,,,,,,,
4830788002597540352,63.10200639439697,-48.68320091384573,18.659409,1.0424352918159157,0.14818689,31,1.6185998,1.341747,,,,,,,,,,,,,,,,,
4830814223373615360,62.68536166329322,-48.170312555677654,14.899919,1.7832901469641886,0.018784137,31,-0.09021905,1.2287439,,,,,,,,,,,,,,,,,
4830847071283742720,63.40574668034772,-48.28518227850529,15.362911,1.9871519296099736,0.02230593,31,0.5511146,1.2554849,,,,,,,,,,,,,,,,,
4830887405320438272,63.331262263013876,-48.38397601917545,17.807602,0.554527205181893,0.075748555,31,1.6271485,1.21395,,,,,,,,,,,,,,,,,
4830888165530781568,63.21713887740996,-48.33178469842237,15.273982,0.4257030970810999,0.0207345,31,1.3757865,1.2116088,,,,,,,,,,,,,,,,,
4830898297357659264,63.20624871990832,-48.160556038390915,18.553175,0.67108894528204,0.12184793,31,0.44812495,1.2214677,,,,,,,,,,,,,,,,,
4830898301653593344,63.20937576208037,-48.174594117227336,17.840227,0.47374063624671847,0.07785207,31,0.5534544,1.1925484,,,,,,,,,,,,,,,,,
4830915859479906432,62.919219291034636,-47.97797792907287,13.773186,1.7651681579798553,0.011219693,31,0.71136624,1.198346,,,,,,,,,,,,,,,,,
4830941212670169856,63.15374980555091,-47.73351561606762,12.332129,3.7267321308636903,0.009545253,31,2.348641,1.2130467,,,,,,,,,,,,,,,,,
4830959221469861120,62.13933720347483,-48.676912146015205,15.360143,0.7696312183058962,0.023572026,31,2.7785752,1.2110902,,,,,,,,,,,,,,,,,
4830963104120301056,61.98772428279662,-48.6113459245165,15.979472,0.9416935110266231,0.027456021,31,-0.25239694,1.219511,,,,,,,,,,,,,,,,,
4830980657650204544,61.69656279997022,-48.425166019274236,16.71783,0.28987178140887637,0.044779863,31,1.8413467,1.19216,,,,,,,,,,,,,,,,,
4830981069967282048,61.78076670194333,-48.393746872529924,17.15678,0.31012375325148245,0.05634207,31,0.9891664,1.1987377,,,,,,,,,,,,,,,,,
4830988461607158272,61.92971371077249,-48.25213289112907,16.665163,0.9560452913580922,0.04150967,31,-0.54000115,1.2466366,,,,,,,,,,,,,,,,,
4830993375049773056,62.49750129322982,-48.3245071348389,15.104454,1.7260725396247243,0.01985776,31,-0.4514193,1.2516453,,,,,,,,,,,,,,,,,
4831002682242941312,62.500754969392354,-48.12614571993545,17.981863,1.152922313679302,0.09445483,31,-0.35629168,1.3003362,,,,,,,,,,,,,,,,,
4831007943578851968,62.160054043947625,-48.29154170070752,16.003578,1.0456118989681835,0.035657704,31,0.49489278,1.2205766,,,,,,,,,,,,,,,,,
4831009695925459072,62.110704126157,-48.16637525157065,14.068426,1.1205616557029154,0.013071186,31,-0.5614932,1.1960474,,,,,,,,,,,,,,,,,
4831011173394207232,62.13016159247236,-48.16509017864775,17.80602,0.8619520873495229,0.08411414,31,2.0056913,1.3018757,,,,,,,,,,,,,,,,,
4831019179213233920,62.292250661320416,-47.98990100757398,16.62626,1.721887173608659,0.042871837,31,-0.34544563,1.3267347,,,,,,,,,,,,,,,,,
4831031789237260288,61.39488560204934,-48.294730250580244,16.170525,3.370172791997033,0.033829145,31,1.5052164,1.4992265,,,,,,,,,,,,,,,,,
4831039142221259904,61.6349558859142,-48.17380243042513,14.460246,0.8583961017691125,0.014596296,31,0.68712807,1.1903298,,,,,,,,,,,,,,,,,
4831043505908045056,61.322299677731515,-48.25649065673439,15.767119,0.5009477208788535,0.02896841,31,-0.3013083,1.2059273,,,,,,,,,,,,,,,,,
4831055737974843392,61.490834860952944,-47.91993818919948,13.402266,1.1358451102987386,0.011436888,31,0.18811755,1.1913772,,,,,,,,,,,,,,,,,
4831071268576561024,61.96304314263048,-47.79116053608834,15.339558,1.8186848462808285,0.02242601,31,0.23753186,1.24332,,,,,,,,,,,,,,,,,
4831074945068574464,61.77071339043006,-47.7647129970571,16.40547,0.465589576214675,0.03610481,31,-2.8177571,1.1978321,,,,,,,,,,,,,,,,,
4831078174883995008,61.593825250486816,-47.934939716460825,15.478401,1.1418571463547755,0.026143795,31,-0.9035796,1.2161002,,,,,,,,,,,,,,,,,
4831078342386095744,61.6184814526686,-47.9050861295724,16.60383,0.9029007983441893,0.04274187,31,0.59919065,1.2343014,,,,,,,,,,,,,,,,,
4831080232171781248,61.53556524816828,-47.79079396812122,19.36748,1.1153771199096874,0.2136126,31,0.4956231,1.288475,,,,,,,,,,,,,,,,,
4831094628903108864,61.657591899206125,-47.41688764709333,18.414928,1.1690010568636453,0.10471518,31,1.2846112,1.346117,,,,,,,,,,,,,,,,,
4831097652560059904,62.64659500714132,-47.982341682891054,20.420713,3.273938763737684,0.6082732,31,0.48603544,1.4373088,,,,,,,,,,,,,,,,,
4831099340483130752,62.622594817761424,-47.954270746688096,16.547121,0.5865159711458816,0.037598252,31,-0.6410903,1.2045436,,,,,,,,,,,,,,,,,
4831104906760737536,62.74779345332392,-47.9083278524052,14.088182,1.1091596844121052,0.012691204,31,-1.3047042,1.1990799,,,,,,,,,,,,,,,,,
4831126450316630016,62.53143965390835,-47.48243311318944,16.802979,0.9511273124009577,0.04330923,31,0.6092596,1.2369444,,,,,,,,,,,,,,,,,
4831150635275958272,62.579390585800674,-47.37677312889406,17.977724,0.9879069800257904,0.08686218,31,1.3754343,1.3282602,,,,,,,,,,,,,,,,,
4831175653461987840,62.297105049847076,-47.458780909489626,15.812502,0.4052153022510863,0.026391339,31,-0.34866738,1.2017306,,,,,,,,,,,,,,,,,
4831176340656765312,62.14319313438213,-47.460183580410046,14.937458,0.3021306081934575,0.017606145,31,0.06867032,1.176873,,,,,,,,,,,,,,,,,
4831185583426402048,61.802446529271606,-47.41076611734135,16.589016,0.3908647094189471,0.037481252,31,-0.03989764,1.1954097,,,,,,,,,,,,,,,,,
4831186304980824320,61.858087629529095,-47.38846041320818,17.117714,0.6693969574465592,0.052762944,31,-1.5304141,1.2341943,,,,,,,,,,,,,,,,,
4831186339340641792,61.88211349770717,-47.3947501459581,17.610573,1.8748393024924954,0.073877685,31,-0.3515761,1.3503498,,,,,,,,,,,,,,,,,
4831187679370357504,61.85159119498609,-47.321915642942784,15.765086,0.8669280535902919,0.027010955,31,-0.40494594,1.2176421,,,,,,,,,,,,,,,,,
4831239081538618240,60.02193864396871,-49.5516328374037,12.688395,2.320963698750583,0.012092585,31,2.283009,1.2043623,,,,,,,,,,,,,,,,,
4831244922694120576,59.91715406891772,-49.36601632687772,15.23299,3.5768401233929192,0.023353307,31,1.33938,1.2893116,,,,,,,,,,,,,,,,,
4831251618546791680,59.931006010978216,-49.279064763192586,17.860891,1.082496233693476,0.07752303,31,-0.733407,1.3260121,,,,,,,,,,,,,,,,,
4831254818298776064,59.79161557515328,-49.411008263300005,16.395681,0.28903405217321854,0.03832439,31,-1.4901713,1.1967547,,,,,,,,,,,,,,,,,
4831259693085273600,59.493880999861595,-49.324580202652506,18.355478,1.4696523929102205,0.11202953,31,0.7689049,1.3805891,,,,,,,,,,,,,,,,,
4831276396214450560,60.1026446255914,-49.172148931836674,15.709287,0.7797723251719859,0.025407467,31,-0.03623357,1.202941,,,,,,,,,,,,,,,,,
4831289315476078720,59.99857892277375,-49.087891992851475,16.965157,2.3224015560821267,0.04999635,31,0.28176862,1.3727216,,,,,,,,,,,,,,,,,
4831291338404636800,59.938362576120824,-48.953756929806076,16.902964,1.4668423794766756,0.047706854,31,-0.12617834,1.3207241,,,,,,,,,,,,,,,,,
4831308930590477184,59.39654248097323,-49.15121637068901,18.815,1.9035761841262941,0.16431062,31,0.6869813,1.4279495,,,,,,,,,,,,,,,,,
4831313367292911488,59.26408339798416,-49.045306584605015,9.015659,2.154903194951814,0.011098565,31,-2.3434312,1.2362185,,,,,,,,,,,,,,,,,
4831318933570559104,59.663252772761204,-48.87701129121974,17.540987,3.466904537876503,0.070377305,31,1.6097354,1.4353884,,,,,,,,,,,,,,,,,
4831325324481866368,59.17870453255156,-49.01939499928155,15.992821,0.5114249521287114,0.030803276,31,-1.1607388,1.1906502,,,,,,,,,,,,,,,,,
4831327179907733632,59.222294311746225,-48.93361575298004,17.311728,4.345262933570495,0.06329265,31,-1.541105,1.4636374,,,,,,,,,,,,,,,,,
4831328760455697024,59.204384627185426,-48.851364156321424,17.835108,0.5728768528915416,0.09043226,31,-0.8292092,1.2214686,,,,,,,,,,,,,,,,,
4831333089782688000,59.03350598463344,-48.763342691859854,17.303638,0.4359281946635347,0.0679099,31,-0.8645711,1.1935638,,,,,,,,,,,,,,,,,
