source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830800646981405952,62.724044364916075,-48.48902315287692,20.123383,31,0.91700333,1.4148699,,,,,,,,,,,,,,,,,
4830801338471739136,62.57484198545075,-48.566446781518565,16.381634,31,2.6267006,1.2006469,,,,,,,,,,,,,,,,,
4830804976308488320,62.601822035448116,-48.41119483361559,19.053675,31,-0.6423313,1.1807951,,,,,,,,,,,,,,,,,
4830805079387711872,62.607707063767634,-48.39346821493225,18.253794,31,0.9015438,1.168139,,,,,,,,,,,,,,,,,
4830805908316934656,62.82157592424889,-48.47227104397602,15.731294,31,-1.0960324,1.2406147,,,,,,,,,,,,,,,,,
4830808107340184832,62.86999216337801,-48.37449393563787,16.093575,31,-1.4275964,1.1960288,,,,,,,,,,,,,,,,,
4830809894046588288,62.69686186982715,-48.41813145042192,17.910261,31,0.08737365,1.2306011,,,,,,,,,,,,,,,,,
4830811612033505920,62.630661900650246,-48.311038040029175,16.92243,31,0.19147494,1.2554572,,,,,,,,,,,,,,,,,
4830814115998964736,62.67508298789057,-48.186067361692416,19.580097,31,0.6475229,1.1910882,,,,,,,,,,,,,,,,,
4830814253437920128,62.68317505214047,-48.14655643364261,18.368582,31,-1.026184,1.3568034,,,,,,,,,,,,,,,,,
4830814257733353216,62.67428236283859,-48.15173113083743,17.640337,31,0.10273932,1.2152995,,,,,,,,,,,,,,,,,
4830836591563552896,63.34420844923238,-48.57692735579021,17.401936,31,-0.88819194,1.2644387,,,,,,,,,,,,,,,,,
4830838069032299648,63.34761768459664,-48.49694204986053,18.429108,31,-0.5860247,1.1650686,,,,,,,,,,,,,,,,,
4830838442693235200,63.30255742212278,-48.44624779186319,19.725077,31,1.230176,1.1501377,,,,,,,,,,,,,,,,,
4830839924458170112,63.30874952534469,-48.42872229451506,16.564144,31,0.9081103,1.19472,,,,,,,,,,,,,,,,,
4830846173634402176,63.42263281591657,-48.37032094065426,18.596132,31,1.1730477,1.200194,,,,,,,,,,,,,,,,,
4830846654670779008,63.385636581491546,-48.30506405902046,20.66064,31,2.9717329,1.3781267,,,,,,,,,,,,,,,,,
4830847238786366208,63.43626822538943,-48.25573109378769,18.31443,31,2.5831494,1.2160721,,,,,,,,,,,,,,,,,
4830892013821476352,63.178140535535945,-48.232141228254704,17.096169,31,0.339445,1.2261796,,,,,,,,,,,,,,,,,
4830892116900693504,63.15192522808512,-48.241990542587835,17.785849,31,2.062721,1.1870176,,,,,,,,,,,,,,,,,
4830894522082365312,63.357691708219704,-48.19792537694711,15.073386,31,1.7795306,1.208329,,,,,,,,,,,,,,,,,
4830896446227707264,63.44751290386887,-48.133160065149454,17.130098,31,0.8642681,1.5209935,,,,,,,,,,,,,,,,,
4830899160647113472,63.148377531714644,-48.144354176004306,10.122674,31,-2.7228088,1.193058,,,,,,,,,,,,,,,,,
4830900221503070848,63.29051044146184,-48.088085585708285,19.600286,31,1.2007337,1.2145791,,,,,,,,,,,,,,,,,
4830903318175410432,62.94844105827056,-48.2059364986021,15.621632,31,0.9241773,1.2367716,,,,,,,,,,,,,,,,,
4830903386894890496,62.89102206636778,-48.25941818237969,17.101917,31,1.443594,1.1886863,,,,,,,,,,,,,,,,,
4830906440615721344,62.929680537683915,-48.09112243723907,18.53247,31,1.8264122,1.1599673,,,,,,,,,,,,,,,,,
4830908330401305856,62.78262266103967,-48.121650984327154,18.071236,31,-0.04878396,1.220063,,,,,,,,,,,,,,,,,
4830908570919492224,62.73465996763917,-48.10313629848514,19.996851,31,0.0347319,1.2200831,,,,,,,,,,,,,,,,,
4830909601711701376,62.902337565140215,-48.03592205164652,18.188969,31,2.547167,1.307431,,,,,,,,,,,,,,,,,
4830912144332293760,63.01407249424758,-48.08561096798823,17.410791,31,-0.43872705,1.2269865,,,,,,,,,,,,,,,,,
4830912870182660992,63.05701506362064,-47.988531250653615,14.66384,31,-1.3502014,1.2040123,,,,,,,,,,,,,,,,,
4830913072045321600,62.98234196891876,-47.981331707429895,20.317696,31,0.40347397,1.2769781,,,,,,,,,,,,,,,,,
4830913969694280448,63.19472070052855,-47.95326608363277,16.079416,31,1.5634509,1.2347418,,,,,,,,,,,,,,,,,
4830914961830987776,63.07395070715456,-47.91509528116704,18.243916,31,-0.8745924,1.2466792,,,,,,,,,,,,,,,,,
4830916168717546624,62.988601325080985,-47.95068768845672,19.426765,31,2.3397214,1.5138494,,,,,,,,,,,,,,,,,
4830919020575772672,62.89035485442767,-47.85375910203657,17.525509,31,0.5855645,1.3263428,,,,,,,,,,,,,,,,,
4830919737833707136,62.95087492560263,-47.77166735603346,18.235706,31,-0.16876301,1.182751,,,,,,,,,,,,,,,,,
4830924479478448896,63.336241475730816,-47.98570553644184,19.98524,31,-1.5828905,1.2755266,,,,,,,,,,,,,,,,,
4830926334904416768,63.29335273209802,-47.873649474545495,19.18196,31,1.0881672,1.3695568,,,,,,,,,,,,,,,,,
4830938605626691200,63.09914698663019,-47.87453909616438,16.341785,31,-0.6034589,1.3174388,,,,,,,,,,,,,,,,,
4830943038032888704,62.97510220930724,-47.76164099008309,16.119307,31,-0.11348803,1.2338682,,,,,,,,,,,,,,,,,
4830943072392626432,62.99283521041862,-47.75896704220874,19.711023,31,0.32068256,1.1667567,,,,,,,,,,,,,,,,,
4830943931386083968,63.000971587594975,-47.683689810901136,18.2926,31,0.062562004,1.2087071,,,,,,,,,,,,,,,,,
4830944927818491776,63.08906871343914,-47.648591895856455,19.047192,31,2.8446996,1.3084866,,,,,,,,,,,,,,,,,
4830956949430673664,62.10735994373742,-48.79056907776996,17.8926,31,1.3631715,1.3615762,,,,,,,,,,,,,,,,,
4830958637354310528,62.139840239003284,-48.72015465349622,14.13855,31,0.23549691,1.1445341,,,,,,,,,,,,,,,,,
4830960041807132800,62.05114556542655,-48.74413262193426,18.387047,31,2.536445,1.1891042,,,,,,,,,,,,,,,,,
4830960973816542464,61.94959351533745,-48.69771938210801,17.301235,31,-1.6427857,1.2868093,,,,,,,,,,,,,,,,,
4830961931592879488,62.07613524893442,-48.678380541074546,19.019062,31,1.5366067,1.2528498,,,,,,,,,,,,,,,,,
4830962378269488256,62.13412553829988,-48.63522488093415,18.695389,31,-0.22956327,1.2213278,,,,,,,,,,,,,,,,,
4830962859305823104,62.053395230422154,-48.647196288005084,17.806076,31,-0.5758418,1.1911218,,,,,,,,,,,,,,,,,
4830964474213525888,62.32714016630637,-48.64510015338221,19.247015,31,1.5287904,1.3901662,,,,,,,,,,,,,,,,,
4830966948114736384,62.35517829100197,-48.51531830272687,18.39143,31,-0.18851103,1.2131219,,,,,,,,,,,,,,,,,
4830971144299059968,62.28341091789907,-48.44593145787729,17.580313,31,1.1936908,1.4530332,,,,,,,,,,,,,,,,,
4830972892349288320,61.862388704226234,-48.69201180049073,19.72926,31,-0.90962887,1.1533377,,,,,,,,,,,,,,,,,
4830973923141447168,61.83605810848269,-48.6296851447651,20.442413,31,1.8724885,1.2474252,,,,,,,,,,,,,,,,,
4830981310485472000,61.772472060812184,-48.36326080621895,19.363703,31,1.8339523,1.2353891,,,,,,,,,,,,,,,,,
4830981933256920832,61.9830623064855,-48.4480964806666,17.910141,31,2.7740119,1.3024306,,,,,,,,,,,,,,,,,
4830982826610120576,61.92429440174961,-48.429409887156844,16.356302,31,-0.7501708,1.222737,,,,,,,,,,,,,,,,,
4830984132280170624,62.057859654643835,-48.353665988006945,14.241102,31,1.106822,1.1982188,,,,,,,,,,,,,,,,,
4830985983409874304,61.909894962758514,-48.38370811397855,19.888622,31,-0.6968679,1.157941,,,,,,,,,,,,,,,,,
4830989011362968576,61.975899023648815,-48.216816617701326,18.022472,31,2.3690548,1.1985943,,,,,,,,,,,,,,,,,
4830989526757666048,61.85101892717064,-48.23092126700848,20.868284,31,0.6889856,1.1639419,,,,,,,,,,,,,,,,,
4830991652766668416,62.300637961373404,-48.43666266014917,18.648851,31,2.6038013,1.3492049,,,,,,,,,,,,,,,,,
4830997287763900032,62.309666432814446,-48.254247904368746,17.984802,31,2.7620692,1.2884517,,,,,,,,,,,,,,,,,
4831000934192211968,62.479656936890805,-48.20627127340559,16.709728,31,1.8932173,1.2611443,,,,,,,,,,,,,,,,,
4831003850474009088,62.39616031024393,-48.16701009936527,18.529068,31,1.0554167,1.2106689,,,,,,,,,,,,,,,,,
4831005018705172352,62.315796620362555,-48.10496325148031,15.878346,31,1.0631057,1.206063,,,,,,,,,,,,,,,,,
4831005224863618048,62.39153661739938,-48.08690897037075,20.222553,31,0.8513994,1.1599017,,,,,,,,,,,,,,,,,
4831006083857092864,62.442200527953744,-48.068560638085486,20.37649,31,0.0747326,1.166433,,,,,,,,,,,,,,,,,
4831012371689116288,62.02582049468252,-48.1809712734941,20.752636,31,-0.8509116,1.2000948,,,,,,,,,,,,,,,,,
4831012509128065152,61.981316797784565,-48.18581725975079,20.277721,31,1.1282525,1.1985817,,,,,,,,,,,,,,,,,
4831012616503225472,61.99109601152625,-48.18659171072428,17.868166,31,0.49677947,1.3547357,,,,,,,,,,,,,,,,,
4831013544216161152,61.949927015084704,-48.12904879028896,12.8425045,31,1.1009141,1.1998613,,,,,,,,,,,,,,,,,
4831013681655117568,61.894783187936824,-48.135266558400176,17.496056,31,-0.73171294,1.3429211,,,,,,,,,,,,,,,,,
4831016082540995200,62.04856301011782,-48.02039670582702,19.32458,31,2.116786,1.4352753,,,,,,,,,,,,,,,,,
4831016116900731648,62.02268678126977,-48.02536381508471,18.257399,31,0.8948219,1.3558807,,,,,,,,,,,,,,,,,
4831016357418016384,61.99945289688576,-47.98922193760645,19.285366,31,0.037119754,1.13891,,,,,,,,,,,,,,,,,
4831016597936986112,62.27365136975086,-48.12345957724668,20.10366,31,1.9688067,1.3132545,,,,,,,,,,,,,,,,,
4831019144853497088,62.280368130554265,-47.997693336379385,17.07648,31,0.6117482,1.2167437,,,,,,,,,,,,,,,,,
4831020102629524224,62.25990513685907,-47.94807766538782,20.527678,31,-0.109631464,1.5339621,,,,,,,,,,,,,,,,,
4831020446226845184,62.294628905337994,-47.93949874438401,13.494296,31,1.7408352,1.1959324,,,,,,,,,,,,,,,,,
4831023091926816768,62.0824087852283,-47.87587415558272,20.807354,31,-0.17821386,1.2399398,,,,,,,,,,,,,,,,,
4831023336741576832,62.21746815175522,-47.91001816511074,18.608204,31,0.8297068,1.1707602,,,,,,,,,,,,,,,,,
4831033021891845760,61.535512621123935,-48.21722373779718,16.853521,31,-0.59993887,1.4409685,,,,,,,,,,,,,,,,,
4831033885181294336,61.512380753389195,-48.18152391292308,15.208186,31,-0.9907139,1.2259873,,,,,,,,,,,,,,,,,
4831035603168210304,61.65496773587146,-48.24642309754958,17.585732,31,1.4162239,1.3097003,,,,,,,,,,,,,,,,,
4831036286067036672,61.70158138812712,-48.16721592953521,17.768944,31,0.6758652,1.3581904,,,,,,,,,,,,,,,,,
4831040619690011136,61.534942495007755,-48.079016188028376,16.83489,31,0.37337017,1.3197347,,,,,,,,,,,,,,,,,
4831041577465959296,61.71142528481123,-48.02727084539997,19.337538,31,1.1769505,1.4982991,,,,,,,,,,,,,,,,,
4831042921792430080,61.60499489308571,-47.96913173016199,16.75725,31,1.9209783,1.3681899,,,,,,,,,,,,,,,,,
4831043505908045440,61.3104576527386,-48.24731064231368,16.461521,31,1.6350634,1.316504,,,,,,,,,,,,,,,,,
4831043643346996608,61.37526293496658,-48.251236717495004,15.797377,31,-0.3344769,1.201551,,,,,,,,,,,,,,,,,
4831045769354829952,61.44819021895932,-48.1662896182047,17.559652,31,-1.105246,1.2199469,,,,,,,,,,,,,,,,,
4831048552493995008,61.107292561164414,-48.16437120806805,18.188717,31,-1.6085434,1.2621156,,,,,,,,,,,,,,,,,
4831049205329037568,61.18653195296887,-48.093231591934575,18.167742,31,0.2721115,1.3526295,,,,,,,,,,,,,,,,,
4831050240416712576,61.297455561265416,-48.06210451101817,17.412212,31,0.36922064,1.2817049,,,,,,,,,,,,,,,,,
4831051644870302208,61.2241788845966,-47.9819746130456,17.91841,31,-1.0652499,1.2206202,,,,,,,,,,,,,,,,,
4831054324928912640,61.475052604705866,-47.99599422857395,18.78899,31,0.5546457,1.392074,,,,,,,,,,,,,,,,,
4831054771605558784,61.57259096618195,-47.92944485675621,18.67579,31,0.7245491,1.2827551,,,,,,,,,,,,,,,,,
4831057692184263040,61.24777070362114,-47.94139437317322,20.313309,31,1.2275152,1.1707878,,,,,,,,,,,,,,,,,
4831057795263483008,61.24801899852646,-47.90874080493674,18.853966,31,-1.2857157,1.417318,,,,,,,,,,,,,,,,,
4831058108796796672,61.257381407578734,-47.909837731885,17.229195,31,0.85386765,1.4386368,,,,,,,,,,,,,,,,,
4831058448098508800,61.38523402337392,-47.9264962589356,19.019753,31,0.21176615,1.1842289,,,,,,,,,,,,,,,,,
4831060475323107712,61.35388154097335,-47.77866730566093,19.421116,31,-0.9709165,1.2617387,,,,,,,,,,,,,,,,,
4831061544770660480,61.888121155200075,-48.02725655222136,16.544634,31,2.5522234,1.1978667,,,,,,,,,,,,,,,,,
4831062128886216960,61.784187844274896,-48.01631365224512,18.521032,31,0.89676136,1.3861402,,,,,,,,,,,,,,,,,
4831062605627020032,61.78669318263661,-47.97408252746115,18.579605,31,1.1079272,1.3731644,,,,,,,,,,,,,,,,,
4831062609922552704,61.792007066879556,-47.9914351230843,17.10928,31,0.08715364,1.195742,,,,,,,,,,,,,,,,,
4831062880503761664,61.92072882304201,-47.99762605115286,17.72491,31,1.3169675,1.4352138,,,,,,,,,,,,,,,,,
4831064637147109120,61.89249783007641,-47.898556754236466,15.970204,31,1.1817364,1.2891434,,,,,,,,,,,,,,,,,
4831067347269815936,61.822505187920136,-47.904860570858204,20.194166,31,0.45324427,1.1393332,,,,,,,,,,,,,,,,,
4831068141840378880,61.81210182132897,-47.84393155083617,15.124039,31,0.33097765,1.2621124,,,,,,,,,,,,,,,,,
4831068347998815744,61.70138310728509,-47.869508426401026,17.29171,31,0.3493983,1.207587,,,,,,,,,,,,,,,,,
4831071474734990976,61.94361055757228,-47.76561401389046,14.447652,31,-0.6077015,1.1949911,,,,,,,,,,,,,,,,,
4831072191993014016,62.06700546734865,-47.7648991562257,18.535517,31,1.0198117,1.2182424,,,,,,,,,,,,,,,,,
4831072673029342720,61.98927288055965,-47.78076664983577,19.202793,31,0.23208599,1.2441349,,,,,,,,,,,,,,,,,
4831072952203740416,61.956312886372075,-47.76787883490705,16.396372,31,-1.0926832,1.212678,,,,,,,,,,,,,,,,,
4831075323025694720,61.78652779358987,-47.73068077756514,17.77028,31,-0.96036726,1.2176912,,,,,,,,,,,,,,,,,
4831075662326627072,61.82442818028024,-47.68199224167169,18.52403,31,1.0063246,1.3470381,,,,,,,,,,,,,,,,,
4831077586471999232,61.822773232936456,-47.60809212666003,17.903725,31,0.56309164,1.4636211,,,,,,,,,,,,,,,,,
4831078140524277504,61.85980650551517,-47.56407568649543,15.873224,31,2.9261327,1.2135688,,,,,,,,,,,,,,,,,
4831079205676142848,61.59112829771858,-47.82304719603662,15.525357,31,-0.2539364,1.2098037,,,,,,,,,,,,,,,,,
4831080270826444928,61.54734072088144,-47.77452721030635,19.63807,31,1.617911,1.2268949,,,,,,,,,,,,,,,,,
4831081056805521024,61.70157506180373,-47.75235213073705,18.6323,31,0.76353705,1.4136889,,,,,,,,,,,,,,,,,
4831081434762660352,61.6551788792808,-47.71602771561934,19.122776,31,-0.20052521,1.2833409,,,,,,,,,,,,,,,,,
4831084458420505856,61.432528161034156,-47.692525175839705,18.315327,31,-0.6569364,1.1882768,,,,,,,,,,,,,,,,,
4831085076895794688,61.497661505837165,-47.70407471125368,20.403635,31,-0.031002942,1.193174,,,,,,,,,,,,,,,,,
4831085935889259136,61.433835412269445,-47.6655127750586,18.391685,31,0.38385847,1.3194329,,,,,,,,,,,,,,,,,
4831088272350622080,61.65050803884208,-47.643049095828204,17.395082,31,0.8932426,1.3917695,,,,,,,,,,,,,,,,,
4831090647469004416,61.680439586140594,-47.54103332159222,16.037329,31,0.75708455,1.3234283,,,,,,,,,,,,,,,,,
4831091059785859456,61.75671192354571,-47.49963142934358,13.097878,31,-2.2678273,1.2016549,,,,,,,,,,,,,,,,,
4831092807836947968,61.470741332513974,-47.564844812381125,19.786707,31,0.1710542,1.1742151,,,,,,,,,,,,,,,,,
4831094147865915136,61.67985372384842,-47.479639563244824,19.576616,31,-1.6846313,1.5614344,,,,,,,,,,,,,,,,,
4831095217314196480,61.61714029954255,-47.43923378669747,8.834818,31,0.74976766,1.1901531,,,,,,,,,,,,,,,,,
4831099954661452288,62.631822459605885,-47.89511542045246,18.894829,31,1.0969687,1.3220928,,,,,,,,,,,,,,,,,
4831102153687262720,62.437155200707736,-47.89292408752853,19.494621,31,0.027170438,1.2732605,,,,,,,,,,,,,,,,,
4831102188044451968,62.458331034415856,-47.88082050421616,19.543926,31,0.8539141,1.3379669,,,,,,,,,,,,,,,,,
4831102669080781696,62.573502813102294,-47.90024684795929,20.289349,31,-0.09817027,1.0756449,,,,,,,,,,,,,,,,,
4831106070694906624,62.695213879399404,-47.83317866129668,20.597248,31,1.7128112,1.468314,,,,,,,,,,,,,,,,,
4831108239655354112,62.74851188197646,-47.738525235352036,16.501753,31,-0.12665004,1.1926264,,,,,,,,,,,,,,,,,
4831113595477588480,62.40542616536821,-47.88854980899137,19.752934,31,-1.3308188,1.2623165,,,,,,,,,,,,,,,,,
4831116520352313344,62.4678252430173,-47.74024635598867,16.94221,31,1.176057,1.2311151,,,,,,,,,,,,,,,,,
4831117134530735744,62.352024082549825,-47.72808751755614,19.051458,31,1.538403,1.1948024,,,,,,,,,,,,,,,,,
4831117649926851840,62.39978212915148,-47.67957687446175,18.746134,31,1.0598017,1.1993632,,,,,,,,,,,,,,,,,
4831120604864364288,62.33155131246161,-47.66139484032166,19.82393,31,0.02918481,1.1541442,,,,,,,,,,,,,,,,,
4831121807455259520,62.27236896532204,-47.602953598237484,18.246218,31,-1.2669767,1.4267747,,,,,,,,,,,,,,,,,
4831128786778845696,62.44456427973485,-47.519348708825945,17.061474,31,2.1650207,1.2461597,,,,,,,,,,,,,,,,,
4831134284337026816,62.90997218618257,-47.58049588153607,20.704798,31,0.5947036,1.6298316,,,,,,,,,,,,,,,,,
4831141225004105472,62.91417034827599,-47.445056714999566,14.52246,31,-1.9931996,1.20188,,,,,,,,,,,,,,,,,
4831144489179319936,62.83635761761999,-47.40424965744842,20.310074,31,0.43416408,1.2794404,,,,,,,,,,,,,,,,,
4831145550034708096,62.79641437776222,-47.34773394539551,17.883432,31,-0.54418844,1.3182316,,,,,,,,,,,,,,,,,
4831152288838307200,62.61706561580819,-47.33095421970887,18.48764,31,-1.9157097,1.3081672,,,,,,,,,,,,,,,,,
4831152593781115392,62.66295827529672,-47.31102928581883,17.36764,31,0.2666958,1.1888798,,,,,,,,,,,,,,,,,
4831155411279641984,62.532016849322865,-47.33222429538899,19.50659,31,0.37849757,1.196167,,,,,,,,,,,,,,,,,
4831156029754997376,62.542416531333934,-47.268611535923014,17.024832,31,0.24668184,1.1910976,,,,,,,,,,,,,,,,,
4831156820029006848,62.5334479176467,-47.2330286394777,19.03108,31,0.7307479,1.3248305,,,,,,,,,,,,,,,,,
4831166715633247488,62.16450162934263,-47.674456265949274,19.330153,31,0.6833328,1.2980838,,,,,,,,,,,,,,,,,
4831168124382579968,62.035448423077774,-47.605781500839775,20.662683,31,0.38617384,1.5947077,,,,,,,,,,,,,,,,,
4831169876729294848,62.105581956710374,-47.53663149630588,17.189337,31,1.9951193,1.2301911,,,,,,,,,,,,,,,,,
4831170671299949056,61.9931148731512,-47.61098545213386,16.386923,31,-0.31409687,1.238817,,,,,,,,,,,,,,,,,
4831173725020102528,62.062148584285566,-47.421515223121,18.80278,31,-0.4511023,1.5094761,,,,,,,,,,,,,,,,,
4831175138065918080,62.24276045915427,-47.505302842112535,17.019373,31,0.5968553,1.3664519,,,,,,,,,,,,,,,,,
4831177989924188544,62.3097333802395,-47.355393855526245,14.061946,31,2.0252984,1.264818,,,,,,,,,,,,,,,,,
4831179398673481984,62.08492697149045,-47.430816542623845,16.617558,31,1.3657354,1.2573919,,,,,,,,,,,,,,,,,
4831190153271526400,61.62987002739782,-47.29800787041757,18.50191,31,-0.20863216,1.346658,,,,,,,,,,,,,,,,,
4831199254305975296,61.90496223305447,-47.126757154651884,17.852673,31,0.70144516,1.328368,,,,,,,,,,,,,,,,,
4831199769702086272,61.917900308153214,-47.06961502883072,19.06496,31,1.4055253,1.167833,,,,,,,,,,,,,,,,,
4831202110460513152,62.390757271273614,-47.24682931913189,17.606861,31,-1.5733768,1.2454857,,,,,,,,,,,,,,,,,
4831202587200495872,62.326960586563146,-47.259285368353716,20.153465,31,0.55114245,1.3834946,,,,,,,,,,,,,,,,,
4831203136956347648,62.356936924955804,-47.210664114018066,18.388052,31,0.16183867,1.2222631,,,,,,,,,,,,,,,,,
4831204859239516032,62.3579858108442,-47.149000965714905,13.215245,31,1.5145365,1.1938657,,,,,,,,,,,,,,,,,
4831205095461480320,62.32478960509773,-47.14513769874009,17.892485,31,1.9308212,1.3229333,,,,,,,,,,,,,,,,,
4831206302348532608,62.266527270282765,-47.178742719830964,17.611197,31,-0.33660063,1.3323754,,,,,,,,,,,,,,,,,
4831224405634977920,61.88200562891353,-47.003070448188105,19.120567,31,-0.76942587,1.3239607,,,,,,,,,,,,,,,,,
4831238768004507264,60.04773997128967,-49.58219293267173,19.805737,31,0.5190448,1.2650465,,,,,,,,,,,,,,,,,
4831238905443464960,60.071719625464176,-49.56218121687506,19.212667,31,1.0488368,1.3693409,,,,,,,,,,,,,,,,,
4831241379344632832,59.82415524443668,-49.5372083793222,19.025055,31,0.98268425,1.4077606,,,,,,,,,,,,,,,,,
4831241727238458368,59.86079508689729,-49.5225692938873,15.743765,31,-1.5977508,1.4226508,,,,,,,,,,,,,,,,,
4831241864677410944,59.86803625269034,-49.4976919294989,17.835838,31,-0.89982957,1.2004999,,,,,,,,,,,,,,,,,
4831241997819920768,59.78408628657741,-49.54613263698252,19.858837,31,0.29629973,1.1502588,,,,,,,,,,,,,,,,,
4831244918397759872,59.91686450557374,-49.35306378924991,19.432343,31,2.7529318,1.2534854,,,,,,,,,,,,,,,,,
4831248496106927488,60.22978638719145,-49.293235948587295,16.117222,31,-2.5782077,1.2317616,,,,,,,,,,,,,,,,,
4831250656474104832,60.01763709249597,-49.2977110279815,19.542784,31,0.8112458,1.2078654,,,,,,,,,,,,,,,,,
4831252413117074304,60.03095737808503,-49.224657219637415,19.379004,31,-0.21846822,1.1500293,,,,,,,,,,,,,,,,,
4831255608572765312,59.6342255584737,-49.401552830937256,11.882331,31,-1.6482573,1.2038919,,,,,,,,,,,,,,,,,
4831258941467387904,59.566157526563266,-49.33573095193989,19.938688,31,-1.2425514,1.2483916,,,,,,,,,,,,,,,,,
4831260345920344832,59.55243657326852,-49.26503842037379,17.603308,31,1.3174266,1.1987203,,,,,,,,,,,,,,,,,
4831261518446905472,59.65885493817477,-49.22396521226754,16.76901,31,0.5207792,1.1500336,,,,,,,,,,,,,,,,,
4831263751830742272,59.86546275010987,-49.2166600081421,12.481278,31,1.3933814,1.1997744,,,,,,,,,,,,,,,,,
4831264232867082752,59.80760132871435,-49.20835044373714,15.4196615,31,1.8481812,1.2138387,,,,,,,,,,,,,,,,,
4831267870703138176,59.75422116076783,-49.14148810729966,19.857319,31,0.8622457,1.3270625,,,,,,,,,,,,,,,,,
4831272960240610816,60.21911124481358,-49.20961539808408,14.961121,31,0.7037332,1.1993326,,,,,,,,,,,,,,,,,
4831273574419696000,60.25279181431416,-49.153110591632675,19.906364,31,-0.8455277,1.1896842,,,,,,,,,,,,,,,,,
4831276529357210752,60.11634292057933,-49.13846744836429,18.250132,31,1.9066898,1.1989821,,,,,,,,,,,,,,,,,
4831277835027321472,60.097854387398485,-49.07940094625397,15.795353,31,0.20975073,1.1983898,,,,,,,,,,,,,,,,,
4831278384783134976,60.200369419553795,-49.0793472225882,18.04809,31,0.5181573,1.2699252,,,,,,,,,,,,,,,,,
4831279449935062016,60.11026231302547,-49.04343907036066,17.793621,31,-0.06267942,1.1988797,,,,,,,,,,,,,,,,,
4831282580967344256,60.361604981595214,-48.94228060940114,16.785727,31,0.113586776,1.2216079,,,,,,,,,,,,,,,,,
4831284260298598016,60.367098503233066,-48.89630800275548,18.64619,31,1.2220457,1.2637798,,,,,,,,,,,,,,,,,
4831285600328363392,60.32665637518068,-48.92104753215137,17.79113,31,0.91397756,1.3789282,,,,,,,,,,,,,,,,,
4831288903159148032,60.32405554579692,-48.7680469362031,16.950827,31,-0.21470623,1.2778933,,,,,,,,,,,,,,,,,
4831289070662087424,60.25077494313033,-48.77884437206114,19.724651,31,-0.46890256,1.181174,,,,,,,,,,,,,,,,,
4831290621146136576,59.93809539582093,-49.00911136597638,13.645999,31,1.2472675,1.2138321,,,,,,,,,,,,,,,,,
4831291170901895936,59.97865945572462,-48.95772613737795,17.174364,31,0.69238365,1.2134706,,,,,,,,,,,,,,,,,
4831292747153945728,60.0120603819054,-48.91930380753825,20.759247,31,1.3637526,1.426898,,,,,,,,,,,,,,,,,
4831293335565408000,60.04035079621963,-48.875051792122854,17.252794,31,-0.43605384,1.2892699,,,,,,,,,,,,,,,,,
4831293679162804096,59.8605862323822,-49.01395275500503,15.285402,31,1.0055275,1.2685107,,,,,,,,,,,,,,,,,
4831294258982403840,59.899193966211286,-48.94674138032364,18.326778,31,1.3512889,1.5092926,,,,,,,,,,,,,,,,,
4831296599740553344,59.98166153160225,-48.81727292695418,17.392385,31,-0.37371942,1.5198736,,,,,,,,,,,,,,,,,
4831296698523950976,59.9230997397771,-48.83497998760994,19.587465,31,1.7730428,1.1971973,,,,,,,,,,,,,,,,,
4831296805898986368,59.91850304205349,-48.81199480548911,15.749054,31,0.371522,1.2193106,,,,,,,,,,,,,,,,,
4831297218215848320,59.86880608825458,-48.806269578945724,20.326195,31,-1.5051066,1.2577847,,,,,,,,,,,,,,,,,
4831297420078490368,59.841231761093404,-48.79810535976081,19.068893,31,-1.3019232,1.2359394,,,,,,,,,,,,,,,,,
4831298145928777472,60.10758587112212,-48.89204608729405,13.457017,31,2.9529731,1.357851,,,,,,,,,,,,,,,,,
4831298833123594496,60.16091074952758,-48.820215836048455,16.330029,31,0.93707716,1.2166457,,,,,,,,,,,,,,,,,
4831300379311766272,60.18389804206772,-48.78538020785146,18.203222,31,-0.27924997,1.197425,,,,,,,,,,,,,,,,,
4831302818853250176,59.942858854684445,-48.78340189910037,15.51525,31,-0.986175,1.2103534,,,,,,,,,,,,,,,,,
4831303020715877760,60.02035240864291,-48.76498291903231,19.100752,31,0.7646915,1.388018,,,,,,,,,,,,,,,,,
4831305838214522112,59.97244737591675,-48.64902913994961,19.354105,31,0.62828475,1.1738535,,,,,,,,,,,,,,,,,
4831307285619273472,59.42388887482085,-49.24405862725595,17.475801,31,2.2191668,1.2046891,,,,,,,,,,,,,,,,,
4831308415194369024,59.374701210863215,-49.19287575687209,18.930954,31,0.2602673,1.1793607,,,,,,,,,,,,,,,,,
4831311095254070784,59.44396533398846,-49.06773075606874,15.470113,31,-0.74395245,1.2005852,,,,,,,,,,,,,,,,,
