source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830788105676755968,63.10893105807133,-48.68210817627991,20.323639,31,-2.5033169,1.1946946,,,,,,,,,,,,,,,,,
4830789273907892992,63.004937579733166,-48.64105488781746,17.565578,31,0.020925587,1.2280129,,,,,,,,,,,,,,,,,
4830796459388875392,62.97283005652792,-48.3913839744643,14.545136,31,-1.1515658,1.2134088,,,,,,,,,,,,,,,,,
4830799139448508288,62.772921919024135,-48.57149291433263,16.907005,31,-0.49840775,1.1994721,,,,,,,,,,,,,,,,,
4830800410758800000,62.687092313654,-48.518311678976836,17.572536,31,-0.6445353,1.3701112,,,,,,,,,,,,,,,,,
4830800513838015232,62.67088359786733,-48.50099765889335,15.51131,31,-1.0732913,1.20773,,,,,,,,,,,,,,,,,
4830802919019734784,62.54619471318206,-48.48328259780119,17.686472,31,0.5642436,1.1939733,,,,,,,,,,,,,,,,,
4830803949811851648,62.64479634648106,-48.439434502762914,14.7977915,31,0.6587677,1.1977466,,,,,,,,,,,,,,,,,
4830804392192900992,62.56437610952854,-48.47736003062813,18.453873,31,-0.69471866,1.2630471,,,,,,,,,,,,,,,,,
4830804740085836160,62.504119735551185,-48.42475430777199,16.908499,31,0.020211896,1.2048453,,,,,,,,,,,,,,,,,
4830806831734349440,62.76799980989515,-48.42988375545476,18.39802,31,-0.170695,1.1618639,,,,,,,,,,,,,,,,,
4830808519657044480,62.88291917799101,-48.33929683752179,15.537814,31,2.095133,1.2153307,,,,,,,,,,,,,,,,,
4830811916975695744,62.607141964176655,-48.27627957197613,17.900225,31,0.18856293,1.3898809,,,,,,,,,,,,,,,,,
4830813398738437504,62.67007508677861,-48.23661794789647,19.28751,31,0.9073011,1.1970023,,,,,,,,,,,,,,,,,
4830833739705262464,63.48028387722457,-48.585691669195974,19.098518,31,0.24085139,1.1378971,,,,,,,,,,,,,,,,,
4830837171382883328,63.357991338914935,-48.53305813904949,19.604723,31,-1.4451321,1.2313005,,,,,,,,,,,,,,,,,
4830839409062090752,63.42590150044103,-48.42765656463964,16.363737,31,1.1748616,1.222171,,,,,,,,,,,,,,,,,
4830840542933456512,63.38010879517899,-48.372001332330704,16.83165,31,0.6521673,1.2038574,,,,,,,,,,,,,,,,,
4830887512695807104,63.31507323440015,-48.35331573543989,16.094543,31,-0.874405,1.2291899,,,,,,,,,,,,,,,,,
4830891292266975744,63.15394441297378,-48.311945760372154,15.840019,31,1.9299355,1.1975667,,,,,,,,,,,,,,,,,
4830892013821534720,63.18605077463724,-48.247510879414584,17.27806,31,0.6407188,1.2577896,,,,,,,,,,,,,,,,,
4830895587234258048,63.28491451556408,-48.17271021474351,11.730236,31,-1.2040085,1.2332535,,,,,,,,,,,,,,,,,
4830896235773345536,63.45632984440658,-48.169327326968705,18.65497,31,2.0262651,1.3871561,,,,,,,,,,,,,,,,,
4830898159918684928,63.18063958106011,-48.18509679800368,18.225597,31,-0.11349714,1.1747153,,,,,,,,,,,,,,,,,
4830899396869326720,63.137488192309476,-48.11664962859771,17.94583,31,0.6121603,1.3128394,,,,,,,,,,,,,,,,,
4830905792076569984,62.95022468295261,-48.12752338074809,14.826616,31,2.0843084,1.2549807,,,,,,,,,,,,,,,,,
4830906131378046976,62.976033831049605,-48.12037479484434,18.569271,31,1.3497354,1.3613027,,,,,,,,,,,,,,,,,
4830906857228466304,62.815630399774925,-48.19704477900447,19.607786,31,0.6851603,1.1253818,,,,,,,,,,,,,,,,,
4830908708358459520,62.75893107925409,-48.08720829574192,20.13282,31,0.04643153,1.299934,,,,,,,,,,,,,,,,,
4830909773510396928,62.85613144488631,-48.03213605455467,19.155874,31,1.3204501,1.323203,,,,,,,,,,,,,,,,,
4830912835822923904,63.04330507007204,-47.99861903366379,18.046894,31,-1.2643418,1.2311988,,,,,,,,,,,,,,,,,
4830914588169576576,63.06316674504485,-47.92591206774031,18.138268,31,2.5627916,1.2021245,,,,,,,,,,,,,,,,,
4830918092862835584,62.98718405060358,-47.87595435302221,15.883536,31,1.690386,1.1939925,,,,,,,,,,,,,,,,,
4830918638322067328,63.004666465424435,-47.816821882067174,19.159742,31,0.6900986,1.4431814,,,,,,,,,,,,,,,,,
4830925578990130944,63.269163866685346,-47.928192888272015,17.45913,31,-0.48677188,1.3795822,,,,,,,,,,,,,,,,,
4830925888227768832,63.283855074028395,-47.93413460862255,18.519878,31,-0.7522834,1.2334788,,,,,,,,,,,,,,,,,
4830938670050503168,63.14046015580997,-47.86344200523811,18.827711,31,-0.11621031,1.2721683,,,,,,,,,,,,,,,,,
4830938708705903872,63.14457477479089,-47.85057610766866,13.380487,31,-2.3853028,1.1975799,,,,,,,,,,,,,,,,,
4830941629283607936,63.154546237245896,-47.697415535508775,15.516724,31,0.32539463,1.2085425,,,,,,,,,,,,,,,,,
4830958293756921984,62.24231536549577,-48.6888064760455,16.512562,31,1.5656725,1.3322008,,,,,,,,,,,,,,,,,
4830965371863024384,62.22594000819373,-48.612011435477875,19.080873,31,1.7918514,1.2469952,,,,,,,,,,,,,,,,,
4830966089121243520,62.34685470409853,-48.60095079317903,19.876146,31,0.05619163,1.1895403,,,,,,,,,,,,,,,,,
4830967978906919168,62.294836240331776,-48.47770295616111,18.158625,31,-1.4674253,1.312322,,,,,,,,,,,,,,,,,
4830971281738015488,62.23573352802074,-48.434065456864296,15.629955,31,-2.050994,1.2241586,,,,,,,,,,,,,,,,,
4830971419176967808,62.246976187541954,-48.417422942151646,17.859886,31,-0.36836025,1.3734559,,,,,,,,,,,,,,,,,
4830972514392443392,62.17173402349618,-48.36702949592819,17.622639,31,2.1183057,1.263012,,,,,,,,,,,,,,,,,
4830973820062230528,61.818202627976575,-48.63866262778878,18.499296,31,-1.1289313,1.1850315,,,,,,,,,,,,,,,,,
4830973991860920576,61.796141604916315,-48.64724552312988,19.059582,31,1.8774346,1.252985,,,,,,,,,,,,,,,,,
4830974202315805184,61.78999795482029,-48.59902866207585,14.0399685,31,-1.4111634,1.2403247,,,,,,,,,,,,,,,,,
4830976774999928192,61.902551749288506,-48.48472510513766,18.539501,31,1.2084771,1.2604308,,,,,,,,,,,,,,,,,
4830976848015648000,61.87705514632777,-48.463625355868444,15.990855,31,-0.6170298,1.2030829,,,,,,,,,,,,,,,,,
4830977359115293696,61.70535379431282,-48.57813732394153,19.950949,31,2.8984714,1.1941342,,,,,,,,,,,,,,,,,
4830977913167548544,61.73331146156732,-48.52441461594052,16.024958,31,2.155184,1.2691987,,,,,,,,,,,,,,,,,
4830980421428467072,61.73653696376574,-48.44546349334782,14.733258,31,0.6255371,1.2003201,,,,,,,,,,,,,,,,,
4830980829449104128,61.72664418995159,-48.407080044127,18.078003,31,0.23891295,1.4005063,,,,,,,,,,,,,,,,,
4830981207406238848,61.72803555871252,-48.38948044905982,18.536772,31,1.2182523,1.1870197,,,,,,,,,,,,,,,,,
4830981310485479552,61.77125570522296,-48.3539025063359,15.415467,31,-1.300589,1.1960784,,,,,,,,,,,,,,,,,
4830983715667127936,62.072078650473976,-48.40126387077925,19.04829,31,0.5615101,1.1644628,,,,,,,,,,,,,,,,,
4830987087217678976,61.83286749544051,-48.339492652934695,17.905369,31,0.3737545,1.3071785,,,,,,,,,,,,,,,,,
4830987495238419968,61.85030471548522,-48.311718332791145,20.380627,31,-0.94653314,1.2750201,,,,,,,,,,,,,,,,,
4830988835268258944,61.944867440961,-48.26121366252482,20.36591,31,-0.26434433,1.3489596,,,,,,,,,,,,,,,,,
4830990175298154112,61.88576201692757,-48.158550791591686,18.176626,31,1.5264449,1.3955928,,,,,,,,,,,,,,,,,
4830991210386300160,62.439138254075914,-48.40755710320808,15.96424,31,-0.77142084,1.303815,,,,,,,,,,,,,,,,,
4830993581208207488,62.39220171255247,-48.35905314339687,16.635988,31,0.21186616,1.2524548,,,,,,,,,,,,,,,,,
4830995505353559936,62.26894007601482,-48.333575850839026,16.854483,31,1.1936467,1.4816886,,,,,,,,,,,,,,,,,
4830995711511993216,62.214011626550295,-48.36326938400106,16.743317,31,0.70314825,1.1968001,,,,,,,,,,,,,,,,,
4830996085172997120,62.168492650907666,-48.32385544499712,19.471346,31,1.3685048,1.1465102,,,,,,,,,,,,,,,,,
4830997322123640064,62.310554074976,-48.25109256151945,20.755188,31,-0.13560735,1.5098436,,,,,,,,,,,,,,,,,
4830999280628683648,62.50704503260465,-48.29817289773218,19.197605,31,0.7633578,1.1836915,,,,,,,,,,,,,,,,,
4831001518307761920,62.57875076039039,-48.18599409710847,15.375589,31,0.2762542,1.2042665,,,,,,,,,,,,,,,,,
4831002033703836544,62.603883055914544,-48.14877279272703,17.646105,31,2.4654052,1.2373992,,,,,,,,,,,,,,,,,
4831002858337557504,62.57841588513784,-48.12977572757619,15.020362,31,0.5236021,1.2414316,,,,,,,,,,,,,,,,,
4831003781754512256,62.3714069540445,-48.187038441825976,18.245203,31,1.7419516,1.3408544,,,,,,,,,,,,,,,,,
4831007118945065088,62.37802083951588,-48.02288680264246,15.973764,31,-0.77916366,1.2586217,,,,,,,,,,,,,,,,,
4831008527694401152,62.207152404964546,-48.24487219980143,17.660585,31,1.8960886,1.2814342,,,,,,,,,,,,,,,,,
4831012444704532352,62.010803536869666,-48.172050266483225,16.528585,31,0.06791644,1.3552123,,,,,,,,,,,,,,,,,
4831015227843334016,62.071065000573114,-48.06344461948467,16.262674,31,-0.7426956,1.2711108,,,,,,,,,,,,,,,,,
4831018968759028608,62.35242659961337,-47.984487084523536,17.618313,31,1.3523879,1.2708995,,,,,,,,,,,,,,,,,
4831024912992991360,62.133294831289206,-47.81561922572192,17.348646,31,2.993422,1.2239547,,,,,,,,,,,,,,,,,
4831025295246618368,62.15303134732104,-47.773946110159365,18.20337,31,1.3725435,1.2796252,,,,,,,,,,,,,,,,,
4831029487134781824,61.644873675333756,-48.270239340255934,18.54663,31,1.7289337,1.4016056,,,,,,,,,,,,,,,,,
4831030689725631616,61.44837321222408,-48.33819227359869,18.457859,31,1.2187847,1.3777156,,,,,,,,,,,,,,,,,
4831030857227983360,61.47573746696885,-48.29930766228633,18.557455,31,2.2563746,1.2233267,,,,,,,,,,,,,,,,,
4831031269544836224,61.370024711337756,-48.33440109040193,17.301409,31,0.9454836,1.4329398,,,,,,,,,,,,,,,,,
4831033953900771840,61.47425099509648,-48.18147171925182,16.952496,31,0.57321405,1.2193443,,,,,,,,,,,,,,,,,
4831034155763280000,61.47264506211375,-48.147571896406056,18.530416,31,1.5104952,1.1818918,,,,,,,,,,,,,,,,,
4831038626825187072,61.61409157321587,-48.20645709782769,17.749615,31,-0.44585103,1.216266,,,,,,,,,,,,,,,,,
4831038798623926784,61.60956986921427,-48.195698146387834,15.318578,31,0.9489425,1.2094595,,,,,,,,,,,,,,,,,
4831038966126624512,61.5531049539928,-48.173695873930285,18.26389,31,-0.44444728,1.3336197,,,,,,,,,,,,,,,,,
4831039004782309504,61.59183999254515,-48.18541388177262,15.817544,31,0.5120255,1.1970743,,,,,,,,,,,,,,,,,
4831046800147349248,61.30366342278486,-48.10641644442362,19.50608,31,-1.4594159,1.210223,,,,,,,,,,,,,,,,,
4831048625509011072,61.160882001693416,-48.15379137820434,18.273222,31,-0.29932988,1.2126577,,,,,,,,,,,,,,,,,
4831051060754919168,61.161127446333396,-48.02625730450174,18.88358,31,0.07486422,1.276022,,,,,,,,,,,,,,,,,
4831051198193874944,61.166722653060674,-48.00260939128951,18.546507,31,0.74586535,1.2087364,,,,,,,,,,,,,,,,,
4831051511727033344,61.19967561054043,-48.00904384242468,16.765188,31,-1.782084,1.1968788,,,,,,,,,,,,,,,,,
4831051747949523584,61.19971930766429,-47.95022774738561,18.10674,31,2.0425138,1.3712002,,,,,,,,,,,,,,,,,
4831055080843164544,61.46329890556284,-47.98466163370048,16.45745,31,0.6466986,1.3939213,,,,,,,,,,,,,,,,,
4831055909773535744,61.457883470421855,-47.903239544931644,16.938095,31,0.08123715,1.2273422,,,,,,,,,,,,,,,,,
4831056459529356288,61.29022082982146,-48.00869771426961,15.005471,31,-0.07809257,1.2313615,,,,,,,,,,,,,,,,,
4831057284163077760,61.2548290785434,-47.97936704415122,17.824081,31,0.15870243,1.1899029,,,,,,,,,,,,,,,,,
4831059066573815936,61.43564504380349,-47.85343099718508,18.523623,31,-0.6891093,1.3125445,,,,,,,,,,,,,,,,,
4831059169653036416,61.42883111938401,-47.83524425414058,18.370703,31,-1.191644,1.3019449,,,,,,,,,,,,,,,,,
4831062472483596672,61.84389221910608,-47.982301667341694,17.609703,31,-1.1811653,1.1874107,,,,,,,,,,,,,,,,,
4831065049463981824,61.72129123501372,-48.016220362375414,13.983506,31,-1.1288697,1.2855246,,,,,,,,,,,,,,,,,
4831065530500314624,61.774924115118075,-47.98437270707558,18.09782,31,-0.45507514,1.2440411,,,,,,,,,,,,,,,,,
4831066492572947072,61.651204103520705,-47.93299403614288,17.098272,31,1.2089263,1.2768565,,,,,,,,,,,,,,,,,
4831072432511193472,62.05983099307486,-47.74291958879197,18.899693,31,-0.15314665,1.2394084,,,,,,,,,,,,,,,,,
4831073639398503552,62.0006381354056,-47.68967010298893,15.741596,31,1.4610422,1.2014441,,,,,,,,,,,,,,,,,
4831076967996705664,61.939495784209385,-47.61957074656445,18.842846,31,1.5858655,1.1568065,,,,,,,,,,,,,,,,,
4831079377474838272,61.52255706242758,-47.86003231465057,16.007647,31,0.49134946,1.2261751,,,,,,,,,,,,,,,,,
4831079510617251200,61.53911809497265,-47.83421611700403,18.458838,31,0.10327483,1.1518484,,,,,,,,,,,,,,,,,
4831079888574380800,61.54159533616385,-47.82221478674176,18.14894,31,2.545775,1.2865423,,,,,,,,,,,,,,,,,
4831080717504629632,61.60962615454863,-47.79978955900374,17.559496,31,1.2575654,1.2610377,,,,,,,,,,,,,,,,,
4831085248694490240,61.48036424302367,-47.676879116185184,19.086975,31,0.94723016,1.2016892,,,,,,,,,,,,,,,,,
4831085356069306112,61.564783047536835,-47.67529909597304,14.347992,31,-2.523416,1.1968786,,,,,,,,,,,,,,,,,
4831089200063563136,61.78113503185675,-47.62733404969827,19.155643,31,0.4632751,1.1723442,,,,,,,,,,,,,,,,,
4831089955977827712,61.81249812693738,-47.53994442393011,20.374805,31,-0.22741435,1.1758811,,,,,,,,,,,,,,,,,
4831093568046767488,61.652453553311695,-47.540083210292174,13.638295,31,0.40194243,1.1931856,,,,,,,,,,,,,,,,,
4831094491464154368,61.64021068996843,-47.43908454390142,19.281162,31,1.3618342,1.1679999,,,,,,,,,,,,,,,,,
4831097068444495232,62.60671090157464,-48.042028796466745,19.295797,31,2.2056243,1.2601589,,,,,,,,,,,,,,,,,
4831098550209141504,62.77420168637891,-47.98001117303006,14.723598,31,-0.68336415,1.1981735,,,,,,,,,,,,,,,,,
4831099817223598848,62.69237487759138,-47.904095179265106,17.519741,31,-0.802512,1.2088808,,,,,,,,,,,,,,,,,
4831103291853039744,62.583054938797346,-47.839190927226966,12.652794,31,2.9278429,1.220963,,,,,,,,,,,,,,,,,
4831105555298834944,62.82078903045025,-47.823663751041416,19.594183,31,0.29684886,1.1815312,,,,,,,,,,,,,,,,,
4831108686331950848,62.77026704140684,-47.71272678468956,15.791021,31,0.9627704,1.2328721,,,,,,,,,,,,,,,,,
4831110026361751808,62.657952764291785,-47.71707402831963,11.58505,31,-1.9970025,1.1944202,,,,,,,,,,,,,,,,,
4831111606909714048,62.69967578421432,-47.67220019724968,17.493393,31,1.482035,1.1981226,,,,,,,,,,,,,,,,,
4831118410137931392,62.279571215976645,-47.76370587134962,16.747847,31,0.6552017,1.2527332,,,,,,,,,,,,,,,,,
4831118886877364608,62.193430290750364,-47.76546611386718,20.170387,31,0.62800765,1.1612233,,,,,,,,,,,,,,,,,
4831123181844580992,62.51488523148196,-47.63803204287485,11.975418,31,1.5183282,1.2371467,,,,,,,,,,,,,,,,,
4831123770257053568,62.4105130728393,-47.6116555892694,16.377028,31,-1.2377871,1.2223567,,,,,,,,,,,,,,,,,
4831132665132547584,62.85712407141127,-47.631881083868386,20.321642,31,-0.27675578,1.4319438,,,,,,,,,,,,,,,,,
4831133597142258304,62.954160874944755,-47.57799092689861,11.614552,31,-1.3658538,1.190554,,,,,,,,,,,,,,,,,
4831135345192137472,62.77581479164593,-47.63973289533697,17.763922,31,0.42081198,1.1044872,,,,,,,,,,,,,,,,,
4831136174122578048,62.76763459837394,-47.554515717450236,14.754641,31,1.0381905,1.2546157,,,,,,,,,,,,,,,,,
4831136994459656448,62.74155221078535,-47.54939908841329,18.62793,31,0.4618367,1.3715148,,,,,,,,,,,,,,,,,
4831140086836138752,62.978787978008455,-47.508235765372774,17.348518,31,1.1627091,1.2468393,,,,,,,,,,,,,,,,,
4831151704724313856,62.705826433196016,-47.342234214596026,19.856499,31,-0.16191447,1.4201442,,,,,,,,,,,,,,,,,
4831153899451133184,62.51140302615117,-47.35131567753209,18.276304,31,-1.0653787,1.1816168,,,,,,,,,,,,,,,,,
4831155583078378880,62.55914129257553,-47.287455696774146,19.174334,31,-1.2830255,1.2633728,,,,,,,,,,,,,,,,,
4831169808009815296,62.072286617510606,-47.54051308567698,19.694008,31,2.070009,1.1179556,,,,,,,,,,,,,,,,,
4831171186696021760,62.00106932956105,-47.55665999006773,19.696238,31,-1.6099412,1.1939741,,,,,,,,,,,,,,,,,
4831171633372625280,61.91719719163038,-47.58836492848575,16.15843,31,1.4537995,1.2568104,,,,,,,,,,,,,,,,,
4831171800874620288,61.94177124403548,-47.56445450165224,20.772404,31,1.1855772,1.3040477,,,,,,,,,,,,,,,,,
4831177337089219072,62.301308159589695,-47.40493889878371,20.612116,31,0.27201897,1.2188638,,,,,,,,,,,,,,,,,
4831177951267963648,62.300854186920354,-47.37936190521801,20.432716,31,0.5552326,1.5280724,,,,,,,,,,,,,,,,,
4831180463825371264,62.041427094317854,-47.37690876332304,17.022026,31,2.5059323,1.232194,,,,,,,,,,,,,,,,,
4831181387241889920,62.054772523533444,-47.29810471043917,20.630621,31,0.5728633,1.4371957,,,,,,,,,,,,,,,,,
4831184518274510720,61.87433253885629,-47.44014236299432,17.141512,31,0.9179427,1.1878434,,,,,,,,,,,,,,,,,
4831186648578281344,61.96601663572709,-47.35212195482997,18.877886,31,1.8753588,1.5654728,,,,,,,,,,,,,,,,,
4831188366565131008,61.71529183222484,-47.39755117375023,18.031767,31,0.6444442,1.3291074,,,,,,,,,,,,,,,,,
4831188881961204608,61.74134549502959,-47.35371091169484,19.26279,31,1.49369,1.3158895,,,,,,,,,,,,,,,,,
4831192382358803200,61.725017364752496,-47.20241825192546,18.806606,31,1.1360518,1.2628337,,,,,,,,,,,,,,,,,
4831193761044044800,61.91599810661005,-47.2801466236422,15.731316,31,0.18000063,1.315392,,,,,,,,,,,,,,,,,
4831194478302280960,61.905704598716206,-47.21490554541132,18.415674,31,0.83557343,1.4700913,,,,,,,,,,,,,,,,,
4831198056011421824,61.775186632866394,-47.19288855020873,18.016598,31,0.59161115,1.2176687,,,,,,,,,,,,,,,,,
4831198777565845760,61.80359871896039,-47.11823441702019,20.675581,31,2.3750646,1.2218139,,,,,,,,,,,,,,,,,
4831200800494717312,61.86980924250814,-47.04384091017912,18.071749,31,2.224431,1.239188,,,,,,,,,,,,,,,,,
4831219118530948352,62.086242768770404,-47.113802697301445,15.234538,31,-0.6091511,1.1995753,,,,,,,,,,,,,,,,,
4831219599567283584,62.13515018946578,-47.07901458453805,12.683682,31,2.7652159,1.2399606,,,,,,,,,,,,,,,,,
4831236603340977152,59.98404105798316,-49.66043338342416,17.994152,31,-0.167205,1.3403785,,,,,,,,,,,,,,,,,
4831237840291568512,59.94017392858844,-49.59842812338239,19.038914,31,-0.5640618,1.2525271,,,,,,,,,,,,,,,,,
4831239008522680832,60.03397335296545,-49.55843613099726,17.145744,31,1.0021621,1.332416,,,,,,,,,,,,,,,,,
4831240348552492288,60.02516523964684,-49.49951255583441,18.341082,31,2.8574243,1.2519437,,,,,,,,,,,,,,,,,
4831240863948596352,59.992010978238916,-49.422777500561466,19.68283,31,-1.5870197,1.1780242,,,,,,,,,,,,,,,,,
4831241997819922432,59.79041634318204,-49.54027846871589,19.529284,31,2.5324676,1.1836767,,,,,,,,,,,,,,,,,
4831244609160095872,59.83806550903301,-49.38918968346573,18.8104,31,-0.39385635,1.2435644,,,,,,,,,,,,,,,,,
4831247529737856000,60.212233401007495,-49.3925882434775,17.018541,31,0.22465129,1.2015935,,,,,,,,,,,,,,,,,
4831248908423760512,60.10680759311169,-49.31916080011973,14.360805,31,-0.36520934,1.1951624,,,,,,,,,,,,,,,,,
4831250420252250880,60.058451847088484,-49.31054107682228,13.226876,31,2.1323943,1.2386839,,,,,,,,,,,,,,,,,
4831254887018253440,59.76009924433796,-49.3930478206937,17.12972,31,-1.490563,1.1901597,,,,,,,,,,,,,,,,,
4831255982233519104,59.69884325583002,-49.34379095627339,18.719572,31,2.4291275,1.3616718,,,,,,,,,,,,,,,,,
4831256016593241856,59.65104206650092,-49.37270415051388,17.858356,31,-0.6038101,1.2002184,,,,,,,,,,,,,,,,,
4831257219184129152,59.78245654780115,-49.300081285269265,18.73314,31,1.3310779,1.4471782,,,,,,,,,,,,,,,,,
4831258529150538496,59.590381199900584,-49.39106459199737,16.775578,31,1.2612156,1.3328598,,,,,,,,,,,,,,,,,
4831258597870004864,59.575315975907564,-49.37213452776949,17.71353,31,-0.9188965,1.3955808,,,,,,,,,,,,,,,,,
4831259658725522560,59.49771915557024,-49.34580066479097,18.046608,31,0.1841385,1.1749328,,,,,,,,,,,,,,,,,
4831261965124358144,59.60998640350515,-49.21902383484894,16.962288,31,-0.49156997,1.2224687,,,,,,,,,,,,,,,,,
4831262132626776576,59.52853010415472,-49.20670137721218,20.586998,31,0.529857,1.4414508,,,,,,,,,,,,,,,,,
4831264095428131072,59.775039308374,-49.228151618404574,16.86188,31,-1.1105516,1.1992596,,,,,,,,,,,,,,,,,
4831264847046136064,59.79701675936424,-49.17277384788751,19.077282,31,-0.88931036,1.3420775,,,,,,,,,,,,,,,,,
4831266565033111424,59.80615255495261,-49.1056961662861,19.777819,31,0.74579567,1.2587402,,,,,,,,,,,,,,,,,
4831266878566928000,59.91256113494939,-49.089217821401505,18.468327,31,0.41281357,1.220064,,,,,,,,,,,,,,,,,
4831267325243538688,59.7206114732107,-49.18831118493939,16.063751,31,1.2245408,1.1976968,,,,,,,,,,,,,,,,,
4831267909359088640,59.74828764684872,-49.14584640303709,12.7790575,31,2.2047818,1.19547,,,,,,,,,,,,,,,,,
4831270001007018112,59.7630380298714,-49.03613792400122,17.321032,31,-1.9586279,1.2821187,,,,,,,,,,,,,,,,,
4831270035366732288,59.82441138525221,-49.057832347322794,17.509615,31,0.1313576,1.2275801,,,,,,,,,,,,,,,,,
4831270482043398016,59.82598054535296,-48.998109935718496,19.003012,31,-0.16052766,1.1745512,,,,,,,,,,,,,,,,,
4831270658138103808,59.70847210069066,-49.04799593896901,14.631113,31,-1.0883676,1.194147,,,,,,,,,,,,,,,,,
4831273265182021376,60.16886205188603,-49.19338033037751,19.442635,31,-1.161392,1.3647395,,,,,,,,,,,,,,,,,
4831273402620974720,60.22702915089325,-49.19378997424095,19.05744,31,-0.3546061,1.2191178,,,,,,,,,,,,,,,,,
4831275915178144896,60.25696561873646,-49.06210723507581,18.104925,31,0.34201524,1.2204373,,,,,,,,,,,,,,,,,
4831276323198759808,60.142858078026435,-49.16214181895928,18.168558,31,-0.5156136,1.2240385,,,,,,,,,,,,,,,,,
4831276838594875264,60.16036859297987,-49.114573864238565,19.176838,31,0.6949939,1.3239447,,,,,,,,,,,,,,,,,
4831276980330000896,60.12101300769913,-49.12163961548816,14.145665,31,1.2003925,1.2070353,,,,,,,,,,,,,,,,,
4831277216551977472,60.07124404635639,-49.13951760255342,18.422043,31,0.123369046,1.3923103,,,,,,,,,,,,,,,,,
4831279007554557696,60.26410688535344,-49.030351938918415,14.588731,31,1.6303834,1.2577091,,,,,,,,,,,,,,,,,
4831279209416935552,60.18747326713515,-49.00643899719615,19.845842,31,0.11109224,1.2497109,,,,,,,,,,,,,,,,,
4831280897340165504,60.38129367137327,-49.06046132508267,16.764414,31,-1.1807355,1.2131062,,,,,,,,,,,,,,,,,
4831285084932225536,60.27059019417551,-48.980936216476024,18.01117,31,-0.053809527,1.2542964,,,,,,,,,,,,,,,,,
4831287077797126144,60.34168459753689,-48.91129611763864,19.535938,31,0.74484384,1.1237469,,,,,,,,,,,,,,,,,
4831288387763074048,60.26837484600335,-48.82801937487919,17.70879,31,-0.39659703,1.1937723,,,,,,,,,,,,,,,,,
4831290823008520576,59.9169754866723,-48.989903728752175,17.23365,31,2.5021555,1.211622,,,,,,,,,,,,,,,,,
4831291342700589568,59.94674974763644,-48.968747170568726,17.217009,31,-1.1993753,1.2377998,,,,,,,,,,,,,,,,,
4831294503796522496,59.86634277522353,-48.933884474480834,17.026028,31,0.30583614,1.4688847,,,,,,,,,,,,,,,,,
4831294984832861568,59.795596554048416,-48.92247360462909,16.08498,31,-0.97415024,1.2713196,,,,,,,,,,,,,,,,,
4831295736451242880,59.80669909012827,-48.8655884509238,20.176245,31,0.2669463,1.2917719,,,,,,,,,,,,,,,,,
4831295770811400960,59.815113644758895,-48.84892136167943,17.826494,31,0.9373972,1.3939639,,,,,,,,,,,,,,,,,
4831295908249905408,59.94068820012531,-48.89362178647524,19.56448,31,0.71816707,1.1514653,,,,,,,,,,,,,,,,,
4831296286207055104,59.91520178963895,-48.8686117274413,18.95929,31,-1.6372908,1.1454853,,,,,,,,,,,,,,,,,
4831299584741994496,60.04344004863046,-48.81203876456189,19.488827,31,0.5176814,1.1409905,,,,,,,,,,,,,,,,,
4831299692117003776,60.033671619055795,-48.78676933910939,16.119423,31,0.047137152,1.2654588,,,,,,,,,,,,,,,,,
4831300100138118656,60.05069142382895,-48.76197590681517,18.127438,31,-0.014018399,1.2010958,,,,,,,,,,,,,,,,,
4831301749405604608,60.0816986808528,-48.71230764877992,17.562948,31,1.9639583,1.1885458,,,,,,,,,,,,,,,,,
4831305945589382272,60.026106943723526,-48.625906201162586,14.205342,31,1.9248139,1.1925023,,,,,,,,,,,,,,,,,
4831307040804784384,59.46658668317869,-49.26959316036905,15.273536,31,-0.30611956,1.1997081,,,,,,,,,,,,,,,,,
4831307801015347968,59.443127392944874,-49.19955620002162,17.66612,31,1.6997834,1.313074,,,,,,,,,,,,,,,,,
4831308724432036224,59.4167695919918,-49.164005854111636,20.235226,31,0.55307984,1.2379962,,,,,,,,,,,,,,,,,
4831314050191595392,59.41844113036011,-49.04222520622019,18.434862,31,-0.13283074,1.2917079,,,,,,,,,,,,,,,,,
4831315012264323840,59.30573229211339,-48.99337456881621,20.404652,31,1.5661769,1.1042942,,,,,,,,,,,,,,,,,
4831315218422762368,59.345008988504006,-48.98513832025326,19.40357,31,-0.7066904,1.1700714,,,,,,,,,,,,,,,,,
4831315493300702592,59.31276485633304,-48.955926242318874,18.713789,31,0.368647,1.1937824,,,,,,,,,,,,,,,,,
4831315772474584832,59.588511942376066,-49.082387437817204,16.406635,31,0.101270154,1.2041783,,,,,,,,,,,,,,,,,
4831317383086267776,59.53391580605147,-48.99864661247315,17.487858,31,0.36033902,1.2607207,,,,,,,,,,,,,,,,,
