source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2489758903307631872,34.51340313464,-4.57075749143813,19.447556,95,-0.17968644,1.5025758,,,,,,,,,,,,,,,,,
2489758972027044992,34.491282983743524,-4.5652935675232715,14.92482,31,2.2624512,1.3406128,,,,,,,,,,,,,,,,,
2489760071538670208,34.45131027809947,-4.531552027978593,13.396188,31,0.8469679,1.1973367,,,,,,,,,,,,,,,,,
2489765191139702144,34.51235374179948,-4.528270193453798,20.625881,31,0.78409255,1.2328559,,,,,,,,,,,,,,,,,
2489765362938401152,34.55438127918721,-4.504794238247085,19.02375,95,-0.053396333,1.2092295,,,,,,,,,,,,,,,,,
2489767424522714624,34.612042122597806,-4.440961086542698,19.680674,31,-1.5508786,1.357435,,,,,,,,,,,,,,,,,
2489768111717311104,34.684452716886085,-4.3844872625203095,18.9363,31,0.61162597,1.3204436,,,,,,,,,,,,,,,,,
2489768249156479232,34.59293175506989,-4.430881955129519,19.64146,31,1.85776,1.3246449,,,,,,,,,,,,,,,,,
2489768867631558400,34.62627378905204,-4.382485381822493,20.322773,95,2.7959204,1.4725299,,,,,,,,,,,,,,,,,
2489769211228939264,34.63683550238112,-4.34558928685332,18.821478,31,0.6480936,1.3971039,,,,,,,,,,,,,,,,,
2489771620706200448,34.36479990334481,-4.524480185828912,14.7717285,31,-0.021448359,1.2014002,,,,,,,,,,,,,,,,,
2489771719489992704,34.37577656320811,-4.525390021595289,20.280981,31,0.1559727,1.3777314,,,,,,,,,,,,,,,,,
2489772097447123968,34.416035268563384,-4.496359018637517,15.733687,31,1.585326,1.280229,,,,,,,,,,,,,,,,,
2489772926376046592,34.31313579899763,-4.487440448909571,20.43914,95,1.6184403,1.5278637,,,,,,,,,,,,,,,,,
2489776018752023552,34.276328253695816,-4.446821547186813,19.8737,95,0.6208015,1.5191026,,,,,,,,,,,,,,,,,
2489787288746888320,35.135692287138966,-4.738345532669964,17.04529,31,-0.1456674,1.4549543,,,,,,,,,,,,,,,,,
2489788044661132160,35.129841436588045,-4.7224773601222,15.336669,31,1.8575007,1.2709547,,,,,,,,,,,,,,,,,
2489789723992667264,35.27982730875103,-4.653013809733831,16.309273,31,-0.83111626,1.1847048,,,,,,,,,,,,,,,,,
2489789861431640576,35.29774106181531,-4.623996113223627,20.616148,95,1.1805472,1.8061393,,,,,,,,,,,,,,,,,
2489793984600240896,35.139528168338806,-4.578722935174347,18.61174,31,0.2354043,1.1159233,,,,,,,,,,,,,,,,,
2489794538651678592,35.194192194340765,-4.536199749661654,15.109442,31,4.3101187,1.3749398,,,,,,,,,,,,,,,,,
2489795152831540864,35.14989766968916,-4.549860522968629,18.389763,31,1.6411055,1.2236025,,,,,,,,,,,,,,,,,
2489797218710803968,35.2934757411673,-4.5438250071597786,20.60495,95,-2.540714,1.6580127,,,,,,,,,,,,,,,,,
2489797523653498240,35.36730383058264,-4.518931371275814,18.40889,31,-1.6451763,1.392319,,,,,,,,,,,,,,,,,
2489799585240097152,35.42494958058233,-4.463198963412349,20.826159,95,1.0831317,1.6564683,,,,,,,,,,,,,,,,,
2489800306792305280,35.25855872454029,-4.520176454186931,19.656647,31,0.19511037,1.2310138,,,,,,,,,,,,,,,,,
2489802608894810496,35.3237894161415,-4.449031397016911,18.018225,95,-0.72575164,1.4305505,,,,,,,,,,,,,,,,,
2489804739198347904,35.003350290731625,-4.587338363935837,18.798582,31,0.7091499,1.2816392,,,,,,,,,,,,,,,,,
2489805151515801344,35.02513462104677,-4.557755621195863,20.405813,95,1.1733323,1.7889409,,,,,,,,,,,,,,,,,
2489805426393312000,35.00319427315735,-4.54772868571665,19.418571,95,-1.3256816,1.3317398,,,,,,,,,,,,,,,,,
2489806869502335744,35.09813402515223,-4.516620553168206,20.553354,95,0.20461875,1.327035,,,,,,,,,,,,,,,,,
2489807350540348160,35.105795684239354,-4.48751171061369,20.111483,95,-0.76035225,1.5225856,,,,,,,,,,,,,,,,,
2489807384898421504,35.13980681615999,-4.488555166052699,18.931036,95,-0.20320345,1.3617575,,,,,,,,,,,,,,,,,
2489809240324281344,34.85512462761296,-4.5193323933312595,19.478846,31,1.7534662,1.1088302,,,,,,,,,,,,,,,,,
2489809309043762048,34.89592247776553,-4.509509984712076,18.348118,31,0.33643726,1.2894068,,,,,,,,,,,,,,,,,
2489812882456622080,35.000626625388286,-4.375081439440404,20.58649,31,0.26305678,1.6178881,,,,,,,,,,,,,,,,,
2489813569651344512,35.12982355607392,-4.458258415127641,18.33486,31,0.2622973,1.1842875,,,,,,,,,,,,,,,,,
2489816558948690560,35.287352731976355,-4.294680888097041,18.547153,95,-0.7280578,1.4001491,,,,,,,,,,,,,,,,,
2489816838121873920,35.228366126882456,-4.317923297246265,17.774286,31,1.3684353,1.3054826,,,,,,,,,,,,,,,,,
2489817280503396352,35.26578711110595,-4.301629335720666,19.172422,95,1.5702262,1.4605799,,,,,,,,,,,,,,,,,
2489818998490310656,35.04171009704846,-4.331006226053228,20.031895,95,1.4150772,1.5635896,,,,,,,,,,,,,,,,,
2489820888275751296,35.2027106107637,-4.238219847745965,19.054726,95,0.9129054,1.3403796,,,,,,,,,,,,,,,,,
2489822159585934976,35.50293931794641,-4.460400276918359,20.628813,95,0.7824905,0.9478094,,,,,,,,,,,,,,,,,
2489823091593797504,35.56694525140289,-4.384354343971484,20.69917,95,0.20384628,1.6999493,,,,,,,,,,,,,,,,,
2489824015011853824,35.4907087606236,-4.375706496178974,17.53168,31,-1.04257,1.2071303,,,,,,,,,,,,,,,,,
2489826183970727808,35.609859779479585,-4.283375957354755,14.920375,31,0.12474635,1.206543,,,,,,,,,,,,,,,,,
2489827588424656896,35.376685578385704,-4.359232669011329,18.853615,31,-0.80247176,1.1855212,,,,,,,,,,,,,,,,,
2489828138180497536,35.42617548936561,-4.324983132630143,19.227627,31,0.26781696,1.2840558,,,,,,,,,,,,,,,,,
2489828309979213056,35.45979520947017,-4.293285493152192,19.998016,31,0.7989392,1.1970105,,,,,,,,,,,,,,,,,
2489828481777904128,35.39421932067737,-4.295349481507382,20.398506,31,-0.5505475,1.273907,,,,,,,,,,,,,,,,,
2489830234124585472,35.47055066455564,-4.2429785464798355,19.28078,95,0.2648149,1.3009079,,,,,,,,,,,,,,,,,
2489831058758283776,35.71995191081147,-4.290309755099216,18.559433,95,-0.8507942,1.3652123,,,,,,,,,,,,,,,,,
2489834494732171520,35.71486151084328,-4.183935215141372,18.420328,95,3.3682835,1.36448,,,,,,,,,,,,,,,,,
2489834700890616576,35.73231573294154,-4.148361782026175,19.08305,31,0.5994041,1.1993847,,,,,,,,,,,,,,,,,
2489837587108790912,35.68294396333921,-4.146313449150455,19.449375,95,-1.9222646,1.5168631,,,,,,,,,,,,,,,,,
2489838102504727936,35.71827744711726,-4.122049455304118,19.452805,31,1.9095334,1.2403944,,,,,,,,,,,,,,,,,
2489839545616084864,35.67968162219447,-4.056544132489747,20.63937,95,0.60345477,1.7596198,,,,,,,,,,,,,,,,,
2489840645125304704,35.375637835656484,-4.25578343084146,18.318636,31,0.19639541,1.3738289,,,,,,,,,,,,,,,,,
2489840679485231616,35.377262310774555,-4.237192316009983,19.49575,95,-0.8293067,1.449194,,,,,,,,,,,,,,,,,
2489841229240867840,35.299240591418155,-4.233750137886521,19.227783,31,-0.52826405,1.2575022,,,,,,,,,,,,,,,,,
2489842878508342272,35.4737673609634,-4.1632424578855085,16.996027,31,0.4786143,1.3064576,,,,,,,,,,,,,,,,,
2489844699574459392,35.27121966825092,-4.198172619267291,18.89586,95,1.6427437,1.3689222,,,,,,,,,,,,,,,,,
2489848723959094656,35.53546417364509,-4.136983546590116,15.499482,31,-0.13742836,1.2015716,,,,,,,,,,,,,,,,,
2489850162775095680,35.52017754033947,-4.085224979061858,20.705788,95,-1.4858494,1.7498181,,,,,,,,,,,,,,,,,
2489851300939469312,35.627923404826184,-4.057302101923221,16.802734,31,-0.54264045,1.191533,,,,,,,,,,,,,,,,,
2489852945911460864,35.40927677779513,-4.089171019081711,12.286444,31,1.88848,1.1935816,,,,,,,,,,,,,,,,,
2489854320301275008,35.33747644961434,-4.028840715862755,18.88518,95,0.4004568,1.4817518,,,,,,,,,,,,,,,,,
2489857172159592320,35.52351532340288,-3.9020469901293553,19.337044,31,0.38551536,1.2005613,19.329702,19.347496,0.16107671,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2489858168591768576,34.81836058378832,-4.412470845370084,18.38351,31,-0.77544653,1.1750834,,,,,,,,,,,,,,,,,
2489859439901849728,34.80810553081349,-4.336580915679993,17.135437,31,0.43186784,1.3589691,,,,,,,,,,,,,,,,,
2489860440629843456,34.933955906664856,-4.328877203011424,17.78883,31,1.1475801,1.333654,,,,,,,,,,,,,,,,,
2489861638925441792,34.884959733729374,-4.267761330979262,18.516048,95,0.49984,1.5434729,,,,,,,,,,,,,,,,,
2489865388432167808,34.763470372324235,-4.253149496224858,17.619606,31,-0.37296966,1.2579675,,,,,,,,,,,,,,,,,
2489866586727958528,34.978457147918114,-4.263843134980933,19.94625,95,-1.8096911,1.7467273,,,,,,,,,,,,,,,,,
2489867411361500800,34.95697302550224,-4.239288630420421,17.740025,31,0.8415233,1.1932698,,,,,,,,,,,,,,,,,
2489869855197545984,35.01342904788526,-4.1575018061094156,18.838528,95,2.8607821,1.6031455,,,,,,,,,,,,,,,,,
2489870641176914688,34.92466774917771,-4.225921654822031,20.408356,31,-0.03107949,1.2872238,20.400755,20.387547,0.09035975,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2489870782911088640,34.889927655555226,-4.221038625750292,17.88937,31,-0.37587658,1.1736395,,,,,,,,,,,,,,,,,
2489871775047944960,34.85326581001508,-4.18123445548778,17.921665,31,-0.5457264,1.1652045,,,,,,,,,,,,,,,,,
2489871878127160576,34.838228812052016,-4.1790412350283805,19.989244,31,-2.1358237,1.1383995,,,,,,,,,,,,,,,,,
2489875696353661056,34.653246610184816,-4.263788032257074,17.244383,31,-0.56264853,1.1773026,,,,,,,,,,,,,,,,,
2489877513124248064,34.72533037721535,-4.203258877790374,18.342972,31,2.3547087,1.3520786,,,,,,,,,,,,,,,,,
2489877929736670080,34.7500855715654,-4.185545509171995,13.858597,31,-1.7596753,1.2156516,,,,,,,,,,,,,,,,,
2489879918306071936,34.587616385369714,-4.185160254707983,20.196838,95,0.9948471,1.6963087,,,,,,,,,,,,,,,,,
2489880369278079232,34.502484317940585,-4.212898003937114,16.106071,31,1.9728756,1.1970204,,,,,,,,,,,,,,,,,
2489883904035600896,34.82942436185637,-4.137383089636754,20.72267,31,1.5689797,1.453285,,,,,,,,,,,,,,,,,
2489884797388892672,34.77290553643262,-4.123072717884859,19.979544,95,0.70830476,1.4332929,,,,,,,,,,,,,,,,,
2489886416592041984,34.94204093762371,-4.055468448967463,15.848349,31,-0.81127787,1.2132668,,,,,,,,,,,,,,,,,
2489886416592042240,34.9388478276364,-4.063645984527775,14.21495,31,-2.6211307,1.1986486,,,,,,,,,,,,,,,,,
2489889607752127360,34.682968189358924,-4.015542398374189,10.013373,31,-3.3577008,1.195855,,,,,,,,,,,,,,,,,
2489892665770869120,35.175533383406986,-4.142551110611582,20.156363,31,-0.11680029,1.7199154,,,,,,,,,,,,,,,,,
2489892979301524480,35.16128855920051,-4.120910995864144,18.932674,95,1.2678152,1.9653611,,,,,,,,,,,,,,,,,
2489902355217317248,35.28585054945676,-3.979399189682625,20.762968,95,-0.5942961,1.9391009,,,,,,,,,,,,,,,,,
2489904695972293888,35.39519968127785,-3.8937249798746905,19.605473,95,0.10355086,1.4704306,,,,,,,,,,,,,,,,,
2489905383167637248,35.406832260330575,-3.8530902239584033,14.447385,31,1.8528956,1.2588042,,,,,,,,,,,,,,,,,
2489906512743573376,35.27648618020361,-3.881934284138348,14.773788,31,0.4324361,1.2095586,,,,,,,,,,,,,,,,,
2489908127651686272,35.31375311158145,-3.856944582783568,20.52944,95,2.5935915,1.5833126,,,,,,,,,,,,,,,,,
2489908441184351872,35.385511154488135,-3.8339048042102157,15.919447,31,0.7510041,1.2398754,,,,,,,,,,,,,,,,,
2489908952287078912,35.28346990288809,-3.839838327346889,20.672169,95,0.063349105,1.7869202,,,,,,,,,,,,,,,,,
2489911499201049088,34.90984096622571,-3.9601421882643497,14.574723,31,-1.2183411,1.2249478,,,,,,,,,,,,,,,,,
2489912628776917760,35.054252296283444,-3.9121358802580164,18.006567,31,-1.4205223,1.2021767,,,,,,,,,,,,,,,,,
2489913522130120448,35.04957383740357,-3.8821007962518976,19.257896,95,-2.1073964,1.2947417,,,,,,,,,,,,,,,,,
2489920290998588672,35.0778198059262,-3.812245193065618,17.268768,31,-0.16211474,1.187657,,,,,,,,,,,,,,,,,
2489927025507333248,35.10088209329769,-3.6458011689583203,18.290888,31,0.031030888,1.2699431,,,,,,,,,,,,,,,,,
2489929911725783808,36.63248217957457,-4.686990524675261,18.967798,95,-0.4386274,1.2557923,,,,,,,,,,,,,,,,,
2489932763584077696,36.54202854359241,-4.630246623620736,17.59506,31,0.95407355,1.2541586,,,,,,,,,,,,,,,,,
2489933691297030272,36.472897593509614,-4.617618928867073,20.114254,95,1.1251764,1.5319561,,,,,,,,,,,,,,,,,
2489934034895531264,36.44559672608968,-4.593408426407474,20.71862,95,-1.25301,1.9590805,,,,,,,,,,,,,,,,,
2489935237484872064,36.62235692741222,-4.536486138200773,18.26,95,-1.3735347,1.4700372,,,,,,,,,,,,,,,,,
2489935478003029248,36.53969934153961,-4.572259903147702,19.536755,95,1.0865517,1.2731322,,,,,,,,,,,,,,,,,
2489936719248598272,36.718252110222,-4.595565263137969,18.70863,31,0.5787077,1.3629804,,,,,,,,,,,,,,,,,
2489937681321889408,36.71044183220697,-4.56695431673539,16.904613,95,-1.575556,1.200613,,,,,,,,,,,,,,,,,
2489939193150242176,36.86526217572996,-4.512379780220032,14.864026,31,-0.59338605,1.2397592,14.864075,14.863853,0.006108074,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2489940357086163456,36.8160189338434,-4.468270523101957,20.30137,95,4.7425017,1.5003523,,,,,,,,,,,,,,,,,
2489940876776937856,36.667319903722344,-4.533400734419697,19.943111,95,-1.2436637,1.4989083,,,,,,,,,,,,,,,,,
2489941838849606400,36.704159580204994,-4.46294539704451,19.66456,95,4.4848804,1.6726986,19.661142,19.634907,0.12115376,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2489942556109171584,36.64036916515715,-4.461111578718656,17.83197,31,-0.17065758,1.2014275,,,,,,,,,,,,,,,,,
2489943659915769984,36.77109466977267,-4.433577288499872,16.666893,31,1.3724036,1.4277517,,,,,,,,,,,,,,,,,
2489943793059773568,36.80009176215652,-4.406826793229673,18.135332,31,-2.4990132,1.2351803,,,,,,,,,,,,,,,,,
2489944136657145088,36.6954455424729,-4.439725415561651,19.190489,95,2.51247,1.3955619,,,,,,,,,,,,,,,,,
2489944239736712832,36.689843108579915,-4.420824652121914,20.280622,95,0.8207922,1.7359936,,,,,,,,,,,,,,,,,
2489946236896588800,36.43644573433112,-4.53684563201311,15.768129,31,0.7568525,1.2530622,,,,,,,,,,,,,,,,,
2489946408695283200,36.33666741867528,-4.572544816246103,15.540544,31,1.6967987,1.2164562,,,,,,,,,,,,,,,,,
2489951047259936384,36.246428786221436,-4.477403254889197,19.371883,31,1.0871806,1.1678975,,,,,,,,,,,,,,,,,
2489953624240334336,36.40890775840176,-4.382665364133609,13.731138,31,2.3529894,1.2181524,,,,,,,,,,,,,,,,,
2489953654304700544,36.418320174587606,-4.367979939488788,17.947752,31,-2.5838754,1.24618,,,,,,,,,,,,,,,,,
2489954788176285184,36.624521168750974,-4.402955217524087,20.138481,95,-0.061715394,1.4316033,,,,,,,,,,,,,,,,,
2489956952839601920,36.72859418888574,-4.327758838628669,17.833452,31,0.5793998,1.2562551,,,,,,,,,,,,,,,,,
2489957296438921600,36.68974748332538,-4.301159944058226,19.611597,95,-0.43898338,1.6165022,,,,,,,,,,,,,,,,,
2489957438171290368,36.59950740751233,-4.343281037241184,13.545423,31,1.430541,1.2010379,,,,,,,,,,,,,,,,,
2489957502595413504,36.646302038344395,-4.333062341061695,18.24239,95,0.99264693,1.3635234,,,,,,,,,,,,,,,,,
2489960698051090944,36.55712716994,-4.312952967717986,20.294075,31,-0.19982965,1.1117783,,,,,,,,,,,,,,,,,
2489962278599271296,36.565232401644494,-4.25101896014659,20.570307,95,-0.2394338,1.7503476,,,,,,,,,,,,,,,,,
2489962656556225920,36.54896899329551,-4.2087530658257375,16.694483,31,1.0785029,1.3675256,,,,,,,,,,,,,,,,,
2489962660851520000,36.535548218926095,-4.212147760202536,12.965332,31,6.533017,1.1996417,,,,,,,,,,,,,,,,,
2489969601518692224,36.951390361094056,-4.294092339131333,11.611085,31,0.92969835,1.1843075,,,,,,,,,,,,,,,,,
2489971796249025024,37.12200712390599,-4.289434862675533,20.606524,95,-1.2462099,1.7436117,,,,,,,,,,,,,,,,,
2489972242923395456,37.123675060582855,-4.268157345909113,20.413502,95,2.4053395,1.4454427,,,,,,,,,,,,,,,,,
2489978049719051776,36.98177704319564,-4.130824336420195,18.371931,31,0.8435872,1.2333567,,,,,,,,,,,,,,,,,
2489982211542673536,36.76282333708537,-4.223093915329974,17.260647,31,1.7980217,1.414015,,,,,,,,,,,,,,,,,
2489985505782250368,36.710922599318884,-4.1899253094651066,19.241896,95,0.5491046,1.2338164,,,,,,,,,,,,,,,,,
2489989354075191168,36.936165856704584,-4.153104140247658,20.685759,95,0.80763835,1.8645861,,,,,,,,,,,,,,,,,
2489989560231211008,36.88164490954272,-4.152504722598712,12.574871,31,4.7272997,1.1939619,,,,,,,,,,,,,,,,,
2489992790049027840,36.93601909273009,-4.049879084795906,20.58575,95,1.0195501,1.4285992,,,,,,,,,,,,,,,,,
2489993825134236672,36.82708128950421,-4.06967952518293,13.185736,31,2.1304653,1.1651207,,,,,,,,,,,,,,,,,
2489997016294686848,36.87052789096393,-3.971310605746617,18.19857,31,-1.3164614,1.2523359,,,,,,,,,,,,,,,,,
2489997188093379072,36.85243920396139,-3.970170208963067,20.514318,95,0.2879847,1.1376214,,,,,,,,,,,,,,,,,
2489997570345715200,36.9158090000882,-3.929261914273085,11.722979,31,2.2461703,1.1861452,,,,,,,,,,,,,,,,,
2490001551780004992,36.27684903764201,-4.325244197015016,18.99078,31,-1.7757926,1.2011139,,,,,,,,,,,,,,,,,
2490004334918515456,36.10153057879367,-4.298520818583378,20.460247,31,-0.36097932,1.315054,,,,,,,,,,,,,,,,,
2490005709308052352,36.15741836134778,-4.2846106474942145,19.821697,95,-0.7501258,1.1683178,,,,,,,,,,,,,,,,,
2490005846747008640,36.187236717050176,-4.265616870645512,15.903803,31,-0.0024358698,1.1969123,,,,,,,,,,,,,,,,,
2490009832477015168,36.49551819643638,-4.1894118682894455,19.335255,31,1.9528241,1.2206186,,,,,,,,,,,,,,,,,
2490012031501412736,36.32865144810728,-4.192097069751939,20.8639,95,0.91473806,2.2215457,,,,,,,,,,,,,,,,,
2490012276313700096,36.3443064345896,-4.159523983917147,16.864096,31,2.106683,1.356245,,,,,,,,,,,,,,,,,
2490014745919278208,36.35668883977227,-4.099512901595708,20.598663,31,-0.45295534,1.4262383,,,,,,,,,,,,,,,,,
2490017086677060736,35.961552227544544,-4.2475134171056546,13.450708,31,7.5335855,1.1927811,,,,,,,,,,,,,,,,,
2490020419571681536,35.94609743869948,-4.207050313048443,17.326824,31,-2.018662,1.1858172,,,,,,,,,,,,,,,,,
2490020552715206912,35.98534314023064,-4.210200998917407,16.634954,31,0.6593279,1.3812835,,,,,,,,,,,,,,,,,
2490021239909975808,35.93072494035089,-4.191663868571888,19.761423,95,-0.104572095,1.2686479,,,,,,,,,,,,,,,,,
2490021484723570816,35.884623044897275,-4.173447042819292,17.307104,31,1.0671039,1.470274,,,,,,,,,,,,,,,,,
2490021720946315008,35.935484081183475,-4.157635024506681,19.56844,95,-0.8614676,1.3032591,,,,,,,,,,,,,,,,,
2490022305061709696,36.026359834067705,-4.152699728338857,20.268116,95,-0.2859842,1.0683452,,,,,,,,,,,,,,,,,
2490024302222293248,36.03874325404402,-4.051103018237448,17.167719,95,2.033079,1.1946028,,,,,,,,,,,,,,,,,
2490025053840896768,36.2589570023419,-4.117618301143993,20.577875,95,0.9674035,1.4885936,,,,,,,,,,,,,,,,,
2490025363078433536,36.25198484445228,-4.1008198343632305,18.654339,31,1.3211118,1.2449536,,,,,,,,,,,,,,,,,
2490029005210708224,36.13157030617991,-4.0705822925675275,20.257977,31,0.8703126,1.3476607,,,,,,,,,,,,,,,,,
2490031032435376768,36.225199185894795,-4.015835015169134,20.053215,95,1.1506679,1.195987,,,,,,,,,,,,,,,,,
2490033987373126528,36.62756584517481,-4.099781037246322,17.92544,95,2.0860445,1.7457262,,,,,,,,,,,,,,,,,
2490033991667810944,36.62731787831024,-4.100037546977839,18.727686,95,-0.2565861,,,,,,,,,,,,,,,,,,
2490036671727959552,36.63893318978564,-4.035446257045984,15.07527,31,1.7099364,1.2130156,,,,,,,,,,,,,,,,,
2490039828528679040,36.57424745184933,-4.012156562042158,19.325293,95,1.0981622,1.4255861,,,,,,,,,,,,,,,,,
2490041580875360128,36.5876863232358,-3.9259469734359453,19.607237,31,-2.6078966,1.1207111,,,,,,,,,,,,,,,,,
2490041619530282112,36.602937648608425,-3.918525999284331,15.172494,31,0.029772613,1.2048011,,,,,,,,,,,,,,,,,
2490041683954577920,36.5895527236335,-3.9137513303869844,18.25887,95,0.5036742,1.3641496,,,,,,,,,,,,,,,,,
2490042714746718592,36.81515699058,-3.9608970790595373,18.97175,31,-0.36073706,1.2765675,,,,,,,,,,,,,,,,,
2490044123496004224,36.73253226818184,-3.9047312587062772,19.481653,95,-0.88493085,1.3889992,,,,,,,,,,,,,,,,,
2490044741971292800,36.86586732801363,-3.912964293260832,18.735287,95,-1.9637723,1.3186036,,,,,,,,,,,,,,,,,
2490045605259953920,36.767660581202335,-3.8819728806649803,20.376959,31,0.8560826,0.9487951,,,,,,,,,,,,,,,,,
2490045639619692544,36.75704892142913,-3.8813239931717685,15.422545,31,0.9793248,1.2103492,,,,,,,,,,,,,,,,,
2490046150722556544,36.81662761461381,-3.838058481948437,20.68376,95,-0.48241138,1.5099853,,,,,,,,,,,,,,,,,
2490046322519274240,36.81213224784087,-3.8278801938748725,17.633205,31,-0.19892354,1.2672666,,,,,,,,,,,,,,,,,
2490047044073768064,36.69999111843895,-3.8942867228526596,20.250753,95,-0.7645162,1.0738735,,,,,,,,,,,,,,,,,
2490047701203969920,36.62169699307725,-3.8797973500989444,12.903639,31,-2.6865504,1.2039062,,,,,,,,,,,,,,,,,
2490048968218846208,36.720539314713385,-3.839536895363228,12.380768,31,0.19122359,1.2004745,,,,,,,,,,,,,,,,,
2490053916021076608,36.49534551006025,-3.8653532842170093,19.625467,95,-1.013676,1.6466784,,,,,,,,,,,,,,,,,
2490055462209282688,36.27815857303324,-3.9292275416600035,20.405273,31,-1.0542188,1.1390352,,,,,,,,,,,,,,,,,
2490055672663253760,36.29212228583693,-3.9012376566424516,16.865429,31,0.007822655,1.4908639,,,,,,,,,,,,,,,,,
2490056462937235456,36.28679637547688,-3.8759599514200014,7.6554904,31,2.0264337,1.2394373,,,,,,,,,,,,,,,,,
2490057180196224256,36.267634321978186,-3.8516253152067295,18.692293,31,-0.9049938,1.2676526,,,,,,,,,,,,,,,,,
2490057317635245056,36.29021389820188,-3.82388252882966,19.792782,95,1.4277729,1.5561875,,,,,,,,,,,,,,,,,
2490058210988443008,36.400905816872715,-3.8155499643090547,19.763391,95,0.09197733,1.3406316,,,,,,,,,,,,,,,,,
2490062132294082048,36.62438590711523,-3.7711360756739754,13.71017,31,0.5042225,1.2087792,,,,,,,,,,,,,,,,,
2490062609034906368,36.67634106982202,-3.7393888259764165,18.985619,31,-0.088291466,1.165013,,,,,,,,,,,,,,,,,
2490064636259468800,36.521202227352454,-3.7452551772218206,19.373648,31,0.9429747,1.4441278,,,,,,,,,,,,,,,,,
2490066599060049664,36.567201596912625,-3.6810156061131223,17.95372,31,-0.35048276,1.3172054,,,,,,,,,,,,,,,,,
2490067247599598464,36.602393533055704,-3.6325919284831625,20.579931,95,3.0015984,1.0217987,,,,,,,,,,,,,,,,,
2490140128900232064,36.84157035686371,-3.813217009092803,12.117765,95,3.002517,1.1934307,,,,,,,,,,,,,,,,,
2490144591370677760,36.74768959282561,-3.7280406329055054,18.977114,95,4.438666,1.3939734,,,,,,,,,,,,,,,,,
2490209191974260480,35.84952496053115,-4.157721710697073,11.643248,31,-0.09759709,1.2186816,,,,,,,,,,,,,,,,,
2490209462556881792,35.823683479868926,-4.145356377285765,19.828245,31,0.5222032,1.2223608,,,,,,,,,,,,,,,,,
2490210527708773888,35.809643835428155,-4.1037514929544585,19.357641,31,1.4559752,1.2217784,,,,,,,,,,,,,,,,,
2490210806881962368,35.87571760690863,-4.086974921651475,15.246476,31,0.1504536,1.1966331,,,,,,,,,,,,,,,,,
2490210841241701248,35.842949524293736,-4.084980362577453,15.973776,31,0.23924665,1.3722353,,,,,,,,,,,,,,,,,
2490211322278037632,35.95366144315446,-4.099038522771473,16.14959,31,0.92974126,1.1996875,,,,,,,,,,,,,,,,,
2490212181271495808,35.98087418257618,-4.03417152532308,12.799228,31,2.9700618,1.22003,,,,,,,,,,,,,,,,,
2490213620085230336,35.7642925467283,-4.078439869771262,19.047348,95,0.1875416,1.278386,,,,,,,,,,,,,,,,,
2490213830538918784,35.75331245384273,-4.06783928401471,13.896071,31,-0.8162911,1.198343,13.896177,13.896122,0.0051142974,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2490213894964510464,35.75922096134847,-4.059055101018897,20.745367,95,0.49036616,1.6838677,,,,,,,,,,,,,,,,,
2490216506304979840,35.92708390653226,-3.9454346883291818,20.672302,95,-0.12216416,1.6415792,,,,,,,,,,,,,,,,,
2490217399656636928,35.87185046126688,-3.9442367860394194,19.628685,31,0.13942853,1.4667152,,,,,,,,,,,,,,,,,
2490217713189350016,35.81872610675135,-3.9177907494824518,15.632585,31,-0.33751088,1.2756505,,,,,,,,,,,,,,,,,
2490217811973342720,35.86456704582083,-3.899112903861225,19.752897,31,-0.639978,1.2362031,,,,,,,,,,,,,,,,,
2490220148435205120,36.134829079531606,-3.9456046799621793,19.21371,31,1.3549882,1.3066543,,,,,,,,,,,,,,,,,
2490220251514421120,36.15086726450464,-3.9329348424985335,17.365526,31,-0.9045574,1.4340333,,,,,,,,,,,,,,,,,
2490220835630169728,36.19730233807119,-3.887300872079329,19.801737,95,1.118771,1.481896,,,,,,,,,,,,,,,,,
2490222931574017536,35.980821365095686,-3.902597433805842,18.40829,31,-0.80987823,1.3893139,,,,,,,,,,,,,,,,,
2490223240811667712,35.971837457068354,-3.869942954076084,19.542107,31,1.2782257,1.2308458,,,,,,,,,,,,,,,,,
2490223343890884608,35.98044937102677,-3.857099257242902,18.667933,31,-0.96468055,1.4559003,,,,,,,,,,,,,,,,,
2490225341051285248,36.05732677957573,-3.8189291156577276,18.64943,95,0.5560696,1.3277122,,,,,,,,,,,,,,,,,
2490226646721342336,36.027616994483544,-3.7543824127821788,16.979221,31,0.29607615,1.2852043,,,,,,,,,,,,,,,,,
