source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3836044199267690496,150.02338830698724,1.983033739367254,19.97723,31,-1.4331266,1.07557,,,,,,,,,,,,,,,,,
3836044199267691776,150.03114721926158,1.9930194677757282,18.269417,31,0.87144595,1.4747232,,,,,,,,,,,,,,,,,
3836044508505047168,150.15117203749165,1.970527208494119,17.823748,31,-0.059661284,1.2785016,,,,,,,,,,,,,,,,,
3836045126980352896,150.1849532982413,2.0285517867228045,19.795279,31,-0.018033752,1.0262702,,,,,,,,,,,,,,,,,
3836045848535136256,150.07128056793357,2.020869610789076,19.764898,95,0.87261325,1.1698422,,,,,,,,,,,,,,,,,
3836046192132521216,150.11913782615298,2.052379676348097,20.41348,95,0.40632316,1.5537287,,,,,,,,,,,,,,,,,
3836046604448672384,150.4567102835898,1.8051437237630321,19.728352,95,1.9183702,1.3396478,,,,,,,,,,,,,,,,,
3836046952341311488,150.46128549436966,1.836095276959842,19.122854,95,0.5378336,1.4254768,,,,,,,,,,,,,,,,,
3836048258011431680,150.45938293779668,1.882560335215592,14.0314,31,6.493863,1.1983079,,,,,,,,,,,,,,,,,
3836049254443775488,150.55690369508162,1.930220604735762,16.204943,31,2.3532197,1.2091533,,,,,,,,,,,,,,,,,
3836049284508306176,150.60293922993105,1.9150490986925564,18.083397,31,0.876938,1.3576878,,,,,,,,,,,,,,,,,
3836051208654015104,150.36167646425915,1.8987428380282032,19.95564,95,0.881855,1.2046578,,,,,,,,,,,,,,,,,
3836052273805912704,150.3575580652863,1.9421266609812862,18.000063,31,-1.510163,1.2385403,,,,,,,,,,,,,,,,,
3836053068374740224,150.36799922979145,1.9933919501968296,13.603783,31,0.042278893,1.1986125,,,,,,,,,,,,,,,,,
3836056710506997888,150.58042907947126,2.003706872938118,17.00291,31,0.6713003,1.2029,,,,,,,,,,,,,,,,,
3836057187248158720,150.65423200730848,2.0526149808466028,17.660986,31,-0.9177591,1.1945666,,,,,,,,,,,,,,,,,
3836058222335123584,150.80246558234367,2.07629535654909,18.584435,31,-0.8634683,1.4183561,,,,,,,,,,,,,,,,,
3836059424926320768,150.7603686177471,2.1363344628487795,15.873045,31,-0.33185598,1.2968917,,,,,,,,,,,,,,,,,
3836062616086830720,150.7067002077159,2.1519843390194553,20.319006,95,0.6168386,1.5303209,,,,,,,,,,,,,,,,,
3836066979777957120,150.4273738126253,2.079090622332821,18.47379,31,1.1886353,1.2079551,,,,,,,,,,,,,,,,,
3836067598249265920,150.36552680944695,2.092204521843757,17.700548,31,1.0261,1.200913,,,,,,,,,,,,,,,,,
3836068903919315968,150.18753374817265,2.065901349992093,18.426975,31,0.94316894,1.441578,,,,,,,,,,,,,,,,,
3836069281876443392,150.26259859165125,2.0828608594181595,19.77624,31,0.3328393,1.131824,,,,,,,,,,,,,,,,,
3836069316236186624,150.26700756022072,2.103298712579765,18.823887,31,0.041078202,1.2231971,,,,,,,,,,,,,,,,,
3836069698488358912,150.1495556862764,2.0761598284119347,19.99806,95,-0.36104777,1.6036103,,,,,,,,,,,,,,,,,
3836070862424418048,150.31338447042077,2.1166256640750194,19.835926,95,-0.25431427,1.2684972,,,,,,,,,,,,,,,,,
3836072271173708416,150.2618181532649,2.1774686780612287,19.224085,31,0.6878073,1.1492158,,,,,,,,,,,,,,,,,
3836072271173798272,150.25218499507068,2.1847783712586777,19.76773,95,-2.0102122,1.4345844,,,,,,,,,,,,,,,,,
3836072339893189504,150.24734716234266,2.199926021814325,19.634502,31,-0.7057137,1.404887,,,,,,,,,,,,,,,,,
3836072550346367232,150.3184348298732,2.1984833597343933,16.5034,31,0.68114024,1.2081324,,,,,,,,,,,,,,,,,
3836073886081409408,150.51498665118348,2.1678046214928792,17.191595,31,0.7941992,1.2072719,,,,,,,,,,,,,,,,,
3836074745074874752,150.496567580441,2.1987063815970656,17.848787,31,-0.025778083,1.2156415,,,,,,,,,,,,,,,,,
3836078112329245568,150.44959077359,2.246419296782089,20.590782,95,-0.8459617,1.3009405,,,,,,,,,,,,,,,,,
3836078936962969984,150.34210699763324,2.2648495917440816,19.48221,95,4.767004,1.6001112,,,,,,,,,,,,,,,,,
3836080143848542720,150.50292748007976,2.294225103528012,16.359001,31,0.25668073,1.3708297,,,,,,,,,,,,,,,,,
3836081445223882240,150.44157689277685,2.341178133318589,18.868593,31,-1.8926234,1.24491,,,,,,,,,,,,,,,,,
3836081617022575104,150.4750223429038,2.3722775527967253,16.131207,31,1.7116284,1.2080662,,,,,,,,,,,,,,,,,
3836081685742052096,150.4698532119499,2.3859001374915567,17.4844,31,-0.06125652,1.1845248,,,,,,,,,,,,,,,,,
3836083270584898944,151.1391242002985,1.8760874790116557,16.656082,31,-1.5479783,1.1922833,,,,,,,,,,,,,,,,,
3836083300649163136,151.11848043929274,1.8788866232929138,18.247034,31,0.3069654,1.2642872,,,,,,,,,,,,,,,,,
3836083987845882752,151.24957381403127,1.877335932945002,20.616566,95,2.8778875,1.6592133,,,,,,,,,,,,,,,,,
3836084434520537600,151.26271686315002,1.9247055430819477,17.645723,31,0.049182955,1.2757497,,,,,,,,,,,,,,,,,
3836085263449719040,151.23858051936367,1.9571504729913696,17.3408,31,1.2091199,1.4724324,,,,,,,,,,,,,,,,,
3836085503967888768,151.20371618598827,1.9587086751891016,17.306377,31,-0.42666548,1.2320545,,,,,,,,,,,,,,,,,
3836086770982748032,151.1226958429843,1.9309280344102242,17.94721,31,-0.41948068,1.257389,,,,,,,,,,,,,,,,,
3836088557689158784,151.19425045346995,1.9947552266476185,19.860022,31,-0.3942776,1.3123096,,,,,,,,,,,,,,,,,
3836088970006021120,151.20708022335603,2.004633414531411,19.64718,31,1.0433832,1.159832,,,,,,,,,,,,,,,,,
3836089730215709312,151.11643717125986,2.022016291561193,18.081633,31,-0.0885819,1.1550187,,,,,,,,,,,,,,,,,
3836090825431856896,151.32743495603975,1.9761496944863974,13.446202,31,0.5189065,1.2258704,,,,,,,,,,,,,,,,,
3836093093174641536,151.4134510362319,2.059833932221414,18.714037,31,-0.15043719,1.2150537,,,,,,,,,,,,,,,,,
3836094403140115328,151.44446165287567,2.1103366786805995,16.764305,31,1.8000572,1.2068001,,,,,,,,,,,,,,,,,
3836094467564199552,151.43301036089332,2.119758937306447,19.308996,95,1.4224193,1.4662181,,,,,,,,,,,,,,,,,
3836095262133598080,151.22200791930393,2.0541883398722645,16.761227,31,-0.64292395,1.2659912,,,,,,,,,,,,,,,,,
3836095532716067840,151.29346688328704,2.0693510665750603,19.509762,31,-1.7909633,1.171117,,,,,,,,,,,,,,,,,
3836096563508441728,151.25632874133845,2.1021222232964742,20.565649,95,1.4780914,1.1695249,,,,,,,,,,,,,,,,,
3836096735307297664,151.29719820647324,2.124491696539793,20.307415,95,2.9529643,1.4611654,,,,,,,,,,,,,,,,,
3836097697379615360,151.40162219247642,2.1389239555508612,17.41399,31,0.3569702,1.2049202,,,,,,,,,,,,,,,,,
3836097972259621888,151.3816854322216,2.1630436454473796,20.638626,95,-0.65231866,1.4079306,,,,,,,,,,,,,,,,,
3836098728171787008,151.30689030321048,2.1977769174527326,19.718472,31,0.0025324465,1.1563485,,,,,,,,,,,,,,,,,
3836098801186627456,151.35846396779883,2.175100152299659,15.970244,31,0.40359938,1.2210221,,,,,,,,,,,,,,,,,
3836099110424299904,151.3215056127832,2.20066731173345,20.26749,95,-1.0041661,1.5892538,,,,,,,,,,,,,,,,,
3836099758963867008,151.00483379450392,1.9954127655879863,18.763428,95,0.7638285,1.2642686,,,,,,,,,,,,,,,,,
3836100343079427072,151.03341332173432,2.0298532189840244,18.413261,31,0.9250593,1.4289893,,,,,,,,,,,,,,,,,
3836101030274196096,150.9930061369606,2.0331523639378006,17.293203,31,0.3889732,1.2000074,,,,,,,,,,,,,,,,,
3836103130513325568,151.04030878496044,2.1252895604376816,20.222559,95,-0.06924752,1.4027004,,,,,,,,,,,,,,,,,
3836105256522041984,150.88556341710367,2.1075310141104078,18.931047,31,-0.51332307,0.96982825,,,,,,,,,,,,,,,,,
3836106154170610304,151.02312274314397,2.138943856751416,16.953804,31,-0.08771084,1.3998277,,,,,,,,,,,,,,,,,
3836106669566684800,151.0472094260885,2.1629124335376986,16.467064,31,0.14589363,1.2212676,,,,,,,,,,,,,,,,,
3836106837070032384,151.0172472534183,2.175356924598628,20.269464,95,1.2496514,1.3563036,,,,,,,,,,,,,,,,,
3836108417617976832,151.1625683349228,2.1194490772548393,19.47,95,0.6966714,1.3353058,,,,,,,,,,,,,,,,,
3836109551489552000,151.09428987017276,2.1727477768307084,20.406134,95,0.5820121,1.1449246,,,,,,,,,,,,,,,,,
3836109895086645760,151.19603872787133,2.188669711388071,15.919071,31,0.9205955,1.2101375,,,,,,,,,,,,,,,,,
3836109998165979264,151.19675072166854,2.2172822982174836,17.877481,31,-0.61702305,1.245472,,,,,,,,,,,,,,,,,
3836110994598394112,151.3236337422154,2.222919878058014,20.020548,31,-0.9222602,1.1230024,,,,,,,,,,,,,,,,,
3836112785600113280,151.06064361465403,2.1933359001464487,12.892784,31,6.433592,1.199715,,,,,,,,,,,,,,,,,
3836112884384000256,151.05808747877774,2.2137703173349443,20.488888,95,0.6432395,1.7815086,,,,,,,,,,,,,,,,,
3836113335355964032,151.1038048973598,2.233164672419521,15.389812,31,0.67276126,1.1974803,,,,,,,,,,,,,,,,,
3836113434139829888,151.10724148716568,2.254209268129374,19.234198,95,-0.14022982,1.4282876,,,,,,,,,,,,,,,,,
3836115461364412032,151.2308070610938,2.3098744638010134,18.00998,31,0.8981502,1.3647585,,,,,,,,,,,,,,,,,
3836116011120226048,151.13474339015227,2.3112734260652754,19.380177,95,1.6359775,1.4890977,,,,,,,,,,,,,,,,,
3836121341174994176,151.43755180025806,2.18327822273341,16.540676,31,1.3166615,1.2517456,,,,,,,,,,,,,,,,,
3836122298952327680,151.49407715366593,2.2513790282931203,17.341883,31,-0.6481521,1.226248,,,,,,,,,,,,,,,,,
3836124296112485888,151.587305143573,2.317122226529403,14.095447,31,-0.79292804,1.2068568,,,,,,,,,,,,,,,,,
3836124674069612160,151.4751893766381,2.2917615253099193,13.04028,31,1.6933469,1.1911724,,,,,,,,,,,,,,,,,
3836125292544899328,151.5472698807014,2.337014211221787,16.135267,31,1.5061808,1.406373,,,,,,,,,,,,,,,,,
3836125395624113920,151.54373391620746,2.3655479603801384,14.312244,31,4.1827874,1.2178395,,,,,,,,,,,,,,,,,
3836125670502021248,151.51724048817314,2.3792308403953455,16.776491,31,-0.34818354,1.2113762,,,,,,,,,,,,,,,,,
3836130098613564160,151.61396088977503,2.319571131193252,18.189514,31,0.39559627,1.1715668,,,,,,,,,,,,,,,,,
3836131507362848000,151.55781603668873,2.3907236181133524,18.319971,31,-1.9100286,1.2139815,,,,,,,,,,,,,,,,,
3836131511657543040,151.55452331902526,2.381982420478559,15.819381,31,0.871908,1.2052503,,,,,,,,,,,,,,,,,
3836134604034005504,151.35317809479272,2.265504315793608,14.4257555,31,-0.644707,1.2170215,,,,,,,,,,,,,,,,,
3836136459459426816,151.33902705092103,2.347711366684702,19.88374,95,2.041454,1.7261199,,,,,,,,,,,,,,,,,
3836137455892491008,151.49018356675143,2.388933757086164,20.03995,95,-0.22998893,2.1413856,,,,,,,,,,,,,,,,,
3836137863913846400,151.3858729812774,2.371815923370432,18.715464,31,1.3888565,1.259294,,,,,,,,,,,,,,,,,
3836138383604763008,151.4459282720564,2.4099931219311967,20.267677,95,0.34842208,1.625728,,,,,,,,,,,,,,,,,
3836140410829537536,151.20825533503967,2.39798423952778,20.448654,95,0.3192986,1.5335163,,,,,,,,,,,,,,,,,
3836141196808482176,151.35476060019138,2.4190364146018277,19.665405,31,-0.1934043,1.1183462,,,,,,,,,,,,,,,,,
3836141506046131456,151.34982086166983,2.4294230212872487,18.615965,31,-1.2001952,1.3227814,,,,,,,,,,,,,,,,,
3836144946315202944,151.52017142719632,2.4709521595371275,13.833354,31,7.6307535,1.2404568,,,,,,,,,,,,,,,,,
3836148034396440832,151.4028942000254,2.5048785467451675,18.180239,95,-0.50685024,1.2801021,,,,,,,,,,,,,,,,,
3836148141770872832,151.44509344507955,2.5164218367677047,18.691591,31,-1.957667,1.3520309,,,,,,,,,,,,,,,,,
3836148755953064704,151.47802328817525,2.570490238115729,20.390362,95,2.4405117,1.5852923,,,,,,,,,,,,,,,,,
3836148996469123584,151.40316185244404,2.5435151790585073,15.531497,31,-1.4038591,1.261657,15.531021,15.537789,0.022817083,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3836149168267815552,151.37095669463005,2.543966158530147,17.082321,31,1.0294408,1.2100749,,,,,,,,,,,,,,,,,
3836149511865779200,151.47320726759003,2.5744012052260556,20.059055,31,1.1598599,1.117537,,,,,,,,,,,,,,,,,
3836149516160475776,151.46063198174664,2.576038958629338,20.450346,31,5.4047637,1.2679133,,,,,,,,,,,,,,,,,
3836150714456626048,151.5444726533235,2.603473741626493,18.379267,31,0.7277153,1.1502302,,,,,,,,,,,,,,,,,
3836151749543395712,151.5316950267046,2.645015493901697,14.987403,31,-0.20756039,1.2439741,,,,,,,,,,,,,,,,,
3836154287868718720,150.9105528380149,2.1758021009091957,19.561516,95,0.23315194,1.367158,,,,,,,,,,,,,,,,,
3836155215581681920,150.92820209976733,2.2449313380738105,19.027517,31,-1.0828996,1.1632198,,,,,,,,,,,,,,,,,
3836156177654371584,150.93068080273852,2.2886097100547427,16.383081,31,0.56262285,1.2136601,,,,,,,,,,,,,,,,,
3836159613628216832,150.84053615974472,2.3172070881339626,18.578472,31,0.3224832,1.2448733,,,,,,,,,,,,,,,,,
3836159785427264640,150.77084217533806,2.2827630174432847,18.939213,31,-1.617953,1.4597509,,,,,,,,,,,,,,,,,
3836160305118283264,150.77601585315227,2.339432102030992,15.151012,31,1.495796,1.1942497,,,,,,,,,,,,,,,,,
3836160408197496704,150.81592136728247,2.3303126966186016,11.313006,31,-1.9202669,1.2039673,,,,,,,,,,,,,,,,,
3836163225696031744,151.10933980754268,2.3368898018747983,18.812653,31,-1.0112787,1.2340218,,,,,,,,,,,,,,,,,
3836164011674751744,151.10639953174385,2.3958026982338563,20.04758,95,0.6617542,1.4497981,,,,,,,,,,,,,,,,,
3836164015969803392,151.10341728523744,2.397665332540988,20.392538,95,-1.0791532,1.5175388,,,,,,,,,,,,,,,,,
3836166902188044032,150.86536929012777,2.408727976991466,17.232227,31,-1.740937,1.3721839,,,,,,,,,,,,,,,,,
3836167722526507648,151.02322963389489,2.435853717276174,18.281244,31,0.25295004,1.3457708,,,,,,,,,,,,,,,,,
3836170402586422784,150.72063411257767,2.308325470953916,19.201454,31,-1.3088651,1.5456687,,,,,,,,,,,,,,,,,
3836170608744856064,150.67071877666416,2.326613626207447,18.991156,95,0.83103573,1.4525518,,,,,,,,,,,,,,,,,
3836170849263435520,150.5959480514053,2.2943885650346862,20.625025,95,0.8295941,1.4347186,,,,,,,,,,,,,,,,,
3836173013926746496,150.6976953560324,2.3765495374669805,19.98722,95,0.6382959,1.7425799,,,,,,,,,,,,,,,,,
3836174250877126528,150.5914222239474,2.344927897398605,19.568615,95,-0.46110404,1.5079857,,,,,,,,,,,,,,,,,
3836174800632949888,150.6357188816718,2.3887619736929446,19.688435,95,-0.4036868,1.4297118,,,,,,,,,,,,,,,,,
3836175487827719680,150.5029988197853,2.395925846461621,19.770939,31,1.0636463,0.93359333,,,,,,,,,,,,,,,,,
3836175698281077632,150.5091319039004,2.4176251395520456,13.976555,31,0.79036534,1.1906452,,,,,,,,,,,,,,,,,
3836176484260566912,150.65668255000986,2.4280525306508345,19.547531,95,1.0248344,,,,,,,,,,,,,,,,,,
3836177691145949696,150.59385950084905,2.457061793091741,18.6028,95,-1.2752012,5.087979,,,,,,,,,,,,,,,,,
3836177858649686528,150.59124432977703,2.4797386312819074,18.674881,31,-0.24740335,1.2523625,,,,,,,,,,,,,,,,,
3836178683283394944,150.83768090299213,2.425215356350899,16.81922,31,-0.2598881,1.1987293,,,,,,,,,,,,,,,,,
3836179099895128960,150.856567411574,2.4394217384340666,14.026555,31,1.1430596,1.2819947,,,,,,,,,,,,,,,,,
3836188338369543680,151.21660958665754,2.4945057505298727,20.53203,95,1.9647932,1.4171017,,,,,,,,,,,,,,,,,
3836189579615350784,151.26268325310386,2.493861560760541,20.01275,95,1.4377631,1.3540717,,,,,,,,,,,,,,,,,
3836190606112281984,151.2238639062997,2.5155829108108256,15.583184,31,2.2855763,1.2242177,,,,,,,,,,,,,,,,,
3836200471652193152,151.2660864219079,2.6191784687266675,20.118622,95,1.211052,1.3509943,,,,,,,,,,,,,,,,,
3836201051472779776,151.3151523145518,2.6701715853516115,18.159044,31,0.7954119,1.2289903,,,,,,,,,,,,,,,,,
3836201326350690176,151.28917188020236,2.69147369527394,20.062372,31,-0.24596055,1.1708847,,,,,,,,,,,,,,,,,
3836202735099964288,151.34095327539356,2.703589186940505,19.93436,95,-0.8874471,1.2586173,,,,,,,,,,,,,,,,,
3836208370097397632,151.060374863547,2.686812203375605,19.23649,31,1.6284971,1.2440765,,,,,,,,,,,,,,,,,
3836209714421582848,150.9215301472353,2.6681143535557745,20.523191,95,0.20624636,1.771271,,,,,,,,,,,,,,,,,
3836209813206406272,150.9496121389687,2.66586689093552,19.059294,31,-0.11381542,1.1806668,,,,,,,,,,,,,,,,,
3836212012229671296,151.03885264366127,2.729122782232497,19.660048,31,-0.07423961,1.1281027,,,,,,,,,,,,,,,,,
3836212355827060096,151.00941585137906,2.760796327750559,16.696613,31,0.30298278,1.2120453,,,,,,,,,,,,,,,,,
3836212458906279168,151.04788821981842,2.7830863761588716,18.887318,31,1.6604677,1.1720862,,,,,,,,,,,,,,,,,
3836212527625826688,151.04753697182926,2.7877855214807945,20.168417,95,0.51423705,1.5272043,,,,,,,,,,,,,,,,,
3836213146101047424,151.0074621445345,2.788525672719162,18.120646,31,0.18994388,1.2383776,,,,,,,,,,,,,,,,,
3836213455338693888,150.96452988582126,2.7991801273967307,19.19411,95,0.4200516,1.2749306,,,,,,,,,,,,,,,,,
3836213493993228416,150.97356021956566,2.7997474873107424,14.382538,31,0.6627559,1.364225,14.382439,14.381674,0.0065557733,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3836216066678462208,151.27990178215623,2.799100592155489,17.885506,31,0.64490443,1.1772164,,,,,,,,,,,,,,,,,
3836218437500758016,151.05908607231805,2.8028336274120926,18.899275,31,-0.45225954,1.4859039,,,,,,,,,,,,,,,,,
3836218746738405632,151.15042349813007,2.8247799222318113,19.162834,95,-3.1074972,1.4787731,,,,,,,,,,,,,,,,,
3836218751032980352,151.1519506634076,2.833725539726191,20.082453,95,1.4627563,1.833871,,,,,,,,,,,,,,,,,
3836220121127948800,151.0805737622125,2.8877336253702017,18.053541,31,1.0181581,1.328909,,,,,,,,,,,,,,,,,
3836220464728613632,151.18878195158157,2.873878755636666,20.389614,31,-1.4407729,1.2733669,,,,,,,,,,,,,,,,,
3836224351670589568,149.78692061429928,1.9078866556191878,17.220062,31,0.7445097,1.2472548,,,,,,,,,,,,,,,,,
3836226031002729088,149.7903748174462,1.9374447902554146,17.744028,31,-0.85065633,1.2290587,,,,,,,,,,,,,,,,,
3836226615118291200,149.83654831110883,1.9811525468137998,19.051863,31,1.297003,1.2636721,,,,,,,,,,,,,,,,,
3836227542831216000,149.7506967767015,1.9306668665809972,19.706528,31,1.2410104,1.3357564,,,,,,,,,,,,,,,,,
3836227753284690816,149.68590646156235,1.945369404001673,15.924597,31,0.90657234,1.256827,,,,,,,,,,,,,,,,,
3836228333105202688,149.61558048105547,1.9467253829060456,19.100994,95,-1.2390481,1.4141774,,,,,,,,,,,,,,,,,
3836230394689524096,149.74450940949697,2.027513053177432,19.338774,31,-0.37685105,1.2335076,,,,,,,,,,,,,,,,,
3836231223618258944,149.76399319534502,2.0749544540244664,16.860823,31,-0.19679964,1.272339,,,,,,,,,,,,,,,,,
3836232593712778496,149.92230800142363,2.0252812216463703,19.108202,95,1.1617656,1.2654603,,,,,,,,,,,,,,,,,
3836232735446744320,149.88521718337498,2.023649471205516,16.246778,31,0.039861005,1.2361393,,,,,,,,,,,,,,,,,
3836232971669903488,149.92915605457426,2.031487418882143,19.66067,95,0.13460283,1.4110458,,,,,,,,,,,,,,,,,
3836234178555745536,150.10516159269176,2.085632149650468,15.662269,31,0.97962356,1.197508,,,,,,,,,,,,,,,,,
3836234277339979648,150.04433547960102,2.0831418534031942,15.648326,31,0.7267957,1.2776184,,,,,,,,,,,,,,,,,
3836235067613977088,149.9786032694696,2.119687805871913,19.938528,95,2.2211306,1.3974937,,,,,,,,,,,,,,,,,
3836237782033319808,149.85166135950723,2.1451335562276457,19.814428,31,-0.73125714,1.2684826,,,,,,,,,,,,,,,,,
3836239744833029888,149.96866358848413,2.209784203137975,19.285517,95,0.27538046,1.3383621,,,,,,,,,,,,,,,,,
3836241664683715200,149.53927113117163,2.041853154895402,20.514221,95,-0.13412441,1.1999378,,,,,,,,,,,,,,,,,
3836243799282505600,149.64444677554468,2.10511396166775,16.198555,31,2.0609434,1.2540978,,,,,,,,,,,,,,,,,
3836244692635708672,149.52427524622033,2.0543522578809807,19.250229,95,-2.579693,1.3411818,,,,,,,,,,,,,,,,,
3836245345470513152,149.5071641147255,2.086809757985144,20.44943,95,0.58305156,1.3444161,,,,,,,,,,,,,,,,,
3836245375535476608,149.51914515774598,2.0939222756816753,19.754993,95,0.21605732,1.4182187,,,,,,,,,,,,,,,,,
3836246651140475136,149.5899792817908,2.1024550944472367,19.872334,95,-0.20181765,1.3655005,,,,,,,,,,,,,,,,,
3836246715565276544,149.57599017752415,2.1024435828721915,17.644073,31,0.057047527,1.2070023,,,,,,,,,,,,,,,,,
3836246822939662592,149.62095996277105,2.12188231267148,19.883167,95,-0.23512337,1.3760487,,,,,,,,,,,,,,,,,
3836251525928699904,149.84451226371343,2.217181659965297,19.561447,95,1.4611977,1.4847378,,,,,,,,,,,,,,,,,
3836251766446877568,149.93650428910226,2.237918383063635,19.516294,31,-2.8617468,1.2405413,,,,,,,,,,,,,,,,,
3836252659800086272,149.80718810638245,2.264325610706677,18.28407,31,0.059148643,1.2309171,,,,,,,,,,,,,,,,,
3836253553153259136,149.6657473931718,2.2050635493572233,17.07397,31,-0.658687,1.1577648,,,,,,,,,,,,,,,,,
3836254240348048512,149.73108416882562,2.2599193463254985,18.22007,31,1.7712312,1.2326977,,,,,,,,,,,,,,,,,
3836254790103859328,149.642032680819,2.2537933810327444,17.495092,31,5.2187853,1.3935359,,,,,,,,,,,,,,,,,
3836255339859688448,149.68836989705176,2.2910167634655885,18.5433,95,-2.243742,1.424845,,,,,,,,,,,,,,,,,
3836256267572630784,149.78359846606074,2.3050968018237916,16.779135,31,2.4212823,1.2760401,,,,,,,,,,,,,,,,,
3836256443666211840,149.8252385316032,2.33419240258405,20.363445,95,0.8185792,1.4622284,,,,,,,,,,,,,,,,,
3836256959062244864,149.72210291329299,2.321582663788036,12.718532,31,1.6730181,1.1855581,,,,,,,,,,,,,,,,,
3836260528179657472,150.26901232757717,2.232067854756542,19.66831,95,0.68600166,1.4312469,,,,,,,,,,,,,,,,,
3836262181742514432,150.04651566376847,2.188292788664559,17.08312,31,0.060597796,1.3273778,,,,,,,,,,,,,,,,,
3836262383606018176,150.0017593362072,2.20172166261237,19.200188,95,0.44589782,1.3060644,,,,,,,,,,,,,,,,,
3836262731498324864,150.10397923443404,2.22791267857869,16.77825,31,-0.005411979,1.2378658,,,,,,,,,,,,,,,,,
3836264754427581824,150.1134309560239,2.300287776301922,20.302584,95,0.36468932,1.4709435,,,,,,,,,,,,,,,,,
3836266025737811200,150.1369925112183,2.339364763902131,17.988913,31,-1.0274407,1.2934015,,,,,,,,,,,,,,,,,
3836267228328649472,150.36269752106494,2.3202895578926594,20.216042,95,-1.0259079,1.3935987,,,,,,,,,,,,,,,,,
3836267984242897920,150.25759673703334,2.3384220798775575,17.067734,31,-0.3671216,1.2902848,,,,,,,,,,,,,,,,,
3836268293480546176,150.3101495644606,2.3517635731229443,18.049582,31,1.5795177,1.2619171,,,,,,,,,,,,,,,,,
3836268641373039616,150.3865943338621,2.3267101338553258,19.998114,95,-1.6113428,1.4592792,,,,,,,,,,,,,,,,,
3836269118114271744,150.36642018652748,2.3683387356485337,19.58113,95,1.2375332,1.331638,,,,,,,,,,,,,,,,,
3836269152474010880,150.37988777455894,2.371506433271631,19.937862,95,0.25807956,1.3174495,,,,,,,,,,,,,,,,,
3836269569086247424,150.40719349057252,2.3940616755918773,20.549791,95,-0.49066532,1.4141133,,,,,,,,,,,,,,,,,
3836269908388368256,150.36141542181352,2.3882063144132433,20.036371,95,0.48312655,1.3666664,,,,,,,,,,,,,,,,,
3836270668597875456,150.35840100167192,2.4389276859074194,16.115435,31,-0.4944617,1.2366575,,,,,,,,,,,,,,,,,
3836270733021994752,150.3894432521835,2.4492387390784645,20.006527,31,1.4406401,1.2383285,,,,,,,,,,,,,,,,,
3836272627102967040,150.22736856907548,2.413570232052306,15.6855,31,0.36363074,1.2277924,,,,,,,,,,,,,,,,,
3836273035124451712,150.29284350845202,2.3970125072786983,19.194555,95,-0.07935652,1.4217402,,,,,,,,,,,,,,,,,
3836273481801063040,150.29381055478356,2.4438430227886263,19.539982,95,-0.6294767,1.4609268,,,,,,,,,,,,,,,,,
3836273825398453632,150.35094275526748,2.4719152243992046,18.766527,31,-0.8703563,1.2219754,,,,,,,,,,,,,,,,,
3836274478233482112,150.21008940651433,2.4660270655262924,18.899353,95,-0.19805217,1.3115634,,,,,,,,,,,,,,,,,
3836275337227410048,149.9328987753891,2.2674716804733843,20.241312,95,-0.285047,1.4048362,,,,,,,,,,,,,,,,,
3836275612105322880,149.9238934838668,2.283135776454752,19.9765,95,-0.29224887,1.1427257,,,,,,,,,,,,,,,,,
3836278017286509696,150.08358027926954,2.3719142674280893,20.175648,31,0.46123916,1.1923039,,,,,,,,,,,,,,,,,
3836279224172739328,150.04921414684932,2.4110203601897164,16.581867,31,0.95188725,1.301782,,,,,,,,,,,,,,,,,
3836279494755815808,150.02857278827875,2.436458526602877,18.45946,95,1.9459511,1.3970685,,,,,,,,,,,,,,,,,
3836280319389673728,149.91692057452693,2.3851871768863355,19.963877,31,0.7717212,1.4376038,,,,,,,,,,,,,,,,,
3836282174815403264,149.90683148628648,2.421270528288031,20.173883,31,0.81983817,1.1922973,,,,,,,,,,,,,,,,,
3836282209175145984,149.91411906241038,2.4336356668564845,19.255718,95,1.2613287,1.3037995,,,,,,,,,,,,,,,,,
3836282587132278784,149.9938881520875,2.4629291373735938,17.924332,31,-0.81688374,1.2315365,,,,,,,,,,,,,,,,,
3836283961521829760,149.9337875829859,2.5163279241006697,19.906424,31,0.339991,1.1788139,,,,,,,,,,,,,,,,,
3836285202767067008,150.0652151983749,2.448861292570917,20.790327,95,-0.017880153,1.3810761,,,,,,,,,,,,,,,,,
3836285301551068416,150.10428909709682,2.466979866464372,16.193798,31,-0.02577018,1.2009662,,,,,,,,,,,,,,,,,
3836286847739303680,150.24174111493735,2.524633059829174,19.332552,95,1.365783,1.3965229,,,,,,,,,,,,,,,,,
3836288325208063232,150.2174106320163,2.6007820491044473,19.65311,31,4.987106,1.4508965,,,,,,,,,,,,,,,,,
