source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3901963430341094528,186.45471043705965,8.141233642620323,16.753567,31,0.9519543,1.2327842,,,,,,,,,,,,,,,,,
3901963700923727360,186.4292270932017,8.163585539320517,16.494576,31,-0.103643775,1.3166553,,,,,,,,,,,,,,,,,
3901963735283473664,186.43564860484307,8.174053201946567,18.065216,31,0.602712,1.2465793,,,,,,,,,,,,,,,,,
3901965350190757120,186.15649153107927,8.0088744844964,19.074991,95,3.7977931,1.4140836,,,,,,,,,,,,,,,,,
3901968751806482816,186.25409435533385,8.140059075264368,20.78393,95,0.19196564,1.7868491,,,,,,,,,,,,,,,,,
3901972806254407552,186.1556929991818,8.185264923521508,19.30831,31,0.8199447,1.120506,,,,,,,,,,,,,,,,,
3901978338172307840,186.30438522993222,8.225543839786143,19.010212,31,1.0179144,1.1860172,19.013332,18.992046,0.06558422,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3901978578690490752,186.26017427447016,8.246049750884556,20.351376,31,0.28438875,1.139475,,,,,,,,,,,,,,,,,
3901984832162851200,186.8170244396056,8.213936842072433,19.318033,31,0.87597966,1.1603009,,,,,,,,,,,,,,,,,
3901985042616535808,186.83657784537235,8.25013221845415,17.24659,31,-0.10552739,1.2443479,,,,,,,,,,,,,,,,,
3901989784260429696,186.6443119767582,8.289822914108713,16.848215,31,-0.6055057,1.264084,,,,,,,,,,,,,,,,,
3901991188716822016,186.83197387131423,8.273365281016202,20.832739,95,1.9865963,1.9110322,,,,,,,,,,,,,,,,,
3901991845844742912,186.92032127313158,8.328583485583781,18.218729,31,-0.24204671,1.2102796,,,,,,,,,,,,,,,,,
3901992292520826240,186.7737990970529,8.30969216594179,19.972836,95,1.702873,1.433105,,,,,,,,,,,,,,,,,
3901992906701471360,186.848419612961,8.360419511932472,18.142174,31,-0.12569737,1.1919761,,,,,,,,,,,,,,,,,
3901994659048170112,186.90082880876832,8.413990749402778,19.517492,95,2.2060905,1.5006604,,,,,,,,,,,,,,,,,
3901995350538047360,186.76705522258695,8.331957995656492,15.397888,31,0.6656153,1.2018291,,,,,,,,,,,,,,,,,
3901997579628195072,186.88721828506223,8.413233758108428,20.26358,95,0.6581372,1.5974963,,,,,,,,,,,,,,,,,
3901998266820734848,186.87735268092771,8.456961567881018,19.720427,31,-1.2229496,1.1374499,,,,,,,,,,,,,,,,,
3901998679137591424,186.8371874413947,8.452195744942689,19.533867,31,1.6786977,1.1047657,,,,,,,,,,,,,,,,,
3901998816578705024,186.7900802480419,8.454802415491127,20.874588,95,0.33265424,1.7301022,,,,,,,,,,,,,,,,,
3902000568923097088,186.5187986977317,8.321849101375035,19.97939,95,1.1792431,1.4963295,,,,,,,,,,,,,,,,,
3902000603282830464,186.550493321291,8.315942450820303,20.322388,31,0.109502494,1.3536748,20.301336,20.135355,0.29097754,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902001702794487424,186.50902092065684,8.355411314417964,20.387066,31,0.65447724,1.2904562,,,,,,,,,,,,,,,,,
3902003592580299264,186.59326437922846,8.40601761619701,20.254349,95,0.8076386,1.5008318,,,,,,,,,,,,,,,,,
3902006788035827712,186.5524986383109,8.430911912512416,18.929346,95,0.09159051,1.4225686,,,,,,,,,,,,,,,,,
3902008746541061376,186.66811188738313,8.423105620767936,19.633629,95,-2.0774925,1.4017941,,,,,,,,,,,,,,,,,
3902010739405788544,186.76221548108853,8.487752174037993,17.8537,31,0.73833334,1.1980371,,,,,,,,,,,,,,,,,
3902011048643450496,186.75778076245248,8.507224436087188,18.34375,31,1.0731624,1.4107249,,,,,,,,,,,,,,,,,
3902017199036146560,186.68711873871504,8.67516989009845,18.86525,31,0.34552112,1.2393874,,,,,,,,,,,,,,,,,
3902017989309965440,186.02752249898572,8.158952285753458,18.121683,31,0.7731484,1.1706859,,,,,,,,,,,,,,,,,
3902018990038268672,185.9733874778422,8.185960379147414,17.152048,95,-1.6230863,1.2321488,,,,,,,,,,,,,,,,,
3902019329339769728,185.98137924786624,8.212593265792448,19.215387,95,0.77734715,1.3298923,,,,,,,,,,,,,,,,,
3902019810376107264,186.04261378982196,8.21432352446241,18.975245,31,0.21161228,1.2317346,,,,,,,,,,,,,,,,,
3902020364427202304,186.08815854427087,8.243287352451267,20.819807,95,1.2081617,1.7480077,,,,,,,,,,,,,,,,,
3902021425284255488,186.03646420874125,8.277208276695154,18.473635,31,-1.4066991,1.2088511,,,,,,,,,,,,,,,,,
3902023456803958912,185.92159058700182,8.272083400020238,16.307833,31,0.12357392,1.3486954,,,,,,,,,,,,,,,,,
3902023456804051840,185.92691653919445,8.275814200980435,20.534378,95,0.63035166,1.537149,,,,,,,,,,,,,,,,,
3902025892050493952,185.9775596962429,8.359838480872996,20.596586,95,2.2355776,1.4699818,,,,,,,,,,,,,,,,,
3902029568542334080,186.22104876882145,8.38864780434211,18.74682,31,0.25241446,1.4176586,,,,,,,,,,,,,,,,,
3902032046738553728,186.02262793632954,8.41495700284817,14.844452,31,2.9905756,1.3792375,,,,,,,,,,,,,,,,,
3902032763998024064,186.17666746838725,8.418274078925862,20.426502,31,0.5186065,1.1226643,20.43832,20.4347,0.10717614,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3902046920210305408,186.02100711942322,8.505036495989831,19.0492,31,1.1773937,1.2796959,,,,,,,,,,,,,,,,,
3902047646059778560,186.09871408410433,8.57761305187708,17.002565,31,0.44810215,1.198371,,,,,,,,,,,,,,,,,
3902052692646272512,186.3115264648903,8.412515174063788,20.120232,95,-1.2582865,0.9999359,,,,,,,,,,,,,,,,,
3902053001883949568,186.38385699839108,8.450129026680182,20.712551,95,-2.383158,1.3541917,,,,,,,,,,,,,,,,,
3902057232426805120,186.24272062012517,8.511188748356544,19.5295,31,0.75912803,1.1597114,,,,,,,,,,,,,,,,,
3902058980477908480,186.23920091491578,8.608106320222044,12.136687,31,-0.07109342,1.2816192,,,,,,,,,,,,,,,,,
3902064581115348736,186.53209875064871,8.66383808155358,19.259394,31,-0.0053678565,1.1735104,,,,,,,,,,,,,,,,,
3902065306965354496,186.61967761859555,8.733429927554885,16.399376,31,-2.3194509,1.2756577,,,,,,,,,,,,,,,,,
3902069116600863360,186.46860239190977,8.76189839302039,18.310085,31,0.88118297,1.2107946,,,,,,,,,,,,,,,,,
3902069185320337664,186.4340280565615,8.75762559668864,17.72558,31,1.0722592,1.2115538,,,,,,,,,,,,,,,,,
3902069254039814784,186.42964940956193,8.758690723660894,18.572847,31,1.1579937,1.4302242,,,,,,,,,,,,,,,,,
3902069631999105664,186.5316512292117,8.801394372766804,20.435461,95,1.9748803,1.6182585,,,,,,,,,,,,,,,,,
3902072552575965312,186.2073415093703,8.647015873084479,20.346994,95,0.59647375,1.6008478,,,,,,,,,,,,,,,,,
3902073720805866624,186.1905917971599,8.697770274976612,19.951393,31,-1.083096,1.4129665,,,,,,,,,,,,,,,,,
3902080975006001280,186.32917100009777,8.824775682436371,17.463348,31,0.5346047,1.312124,,,,,,,,,,,,,,,,,
3902081387322884480,186.39985105743511,8.81034672364847,17.408112,31,2.7491355,1.2145815,,,,,,,,,,,,,,,,,
3902081456041758336,186.43044087641343,8.82079159292986,19.170923,31,1.2984006,1.1963729,,,,,,,,,,,,,,,,,
3902083204094945408,186.23836452012654,8.776634208840802,20.697708,95,-1.3874623,1.4855996,,,,,,,,,,,,,,,,,
3902083513331251840,186.2301844152398,8.793630632962662,19.321829,31,0.3674149,1.1742166,,,,,,,,,,,,,,,,,
3902084441044199424,186.22056115730325,8.83235973512492,18.049913,31,-1.9437381,1.39248,,,,,,,,,,,,,,,,,
3902274587836643072,186.22131869417197,8.932319542627733,18.593903,95,0.6273203,1.4037207,,,,,,,,,,,,,,,,,
3902370318363382272,188.4166565486731,7.252493335150772,11.219136,95,6.302823,1.1976165,,,,,,,,,,,,,,,,,
3902371379219252736,188.53040124661746,7.287837086820705,19.698818,95,-0.16032048,1.2248279,,,,,,,,,,,,,,,,,
3902371555313579776,188.5095374403016,7.282486588694438,19.47827,31,0.27916262,1.2932899,,,,,,,,,,,,,,,,,
3902372723544685440,188.44826815297301,7.339930875048682,19.101927,95,1.5995963,1.4807644,,,,,,,,,,,,,,,,,
3902373651257619072,188.38379143976147,7.293889981810857,19.821625,31,1.4297004,1.342818,,,,,,,,,,,,,,,,,
3902374578970585472,188.30460195716788,7.300353330433794,15.20199,31,2.8453732,1.2231402,,,,,,,,,,,,,,,,,
3902375644122447488,188.35565439648167,7.399513576292214,19.238497,95,-1.413766,1.4801929,,,,,,,,,,,,,,,,,
3902376155227478656,188.42697799665603,7.378631073468594,19.791355,31,0.34407875,1.4128228,,,,,,,,,,,,,,,,,
3902381652780787840,188.64357027271888,7.499459424093086,18.765362,31,1.4792556,1.1524885,,,,,,,,,,,,,,,,,
3902381725796171264,188.70057950651127,7.482722523190365,14.042056,31,2.0024705,1.2199634,,,,,,,,,,,,,,,,,
3902384745157520768,188.5876421341234,7.512075311587887,20.563086,95,0.56956744,1.4519892,,,,,,,,,,,,,,,,,
3902386119547070464,188.61470917869804,7.571594460746004,17.55388,31,-0.8880079,1.3246624,,,,,,,,,,,,,,,,,
3902387429511963008,188.3139606840093,7.412691915138449,16.69191,31,0.20212017,1.2039125,,,,,,,,,,,,,,,,,
3902389692959833472,188.36894243032577,7.46771854602544,20.80434,95,0.15588056,1.232375,,,,,,,,,,,,,,,,,
3902389864764390656,188.39716559232423,7.497113278220385,20.250647,95,-0.44393328,1.262218,,,,,,,,,,,,,,,,,
3902390929910431488,188.34984139827486,7.5308190840054605,19.044735,31,1.3033047,1.3587122,,,,,,,,,,,,,,,,,
3902391239149048320,188.20348501239295,7.447052182392311,18.114275,31,-0.27070665,1.2035934,,,,,,,,,,,,,,,,,
3902393128934671232,188.17602383643217,7.531953409955188,19.698378,31,0.0738475,1.1993386,,,,,,,,,,,,,,,,,
3902396397404811776,188.45799482291784,7.564394487117303,19.208248,95,0.69994617,1.3655361,,,,,,,,,,,,,,,,,
3902397565635532928,188.45042882635693,7.613387515156719,18.370644,31,0.66592634,1.2207628,,,,,,,,,,,,,,,,,
3902399661579130496,188.49386210189516,7.676796088368885,20.558561,95,0.110441424,1.385138,,,,,,,,,,,,,,,,,
3902400142615067904,188.32574218993003,7.589216261075225,20.2117,95,0.05438244,1.595851,,,,,,,,,,,,,,,,,
3902401207767869440,188.33515801209128,7.643080891828126,20.609196,95,4.1572223,1.4590516,,,,,,,,,,,,,,,,,
3902401310846976512,188.26958745227094,7.635460677843732,14.806305,31,-0.28085387,1.2199589,,,,,,,,,,,,,,,,,
3902402135480737024,188.42897407360098,7.654957205477039,15.410518,31,-1.5991322,1.2211946,,,,,,,,,,,,,,,,,
3902402582157337600,188.44285082054725,7.702252975225142,18.371527,31,0.75021076,1.4043623,,,,,,,,,,,,,,,,,
3902402955818938112,188.44589193164788,7.704861345755708,20.423012,95,7.900762,1.7143418,,,,,,,,,,,,,,,,,
3902404708165289856,188.79152689424714,7.53683358139537,18.55253,31,3.7275224,1.6157863,,,,,,,,,,,,,,,,,
3902409419745300608,188.7538300402235,7.631294977997605,15.956278,31,0.6629431,1.226302,,,,,,,,,,,,,,,,,
3902409552888352128,188.71190229101126,7.640350311242556,19.212324,31,0.27703342,1.138807,,,,,,,,,,,,,,,,,
3902410656695858688,188.66863857712332,7.67745570500887,19.808046,31,0.19739205,1.1964881,,,,,,,,,,,,,,,,,
3902410961637687552,188.78364284442955,7.6604109641928915,18.06257,31,-0.5792112,1.1852895,,,,,,,,,,,,,,,,,
3902412443401639040,188.73497722887387,7.733483977765606,20.028162,95,-0.7512186,1.4383057,,,,,,,,,,,,,,,,,
3902412821359403008,188.7854266396791,7.742131507421841,15.6756,31,2.6585956,1.2626879,,,,,,,,,,,,,,,,,
3902417455628249216,188.87909023489027,7.71140560553595,18.332922,31,1.2108842,1.1541986,,,,,,,,,,,,,,,,,
3902418662514926720,188.83681642941772,7.774481579213105,17.141361,31,0.35645998,1.2507148,,,,,,,,,,,,,,,,,
3902422098488734592,188.63897844482528,7.679522390777637,16.326202,31,4.199991,1.2502464,,,,,,,,,,,,,,,,,
3902423988274348544,188.59988447538294,7.768866050670073,16.025871,31,1.3990782,1.1964077,,,,,,,,,,,,,,,,,
3902424361935748224,188.70040887684524,7.744842475926637,20.429802,95,1.2194444,1.6778724,,,,,,,,,,,,,,,,,
3902427733485875456,188.45017670239648,7.79288445973474,20.60251,31,0.969497,1.4639393,,,,,,,,,,,,,,,,,
3902427802205306368,188.49476860269073,7.794866246652187,19.466997,31,0.44591936,1.2559531,,,,,,,,,,,,,,,,,
3902428553824086144,188.61152847339767,7.811085982467916,18.81561,31,0.43570757,1.4237986,,,,,,,,,,,,,,,,,
3902434601137742080,188.8769141695976,7.963473826832752,18.83581,31,-2.439469,1.2124311,,,,,,,,,,,,,,,,,
3902435567506184192,188.69866309283597,7.922629490802651,11.197662,31,-1.2160661,1.1947768,,,,,,,,,,,,,,,,,
3902435975527194880,188.71769966073347,7.946926267453105,19.9723,95,-0.5168946,1.2594491,,,,,,,,,,,,,,,,,
3902440171711066752,188.16482787708262,7.56433356979113,18.645851,31,-1.5289018,1.426435,,,,,,,,,,,,,,,,,
3902440236135980544,188.1582348262183,7.568235249169588,20.542377,95,2.0732346,1.2629443,,,,,,,,,,,,,,,,,
3902440511013950848,188.12739744100972,7.5851314882192895,20.155863,95,-1.8276186,1.4361128,,,,,,,,,,,,,,,,,
3902440957691635584,188.05237066224322,7.566354755978214,20.648808,95,0.81456083,1.7496881,,,,,,,,,,,,,,,,,
3902441649179443712,188.17789683009678,7.571518180551631,20.39474,95,0.8574971,1.5972438,,,,,,,,,,,,,,,,,
3902441683539555968,188.17728186377505,7.5733125510343795,18.077139,31,-1.4574093,1.5431064,,,,,,,,,,,,,,,,,
3902442057201141632,188.18073013193276,7.601967764131686,17.660078,31,0.6696384,1.1970336,,,,,,,,,,,,,,,,,
3902443195368018944,188.1480835496134,7.653674342371252,18.08714,31,-0.4170343,1.2120522,,,,,,,,,,,,,,,,,
3902444428024125696,188.06113730244823,7.61381509605586,20.720871,31,-0.5254498,1.8023734,,,,,,,,,,,,,,,,,
3902444982074411392,187.9667827932752,7.615244791376792,19.04283,95,0.60038257,1.419287,,,,,,,,,,,,,,,,,
3902445463110749440,187.95492748889603,7.668860907763073,17.692657,31,0.4342752,1.1952426,,,,,,,,,,,,,,,,,
3902445699334399232,188.01075323681445,7.673049151949033,17.53627,31,-0.4580613,1.2179192,,,,,,,,,,,,,,,,,
3902446322103378560,188.06775232011407,7.663713327075638,19.805187,95,-0.3958682,1.4747369,,,,,,,,,,,,,,,,,
3902446352169427968,188.06683965976285,7.671862501978453,19.313868,31,0.24406913,1.226868,,,,,,,,,,,,,,,,,
3902448246249587456,188.26378781793107,7.640323587247452,20.16824,95,1.2404689,1.5589174,,,,,,,,,,,,,,,,,
3902451132467614976,188.4204695037462,7.77385045390096,17.661745,31,-0.533248,1.2909033,,,,,,,,,,,,,,,,,
3902451403050092928,188.39982380097217,7.79456306419262,19.583511,31,0.44001722,1.1888818,,,,,,,,,,,,,,,,,
3902451815366940544,188.2801962674976,7.767021546963606,17.0064,31,3.3666325,1.3019006,,,,,,,,,,,,,,,,,
3902454087405086080,188.10184806804136,7.781884117483369,18.817842,31,-0.06721039,1.2350049,,,,,,,,,,,,,,,,,
3902454671520640384,188.1554592194446,7.832405670254226,19.694569,31,-0.43819067,1.1510365,,,,,,,,,,,,,,,,,
3902455633593343488,188.33399899704068,7.871075242960329,14.3413515,31,-0.9598055,1.1893178,,,,,,,,,,,,,,,,,
3902457660817870592,187.94852982943118,7.68893987378944,19.5207,95,0.24589038,1.5951502,,,,,,,,,,,,,,,,,
3902458756034987776,187.90674526117203,7.723279341616168,18.308023,31,1.4696463,1.211339,,,,,,,,,,,,,,,,,
3902461504814059520,187.8123081422538,7.733898546036988,20.091936,31,-1.57969,1.1577451,,,,,,,,,,,,,,,,,
3902462226368579584,187.88721965582266,7.790084155533157,18.68742,95,-0.6822814,1.4261858,,,,,,,,,,,,,,,,,
3902463532038643840,187.83279565025111,7.831051432676457,17.163933,31,0.53589106,1.3173747,,,,,,,,,,,,,,,,,
3902464631549400576,187.97106301871457,7.874427950872645,16.043192,31,0.13856377,1.2607149,,,,,,,,,,,,,,,,,
3902464665909139968,187.9509294491182,7.877869199851071,18.269115,31,1.0028437,1.1903305,,,,,,,,,,,,,,,,,
3902465632276766848,187.87473368898458,7.902004987255985,20.561243,95,0.4025195,1.2038994,,,,,,,,,,,,,,,,,
3902465696701305088,187.91245649880986,7.906958063101798,19.31379,95,-0.2820779,1.3661634,,,,,,,,,,,,,,,,,
3902468273681677824,188.19516062586644,7.8963350250085265,18.702616,31,2.5603988,1.215183,,,,,,,,,,,,,,,,,
3902468685998555520,188.21341104851388,7.927777071139131,18.387955,31,1.9127027,1.4196875,,,,,,,,,,,,,,,,,
3902472401145627392,187.9970160075898,8.003515133920072,20.20873,31,1.6485373,1.2886554,,,,,,,,,,,,,,,,,
3902473088340409344,188.1343627246399,7.998896376435082,14.938843,31,-0.19342618,1.1924272,,,,,,,,,,,,,,,,,
3902473947333854080,188.0459965084259,8.016068722600403,15.852133,31,-0.6580491,1.2481301,,,,,,,,,,,,,,,,,
3902475935903626368,188.40169730507446,7.85194552047962,19.431017,95,0.41069505,1.4111806,,,,,,,,,,,,,,,,,
3902480746266742784,188.3362598325531,7.951943829532288,19.045109,31,1.4953542,1.3660684,,,,,,,,,,,,,,,,,
3902481605260221056,188.41835349933402,7.985507042612051,19.616138,31,-0.39522436,1.09383,,,,,,,,,,,,,,,,,
3902482365469797888,188.40352228387562,7.996773593292883,15.694917,31,-1.1953152,1.1993401,,,,,,,,,,,,,,,,,
3902484525837982464,188.57093448012967,7.984571537389636,18.224703,31,-2.1197052,1.1746194,,,,,,,,,,,,,,,,,
3902484564493097472,188.58433444020122,7.985823614171025,17.87368,31,2.0969055,1.348048,,,,,,,,,,,,,,,,,
3902484972514600704,188.58322035899414,8.031440586468781,20.66393,95,1.8821678,1.1261634,,,,,,,,,,,,,,,,,
3902484976809916160,188.57780913050232,8.021171282109723,19.886887,95,0.9665205,1.3035978,,,,,,,,,,,,,,,,,
3902485419191209088,188.58681619295473,8.04696084942585,20.35652,31,-0.43032184,1.3645818,,,,,,,,,,,,,,,,,
3902485419191210624,188.5825562948051,8.048935370725914,17.841084,31,3.0258775,1.1791373,,,,,,,,,,,,,,,,,
3902485453550952832,188.59906783778436,8.054674647960002,16.255602,31,-0.11298686,1.2347615,,,,,,,,,,,,,,,,,
3902485522270430080,188.6234889845007,8.057481245468082,19.967352,31,0.023253594,1.2359236,,,,,,,,,,,,,,,,,
3902489581014860800,188.53291810545838,8.109419973275708,16.103718,31,-0.40362346,1.2553505,,,,,,,,,,,,,,,,,
3902494150860031232,188.2391253952622,8.037462878767386,19.530853,31,0.46260166,1.1130588,,,,,,,,,,,,,,,,,
3902495211716667008,188.41340876421046,8.097201005524038,20.78879,95,1.5875635,1.3509755,,,,,,,,,,,,,,,,,
3902496040645643776,188.30213540236412,8.1121874197422,17.691757,31,1.6497862,1.3095424,,,,,,,,,,,,,,,,,
3902496246804101632,188.38698500810116,8.118243178647528,15.4761095,31,2.6388094,1.2085994,,,,,,,,,,,,,,,,,
3902496899639099520,188.14723431105935,8.040571092981057,11.278012,31,0.5013987,1.1937157,,,,,,,,,,,,,,,,,
3902498785129480448,188.17064384553404,8.155823840895344,17.481411,31,0.014677561,1.1909646,,,,,,,,,,,,,,,,,
3902498991287897088,188.29193911003492,8.124510487145924,19.122942,95,0.948761,1.3087667,,,,,,,,,,,,,,,,,
3902499064303031424,188.2804562709896,8.137106396609873,19.165352,95,0.8820188,1.1780714,,,,,,,,,,,,,,,,,
3902499815923930496,188.30964036301575,8.175386739064926,19.81515,95,-0.5638955,1.0411054,,,,,,,,,,,,,,,,,
3902501125886950656,188.43174041154037,8.111293980027103,17.112743,31,5.8739085,1.2564341,,,,,,,,,,,,,,,,,
3902503874665261568,188.563751234666,8.221994118507,20.1565,95,-0.37778032,1.5087013,,,,,,,,,,,,,,,,,
3902504317051825408,188.4898973171808,8.204378640548692,20.488897,95,1.1404359,1.0598547,,,,,,,,,,,,,,,,,
3902504974176907776,188.51991126101825,8.26165720573565,20.213999,95,1.3478463,1.6713895,,,,,,,,,,,,,,,,,
3902505249055561728,188.498875371292,8.280582441191166,17.945293,31,-1.9979111,1.4290715,,,,,,,,,,,,,,,,,
3902506275554916608,188.38959149371047,8.236759625284208,19.168919,31,-1.0262015,1.378192,,,,,,,,,,,,,,,,,
3902506516070636544,188.3002913622447,8.20321975906068,19.414696,31,0.43974504,1.2522686,,,,,,,,,,,,,,,,,
3902507615584859648,188.4446419542398,8.244694429981191,20.757109,95,2.3463154,1.2690735,,,,,,,,,,,,,,,,,
3902528849900559872,188.89641728216276,8.009852939475556,19.23688,95,0.058749672,1.3461668,,,,,,,,,,,,,,,,,
3902532668126401408,188.90122498896403,8.085004432600657,20.696823,95,2.6893756,2.0555904,,,,,,,,,,,,,,,,,
3902533557184738816,188.88504581944545,8.114185486273206,20.03554,31,0.13606445,1.0548221,,,,,,,,,,,,,,,,,
3902580664386046208,188.78322425027466,8.136445267533214,17.568045,31,0.5258843,1.2396973,,,,,,,,,,,,,,,,,
3902581802552020096,188.74648546205333,8.193179261197336,20.579956,95,-0.66715705,1.0606915,,,,,,,,,,,,,,,,,
3902581970056111744,188.80521266856232,8.189686000182036,19.077381,31,-0.3284634,1.2820257,,,,,,,,,,,,,,,,,
3902585234231175424,188.74645292474685,8.222459813095627,18.474344,31,-0.29579952,1.4219869,,,,,,,,,,,,,,,,,
3902585337310477824,188.7503079244586,8.236197982438535,19.259714,95,-1.0812569,1.3758285,,,,,,,,,,,,,,,,,
3902586402462282752,188.7329269947768,8.269524070925419,19.064693,31,-0.7313682,1.1983544,,,,,,,,,,,,,,,,,
3902588743219860224,188.77332365317181,8.345147399272122,17.45839,31,0.8851467,1.2284323,,,,,,,,,,,,,,,,,
3902598634529335680,188.64492459189714,8.303003169498066,19.87962,95,1.747193,1.2564126,,,,,,,,,,,,,,,,,
3902598879342203904,188.5627874372306,8.283651063460857,20.669664,31,1.1676041,1.3615612,,,,,,,,,,,,,,,,,
3902599630961752960,188.62097839303337,8.35211203752342,20.49833,95,-2.0706651,1.2651222,,,,,,,,,,,,,,,,,
3902600764833017600,188.76832796898282,8.393819849060941,17.435987,31,1.4061697,1.2113162,,,,,,,,,,,,,,,,,
3902603307453760000,188.49986198476554,8.36506758643428,18.142986,31,1.4230473,1.355376,,,,,,,,,,,,,,,,,
3902605265958941184,188.62479432621456,8.453275257257923,20.542028,95,-0.40053168,1.5859132,,,,,,,,,,,,,,,,,
3902605510771702912,188.5753619453589,8.446808082068275,20.73538,95,-0.774051,1.4863625,,,,,,,,,,,,,,,,,
3902611347632553216,188.67294910814286,8.508881114103188,19.21615,31,0.9205723,1.2144563,,,,,,,,,,,,,,,,,
3902651381022682240,187.76199747765426,7.8477086599354555,16.461922,31,1.9697216,1.331774,,,,,,,,,,,,,,,,,
3902652171296630144,187.69829258172064,7.888549720176209,12.645362,31,0.32149568,1.2093201,,,,,,,,,,,,,,,,,
3902652995930070656,187.84128320417724,7.908045104019452,20.817331,95,1.08455,1.4752847,,,,,,,,,,,,,,,,,
3902655779069159552,187.66600811262308,7.919932471430491,14.29651,31,-0.4123253,1.1788765,,,,,,,,,,,,,,,,,
3902656049652119040,187.60335110676596,7.9131013580202,18.746977,31,-0.9174014,1.1930269,,,,,,,,,,,,,,,,,
3902656839926116736,187.67380141546357,7.979789377048911,18.190777,31,1.0994962,1.2718312,,,,,,,,,,,,,,,,,
3902658493488493312,187.71566479897675,8.021338122100047,14.804729,31,-0.10419416,1.2012113,,,,,,,,,,,,,,,,,
3902658660992263936,187.69732205348714,8.015035420265667,19.378368,95,1.4597405,1.2570724,,,,,,,,,,,,,,,,,
3902662406203227008,188.02491328126288,8.087873512667477,17.963554,95,-0.044158112,1.4016428,,,,,,,,,,,,,,,,,
3902662749800900736,187.96147505155108,8.073524468537274,18.113935,31,-1.1442176,1.2099706,,,,,,,,,,,,,,,,,
3902664364708303744,187.86062889116056,8.065966471901039,20.403383,95,1.3322345,1.472911,,,,,,,,,,,,,,,,,
3902665709033555840,187.81271569692703,8.126844417509854,19.526747,31,1.2567377,1.168354,,,,,,,,,,,,,,,,,
3902669587389720832,187.48001838872125,8.00271706854136,20.755215,95,1.0776429,1.4406842,,,,,,,,,,,,,,,,,
3902670274583844736,187.54856778872073,8.05734808742399,20.10817,95,0.48783615,1.294631,,,,,,,,,,,,,,,,,
3902672409182260480,187.644400105226,8.137353483963318,20.732195,95,0.52981853,1.6268764,,,,,,,,,,,,,,,,,
3902673023362917504,187.46618549329722,8.065382392594884,19.756384,95,-2.303854,1.1790887,,,,,,,,,,,,,,,,,
3902674092809684352,187.437205359996,8.105585859038003,18.676542,31,1.6544873,1.1968584,,,,,,,,,,,,,,,,,
3902675535918728192,187.61684776070123,8.16770731602388,14.709123,31,0.27322617,1.2009956,,,,,,,,,,,,,,,,,
3902675600343338368,187.59588110856532,8.162611783949753,17.408274,31,1.7017934,1.2494574,,,,,,,,,,,,,,,,,
3902675776436866560,187.59124470965523,8.178183267212797,13.195857,31,-0.55214155,1.2117572,,,,,,,,,,,,,,,,,
3902675875221236224,187.52256750228926,8.135863213023306,17.511366,31,0.14496271,1.3277421,,,,,,,,,,,,,,,,,
3902676734214713216,187.53130075952075,8.196988217263979,20.407713,95,1.2228433,1.1134566,,,,,,,,,,,,,,,,,
3902676875948494464,187.54629246344635,8.207672815253035,19.467287,95,0.12936494,1.4608151,,,,,,,,,,,,,,,,,
3902677528783259008,187.79736331818594,8.141662768216092,20.52495,95,0.5087128,1.3761128,,,,,,,,,,,,,,,,,
3902678490856228992,187.70758615382744,8.176040800501212,11.531204,31,6.3528094,1.2093897,,,,,,,,,,,,,,,,,
3902680926102515584,187.83657891619097,8.260136738106373,20.738773,95,-0.81103134,1.3124309,,,,,,,,,,,,,,,,,
3902681029181505536,187.8443603391648,8.282581748994081,18.811632,31,-0.06698817,1.2839689,,,,,,,,,,,,,,,,,
3902682197412582144,187.6807335713689,8.227072804249522,19.443758,31,0.52558047,1.2247597,,,,,,,,,,,,,,,,,
3902682712808657024,187.574115770064,8.22744603885433,20.491425,31,1.5675557,1.245131,,,,,,,,,,,,,,,,,
3902682712808657792,187.58305548077354,8.227881747578053,18.770687,31,0.5802766,1.2021993,,,,,,,,,,,,,,,,,
3902684396435881216,187.7573538672759,8.309655314086042,19.439278,95,1.232134,1.3774,,,,,,,,,,,,,,,,,
3902684400730664064,187.7746982373025,8.309363984869162,20.578123,95,1.0185099,,,,,,,,,,,,,,,,,,
3902685083630665600,187.70411974705502,8.33453174988903,18.61638,31,-1.1918746,1.0964062,,,,,,,,,,,,,,,,,
3902685294084501376,187.7306575858374,8.341529421003237,20.573753,31,2.4229355,1.0887384,,,,,,,,,,,,,,,,,
3902686908992450176,188.02273632421804,8.142319014066082,19.018475,95,1.9856814,1.1996346,,,,,,,,,,,,,,,,,
3902688420820678912,188.15767933940973,8.217885381476158,20.211346,95,2.840235,1.2470322,,,,,,,,,,,,,,,,,
