source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3902005521020560256,186.3532778299105,8.399418810817949,19.293858,31,0.7969596,1.1984507,,,,,,,,,,,,,,,,,
3902005555379835008,186.3713648802478,8.386432136074438,20.253557,31,0.720796,1.1135933,,,,,,,,,,,,,,,,,
3902005722883918720,186.43130037815314,8.405901729330811,19.569551,31,1.1972936,1.1942118,,,,,,,,,,,,,,,,,
3902009021418828800,186.7297534570339,8.43703273127596,15.609258,31,0.73932415,1.2335393,,,,,,,,,,,,,,,,,
3902010567607120896,186.665080195787,8.514091914351717,19.266508,31,-0.6544868,1.1813874,,,,,,,,,,,,,,,,,
3902013419465413376,186.64754271573938,8.522219870538285,20.544004,95,1.541333,1.2569301,,,,,,,,,,,,,,,,,
3902014106660199168,186.57974774160056,8.544716252437222,17.822525,31,1.4510591,1.1835448,,,,,,,,,,,,,,,,,
3902021567018349440,186.05616899556043,8.284563125182068,13.307025,31,-2.2170558,1.1997167,,,,,,,,,,,,,,,,,
3902024552020467072,186.0507109576062,8.307845356334267,19.141636,95,1.4407058,1.267627,,,,,,,,,,,,,,,,,
3902027678756667392,186.1571880935156,8.318894316741797,17.886303,31,0.6972435,1.2215385,,,,,,,,,,,,,,,,,
3902027781835903744,186.14479680074513,8.340057556062638,18.679813,31,1.0436426,1.212767,,,,,,,,,,,,,,,,,
3902028537750379776,186.2327564488472,8.347124383727351,20.177217,95,3.282063,1.6430496,,,,,,,,,,,,,,,,,
3902028606469824640,186.22359432014812,8.358036297494804,20.717827,95,2.165686,1.7855661,,,,,,,,,,,,,,,,,
3902032390335938048,186.05747924201333,8.419978288513127,13.894971,31,2.3067508,1.2610265,,,,,,,,,,,,,,,,,
3902032768292464384,186.16949754937957,8.418355473157968,19.771276,95,-0.4918067,1.2637315,,,,,,,,,,,,,,,,,
3902033799085212160,186.09782804032704,8.440201366109958,19.842611,95,4.1171694,1.3613155,,,,,,,,,,,,,,,,,
3902034314481289984,186.15896614308815,8.484593772667994,10.810016,31,-1.3691325,1.1899309,,,,,,,,,,,,,,,,,
3902043656035079296,185.98262904290542,8.408113547082154,16.6321,31,-2.026513,1.209795,,,,,,,,,,,,,,,,,
3902044137071453056,185.9681962297998,8.452806807185896,20.343403,31,1.2397312,1.2092445,,,,,,,,,,,,,,,,,
3902044377589630080,186.03183063547712,8.462866808888682,20.551075,31,0.98690474,1.3377448,20.565948,20.569342,0.117213346,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3902046301735025536,186.05384990195222,8.515053604287798,18.500326,31,-0.2027694,1.1677577,,,,,,,,,,,,,,,,,
3902047538685042944,186.06104726000007,8.555873582022983,18.196653,31,0.75633687,1.2068722,,,,,,,,,,,,,,,,,
3902052662581601664,186.35388664283604,8.429955495347388,20.23198,31,1.2391706,1.3262073,,,,,,,,,,,,,,,,,
3902055995476224896,186.346953439653,8.527383991294386,19.580284,95,1.4151932,1.5019231,,,,,,,,,,,,,,,,,
3902057056333134592,186.2633124119818,8.515503228668278,20.20168,31,0.8038868,1.0993011,,,,,,,,,,,,,,,,,
3902058533801320192,186.23095475970726,8.556083256065012,18.853985,95,-1.1529254,1.3714563,,,,,,,,,,,,,,,,,
3902060221724044928,186.28414799986322,8.606237256992854,17.758648,31,-0.19529046,1.2947927,,,,,,,,,,,,,,,,,
3902061218156485248,186.5011036233356,8.546664251759806,16.375269,31,-0.8741857,1.2192796,,,,,,,,,,,,,,,,,
3902061458674100480,186.52844701101515,8.577320380174063,19.666115,95,2.225129,1.4539567,,,,,,,,,,,,,,,,,
3902062004134945408,186.56505300661888,8.6240887698773,18.39871,31,-1.1288123,1.4767374,,,,,,,,,,,,,,,,,
3902062072854416512,186.54281790382305,8.614171913349852,19.381933,31,0.6149258,1.2495866,,,,,,,,,,,,,,,,,
3902062107214157824,186.51363447935626,8.619124888801625,16.69427,31,-0.13558614,1.2723606,,,,,,,,,,,,,,,,,
3902062553890755712,186.48708309868152,8.617577293061183,17.695936,31,0.6458402,1.2364678,,,,,,,,,,,,,,,,,
3902067707851580160,186.42680593017258,8.741261167853278,20.322468,95,1.7797308,1.3450698,,,,,,,,,,,,,,,,,
3902068704284002816,186.50963688832525,8.762183815314028,20.35583,95,-0.36648563,1.2974437,,,,,,,,,,,,,,,,,
3902069254039815424,186.42248535086506,8.760108441078117,19.60042,95,0.6878226,1.2169962,,,,,,,,,,,,,,,,,
3902072380775948416,186.26463028449055,8.648142914269332,19.597322,95,-0.16261604,1.2554356,,,,,,,,,,,,,,,,,
3902072758733081088,186.28404045542933,8.665238599560249,20.251879,95,-1.4312238,1.2738492,,,,,,,,,,,,,,,,,
3902073102330475136,186.25432380858362,8.684275379806458,20.191174,31,2.3218324,1.2078462,,,,,,,,,,,,,,,,,
3902077706535439744,186.10399848536156,8.730165941039377,18.6911,31,0.29050425,1.1654243,,,,,,,,,,,,,,,,,
3902081383027539840,186.38782737494037,8.809726766943358,20.454718,95,0.42349216,1.7708466,,,,,,,,,,,,,,,,,
3902081417387216896,186.406221295777,8.810460115229409,20.017035,31,1.0813973,1.3255832,20.018663,20.025639,0.2068516,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3902083036590601984,186.39222103282876,8.888975964483043,19.806383,95,-0.5355438,1.2562145,,,,,,,,,,,,,,,,,
3902085437476617600,186.34380278105547,8.860153598331072,19.323309,31,-0.7277686,1.171839,,,,,,,,,,,,,,,,,
3902085476131728000,186.3195788304311,8.86039724992256,15.828589,31,2.5764828,1.2618257,,,,,,,,,,,,,,,,,
3902086438204403840,186.36103444744964,8.92942051507776,14.315055,31,-1.2536436,1.2613218,14.315082,14.315006,0.0055445028,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902275103232733952,186.29547705998397,8.974218609500308,17.911245,31,0.78318685,1.4036453,,,,,,,,,,,,,,,,,
3902275137592473472,186.2754807993035,8.976192892720546,20.590532,31,-1.8151642,1.1363194,,,,,,,,,,,,,,,,,
3902370932543653632,188.44091979580242,7.293458083709557,19.81886,95,4.220915,1.2673135,,,,,,,,,,,,,,,,,
3902371585377683456,188.51812430266844,7.295286315490901,19.707438,31,-0.5599752,1.1349645,,,,,,,,,,,,,,,,,
3902372135134132224,188.56305497676047,7.335731544229134,19.957737,95,0.34705195,1.5748023,,,,,,,,,,,,,,,,,
3902374716409508736,188.3261413532538,7.322071110219443,14.068658,31,-0.7561381,1.1954961,,,,,,,,,,,,,,,,,
3902379110161029376,188.59754339320298,7.394151329033475,20.317146,95,0.6116918,1.5640187,,,,,,,,,,,,,,,,,
3902379904730036224,188.58727365505442,7.451360178572324,15.307617,31,0.75773704,1.2100958,,,,,,,,,,,,,,,,,
3902380003513613184,188.60257395039724,7.464011824510102,18.275003,31,-0.61883235,1.2388179,,,,,,,,,,,,,,,,,
3902381240464817792,188.6372336455035,7.461587864054917,19.91619,95,-0.12676921,1.5291904,,,,,,,,,,,,,,,,,
3902381893298958720,188.72899758347114,7.519441029355826,20.326862,31,0.80977535,1.2778728,,,,,,,,,,,,,,,,,
3902383203264891392,188.54477293573265,7.492082653932827,19.196371,31,-0.81013,1.2691072,,,,,,,,,,,,,,,,,
3902383375063581824,188.4816604725752,7.447311285179692,16.657288,31,-0.015917204,1.1919302,,,,,,,,,,,,,,,,,
3902383409422579584,188.49851073388075,7.464120205400654,19.453714,31,0.1592235,1.3980925,,,,,,,,,,,,,,,,,
3902383508206930176,188.5018579012213,7.4744872652988,18.076132,31,-0.15416715,1.1921182,,,,,,,,,,,,,,,,,
3902383959179136000,188.53718934421426,7.5003799166020375,14.3967705,31,1.8142754,1.2093654,,,,,,,,,,,,,,,,,
3902386050827594240,188.5510539253513,7.574041457421388,18.393091,31,1.3997921,1.248185,,,,,,,,,,,,,,,,,
3902390448874086016,188.30070813400516,7.503612886483404,16.878191,31,0.0059542134,1.1855973,,,,,,,,,,,,,,,,,
3902391342228262400,188.15081428329964,7.435247232044737,20.865236,95,0.08090874,1.5718471,,,,,,,,,,,,,,,,,
3902392063782776960,188.23534345642437,7.50138576346787,19.109606,95,-1.5963448,1.3392109,,,,,,,,,,,,,,,,,
3902392716617926144,188.17048214306897,7.484816223740626,20.81381,95,3.568337,1.662147,,,,,,,,,,,,,,,,,
3902393511185555840,188.2804242666475,7.531414862458164,20.22202,95,-0.7424556,1.3322853,,,,,,,,,,,,,,,,,
3902395985086825600,188.43997544730533,7.552894800928154,19.76681,31,0.6605915,1.2169569,19.772324,19.789127,0.108466774,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3902396534843381248,188.48202473349738,7.5873510080068876,17.766607,31,1.1872836,1.2410718,,,,,,,,,,,,,,,,,
3902397462555576448,188.40518591897052,7.591347217317156,19.185589,95,-0.2914326,1.5015404,,,,,,,,,,,,,,,,,
3902400241399548672,188.3256330904365,7.60413835728055,18.547812,31,1.745878,1.235091,,,,,,,,,,,,,,,,,
3902402960114459776,188.44770916319163,7.7023342160842185,18.932594,31,-0.5963335,1.2044375,,,,,,,,,,,,,,,,,
3902402960114460416,188.44834464884235,7.707305429857917,15.595744,31,4.4592338,1.2227923,,,,,,,,,,,,,,,,,
3902403922187097088,188.45365899897865,7.746614219664169,20.030735,95,-0.707696,1.353723,,,,,,,,,,,,,,,,,
3902405429719741440,188.7326870872192,7.533667754660387,20.556265,95,1.7156252,1.3609335,,,,,,,,,,,,,,,,,
3902406327368846848,188.7868624350591,7.604404813915004,16.66378,31,-0.34957537,1.2288796,,,,,,,,,,,,,,,,,
3902408010996029184,188.84487664381945,7.646941027110958,15.93344,31,-2.0451083,1.1894344,,,,,,,,,,,,,,,,,
3902408904348645120,188.73100434449105,7.606367231204978,20.578934,95,-0.67993855,1.4178631,,,,,,,,,,,,,,,,,
3902408968772796672,188.69045220192632,7.5874639346397545,19.846422,95,-1.221859,1.4173559,,,,,,,,,,,,,,,,,
3902412267307687168,188.728378012315,7.707858001227176,18.795738,31,-0.050801154,1.1930596,,,,,,,,,,,,,,,,,
3902412404746713600,188.75765531483992,7.732116295972269,20.25892,31,0.93955225,1.3108333,,,,,,,,,,,,,,,,,
3902412477762019072,188.75150235901478,7.73723232514371,16.924591,31,-0.43159926,1.1917262,,,,,,,,,,,,,,,,,
3902412920142844800,188.78881061487814,7.747086880024224,20.58632,95,-0.5275332,1.3616133,,,,,,,,,,,,,,,,,
3902417799225642752,188.84508717573308,7.750036307456458,20.256859,95,1.2794669,1.4593383,,,,,,,,,,,,,,,,,
3902417872240377472,188.87870828063032,7.747425623523438,20.474123,95,2.145946,1.5813965,,,,,,,,,,,,,,,,,
3902418662514926592,188.82321667191525,7.77416767107202,16.839048,31,-0.3032924,1.2463205,,,,,,,,,,,,,,,,,
3902419620291798272,188.8828166385948,7.851699001249254,18.953247,31,-0.49019176,1.2902764,,,,,,,,,,,,,,,,,
3902422304647165056,188.6182420123642,7.692509975064919,13.145912,31,1.3405076,1.1986462,,,,,,,,,,,,,,,,,
3902423094921147008,188.58356614461405,7.698823991715827,19.08285,95,1.8156447,1.3621769,,,,,,,,,,,,,,,,,
3902423228065722752,188.53887128748505,7.698853589322258,18.875868,95,-0.4740743,1.1417712,,,,,,,,,,,,,,,,,
3902426354800794496,188.53274951243074,7.736714311571986,17.918419,31,-0.748368,1.2035123,,,,,,,,,,,,,,,,,
3902427802205306496,188.4839871917636,7.800213410581326,17.101942,31,1.513829,1.2272663,,,,,,,,,,,,,,,,,
3902427866629319936,188.48267724936204,7.815235125275404,17.754864,31,0.4168314,1.1994883,,,,,,,,,,,,,,,,,
3902429137939231872,188.6826951694399,7.850912968845546,17.744762,31,-0.18571547,1.2246944,,,,,,,,,,,,,,,,,
3902431783639178624,188.75908443561377,7.837783738170579,19.697498,31,0.415964,1.1195172,,,,,,,,,,,,,,,,,
3902432127236470272,188.7285937309944,7.8695228307298954,18.784397,95,0.926217,1.377366,,,,,,,,,,,,,,,,,
3902432853086874496,188.87819565445756,7.869081799897917,15.165782,31,-0.73652655,1.1980491,,,,,,,,,,,,,,,,,
3902432883150812416,188.8928165588518,7.873909714717846,20.132015,95,0.8250575,1.395889,,,,,,,,,,,,,,,,,
3902434914671177856,188.87179037384553,7.976154628362595,14.4417095,31,-0.20311284,1.225901,,,,,,,,,,,,,,,,,
3902436112966322560,188.74652960794458,7.959133709864357,20.300518,95,0.43224797,1.5843847,,,,,,,,,,,,,,,,,
3902437590434980480,188.75633166838406,7.9650694179391595,19.660845,95,-0.27605313,1.2764932,,,,,,,,,,,,,,,,,
3902438208910274944,188.83484454915458,8.020755628991518,19.392075,95,-0.110388964,1.3406925,,,,,,,,,,,,,,,,,
3902440171711066368,188.1637236254156,7.552195372916195,17.766615,31,2.0332153,1.2248874,,,,,,,,,,,,,,,,,
3902441168143478656,188.0737325709441,7.5771985626206,20.348333,95,7.232531,1.8539517,,,,,,,,,,,,,,,,,
3902442164575894016,188.1701502660065,7.622049986158358,19.530788,31,0.9730013,1.1997324,19.533169,19.531368,0.09724189,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3902442370734326016,188.24828307454612,7.636892835315367,15.415133,31,-0.560401,1.2872182,15.415698,15.415593,0.022184458,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902442675676452352,188.2050385075336,7.653723516914789,19.466303,95,0.16738828,1.3038617,,,,,,,,,,,,,,,,,
3902443534669930368,188.19190370749217,7.679183550197353,20.278326,95,0.1005408,1.0512469,,,,,,,,,,,,,,,,,
3902448413752767488,188.29189126648197,7.666246895347329,19.042301,95,-0.38320863,1.4622581,,,,,,,,,,,,,,,,,
3902448516831977472,188.22929272974437,7.659975493958661,19.373726,95,0.3415962,1.2656627,,,,,,,,,,,,,,,,,
3902453567717422592,188.19211157335351,7.793020274564745,20.638859,95,1.8564306,1.521363,,,,,,,,,,,,,,,,,
3902454839023926784,188.2661483632536,7.7908772046827295,18.925116,31,1.56723,1.2104652,,,,,,,,,,,,,,,,,
3902455874111528704,188.29878825280997,7.882352826909615,15.231685,31,-0.08026627,1.2074293,,,,,,,,,,,,,,,,,
3902458451091845760,187.8530876550302,7.704469212763493,13.771295,31,-0.652648,1.2058758,,,,,,,,,,,,,,,,,
3902459992984677376,188.04529146920908,7.782265474008284,17.063084,31,-0.5265653,1.1947283,,,,,,,,,,,,,,,,,
3902460130423631104,188.0097809421727,7.784328132242547,17.950972,31,-0.3658257,1.2081071,,,,,,,,,,,,,,,,,
3902461195575537792,187.98404704935618,7.821481337992614,19.250668,95,1.0940578,1.615083,,,,,,,,,,,,,,,,,
3902461470454318464,187.83305367330962,7.722600796893787,17.467558,31,1.5802116,1.4980075,,,,,,,,,,,,,,,,,
3902461676612758528,187.84324143926696,7.7604825970693145,18.794521,31,-0.51514435,1.2054679,,,,,,,,,,,,,,,,,
3902462020214700160,187.87448777292602,7.757572901307707,20.686998,31,0.12887329,1.6057997,,,,,,,,,,,,,,,,,
3902463673772509824,187.92132563907714,7.808659931902369,20.110485,95,1.5818827,1.0925522,,,,,,,,,,,,,,,,,
3902464635844754944,187.95939252681873,7.880931840988777,14.962568,31,1.468746,1.2054973,,,,,,,,,,,,,,,,,
3902464700268653568,187.9486172788966,7.889232395804286,12.65208,31,-0.043541897,1.2004461,,,,,,,,,,,,,,,,,
3902466147673254272,188.0720787386712,7.821153986338292,15.147035,31,0.38074955,1.2168043,,,,,,,,,,,,,,,,,
3902467242889509248,188.03669789446394,7.859768060195411,19.989712,95,1.695171,1.0918206,,,,,,,,,,,,,,,,,
3902467522061964672,188.08758938337135,7.876960608156132,20.133955,95,-1.7850122,1.4838464,,,,,,,,,,,,,,,,,
3902467792645343104,188.07832377161233,7.900928648332748,19.549675,31,0.277962,1.1410735,,,,,,,,,,,,,,,,,
3902469171329815040,188.14536524843862,7.9193648970083865,20.69154,95,3.236144,1.3956059,,,,,,,,,,,,,,,,,
3902472126267720192,188.02439254246426,7.980114786257404,16.829226,31,-1.0591073,1.3364758,,,,,,,,,,,,,,,,,
3902472126267720320,188.0235649482842,7.983790121366758,17.714998,31,2.092309,1.2210741,,,,,,,,,,,,,,,,,
3902473397578055296,188.12975731644528,8.023415402313088,18.297428,31,2.0506833,1.237726,,,,,,,,,,,,,,,,,
3902473943040459392,188.04633809417382,8.01677562448779,17.652143,95,-0.31245643,2.789347,,,,,,,,,,,,,,,,,
3902474011758059008,188.0391525965864,8.027664457766924,20.28396,95,2.1456084,1.3752992,,,,,,,,,,,,,,,,,
3902474909405986688,188.42117844811307,7.812498187714635,20.43323,95,0.33752477,1.6616393,,,,,,,,,,,,,,,,,
3902475012485782912,188.421013389236,7.829005650362944,19.074976,31,0.6329383,1.3874534,,,,,,,,,,,,,,,,,
3902475424802645376,188.50694361470747,7.869023005129185,13.533649,31,0.4816083,1.1969879,,,,,,,,,,,,,,,,,
3902475523586456704,188.44167937530673,7.859404111490388,20.394297,31,-0.098738216,1.1659837,,,,,,,,,,,,,,,,,
3902477585170801664,188.5855375668232,7.937150789031218,17.583439,31,0.17218092,1.2073765,,,,,,,,,,,,,,,,,
3902479238733603200,188.35856233049108,7.898525806988994,19.027464,31,1.5954685,1.1745857,,,,,,,,,,,,,,,,,
3902479273093342464,188.37232852581042,7.909755967358705,15.905439,31,-0.40381357,1.2237582,,,,,,,,,,,,,,,,,
3902480063367326336,188.39135126304132,7.9534221392153555,16.904488,31,2.2453535,1.214933,,,,,,,,,,,,,,,,,
3902480127791415808,188.3061247786534,7.898660608677084,19.9857,95,-0.40112767,1.3724382,,,,,,,,,,,,,,,,,
3902480162153575168,188.30596977185587,7.914542170991471,20.510124,95,0.7429147,1.714206,,,,,,,,,,,,,,,,,
3902480265230670976,188.32739061041383,7.930330167287653,20.28339,95,0.842244,1.3198438,,,,,,,,,,,,,,,,,
3902483155743780992,188.4154291564184,8.029445961403445,19.621677,31,-1.5598036,1.1293272,,,,,,,,,,,,,,,,,
3902483739859376512,188.60422360161138,7.975140408730876,17.127642,31,1.8767086,1.2899349,,,,,,,,,,,,,,,,,
3902484285320130176,188.64234939582067,8.009814596125725,20.406036,95,-0.19318965,1.5098982,,,,,,,,,,,,,,,,,
3902485968946500736,188.66486966086268,8.045590491642786,17.624651,31,1.6538064,1.3534476,,,,,,,,,,,,,,,,,
3902488167970278656,188.49955190257154,8.044509726348778,18.355873,31,-0.08214017,1.1919937,,,,,,,,,,,,,,,,,
3902488442848194816,188.55021848173467,8.063679419142897,19.066551,95,2.6404722,1.439645,,,,,,,,,,,,,,,,,
3902488786446031104,188.57039722655327,8.099239403214712,19.924728,95,0.26235482,1.5096222,,,,,,,,,,,,,,,,,
3902488855165069568,188.5622018455731,8.098297438143128,19.319347,31,-0.15528719,1.1477401,,,,,,,,,,,,,,,,,
3902489370561146624,188.5001932460344,8.102743430128967,19.82798,95,1.0221666,1.534918,,,,,,,,,,,,,,,,,
3902491157267753216,188.58171115546816,8.1422497189807,20.712702,95,-0.3710411,1.3132534,,,,,,,,,,,,,,,,,
3902492054916027520,188.59545557193545,8.209051056958454,16.39367,31,-0.8156504,1.1871428,,,,,,,,,,,,,,,,,
3902494352723191040,188.25124659121627,8.060285744849953,17.830715,31,0.84336144,1.1916211,,,,,,,,,,,,,,,,,
3902498136589682048,188.13390322322587,8.087689702769078,17.597296,31,-0.5858831,1.1756864,,,,,,,,,,,,,,,,,
3902498548906543872,188.16003752944513,8.10988890484192,18.752878,31,-0.13066974,1.4286519,,,,,,,,,,,,,,,,,
3902500228238490624,188.2062123157143,8.153377479253107,17.722,31,-0.69051015,1.3310399,,,,,,,,,,,,,,,,,
3902500777994323072,188.24670454471217,8.19317811205047,19.889284,95,-1.6084557,1.5632036,,,,,,,,,,,,,,,,,
3902503973450399232,188.57623507501285,8.23980744203135,19.203032,95,5.973075,2.2720232,,,,,,,,,,,,,,,,,
3902504080824456576,188.5532425069812,8.232357828634317,15.212464,31,-0.2447119,1.2151175,,,,,,,,,,,,,,,,,
3902580222004740992,188.79868234599022,8.107282517579597,17.165155,31,0.50660473,1.3188311,,,,,,,,,,,,,,,,,
3902580492587398656,188.7750146076059,8.116357001694952,19.970673,95,0.41075683,1.5759369,,,,,,,,,,,,,,,,,
3902580840480088832,188.83389230334524,8.15525361281595,20.25722,31,0.50810206,1.4827158,20.263626,20.288313,0.14993687,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902584031640421120,188.87281288950763,8.247726670784374,18.358376,31,0.2920683,1.3220963,,,,,,,,,,,,,,,,,
3902584035935702656,188.87965562208817,8.242590000882629,16.313295,31,-0.078700416,1.2336916,,,,,,,,,,,,,,,,,
3902585371670216064,188.7684782168102,8.23625803525135,18.937208,31,0.834557,1.2113912,,,,,,,,,,,,,,,,,
3902586544196602880,188.6976172237409,8.272039045231605,17.037724,31,0.23792565,1.1879114,,,,,,,,,,,,,,,,,
3902588086089465216,188.7556614943647,8.316426108733493,19.112026,31,0.11841351,1.2316225,,,,,,,,,,,,,,,,,
3902588223528418432,188.7139066971987,8.312536517848622,20.284956,95,2.4498353,1.4579247,,,,,,,,,,,,,,,,,
3902594751878802304,188.81209914820522,8.384437576838389,19.275513,31,0.57561463,1.1504337,,,,,,,,,,,,,,,,,
3902595374649367296,188.83669756134526,8.420756521890363,16.818241,31,3.941448,1.3091838,,,,,,,,,,,,,,,,,
3902598089067746432,188.59390033853225,8.272629255089573,20.38131,95,1.5567538,1.5470191,,,,,,,,,,,,,,,,,
3902598192147898752,188.60435045163769,8.281897639528584,19.480484,95,1.8895158,1.457841,,,,,,,,,,,,,,,,,
3902598879342665600,188.57156849371148,8.276804694286024,18.000677,31,-0.28468528,1.1822379,,,,,,,,,,,,,,,,,
3902599738336127872,188.6020366095637,8.353543850971107,13.466408,31,0.84269994,1.2493734,,,,,,,,,,,,,,,,,
3902600180717371648,188.71655479956218,8.348355098802012,19.950655,31,1.3529236,1.0490437,,,,,,,,,,,,,,,,,
3902600833552401536,188.73626718491496,8.37800793037252,20.17578,31,0.13681555,1.2369597,,,,,,,,,,,,,,,,,
3902601662480523136,188.7171671390246,8.403857563856327,20.293507,95,0.5695377,1.6305732,,,,,,,,,,,,,,,,,
3902603002511272704,188.54202838361059,8.378136827660011,15.996787,31,-1.36271,1.2108525,,,,,,,,,,,,,,,,,
3902611008330315264,188.72021215299972,8.479383671946664,17.876017,31,-1.0205265,1.3392043,,,,,,,,,,,,,,,,,
3902611042690052992,188.68588873100327,8.475826972471067,16.31953,31,-0.06189953,1.1986737,,,,,,,,,,,,,,,,,
3902612103546805760,188.66892750377798,8.52288759705452,20.064249,95,-0.72595674,1.4335386,,,,,,,,,,,,,,,,,
3902651617245862912,187.78004978224357,7.884456066548329,17.2838,31,1.0181364,1.1893176,,,,,,,,,,,,,,,,,
3902651685965333632,187.70188451694364,7.835799670354094,18.39807,31,-0.39023763,1.3913221,,,,,,,,,,,,,,,,,
3902656019587329152,187.69038816885336,7.960916025358506,13.19082,31,-0.3227803,1.2780653,,,,,,,,,,,,,,,,,
3902656943005330048,187.6109425326506,7.9770567825998695,20.249561,95,1.0227098,1.3021151,,,,,,,,,,,,,,,,,
3902660207180351232,187.93600553257318,8.005782831934912,20.602962,95,-1.1981333,1.52096,,,,,,,,,,,,,,,,,
3902664295988824832,187.85792213678636,8.057648863627643,19.936468,95,4.181578,2.9625292,19.960096,19.922083,0.23870865,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3902665331076433280,187.76822270281525,8.105730179138444,16.993965,31,1.6295925,1.3519036,,,,,,,,,,,,,,,,,
3902666701170550528,187.96730911896125,8.156685886521771,20.680695,95,0.28788292,1.4049784,,,,,,,,,,,,,,,,,
3902667736258152064,187.9339115982782,8.181183865031237,17.124569,31,0.08923603,1.2046882,,,,,,,,,,,,,,,,,
3902669557324218752,187.5029073347866,8.009404099235262,15.94772,31,0.05672872,1.1989197,,,,,,,,,,,,,,,,,
3902671962505935616,187.60808214427425,8.10978962614811,14.368752,31,-0.49297464,1.2156746,,,,,,,,,,,,,,,,,
3902672439246853120,187.65994015349779,8.14325933383043,17.28261,31,-0.5497768,1.241958,,,,,,,,,,,,,,,,,
3902672615340360576,187.4523452992784,8.024896158967355,20.124086,95,-0.1496236,1.4644954,,,,,,,,,,,,,,,,,
3902673538759020160,187.52232075675138,8.105440208078704,18.848804,31,2.7152548,1.2326101,,,,,,,,,,,,,,,,,
3902673847996653056,187.43143548971568,8.079986168262765,20.759415,95,0.9404223,1.9989879,,,,,,,,,,,,,,,,,
3902673989730581120,187.3913531849957,8.08763770566555,20.827108,95,3.4262216,1.5903758,,,,,,,,,,,,,,,,,
3902674535191434752,187.4378569501928,8.115042750611849,19.777924,95,0.57522255,1.4006608,,,,,,,,,,,,,,,,,
3902674706990135680,187.4705704197823,8.149215060161024,19.887241,31,-0.5990219,1.2360363,,,,,,,,,,,,,,,,,
3902675707717419904,187.60482039787414,8.171266481264242,18.837257,31,-0.20311493,1.3574699,,,,,,,,,,,,,,,,,
3902675875221237632,187.51920136439477,8.140151994496113,20.095875,95,-2.1294656,1.3645834,,,,,,,,,,,,,,,,,
3902676047019935744,187.5201961768021,8.158248378869203,18.104239,31,1.5703902,1.2329224,,,,,,,,,,,,,,,,,
3902676051314801920,187.5351810652496,8.159585095670014,20.328518,31,1.1296545,1.2314473,,,,,,,,,,,,,,,,,
3902676738508966144,187.52922729372713,8.19750668063347,20.460888,95,1.5753963,1.5206707,,,,,,,,,,,,,,,,,
3902677253905646208,187.72217307047634,8.115959028378361,16.62878,31,-0.44197857,1.4849085,,,,,,,,,,,,,,,,,
3902678868812826880,187.71526616110313,8.189737267356694,20.427292,95,1.2957954,1.5558759,,,,,,,,,,,,,,,,,
3902678971892567168,187.71436565047634,8.199244085305692,17.461332,31,1.9429144,1.2797505,,,,,,,,,,,,,,,,,
3902679276834808320,187.8467724974361,8.193003913666184,19.549854,31,2.037236,1.2445643,,,,,,,,,,,,,,,,,
3902679551712721280,187.82702920784917,8.209118519779034,17.139107,31,-0.1972022,1.2611481,,,,,,,,,,,,,,,,,
3902680827318442368,187.82778953250167,8.254935643103853,17.638243,31,-1.2888072,1.3060237,,,,,,,,,,,,,,,,,
3902681205275337856,187.82933335778748,8.278813467940351,20.596153,31,-0.8082035,1.385476,,,,,,,,,,,,,,,,,
3902682373506667520,187.68240159908356,8.260324118031267,20.1821,95,0.4715769,1.3067936,,,,,,,,,,,,,,,,,
3902682373506744704,187.68570349575512,8.250385524182082,20.804571,31,-0.405236,1.5032479,,,,,,,,,,,,,,,,,
3902683228204758272,187.6672559871697,8.278573122752245,18.16215,31,3.1302896,1.2489842,,,,,,,,,,,,,,,,,
3902683777960575232,187.75061341003956,8.283863959512548,19.320763,31,0.4817463,1.1671104,,,,,,,,,,,,,,,,,
3902686153077939584,188.08501589518278,8.13270479051571,16.764378,31,0.5144046,1.217528,,,,,,,,,,,,,,,,,
3902686805912948992,188.12379277003285,8.190744728168356,17.348726,31,-0.2809682,1.2662271,,,,,,,,,,,,,,,,,
3902688141647310848,188.18329363106835,8.20254307361,16.11791,31,2.0293758,1.2043313,,,,,,,,,,,,,,,,,
3902688214662242304,188.1465730483736,8.186331157164652,19.801874,95,0.24066958,1.2064838,,,,,,,,,,,,,,,,,
3902690482404952704,187.96492507305604,8.18838308286991,15.44298,31,-0.9162203,1.2228743,,,,,,,,,,,,,,,,,
