source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3901958993639525376,186.55780087888357,8.066013442807638,17.982687,4.0904772785158094,0.13391727,31,0.562821,1.543093,,,,,,,,,,,,,,,,,
3901965972961051776,186.1085342246444,8.015411534060203,19.71368,5.875883198169245,0.4529198,95,-0.51599085,1.7430924,,,,,,,,,,,,,,,,,
3901975829911280512,186.39134046875947,8.205169639738996,12.040678,0.8766553637753917,0.015897676,31,-1.4490156,1.2221205,,,,,,,,,,,,,,,,,
3901992086362901888,186.83274635330685,8.292325987192998,16.676071,0.7026070470650415,0.07127166,31,-0.78956,1.253295,16.676918,16.685104,0.027512776,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902000843800984960,186.4549802679216,8.296597574988615,17.789131,0.6863782895006941,0.11305809,31,-0.93966025,1.2354578,,,,,,,,,,,,,,,,,
3902008372878874368,186.48942544595218,8.513836577591242,13.751801,1.887481511770981,0.018200245,31,-0.028064828,1.206569,,,,,,,,,,,,,,,,,
3902011327816392192,186.83425610436086,8.534135799807808,13.884359,0.9680885041108976,0.02198738,31,1.3214422,1.2007604,,,,,,,,,,,,,,,,,
3902020360132341888,186.08354455038233,8.239160189231253,18.698423,2.6181557013354335,0.22457564,31,-1.3114359,1.4117321,,,,,,,,,,,,,,,,,
3902045992497363584,186.1001897170018,8.49728341834868,15.865775,0.4257964831470469,0.046531346,31,0.6257612,1.2076604,,,,,,,,,,,,,,,,,
3902067879650256768,186.4927726152938,8.712398624803303,18.422476,1.0672323613393444,0.17497435,31,-0.18079063,1.3655123,,,,,,,,,,,,,,,,,
3902084750281849216,186.20275703909513,8.853143376148829,18.707253,4.421761265332963,0.22447088,95,0.37556812,1.5203273,,,,,,,,,,,,,,,,,
3902087022319955712,186.28134344696497,8.941291518036806,19.115414,2.0772348425908578,0.24996762,31,1.6091404,1.4235555,,,,,,,,,,,,,,,,,
3902390895550691328,188.3319959691006,7.525309925886042,18.1119,1.8013792058259812,0.15759584,95,0.13006958,1.3672767,,,,,,,,,,,,,,,,,
3902391449602058112,188.14808289890718,7.452909465960636,17.0722,1.660324788265824,0.093386926,31,-2.4112887,1.3110325,,,,,,,,,,,,,,,,,
3902396908504914432,188.36674800997005,7.556936748699228,17.511478,1.0682917490959902,0.10102263,31,-0.95472366,1.2643832,,,,,,,,,,,,,,,,,
3902397084599192960,188.39876341555942,7.583017913065505,15.804317,2.4447440232855335,0.044417553,31,0.94573754,1.3112428,,,,,,,,,,,,,,,,,
3902422270287425664,188.619342457105,7.68161560685112,17.616854,9.14055759660773,0.13438848,95,0.19222955,1.5239401,,,,,,,,,,,,,,,,,
3902449105243446784,188.28862822796435,7.704940212987308,19.164965,1.6821259004976603,0.3039936,95,0.63272554,1.4301736,,,,,,,,,,,,,,,,,
3902458584236297600,187.87383654662776,7.730830435356358,18.201708,1.2025779820591098,0.14691032,31,-0.60085934,1.2795128,,,,,,,,,,,,,,,,,
3902487515134731520,188.72458947114217,8.131718089518353,17.858986,1.3336145994870898,0.14803034,31,0.78956574,1.4103673,,,,,,,,,,,,,,,,,
3902491913181828992,188.63423574201587,8.198862098737969,18.244766,1.8112800383646184,0.1655695,31,-2.1419814,1.3804836,,,,,,,,,,,,,,,,,
3902587540629017088,188.84067077521416,8.304096866556272,14.598224,7.575956751956651,0.03311011,31,2.1705828,1.3932709,,,,,,,,,,,,,,,,,
3902594786238540544,188.81680828057532,8.382488456355338,17.70823,4.302210422078906,0.13497566,31,0.25709847,1.4037005,,,,,,,,,,,,,,,,,
3902600730473186944,188.75633282695648,8.390882021140746,17.647366,4.73294258361141,0.12882562,31,2.1802404,1.4388118,,,,,,,,,,,,,,,,,
3902661654584458752,188.00035392010727,8.040375655899537,15.112183,2.620718811138209,0.03731762,31,1.448635,1.2673284,,,,,,,,,,,,,,,,,
3902665846472510080,187.83386243843407,8.140009370975296,13.560556,0.9945623313144125,0.018536309,31,-0.49956992,1.2157634,,,,,,,,,,,,,,,,,
3902705188373255936,187.92324799783378,8.34405654748678,15.679528,1.3517942900784925,0.04219983,95,-0.12469839,1.2307069,,,,,,,,,,,,,,,,,
3902707623619109632,188.00612648081122,8.447619540445551,17.426956,1.4870440057980463,0.103209876,31,-2.2852433,1.366627,,,,,,,,,,,,,,,,,
3902723291660201216,187.50682128085535,8.19568218977442,18.332907,1.0755375711104518,0.1749709,31,-0.74098134,1.2956086,,,,,,,,,,,,,,,,,
3902731881594348160,187.55169852422952,8.37810419707236,16.35912,2.0007329222677526,0.058169875,31,-0.46916747,1.3152363,,,,,,,,,,,,,,,,,
3902732607444165248,187.7181514241476,8.376047293738957,16.428284,4.044922060334869,0.055141963,31,-0.92789704,1.4031256,,,,,,,,,,,,,,,,,
3902745762929141248,187.24753254968837,8.453576542457967,18.521133,1.8323952090313333,0.19385025,31,0.5775482,1.4682446,,,,,,,,,,,,,,,,,
3902754013561121408,187.37880853237735,8.567585075004931,17.211584,0.534563014035893,0.089367494,31,-0.013018332,1.1980122,,,,,,,,,,,,,,,,,
3902760782429594752,187.61978204321665,8.488441459748612,18.336315,2.5908257690417256,0.1839962,31,1.2394383,1.4133538,,,,,,,,,,,,,,,,,
3902763737367100416,187.7667560446258,8.629899735999857,13.844254,1.5615800119982899,0.021810628,31,-2.4788077,1.2036078,,,,,,,,,,,,,,,,,
3902781192114173824,187.57258469119859,8.762591722583494,18.105066,0.9792983499027941,0.1423664,31,-0.43254438,1.2921587,,,,,,,,,,,,,,,,,
3902785006045154688,187.80993730893718,8.798926562399378,16.450308,1.6838346634212196,0.061322693,31,-1.9556067,1.2861803,,,,,,,,,,,,,,,,,
3902792079856452608,188.5119636736417,8.470870597928261,18.196669,3.010585534427213,0.18278709,31,1.4912425,1.417249,,,,,,,,,,,,,,,,,
3902813077951334272,188.31912147882323,8.729712422500581,17.15663,1.104702223763739,0.100818366,31,2.2156699,1.3286289,,,,,,,,,,,,,,,,,
3902844448392492160,188.58782742325616,8.880105531448352,14.61935,2.1688272107932676,0.030269673,31,2.4619632,1.2356758,,,,,,,,,,,,,,,,,
3902863685550988160,188.05669439606868,8.80725880252101,16.629139,0.7285525418615755,0.07464139,31,3.0485058,1.2351333,,,,,,,,,,,,,,,,,
3902863724205658880,188.0881178916848,8.81028581280725,17.123072,1.8490953085020938,0.094383694,31,2.2375095,1.3482672,,,,,,,,,,,,,,,,,
3902869359202753280,188.04714987082184,8.882799315979812,17.212683,2.4267058492223774,0.106009446,31,1.4901246,1.3916873,,,,,,,,,,,,,,,,,
3902870389994907776,188.07309193949825,8.977379151133167,15.029283,0.9595896478099419,0.03667147,31,-0.8871952,1.2070099,,,,,,,,,,,,,,,,,
3902872863896099328,188.35495174286567,8.950491096651568,15.64224,0.8570305712882601,0.03728894,31,-0.7432512,1.2106342,,,,,,,,,,,,,,,,,
3902890451786648960,188.18881332078203,9.106702225279749,17.45862,0.6440222059356794,0.11796046,31,-0.30667594,1.255961,,,,,,,,,,,,,,,,,
3903500062265607424,187.01673272804678,8.5257403451066,18.229362,2.732018249624498,0.15751116,31,0.28610614,1.4258215,,,,,,,,,,,,,,,,,
3903503257720366720,187.04038042614502,8.630377608085878,18.115702,2.000655428946631,0.15427542,31,0.25139213,1.395776,,,,,,,,,,,,,,,,,
3903509859085315200,187.12917802651626,8.70005790397772,19.533236,2.287875021352892,0.3867769,95,-0.61598456,1.4794858,,,,,,,,,,,,,,,,,
3903519033136005248,186.76710822024793,8.73443110664431,13.087917,1.797692505086063,0.015144981,31,-1.7066121,1.1963239,,,,,,,,,,,,,,,,,
3903544867363997824,187.4353466648295,8.99892002651571,18.876568,7.200755929237301,0.36580676,95,5.495938,1.7234709,,,,,,,,,,,,,,,,,
3903576482618599936,186.9606719787909,8.939654861793034,16.353872,0.41122290988417354,0.062113054,31,-0.3226034,1.1948344,,,,,,,,,,,,,,,,,
3903583934386193152,186.5588104173948,8.927108604436118,19.025661,2.8082163817714383,0.39870074,95,1.8474201,1.419378,,,,,,,,,,,,,,,,,
3903612251106283904,187.36917563912115,9.297018358037503,17.722563,0.7479067874573266,0.111363284,31,-0.20583136,1.2525715,,,,,,,,,,,,,,,,,
3903630526192086912,187.0684105111798,9.441537868045131,17.727875,2.0914000872743754,0.116468295,31,1.6435797,1.1419551,,,,,,,,,,,,,,,,,
3903644652339424640,187.93680515519387,9.168893349422644,15.970219,0.5291110831686038,0.048713483,31,1.0428183,1.2105244,,,,,,,,,,,,,,,,,
3903712130570625152,187.29715245868644,9.459270691919391,19.060581,1.3400179172329092,0.2531081,31,0.32098117,1.377852,,,,,,,,,,,,,,,,,
3708676875384849664,188.00122462666792,6.79301341569948,18.985167,2.1211963028086456,0.30925894,95,0.3448507,1.4626774,,,,,,,,,,,,,,,,,
3708706871438622336,188.3684023365141,6.943940914380877,18.513891,2.495198890741992,0.18618435,95,-1.1900604,1.4856104,,,,,,,,,,,,,,,,,
3710210732761542528,188.56898896961852,7.079048494890413,17.57772,1.6879022100092649,0.11577719,31,1.3557317,1.3535532,,,,,,,,,,,,,,,,,
3710214611116507776,188.57725102224438,7.162269027719037,17.804224,2.497668674006884,0.12306634,31,-1.4528576,1.3868811,,,,,,,,,,,,,,,,,
3900737852833265152,187.1270090883178,6.56283974934913,16.616137,2.5685873832636763,0.06691485,31,0.67958194,1.3611186,,,,,,,,,,,,,,,,,
3900767505287450624,186.8093014289928,6.671337421456337,16.571196,0.5082399323082012,0.06920381,31,-0.14852966,1.1982766,,,,,,,,,,,,,,,,,
3900780012232217344,186.79091277957716,6.723408382208567,14.930808,0.9713322726010255,0.03257059,31,0.6744917,1.2042047,,,,,,,,,,,,,,,,,
3900782275679510400,186.59985436708246,6.730145150287466,17.143187,0.41682904154193207,0.07971008,31,-0.7405374,1.1899767,,,,,,,,,,,,,,,,,
3900785406711130240,186.71145556931998,6.835193302902793,17.654524,0.6065905458766169,0.11679111,31,1.4353995,1.2106156,,,,,,,,,,,,,,,,,
3900787223482155776,186.9535434957999,6.654653190673323,18.885681,1.4976020646489139,0.2752985,95,-0.47213715,1.4062365,,,,,,,,,,,,,,,,,
3900796126949545216,187.17317387572774,6.826532542025597,15.449096,0.3321810374603225,0.040438287,31,3.118047,1.1955526,,,,,,,,,,,,,,,,,
3900796878568080256,187.296781157931,6.829700541819289,18.597345,1.1631660280944425,0.22423007,95,-0.34993652,1.3591485,,,,,,,,,,,,,,,,,
3900842065919689984,187.60681621613017,6.880285288536043,18.57455,1.5628088125576027,0.21758823,31,-0.21164353,1.1201841,,,,,,,,,,,,,,,,,
3900862647403014912,188.01610435979464,7.086762096602013,17.2073,5.763611709532035,0.09188888,31,-0.75175774,1.1270648,,,,,,,,,,,,,,,,,
3900872233770043776,188.32988787975876,7.250475053606861,18.493423,2.394350934335598,0.2044028,95,-1.6112924,1.320666,,,,,,,,,,,,,,,,,
3900885462269304448,188.24976829458527,7.330339105022034,17.455774,2.5430764153436805,0.10220506,31,0.747482,1.3774629,,,,,,,,,,,,,,,,,
3900887386414647680,188.01710085266677,7.31299543345771,17.183285,2.13882886439833,0.0947194,31,1.8988929,1.3611733,,,,,,,,,,,,,,,,,
3900890822388490368,188.10532759400536,7.424026735716669,10.669657,9.397989176779408,0.02624344,31,7.240607,1.2201895,,,,,,,,,,,,,,,,,
3900897282019212416,187.2623839342888,7.057731778999444,15.28399,0.6107150331155905,0.036854565,31,-0.10444643,1.1986232,,,,,,,,,,,,,,,,,
3900911811893293440,187.35593430545666,7.171433350716316,18.228228,3.480444448446106,0.20268571,31,4.29415,1.644495,,,,,,,,,,,,,,,,,
3900915522745050624,187.2108473400811,7.189109985735676,18.894678,1.3460900457635414,0.2654619,95,1.0600268,1.2277992,,,,,,,,,,,,,,,,,
3900915698838965120,187.24190122363103,7.224635314193847,14.953248,0.5382229671118685,0.03182674,31,1.7967713,1.1848783,,,,,,,,,,,,,,,,,
3900920092590338432,187.50312981757753,7.288416103363296,18.966003,2.294482790779092,0.25436693,95,-1.1240839,1.4854465,,,,,,,,,,,,,,,,,
3900920371763389312,187.47646377815272,7.315327164897196,16.352482,1.7701799128938998,0.056486625,31,0.8268047,1.2999463,,,,,,,,,,,,,,,,,
3900926522157001344,187.74380118162196,7.191062861798499,16.211176,1.0799686256636336,0.05413874,95,0.58405876,1.6004207,,,,,,,,,,,,,,,,,
3900927140631903232,187.75799993563191,7.237823794162057,15.028111,1.1668398100839845,0.030596403,31,1.6136986,1.2198383,,,,,,,,,,,,,,,,,
3900933325384777088,187.7476121509467,7.36133553980403,16.83926,1.191629461761094,0.07934728,31,1.0933589,1.2828017,,,,,,,,,,,,,,,,,
3900936486480747008,187.85555309750086,7.387704387385752,19.34469,2.395061130601869,0.35052273,31,-1.3092262,1.4576958,,,,,,,,,,,,,,,,,
3900954697142047872,187.75261090554062,7.587775862405028,13.455691,1.4051187656120339,0.019990342,31,1.2764558,1.1986308,,,,,,,,,,,,,,,,,
3900956037171846016,187.842651760894,7.644981850417488,16.374361,1.9209279392699978,0.06060533,31,-0.8303669,1.3085115,,,,,,,,,,,,,,,,,
3900957514640599552,187.65987464105885,7.595538332982215,16.104073,1.0171169513196157,0.056593243,31,0.22567043,1.225345,,,,,,,,,,,,,,,,,
3900961569089725056,187.73688975104645,7.755551756513785,20.213585,3.859305476384411,0.54568946,95,-1.1403736,2.4017851,,,,,,,,,,,,,,,,,
3900996066267097216,186.2543027208128,7.094993744184363,11.488757,2.1767462737883747,0.018357338,31,-2.9527647,1.1932259,,,,,,,,,,,,,,,,,
3900999257427856768,186.80518033256047,6.991293732297479,16.238304,0.391233912025323,0.06512746,31,0.5231142,1.1923047,,,,,,,,,,,,,,,,,
3901013555373995392,186.84383666688942,7.253592987137682,19.824728,2.499872374568311,0.48154604,95,1.3569676,1.5568726,,,,,,,,,,,,,,,,,
3901030322926295680,186.6912905173662,7.392294715286772,17.812107,1.377634958500913,0.13578445,31,0.33115873,1.3068917,,,,,,,,,,,,,,,,,
3901074951930958976,186.27955563290286,7.383392920196048,14.854906,0.5991437821421775,0.03178441,31,-1.7140598,1.1983721,,,,,,,,,,,,,,,,,
3901083610585124864,186.54584626494304,7.568014141985272,18.72853,1.5784716790661515,0.27601326,95,-0.029118948,1.4334509,,,,,,,,,,,,,,,,,
3901092926369540992,186.08077529270696,7.565408558893893,17.301289,0.8441570365195694,0.09845246,31,1.2110058,1.2962625,,,,,,,,,,,,,,,,,
3901099867036693888,186.27282875844878,7.661103120944003,14.521446,2.063052164679353,0.022325164,31,-0.4515554,1.2299883,,,,,,,,,,,,,,,,,
3901117871539753984,187.22031873667856,7.496116559157584,16.588524,1.2689169739030728,0.064026125,31,0.10556193,1.2744179,,,,,,,,,,,,,,,,,
3901124502969219712,186.75952573746866,7.4265215053540174,17.609127,0.9893876574193321,0.10598748,31,0.086040415,1.28548,,,,,,,,,,,,,,,,,
3901140583326839808,187.52435169566073,7.625756385842868,10.412339,2.486796859834936,0.016405446,31,-2.7376337,1.1947927,,,,,,,,,,,,,,,,,
3901143469544840704,187.20957904255116,7.631749377847943,11.594812,1.3664762794917424,0.020639874,31,3.197621,1.2282002,,,,,,,,,,,,,,,,,
3901147794576634496,187.49025337735787,7.694781837268534,18.428167,1.38471805350015,0.1960641,31,0.30725327,1.3482908,,,,,,,,,,,,,,,,,
3901160065298442496,187.13495039464334,7.761668311049775,15.328297,0.6657481874530576,0.042969473,31,4.007013,1.2161673,,,,,,,,,,,,,,,,,
3901178482118158720,186.5777380088025,7.633841820734053,13.788535,10.50321027135212,0.02532409,31,3.2125392,1.3586593,,,,,,,,,,,,,,,,,
3901184800014462592,186.99804562248985,7.8023614440472775,18.75197,1.6230583576705926,0.25442186,31,0.7438128,1.4060072,,,,,,,,,,,,,,,,,
3901195215310751360,186.4209712039292,7.758643263939009,17.861721,1.982276464373704,0.1374254,31,1.9764806,1.3599535,,,,,,,,,,,,,,,,,
3901200300552026496,186.6386826965603,7.828174723841205,15.623621,0.8580551519738038,0.038078956,31,0.22223283,1.2096709,,,,,,,,,,,,,,,,,
3901219503352585216,187.29264399736513,8.068113873818916,18.220327,3.314304281520027,0.24527366,95,-2.5530438,,,,,,,,,,,,,,,,,,
3901236412637076224,187.00780096879396,8.204434233772806,16.031578,0.613772094070246,0.051186424,31,0.73876786,1.2037964,,,,,,,,,,,,,,,,,
3901237031112397440,187.1275700874677,8.217959485459701,14.317888,0.8615523389599153,0.02320217,31,2.2802448,1.194113,,,,,,,,,,,,,,,,,
3901240398366727296,186.89594293323037,8.268139895194116,14.646275,1.318188708347878,0.02977291,31,0.6920178,1.2037113,,,,,,,,,,,,,,,,,
3901867734174840704,185.98831597949064,7.807710635976044,19.460566,4.492150517128625,0.43428555,95,0.4580648,1.5927044,,,,,,,,,,,,,,,,,
3901867738469760128,185.99507389081865,7.803757259956877,13.248752,2.0664430424156373,0.018990496,31,0.9331319,1.1983436,,,,,,,,,,,,,,,,,
3901868837981394560,185.93884195808192,7.8422782718926864,14.172505,1.4606888467454788,0.026582204,31,2.4532185,1.2052665,,,,,,,,,,,,,,,,,
3901959337236922368,186.53019280052337,8.094208120469233,18.767118,1.6345588265052309,0.21329612,31,0.96154296,1.3965269,,,,,,,,,,,,,,,,,
3901964358054017536,186.50878376489135,8.219364861432206,17.02093,1.9853788406501156,0.078425124,31,-0.1272594,1.3578953,,,,,,,,,,,,,,,,,
3901964525557027968,186.14847523799523,7.9504905438490185,18.73951,1.194593718616454,0.22172794,31,-0.16811451,1.341287,,,,,,,,,,,,,,,,,
3901967416070727168,186.3004915499481,8.07957935757588,13.419912,1.3629839209931784,0.019357936,31,0.77590376,1.194457,,,,,,,,,,,,,,,,,
3901970813389179264,186.0594095831791,8.123773765613855,19.22715,2.153611895431324,0.33184546,95,0.32065335,1.5033536,,,,,,,,,,,,,,,,,
3902006895410123520,186.55023705538,8.456175529069158,14.575488,0.9165868317345442,0.024079043,31,0.5669515,1.1984662,,,,,,,,,,,,,,,,,
3902013148882507904,186.57266432725103,8.500806945151531,17.1647,1.4531925722907537,0.101407014,31,2.395013,1.3443396,,,,,,,,,,,,,,,,,
3902044347524891264,186.05677186712904,8.45969756693836,14.874065,1.87027277606554,0.031250916,31,3.609437,1.2582155,,,,,,,,,,,,,,,,,
3902054174410100096,186.3356517102646,8.4901174161408,14.490594,0.6542859325121787,0.025462791,31,-0.797648,1.2033448,,,,,,,,,,,,,,,,,
3902061252516224000,186.51986428448006,8.553073263175225,13.785348,1.4952677425042822,0.019281922,31,-0.19407976,1.1961967,,,,,,,,,,,,,,,,,
3902063928280326144,186.59615376206474,8.674324824790888,17.533646,1.2889326352752428,0.10230445,31,-0.17996836,1.3367491,,,,,,,,,,,,,,,,,
3902064963367970432,186.56280036948488,8.70522572761827,15.93087,0.31846821109167156,0.044940695,31,0.2127271,1.1865386,,,,,,,,,,,,,,,,,
3902072625589575040,186.2412456296456,8.65201687874137,18.524527,1.914253981238524,0.18997484,31,-0.2495998,1.343513,,,,,,,,,,,,,,,,,
3902384852532335744,188.58895038648606,7.533792189327445,16.79875,0.5470741014118967,0.0745419,31,0.11467191,1.2344127,,,,,,,,,,,,,,,,,
3902400623652211200,188.40632804795126,7.6363916865394375,16.973028,0.5623463670283226,0.0798514,31,0.25950417,1.210157,,,,,,,,,,,,,,,,,
3902408732550530944,188.6888208618308,7.5704551890555605,19.116219,3.177888357140861,0.3617217,95,1.9417287,1.4145434,,,,,,,,,,,,,,,,,
3902423335439315712,188.54450920440033,7.719323177899239,19.426517,2.4856136591641307,0.40464845,95,1.8527236,1.5533512,,,,,,,,,,,,,,,,,
3902432921806351360,188.86553310642233,7.874831155341435,14.502022,6.209135414730822,0.028981136,31,2.3285801,1.3279811,,,,,,,,,,,,,,,,,
3902442469518011008,188.1966904679461,7.628162091026669,17.966515,2.6622260353103124,0.15563647,31,0.6222733,1.4242646,,,,,,,,,,,,,,,,,
3902458859114207104,187.94164871614507,7.742557002194599,17.835453,0.857985789483173,0.11807332,31,-0.5992801,1.2812457,,,,,,,,,,,,,,,,,
3902488756381139584,188.55188332687763,8.093174022338001,15.642086,1.5275658736685522,0.03975873,31,-1.5921268,1.2394578,,,,,,,,,,,,,,,,,
3902492501592587648,188.23183866160824,7.963173789426076,15.710519,3.130778154370116,0.03793896,31,-1.0677966,1.3275189,,,,,,,,,,,,,,,,,
3902498239668898304,188.1214277402727,8.11120831611951,15.554768,0.2615763048415675,0.046162322,31,0.32390887,1.2193278,,,,,,,,,,,,,,,,,
3902586990873202432,188.80823315737803,8.274257246080639,17.698639,0.6997401901796134,0.12511948,31,0.4577204,1.2713922,,,,,,,,,,,,,,,,,
3902588910723279104,188.77421394143306,8.367981419912132,18.748432,2.25732915183675,0.23546727,31,-0.8108886,1.4695737,,,,,,,,,,,,,,,,,
3902602276661605632,188.5212254677395,8.336924243051195,17.448925,2.5380429280097214,0.12331628,31,1.0267814,1.3854793,,,,,,,,,,,,,,,,,
3902608049097462272,188.72257045850614,8.477275197104262,18.234957,0.776631464657634,0.14836174,31,0.1044141,1.2535709,,,,,,,,,,,,,,,,,
3902651758979804032,187.69417810247558,7.8457623360521875,15.317095,0.9916700250467902,0.040889915,31,0.4656622,1.2082652,,,,,,,,,,,,,,,,,
3902659004589111680,187.7369489973649,8.04678051675194,18.390255,1.4330354009546407,0.19909716,31,1.3440892,1.4062756,,,,,,,,,,,,,,,,,
3902710514132398976,187.96695805190086,8.435871874763217,16.384157,1.178190374674553,0.062433302,31,0.06336629,1.2284939,,,,,,,,,,,,,,,,,
3902713125472549120,188.14180191235207,8.47323632271445,16.582012,1.5842374085747455,0.06579414,31,-0.20472363,1.3024154,,,,,,,,,,,,,,,,,
3902719855685556096,188.0584224645778,8.597479071637673,19.316639,1.9551171136870735,0.35753223,31,0.23114787,1.5157112,,,,,,,,,,,,,,,,,
3902720611599933056,188.10354086161053,8.659628613215018,19.606375,4.1024706952153975,0.525853,95,4.043316,1.6457855,,,,,,,,,,,,,,,,,
3902728140678140288,187.4160757565583,8.297490435163795,14.879249,0.8544095076523431,0.033546057,31,-0.42396992,1.2017287,,,,,,,,,,,,,,,,,
3902729132815755008,187.33350295101266,8.337655594924936,17.570686,0.656571631209161,0.11466846,31,0.4823509,1.242937,17.569109,17.568495,0.034480862,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902744869575779456,187.1011682376269,8.42334315663319,19.38577,2.623828307900125,0.3717975,95,-0.09213797,1.4820027,,,,,,,,,,,,,,,,,
3902765558433269376,187.96195334286898,8.600466217630663,15.729932,0.341224062383347,0.046201374,31,0.077826716,1.1937857,,,,,,,,,,,,,,,,,
3902767138981235584,188.01151969656885,8.62481619051681,14.226278,0.570636128091719,0.022388348,31,1.6133178,1.224155,,,,,,,,,,,,,,,,,
3902771537027747328,187.92930005533455,8.703790707892505,16.27343,0.9369973179471479,0.057824895,31,-0.69864494,1.2193127,,,,,,,,,,,,,,,,,
3902771567091856640,187.90233555894616,8.707782906594746,16.833488,0.609029609507747,0.08096473,31,1.5370177,1.2080446,,,,,,,,,,,,,,,,,
3902776274375990912,187.61423836777536,8.659542393302463,15.569007,4.483180863984937,0.03739447,31,0.3377622,1.3572804,,,,,,,,,,,,,,,,,
3902785006045478656,187.81299297535,8.80828082089608,8.950713,72.89317383769793,0.028897442,95,-0.009798259,1.3284988,,,,,,,,,,,,,,,,,
3902818880452136192,188.39469821703693,8.747793103781127,19.207857,2.132946129805835,0.32356012,95,2.2150395,1.498944,,,,,,,,,,,,,,,,,
3902822556944165248,188.3430886988784,8.814539538361078,17.892527,1.9668520846695565,0.15181299,31,-0.8040591,1.4009027,,,,,,,,,,,,,,,,,
3902823179714415744,188.3044844490872,8.808535440911808,12.573523,1.7941474696411244,0.018378355,31,-0.7776254,1.1903285,,,,,,,,,,,,,,,,,
3902861903139522432,188.11339881859317,8.734283281020796,16.817202,1.3843824830914093,0.07960681,31,-1.1612161,1.311586,,,,,,,,,,,,,,,,,
3902866125092401792,187.98327596505135,8.782122535115157,18.41509,2.3919019867754967,0.20527042,31,1.7891595,1.3960465,,,,,,,,,,,,,,,,,
3903501574094108544,187.0335158326286,8.54960808511355,19.794952,6.506295145833092,0.52258843,95,0.74576986,1.6347388,,,,,,,,,,,,,,,,,
3903508136803518976,187.3000652849507,8.750849494780857,17.159752,0.676819046574076,0.09773045,31,3.000012,1.2148052,,,,,,,,,,,,,,,,,
3903523843499418240,187.0866350922676,8.791178549375564,16.761557,0.7492514247484245,0.07314587,31,0.4012277,1.2282507,,,,,,,,,,,,,,,,,
3903523843499446656,187.09883036650027,8.786761108335726,15.772478,0.7208797268446306,0.047081284,31,-2.0727427,1.2042828,,,,,,,,,,,,,,,,,
3903536109926047488,187.2571618867888,8.856873679642842,16.244238,0.6139172025410824,0.05791079,31,1.5812695,1.2067671,,,,,,,,,,,,,,,,,
3903585416150521472,186.57895383695265,8.942091975286722,17.592058,2.5242926209922842,0.13239054,31,1.3798202,1.3442973,,,,,,,,,,,,,,,,,
3903594006085139072,186.7598399040908,9.079780329195469,15.767232,2.768773476187873,0.045356836,31,-0.02745799,1.3298297,,,,,,,,,,,,,,,,,
3903601354774028800,187.0616341788899,9.054133145563682,18.507004,1.1406668358186856,0.20378153,31,0.15096135,1.3304906,,,,,,,,,,,,,,,,,
3903621111623720448,187.0081805088005,9.302900490880477,17.55813,0.5870149668835603,0.116614915,31,-0.38279203,1.1998093,,,,,,,,,,,,,,,,,
3903624826770461824,186.85026243272836,9.324105802268953,15.519757,0.6975228408805991,0.03853094,31,-0.337484,1.199633,,,,,,,,,,,,,,,,,
3903625617044445056,186.86413178406966,9.373084977688203,14.544926,3.6937792685156063,0.026063785,31,-0.39954397,1.2747223,,,,,,,,,,,,,,,,,
3903629632838885888,187.12726292389524,9.431543751621607,16.6328,1.1254998099775675,0.06286932,31,1.3147388,1.3011742,,,,,,,,,,,,,,,,,
3903639429659190912,187.78277296073023,9.148661449662162,14.722922,0.9710426709272881,0.026467185,31,0.11168222,1.2110078,,,,,,,,,,,,,,,,,
3903645580052363136,187.95020081760694,9.23972968310833,17.049812,5.80388896507174,0.08979731,31,1.1520592,1.5115751,,,,,,,,,,,,,,,,,
3903656609528342272,187.6019008202218,9.256375461401854,15.0444145,2.7893437503516,0.036363278,31,1.6672153,1.277516,,,,,,,,,,,,,,,,,
3903709660964345856,187.40453609279095,9.430883844622269,13.986736,0.33329635346477965,0.020396177,31,1.894647,1.223913,,,,,,,,,,,,,,,,,
3903711963066797824,187.22315158932705,9.453131007606377,14.058752,2.3717530087873464,0.019475544,31,0.5816511,1.2212297,,,,,,,,,,,,,,,,,
3903723748457057920,187.19685645022048,9.460835447922806,15.680061,3.607833345506165,0.042840857,31,3.806827,1.3293395,,,,,,,,,,,,,,,,,
3708674783736571648,187.9877938885561,6.679145014530977,14.877877,1.2290056165282173,0.03056484,31,2.234873,1.2190205,,,,,,,,,,,,,,,,,
3708675951967663616,187.97589032088746,6.7146642793022755,17.71523,2.9941501598786227,0.11469406,31,-0.39230597,1.4230291,,,,,,,,,,,,,,,,,
3708678421573082496,188.04111986441845,6.806539411156374,18.03887,1.0630682289925613,0.15024278,31,-0.10858001,1.3649904,,,,,,,,,,,,,,,,,
