source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830840268055548672,63.41557780807129,-48.39327638467078,13.243835,31,1.1700898,1.2429336,,,,,,,,,,,,,,,,,
4830842329639845632,63.59237489568308,-48.42173993934678,18.675068,31,0.30255178,1.1950412,,,,,,,,,,,,,,,,,
4830843115617680384,63.70982215999724,-48.37600518852538,19.94765,31,-0.53690916,1.2489572,,,,,,,,,,,,,,,,,
4830843356135853184,63.667831245448376,-48.369479068543015,19.39621,31,-1.4013726,1.2075067,,,,,,,,,,,,,,,,,
4830843424855328512,63.72330801765274,-48.37000198058474,18.01949,31,0.5129397,1.4072669,,,,,,,,,,,,,,,,,
4830843875828111360,63.71562212969526,-48.317969961113896,20.380608,31,1.3286877,1.1058897,,,,,,,,,,,,,,,,,
4830844391224141952,63.6185993950867,-48.32896105297375,17.246546,31,0.2934953,1.3053287,,,,,,,,,,,,,,,,,
4830845765613681792,63.544096953125525,-48.34702803888928,18.166191,31,0.96686023,1.2037824,,,,,,,,,,,,,,,,,
4830847483600596864,63.554410114108585,-48.29028367543355,15.600584,31,-1.062545,1.2154194,,,,,,,,,,,,,,,,,
4830861360638572288,64.19091787266277,-48.14159256435967,19.735031,31,-1.4867741,1.1611636,,,,,,,,,,,,,,,,,
4830861571093301376,64.14914125769529,-48.18457086448739,13.254532,31,-1.4894376,1.1928371,,,,,,,,,,,,,,,,,
4830861674172515584,64.14107157104523,-48.14739422862185,15.675219,31,-1.0136319,1.2508911,,,,,,,,,,,,,,,,,
4830863044265744128,63.967345910907966,-48.17343570230683,20.43906,31,-0.23471846,1.2136594,,,,,,,,,,,,,,,,,
4830871191819986176,63.74877830540949,-48.109546353614384,15.04672,31,0.86973435,1.2000575,,,,,,,,,,,,,,,,,
4830871741575815808,63.577175782700785,-48.19324384824676,17.055866,31,0.6559071,1.2169392,,,,,,,,,,,,,,,,,
4830874593434086784,63.65856228368532,-48.034605972190235,13.190855,31,-0.91647506,1.1979431,,,,,,,,,,,,,,,,,
4830875413772033792,63.634621413809796,-48.00674186041467,18.885717,31,1.5607919,1.2288227,,,,,,,,,,,,,,,,,
4830875899104207744,63.87849915697865,-48.11360467651761,16.988144,31,-1.0194715,1.1929967,,,,,,,,,,,,,,,,,
4830879197639009536,63.88214157988981,-47.97209079631266,15.854691,31,0.86683184,1.2753625,,,,,,,,,,,,,,,,,
4830879816114297728,63.891321509383,-47.91461077670683,14.099777,31,0.0488675,1.2309817,,,,,,,,,,,,,,,,,
4830880464653585408,63.73128671546726,-47.992151378737425,18.884598,31,-1.4731244,1.259491,,,,,,,,,,,,,,,,,
4830881358006800768,63.66049669826287,-47.97162304882133,20.682816,31,0.59713125,1.3929546,,,,,,,,,,,,,,,,,
4830882118216779648,63.68911533625434,-47.895988344303305,17.355927,31,1.104072,1.3792199,,,,,,,,,,,,,,,,,
4830882835477548928,63.75510395675554,-47.883046835189035,19.112593,31,0.4493977,1.1176019,,,,,,,,,,,,,,,,,
4830883114649182720,63.805781520506585,-47.85184393023177,19.380253,31,2.621322,1.1588231,,,,,,,,,,,,,,,,,
4830884557758194048,63.744722276625915,-47.77656110522464,14.799598,31,-1.562915,1.1960223,,,,,,,,,,,,,,,,,
4830886271449067904,63.14044456821926,-48.39585762155106,18.800634,31,-0.70061386,1.2514341,,,,,,,,,,,,,,,,,
4830886958643829760,63.29415072890948,-48.40507101087268,19.30211,31,0.56546116,1.2091501,,,,,,,,,,,,,,,,,
4830887302241235840,63.27404508504309,-48.36151783000024,17.999975,31,1.6471037,1.2093253,,,,,,,,,,,,,,,,,
4830887645838635008,63.33583974940186,-48.33351379762669,18.917854,31,0.2560661,1.1714512,,,,,,,,,,,,,,,,,
4830891459769625600,63.15357626819662,-48.29101280453227,19.838484,31,0.8057308,1.2395912,,,,,,,,,,,,,,,,,
4830891738943574272,63.11576651615463,-48.2635355327217,13.812149,31,-1.6692932,1.1971873,,,,,,,,,,,,,,,,,
4830893078973366272,63.13749118474264,-48.1924501508332,18.247656,31,2.4171598,1.3040565,,,,,,,,,,,,,,,,,
4830895273700658176,63.33395991038717,-48.18502815376218,18.557585,31,-0.78319925,1.303512,,,,,,,,,,,,,,,,,
4830895759032945152,63.40904579945862,-48.20196653682293,15.199639,31,-1.6645579,1.2033668,,,,,,,,,,,,,,,,,
4830896308788755200,63.435356544760516,-48.143980491788916,17.139805,31,2.44044,1.2351804,,,,,,,,,,,,,,,,,
4830896888608388480,63.37357408019217,-48.154389088138615,18.783813,31,0.78489137,1.2340672,,,,,,,,,,,,,,,,,
4830899332445748608,63.09840624694379,-48.129088527888456,15.771156,31,0.9764232,1.2013346,,,,,,,,,,,,,,,,,
4830900324582272896,63.2477475207094,-48.101856911644155,20.640804,31,1.0461594,1.3742841,,,,,,,,,,,,,,,,,
4830904379031361664,62.87377371741313,-48.15556968318568,19.562681,31,-1.0644072,1.1921139,,,,,,,,,,,,,,,,,
4830905650341678592,62.93268157767132,-48.157897510982956,16.969408,31,-0.26965803,1.3051574,,,,,,,,,,,,,,,,,
4830906857228465920,62.814973904859464,-48.18740505048434,15.004055,31,-1.0135565,1.2156616,,,,,,,,,,,,,,,,,
4830908536559768832,62.77615764857178,-48.08545904028775,20.542551,31,0.5212792,1.2064079,,,,,,,,,,,,,,,,,
4830909262410146944,62.864898470050655,-48.08227776303806,12.820439,31,2.0797822,1.1968932,,,,,,,,,,,,,,,,,
4830910666863628288,62.85999936098671,-47.992890107310295,18.779264,31,2.5819416,1.3908813,,,,,,,,,,,,,,,,,
4830910980396995712,62.79599039111633,-47.974129070047056,19.165827,31,-0.6228941,1.2140592,,,,,,,,,,,,,,,,,
4830911839390509056,63.10417649713638,-48.02546108623142,14.348955,31,1.8878382,1.1943433,,,,,,,,,,,,,,,,,
4830913179420396928,63.00446341658793,-47.973409397713546,16.872564,31,-0.23374146,1.2703259,,,,,,,,,,,,,,,,,
4830913454298209152,63.136716064761174,-47.99479066027132,17.141846,31,-0.32530135,1.1763383,,,,,,,,,,,,,,,,,
4830915000486434560,63.08240639153379,-47.908299165846536,16.924511,31,-0.14446625,1.2098399,,,,,,,,,,,,,,,,,
4830915378441964160,63.05228547044261,-47.86562565727018,15.99648,31,-0.6918698,1.2376422,,,,,,,,,,,,,,,,,
4830915584601999104,62.947821988465236,-48.007045239690896,15.056965,31,0.14255233,1.2453873,,,,,,,,,,,,,,,,,
4830916031278595328,62.973892731658914,-47.978448108908324,16.786455,31,1.2558173,1.2810355,,,,,,,,,,,,,,,,,
4830917199509639552,62.87844916502448,-47.908099884195984,19.36847,31,0.3812478,1.4126606,,,,,,,,,,,,,,,,,
4830920528108469888,63.5141237525257,-48.056874560641724,19.670013,31,-0.3329477,1.1787221,,,,,,,,,,,,,,,,,
4830921627620148864,63.45012050215157,-48.004677507229495,16.102448,31,0.8103166,1.2093071,,,,,,,,,,,,,,,,,
4830921696339637760,63.429828910103986,-47.987400006866295,20.12992,31,1.423096,1.1281813,,,,,,,,,,,,,,,,,
4830924002737863424,63.45955762641718,-47.89601117790501,16.402681,31,0.94475967,1.3256109,,,,,,,,,,,,,,,,,
4830926266184921984,63.25274430831973,-47.893409071553904,18.73855,31,-1.077649,1.1940117,,,,,,,,,,,,,,,,,
4830930221850504448,63.48464894996454,-47.82756021047745,18.017395,31,-0.08391367,1.288632,,,,,,,,,,,,,,,,,
4830933589104862336,63.480510785068795,-47.7885286014077,16.235415,31,-1.2971653,1.1953535,,,,,,,,,,,,,,,,,
4830934070141151104,63.44175329174807,-47.72975811853346,19.203278,31,0.42940986,1.2072965,,,,,,,,,,,,,,,,,
4830934757335921024,63.39360483644734,-47.717012377915516,18.526932,31,0.65430486,1.3490412,,,,,,,,,,,,,,,,,
4830935719408587520,63.476117516062374,-47.67711696581621,18.518538,31,-0.53316253,1.3446429,,,,,,,,,,,,,,,,,
4830936406603358336,63.42990076498556,-47.677364384074,17.90179,31,0.7923946,1.1868274,,,,,,,,,,,,,,,,,
4830936956359167872,63.45694863517232,-47.63502835718634,18.398605,31,1.4207574,1.3955294,,,,,,,,,,,,,,,,,
4830938124590346496,63.243081328390645,-47.85712064027305,17.570457,31,1.0036536,1.2380723,,,,,,,,,,,,,,,,,
4830939258461662592,63.171621206365096,-47.78905327548433,16.613413,31,0.7005832,1.2481388,,,,,,,,,,,,,,,,,
4830942209102595840,62.99903135516062,-47.7846271630086,17.25259,31,-0.52260166,1.1909336,,,,,,,,,,,,,,,,,
4830942965016844288,62.99618640943427,-47.7687244783186,18.634174,31,-0.7409285,1.384428,,,,,,,,,,,,,,,,,
4830943274254500224,62.94039154120352,-47.747247247256404,18.371437,31,-0.9011763,1.2691342,,,,,,,,,,,,,,,,,
4830943480412930816,63.01785954555073,-47.74453088756308,19.604527,31,0.5291652,1.1126021,,,,,,,,,,,,,,,,,
4830947333000171264,63.24011059255935,-47.692430950959015,16.351658,31,1.6599721,1.2367337,,,,,,,,,,,,,,,,,
4830947470439122560,63.25747193690624,-47.66468380289178,15.914925,31,-0.51208377,1.2104117,,,,,,,,,,,,,,,,,
4830950494096086144,63.3080734019546,-47.49258345332179,20.098316,31,0.73400027,1.258525,,,,,,,,,,,,,,,,,
4830950631535056512,63.17251222089304,-47.6427414519953,17.047518,31,-0.8184712,1.318396,,,,,,,,,,,,,,,,,
4830952418241612544,63.14426784474206,-47.5078959370161,17.39559,31,0.7279197,1.2062862,,,,,,,,,,,,,,,,,
4830958877872476032,62.19790865966431,-48.71599656167272,17.142042,31,-0.36493042,1.2148494,,,,,,,,,,,,,,,,,
4830958946591952896,62.18576145285924,-48.70280026013111,16.44716,31,2.7701824,1.4727063,,,,,,,,,,,,,,,,,
4830959320252769280,62.19410019819344,-48.653302659768315,18.669907,31,-0.60130084,1.1548027,,,,,,,,,,,,,,,,,
4830961729730764544,62.08884159624212,-48.68618059199524,17.62194,31,-0.50663424,1.1976291,,,,,,,,,,,,,,,,,
4830962687507149952,62.093321794514615,-48.592497142947074,18.280106,31,0.90866816,1.2675029,,,,,,,,,,,,,,,,,
4830964268055093376,62.29595042941733,-48.65492008543736,18.70484,31,-1.2266772,1.2073456,,,,,,,,,,,,,,,,,
4830965955978573568,62.22755660847512,-48.5598676824756,17.302086,31,-0.96843016,1.1888057,,,,,,,,,,,,,,,,,
4830967085553702272,62.359941254197956,-48.48904576454679,18.514774,31,-0.1484686,1.2153089,,,,,,,,,,,,,,,,,
4830970216586136320,62.06751186480886,-48.48740957898465,18.058098,31,0.14427385,1.2982618,,,,,,,,,,,,,,,,,
4830971243082066432,62.22916298999976,-48.45286705547438,18.09136,31,0.64695185,1.2269225,,,,,,,,,,,,,,,,,
4830971247378278016,62.22386134958159,-48.44471659280314,18.731295,31,-0.031610746,1.208159,,,,,,,,,,,,,,,,,
4830979218837598336,61.83116244784413,-48.519374911665004,10.967478,31,-4.2463036,1.1973083,,,,,,,,,,,,,,,,,
4830979424996028032,61.809996123341065,-48.4801565414808,16.263458,31,-0.8349981,1.1891441,,,,,,,,,,,,,,,,,
4830981035607553280,61.80511991739365,-48.378059776549726,20.254797,31,0.12883145,1.2662839,,,,,,,,,,,,,,,,,
4830985884626837120,61.8633747428078,-48.40854469774704,16.388475,31,1.5456661,1.2103187,,,,,,,,,,,,,,,,,
4830988044994237824,61.946514984060165,-48.30692841660258,19.568611,31,1.1076269,1.2956085,,,,,,,,,,,,,,,,,
4830998322852103680,62.255221552436524,-48.228813170558404,16.574083,31,-0.89593923,1.2208769,,,,,,,,,,,,,,,,,
4830998387275560576,62.24848342388298,-48.21737963091725,18.042154,31,0.05121827,1.4520106,,,,,,,,,,,,,,,,,
4830999731601367040,62.61515053863418,-48.24153984050199,14.488175,31,1.5535457,1.2234008,,,,,,,,,,,,,,,,,
4831000002183257984,62.563569127959994,-48.2183498058505,19.649511,31,-0.38286105,1.2682399,,,,,,,,,,,,,,,,,
4831001827545406208,62.61649830471312,-48.160557775981715,15.372706,31,0.18842219,1.2117604,,,,,,,,,,,,,,,,,
4831002682242941440,62.498603449723404,-48.12651606550512,18.165485,31,1.4669051,1.4061698,,,,,,,,,,,,,,,,,
4831002720898605184,62.52397539813135,-48.136736105742465,11.908311,31,-0.61088574,1.2011405,,,,,,,,,,,,,,,,,
4831004984345424384,62.29476892653419,-48.11384415134044,19.240915,31,-0.14573246,1.4158146,,,,,,,,,,,,,,,,,
4831007325103494272,62.417958246508206,-48.02572427295078,15.659499,31,-0.38925725,1.3060892,,,,,,,,,,,,,,,,,
4831009657269776640,62.112039777729166,-48.18803188786039,19.031126,31,0.5138673,1.3902408,,,,,,,,,,,,,,,,,
4831010211321531264,62.20135505024598,-48.19119104334235,20.373068,31,1.1608628,1.2316631,,,,,,,,,,,,,,,,,
4831013956533020032,61.96360217439254,-48.10946278525322,16.390778,31,-1.9787459,1.1960588,,,,,,,,,,,,,,,,,
4831014914309871872,62.05162556368805,-48.05480610989067,19.90963,31,1.8577057,1.2048938,,,,,,,,,,,,,,,,,
4831017323787363200,62.329241780336844,-48.05059650931609,16.133062,31,-0.33943918,1.2219658,,,,,,,,,,,,,,,,,
4831019346716151168,62.36892094616724,-47.98028969129076,18.842419,31,0.96708673,1.2418616,,,,,,,,,,,,,,,,,
4831021820616432640,62.137148784753315,-47.96239293232099,19.740532,31,-1.9100628,1.4545944,,,,,,,,,,,,,,,,,
4831023195005992704,62.19880736153214,-47.92898971561477,19.91207,31,-0.21435238,1.1766446,,,,,,,,,,,,,,,,,
4831029242320530304,61.64022651212703,-48.320625361606986,19.414274,31,1.8508581,1.334699,,,,,,,,,,,,,,,,,
4831034465000778880,61.711114946715604,-48.302620866817826,18.151617,31,-0.13366981,1.3714141,,,,,,,,,,,,,,,,,
4831041440026996992,61.68620068863123,-48.054693950349815,20.385218,31,-0.23031408,1.3770077,,,,,,,,,,,,,,,,,
4831052744380932224,61.48174280346862,-48.02505609679912,19.501335,31,1.556606,1.3430971,,,,,,,,,,,,,,,,,
4831055218282135552,61.47722270466582,-47.9596087923946,17.897648,31,0.82408375,1.312638,,,,,,,,,,,,,,,,,
4831061407331708672,61.870409379007654,-48.053146682044776,16.938667,31,1.332529,1.253825,,,,,,,,,,,,,,,,,
4831061957087527808,61.760522144761076,-48.05282408021663,14.560307,31,-0.9905171,1.1987362,,,,,,,,,,,,,,,,,
4831063258460900608,61.906836105474675,-47.97192958735987,19.22244,31,-0.16186295,1.3977491,,,,,,,,,,,,,,,,,
4831063498979088128,61.979492284338825,-47.94773950289328,18.195877,31,0.12103016,1.2003412,,,,,,,,,,,,,,,,,
4831066419556856064,61.61155040501209,-47.94438300772627,16.293516,31,-0.7818336,1.1982652,,,,,,,,,,,,,,,,,
4831067351566398208,61.81245245464332,-47.89564687931035,16.783995,31,0.33178616,1.2075046,,,,,,,,,,,,,,,,,
4831068000104880512,61.79659582732313,-47.85485931582824,19.65194,31,0.8393159,1.1572149,,,,,,,,,,,,,,,,,
4831069103913056000,61.718027324198154,-47.81468598242225,17.041025,31,0.31529853,1.253983,,,,,,,,,,,,,,,,,
4831070547022061312,61.90946413141049,-47.87180548115425,15.904439,31,2.0452359,1.2210214,,,,,,,,,,,,,,,,,
4831070650101272576,61.9459104162889,-47.83624921443832,17.360954,31,-1.7215282,1.422028,,,,,,,,,,,,,,,,,
4831073978699393664,61.862667765626256,-47.79820152388242,18.814816,31,0.66876584,1.2491004,,,,,,,,,,,,,,,,,
4831077414673296640,61.794175215973446,-47.64409479717227,17.653143,31,0.9343677,1.3478686,,,,,,,,,,,,,,,,,
4831079544976965888,61.48938632469693,-47.86543998928906,17.684006,31,1.1485438,1.1796054,,,,,,,,,,,,,,,,,
4831079789791698176,61.495083304713376,-47.80414108772908,15.403461,31,0.9941926,1.270062,,,,,,,,,,,,,,,,,
4831080369610557568,61.66498996743341,-47.83620060086794,11.4464855,31,-5.1825795,1.1889071,,,,,,,,,,,,,,,,,
4831081228604216576,61.66853936960343,-47.74680905568995,20.172592,31,1.4343998,1.1705587,,,,,,,,,,,,,,,,,
4831081610857825920,61.6085894897665,-47.75843885649607,17.836758,31,-0.39439315,1.2355917,,,,,,,,,,,,,,,,,
4831083603722656640,61.45744576257016,-47.734016714153654,17.146675,31,0.061477855,1.1876128,,,,,,,,,,,,,,,,,
4831086279486647040,61.43169984794814,-47.62925044430046,18.140396,31,0.8676981,1.2206572,,,,,,,,,,,,,,,,,
4831086554364555392,61.505847194835916,-47.6199981478872,17.95546,31,-0.5843913,1.4812422,,,,,,,,,,,,,,,,,
4831095659695263616,61.599543775692034,-47.37995792947847,19.453943,31,-0.09430192,1.2381042,,,,,,,,,,,,,,,,,
4831097137163970560,62.57102832100169,-48.05263044924129,18.301485,31,-0.469749,1.1760591,,,,,,,,,,,,,,,,,
4831097996157434496,62.74195041059617,-48.0192142953989,19.77463,31,1.3795503,1.198498,,,,,,,,,,,,,,,,,
4831100474354502016,62.508617477090006,-47.99488158637685,16.938341,31,0.3127075,1.4217007,,,,,,,,,,,,,,,,,
4831102157981681920,62.448504149455765,-47.900904958490436,16.53733,31,0.80216587,1.2373523,,,,,,,,,,,,,,,,,
4831102188044454016,62.444408655273854,-47.87660491553889,18.620975,31,0.8424145,1.2418662,,,,,,,,,,,,,,,,,
4831103837311913472,62.47499932042471,-47.83626569231223,19.04471,31,0.56165105,1.1889879,,,,,,,,,,,,,,,,,
4831104077830082432,62.542384856164546,-47.83362684957542,19.361229,31,-0.44565758,1.1692008,,,,,,,,,,,,,,,,,
4831105044199689600,62.762803620834504,-47.876747588415135,16.619535,31,-1.0359893,1.2074852,,,,,,,,,,,,,,,,,
4831105864536467456,62.723434276887076,-47.85565932297429,18.633438,31,1.0097259,1.4405956,,,,,,,,,,,,,,,,,
4831107891761071360,62.79067910293897,-47.77752428315776,20.061731,31,-1.6143072,1.2340161,,,,,,,,,,,,,,,,,
4831108647675385728,62.81114231879745,-47.6884133575972,16.932611,31,0.50675744,1.204802,,,,,,,,,,,,,,,,,
4831111602612897280,62.70042888121695,-47.6753820805093,16.854628,31,2.1930478,1.1962385,,,,,,,,,,,,,,,,,
4831115489560169216,62.31837588302927,-47.77471798228324,17.621315,31,-0.6770113,1.2553704,,,,,,,,,,,,,,,,,
4831115622702184448,62.43832427031324,-47.81828660062967,18.664608,31,0.8195981,1.2593418,,,,,,,,,,,,,,,,,
4831117306329449728,62.403237307589556,-47.703640684666915,17.792639,31,0.91668427,1.2271614,,,,,,,,,,,,,,,,,
4831118199682593408,62.24837941884659,-47.77045380426176,17.959515,31,0.52671176,1.2088152,,,,,,,,,,,,,,,,,
4831119372210561792,62.163824260944736,-47.71881678062308,17.563202,31,0.5131485,1.2511247,,,,,,,,,,,,,,,,,
4831120742303331584,62.35302013035449,-47.64420197001894,18.445301,31,0.3741401,1.1996849,,,,,,,,,,,,,,,,,
4831121330715643904,62.215253218981,-47.66828105841551,17.939796,31,-0.47080165,1.2714207,,,,,,,,,,,,,,,,,
4831122327148091520,62.55175238546966,-47.70094954524151,17.300255,31,0.7785253,1.2540992,,,,,,,,,,,,,,,,,
4831122769527865088,62.52692962642206,-47.68044100882844,17.515938,31,0.98715687,1.2843384,,,,,,,,,,,,,,,,,
4831124904128404352,62.6099304777156,-47.588037812558845,17.40372,31,1.7633744,1.4067879,,,,,,,,,,,,,,,,,
4831125075927093120,62.631306168304796,-47.551368841563395,19.670061,31,-0.96412426,1.3312105,,,,,,,,,,,,,,,,,
4831125556963437952,62.502054330748685,-47.57118882814686,18.420942,31,2.248336,1.27118,,,,,,,,,,,,,,,,,
4831128786777360768,62.44419811027924,-47.518606417414325,17.869587,31,0.304237,1.2332844,,,,,,,,,,,,,,,,,
4831129508333346560,62.47525420703008,-47.45212329543108,19.83917,31,-0.48639894,1.0835494,,,,,,,,,,,,,,,,,
4831129955009953024,62.363301782796256,-47.46130285386036,15.8665495,31,0.5933863,1.1880133,,,,,,,,,,,,,,,,,
4831131604277435136,62.94452973458368,-47.66281628790279,18.903315,31,-0.38580906,1.3673279,,,,,,,,,,,,,,,,,
4831132531990425856,62.81514125656957,-47.623770675297834,16.402279,31,2.5391085,1.4525349,,,,,,,,,,,,,,,,,
4831133734581209728,63.01332901609985,-47.58435062475369,17.55911,31,-0.96014726,1.4452846,,,,,,,,,,,,,,,,,
4831134043818856832,62.95304835588378,-47.56002656025684,17.072744,31,-0.35340807,1.1976372,,,,,,,,,,,,,,,,,
4831137819093959168,62.80209014583683,-47.510065891945466,18.63095,31,1.029981,1.2881912,,,,,,,,,,,,,,,,,
4831138403209002112,62.841712688767366,-47.463874023324614,17.896475,31,1.3330333,1.230748,,,,,,,,,,,,,,,,,
4831138506288241664,62.84933382315053,-47.43997661870736,17.888227,31,-0.43609884,1.4163878,,,,,,,,,,,,,,,,,
4831142083997552384,63.10278644590243,-47.41856352280629,14.770713,31,0.23173729,1.2547789,,,,,,,,,,,,,,,,,
4831144145581867136,62.896395116583335,-47.43783133003576,18.704117,31,1.8768617,1.1525005,,,,,,,,,,,,,,,,,
4831144970215585792,62.8938967965672,-47.36512188390038,16.813667,31,-0.25152174,1.284533,,,,,,,,,,,,,,,,,
4831146237229542400,62.840523012848266,-47.28076244861468,17.41002,31,-0.4384916,1.1893293,,,,,,,,,,,,,,,,,
4831148577988134528,62.64872052347752,-47.53576688583271,19.047972,31,1.5035614,1.2821443,,,,,,,,,,,,,,,,,
4831151219391503616,62.660464834976345,-47.382680258865186,15.715589,31,0.27537975,1.2008283,,,,,,,,,,,,,,,,,
4831151326767192576,62.73418263488861,-47.38483657268012,15.037464,31,2.2645957,1.3625174,,,,,,,,,,,,,,,,,
4831152288839871872,62.611790132209656,-47.33026727505824,17.905329,31,-0.0074064084,1.2895564,,,,,,,,,,,,,,,,,
4831153044754125952,62.49051206113005,-47.413029945180256,18.20036,31,-1.1037405,1.1774638,,,,,,,,,,,,,,,,,
4831153250912556416,62.477717582532975,-47.40548934569059,16.266888,31,-0.137187,1.2049176,,,,,,,,,,,,,,,,,
4831155583078378752,62.55829791366278,-47.285573881272285,18.37663,31,0.6559774,1.246479,,,,,,,,,,,,,,,,,
4831157850821114752,62.733551640819826,-47.27846294822845,19.320997,31,0.14506108,1.1842799,,,,,,,,,,,,,,,,,
4831158022619814016,62.81344877010422,-47.27092198465492,18.786772,31,0.7872738,1.2757572,,,,,,,,,,,,,,,,,
4831161355514559488,62.7982222408838,-47.10541214590788,17.964851,31,0.98536843,1.188044,,,,,,,,,,,,,,,,,
4831171182399324032,62.00814836540775,-47.56956468615034,18.219692,31,0.36967632,1.3084403,,,,,,,,,,,,,,,,,
4831171697795389824,61.89456788012248,-47.58236542856873,20.158806,31,-0.94151026,1.1155096,,,,,,,,,,,,,,,,,
4831173832395875584,61.97287842947774,-47.4991263618471,13.805373,31,0.18424821,1.2238688,,,,,,,,,,,,,,,,,
4831175378584086400,62.230776988735826,-47.486252873540764,15.668548,31,1.2376909,1.4159849,,,,,,,,,,,,,,,,,
4831176615534719616,62.207611488456735,-47.433905616421406,18.284687,31,0.50840044,1.1745273,,,,,,,,,,,,,,,,,
4831177199650213760,62.283606547430026,-47.43697329513954,16.1787,31,2.4929075,1.362999,,,,,,,,,,,,,,,,,
4831180979221443840,62.06140164817554,-47.34710366617328,16.560587,31,-0.73117596,1.2045931,,,,,,,,,,,,,,,,,
4831181490321134208,62.039778887193066,-47.26937917603571,18.006002,31,-0.6651646,1.1822085,,,,,,,,,,,,,,,,,
4831182353610897024,62.1607105824069,-47.26258057797233,17.79285,31,0.19686486,1.194117,,,,,,,,,,,,,,,,,
4831183384403047680,62.12898534739661,-47.217348203753765,15.3141575,31,-0.09736151,1.1938684,,,,,,,,,,,,,,,,,
4831185441690886144,61.78721604513497,-47.42519827577415,19.924072,31,-0.5295823,1.2844672,,,,,,,,,,,,,,,,,
4831185785288300032,61.790688580991464,-47.39913698109052,17.362658,31,0.026897894,1.42023,,,,,,,,,,,,,,,,,
4831193211288226304,62.0220916900579,-47.26907800190092,17.708334,31,-1.5800805,1.1803833,,,,,,,,,,,,,,,,,
4831194345159593216,61.96017438397977,-47.21008362790083,18.020803,31,-2.3462086,1.3050169,,,,,,,,,,,,,,,,,
4831196436807422208,61.9695926748327,-47.13478158760897,17.86614,31,0.785095,1.2570788,,,,,,,,,,,,,,,,,
4831198429672763264,61.748310403206936,-47.144771114574226,20.125807,31,1.2043691,1.2476985,,,,,,,,,,,,,,,,,
4831202385338420224,62.364242148154766,-47.214742805810396,15.571878,31,1.989475,1.2018795,,,,,,,,,,,,,,,,,
4831204996678470912,62.322471598171234,-47.1478306567591,16.077915,31,0.33492824,1.2196918,,,,,,,,,,,,,,,,,
4831207504939376256,62.204099775338136,-47.12925476528759,16.241634,31,-2.0004683,1.2195436,,,,,,,,,,,,,,,,,
4831209596587276672,62.259014434974475,-47.035241251628015,20.27544,31,1.8372436,1.226907,,,,,,,,,,,,,,,,,
4831209635243150720,62.23592662018345,-47.04929355471771,16.371727,31,1.9641749,1.2182862,,,,,,,,,,,,,,,,,
4831210425517123712,62.452436978466096,-47.10253990282287,19.120014,31,-2.2661023,1.19881,,,,,,,,,,,,,,,,,
4831215884419431680,62.24383201506323,-46.98100005714597,18.47492,31,1.7185907,1.3769305,,,,,,,,,,,,,,,,,
4831224955390795776,61.915787158524466,-46.9575830743151,18.276329,31,-0.61592627,1.3463575,,,,,,,,,,,,,,,,,
4831227948983696768,62.21407333561524,-46.9018727146013,15.31611,31,-0.84843177,1.2120866,,,,,,,,,,,,,,,,,
4831231659835413632,62.22753070660299,-46.73161301526789,17.871271,31,0.35271254,1.274223,,,,,,,,,,,,,,,,,
4831232106512018432,62.071769850796535,-46.856585003979234,16.826714,31,-0.4834599,1.1971476,,,,,,,,,,,,,,,,,
4831232553188616576,62.073839758183205,-46.79811007965444,18.215616,31,-1.5394441,1.3255929,,,,,,,,,,,,,,,,,
4831234820931345536,62.107469112118544,-46.68309953159873,16.83122,31,1.1081699,1.1863942,,,,,,,,,,,,,,,,,
4831844220954445440,61.48821395838082,-47.44206093223082,19.59203,31,-0.17528503,1.2127591,,,,,,,,,,,,,,,,,
4831846523056983680,61.49987579161747,-47.35900458333019,19.680328,31,-0.21845998,1.2581978,,,,,,,,,,,,,,,,,
4831846767871681920,61.45515709355717,-47.38274640862351,18.429129,31,1.0466713,1.1837306,,,,,,,,,,,,,,,,,
4831940982274264064,61.61023728580169,-47.249106014923655,15.351649,31,-0.88349414,1.1952218,,,,,,,,,,,,,,,,,
4831941669469037184,61.46061583946195,-47.23751282827428,15.800349,31,1.9379463,1.2431295,,,,,,,,,,,,,,,,,
4831949915806234112,61.6853918745089,-47.048058705914194,10.672056,31,0.68702006,1.190781,,,,,,,,,,,,,,,,,
4831952424067102848,61.70376350063409,-46.97902587193158,18.360025,31,0.1593462,1.1853501,,,,,,,,,,,,,,,,,
4831976201006040320,61.82033633549981,-46.871791519607285,17.561947,31,-1.786427,1.2639853,,,,,,,,,,,,,,,,,
4831977300517669504,61.752151826597164,-46.83269371070616,16.726889,31,2.4706237,1.3406804,,,,,,,,,,,,,,,,,
4831979426525271680,61.84097811435213,-46.71873108940161,19.501545,31,-2.0242462,1.4149545,,,,,,,,,,,,,,,,,
4836868095740230912,64.21802125740871,-47.96205684930677,18.923445,31,2.5941257,1.1964227,,,,,,,,,,,,,,,,,
