source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830845726957818496,63.518295652280706,-48.34305403129086,18.706358,31,0.5967585,1.2101064,,,,,,,,,,,,,,,,,
4830845761317551104,63.55681935322703,-48.349828583444626,18.639137,31,0.11694789,1.2252119,,,,,,,,,,,,,,,,,
4830848136435623552,63.550646243425405,-48.24009316005945,16.147095,31,0.12745897,1.1966606,,,,,,,,,,,,,,,,,
4830849369090211072,63.50897916861037,-48.16839965368533,19.729422,31,0.94112206,1.1603903,,,,,,,,,,,,,,,,,
4830849918845591168,64.04376380365082,-48.461876063839334,19.541956,31,2.3961093,1.3137355,,,,,,,,,,,,,,,,,
4830852324027308288,64.12081405154905,-48.349082467555974,18.572376,31,0.15890211,1.1990311,,,,,,,,,,,,,,,,,
4830855244605071744,63.80398016306876,-48.353955867816346,17.112646,31,0.9390134,1.2946839,,,,,,,,,,,,,,,,,
4830855901736484608,63.824331460913726,-48.27608117904847,14.177992,31,1.0038178,1.2139064,,,,,,,,,,,,,,,,,
4830857959024466176,63.917789900770345,-48.17307806775946,19.160862,31,2.2706645,1.2079295,,,,,,,,,,,,,,,,,
4830858547436328448,64.12481800328815,-48.29053847202678,14.84634,31,1.2556695,1.2065545,,,,,,,,,,,,,,,,,
4830858959753185152,64.20411741980615,-48.24260964687409,16.95899,31,0.009000746,1.2330192,,,,,,,,,,,,,,,,,
4830859264697156096,64.18422806469177,-48.215132616510594,15.762382,31,0.40046462,1.3657604,,,,,,,,,,,,,,,,,
4830867034291623168,64.0075604723815,-47.957823419175966,11.2684355,31,-3.4138741,1.2255788,,,,,,,,,,,,,,,,,
4830870435905814400,63.72942797468744,-48.1654236595949,14.696689,31,-0.5776498,1.2019482,,,,,,,,,,,,,,,,,
4830872153892668288,63.6540756563757,-48.155581703844376,17.007923,31,-2.078004,1.345129,,,,,,,,,,,,,,,,,
4830872978526396928,63.52282874195301,-48.124604326521,14.593596,31,0.40114444,1.1921853,,,,,,,,,,,,,,,,,
4830874417339585024,63.71459086081139,-48.04440452709686,19.370752,31,1.2418884,1.1266952,,,,,,,,,,,,,,,,,
4830875826088936704,63.60405838500633,-47.95945879179664,18.689354,31,0.06973964,1.2329447,,,,,,,,,,,,,,,,,
4830876586298894080,63.932120505249756,-48.0455721198742,15.897056,31,0.08639304,1.186546,,,,,,,,,,,,,,,,,
4830881667244468992,63.640337172161615,-47.948130024340415,17.79943,31,0.4585918,1.384774,,,,,,,,,,,,,,,,,
4830881912058351488,63.68938684817687,-47.93334391347637,19.238272,31,-0.77413607,1.2443922,,,,,,,,,,,,,,,,,
4830882560597687808,63.78850097610262,-47.918857390243446,17.779554,31,2.7531,1.3189272,,,,,,,,,,,,,,,,,
4830883041634054144,63.837328798721764,-47.87812257720125,18.16304,31,0.7904765,1.1781982,,,,,,,,,,,,,,,,,
4830883423886827264,63.81147701934166,-47.83728048410395,17.56443,31,1.3035482,1.2178291,,,,,,,,,,,,,,,,,
4830885412455590144,63.26854523500263,-48.43547236167666,19.176125,31,-1.5312878,1.2084697,,,,,,,,,,,,,,,,,
4830890532056665344,62.98832444125886,-48.328497087702665,18.60752,31,0.39490375,1.1791102,,,,,,,,,,,,,,,,,
4830895136261679872,63.31800502167009,-48.217704570623546,20.456722,31,-0.6985908,1.3073071,,,,,,,,,,,,,,,,,
4830896476291526656,63.40593657038819,-48.15429099440794,18.447264,31,1.4380677,1.3629252,,,,,,,,,,,,,,,,,
4830897988119979008,63.22004538124403,-48.20151761461536,19.541866,31,0.21811998,1.1894029,,,,,,,,,,,,,,,,,
4830898366077143296,63.18589409600189,-48.15312330056288,19.081345,31,-0.07407799,1.2085657,,,,,,,,,,,,,,,,,
4830898885769142528,63.21557059256095,-48.11649448464365,15.394826,31,0.6242182,1.198167,,,,,,,,,,,,,,,,,
4830900496381001856,63.258707816353756,-48.06346131631267,18.18251,31,0.5137793,1.272334,,,,,,,,,,,,,,,,,
4830901256591087488,63.20363693606718,-48.05517207046145,14.922256,31,-1.3422462,1.1948237,,,,,,,,,,,,,,,,,
4830901527173188096,63.15219420494581,-48.02587702849209,20.186657,31,0.8006283,1.2603065,,,,,,,,,,,,,,,,,
4830903966714449280,62.89987016539096,-48.21629745975019,19.514696,31,-0.83914435,1.364732,,,,,,,,,,,,,,,,,
4830905585918140928,62.9447678088584,-48.16235877745667,17.21854,31,1.6087704,1.1977046,,,,,,,,,,,,,,,,,
4830906616710287104,62.950898772908914,-48.052672053169054,17.751526,31,-0.37601677,1.1771808,,,,,,,,,,,,,,,,,
4830907746285705600,62.74902889484887,-48.177872965624026,17.53997,31,1.4835058,1.3330885,,,,,,,,,,,,,,,,,
4830914549514106368,63.05997399271308,-47.94002787610252,20.232252,31,2.2913587,1.1613426,,,,,,,,,,,,,,,,,
4830914583873852288,63.07020980038194,-47.932736137257145,18.538925,31,1.7477084,1.3616114,,,,,,,,,,,,,,,,,
4830915722040955008,62.89977095208473,-48.00282849171589,17.229897,31,1.2652249,1.4534591,,,,,,,,,,,,,,,,,
4830917676250316672,63.00440093821674,-47.9203491174563,19.899632,31,0.643874,1.2451009,,,,,,,,,,,,,,,,,
4830921150879593088,63.398041429035096,-48.04796196882134,17.659172,31,2.552564,1.2430177,,,,,,,,,,,,,,,,,
4830921391397760256,63.38724880113117,-48.016318045804695,18.16662,31,0.52697265,1.3891233,,,,,,,,,,,,,,,,,
4830921941153569792,63.42028336443549,-47.974747163264944,17.502928,31,0.40463924,1.4280807,,,,,,,,,,,,,,,,,
4830922452253888000,63.510733656374214,-47.977379720094774,17.159483,31,2.040148,1.1889983,,,,,,,,,,,,,,,,,
4830925578990128384,63.26097293652852,-47.92950200324969,19.41164,31,0.12890802,1.3415158,,,,,,,,,,,,,,,,,
4830927262617366144,63.38448457174983,-47.85417071391724,20.342096,31,2.2293918,1.1965425,,,,,,,,,,,,,,,,,
4830927713589613184,63.34252953747503,-47.84118144872713,18.209385,31,0.24132296,1.1916183,,,,,,,,,,,,,,,,,
4830931012124472320,63.67301901759098,-47.80136615352689,15.127315,31,-2.8034856,1.1952636,,,,,,,,,,,,,,,,,
4830931836758189440,63.67771016795818,-47.73131963799032,12.794874,31,2.6148133,1.20179,,,,,,,,,,,,,,,,,
4830932901910080896,63.58910900508769,-47.67865794945709,19.027706,31,0.5325772,1.3488381,,,,,,,,,,,,,,,,,
4830933825326446592,63.48186095021244,-47.73874635789815,19.418802,31,1.1902701,1.5541028,,,,,,,,,,,,,,,,,
4830935650689110656,63.48687488429704,-47.688802291388726,18.124454,31,0.6791133,1.3606694,,,,,,,,,,,,,,,,,
4830942556996547072,63.11502505663292,-47.75336758795451,18.76128,31,1.010586,1.3338574,,,,,,,,,,,,,,,,,
4830942591356286720,63.07115030477392,-47.74868396234505,16.408983,31,2.5139604,1.284884,,,,,,,,,,,,,,,,,
4830943038032888832,62.96999348912541,-47.76168722954018,15.266841,31,-0.3768819,1.258151,,,,,,,,,,,,,,,,,
4830944790379536768,63.13412587576078,-47.651980196713936,16.693197,31,0.26620117,1.2254986,,,,,,,,,,,,,,,,,
4830945305775615104,63.06349110818451,-47.65567125803074,14.317104,31,-0.40179622,1.1969898,,,,,,,,,,,,,,,,,
4830946057393363456,63.030324090582596,-47.59942954631356,18.429892,31,0.7923102,1.332964,,,,,,,,,,,,,,,,,
4830946439646969600,63.31192883237887,-47.70287996811025,17.674416,31,-0.4743815,1.1799937,,,,,,,,,,,,,,,,,
4830948874891912448,63.35522833795708,-47.58185111172267,19.872255,31,0.9428212,1.186619,,,,,,,,,,,,,,,,,
4830949360224719360,63.35803811679255,-47.534762042819516,18.562288,31,0.04611494,1.2529387,,,,,,,,,,,,,,,,,
4830954784766946816,63.17200777875089,-47.402532728769636,18.334743,31,-0.8125232,1.1917477,,,,,,,,,,,,,,,,,
4830958465555638656,62.18523635268455,-48.73195147668992,14.511765,31,1.2633129,1.2025625,,,,,,,,,,,,,,,,,
4830958495619033344,62.195605931245574,-48.72222709607641,18.78469,31,0.2906392,1.407411,,,,,,,,,,,,,,,,,
4830962382565790080,62.12162990386346,-48.63116999240314,15.521667,31,0.6655066,1.1975033,,,,,,,,,,,,,,,,,
4830963958817439616,62.311253883648966,-48.68557203354566,19.977478,31,-1.6179144,1.2021754,,,,,,,,,,,,,,,,,
4830964650308515456,62.30206628343237,-48.64969164329988,14.840781,31,-0.23047327,1.3482682,,,,,,,,,,,,,,,,,
4830964886530402688,62.30610736621936,-48.596417386380296,18.649887,31,0.19946212,1.3907038,,,,,,,,,,,,,,,,,
4830970044787440640,62.15314138829402,-48.49257482802987,17.650997,31,0.4192551,1.2518835,,,,,,,,,,,,,,,,,
4830974923870299904,61.95714433553597,-48.59257380168329,17.06696,31,-0.09994413,1.1908218,,,,,,,,,,,,,,,,,
4830986842403386368,61.87754772899037,-48.31635381941143,19.968061,31,-0.079130605,1.1922774,,,,,,,,,,,,,,,,,
4830990175298149504,61.88393304178234,-48.162018936526906,18.662413,31,-0.39694887,1.371956,,,,,,,,,,,,,,,,,
4830990385752541184,62.45436946183227,-48.4870204015378,17.238506,31,-1.4768738,1.2256043,,,,,,,,,,,,,,,,,
4830991244745999232,62.41528765593433,-48.41423679246428,16.518238,31,0.5872398,1.2600961,,,,,,,,,,,,,,,,,
4830994916941844224,62.264724325286046,-48.387310362206065,20.679781,31,1.7502748,1.1690834,,,,,,,,,,,,,,,,,
4830996295627542272,62.25841362402085,-48.31086470539511,16.93988,31,-1.5299147,1.2220861,,,,,,,,,,,,,,,,,
4831000350076659840,62.49098375507908,-48.23321926397089,14.053568,31,0.05091464,1.2199042,,,,,,,,,,,,,,,,,
4831000796753257216,62.528188524619225,-48.1977846630617,16.909843,31,0.68987375,1.1848108,,,,,,,,,,,,,,,,,
4831004400229865728,62.42835149620837,-48.12032805385984,18.068655,31,-0.087630294,1.3843101,,,,,,,,,,,,,,,,,
4831009352328078080,62.07799591365163,-48.215453732168434,11.21609,31,0.4234972,1.1949005,,,,,,,,,,,,,,,,,
4831013917877413120,61.95106689567195,-48.10759177456926,19.81897,31,0.9420489,1.1350912,,,,,,,,,,,,,,,,,
4831017186348411264,62.30441234816863,-48.059909957507394,16.579815,31,-0.6957964,1.2252498,,,,,,,,,,,,,,,,,
4831020931559888384,62.266047146184924,-47.87296996733166,17.307932,31,1.6913451,1.2102684,,,,,,,,,,,,,,,,,
4831021133422541056,62.14470697591834,-48.00551446181703,17.927254,31,0.6314253,1.3106354,,,,,,,,,,,,,,,,,
4831022336012532352,62.076944413268386,-47.933036553634956,19.28807,31,0.46537027,1.1562713,,,,,,,,,,,,,,,,,
4831023130583152000,62.06266656473861,-47.8709737421562,18.463648,31,0.91506183,1.3914278,,,,,,,,,,,,,,,,,
4831023405461054592,62.195336277833526,-47.894451898439776,17.567432,31,0.8953015,1.3338071,,,,,,,,,,,,,,,,,
4831024775554029440,62.091840481019496,-47.828978963136656,18.95468,31,-0.9396079,1.2123712,,,,,,,,,,,,,,,,,
4831025187870913280,62.10260480758405,-47.78941801866839,18.733742,31,2.3518465,1.4388599,,,,,,,,,,,,,,,,,
4831029452775043968,61.63575088910243,-48.286772611889056,13.442267,31,-1.1169237,1.1957306,,,,,,,,,,,,,,,,,
4831032987532110592,61.56444297596786,-48.21322687757083,18.918934,31,0.3735931,1.2081207,,,,,,,,,,,,,,,,,
4831035122131868800,61.72913763309476,-48.21729490440706,17.584164,31,1.1585425,1.2275128,,,,,,,,,,,,,,,,,
4831039515882488704,61.58985875684075,-48.11912752435672,18.745056,31,1.6860238,1.2296857,,,,,,,,,,,,,,,,,
4831041650482155904,61.677023279980844,-48.042638970168525,14.610898,31,-0.2069835,1.2453682,,,,,,,,,,,,,,,,,
4831041891000328064,61.602818513154276,-48.08326696813831,16.352364,31,0.95907927,1.20563,,,,,,,,,,,,,,,,,
4831042470819160448,61.64517493695623,-48.024767729180894,18.665133,31,1.2971961,1.2111925,,,,,,,,,,,,,,,,,
4831052851756822912,61.4750846569914,-48.01485443748354,16.809525,31,-0.1193943,1.2774483,,,,,,,,,,,,,,,,,
4831054290569174144,61.50442620618771,-47.995593184019626,18.177532,31,0.66162574,1.3652052,,,,,,,,,,,,,,,,,
4831067828306180224,61.81833436464632,-47.86632692486928,19.023905,31,1.5047127,1.235941,,,,,,,,,,,,,,,,,
4831068378062000256,61.71484823174916,-47.85809863857569,19.086813,31,2.598543,1.4099987,,,,,,,,,,,,,,,,,
4831068549860691456,61.702821391796945,-47.85902195005387,18.942299,31,-0.5282389,1.2833287,,,,,,,,,,,,,,,,,
4831069344431222272,61.73710994123481,-47.767553127965456,15.229453,31,1.640182,1.2659675,,,,,,,,,,,,,,,,,
4831069786811252864,61.97010564865057,-47.885219957648935,17.822462,31,2.7828047,1.2128373,,,,,,,,,,,,,,,,,
4831073914276420480,61.88382297340615,-47.81231260020914,15.8226,31,0.3726768,1.2165042,,,,,,,,,,,,,,,,,
4831075563543860096,61.828402881919466,-47.71109901826895,15.730681,31,0.60824645,1.2318931,,,,,,,,,,,,,,,,,
4831078617264026496,61.57958885601175,-47.87205255078352,19.623829,31,1.6570909,1.247517,,,,,,,,,,,,,,,,,
4831079613697361664,61.47651011105654,-47.85056826569577,20.335648,31,1.6922297,1.3988626,,,,,,,,,,,,,,,,,
4831079682415937024,61.50861177679243,-47.84233206099365,19.561148,31,0.9554767,1.1400399,,,,,,,,,,,,,,,,,
4831080202108557440,61.509065662109926,-47.7834972541448,17.549263,31,-0.8702293,1.251642,,,,,,,,,,,,,,,,,
4831081542138350976,61.564137821757875,-47.76881246036188,17.6157,31,-1.4779565,1.2661151,,,,,,,,,,,,,,,,,
4831082057534421632,61.62658724329794,-47.721058070572376,18.440922,31,-0.4507399,1.2570009,,,,,,,,,,,,,,,,,
4831082401131807744,61.56670769874412,-47.68892416764998,15.962279,31,-0.23122716,1.1955926,,,,,,,,,,,,,,,,,
4831082706073823232,61.47413309212744,-47.81599341193249,18.723394,31,-0.8554715,1.1978353,,,,,,,,,,,,,,,,,
4831083908664684160,61.401848921511906,-47.731777843778175,19.064762,31,-0.62803394,1.2473481,,,,,,,,,,,,,,,,,
4831084217902327680,61.43150812812633,-47.73822148421261,18.914894,31,2.232327,1.2223985,,,,,,,,,,,,,,,,,
4831084630219198592,61.404039915469674,-47.68392548612165,20.394981,31,-0.732531,1.1321064,,,,,,,,,,,,,,,,,
4831084703234285184,61.37679069055725,-47.67421423936299,17.161938,31,-1.6753383,1.3839245,,,,,,,,,,,,,,,,,
4831087344637674368,61.67467433815918,-47.67767128562167,18.080866,31,0.20997958,1.2865214,,,,,,,,,,,,,,,,,
4831088581588277120,61.62922986560072,-47.609550137733805,19.79454,31,1.2806869,1.1839708,,,,,,,,,,,,,,,,,
4831094014723364608,61.63324343852098,-47.48561090810798,14.158384,31,-0.47242543,1.2159462,,,,,,,,,,,,,,,,,
4831095762774430208,62.6746898935796,-48.13023451934693,19.530035,31,-0.13894218,1.2298864,,,,,,,,,,,,,,,,,
4831095762774430464,62.672811465415315,-48.12304196907939,18.49271,31,0.47774482,1.3987343,,,,,,,,,,,,,,,,,
4831095797134169216,62.68529585358606,-48.11498601214962,19.200392,31,0.05874875,1.3762441,,,,,,,,,,,,,,,,,
4831096587408156288,62.673757700196866,-48.05210399361206,19.201475,31,-0.64420253,1.3182901,,,,,,,,,,,,,,,,,
4831098958230136064,62.74710317865102,-47.921667845960435,18.209656,31,-0.46796852,1.2266605,,,,,,,,,,,,,,,,,
4831102295420634240,62.4569293000119,-47.87303979681474,16.063425,31,1.2692994,1.2322489,,,,,,,,,,,,,,,,,
4831103459354773248,62.52583777636448,-47.876112067739335,16.046343,31,0.8816801,1.1984181,,,,,,,,,,,,,,,,,
4831106109351579520,62.71816888591214,-47.833339157771704,18.528786,31,1.8787413,1.409923,,,,,,,,,,,,,,,,,
4831107685602673280,62.83323005767559,-47.731354037128256,16.41409,31,-0.37325913,1.2156568,,,,,,,,,,,,,,,,,
4831108377094306688,62.75985429931224,-47.71774444621411,14.876859,31,-1.9776806,1.1912364,,,,,,,,,,,,,,,,,
4831109678467492608,62.70988380960149,-47.74193191769446,18.900665,31,-0.87655824,1.1930089,,,,,,,,,,,,,,,,,
4831109888922799744,62.63660322992065,-47.73034231518705,19.51599,31,-0.36980715,1.205449,,,,,,,,,,,,,,,,,
4831112633405081600,62.595310683454464,-47.63390410298016,18.80652,31,-1.4225963,1.2903832,,,,,,,,,,,,,,,,,
4831114493126635264,62.34277111451599,-47.87693552852647,10.757626,31,2.248658,1.2311094,,,,,,,,,,,,,,,,,
4831114866787930752,62.30169046283106,-47.83696086930879,18.335325,31,1.2920165,1.2009362,,,,,,,,,,,,,,,,,
4831116103738539776,62.498720616231004,-47.78632966758396,19.945982,31,0.83123636,1.1805259,,,,,,,,,,,,,,,,,
4831132527693597952,62.8003328934503,-47.62916583968081,16.160736,31,1.1874138,1.194101,,,,,,,,,,,,,,,,,
4831136930036825856,62.675337232816936,-47.53390443778573,15.097464,31,1.7468754,1.2453443,,,,,,,,,,,,,,,,,
4831138270066607488,62.88398907648588,-47.45706312395741,20.042486,31,-2.2810793,1.2172059,,,,,,,,,,,,,,,,,
4831138712446633216,62.742495188348926,-47.482981179403694,19.305761,31,1.9081064,1.246931,,,,,,,,,,,,,,,,,
4831141151988073472,62.943731212353626,-47.4602042676634,18.65626,31,-0.22591713,1.3251779,,,,,,,,,,,,,,,,,
4831141602961221504,62.99775578823227,-47.40208501158376,12.488276,31,2.452405,1.2055594,,,,,,,,,,,,,,,,,
4831151528629185664,62.73423443681065,-47.34701206130258,17.69021,31,-0.9341524,1.3713616,,,,,,,,,,,,,,,,,
4831151532925620352,62.73294396533987,-47.33674655173254,16.982838,31,-0.8166107,1.2085669,,,,,,,,,,,,,,,,,
4831152387622656000,62.66108843385866,-47.33966402943404,18.293974,31,0.73188597,1.4276308,,,,,,,,,,,,,,,,,
4831155067682305664,62.41876467101827,-47.28527937723034,20.086094,31,2.616003,1.0867788,,,,,,,,,,,,,,,,,
4831155415576067072,62.524558845981645,-47.32411247609196,16.279306,31,1.5545359,1.207093,,,,,,,,,,,,,,,,,
4831156476431611776,62.503240105656594,-47.247888678712094,19.669455,31,0.11586165,1.1768116,,,,,,,,,,,,,,,,,
4831157266705639040,62.481177183341686,-47.18885319775055,18.258293,31,-0.6523674,1.2216063,,,,,,,,,,,,,,,,,
4831166548131342848,62.092794327341224,-47.68307750103346,17.407627,31,-0.23986818,1.197828,,,,,,,,,,,,,,,,,
4831168575355897600,62.18685027621254,-47.58971081493695,16.920832,31,1.5095081,1.4325324,,,,,,,,,,,,,,,,,
4831170224623336832,62.152459108643555,-47.50002340360821,16.858776,31,0.7275501,1.2409842,,,,,,,,,,,,,,,,,
4831171319838297984,62.01392519735519,-47.54609868980294,20.60589,31,-0.18871571,1.4704367,,,,,,,,,,,,,,,,,
4831173007762153344,62.015850854496016,-47.51725073812258,16.132874,31,-1.5756077,1.2576435,,,,,,,,,,,,,,,,,
4831173385719270400,62.06893374607014,-47.46272601360728,16.639275,31,-1.1342572,1.3560073,,,,,,,,,,,,,,,,,
4831174824531785216,61.99176177280216,-47.372643857120785,19.000776,31,0.63435006,1.4089319,,,,,,,,,,,,,,,,,
4831179501752693504,62.126180472337474,-47.412865821240565,15.930515,31,-0.46876016,1.2746332,,,,,,,,,,,,,,,,,
4831180425170791680,62.04662521098295,-47.395669253644904,18.197844,31,2.5381982,1.3494618,,,,,,,,,,,,,,,,,
4831182662848545280,62.10373204345174,-47.28127964612913,13.866885,31,-1.8568809,1.2157024,,,,,,,,,,,,,,,,,
4831183792423338880,61.83358586781547,-47.53330057029658,18.887646,31,1.8893718,1.2803547,,,,,,,,,,,,,,,,,
4831187129614545920,61.820710148508944,-47.37072190579158,16.29999,31,0.8650347,1.2148371,,,,,,,,,,,,,,,,,
4831189088119635072,61.721217010068116,-47.33613466073007,14.675333,31,0.4562287,1.2109472,,,,,,,,,,,,,,,,,
4831190664373867904,61.71976345542293,-47.31574998203492,18.14345,31,0.46330455,1.1860381,,,,,,,,,,,,,,,,,
4831193176928489984,61.99160224522615,-47.274420184929404,17.155054,31,-0.6414307,1.3629657,,,,,,,,,,,,,,,,,
4831195921411314944,61.95769558174933,-47.18038994009149,20.283867,31,0.18388028,1.3142298,,,,,,,,,,,,,,,,,
4831198601471455872,61.80879196004115,-47.13437970889855,20.103067,31,-1.9111062,1.2016902,,,,,,,,,,,,,,,,,
4831201693847265280,62.32627794195167,-47.29390586571238,19.288395,31,1.7341624,1.2949442,,,,,,,,,,,,,,,,,
4831201698143659392,62.311516173455935,-47.29650500003631,14.663546,31,0.78982437,1.2239976,,,,,,,,,,,,,,,,,
4831206469850998656,62.256934411308116,-47.16987306404502,19.336428,31,1.2646188,1.4210001,,,,,,,,,,,,,,,,,
4831206542866703232,62.22606071052217,-47.18368091734595,15.997906,31,1.2490143,1.2657903,,,,,,,,,,,,,,,,,
4831208737593798144,62.278183022897956,-47.0679822515601,19.583742,31,2.3413486,1.2665896,,,,,,,,,,,,,,,,,
4831209665306762368,62.23730554686789,-47.021188915633694,17.996075,31,0.4094782,1.2056634,,,,,,,,,,,,,,,,,
4831210593019658240,62.45423578339318,-47.08445997550674,18.764425,31,0.8940283,1.2617114,,,,,,,,,,,,,,,,,
4831211009632674304,62.459672231899695,-47.06368384789,16.609482,31,1.1143969,1.1687485,,,,,,,,,,,,,,,,,
4831211142775503744,62.47118409250905,-47.03111818990037,18.603352,31,-0.32925826,1.3726436,,,,,,,,,,,,,,,,,
4831216399815543808,62.30923712640453,-46.898113218372906,18.919662,31,0.77828246,1.1547718,,,,,,,,,,,,,,,,,
4831217915940084992,62.32297604409946,-46.87259907864434,16.485292,31,2.3547869,1.1891057,,,,,,,,,,,,,,,,,
4831218049083004544,62.34540547102391,-46.85750344967303,20.70913,31,1.6537782,1.6152221,,,,,,,,,,,,,,,,,
4831219427768593408,62.06824599132364,-47.087413916926224,20.637403,31,-0.14623459,1.1853818,,,,,,,,,,,,,,,,,
4831220351185374336,61.97830482353288,-47.05925662943822,20.432386,31,0.49301803,1.2135848,,,,,,,,,,,,,,,,,
4831225264628442880,61.89979229118172,-46.923396739960204,18.736479,31,1.217513,1.3970628,,,,,,,,,,,,,,,,,
4831227944687638912,62.21451576859938,-46.893742530438224,19.956095,31,0.43069175,1.1039314,,,,,,,,,,,,,,,,,
4831230556027796096,62.2904884943923,-46.77710849013751,18.28915,31,0.004700845,1.4161295,,,,,,,,,,,,,,,,,
4831230796545964544,62.25755695852309,-46.77904667903448,19.248022,31,-0.27260995,1.2776964,,,,,,,,,,,,,,,,,
4831232656267831040,62.10700446586662,-46.81310723585912,18.946627,31,0.1613612,1.207686,,,,,,,,,,,,,,,,,
4831232724987307904,62.08668015258785,-46.790248169334276,16.92002,31,0.4903502,1.2737793,,,,,,,,,,,,,,,,,
4831232926849743872,62.07237294872817,-46.77999080018323,18.784504,31,-0.35638916,1.3387824,,,,,,,,,,,,,,,,,
4831233201728013952,62.00689612299946,-46.79487760417622,19.925041,31,1.379864,1.4119624,,,,,,,,,,,,,,,,,
4831234885354840832,62.17300509551291,-46.69818286393311,19.536215,31,0.9673333,1.1407156,,,,,,,,,,,,,,,,,
4831847695584614272,61.46330905672835,-47.299108479974386,19.78801,31,0.92975116,1.1763537,,,,,,,,,,,,,,,,,
4831940844835312384,61.5922663388803,-47.26812053541166,14.012928,31,-1.5810094,1.2235442,,,,,,,,,,,,,,,,,
4831942111849070080,61.501304700711266,-47.22549036218521,19.246622,31,0.3665554,1.3824266,,,,,,,,,,,,,,,,,
4831949636631839872,61.71119506369257,-47.07774249261389,19.863426,31,-0.15297377,1.1286116,,,,,,,,,,,,,,,,,
4831950495625315072,61.60843517247936,-47.054165158960444,18.761518,31,0.10667957,1.1790364,,,,,,,,,,,,,,,,,
4831951148460394112,61.630714932090605,-46.97283383544396,18.50309,31,-0.27337664,1.209126,,,,,,,,,,,,,,,,,
4831953553642060416,61.5813241135828,-47.00904946190533,18.572962,31,-0.5667888,1.2084848,,,,,,,,,,,,,,,,,
4831977025639761920,61.785047254396204,-46.854285120395524,15.172601,31,1.2971412,1.209764,,,,,,,,,,,,,,,,,
4831978331309814272,61.90625122297386,-46.76424311913587,17.828596,31,1.6194118,1.2106433,,,,,,,,,,,,,,,,,
4836869745007685888,64.24427340546816,-47.916667446147564,18.170591,31,-0.1957995,1.1711769,,,,,,,,,,,,,,,,,
4836870226044034304,64.25287569029625,-47.879863811274994,20.844637,31,0.070232995,1.268277,,,,,,,,,,,,,,,,,
4836871944030941312,64.04797319486899,-47.92381694273348,18.94602,31,-1.2584937,1.2502854,,,,,,,,,,,,,,,,,
4836872498083075456,64.07011864004858,-47.87328231236214,18.489367,31,1.8937626,1.248324,,,,,,,,,,,,,,,,,
4836876105855584896,64.31920441390511,-47.84062688155323,19.631199,31,-0.14698136,1.1300143,,,,,,,,,,,,,,,,,
4836876685675430272,64.34654720549317,-47.78160590095392,18.69604,31,1.0470431,1.2836689,,,,,,,,,,,,,,,,,
4836877338510456832,64.39554482471637,-47.78904247731331,18.190561,31,2.655798,1.3910712,,,,,,,,,,,,,,,,,
4836877755122368896,64.47982673659831,-47.75663860149887,20.707645,31,-2.495575,1.1822455,,,,,,,,,,,,,,,,,
4836886001460250880,64.04440872957004,-47.79441032368903,19.457104,31,1.5961891,1.2858756,,,,,,,,,,,,,,,,,
4836893350148616448,64.11251699942416,-47.630728520551095,20.25565,31,0.7154343,1.2372557,,,,,,,,,,,,,,,,,
4836893457523462144,64.10721115332517,-47.613946475234265,16.274073,31,-1.2698537,1.2805598,,,,,,,,,,,,,,,,,
4836896206302528768,64.07081644521958,-47.526099021220816,15.330818,31,0.22076534,1.2090353,,,,,,,,,,,,,,,,,
4836898955081518976,63.89810507332766,-47.4685029949111,18.418081,31,0.6245367,1.1873088,,,,,,,,,,,,,,,,,
4836900604348957184,63.922582222856875,-47.41058901394738,19.01738,31,-0.03326941,1.2821372,,,,,,,,,,,,,,,,,
4836901321607856256,64.51931170323324,-47.70827006025327,18.123943,31,2.7026563,1.4693143,,,,,,,,,,,,,,,,,
4836902352400015872,64.4148330863243,-47.673639747128405,18.59978,31,0.15406556,1.2363151,,,,,,,,,,,,,,,,,
4836902734652793472,64.42315648529987,-47.62095133020576,11.500047,31,-3.0376945,1.2246994,,,,,,,,,,,,,,,,,
4836903456207292672,64.54699537484272,-47.63261932108325,13.876912,31,0.3022348,1.2145998,,,,,,,,,,,,,,,,,
4836903868524151936,64.52859620391732,-47.58485599120494,13.083896,31,-0.19960429,1.1880331,,,,,,,,,,,,,,,,,
4836907029620101248,64.2365158652726,-47.556049232353324,15.528578,31,-1.0387839,1.2044284,,,,,,,,,,,,,,,,,
4836908919405696512,64.35443943249805,-47.475188469204085,20.176893,31,1.724793,1.3179642,,,,,,,,,,,,,,,,,
4836909503521246336,64.35405316808831,-47.425413516729165,16.617449,31,-0.2164025,1.2086407,,,,,,,,,,,,,,,,,
4836912144925575552,64.55045154170097,-47.37151739065335,17.816206,31,-0.31178305,1.3004094,,,,,,,,,,,,,,,,,
4836912385443728512,64.68220311683984,-47.40971160699183,19.730276,31,-0.45409662,1.2256578,,,,,,,,,,,,,,,,,
