source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5060414585084029440,52.09619300626294,-28.009386531492733,16.074482,31,1.3275268,1.2140532,,,,,,,,,,,,,,,,,
5060415581516438144,52.10393908543928,-27.94843653686006,13.491521,31,-0.5463809,1.1923696,,,,,,,,,,,,,,,,,
5060415684595657472,52.04748825291253,-27.967415428263855,17.343807,31,0.022781102,1.2969153,,,,,,,,,,,,,,,,,
5060420872916129024,52.38621119343026,-27.796878613814947,14.110464,31,-1.7700391,1.1955998,,,,,,,,,,,,,,,,,
5060423999652323200,52.308190769084504,-27.77923641781602,17.151178,31,-0.46149698,1.2744997,,,,,,,,,,,,,,,,,
5060424652485668864,52.267223919246945,-27.76791305928789,20.328283,95,12.014857,1.9421759,,,,,,,,,,,,,,,,,
5060427298187200128,52.352811332802474,-27.6503888330783,20.045614,95,3.0704348,1.2925417,,,,,,,,,,,,,,,,,
5060428466418352384,51.725726139505866,-28.19900960614092,15.635189,31,-0.7636778,1.2717409,,,,,,,,,,,,,,,,,
5060428569497566592,51.72575112635606,-28.18037951204538,18.150177,31,-0.08369932,1.4204173,,,,,,,,,,,,,,,,,
5060428736999525760,51.651437853403365,-28.22216035250868,20.18731,95,2.4161136,1.3209313,,,,,,,,,,,,,,,,,
5060429669009194112,51.67818969011768,-28.130658925225433,14.360993,31,0.9398571,1.2117444,,,,,,,,,,,,,,,,,
5060430905959773312,51.71568093976335,-28.134110887102207,17.51179,31,1.1706531,1.3626571,,,,,,,,,,,,,,,,,
5060433719161616384,51.62308087511864,-28.07691160615229,20.029068,95,1.6394761,1.5288631,,,,,,,,,,,,,,,,,
5060434097118733952,51.68332867581465,-28.11587267429053,19.077417,31,0.4293598,1.1930315,19.079206,19.092888,0.06922265,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5060435441445182592,51.65894137829174,-28.025181134269616,19.570316,95,1.7442371,1.3506979,,,,,,,,,,,,,,,,,
5060435540227756800,51.601882074595025,-28.030298441192656,19.451283,95,1.6977051,1.437368,,,,,,,,,,,,,,,,,
5060436025559321728,51.66291585829192,-28.010914769292608,20.703926,95,0.0037859483,1.5566305,,,,,,,,,,,,,,,,,
5060437636171307520,51.827173354991345,-28.031232702806776,19.377481,31,1.4139832,1.2116736,,,,,,,,,,,,,,,,,
5060439049217750272,51.985823867830725,-27.982686416740997,18.274584,31,1.1228195,1.2028809,,,,,,,,,,,,,,,,,
5060440247511471872,51.946155790547984,-27.925604506831586,18.033104,31,1.7828631,1.4462404,,,,,,,,,,,,,,,,,
5060440320529042816,51.98487160529328,-27.909277514234144,19.816597,95,-0.16366838,1.4760927,,,,,,,,,,,,,,,,,
5060440522389392384,51.91400615100139,-27.901034850657897,19.782194,95,2.7589471,1.530223,,,,,,,,,,,,,,,,,
5060443786564553344,51.86914646037143,-27.870437230411333,18.351849,31,-0.37217838,1.3440408,,,,,,,,,,,,,,,,,
5060444546773705728,51.849301219473894,-27.857566855603057,17.968403,95,2.008562,13.962196,,,,,,,,,,,,,,,,,
5060444787292468096,51.8831959032272,-27.821084203909805,20.781368,95,0.09303234,1.5596708,,,,,,,,,,,,,,,,,
5060450319211900672,51.446619903467806,-27.96302884138901,16.554401,31,-1.8604774,1.2983748,16.554531,16.552965,0.022633888,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5060450456649435648,51.45818769209853,-27.943283298262948,20.508339,31,-1.0659937,1.2363659,,,,,,,,,,,,,,,,,
5060450491010590208,51.46516584219702,-27.930279330044495,16.09829,31,4.1911206,1.2443285,,,,,,,,,,,,,,,,,
5060453338572288768,51.50012272306551,-27.86172806235219,20.838556,95,3.1603394,1.7237718,,,,,,,,,,,,,,,,,
5060453720825993344,51.47264853498209,-27.817599996843985,14.846212,31,3.4089837,1.1971824,,,,,,,,,,,,,,,,,
5060453995703950464,51.67807098609762,-27.929810575195262,17.72135,31,-0.36945015,1.2331556,,,,,,,,,,,,,,,,,
5060455748050551424,51.689000272920744,-27.83100585150467,16.777536,31,5.3465624,1.3767747,16.777122,16.77054,0.020278296,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060456194727146752,51.76795590899953,-27.84116616959043,15.653664,31,-0.6442234,1.2043626,,,,,,,,,,,,,,,,,
5060458565549101184,51.56555950078843,-27.838841422050724,16.300673,31,1.0638608,1.2986127,16.30012,16.299261,0.009533149,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060458771707530112,51.58641496086255,-27.80193499525562,15.562188,31,-2.342093,1.251177,,,,,,,,,,,,,,,,,
5060464746004983808,52.029485967142236,-27.811806329014853,19.782421,31,2.7702222,1.1592468,,,,,,,,,,,,,,,,,
5060466910668541440,52.0970680169008,-27.72444957553007,20.12433,95,-0.7247184,1.3225371,,,,,,,,,,,,,,,,,
5060470144780909056,52.061551636413846,-27.699540488243464,17.733435,31,1.1222824,1.2490236,,,,,,,,,,,,,,,,,
5060471171276130816,52.051202125936676,-27.641374993502225,18.788374,95,-1.0526818,1.3693347,,,,,,,,,,,,,,,,,
5060472653041857024,52.15362994377357,-27.71934963358715,19.192696,31,-0.15173446,1.2534982,,,,,,,,,,,,,,,,,
5060472854903282944,52.14520442940325,-27.714355080283138,20.416124,95,-0.41650173,1.5237031,,,,,,,,,,,,,,,,,
5060473748256493440,52.28510610407159,-27.685459016003556,19.14268,31,-0.8932109,1.1764233,,,,,,,,,,,,,,,,,
5060476600116317952,52.196951564019315,-27.615913979858014,18.32879,31,-0.6452956,1.1783026,,,,,,,,,,,,,,,,,
5060476840632969600,52.164324884081715,-27.613022802659415,19.63452,31,1.4772118,1.1542774,,,,,,,,,,,,,,,,,
5060478391118105728,52.18684404883934,-27.573003263545793,17.975737,31,-1.2109725,1.2803992,,,,,,,,,,,,,,,,,
5060480109105019648,52.17917105527967,-27.476438889079986,18.52632,31,2.0717328,1.2480377,,,,,,,,,,,,,,,,,
5060481174256932992,51.866447081669456,-27.700075730696774,18.174397,31,7.012968,1.3253071,,,,,,,,,,,,,,,,,
5060481857154750336,51.81079422915596,-27.67920699570375,18.600874,95,1.4415046,1.5676132,,,,,,,,,,,,,,,,,
5060482583004024064,51.94328759517985,-27.672126491770427,19.918074,95,2.0232291,1.5158347,,,,,,,,,,,,,,,,,
5060482784867691904,51.924296510657825,-27.659640577310356,20.341263,31,0.24128106,1.1940275,,,,,,,,,,,,,,,,,
5060486328217834496,51.76498145325986,-27.599301431135597,20.437178,95,-1.032247,1.3388101,,,,,,,,,,,,,,,,,
5060494742056694912,51.92827639841571,-27.453024419692454,20.494257,95,1.5065317,1.4403948,,,,,,,,,,,,,,,,,
5060494746353574400,51.93383110250414,-27.439575737641,19.618073,31,-0.378024,1.1567305,,,,,,,,,,,,,,,,,
5060494815073051392,51.926524178609256,-27.436177486806717,16.925587,31,0.8742166,1.3137566,,,,,,,,,,,,,,,,,
5060495227389909888,51.948348838240896,-27.415767063446403,13.312983,31,0.09855626,1.1995809,,,,,,,,,,,,,,,,,
5060496631842321280,52.067044563586855,-27.351436343231462,19.796484,95,1.3225837,1.3725023,,,,,,,,,,,,,,,,,
5060497632571584768,52.0201953983493,-27.32029746071132,16.040686,31,-0.96959114,1.2188752,,,,,,,,,,,,,,,,,
5060497662634473344,51.999935560700195,-27.3227646341273,19.852932,31,-0.1705467,1.1996151,,,,,,,,,,,,,,,,,
5060500480133260928,52.8201325403043,-27.816885235620685,17.57853,31,-1.3221561,1.3011762,,,,,,,,,,,,,,,,,
5060502266839060864,52.65057474139324,-27.863105794072816,19.228853,31,0.6091766,1.4930594,,,,,,,,,,,,,,,,,
5060502679155926784,52.64670635923456,-27.8086744003136,19.577997,95,-0.8008667,1.423987,,,,,,,,,,,,,,,,,
5060503331990960256,52.69929256910312,-27.753940448715543,19.007133,95,0.43148187,1.3283346,,,,,,,,,,,,,,,,,
5060503508086769792,52.626096636780716,-27.798093221431508,16.926971,31,-0.5221473,1.3477211,,,,,,,,,,,,,,,,,
5060504195279780480,52.62631470648569,-27.758398042698293,20.260246,95,1.0464785,1.6391219,,,,,,,,,,,,,,,,,
5060505191712402688,52.810794281095106,-27.70605091151596,20.360895,95,-0.34578654,1.5443445,,,,,,,,,,,,,,,,,
5060505432230570496,52.779649891592214,-27.683738278651834,20.651695,95,0.8643719,1.8986143,,,,,,,,,,,,,,,,,
5060506600463213696,52.724185367389325,-27.64290531877772,17.778683,31,0.29843158,1.3064369,,,,,,,,,,,,,,,,,
5060507077203030016,52.91174710902112,-27.73980188304103,18.591148,95,3.2624836,1.3936205,18.590887,18.58663,0.03790982,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060509795918904960,53.02549487457175,-27.6085529567799,17.061739,31,2.1732016,1.2252147,,,,,,,,,,,,,,,,,
5060510757991577600,53.02380925347104,-27.556494162178392,16.30363,31,0.17117983,1.2720333,16.302805,16.303753,0.010695856,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060511818846658048,52.88100668312911,-27.620153853865332,20.046614,95,1.8989781,1.506714,,,,,,,,,,,,,,,,,
5060512716496638720,52.822679293757275,-27.60759148717271,13.514975,31,-0.26831892,1.1953835,,,,,,,,,,,,,,,,,
5060513369330123520,52.90013976223809,-27.583917252520912,20.618301,95,2.8621101,1.5205696,,,,,,,,,,,,,,,,,
5060514743721198592,52.8453732865282,-27.526668474707957,16.636265,31,0.40450376,1.2287045,,,,,,,,,,,,,,,,,
5060514881158604928,52.86333305420004,-27.505901566935194,20.39128,95,4.9567356,1.582752,,,,,,,,,,,,,,,,,
5060519377990916480,52.64192423487142,-27.595220959591103,20.576435,95,0.46036857,1.3870728,,,,,,,,,,,,,,,,,
5060519794601200384,52.632410217212545,-27.556262489243835,20.866365,95,-0.5356641,1.3887501,,,,,,,,,,,,,,,,,
5060520687954540800,52.49488060555687,-27.62302809325238,20.413628,95,2.1669197,1.4967705,,,,,,,,,,,,,,,,,
5060523093137630208,52.595415696634404,-27.514332747951446,16.984718,31,1.950393,1.2077448,,,,,,,,,,,,,,,,,
5060528174082175744,52.810647179898915,-27.422886355374423,20.603346,95,0.29175287,1.4972186,,,,,,,,,,,,,,,,,
5060528453256804864,52.78925095744898,-27.40221470770933,17.431835,31,0.058174703,1.165715,,,,,,,,,,,,,,,,,
5060528968652889344,52.63129918329705,-27.49606153853947,18.09092,31,2.8603077,1.1885843,,,,,,,,,,,,,,,,,
5060529587128176768,52.66829200951731,-27.43517314152858,15.212779,31,-0.7276052,1.2326306,,,,,,,,,,,,,,,,,
5060530682342807552,52.624470460203796,-27.387504348478608,18.305563,31,1.5139627,1.1852028,,,,,,,,,,,,,,,,,
5060531442554042752,52.78640104746913,-27.38798429115753,17.548506,31,-0.54058534,1.2629738,,,,,,,,,,,,,,,,,
5060531683072211584,52.76034033229829,-27.374426870592636,17.641932,31,0.72861934,1.1922635,,,,,,,,,,,,,,,,,
5060531786151425792,52.75951040755896,-27.34626622259797,14.808592,31,-1.9509689,1.2019081,,,,,,,,,,,,,,,,,
5060532885663054080,52.70848685818484,-27.31054304048508,16.289011,31,0.78732187,1.2037936,,,,,,,,,,,,,,,,,
5060532920022825472,52.73993823160501,-27.314550697479458,17.409355,31,9.806482,1.4230568,,,,,,,,,,,,,,,,,
5060533710296805760,53.12921448541863,-27.55086343497675,17.759481,31,0.9002073,1.3598257,,,,,,,,,,,,,,,,,
5060535595785975936,53.15068122916505,-27.487187308219546,20.674215,95,1.942863,1.4421142,,,,,,,,,,,,,,,,,
5060536733953780736,53.09790660060367,-27.437002705733512,16.487299,31,-2.2326398,1.1883814,,,,,,,,,,,,,,,,,
5060539066118956928,52.954046221649804,-27.42553029111724,19.407187,31,-0.28691712,1.2231692,,,,,,,,,,,,,,,,,
5060539512795567872,52.99618288469893,-27.386876457604743,18.504137,31,1.6879091,1.2029088,,,,,,,,,,,,,,,,,
5060542089776463616,53.292330410217374,-27.39685015979839,19.01572,95,2.0020182,1.4003859,,,,,,,,,,,,,,,,,
5060542128432701824,53.23953036972158,-27.426145786466687,13.947545,31,-0.19842815,1.1970559,,,,,,,,,,,,,,,,,
5060542295934896256,53.273284256599055,-27.377502701001376,18.721783,95,1.6574965,1.4059743,,,,,,,,,,,,,,,,,
5060543640259596416,53.28100551991083,-27.333311490456154,20.785522,95,1.9504044,1.4843076,,,,,,,,,,,,,,,,,
5060543846419618560,53.23418671504452,-27.31926699612477,17.118635,31,-0.39560586,1.2115529,,,,,,,,,,,,,,,,,
5060543846419641856,53.23549996815918,-27.32039681371043,20.33467,95,0.29680172,1.4248748,,,,,,,,,,,,,,,,,
5060543876482871552,53.24143136954763,-27.31427926786352,20.879158,31,0.5897445,1.1561751,,,,,,,,,,,,,,,,,
5060544086936278400,53.35831314170144,-27.34268048987228,20.772232,95,-1.0894078,1.5174464,,,,,,,,,,,,,,,,,
5060544842852028928,53.41044566873435,-27.264296893527,16.481037,31,1.83003,1.19519,,,,,,,,,,,,,,,,,
5060545834987968640,53.37473862407252,-27.242620949870616,17.598448,31,-0.068572775,1.4163133,17.597502,17.597393,0.014916693,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060548274529394816,53.14606488708935,-27.22432789123921,18.375229,31,0.997498,1.3732178,,,,,,,,,,,,,,,,,
5060548416264766080,53.1790870777815,-27.20637972015276,15.434489,31,7.7452345,1.2074118,,,,,,,,,,,,,,,,,
5060550787086737024,52.938172840261615,-27.414163880845237,20.00804,95,0.27757105,1.3437353,,,,,,,,,,,,,,,,,
5060552779951558656,52.90313501909086,-27.294332649942426,16.362917,31,1.12283,1.276351,,,,,,,,,,,,,,,,,
5060552810014362240,52.90853222669182,-27.2843527206509,17.265446,31,-0.6119093,1.2381498,,,,,,,,,,,,,,,,,
5060556692664804992,52.81968708100743,-27.273935388405352,20.070707,31,0.52548236,1.3349168,,,,,,,,,,,,,,,,,
5060558827265508224,52.85993217963838,-27.180658606532578,12.007893,31,11.151101,1.2413415,,,,,,,,,,,,,,,,,
5060560682691369856,53.066870808597415,-27.209661939925407,16.55593,31,0.44829935,1.1891991,,,,,,,,,,,,,,,,,
5060562606836703616,53.216928411928905,-27.102550637624212,15.308773,31,10.0999565,1.3862114,15.308748,15.307141,0.009469527,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060565145160521728,52.961504578124895,-27.106279353283647,19.888195,31,0.7043385,1.2004582,,,,,,,,,,,,,,,,,
5060567176681912704,53.049482428948295,-27.047437437101085,18.553026,31,-1.6531769,1.2368151,,,,,,,,,,,,,,,,,
5060571540368734720,52.42360926551645,-27.472192578780426,19.452938,31,0.59296,1.1931828,,,,,,,,,,,,,,,,,
5060573911190621312,52.29358300794871,-27.448818232604943,18.22413,31,0.5992308,1.2735991,,,,,,,,,,,,,,,,,
5060575045060601600,52.38828932740773,-27.40622454713395,20.273642,95,0.9753922,1.6705296,,,,,,,,,,,,,,,,,
5060575899758518400,52.42732338173318,-27.336707459975955,19.569883,31,0.55208254,1.2424186,19.572174,19.560183,0.07074,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5060576071557193600,52.363951998775285,-27.38023444729173,19.938482,31,1.7739898,1.1621251,,,,,,,,,,,,,,,,,
5060577239788288640,52.57268179549088,-27.40972808258569,18.750715,31,0.66263545,1.2949022,,,,,,,,,,,,,,,,,
5060578687192311808,52.55977262778924,-27.35032704966843,19.171623,95,-0.30558375,1.5866646,,,,,,,,,,,,,,,,,
5060579782408966656,52.69797108995611,-27.31148329285689,17.691809,31,0.54203165,1.2032806,,,,,,,,,,,,,,,,,
5060582015791965440,52.53307107818537,-27.303926949892695,19.650057,95,0.69748414,1.4012915,,,,,,,,,,,,,,,,,
5060586516917660160,52.27574020480815,-27.373649281224452,19.105082,95,2.5566525,1.5258644,,,,,,,,,,,,,,,,,
5060587444630612352,52.16271772760001,-27.332778533672474,18.429571,31,0.91252136,1.3626312,,,,,,,,,,,,,,,,,
5060588101762562304,52.288432285850206,-27.34796209340845,17.8917,31,-0.47237906,1.4471713,,,,,,,,,,,,,,,,,
5060588578501990272,52.34185261017121,-27.30964667668724,19.823376,95,1.1019225,1.3068811,,,,,,,,,,,,,,,,,
5060589471856679552,52.211460358080906,-27.281889171734097,20.28836,95,1.7734896,1.635913,,,,,,,,,,,,,,,,,
5060591572096142976,52.099161998019255,-27.268312638055175,18.76965,31,1.4035039,1.2383361,,,,,,,,,,,,,,,,,
5060592151914817024,52.100401723666764,-27.24983988595463,19.06527,95,1.2386868,1.2887492,,,,,,,,,,,,,,,,,
5060592912124021248,52.20284713128119,-27.22042182037661,19.06336,31,1.2448182,1.1917408,,,,,,,,,,,,,,,,,
5060594252155725568,52.24250895310885,-27.153450853183024,14.3557625,31,2.4188335,1.2024912,,,,,,,,,,,,,,,,,
5060594492674475520,52.20883284221813,-27.141784151057912,18.233303,95,1.3290708,1.1857966,,,,,,,,,,,,,,,,,
5060596653040590592,52.364055753254455,-27.144120417566935,19.23673,95,-0.74176174,1.4039834,,,,,,,,,,,,,,,,,
5060598061791504256,52.44562703010013,-27.127809761871042,19.807209,95,0.30688387,1.4018676,,,,,,,,,,,,,,,,,
5060599509195692800,52.283748297040965,-27.12661652870472,16.856064,31,0.7098898,1.23388,,,,,,,,,,,,,,,,,
5060600883583148544,52.303317464481076,-27.07160030115511,20.345276,95,3.8520787,1.7453895,,,,,,,,,,,,,,,,,
5060602979529217664,52.385436195944095,-26.989998158697418,15.487096,31,-0.46673715,1.2111923,,,,,,,,,,,,,,,,,
5060603323125363840,52.38580524697478,-26.9649238074444,20.775208,95,2.7524905,1.6971431,,,,,,,,,,,,,,,,,
5060605384709611008,52.72476899533297,-27.1529610958597,20.777643,95,2.408359,1.6287419,,,,,,,,,,,,,,,,,
5060606896539417472,52.81658878114616,-27.113729042721527,17.590502,31,-1.2287613,1.2354348,,,,,,,,,,,,,,,,,
5060607235840037248,52.77432356170857,-27.080159021612722,20.068953,31,0.79556,1.2474997,,,,,,,,,,,,,,,,,
5060610332513256704,52.7165366861093,-27.069994908707933,18.067347,31,0.68280905,1.1873344,,,,,,,,,,,,,,,,,
5060613111357613184,52.92289814591113,-27.03411310498487,19.950708,95,1.7717668,1.4445297,,,,,,,,,,,,,,,,,
5060617165804464768,52.865921165840746,-26.98188018414007,19.048576,95,2.1613035,1.388795,,,,,,,,,,,,,,,,,
5060617685497252864,52.86847680183614,-26.910340073832227,15.155771,31,4.07119,1.2036558,,,,,,,,,,,,,,,,,
5060618785009025664,52.82305502207588,-26.867647534488242,20.345001,95,-0.36757857,1.477911,,,,,,,,,,,,,,,,,
5060619437843905152,52.94274687558339,-26.885824159035266,18.340906,31,-0.5498617,1.2642065,,,,,,,,,,,,,,,,,
5060623801530693376,52.69540138757112,-26.964563493366516,19.514326,31,-1.0917047,1.2084726,,,,,,,,,,,,,,,,,
5060626756468167040,52.44861982952716,-26.926338147999164,17.887001,31,-0.35881793,1.2599466,,,,,,,,,,,,,,,,,
5060627645524688000,52.574037492369335,-26.92818179370891,18.016779,31,0.2675132,1.217509,,,,,,,,,,,,,,,,,
5060628405735633024,52.62137017821412,-26.855169581975098,13.685112,31,-1.449929,1.1962146,,,,,,,,,,,,,,,,,
5060628818052467200,52.52019475828323,-26.871136702196438,16.935566,31,-0.5956442,1.2835912,,,,,,,,,,,,,,,,,
5060629092930374528,52.489862544841905,-26.851273657080664,15.727735,31,1.3948374,1.2157806,,,,,,,,,,,,,,,,,
5060629814484904576,52.74132750864315,-26.93013587550644,14.752329,31,6.444024,1.2468882,,,,,,,,,,,,,,,,,
5060633658479133312,52.817747159249336,-26.761511106527493,19.85065,95,2.7198153,1.3388265,,,,,,,,,,,,,,,,,
5060634075092447744,52.83013197323777,-26.72325519794515,18.263632,31,-1.337028,1.297948,,,,,,,,,,,,,,,,,
5060634075092448640,52.81589660450748,-26.721711592704334,17.757318,31,-0.35977235,1.2509308,,,,,,,,,,,,,,,,,
5060634934085913984,52.723405559208445,-26.774995809209628,19.706272,31,1.2477652,1.2785531,19.698858,19.696375,0.081407376,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5060635857502389248,52.64639955045766,-26.760550584323834,18.960655,31,0.29869667,1.3144891,,,,,,,,,,,,,,,,,
5060636304178997376,52.66453660327733,-26.717596839847463,20.588945,95,0.9060926,1.5284203,,,,,,,,,,,,,,,,,
5060649051641364096,51.50999901494329,-27.687884060331672,18.844063,31,-0.7987391,1.4893528,,,,,,,,,,,,,,,,,
5060651529840868608,51.56596691018664,-27.582713117018983,19.919693,31,-0.6529038,1.2474744,,,,,,,,,,,,,,,,,
5060674684006208256,51.69363628763062,-27.5265544112311,19.734482,95,1.7081207,1.4150691,,,,,,,,,,,,,,,,,
5060675444216200960,51.67352572864558,-27.524769430940655,20.78131,95,2.6650426,1.6757469,,,,,,,,,,,,,,,,,
5060676818608291456,51.798079106837214,-27.4586565957737,17.785557,31,0.012055222,1.2048042,,,,,,,,,,,,,,,,,
5060679739186061056,51.565488168796705,-27.42942458128716,17.973158,31,1.2210991,1.192936,,,,,,,,,,,,,,,,,
5060679910982708224,51.58464408123453,-27.42586948998477,20.878347,95,3.8677204,1.5271806,,,,,,,,,,,,,,,,,
5060683754977176448,51.80277359617139,-27.38759510604953,19.477999,95,-0.7364603,1.3401028,,,,,,,,,,,,,,,,,
5060684034153345152,51.77913954016056,-27.35564552739041,18.526794,31,2.1690643,1.2341217,,,,,,,,,,,,,,,,,
5060685782201826944,51.99802278269475,-27.261844511730697,19.287706,95,1.3140922,1.3581827,,,,,,,,,,,,,,,,,
5060687809426371072,51.791020697925255,-27.29060674852497,17.928455,31,-0.18075076,1.3282967,,,,,,,,,,,,,,,,,
5060688810157033600,51.802075827952685,-27.244822575158928,20.867943,95,2.2018852,1.2969524,,,,,,,,,,,,,,,,,
5060689394272523008,51.85967080726094,-27.24076990256021,19.464006,95,1.8311737,1.3582699,,,,,,,,,,,,,,,,,
5060689497351738496,51.84739943475049,-27.23599364232421,18.048025,31,2.50442,1.2989874,18.046885,18.045723,0.022349335,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060690940460745856,51.86224763995711,-27.165156262395083,15.292838,31,0.5908861,1.2252156,,,,,,,,,,,,,,,,,
5060694582593025536,51.64574552764154,-27.254993393423053,13.927166,31,0.62633127,1.2163657,,,,,,,,,,,,,,,,,
5060702313534152064,51.67010656340292,-27.12485047641266,16.640228,31,0.9293563,1.2248251,,,,,,,,,,,,,,,,,
5060703172527603584,51.84042876476885,-27.10256026250973,19.181623,95,3.455059,1.3739856,,,,,,,,,,,,,,,,,
5060703962799047936,51.704000662737364,-27.090262111125252,20.229567,95,4.0251403,1.3753767,,,,,,,,,,,,,,,,,
5060706917739089920,51.70953025551814,-27.080325567168767,16.887455,31,1.2883257,1.1966938,,,,,,,,,,,,,,,,,
5060780378859794304,52.07047814103131,-27.171363972727438,20.262156,95,8.1883955,5.865005,,,,,,,,,,,,,,,,,
5060780825533781504,51.9611818685629,-27.188674760189144,20.797535,95,0.11376314,1.9559494,,,,,,,,,,,,,,,,,
5060781787608558208,52.14135243660578,-27.148425170843602,17.210306,31,-0.55308956,1.469046,,,,,,,,,,,,,,,,,
5060781955111228800,52.120064186526854,-27.149676737704755,18.037708,31,0.5102362,1.207316,,,,,,,,,,,,,,,,,
5060783917912345088,51.97431586864548,-27.147106659603708,15.003286,31,3.2717724,1.2346641,,,,,,,,,,,,,,,,,
5060785429740830976,51.95152630450016,-27.08603282374043,16.77402,31,-1.0679829,1.3221729,,,,,,,,,,,,,,,,,
5060785807697951872,51.954005731256146,-27.059214427639784,18.670628,31,0.21806118,1.2790388,,,,,,,,,,,,,,,,,
5060787182087482880,52.00667601015099,-27.042385592219436,17.938353,31,12.304684,1.4856116,,,,,,,,,,,,,,,,,
5060788590836748032,52.21652350020613,-27.047696386133513,14.981346,31,4.0753136,1.4458926,,,,,,,,,,,,,,,,,
5060788934434128896,52.26921411590088,-27.02084180845623,18.255985,31,1.4266592,1.3443298,,,,,,,,,,,,,,,,,
5060790411902878208,52.28170129046623,-27.009427801759404,19.679844,95,0.54758334,1.312991,,,,,,,,,,,,,,,,,
5060790441964774656,52.297153423431624,-27.00497616052314,18.274942,31,0.30524948,1.412424,,,,,,,,,,,,,,,,,
5060791889369279232,52.26888008258016,-26.92217820691671,19.791117,95,1.5358208,1.616541,,,,,,,,,,,,,,,,,
5060792194311519104,52.30091259005689,-26.903642643021406,18.29222,31,1.0808327,1.2379942,,,,,,,,,,,,,,,,,
5060792885804047744,52.08329859322947,-26.988048251654224,12.787077,31,-2.6969726,1.1865464,12.787068,12.7867565,0.004823488,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060793195041687424,52.1623641266597,-26.95266113328974,17.28416,31,1.3366455,1.2198836,,,,,,,,,,,,,,,,,
5060793809219151872,52.107918182337826,-26.94433530014956,18.64802,31,-0.478442,1.3317295,,,,,,,,,,,,,,,,,
5060797043332904576,51.85273682440119,-27.083892317657675,19.936417,95,4.5596504,1.7520298,,,,,,,,,,,,,,,,,
5060798692600344704,51.86069874628885,-27.001626365080135,19.865246,95,2.7349496,1.5344276,,,,,,,,,,,,,,,,,
5060799238057799808,51.95027179558228,-26.994794263548375,19.03357,31,-0.4498994,1.1839025,,,,,,,,,,,,,,,,,
5060799719094146560,51.9950308009279,-26.9625119827916,19.624208,95,1.1480243,1.2265557,,,,,,,,,,,,,,,,,
5060799753453885184,51.982585369484816,-26.96130939742515,20.279192,95,-0.8502463,1.4212786,,,,,,,,,,,,,,,,,
5060800578087666944,51.871784161145264,-26.943362378904062,18.973787,31,0.5114045,1.1981633,,,,,,,,,,,,,,,,,
5060801918117400576,51.83176293665356,-26.96604946677893,18.846603,31,0.014795206,1.3790518,,,,,,,,,,,,,,,,,
5060802643970299008,51.74121545031897,-26.94816299878963,20.755308,95,1.1642936,1.282781,,,,,,,,,,,,,,,,,
5060807140797729408,51.97001867199736,-26.86008751288072,20.211544,31,0.7869219,1.193206,,,,,,,,,,,,,,,,,
5060808309028861184,52.09793416288723,-26.809246812272818,19.323605,95,0.4406848,1.3961262,,,,,,,,,,,,,,,,,
5060808622564236672,52.18240526118375,-26.79116907540541,17.010397,31,-2.3111122,1.2560654,,,,,,,,,,,,,,,,,
5060810576771597696,51.95788626334502,-26.801396672999193,19.730844,95,2.1501236,1.555518,,,,,,,,,,,,,,,,,
5060812917531995776,52.08610751941659,-26.717553381003277,17.663567,95,1.3403498,1.1871101,,,,,,,,,,,,,,,,,
5060813089330146048,52.08645845109472,-26.690917437763083,12.196464,31,5.317657,1.1899033,,,,,,,,,,,,,,,,,
5060814979113627136,52.395099785634685,-26.885414517052194,20.692713,95,0.60320127,1.7327886,,,,,,,,,,,,,,,,,
5060815253994229248,52.46835866448547,-26.858507271913997,18.528664,95,2.0299866,1.4817644,,,,,,,,,,,,,,,,,
5060817006340363008,52.442157646538156,-26.827119934297706,19.156513,31,-0.037914895,1.2845329,,,,,,,,,,,,,,,,,
5060821262650255744,52.406329875825975,-26.751807245445217,18.72455,31,-0.8403269,1.3718998,,,,,,,,,,,,,,,,,
5060822916213174144,52.408180527351625,-26.66930612884609,20.825968,95,-0.9304007,1.7299529,,,,,,,,,,,,,,,,,
5060823706487087360,52.53733253971254,-26.71704967328204,20.382921,95,1.8481688,1.2249643,,,,,,,,,,,,,,,,,
