source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057395704110784000,52.86738527776128,-28.142058521949327,14.162273,0.6129197301698249,0.02201509,31,12.59811,1.1899709,,,,,,,,,,,,,,,,,
5057415598399120384,53.58166172714631,-28.293734594871342,17.12312,0.38852322917026966,0.06537024,31,4.069398,1.1940557,,,,,,,,,,,,,,,,,
5057423157541570688,53.33769296113981,-28.26446770736012,13.961085,1.2162783433679651,0.015275717,31,0.2496489,1.1958404,13.961059,13.96093,0.00325126,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5057428208423104640,53.47203095824217,-28.25270691441432,17.57014,3.8577681085874174,0.08309521,31,1.8813118,1.4325306,,,,,,,,,,,,,,,,,
5057431953635602688,53.50978506819717,-28.102746013050904,9.980957,4.512621951076243,0.022732537,95,3.1641464,1.1826743,,,,,,,,,,,,,,,,,
5057438069666730112,53.76498943558337,-28.219753677172843,17.941582,0.8244957469892429,0.0988179,31,-0.2477398,1.3271465,,,,,,,,,,,,,,,,,
5057442536433991424,53.66967517612004,-28.115009029769706,17.522064,1.1887834297112225,0.0798099,31,0.9568786,1.2587873,,,,,,,,,,,,,,,,,
5057443562929697536,53.81647947197049,-28.087091895511268,18.754251,1.5936300107173849,0.1680731,95,0.3880351,1.4393253,,,,,,,,,,,,,,,,,
5057445834967554688,53.97241246214231,-28.079490272859154,18.29566,2.2482645102946957,0.13970692,95,2.6459131,2.446147,,,,,,,,,,,,,,,,,
5057446384724676864,54.02012311466877,-28.030724714499666,16.636389,1.524977625123484,0.048846167,31,2.7356277,1.2931408,,,,,,,,,,,,,,,,,
5057463014838004096,53.57202428424876,-27.824078963413818,16.068722,5.518850344460614,0.0389472,31,0.47866434,1.3997723,,,,,,,,,,,,,,,,,
5057471536053106816,53.781973736847775,-27.682868638402578,15.409222,0.6995349574022067,0.028332347,31,0.8692312,1.2000405,,,,,,,,,,,,,,,,,
5057491975801122944,53.04024855511099,-27.994074043211643,17.810719,0.5533360472581537,0.09377643,31,1.142097,1.2548298,17.81082,17.80785,0.0259231,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5057493698084344832,53.01701200722295,-27.89867261112236,14.652364,0.820803832864707,0.02019669,31,-0.8965365,1.1976204,,,,,,,,,,,,,,,,,
5057506514266753280,53.04558521909158,-27.689534977221943,15.1669235,0.6736748724123586,0.02483371,31,0.64648896,1.1988715,,,,,,,,,,,,,,,,,
5057518780693361920,53.75237411216822,-27.63512703889031,17.885632,4.655895501962185,0.1051691,31,1.2459633,1.4202021,,,,,,,,,,,,,,,,,
5057519193010220032,53.7509434545829,-27.594124634189072,18.738987,1.081399940896029,0.18469991,31,1.074109,1.3994944,,,,,,,,,,,,,,,,,
5057520631823113216,53.55042223043856,-27.648447809158316,18.966019,4.263851001118427,0.21933071,95,2.4430807,1.5144886,,,,,,,,,,,,,,,,,
5057522147947727744,53.519702769854646,-27.579777205751522,16.525404,0.9921368630144368,0.05139749,31,1.0136569,1.236912,,,,,,,,,,,,,,,,,
5057524656208593920,53.60944391191704,-27.477564696906988,15.978938,0.41194451801089577,0.03502654,31,-0.7325149,1.196381,,,,,,,,,,,,,,,,,
5057531184558897024,53.136390991149604,-27.575206679859345,15.246798,0.5076773596479223,0.027036253,31,0.8676684,1.189628,,,,,,,,,,,,,,,,,
5059980239334292736,51.8328906011277,-28.70279526876734,18.798,0.9852898164929618,0.18998879,31,0.66231793,1.291783,,,,,,,,,,,,,,,,,
5059984053265307392,51.82116034931505,-28.625811101333372,18.851843,1.7022107122639523,0.21116619,31,-0.37862825,1.4046906,,,,,,,,,,,,,,,,,
5059986325304957568,51.88370792620876,-28.555486954186012,16.425703,0.9001821149354111,0.049365997,31,-0.611653,1.2303989,,,,,,,,,,,,,,,,,
5059999759962607232,51.80900393074895,-28.43432506009466,17.438168,2.9779365733275456,0.08472645,31,1.7770673,1.2991844,,,,,,,,,,,,,,,,,
5060004295448076416,51.63518108437699,-28.38646473892246,18.739038,1.9802136131038028,0.19887218,31,2.178069,1.3832234,,,,,,,,,,,,,,,,,
5060052948837605888,51.5219814915975,-28.278752103054916,15.690497,1.1603183838223916,0.036322206,31,0.43222487,1.2219458,,,,,,,,,,,,,,,,,
5060375380622610944,51.90730505369233,-28.385910586722996,15.699286,0.3328367378495993,0.037903354,31,1.3922642,1.2070862,,,,,,,,,,,,,,,,,
5060376205257265536,51.787650865616015,-28.370074188144777,19.563532,2.2711923495402875,0.29562414,95,-0.453414,1.5028882,,,,,,,,,,,,,,,,,
5060379465134689408,51.7328784948859,-28.332423841366307,18.511549,1.3424430636020215,0.16037974,95,2.647947,1.3871735,,,,,,,,,,,,,,,,,
5060380324128152064,51.73065999819835,-28.30475195130759,18.473816,1.6403725672594527,0.15869044,95,2.544835,1.4054273,,,,,,,,,,,,,,,,,
5060385684246853376,52.037006537533955,-28.130869708470588,18.035538,1.1406189839755343,0.106949896,31,0.95172983,1.3724138,,,,,,,,,,,,,,,,,
5060387681408889472,52.10567192110815,-28.086086013141788,15.849326,0.4971419481555414,0.034114618,31,1.8973258,1.190874,,,,,,,,,,,,,,,,,
5060391667138541952,51.998884766781956,-28.020756267799634,18.846405,2.2666895098795945,0.18888299,95,1.3417342,1.4161645,,,,,,,,,,,,,,,,,
5060393312108749824,52.43424894880979,-28.19043931492204,17.918634,2.3258461332701716,0.10032783,31,0.28006265,1.4049896,,,,,,,,,,,,,,,,,
5060403521248307072,52.65378078559065,-28.000943078077757,15.8807335,1.0731486348853467,0.035149693,31,-1.2698203,1.2248579,,,,,,,,,,,,,,,,,
5060413382491155328,52.28253120310202,-27.956589020998745,19.872301,4.098215366891182,0.40144566,95,1.6457565,1.6664962,,,,,,,,,,,,,,,,,
5060416955905966336,52.22143161049353,-27.890457319004312,15.2394,0.6871254374045359,0.026238201,31,-0.7295823,1.1989692,,,,,,,,,,,,,,,,,
5060420460599270656,52.38451593483893,-27.845707218017772,17.310827,1.3827243960864914,0.07293416,31,0.0084944,1.2895968,17.311102,17.31132,0.00789204,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060420834259350656,52.37502780476756,-27.811475822714314,16.202589,2.2869434582201738,0.040709913,31,-0.99668264,1.3148553,,,,,,,,,,,,,,,,,
5060430867303319680,51.717479153556376,-28.145272878210257,19.029617,1.0545877311462954,0.18996748,95,2.3451934,1.3277161,,,,,,,,,,,,,,,,,
5060458904849465856,51.6211044635046,-27.801347220563734,17.456057,0.4320096742336336,0.07805356,31,2.8803635,1.2211406,,,,,,,,,,,,,,,,,
5060464612863088512,52.00453009889267,-27.837824693685373,17.401289,0.3796238861222861,0.07126507,31,1.5734321,1.2233759,,,,,,,,,,,,,,,,,
5060468667312168320,51.88848573763399,-27.767432163371247,18.13507,0.8190075135697338,0.12181365,31,-0.43107134,1.2411722,,,,,,,,,,,,,,,,,
5060468731734653440,51.93955256251681,-27.772050496154446,15.076139,0.3883107331928481,0.023791518,31,-1.3774753,1.205533,,,,,,,,,,,,,,,,,
5060476913649357952,52.15102738675588,-27.58807770182108,15.58368,2.3338093673376354,0.03178218,31,0.34342173,1.2782567,,,,,,,,,,,,,,,,,
5060477360325961984,52.052486514260856,-27.608268719756722,19.05057,2.793858575556664,0.22179112,95,-0.42007753,1.4867707,,,,,,,,,,,,,,,,,
5060481242976408192,51.89988670792258,-27.687780382721026,14.532998,2.2009393695298605,0.02194507,31,6.382411,1.2301018,,,,,,,,,,,,,,,,,
5060483235841225472,51.99550618460938,-27.618178472202285,11.659595,1.482937548653236,0.021061482,31,13.603224,1.1862375,,,,,,,,,,,,,,,,,
5060483300263779072,51.974277362684326,-27.626732101072584,20.127548,3.3822975906705874,0.5478675,95,1.6981514,1.5413332,,,,,,,,,,,,,,,,,
5060491276019994368,52.11617492146654,-27.514951770175166,17.013721,2.905392428966681,0.0615828,31,0.017188497,1.3820204,,,,,,,,,,,,,,,,,
5060492409891358720,52.09512145017319,-27.4671268748123,16.965357,0.8226195851344316,0.06090531,31,0.055280756,1.2285224,,,,,,,,,,,,,,,,,
5060496120743100928,52.04965017710209,-27.38753759796949,16.10014,0.8809584418747037,0.03940851,31,1.5826087,1.2345718,16.100378,16.094357,0.017970556,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060497976168919552,52.73244060267432,-27.917163178374807,16.90174,0.4726641489861262,0.059377473,31,1.4745295,1.1954783,,,,,,,,,,,,,,,,,
5060498113607870848,52.760806050146776,-27.90181876212877,17.07409,1.2877802738194075,0.06542544,31,2.6842995,1.2954363,,,,,,,,,,,,,,,,,
5060508662047542400,52.87718634348944,-27.66431801629749,9.242307,1.9619726313894654,0.012935141,31,-3.1504297,1.2406365,,,,,,,,,,,,,,,,,
5060511475248971904,52.820177629784986,-27.65548408447956,18.55455,1.3588923279375096,0.14737847,31,0.29224166,1.3580039,,,,,,,,,,,,,,,,,
5060522062343720704,52.55879116061592,-27.595246118433113,19.626207,2.2599270215096885,0.32128915,31,0.22666296,1.3968986,,,,,,,,,,,,,,,,,
5060523299294296320,52.531289371107086,-27.546818026978148,17.595474,1.4186277234532265,0.08999249,31,0.08267268,1.3198662,,,,,,,,,,,,,,,,,
5060526116794601088,52.741421034642315,-27.489257953182907,14.648672,0.8823954043938408,0.019664846,31,1.68208,1.1951295,,,,,,,,,,,,,,,,,
5060532679504621824,52.768242361719736,-27.330169154966534,16.07728,0.6188200206488159,0.03502952,31,0.20266871,1.2017207,,,,,,,,,,,,,,,,,
5060539173495167360,52.98549307163908,-27.4323334627643,17.524265,0.5004983359920404,0.07856818,31,-0.76388484,1.2198406,,,,,,,,,,,,,,,,,
5060545186449414144,53.30764109737325,-27.301740852494177,17.394491,1.0945701348183956,0.07830835,31,3.1753733,1.3125607,,,,,,,,,,,,,,,,,
5060545839284441984,53.36820129685953,-27.253896728612233,13.546488,1.1631261484438757,0.014223483,31,3.7522058,1.1878519,,,,,,,,,,,,,,,,,
5060546526479164672,53.15264258928319,-27.324802606075334,17.919607,1.6024311180901452,0.1162201,31,3.6377459,1.3633165,,,,,,,,,,,,,,,,,
5060557315437021696,52.89715942676884,-27.259938437028257,17.312227,1.455618727091248,0.071577646,31,1.4179467,1.3034514,,,,,,,,,,,,,,,,,
5060562709915917568,53.217728525061275,-27.08222014374094,17.331312,3.885787926690317,0.0727368,31,-0.82243353,1.4352598,17.33166,17.331362,0.016057892,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060562950434091392,53.13999787069668,-27.10970112957448,17.394472,0.435129137888239,0.07759524,31,-0.6163075,1.2001551,,,,,,,,,,,,,,,,,
5060574014270420992,52.23257658174165,-27.456035554873647,19.767792,1.9999803409722043,0.3503138,95,1.0608362,1.5253086,,,,,,,,,,,,,,,,,
5060574598385387264,52.28440658541237,-27.415162133046394,18.702131,1.436503391851001,0.17253636,31,2.8640082,1.398269,,,,,,,,,,,,,,,,,
5060576385091776896,52.35304686075999,-27.34843200710183,16.0585,2.1892066386334137,0.0355411,31,-1.1578399,1.3002816,16.058405,16.058517,0.0041033407,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060587066673471872,52.18595859999411,-27.379341221768264,19.102762,1.2446400203388255,0.21234907,95,-0.06275817,1.3920158,,,,,,,,,,,,,,,,,
5060590610023471104,52.10177888634878,-27.30970857304244,16.855078,0.8143945985324604,0.055416707,31,-0.26120895,1.225386,,,,,,,,,,,,,,,,,
5060595454746629248,52.411380760444345,-27.203950337775037,16.676435,1.6482666506221058,0.05061612,31,1.8615124,1.3870484,,,,,,,,,,,,,,,,,
5060598783344404096,52.45998051015368,-27.065293637049216,19.015081,2.8069674996612646,0.19466242,95,1.0491998,1.4319601,,,,,,,,,,,,,,,,,
5060609198641899648,52.57790647334379,-27.116343426759986,17.052488,1.6503299992996554,0.06878391,31,1.421298,1.293894,,,,,,,,,,,,,,,,,
5060611466384623616,52.658061943646864,-27.027957761077882,16.620174,2.0643201510654774,0.051783107,31,1.5725163,1.3281941,,,,,,,,,,,,,,,,,
5060613150011790336,52.93291677396404,-27.013960002608616,17.714066,2.5189884746716578,0.09057049,31,-1.3065326,1.3184854,,,,,,,,,,,,,,,,,
5060614593120857216,53.03310837474722,-26.980057400828194,18.208279,1.8073561656434958,0.119672954,31,1.8088521,1.3529702,,,,,,,,,,,,,,,,,
5060625004121535232,52.66273727485366,-26.917466592520668,16.38711,3.351724917014172,0.04685375,31,0.7626745,1.3651359,,,,,,,,,,,,,,,,,
5060626137992908288,52.549942463058,-26.94546584514278,16.405436,1.1995754560352014,0.049355436,95,4.5214286,1.4627949,,,,,,,,,,,,,,,,,
5060628818052467456,52.517862784447395,-26.877403247551793,15.567558,5.272524821806814,0.030166516,31,0.5003271,1.3674792,,,,,,,,,,,,,,,,,
5060630256865007232,52.74566077657922,-26.891311507181232,19.675694,2.4515953446481835,0.35617805,95,1.5530481,1.5544589,,,,,,,,,,,,,,,,,
5060651113225673728,51.552690319766256,-27.600535738098117,18.904707,0.9298057741090509,0.18261606,31,-1.395435,1.3265642,,,,,,,,,,,,,,,,,
5060674825743472384,51.71746902508202,-27.51087580178223,17.07228,1.9141455061638553,0.066717416,31,2.3766508,1.3522576,,,,,,,,,,,,,,,,,
5060683827994913280,51.84178610929522,-27.37480947256488,16.841848,1.8643064252959267,0.05513519,31,0.9722271,1.336448,,,,,,,,,,,,,,,,,
5060686886011617536,51.95470905537447,-27.22254584583384,17.814432,1.575630807961415,0.09189504,31,0.7908446,1.3240148,,,,,,,,,,,,,,,,,
5060691215338652928,51.83087529373872,-27.139031150969657,13.853312,0.9634477698946321,0.01574678,31,2.9755638,1.1982771,,,,,,,,,,,,,,,,,
5060789449830208896,52.17248987131845,-27.03645545962451,17.863447,3.3746498346931353,0.09406909,31,-0.20666504,1.3965117,,,,,,,,,,,,,,,,,
5060793637420451712,52.07002220715866,-26.973726562747164,19.319185,1.4272884581337708,0.24160446,95,1.0037494,1.4862431,,,,,,,,,,,,,,,,,
5060799929550413952,52.00848626043671,-26.940412636972404,18.578556,1.4234912472679786,0.1489276,95,1.4965696,1.3944023,,,,,,,,,,,,,,,,,
5060803159365777920,51.802469832017614,-26.906793887552173,16.338337,0.610367691917015,0.047913242,31,1.2981436,1.217727,,,,,,,,,,,,,,,,,
5060803880920281984,51.82134335567249,-26.897931723396354,16.373074,1.4113040246929938,0.044801373,95,2.3410163,1.414015,,,,,,,,,,,,,,,,,
5060807454333111168,52.017644457143724,-26.83193768469548,16.164106,1.1580024266801527,0.042549424,31,-0.9115226,1.2231971,,,,,,,,,,,,,,,,,
5060807694851278976,52.02594942351282,-26.823579219076123,19.72986,3.0746419317260423,0.37178412,95,2.0665603,1.5711445,,,,,,,,,,,,,,,,,
5060808004088921856,52.11275212622087,-26.833727957851004,16.641468,0.5951842442835877,0.053794235,31,1.7753867,1.2221508,,,,,,,,,,,,,,,,,
5060811062105591680,51.960552742409455,-26.762948608648998,18.940557,2.317782404141101,0.21700975,31,1.5336752,1.5249734,,,,,,,,,,,,,,,,,
5060817727894862208,52.531912383593784,-26.75325181781833,18.02034,1.3192234354328882,0.10216126,31,-0.24091351,1.3281887,,,,,,,,,,,,,,,,,
5060829856882501120,52.46801397723161,-26.54524360139677,14.114795,0.5506800952233851,0.01917953,31,7.6178055,1.1884229,,,,,,,,,,,,,,,,,
5081210644932067584,54.69622499956143,-28.247614036958442,17.7789,0.8615559022967452,0.09531043,31,2.4917946,1.3141123,17.779436,17.775324,0.017047904,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081259504479963264,54.62302487136519,-28.132461166188683,16.406658,1.5160175354725345,0.041183118,31,1.0120283,1.2683372,,,,,,,,,,,,,,,,,
5081260840213418624,54.55190159859042,-28.0750692296408,18.011307,0.5839673155447075,0.10824317,31,3.3732362,1.2162904,,,,,,,,,,,,,,,,,
5081263417197310336,54.52562220410953,-28.082684128266592,17.32326,0.6934988097059107,0.066036545,31,0.38326123,1.2391207,,,,,,,,,,,,,,,,,
5081273488893469696,54.591755473220395,-27.867651531228063,14.294746,1.7099578042399506,0.023036389,31,13.860844,1.2211208,,,,,,,,,,,,,,,,,
5081280429560576512,54.259118342977594,-27.921101882452735,18.959831,2.703624479808115,0.21539545,95,-0.53044003,1.4768065,,,,,,,,,,,,,,,,,
5081281219834558336,54.29546187109458,-27.89269198183984,18.3777,1.831645483809149,0.14604624,95,0.67446107,1.3935796,,,,,,,,,,,,,,,,,
5081291733914493824,54.50352391387703,-27.63803555110347,15.975652,0.42607054613058565,0.033755306,31,-1.2422315,1.1989005,,,,,,,,,,,,,,,,,
5081297162753191168,54.77804257448095,-27.774002297138637,16.663105,0.7784148212061054,0.04799835,31,-0.9605539,1.2116433,,,,,,,,,,,,,,,,,
5081314136462235264,54.561643474153996,-27.656263946802596,16.577215,0.8982361012354227,0.069942266,95,4.452484,,,,,,,,,,,,,,,,,,
5081468858365964544,54.08992801910782,-27.90292960139554,16.52985,1.3163462560830461,0.048912145,31,1.544638,1.3091451,,,,,,,,,,,,,,,,,
5081473943606002560,54.07557959044918,-27.757276205528164,20.757185,8.807527731385086,1.6123114,95,3.714999,1.4832519,,,,,,,,,,,,,,,,,
5081476520587627008,54.148566205362194,-27.62849127932424,15.918682,1.2616795757512733,0.035545748,31,-0.5656845,1.2293109,,,,,,,,,,,,,,,,,
5081485900796190848,54.012226650021695,-27.737491988457727,15.596557,2.236601085108675,0.032436393,31,2.1084373,1.3196559,,,,,,,,,,,,,,,,,
5081495177925493888,54.1717633469274,-27.50313603466732,17.072624,3.020130603858766,0.06393796,31,2.5107603,1.4092892,17.073366,17.070763,0.011521786,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081515106573773824,54.700356657590284,-27.298835201446085,13.736258,0.9800485919999937,0.014845987,31,5.315157,1.1946709,,,,,,,,,,,,,,,,,
5081521531844806272,54.37090767544168,-27.347435163076106,17.67379,0.9991091629902575,0.08276533,31,-0.7674232,1.2937483,,,,,,,,,,,,,,,,,
5081541559275730944,53.852831512893644,-27.45006880396235,18.939602,2.1036894804651194,0.20142628,31,2.3995643,1.4460295,,,,,,,,,,,,,,,,,
5081543212838231296,53.766243386975596,-27.465281206090904,18.815548,1.4898598956007343,0.19016427,95,-0.96859586,1.3241427,,,,,,,,,,,,,,,,,
5081547713965458048,54.025273576111466,-27.354015356610603,9.851817,1.36100994054363,0.012562142,31,-3.349081,1.2305093,,,,,,,,,,,,,,,,,
5081567569597863040,53.90356087985473,-27.11302626800634,18.230541,1.1407104687124656,0.11457698,31,0.107260294,1.3593059,,,,,,,,,,,,,,,,,
5081567711331433344,53.930193986353984,-27.087176221603674,18.420338,1.3482911878622361,0.19642739,95,14.921593,1.629606,,,,,,,,,,,,,,,,,
5081573552488698624,54.16451668509001,-27.21892703529727,18.22502,0.8044924409185995,0.11620175,31,-1.0799937,1.2535789,,,,,,,,,,,,,,,,,
5081579324925636224,54.006843056746504,-27.08210235808133,17.411823,0.572152799821669,0.07416477,95,0.5201488,1.2100003,,,,,,,,,,,,,,,,,
5081586403030823296,54.42055742262818,-26.883599673749753,13.920879,1.2141774125461742,0.017803218,31,5.2607703,1.1954373,,,,,,,,,,,,,,,,,
5081595851958899200,53.92125230600403,-26.96570335789159,16.816845,0.6454138210730076,0.05286752,31,0.7075998,1.2190163,,,,,,,,,,,,,,,,,
5081607255095278464,54.18007953013464,-26.686816168219423,19.261097,2.314279688854478,0.27371386,95,1.45778,1.4378632,,,,,,,,,,,,,,,,,
5084569206278828928,53.368013538535116,-27.129058544672127,18.886728,2.114498465749066,0.19263278,31,1.4382378,1.4825778,,,,,,,,,,,,,,,,,
5084573157648755968,53.59026758685127,-27.066847209210348,10.807285,2.6003946030304212,0.0147365555,31,3.782212,1.1895207,,,,,,,,,,,,,,,,,
5084573707404568832,53.631536056371296,-27.024254588697328,16.086905,6.022345710064547,0.03961537,31,0.16873176,1.4226911,,,,,,,,,,,,,,,,,
5084575768988868224,53.75941953966873,-26.933414636858974,17.000254,0.8087868105437548,0.059858054,31,-0.29101336,1.2459017,,,,,,,,,,,,,,,,,
5084582808438524544,53.24079864640071,-27.042850349282503,19.29969,3.2643113070940033,0.2983274,95,2.5430806,1.5083882,,,,,,,,,,,,,,,,,
5084586248709063424,53.15833716764797,-26.999662469251923,18.049582,0.6154149673619269,0.10841489,31,0.9769037,1.2387159,,,,,,,,,,,,,,,,,
5084587348220690944,53.112030108848906,-26.952651320288318,16.991295,1.053654096308543,0.06175184,31,1.796845,1.2580513,,,,,,,,,,,,,,,,,
5084590887273726848,53.43573282438639,-26.870645922444997,15.499948,0.5651823042584031,0.03005142,31,-0.21576007,1.200324,,,,,,,,,,,,,,,,,
5084594563765725184,53.486053403013365,-26.73870754384728,19.851585,2.5281613062112673,0.4742487,95,1.5349305,,,,,,,,,,,,,,,,,,
5084596900227883264,53.331914929728576,-26.71657619463475,16.199303,0.3399982895251881,0.041717913,31,0.85843587,1.193869,,,,,,,,,,,,,,,,,
5084604455073479424,53.70803893935349,-26.782533115648267,19.228958,1.9900893054560278,0.24327217,95,1.0498354,1.4181314,,,,,,,,,,,,,,,,,
5084610231806446720,54.049273766944225,-26.67580257176634,11.870868,3.7504541255845316,0.01683334,31,11.933348,1.1992588,,,,,,,,,,,,,,,,,
5084611430100426880,54.039096309055694,-26.605963770175997,18.437996,1.6340653024758918,0.15983923,31,4.847474,1.4784944,,,,,,,,,,,,,,,,,
5084611949793756672,54.064157166706735,-26.578931630513257,10.792592,2.8842608944789054,0.015644731,95,-2.1167364,1.2035344,,,,,,,,,,,,,,,,,
5084614732932172288,53.99647168521468,-26.560914796694735,14.509303,2.6337996446890517,0.019103238,31,-1.1373446,1.2436367,,,,,,,,,,,,,,,,,
5084618512503361920,53.60770654049728,-26.663701974218906,15.159566,1.7658671189668425,0.028819552,31,0.87331784,1.2333297,,,,,,,,,,,,,,,,,
5084619538998671488,53.75407203061731,-26.634447576777703,18.0869,0.7218535949279352,0.10661511,31,0.13945489,1.2800645,,,,,,,,,,,,,,,,,
5084622974972532096,53.566209814598615,-26.56537266462483,18.82269,1.1142443358774101,0.17521614,31,-0.4829792,1.3699211,,,,,,,,,,,,,,,,,
5084629194085208832,53.80748521593552,-26.443824106976134,19.496286,1.694104451917703,0.3240217,95,8.868482,1.6914198,,,,,,,,,,,,,,,,,
5084630156157872640,53.715070300248726,-26.48961370978735,18.020243,1.0292391764733868,0.110704854,31,-1.2816694,1.3056055,,,,,,,,,,,,,,,,,
5084647954501885312,53.178046844529554,-26.641424401243096,19.380125,2.8498766608038144,0.28250822,95,-0.64700204,1.4734118,,,,,,,,,,,,,,,,,
5084649401908108800,53.18899635507778,-26.562291589609973,16.580889,0.6884063994393106,0.052848525,31,2.9447954,1.2111745,,,,,,,,,,,,,,,,,
5084664176595604608,53.15013097844807,-26.449298530863675,15.678781,0.700749912438106,0.033636864,31,1.7949902,1.204506,,,,,,,,,,,,,,,,,
5084665757143533184,53.03149772944094,-26.461343000795555,18.015694,1.8414996934969516,0.11562735,31,-0.62743807,1.3747258,,,,,,,,,,,,,,,,,
5084671804457510656,53.52026161945818,-26.50158797310226,17.48717,1.3854777795469297,0.08392874,31,0.014405795,1.3061816,,,,,,,,,,,,,,,,,
5084851883847001344,52.62356445706994,-26.398506914756506,16.684877,2.7473172906643466,0.051198907,31,-0.30640522,1.3621383,,,,,,,,,,,,,,,,,
5057071657418111744,52.99837501445071,-29.261298589338278,16.201612,8.32928469532848,0.03984416,31,0.5592852,1.4464148,,,,,,,,,,,,,,,,,
5057079384063008896,53.22462332224813,-29.12172215935201,17.908335,1.2463372087270157,0.08706679,31,-0.3744575,1.3432273,,,,,,,,,,,,,,,,,
5057087909574379776,53.59432204133213,-29.14095788827354,18.255453,0.964792087828891,0.11076163,31,-0.9922247,1.2752427,,,,,,,,,,,,,,,,,
5057116290718226432,53.347394561538536,-28.81883413991856,16.80423,2.0311000603213767,0.05117771,31,-0.11805674,1.3196994,,,,,,,,,,,,,,,,,
5057144637502647040,53.95128877498064,-28.941684647975645,17.572254,3.140556747253368,0.08025617,31,0.5242968,1.3831524,,,,,,,,,,,,,,,,,
5057147210186684160,54.18997225552,-28.89436225974615,18.311222,0.7747242677446269,0.13058393,31,1.7089806,1.3259207,,,,,,,,,,,,,,,,,
5057150684816583296,54.21457301699055,-28.771455332200762,13.173047,0.27463480019606157,0.012097223,31,0.16879663,1.2243537,,,,,,,,,,,,,,,,,
5057177588491718528,54.253670275503815,-28.66033645728144,18.332176,0.8415676215511807,0.13846704,31,0.77130884,1.3103658,,,,,,,,,,,,,,,,,
5057192775496100224,53.881374026673896,-28.863422922195404,17.537401,0.8614398170464234,0.08390572,31,1.0044736,1.2696806,,,,,,,,,,,,,,,,,
5057220057128299392,53.88956014274463,-28.4500743522867,17.42421,0.5788821683223314,0.07769293,31,2.3530314,1.3038287,,,,,,,,,,,,,,,,,
5057232564073762944,54.16158557006777,-28.4095319306665,17.482183,0.39446406356678443,0.07357349,95,-0.34764844,1.2051184,,,,,,,,,,,,,,,,,
5057249469064336512,53.87808358768161,-28.255900935725304,17.216497,0.7141430288755473,0.064169966,31,2.024664,1.2252547,,,,,,,,,,,,,,,,,
5057257367507605120,54.090012045312186,-28.120793699960952,18.973122,1.468849075908383,0.19708471,31,0.23731163,1.4419478,,,,,,,,,,,,,,,,,
5057257818480735616,54.02269040882146,-28.119964941229803,15.676942,2.6266373035032373,0.031493142,31,1.2526977,1.3254138,15.677189,15.679991,0.0128969215,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057258058998904064,54.02356182508109,-28.104020506116967,15.561034,0.5238547211021531,0.030034343,31,-0.93981165,1.2025061,,,,,,,,,,,,,,,,,
5057264003233731712,52.837591770740666,-29.139059067565135,18.068699,1.2624645970590607,0.111567624,31,-0.43727663,1.3272913,,,,,,,,,,,,,,,,,
5057265716924268416,52.64385156079589,-29.17426922589611,18.578026,1.5391229700176317,0.1687555,31,2.832975,1.4464107,,,,,,,,,,,,,,,,,
5057267164328304512,52.66127353424618,-29.100384685135353,20.281012,3.490987225196503,0.55889046,95,2.849562,1.6278634,,,,,,,,,,,,,,,,,
5057268092042577792,52.78306099818616,-29.081850527778045,16.059898,0.5369446731069482,0.037226725,31,1.9764051,1.1935158,,,,,,,,,,,,,,,,,
5057273692679946880,53.01993076370218,-28.93266115476347,14.053454,1.1785156996657726,0.015019175,31,-1.7201616,1.1941599,,,,,,,,,,,,,,,,,
5057282282614526592,52.58611381536433,-28.95479980690324,17.003107,1.2177386287243936,0.056199986,31,0.83341604,1.2899463,,,,,,,,,,,,,,,,,
5057284477341019904,52.41186477607287,-28.956566166893325,19.097958,2.049219211449966,0.2385047,95,2.433681,1.4080755,,,,,,,,,,,,,,,,,
5057287951971346816,52.77425996497709,-28.894230255783405,18.083248,1.2692722139914416,0.11527371,31,2.7887516,1.3656636,18.082636,18.082329,0.017293608,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057297881935756544,53.10701219559667,-28.851283784885915,15.710155,1.9632952994463118,0.031038491,31,2.7410297,1.3096462,,,,,,,,,,,,,,,,,
5057306982969742336,53.27286003495467,-28.65019216273434,19.184267,1.7853250712868163,0.25151005,95,3.4870453,1.449829,,,,,,,,,,,,,,,,,
