source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5060398573444250624,52.29970060373544,-28.0811022294773,20.554594,95,0.9955323,1.7066995,,,,,,,,,,,,,,,,,
5060399810396615680,52.389839530855845,-28.03517068537074,20.648102,95,3.8795488,1.7231987,,,,,,,,,,,,,,,,,
5060401902043408768,52.62279199919535,-28.02034017234099,19.46964,31,1.4081808,1.1644056,,,,,,,,,,,,,,,,,
5060401936403133952,52.57677888607258,-28.049141086839274,20.350267,31,0.0746995,1.1159049,,,,,,,,,,,,,,,,,
5060403620030337664,52.63473407619644,-28.0028784346803,19.465883,31,-0.77472764,1.1649597,,,,,,,,,,,,,,,,,
5060405101796270080,52.66809100336391,-27.9215393549127,7.7354326,31,-3.4813297,1.1887122,,,,,,,,,,,,,,,,,
5060406373106623744,52.5049639314515,-27.959940876867805,14.518102,31,-1.0765598,1.2017148,,,,,,,,,,,,,,,,,
5060408091093510912,52.535753655586326,-27.899931288670995,17.285486,31,-1.4013046,1.1801511,,,,,,,,,,,,,,,,,
5060415444075490944,52.08403784813507,-27.97931286292779,20.174644,95,5.8091774,1.3474084,,,,,,,,,,,,,,,,,
5060416165632963968,52.1275762389932,-27.909230744762997,19.52467,95,2.167688,1.4860914,,,,,,,,,,,,,,,,,
5060416882889397632,52.18762476786887,-27.897158695057293,18.378672,31,1.0411738,1.3729283,,,,,,,,,,,,,,,,,
5060417540019491456,52.240910378432254,-27.853395396618044,19.843214,95,0.05926227,1.4764516,,,,,,,,,,,,,,,,,
5060418811329796096,52.385550939592264,-27.917705614514453,20.03334,95,0.9386752,1.5051497,,,,,,,,,,,,,,,,,
5060421693252826880,52.52672964175812,-27.774332793295045,17.048021,31,0.63768655,1.2287214,,,,,,,,,,,,,,,,,
5060421968130742912,52.52231544949751,-27.752272261210507,19.711723,95,1.5396055,1.4803798,,,,,,,,,,,,,,,,,
5060425717640266752,52.3768814826524,-27.733450690448844,19.845772,95,0.724945,1.290887,,,,,,,,,,,,,,,,,
5060425919502799360,52.419362972614614,-27.72186473836159,20.841766,95,0.024849966,1.3937488,,,,,,,,,,,,,,,,,
5060427573065161216,51.66549138223866,-28.267062977703514,16.154463,31,0.34572935,1.2001643,,,,,,,,,,,,,,,,,
5060428225900182144,51.756497209089225,-28.197637737020067,14.398884,31,-1.3622359,1.2257065,,,,,,,,,,,,,,,,,
5060429767791682560,51.75593097826494,-28.192692769312078,20.657848,95,2.879856,1.6791055,,,,,,,,,,,,,,,,,
5060433139341314688,51.57127106700684,-28.132310500372633,20.274883,95,1.4068224,1.4056247,,,,,,,,,,,,,,,,,
5060433238125272960,51.57031721752726,-28.121096907404624,19.962662,95,-0.5333652,1.3230759,,,,,,,,,,,,,,,,,
5060436571019391616,51.83299020246517,-28.088350823663017,20.405405,95,1.1230663,1.3203001,,,,,,,,,,,,,,,,,
5060438293304482304,51.82192024113462,-28.002740379540242,19.779808,95,5.3146677,1.935341,,,,,,,,,,,,,,,,,
5060439182359406464,52.01306016784869,-27.964394767262093,14.477541,31,2.608543,1.2841512,,,,,,,,,,,,,,,,,
5060439422877741184,51.96824650383298,-27.942744404371247,19.43378,95,-2.1986606,1.482051,,,,,,,,,,,,,,,,,
5060444959092696320,51.85631410266702,-27.80917543799874,17.22134,31,-0.11105991,1.3372582,,,,,,,,,,,,,,,,,
5060445573271413888,51.50009003040853,-28.060818247292517,19.104235,31,2.2277088,1.2902454,,,,,,,,,,,,,,,,,
5060447634855667584,51.567623986553656,-27.995743003044513,19.29046,31,1.5550237,1.334488,,,,,,,,,,,,,,,,,
5060448188908116224,51.60240243858287,-27.948367645497896,16.48205,31,-1.802921,1.3475677,,,,,,,,,,,,,,,,,
5060452312075396096,51.53762348232954,-27.889595717221365,20.714392,95,-0.8739819,1.3978919,,,,,,,,,,,,,,,,,
5060453033631227136,51.48629407754432,-27.859007346556368,17.938065,31,0.82632,1.2436622,,,,,,,,,,,,,,,,,
5060453858264999168,51.50261157738405,-27.798924689768082,15.760182,31,-0.011569465,1.2005677,,,,,,,,,,,,,,,,,
5060454785976458240,51.68777056367747,-27.87545143734334,20.822222,95,-1.036042,1.5091857,,,,,,,,,,,,,,,,,
5060455606314566144,51.66740436863738,-27.84148955242637,19.321949,95,1.390748,1.296403,,,,,,,,,,,,,,,,,
5060455851129766912,51.66410502903291,-27.8206019413747,17.508532,31,-0.57725644,1.3381811,,,,,,,,,,,,,,,,,
5060456396588552064,51.76018971723348,-27.832372970890678,19.824257,95,-1.2585744,1.2784475,,,,,,,,,,,,,,,,,
5060460141800072448,51.59800055619275,-27.74463996129559,19.818142,31,2.0321746,1.1917549,,,,,,,,,,,,,,,,,
5060461005091617408,51.67680322847784,-27.70731713150039,20.135544,95,-0.5547109,1.3142427,,,,,,,,,,,,,,,,,
5060463135394339968,52.03430697240622,-27.88751826951784,18.14808,31,2.043177,1.177652,,,,,,,,,,,,,,,,,
5060464574206290816,52.05183100961352,-27.815694131850584,19.912138,95,3.7344368,1.3583719,,,,,,,,,,,,,,,,,
5060464715942379648,52.00704735084264,-27.820327206784185,20.252594,95,1.794222,1.307331,,,,,,,,,,,,,,,,,
5060465776797148928,52.13665740531379,-27.78168396486694,20.515562,31,1.2615006,1.2776735,,,,,,,,,,,,,,,,,
5060470763256202752,51.96773739369492,-27.68333627797844,19.509333,95,2.3726933,1.391874,,,,,,,,,,,,,,,,,
5060471313012012672,52.0145976927922,-27.646420306210747,17.664015,31,1.603403,1.4493803,,,,,,,,,,,,,,,,,
5060472927919764224,52.133803565770336,-27.701441025897015,16.256332,31,-2.5687325,1.3373665,,,,,,,,,,,,,,,,,
5060474916487617664,52.27437517930095,-27.62689003366437,19.557394,31,-0.019087415,1.1663007,,,,,,,,,,,,,,,,,
5060475019566836736,52.26981455558017,-27.611177762642594,18.515213,31,1.6712539,1.1954966,,,,,,,,,,,,,,,,,
5060479662426835712,52.15308783305671,-27.51617674579323,20.62861,95,1.7286955,1.4871608,,,,,,,,,,,,,,,,,
5060479692491281152,52.16968264516015,-27.502375846197214,20.628477,95,4.1955414,1.6562444,,,,,,,,,,,,,,,,,
5060480036088668672,52.19045348357384,-27.485593445385152,19.289818,95,1.8542644,1.5092247,,,,,,,,,,,,,,,,,
5060481444837872384,51.800051141562776,-27.720711158069037,19.37942,31,2.0360725,1.1906571,,,,,,,,,,,,,,,,,
5060481655291664640,51.78456696156163,-27.706594073573726,20.275196,95,3.8162422,1.5101662,,,,,,,,,,,,,,,,,
5060482578709259136,51.94294909059837,-27.667682681433536,19.14588,95,1.1429877,1.3408633,,,,,,,,,,,,,,,,,
5060484163554163712,51.946611001231,-27.593752377974038,16.966566,31,-0.94244295,1.4227868,16.96645,16.966278,0.009699501,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060485881539660288,51.73097261294087,-27.629300999091583,20.44865,95,-0.52409625,1.6316907,,,,,,,,,,,,,,,,,
5060486465656640768,51.7829128022469,-27.58313280582416,15.067007,31,1.8616953,1.2940754,15.066048,15.063688,0.046586968,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5060489416297224960,52.002247806665515,-27.57182826331814,18.262598,31,0.9566447,1.4441413,,,,,,,,,,,,,,,,,
5060490928125729920,52.0511666722275,-27.491799386414716,18.519533,31,-0.9562479,1.3771393,,,,,,,,,,,,,,,,,
5060491615320499456,52.08550366328213,-27.483252462772143,17.946249,31,1.2999618,1.2612097,,,,,,,,,,,,,,,,,
5060493990440334208,51.94159665664812,-27.46142156825829,19.761276,95,-2.1388597,1.1285034,,,,,,,,,,,,,,,,,
5060497117175509504,51.95263259041422,-27.366618655519623,17.298763,31,0.5800298,1.2101334,,,,,,,,,,,,,,,,,
5060497770010539264,52.04534557632919,-27.305629106348146,17.046152,31,-0.73117584,1.2895145,,,,,,,,,,,,,,,,,
5060498040591835136,52.769532913337834,-27.919415816803184,17.825678,31,0.92096853,1.2353468,,,,,,,,,,,,,,,,,
5060499865954527104,52.70237792709194,-27.83194575063416,19.9294,95,0.9290934,1.4435633,,,,,,,,,,,,,,,,,
5060500755011168896,52.888851050629384,-27.786252095270022,20.090813,31,-0.6138865,1.1788366,,,,,,,,,,,,,,,,,
5060501790100424192,52.80501985980991,-27.76012794673215,20.187613,95,0.32134426,1.1620228,,,,,,,,,,,,,,,,,
5060502271136232832,52.64629923722567,-27.851050715335916,15.734556,31,-0.517811,1.187516,,,,,,,,,,,,,,,,,
5060503022753312384,52.70533466182004,-27.783460704461454,18.564503,31,-0.43619707,1.2701657,,,,,,,,,,,,,,,,,
5060503576806246400,52.615932730426245,-27.782393992284895,18.750927,31,1.9357103,1.4857457,,,,,,,,,,,,,,,,,
5060505844548974720,52.67530434762576,-27.71402893611465,17.521177,31,0.1417031,1.2150589,,,,,,,,,,,,,,,,,
5060505908971347072,52.660921080774685,-27.698180077338883,20.103296,95,2.6704812,1.3551458,,,,,,,,,,,,,,,,,
5060506493089141760,52.70780151965306,-27.645724978919155,20.71381,95,3.905836,1.5879556,,,,,,,,,,,,,,,,,
5060506772260291200,52.911645828354715,-27.75005566366818,20.494493,31,0.8720323,1.1656219,,,,,,,,,,,,,,,,,
5060506944059142656,52.89069251805847,-27.7512105621148,20.52858,95,3.8725698,1.765281,,,,,,,,,,,,,,,,,
5060508558968325504,52.938441678538034,-27.644583173248485,15.08049,31,-1.0212032,1.2174301,,,,,,,,,,,,,,,,,
5060509276226289408,53.001080452925684,-27.65149756693338,18.048615,31,-2.7294753,1.2558069,,,,,,,,,,,,,,,,,
5060509344945767552,52.98081530201458,-27.63979898364526,18.596874,31,1.1352179,1.3010732,,,,,,,,,,,,,,,,,
5060509516744460288,53.04487523253139,-27.62322191122193,20.276768,95,0.3869193,1.3346186,,,,,,,,,,,,,,,,,
5060510135219751936,52.9882263376349,-27.61078909292586,18.582558,31,-0.20143387,1.162878,,,,,,,,,,,,,,,,,
5060511376466874368,52.81582779742391,-27.662503125558374,20.206978,31,0.904403,1.227274,,,,,,,,,,,,,,,,,
5060511956285318400,52.84070889783549,-27.619034239967096,19.95243,95,-0.52165097,1.5378896,,,,,,,,,,,,,,,,,
5060512166740827520,52.782345286357085,-27.648227305862164,17.515938,31,0.3586733,1.3781849,,,,,,,,,,,,,,,,,
5060513880430687232,52.94271861587519,-27.55663403498041,20.337168,31,-0.8582733,1.1892291,,,,,,,,,,,,,,,,,
5060514193965381248,52.93071972617383,-27.51333404245245,13.616081,31,-1.4849278,1.1845636,,,,,,,,,,,,,,,,,
5060514675001721472,52.84945280194697,-27.52776258542121,19.48197,31,-1.0760456,1.1650261,,,,,,,,,,,,,,,,,
5060514812440673152,52.87726472880785,-27.501902630378222,20.167927,95,-1.5875077,1.1776606,,,,,,,,,,,,,,,,,
5060515362196483968,52.91448131780587,-27.467128379260178,15.471118,31,0.19391459,1.1970077,,,,,,,,,,,,,,,,,
5060516457411029120,52.61342122423266,-27.683384562781747,19.138783,31,0.07673286,1.1706966,,,,,,,,,,,,,,,,,
5060516942743594368,52.49184371664628,-27.687931328062046,20.878426,95,-0.15328331,1.8427044,,,,,,,,,,,,,,,,,
5060517595579557888,52.5510267902553,-27.638937361611287,20.449087,95,-0.071405314,1.3969698,,,,,,,,,,,,,,,,,
5060517939176907264,52.6269303279061,-27.67130144880959,16.424553,31,0.2765706,1.1975162,,,,,,,,,,,,,,,,,
5060518385854018176,52.715301076906236,-27.61779084928615,16.989933,95,1.8750504,1.2975936,,,,,,,,,,,,,,,,,
5060521890546795136,52.44270325722911,-27.56574794717866,17.406836,31,7.4107203,1.2637672,,,,,,,,,,,,,,,,,
5060523986489526400,52.53531972197962,-27.492731243718193,20.752386,95,5.6567354,1.8058301,,,,,,,,,,,,,,,,,
5060524536246640256,52.708133143499666,-27.587118498128717,18.115593,31,0.83763963,1.2234207,,,,,,,,,,,,,,,,,
5060528762492908928,52.646639215722516,-27.49114562826742,20.616426,95,0.7211519,1.8290163,,,,,,,,,,,,,,,,,
5060531781854448512,52.75585110068986,-27.347138651669628,19.968393,95,1.1911061,1.2868888,,,,,,,,,,,,,,,,,
5060532026669598592,52.685421138195174,-27.381686256433337,16.151743,31,0.36147708,1.2034509,,,,,,,,,,,,,,,,,
5060532404626718464,52.69282851684107,-27.34426258076687,19.959068,95,0.5502958,1.4285681,,,,,,,,,,,,,,,,,
5060533332338111104,53.064040330467556,-27.582410024588434,20.82535,95,0.5138388,1.646619,,,,,,,,,,,,,,,,,
5060535015966883712,53.07756514124849,-27.488216477096834,20.154238,95,0.12073059,1.3790585,,,,,,,,,,,,,,,,,
5060536149836642688,53.18621025175436,-27.446549615750783,20.772337,95,-1.6658593,1.5656611,,,,,,,,,,,,,,,,,
5060538275845495296,53.026275858880474,-27.4555220902022,18.221178,31,-0.26675606,1.3005329,,,,,,,,,,,,,,,,,
5060538314501707136,53.02485972385657,-27.44640914125103,16.858696,31,2.1271281,1.2687244,,,,,,,,,,,,,,,,,
5060539173493347456,52.98429380755255,-27.429053610104965,20.226828,95,3.0280666,1.5293292,,,,,,,,,,,,,,,,,
5060541681754511488,53.061997948295684,-27.313618822167072,20.613848,95,3.1649764,1.5541457,,,,,,,,,,,,,,,,,
5060541750475580288,53.09475248164332,-27.297884916773786,15.41455,31,-2.0972285,1.1967841,,,,,,,,,,,,,,,,,
5060543159224851840,53.23911424336886,-27.36340075234458,17.259396,31,0.21866092,1.2442626,,,,,,,,,,,,,,,,,
5060544155657262848,53.345273874380716,-27.336224356597775,15.359952,31,1.4772193,1.4113104,15.360118,15.356051,0.01635838,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5060545049010459264,53.40653304382823,-27.26586752127462,19.92784,95,1.6965159,1.508964,,,,,,,,,,,,,,,,,
5060546766997329664,53.17391560302121,-27.287185649714313,20.256044,95,0.19956699,1.5048902,,,,,,,,,,,,,,,,,
5060547179314187520,53.19663018497319,-27.26192517156867,19.294693,31,2.4950655,1.4596764,,,,,,,,,,,,,,,,,
5060552367633236736,52.896340057829256,-27.33795914886503,20.623137,95,0.39727542,1.5322188,,,,,,,,,,,,,,,,,
5060552466416959360,52.948317250668325,-27.318012905918483,19.95955,31,0.2567852,0.9974863,,,,,,,,,,,,,,,,,
5060555906685929600,52.85382732354208,-27.272454030596812,19.727278,95,2.3268118,1.4427177,,,,,,,,,,,,,,,,,
5060557727753879936,52.89863111929699,-27.206997406199857,16.96211,31,0.8596319,1.2850573,,,,,,,,,,,,,,,,,
5060558964704459520,52.90171548419011,-27.173208035965832,19.262676,31,0.035985924,1.2780063,,,,,,,,,,,,,,,,,
5060559754978514432,53.0772698959486,-27.23744810046288,20.563019,31,-0.025433619,1.3569129,,,,,,,,,,,,,,,,,
5060560304734244608,53.11868269498287,-27.198878950227844,19.06096,31,0.9257661,1.1477653,,,,,,,,,,,,,,,,,
5060560579612156928,53.044247035167146,-27.214916798253597,19.276752,31,-1.3901781,1.1471481,,,,,,,,,,,,,,,,,
5060561125071105920,53.09765498574021,-27.170400351597163,18.989702,31,0.2090867,1.2841647,,,,,,,,,,,,,,,,,
5060563878147039488,53.00973343605814,-27.17139189761299,14.236982,31,-1.0079225,1.2381518,,,,,,,,,,,,,,,,,
5060565664854042368,53.03172867390493,-27.072400808822902,20.78621,95,7.222733,1.7810531,,,,,,,,,,,,,,,,,
5060567829516935680,53.10912927714709,-26.998697781012186,18.437689,31,-2.207102,1.3147764,,,,,,,,,,,,,,,,,
5060569066467575296,52.401214368025386,-27.54841980063977,14.277411,31,1.7121366,1.2034485,,,,,,,,,,,,,,,,,
5060569749365285376,52.3407237689073,-27.525248736198062,19.209059,95,0.39962694,1.261039,,,,,,,,,,,,,,,,,
5060570299121113856,52.3797777946175,-27.4848035258432,15.514944,31,3.9333732,1.2070823,,,,,,,,,,,,,,,,,
5060570612655795456,52.499157979928455,-27.494721416850922,18.404947,31,-1.5437845,1.4279147,,,,,,,,,,,,,,,,,
5060572326345707520,52.48886521125217,-27.392546105151748,19.852528,95,1.2992994,1.4077319,,,,,,,,,,,,,,,,,
5060573052197164288,52.296830813916976,-27.48629783548968,16.14229,31,0.23724817,1.2659419,,,,,,,,,,,,,,,,,
5060573876830884992,52.2762512523319,-27.46394051693616,19.030865,95,11.685886,1.5107106,,,,,,,,,,,,,,,,,
5060574632745126144,52.26631438847654,-27.403622515802475,16.298063,31,-1.366148,1.2425045,,,,,,,,,,,,,,,,,
5060575663535356416,52.39462301291214,-27.37401148167392,18.82958,95,5.930663,1.7054573,,,,,,,,,,,,,,,,,
5060576625608690432,52.40212691644016,-27.326471893211746,20.888567,95,-1.5713749,1.650795,,,,,,,,,,,,,,,,,
5060578721553977984,52.570362861636276,-27.338918001790084,17.788408,31,3.487935,1.221558,,,,,,,,,,,,,,,,,
5060579129573942400,52.56514517215962,-27.304132789369987,18.64501,31,0.37924424,1.1765594,,,,,,,,,,,,,,,,,
5060579546187761408,52.63501024548876,-27.324560811763558,16.6652,31,0.46248424,1.3969898,,,,,,,,,,,,,,,,,
5060580473900630016,52.61789676821019,-27.292642376634138,13.444191,31,-4.218299,1.1888124,,,,,,,,,,,,,,,,,
5060581775273785344,52.42779972967893,-27.321733066076852,19.722,95,1.9556224,1.35686,,,,,,,,,,,,,,,,,
5060582702986748288,52.456996270421385,-27.276612506373496,18.157694,31,0.38003808,1.1955583,,,,,,,,,,,,,,,,,
5060582947800544000,52.4192782793137,-27.271636126835475,20.625408,95,1.1802801,1.6156394,,,,,,,,,,,,,,,,,
5060583836858308608,52.572794314761445,-27.232678882427997,20.886866,95,0.019870004,1.20707,,,,,,,,,,,,,,,,,
5060584940666617472,52.52178164248882,-27.19549275486526,19.564465,31,1.440028,1.152718,,,,,,,,,,,,,,,,,
5060585009386096640,52.493771374681266,-27.201052033467782,18.070475,31,1.2943982,1.4173015,18.070051,18.068363,0.018844916,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060585490420479232,52.5666582179842,-27.148742019508557,19.799395,95,1.6860552,1.5408697,,,,,,,,,,,,,,,,,
5060585730940595328,52.5676054846395,-27.13087606012356,17.797716,31,2.362784,1.3709377,,,,,,,,,,,,,,,,,
5060588101762562688,52.283032806336145,-27.34854109405986,19.315117,95,2.3114684,1.3199214,,,,,,,,,,,,,,,,,
5060588410998849920,52.276270231208336,-27.30457415624581,20.3411,95,1.5629241,1.6672657,,,,,,,,,,,,,,,,,
5060590403865038336,52.15358009814044,-27.32066248206404,16.602243,31,2.226768,1.1967602,,,,,,,,,,,,,,,,,
5060590919261111552,52.18082207589479,-27.29448819793735,17.566177,31,0.361685,1.3710996,,,,,,,,,,,,,,,,,
5060591091058547328,52.148626531674864,-27.284506509720295,20.768538,95,0.7935308,1.240756,,,,,,,,,,,,,,,,,
5060592804749856000,52.1791405060247,-27.22622201451749,19.19788,95,-1.4773219,1.2152764,,,,,,,,,,,,,,,,,
5060592942190249472,52.203824961273604,-27.205259686926333,20.605171,95,0.76485634,1.5687078,,,,,,,,,,,,,,,,,
5060593771119339008,52.18004064743303,-27.18430720093953,18.920027,31,-1.0165931,1.2274164,,,,,,,,,,,,,,,,,
5060595454746629120,52.4116477956515,-27.203532203920062,18.989962,95,4.360865,,,,,,,,,,,,,,,,,,
5060596893558746752,52.45670511557389,-27.17406028166921,18.143312,31,-0.22102699,1.2020288,,,,,,,,,,,,,,,,,
5060596927918491776,52.46534501162308,-27.159097402041365,17.976206,31,0.78314644,1.2697651,,,,,,,,,,,,,,,,,
5060600436908581248,52.245729898681574,-27.112361526975928,18.352066,31,1.9731176,1.2373503,18.345926,18.351864,0.05474337,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5060600643067011072,52.24363008054144,-27.07880531952552,18.53793,95,-1.5606449,1.4136564,,,,,,,,,,,,,,,,,
5060603529285134720,52.73270772499224,-27.249907260880942,19.397541,31,0.21218024,1.1555682,,,,,,,,,,,,,,,,,
5060606965258961024,52.79843061490919,-27.10667149793048,20.261328,95,0.2763109,1.4959905,,,,,,,,,,,,,,,,,
5060607549374445696,52.80340230287498,-27.08592085124695,14.941483,31,0.8536904,1.1951783,,,,,,,,,,,,,,,,,
5060608511447127168,52.70753425202636,-27.123085605447148,19.01247,31,1.7191051,1.1753726,,,,,,,,,,,,,,,,,
5060608648886082560,52.66285501383729,-27.123344740592785,16.762594,31,0.79183185,1.2124476,,,,,,,,,,,,,,,,,
5060608855043151744,52.67274532075675,-27.091440746470145,20.284641,95,0.4390795,1.6827158,,,,,,,,,,,,,,,,,
5060610607391159936,52.78765736185475,-27.05389174195597,14.432966,31,-0.31234887,1.199351,,,,,,,,,,,,,,,,,
5060613321810488192,52.86240646393414,-27.060852564305325,16.727262,31,-0.6414603,1.2053545,,,,,,,,,,,,,,,,,
5060613631048132096,52.855264363899444,-27.01986578641838,15.281767,31,3.2975113,1.1991783,,,,,,,,,,,,,,,,,
5060613699767609344,52.83933957736551,-27.016420671963985,16.56096,31,-0.66087127,1.2360345,,,,,,,,,,,,,,,,,
5060614352601129728,52.89522469702159,-26.960017306898095,20.846579,95,1.4589101,1.8290641,,,,,,,,,,,,,,,,,
5060616482906404096,52.99829125727285,-26.899333946270904,20.12168,95,4.4020724,1.4330269,,,,,,,,,,,,,,,,,
5060617681200563200,52.86685862450466,-26.92147559309076,19.054903,95,-0.76829755,1.3036264,,,,,,,,,,,,,,,,,
5060623664091741184,52.65757810155772,-26.959033520919682,18.99311,95,-0.23294473,1.2850438,,,,,,,,,,,,,,,,,
5060624454364452608,52.62501166042154,-26.961458710299684,20.686201,95,3.499901,1.5603614,,,,,,,,,,,,,,,,,
5060624484428754688,52.63566918451953,-26.93515468266452,19.699213,95,0.0860463,1.2246343,,,,,,,,,,,,,,,,,
5060624901042320768,52.6545668838078,-26.92085687893447,14.104593,31,-0.35777432,1.2069088,,,,,,,,,,,,,,,,,
5060625549582261248,52.492649789222696,-26.994827794703944,18.49547,31,-1.3456311,1.5337406,,,,,,,,,,,,,,,,,
5060628440093405696,52.58221728452073,-26.874858589606802,19.948196,95,-0.0055739456,,,,,,,,,,,,,,,,,,
5060628916835220352,52.52514699519851,-26.859920960686473,19.749971,31,-0.54246473,1.290212,19.760284,19.769192,0.08487757,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5060629230367286400,52.5200576672491,-26.827776945073804,18.65564,95,-1.1109298,,,,,,,,,,,,,,,,,,
5060630570399142016,52.78952878202031,-26.85388769994384,18.522259,31,0.65785813,1.3392864,,,,,,,,,,,,,,,,,
5060632112290896896,52.815699891467794,-26.82611798853866,17.642107,31,0.13320954,1.4502304,,,,,,,,,,,,,,,,,
5060634075092448128,52.82695901951448,-26.726687540942667,18.192009,31,-0.41164738,1.1996053,,,,,,,,,,,,,,,,,
5060635788782913152,52.591510236625865,-26.757591097332227,19.851412,31,0.20332497,1.2185704,19.853268,19.83132,0.086845525,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060636171036476288,52.62734339499766,-26.733143170850866,17.287117,31,0.30295482,1.2123104,,,,,,,,,,,,,,,,,
5060647505453739520,51.50254109766484,-27.761513115455926,19.073425,31,0.3222756,1.1618202,,,,,,,,,,,,,,,,,
5060648227007642752,51.52473604371753,-27.702551430064787,19.758528,95,2.1388552,1.5494982,,,,,,,,,,,,,,,,,
5060649227738401664,51.5439137504032,-27.658227104729537,17.144457,31,12.094227,1.3288527,,,,,,,,,,,,,,,,,
5060650219872472448,51.63095138951646,-27.638319673306494,19.797865,95,0.18898876,1.4782931,,,,,,,,,,,,,,,,,
5060651147585411584,51.557414758983505,-27.602740742182103,19.10975,95,2.448955,1.2600688,,,,,,,,,,,,,,,,,
5060675787814924928,51.63911403620401,-27.489441838675567,20.730856,95,1.6820979,1.5829381,,,,,,,,,,,,,,,,,
5060676028334312832,51.77494310729504,-27.510973560194504,16.954927,31,-0.04833962,1.2789366,,,,,,,,,,,,,,,,,
5060676539432092288,51.81290867712511,-27.471160184384775,19.295841,31,1.1391526,1.1586788,,,,,,,,,,,,,,,,,
5060677059123599232,51.80979681245449,-27.408956158507657,20.307928,95,1.8689593,1.5035881,,,,,,,,,,,,,,,,,
5060677295346343680,51.72919180155459,-27.45127090468557,18.557636,31,0.613404,1.223448,,,,,,,,,,,,,,,,,
5060679219491699200,51.616543174804704,-27.42842718133668,19.43415,95,2.684101,1.4079335,,,,,,,,,,,,,,,,,
5060681113575584640,51.75757947553716,-27.355002994016907,18.301157,31,-0.960511,1.3683499,,,,,,,,,,,,,,,,,
5060681177996815744,51.748165746896866,-27.351080433520238,19.657255,31,1.9416877,1.4565698,,,,,,,,,,,,,,,,,
5060681796472095488,51.62343758911726,-27.369950060227893,20.299915,95,2.5450335,1.603684,,,,,,,,,,,,,,,,,
5060682281806689664,51.699827175916184,-27.306570034767695,16.795948,31,0.3480909,1.4152868,,,,,,,,,,,,,,,,,
5060684755704957952,51.8486861355643,-27.292306708656042,20.269508,95,1.7924427,1.5812796,,,,,,,,,,,,,,,,,
5060686576771400576,51.961811825170784,-27.25146528806633,20.357506,95,4.4882216,1.5227181,,,,,,,,,,,,,,,,,
5060688054240151936,51.81220323370819,-27.24077170651774,20.59942,95,1.7881433,1.4035141,,,,,,,,,,,,,,,,,
5060688084304255104,51.72165965235757,-27.314574262525035,19.857035,95,-0.9583878,1.3376955,,,,,,,,,,,,,,,,,
5060688462261412224,51.70516987705712,-27.274183482955298,18.458254,31,2.2028322,1.3363824,,,,,,,,,,,,,,,,,
5060688535279069312,51.735055267454825,-27.259154168928134,18.873535,95,-0.79308885,1.395315,,,,,,,,,,,,,,,,,
5060689669150429568,51.84684683929916,-27.22387889840986,19.827139,31,1.6446335,1.2187659,,,,,,,,,,,,,,,,,
5060690699942580864,51.81042818162554,-27.191964221786993,19.037092,31,1.0389576,1.3466663,,,,,,,,,,,,,,,,,
5060692280488177024,51.521659145504614,-27.359715874579784,20.656221,95,2.17431,1.6905582,,,,,,,,,,,,,,,,,
5060700831767072768,51.717538424813156,-27.205005679178697,10.750973,31,2.294809,1.2362819,,,,,,,,,,,,,,,,,
5060701317102343936,51.65174180821811,-27.22073906706971,20.275314,95,0.3710789,,,,,,,,,,,,,,,,,,
5060701931278904192,51.6764374739942,-27.16752192676658,19.550251,95,2.9120383,1.3182782,,,,,,,,,,,,,,,,,
5060702004297105408,51.7041495526698,-27.15343117689573,18.50795,95,8.000448,1.2607774,,,,,,,,,,,,,,,,,
5060702279174413312,51.687933474457324,-27.136696087990778,15.203845,31,-1.0698854,1.2033792,,,,,,,,,,,,,,,,,
5060704753075579136,51.627972821938485,-27.157682890127592,14.202829,31,0.054261122,1.2205757,,,,,,,,,,,,,,,,,
5060780069621642880,52.11068125348985,-27.19133198557059,17.05981,31,0.08379287,1.2228615,,,,,,,,,,,,,,,,,
5060781164837222784,52.06505578664556,-27.1504900611812,19.936201,95,1.0903102,1.5445821,,,,,,,,,,,,,,,,,
5060781340929855488,51.99579871217781,-27.15108850803988,20.645857,95,2.1314232,1.5413235,,,,,,,,,,,,,,,,,
5060782676663876224,52.07876374242668,-27.135451319184785,19.415997,95,2.7538564,1.4379755,,,,,,,,,,,,,,,,,
5060782779743092864,52.09795920502698,-27.12623631324133,19.594198,95,1.1413261,1.5238829,,,,,,,,,,,,,,,,,
5060784600809227904,51.979593198314205,-27.11682101775665,19.25969,31,1.1515151,1.1786922,,,,,,,,,,,,,,,,,
