source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830964650308515456,62.30206628343237,-48.64969164329988,14.840781,31,-0.23047327,1.3482682,,,,,,,,,,,,,,,,,
4830964886530402688,62.30610736621936,-48.596417386380296,18.649887,31,0.19946212,1.3907038,,,,,,,,,,,,,,,,,
4830965195768034688,62.194541818528876,-48.63408738463925,20.10175,95,2.4938204,1.4728179,,,,,,,,,,,,,,,,,
4830966467078383488,62.344672514963825,-48.55430181478698,20.288652,95,-1.5259401,1.23644,,,,,,,,,,,,,,,,,
4830966535797864064,62.33006099291587,-48.54707624954031,19.596628,95,1.1596406,1.4990026,,,,,,,,,,,,,,,,,
4830966810675781888,62.39993805657508,-48.51780555241757,19.957033,95,1.5818018,1.3094137,,,,,,,,,,,,,,,,,
4830970044787440640,62.15314138829402,-48.49257482802987,17.650997,31,0.4192551,1.2518835,,,,,,,,,,,,,,,,,
4830970079147180672,62.12844001396344,-48.49151990567817,19.875158,95,-0.17269842,1.1261673,,,,,,,,,,,,,,,,,
4830972106371736832,62.203764791471414,-48.4096151596333,14.64697,31,4.5019927,1.2166564,14.647128,14.6462145,0.0075821113,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830972273874255232,62.190757466245316,-48.39407442296186,20.45043,95,1.69641,1.2657943,,,,,,,,,,,,,,,,,
4830974923870299904,61.95714433553597,-48.59257380168329,17.06696,31,-0.09994413,1.1908218,,,,,,,,,,,,,,,,,
4830979729937454464,61.790683578163105,-48.44434112795707,19.761068,95,-1.5083438,1.3587346,,,,,,,,,,,,,,,,,
4830980730665030784,61.72242730516454,-48.41790797638158,20.731632,95,0.6523825,1.7714194,,,,,,,,,,,,,,,,,
4830982272558097920,62.036416631577225,-48.43507655916968,20.13141,95,-2.0634704,1.2167109,,,,,,,,,,,,,,,,,
4830983372069753984,61.961525960824666,-48.38859535293279,19.25065,95,0.060298413,1.3924656,,,,,,,,,,,,,,,,,
4830984132279285760,62.05656584246629,-48.35079373420979,19.080185,95,-0.11765218,1.2925048,,,,,,,,,,,,,,,,,
4830985094351707776,61.97390832673924,-48.32906742352848,20.593992,95,1.514449,1.8263421,,,,,,,,,,,,,,,,,
4830986842403386368,61.87754772899037,-48.31635381941143,19.968061,31,-0.079130605,1.1922774,,,,,,,,,,,,,,,,,
4830990175298149504,61.88393304178234,-48.162018936526906,18.662413,31,-0.39694887,1.371956,,,,,,,,,,,,,,,,,
4830990385752541184,62.45436946183227,-48.4870204015378,17.238506,31,-1.4768738,1.2256043,,,,,,,,,,,,,,,,,
4830991240449819776,62.42008196135606,-48.412715169392925,20.795488,95,-1.0132946,1.5818261,,,,,,,,,,,,,,,,,
4830991244745999232,62.41528765593433,-48.41423679246428,16.518238,31,0.5872398,1.2600961,,,,,,,,,,,,,,,,,
4830993787366989184,62.3880875646053,-48.347439097764735,19.616392,95,1.2946227,1.2332898,,,,,,,,,,,,,,,,,
4830994916941844224,62.264724325286046,-48.387310362206065,20.679781,31,1.7502748,1.1690834,,,,,,,,,,,,,,,,,
4830996295627542272,62.25841362402085,-48.31086470539511,16.93988,31,-1.5299147,1.2220861,,,,,,,,,,,,,,,,,
4831000350075381376,62.47624017277412,-48.22726454686615,20.216702,95,1.1137681,1.7125016,,,,,,,,,,,,,,,,,
4831000350076659840,62.49098375507908,-48.23321926397089,14.053568,31,0.05091464,1.2199042,,,,,,,,,,,,,,,,,
4831000796753257216,62.528188524619225,-48.1977846630617,16.909843,31,0.68987375,1.1848108,,,,,,,,,,,,,,,,,
4831001896263566848,62.66305403641492,-48.148566194557404,20.833717,95,3.0498438,1.591399,,,,,,,,,,,,,,,,,
4831004262790893184,62.41320984154144,-48.14247355715395,18.880735,95,0.566381,1.4098768,,,,,,,,,,,,,,,,,
4831004400229865728,62.42835149620837,-48.12032805385984,18.068655,31,-0.087630294,1.3843101,,,,,,,,,,,,,,,,,
4831005190503863552,62.38198060808906,-48.10364218305512,18.631859,95,1.5371845,1.3247191,,,,,,,,,,,,,,,,,
4831006225592258048,62.479981932415946,-48.06076221658625,20.358143,95,-0.612027,1.1190783,,,,,,,,,,,,,,,,,
4831009352328078080,62.07799591365163,-48.215453732168434,11.21609,31,0.4234972,1.1949005,,,,,,,,,,,,,,,,,
4831012650862962944,61.99665531199715,-48.161114361160195,19.928871,95,-0.17507972,1.381016,,,,,,,,,,,,,,,,,
4831013372416066560,61.93025967837735,-48.168644831502725,20.572495,95,1.7047098,1.4229026,,,,,,,,,,,,,,,,,
4831013917877413120,61.95106689567195,-48.10759177456926,19.81897,31,0.9420489,1.1350912,,,,,,,,,,,,,,,,,
4831017186348411264,62.30441234816863,-48.059909957507394,16.579815,31,-0.6957964,1.2252498,,,,,,,,,,,,,,,,,
4831018831320063744,62.34482660546411,-48.018657660825006,19.604523,31,2.1709635,1.6570047,19.594648,19.591995,0.08353768,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831018934399295488,62.34254980780497,-48.00478233891843,19.929728,95,-0.36253026,1.4910474,,,,,,,,,,,,,,,,,
4831020931559888384,62.266047146184924,-47.87296996733166,17.307932,31,1.6913451,1.2102684,,,,,,,,,,,,,,,,,
4831021133422541056,62.14470697591834,-48.00551446181703,17.927254,31,0.6314253,1.3106354,,,,,,,,,,,,,,,,,
4831022336012532352,62.076944413268386,-47.933036553634956,19.28807,31,0.46537027,1.1562713,,,,,,,,,,,,,,,,,
4831022477748126720,62.023295818274526,-47.934579785680015,15.058775,31,4.0211806,1.1950048,,,,,,,,,,,,,,,,,
4831022851409728896,62.101508691229924,-47.90158369618136,19.53937,95,1.3034884,2.435429,,,,,,,,,,,,,,,,,
4831023130583152000,62.06266656473861,-47.8709737421562,18.463648,31,0.91506183,1.3914278,,,,,,,,,,,,,,,,,
4831023199301120384,62.19387902448342,-47.93774257095985,20.164776,95,2.143679,1.5328249,,,,,,,,,,,,,,,,,
4831023405461054592,62.195336277833526,-47.894451898439776,17.567432,31,0.8953015,1.3338071,,,,,,,,,,,,,,,,,
4831024775554029440,62.091840481019496,-47.828978963136656,18.95468,31,-0.9396079,1.2123712,,,,,,,,,,,,,,,,,
4831025187870913280,62.10260480758405,-47.78941801866839,18.733742,31,2.3518465,1.4388599,,,,,,,,,,,,,,,,,
4831029452775043968,61.63575088910243,-48.286772611889056,13.442267,31,-1.1169237,1.1957306,,,,,,,,,,,,,,,,,
4831032987532110592,61.56444297596786,-48.21322687757083,18.918934,31,0.3735931,1.2081207,,,,,,,,,,,,,,,,,
4831035122131868800,61.72913763309476,-48.21729490440706,17.584164,31,1.1585425,1.2275128,,,,,,,,,,,,,,,,,
4831036496520020096,61.79558141809795,-48.19335960836685,20.64535,95,-0.617321,1.381356,,,,,,,,,,,,,,,,,
4831036737039571328,61.76314058743334,-48.195407314958864,19.835314,95,0.5059448,1.403064,,,,,,,,,,,,,,,,,
4831036737039943040,61.749891422460465,-48.182958740422244,18.342098,95,-1.5929999,1.2534583,,,,,,,,,,,,,,,,,
4831039515882488704,61.58985875684075,-48.11912752435672,18.745056,31,1.6860238,1.2296857,,,,,,,,,,,,,,,,,
4831041130790218368,61.62236504843479,-48.09115816011568,20.04806,95,-0.23433504,1.2844993,,,,,,,,,,,,,,,,,
4831041650482155904,61.677023279980844,-48.042638970168525,14.610898,31,-0.2069835,1.2453682,,,,,,,,,,,,,,,,,
4831041891000328064,61.602818513154276,-48.08326696813831,16.352364,31,0.95907927,1.20563,,,,,,,,,,,,,,,,,
4831042470819160448,61.64517493695623,-48.024767729180894,18.665133,31,1.2971961,1.2111925,,,,,,,,,,,,,,,,,
4831052851756822912,61.4750846569914,-48.01485443748354,16.809525,31,-0.1193943,1.2774483,,,,,,,,,,,,,,,,,
4831054290569174144,61.50442620618771,-47.995593184019626,18.177532,31,0.66162574,1.3652052,,,,,,,,,,,,,,,,,
4831054668526319616,61.5708770590619,-47.960132598556285,19.830809,95,1.0128304,1.392883,,,,,,,,,,,,,,,,,
4831055458801270144,61.428833561980184,-47.93295436291796,19.594307,95,1.6255343,1.3840413,,,,,,,,,,,,,,,,,
4831065496139787520,61.70788666628083,-47.96537743055475,20.767769,95,1.3897938,1.46964,,,,,,,,,,,,,,,,,
4831066561290842624,61.63579824159124,-47.92177120852102,20.401237,95,1.5177009,1.6043726,,,,,,,,,,,,,,,,,
4831066969312700416,61.645772335861665,-47.89800572668431,19.026209,95,1.5531362,1.3406438,,,,,,,,,,,,,,,,,
4831067622147744256,61.78965632036396,-47.87552979032854,19.912481,95,1.400542,1.4787703,,,,,,,,,,,,,,,,,
4831067828306180224,61.81833436464632,-47.86632692486928,19.023905,31,1.5047127,1.235941,,,,,,,,,,,,,,,,,
4831068240623079936,61.80625461899843,-47.808496606806635,19.739166,95,1.719693,1.3748682,,,,,,,,,,,,,,,,,
4831068378062000256,61.71484823174916,-47.85809863857569,19.086813,31,2.598543,1.4099987,,,,,,,,,,,,,,,,,
4831068549860691456,61.702821391796945,-47.85902195005387,18.942299,31,-0.5282389,1.2833287,,,,,,,,,,,,,,,,,
4831069344431222272,61.73710994123481,-47.767553127965456,15.229453,31,1.640182,1.2659675,,,,,,,,,,,,,,,,,
4831069786811252864,61.97010564865057,-47.885219957648935,17.822462,31,2.7828047,1.2128373,,,,,,,,,,,,,,,,,
4831071229920326144,61.951533282414154,-47.79305815376642,18.950089,95,1.4843005,1.3754524,,,,,,,,,,,,,,,,,
4831071818332789376,62.065604515518736,-47.79192450492804,18.648937,95,2.6159618,1.4466406,,,,,,,,,,,,,,,,,
4831073742476031232,61.99134332650366,-47.666237563100125,20.578218,95,3.1889315,1.6610482,,,,,,,,,,,,,,,,,
4831073914276420480,61.88382297340615,-47.81231260020914,15.8226,31,0.3726768,1.2165042,,,,,,,,,,,,,,,,,
4831075426105320704,61.822184512169386,-47.74563752343826,20.416553,95,2.085408,1.602724,,,,,,,,,,,,,,,,,
4831075563543860096,61.828402881919466,-47.71109901826895,15.730681,31,0.60824645,1.2318931,,,,,,,,,,,,,,,,,
4831077930069381632,61.85878988038488,-47.61102867975805,20.628841,95,-0.9055606,1.5046226,,,,,,,,,,,,,,,,,
4831078617264026496,61.57958885601175,-47.87205255078352,19.623829,31,1.6570909,1.247517,,,,,,,,,,,,,,,,,
4831079205674554496,61.59491052537877,-47.82728565430033,20.665533,95,2.604917,2.2206943,,,,,,,,,,,,,,,,,
4831079583633667072,61.496046220611845,-47.84708396385494,20.25643,95,1.3546515,1.1380435,,,,,,,,,,,,,,,,,
4831079613697361664,61.47651011105654,-47.85056826569577,20.335648,31,1.6922297,1.3988626,,,,,,,,,,,,,,,,,
4831079682415937024,61.50861177679243,-47.84233206099365,19.561148,31,0.9554767,1.1400399,,,,,,,,,,,,,,,,,
4831080202108557440,61.509065662109926,-47.7834972541448,17.549263,31,-0.8702293,1.251642,,,,,,,,,,,,,,,,,
4831080575769158784,61.661653560672505,-47.80227439407021,19.596842,95,-0.49873266,1.3704431,,,,,,,,,,,,,,,,,
4831081542138350976,61.564137821757875,-47.76881246036188,17.6157,31,-1.4779565,1.2661151,,,,,,,,,,,,,,,,,
4831082057534421632,61.62658724329794,-47.721058070572376,18.440922,31,-0.4507399,1.2570009,,,,,,,,,,,,,,,,,
4831082401131807744,61.56670769874412,-47.68892416764998,15.962279,31,-0.23122716,1.1955926,,,,,,,,,,,,,,,,,
4831082706073823232,61.47413309212744,-47.81599341193249,18.723394,31,-0.8554715,1.1978353,,,,,,,,,,,,,,,,,
4831083908664684160,61.401848921511906,-47.731777843778175,19.064762,31,-0.62803394,1.2473481,,,,,,,,,,,,,,,,,
4831084217902327680,61.43150812812633,-47.73822148421261,18.914894,31,2.232327,1.2223985,,,,,,,,,,,,,,,,,
4831084630219198592,61.404039915469674,-47.68392548612165,20.394981,31,-0.732531,1.1321064,,,,,,,,,,,,,,,,,
4831084703234285184,61.37679069055725,-47.67421423936299,17.161938,31,-1.6753383,1.3839245,,,,,,,,,,,,,,,,,
4831085390429046784,61.530599030784316,-47.66811057861568,18.563133,95,0.46645543,,,,,,,,,,,,,,,,,,
4831087344637674368,61.67467433815918,-47.67767128562167,18.080866,31,0.20997958,1.2865214,,,,,,,,,,,,,,,,,
4831088581588277120,61.62922986560072,-47.609550137733805,19.79454,31,1.2806869,1.1839708,,,,,,,,,,,,,,,,,
4831091296007630336,61.71295558538396,-47.47998155730431,20.494148,95,0.6203772,1.3451742,,,,,,,,,,,,,,,,,
4831092262375955072,61.5709604291917,-47.557278578601434,20.901217,95,2.5716898,1.6349808,,,,,,,,,,,,,,,,,
4831092910916167424,61.51526780065791,-47.5304381512713,20.673763,95,-0.57801795,1.2369702,,,,,,,,,,,,,,,,,
4831093838629106688,61.608707432441605,-47.50585539918963,19.314068,95,0.33473656,1.3795723,,,,,,,,,,,,,,,,,
4831094014723364608,61.63324343852098,-47.48561090810798,14.158384,31,-0.47242543,1.2159462,,,,,,,,,,,,,,,,,
4831094388384931072,61.64492979858317,-47.46558477129862,20.580446,31,1.267659,1.5850883,20.559582,20.556858,0.10672662,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831094530119436928,61.658109091748464,-47.43871557714301,20.71535,95,-3.7523627,1.5884256,,,,,,,,,,,,,,,,,
4831095629629360000,61.592595648034205,-47.39665375432136,20.346155,95,2.9650004,1.6847718,,,,,,,,,,,,,,,,,
4831095762774430208,62.6746898935796,-48.13023451934693,19.530035,31,-0.13894218,1.2298864,,,,,,,,,,,,,,,,,
4831095762774430464,62.672811465415315,-48.12304196907939,18.49271,31,0.47774482,1.3987343,,,,,,,,,,,,,,,,,
4831095797134169216,62.68529585358606,-48.11498601214962,19.200392,31,0.05874875,1.3762441,,,,,,,,,,,,,,,,,
4831096587408156288,62.673757700196866,-48.05210399361206,19.201475,31,-0.64420253,1.3182901,,,,,,,,,,,,,,,,,
4831097789999014016,62.59394933234761,-47.9818242108418,19.425959,31,6.176399,1.2738683,,,,,,,,,,,,,,,,,
4831098137892668160,62.76348503047605,-47.99968801584298,19.709944,95,-0.4051998,,,,,,,,,,,,,,,,,,
4831098958230136064,62.74710317865102,-47.921667845960435,18.209656,31,-0.46796852,1.2266605,,,,,,,,,,,,,,,,,
4831099443561190912,62.629244506655645,-47.93838974594904,20.438768,95,1.8707963,1.6086694,,,,,,,,,,,,,,,,,
4831100779296254848,62.5511567909571,-47.97178921109972,20.065323,95,0.21487093,1.4085314,,,,,,,,,,,,,,,,,
4831102295420634240,62.4569293000119,-47.87303979681474,16.063425,31,1.2692994,1.2322489,,,,,,,,,,,,,,,,,
4831102329779446016,62.46880343903713,-47.86740814355555,20.740509,95,1.6933352,1.3644735,,,,,,,,,,,,,,,,,
4831103223133941248,62.599503737614945,-47.85056322831788,20.854975,95,-0.5043384,1.6877253,,,,,,,,,,,,,,,,,
4831103459354773248,62.52583777636448,-47.876112067739335,16.046343,31,0.8816801,1.1984181,,,,,,,,,,,,,,,,,
4831106109351579520,62.71816888591214,-47.833339157771704,18.528786,31,1.8787413,1.409923,,,,,,,,,,,,,,,,,
4831106727827252352,62.72616788579725,-47.765316794697995,19.567663,95,-0.1784647,1.289553,,,,,,,,,,,,,,,,,
4831107685602673280,62.83323005767559,-47.731354037128256,16.41409,31,-0.37325913,1.2156568,,,,,,,,,,,,,,,,,
4831108377094306560,62.76096465000926,-47.71757188047886,19.769327,95,0.38061738,2.3908744,,,,,,,,,,,,,,,,,
4831108377094306688,62.75985429931224,-47.71774444621411,14.876859,31,-1.9776806,1.1912364,,,,,,,,,,,,,,,,,
4831109678467492608,62.70988380960149,-47.74193191769446,18.900665,31,-0.87655824,1.1930089,,,,,,,,,,,,,,,,,
4831109888922799744,62.63660322992065,-47.73034231518705,19.51599,31,-0.36980715,1.205449,,,,,,,,,,,,,,,,,
4831112633405081600,62.595310683454464,-47.63390410298016,18.80652,31,-1.4225963,1.2903832,,,,,,,,,,,,,,,,,
4831114248312635136,62.38248187679809,-47.8470323814754,20.067934,95,0.15134656,1.461739,,,,,,,,,,,,,,,,,
4831114493126635264,62.34277111451599,-47.87693552852647,10.757626,31,2.248658,1.2311094,,,,,,,,,,,,,,,,,
4831114523190529536,62.30944615547334,-47.87538804511531,19.552645,95,1.6334051,1.2285159,,,,,,,,,,,,,,,,,
4831114561846304256,62.31921404671611,-47.862267092493134,20.570696,95,1.5869853,1.562939,,,,,,,,,,,,,,,,,
4831114866787930752,62.30169046283106,-47.83696086930879,18.335325,31,1.2920165,1.2009362,,,,,,,,,,,,,,,,,
4831116103738539776,62.498720616231004,-47.78632966758396,19.945982,31,0.83123636,1.1805259,,,,,,,,,,,,,,,,,
4831118440200769152,62.29991834099715,-47.758919895554556,19.926859,95,1.6578159,1.4713036,,,,,,,,,,,,,,,,,
4831121811750588544,62.26875839520515,-47.60059660906294,18.17231,95,2.9901898,,,,,,,,,,,,,,,,,,
4831123113125273600,62.53505889839299,-47.64704792868497,19.679867,95,0.14608745,1.2552907,,,,,,,,,,,,,,,,,
4831123628521357696,62.41057802720504,-47.640019806462305,20.228535,31,0.16565078,1.1012206,20.21068,20.227587,0.10446116,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4831128477541211264,62.307198559721684,-47.511823706465016,12.881968,31,6.3365746,1.2295477,,,,,,,,,,,,,,,,,
4831128614980161664,62.322078709180985,-47.485787531269025,20.154106,31,0.9327343,1.2279094,20.147717,20.148094,0.10422812,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831130161166912768,62.35039251960626,-47.46097778037059,20.761387,95,2.4045036,1.5986521,,,,,,,,,,,,,,,,,
4831130642205132288,62.415259681674,-47.40145325905406,19.66984,95,1.6531003,1.4189174,,,,,,,,,,,,,,,,,
4831132527693597952,62.8003328934503,-47.62916583968081,16.160736,31,1.1874138,1.194101,,,,,,,,,,,,,,,,,
4831133047386446848,62.87092911527668,-47.582127943581675,20.499622,95,-0.9274729,1.2128568,,,,,,,,,,,,,,,,,
4831136930036825856,62.675337232816936,-47.53390443778573,15.097464,31,1.7468754,1.2453443,,,,,,,,,,,,,,,,,
4831138270066607488,62.88398907648588,-47.45706312395741,20.042486,31,-2.2810793,1.2172059,,,,,,,,,,,,,,,,,
4831138712446633216,62.742495188348926,-47.482981179403694,19.305761,31,1.9081064,1.246931,,,,,,,,,,,,,,,,,
4831140503448972416,63.05978116952336,-47.45413115787909,20.912752,95,1.9958329,2.1299686,,,,,,,,,,,,,,,,,
4831141151988073472,62.943731212353626,-47.4602042676634,18.65626,31,-0.22591713,1.3251779,,,,,,,,,,,,,,,,,
4831141602961221504,62.99775578823227,-47.40208501158376,12.488276,31,2.452405,1.2055594,,,,,,,,,,,,,,,,,
4831142358873779584,63.07297445426066,-47.395734773421886,19.75716,95,-0.4962773,1.4938531,,,,,,,,,,,,,,,,,
4831148406189855744,62.90343481239769,-47.19860000624673,19.028072,95,-1.2412937,1.2178208,,,,,,,,,,,,,,,,,
4831150016802882688,62.5259729190182,-47.43982925616763,20.353996,31,-0.80373657,1.3343818,20.351282,20.346533,0.09657703,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4831151528629185664,62.73423443681065,-47.34701206130258,17.69021,31,-0.9341524,1.3713616,,,,,,,,,,,,,,,,,
4831151532925620352,62.73294396533987,-47.33674655173254,16.982838,31,-0.8166107,1.2085669,,,,,,,,,,,,,,,,,
4831152387622656000,62.66108843385866,-47.33966402943404,18.293974,31,0.73188597,1.4276308,,,,,,,,,,,,,,,,,
4831153147833340928,62.49898083818806,-47.41303079223615,20.47944,95,-0.07402552,1.2278727,,,,,,,,,,,,,,,,,
4831155067682305664,62.41876467101827,-47.28527937723034,20.086094,31,2.616003,1.0867788,,,,,,,,,,,,,,,,,
4831155415576067072,62.524558845981645,-47.32411247609196,16.279306,31,1.5545359,1.207093,,,,,,,,,,,,,,,,,
4831156476431611776,62.503240105656594,-47.247888678712094,19.669455,31,0.11586165,1.1768116,,,,,,,,,,,,,,,,,
4831157163626409984,62.48358205678725,-47.20950846013148,19.466984,95,2.2555249,1.4517809,,,,,,,,,,,,,,,,,
4831157266705639040,62.481177183341686,-47.18885319775055,18.258293,31,-0.6523674,1.2216063,,,,,,,,,,,,,,,,,
4831160535177057920,62.83614757423828,-47.13956926269479,20.269905,95,1.5464334,1.646942,,,,,,,,,,,,,,,,,
4831163902429556992,62.54640955120086,-47.07301490471901,20.062939,95,2.592819,1.5720379,,,,,,,,,,,,,,,,,
4831165345540851072,62.584635118172265,-47.0619729659083,20.378979,95,1.8997103,2.526381,,,,,,,,,,,,,,,,,
4831166548131342848,62.092794327341224,-47.68307750103346,17.407627,31,-0.23986818,1.197828,,,,,,,,,,,,,,,,,
4831168575355897600,62.18685027621254,-47.58971081493695,16.920832,31,1.5095081,1.4325324,,,,,,,,,,,,,,,,,
4831170224623336832,62.152459108643555,-47.50002340360821,16.858776,31,0.7275501,1.2409842,,,,,,,,,,,,,,,,,
4831171319838297984,62.01392519735519,-47.54609868980294,20.60589,31,-0.18871571,1.4704367,,,,,,,,,,,,,,,,,
4831173007762153344,62.015850854496016,-47.51725073812258,16.132874,31,-1.5756077,1.2576435,,,,,,,,,,,,,,,,,
4831173385719270400,62.06893374607014,-47.46272601360728,16.639275,31,-1.1342572,1.3560073,,,,,,,,,,,,,,,,,
4831174515295772928,62.018667168682505,-47.4151352937659,19.41599,95,0.63573664,1.5219795,,,,,,,,,,,,,,,,,
4831174553949039104,62.023962829100874,-47.40870866832738,19.581873,95,1.8846201,1.2816398,,,,,,,,,,,,,,,,,
4831174824531785216,61.99176177280216,-47.372643857120785,19.000776,31,0.63435006,1.4089319,,,,,,,,,,,,,,,,,
4831175241144238848,62.21416119593766,-47.49650543648256,20.885141,95,0.84097254,1.8783603,,,,,,,,,,,,,,,,,
4831177027850084736,62.18963489131115,-47.38505308269869,20.196985,95,1.1880397,1.3550316,,,,,,,,,,,,,,,,,
4831178810261482240,62.26652066289613,-47.324107656942495,20.733349,95,-0.9613587,1.7900387,,,,,,,,,,,,,,,,,
4831178986355120896,62.26628161963117,-47.31289473310777,20.730558,95,-1.9839278,1.528846,,,,,,,,,,,,,,,,,
4831179364313741568,62.11813308990574,-47.428851677446595,19.004496,31,3.7265334,1.1914258,,,,,,,,,,,,,,,,,
4831179501752693504,62.126180472337474,-47.412865821240565,15.930515,31,-0.46876016,1.2746332,,,,,,,,,,,,,,,,,
4831180425170791680,62.04662521098295,-47.395669253644904,18.197844,31,2.5381982,1.3494618,,,,,,,,,,,,,,,,,
4831180459530526080,62.0405007558132,-47.38214272681389,20.161165,95,0.07071507,1.4240141,,,,,,,,,,,,,,,,,
4831182662848545280,62.10373204345174,-47.28127964612913,13.866885,31,-1.8568809,1.2157024,,,,,,,,,,,,,,,,,
4831183036509376128,62.09037511698498,-47.248921949313484,19.751076,95,0.84626675,1.4025308,,,,,,,,,,,,,,,,,
4831183792423338880,61.83358586781547,-47.53330057029658,18.887646,31,1.8893718,1.2803547,,,,,,,,,,,,,,,,,
4831186751657864832,61.90126213225432,-47.36131107734493,19.82281,95,2.5702386,1.5724318,,,,,,,,,,,,,,,,,
4831186884799977216,61.923860318930295,-47.35248412678114,19.229313,95,-1.0252421,1.4011254,,,,,,,,,,,,,,,,,
4831187129614545920,61.820710148508944,-47.37072190579158,16.29999,31,0.8650347,1.2148371,,,,,,,,,,,,,,,,,
4831187297116808960,61.80681294008879,-47.37813436778823,20.816929,95,1.768764,1.6882244,,,,,,,,,,,,,,,,,
4831188778880301568,61.74107237335167,-47.37417611440226,20.722994,95,-0.5604286,1.8481334,,,,,,,,,,,,,,,,,
4831189088119635072,61.721217010068116,-47.33613466073007,14.675333,31,0.4562287,1.2109472,,,,,,,,,,,,,,,,,
4831189633579712640,61.617604351410705,-47.34901836807453,18.070244,31,3.236624,1.4065976,,,,,,,,,,,,,,,,,
4831190664373867904,61.71976345542293,-47.31574998203492,18.14345,31,0.46330455,1.1860381,,,,,,,,,,,,,,,,,
4831190767451089152,61.76648694735808,-47.27950427463636,20.883883,95,0.46930873,1.2663479,,,,,,,,,,,,,,,,,
4831193176928489984,61.99160224522615,-47.274420184929404,17.155054,31,-0.6414307,1.3629657,,,,,,,,,,,,,,,,,
4831193619308749568,61.89810029632328,-47.29902688083477,20.68629,95,1.2091212,1.2450331,,,,,,,,,,,,,,,,,
4831195921411314944,61.95769558174933,-47.18038994009149,20.283867,31,0.18388028,1.3142298,,,,,,,,,,,,,,,,,
4831197506254254592,61.86714292089797,-47.18278521794167,20.652765,95,2.9656498,1.3885611,,,,,,,,,,,,,,,,,
4831198601471455872,61.80879196004115,-47.13437970889855,20.103067,31,-1.9111062,1.2016902,,,,,,,,,,,,,,,,,
4831201693847265280,62.32627794195167,-47.29390586571238,19.288395,31,1.7341624,1.2949442,,,,,,,,,,,,,,,,,
4831201698143659392,62.311516173455935,-47.29650500003631,14.663546,31,0.78982437,1.2239976,,,,,,,,,,,,,,,,,
4831203038172512128,62.30585728051768,-47.23717018846768,20.8666,95,3.1638002,1.7560253,,,,,,,,,,,,,,,,,
4831203411834266112,62.31922228885453,-47.19266942085047,20.472904,95,1.2204407,1.55518,,,,,,,,,,,,,,,,,
4831203755431644928,62.42685468540044,-47.19796019812542,19.230055,95,2.0158038,1.4185389,,,,,,,,,,,,,,,,,
4831206096188366592,62.17859213481668,-47.195035017408465,20.666452,95,2.739394,1.6955696,,,,,,,,,,,,,,,,,
4831206469850998656,62.256934411308116,-47.16987306404502,19.336428,31,1.2646188,1.4210001,,,,,,,,,,,,,,,,,
4831206542866703232,62.22606071052217,-47.18368091734595,15.997906,31,1.2490143,1.2657903,,,,,,,,,,,,,,,,,
4831207741161366784,62.1521658463224,-47.102481741161114,20.410294,95,3.277166,1.7940481,,,,,,,,,,,,,,,,,
4831208737593798144,62.278183022897956,-47.0679822515601,19.583742,31,2.3413486,1.2665896,,,,,,,,,,,,,,,,,
4831209665306762368,62.23730554686789,-47.021188915633694,17.996075,31,0.4094782,1.2056634,,,,,,,,,,,,,,,,,
4831210593019658240,62.45423578339318,-47.08445997550674,18.764425,31,0.8940283,1.2617114,,,,,,,,,,,,,,,,,
4831211009632674304,62.459672231899695,-47.06368384789,16.609482,31,1.1143969,1.1687485,,,,,,,,,,,,,,,,,
4831211142775503744,62.47118409250905,-47.03111818990037,18.603352,31,-0.32925826,1.3726436,,,,,,,,,,,,,,,,,
4831213586613045632,62.50038897525389,-46.96476991308167,20.632816,95,1.2099234,1.2008307,,,,,,,,,,,,,,,,,
4831216399815543808,62.30923712640453,-46.898113218372906,18.919662,31,0.77828246,1.1547718,,,,,,,,,,,,,,,,,
4831217881580347264,62.330366399353494,-46.89915016088698,14.658889,31,3.0846448,1.1991078,,,,,,,,,,,,,,,,,
4831217915940084992,62.32297604409946,-46.87259907864434,16.485292,31,2.3547869,1.1891057,,,,,,,,,,,,,,,,,
4831218049083004544,62.34540547102391,-46.85750344967303,20.70913,31,1.6537782,1.6152221,,,,,,,,,,,,,,,,,
4831219427768593408,62.06824599132364,-47.087413916926224,20.637403,31,-0.14623459,1.1853818,,,,,,,,,,,,,,,,,
4831219526551635968,62.10322527666905,-47.0857005225156,19.436022,95,1.8089784,1.4136379,,,,,,,,,,,,,,,,,
4831220351185374336,61.97830482353288,-47.05925662943822,20.432386,31,0.49301803,1.2135848,,,,,,,,,,,,,,,,,
