source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830893078973366272,63.13749118474264,-48.1924501508332,18.247656,31,2.4171598,1.3040565,,,,,,,,,,,,,,,,,
4830893349555331072,63.09705842208874,-48.16812210650451,19.965061,95,0.18921688,1.514609,,,,,,,,,,,,,,,,,
4830893800526589696,63.302886962965644,-48.28583217037652,18.307344,95,1.5499567,,,,,,,,,,,,,,,,,,
4830895273700658176,63.33395991038717,-48.18502815376218,18.557585,31,-0.78319925,1.303512,,,,,,,,,,,,,,,,,
4830895759032945152,63.40904579945862,-48.20196653682293,15.199639,31,-1.6645579,1.2033668,,,,,,,,,,,,,,,,,
4830895960895424512,63.39367426054938,-48.18516583242268,20.096895,95,0.035538144,1.3246518,,,,,,,,,,,,,,,,,
4830896029614903296,63.3707723998719,-48.182732457525596,19.290556,95,0.9838008,1.2172778,,,,,,,,,,,,,,,,,
4830896308788755200,63.435356544760516,-48.143980491788916,17.139805,31,2.44044,1.2351804,,,,,,,,,,,,,,,,,
4830896888608388480,63.37357408019217,-48.154389088138615,18.783813,31,0.78489137,1.2340672,,,,,,,,,,,,,,,,,
4830899259430357760,63.1142219258984,-48.13447562047391,18.754475,95,0.55270106,1.3128723,,,,,,,,,,,,,,,,,
4830899332445748608,63.09840624694379,-48.129088527888456,15.771156,31,0.9764232,1.2013346,,,,,,,,,,,,,,,,,
4830900324582272896,63.2477475207094,-48.101856911644155,20.640804,31,1.0461594,1.3742841,,,,,,,,,,,,,,,,,
4830904379031361664,62.87377371741313,-48.15556968318568,19.562681,31,-1.0644072,1.1921139,,,,,,,,,,,,,,,,,
4830905650341678592,62.93268157767132,-48.157897510982956,16.969408,31,-0.26965803,1.3051574,,,,,,,,,,,,,,,,,
4830906857228465920,62.814973904859464,-48.18740505048434,15.004055,31,-1.0135565,1.2156616,,,,,,,,,,,,,,,,,
4830907677566278912,62.79889697683424,-48.118342351086056,18.722975,31,4.430706,1.2205033,,,,,,,,,,,,,,,,,
4830908192962362752,62.7274852119524,-48.109212645694676,20.622322,95,1.7981541,1.3660032,,,,,,,,,,,,,,,,,
4830908472134979456,62.7989883493316,-48.101516636120934,20.721521,95,5.3783464,1.8415195,,,,,,,,,,,,,,,,,
4830908536559768832,62.77615764857178,-48.08545904028775,20.542551,31,0.5212792,1.2064079,,,,,,,,,,,,,,,,,
4830909262410146944,62.864898470050655,-48.08227776303806,12.820439,31,2.0797822,1.1968932,,,,,,,,,,,,,,,,,
4830910666863628288,62.85999936098671,-47.992890107310295,18.779264,31,2.5819416,1.3908813,,,,,,,,,,,,,,,,,
4830910980396995712,62.79599039111633,-47.974129070047056,19.165827,31,-0.6228941,1.2140592,,,,,,,,,,,,,,,,,
4830911594576489728,63.10320759144755,-48.071109685778865,20.900908,95,1.5794377,1.2174449,,,,,,,,,,,,,,,,,
4830911697655719168,63.099646741498994,-48.05570321782163,20.077791,95,2.1928291,1.5967326,,,,,,,,,,,,,,,,,
4830911839390509056,63.10417649713638,-48.02546108623142,14.348955,31,1.8878382,1.1943433,,,,,,,,,,,,,,,,,
4830913179420396928,63.00446341658793,-47.973409397713546,16.872564,31,-0.23374146,1.2703259,,,,,,,,,,,,,,,,,
4830913454298209152,63.136716064761174,-47.99479066027132,17.141846,31,-0.32530135,1.1763383,,,,,,,,,,,,,,,,,
4830914893111497984,63.08730555266695,-47.93139480618279,20.16789,95,1.6109811,1.6028385,,,,,,,,,,,,,,,,,
4830915000486434560,63.08240639153379,-47.908299165846536,16.924511,31,-0.14446625,1.2098399,,,,,,,,,,,,,,,,,
4830915378441964160,63.05228547044261,-47.86562565727018,15.99648,31,-0.6918698,1.2376422,,,,,,,,,,,,,,,,,
4830915584601999104,62.947821988465236,-48.007045239690896,15.056965,31,0.14255233,1.2453873,,,,,,,,,,,,,,,,,
4830915717745158144,62.907280116689755,-48.004919780634395,20.11968,95,-0.9291499,1.23575,,,,,,,,,,,,,,,,,
4830916031278595328,62.973892731658914,-47.978448108908324,16.786455,31,1.2558173,1.2810355,,,,,,,,,,,,,,,,,
4830917092134749696,62.903090260692295,-47.93991236062948,19.720196,95,-0.006178244,1.6064547,,,,,,,,,,,,,,,,,
4830917199509639552,62.87844916502448,-47.908099884195984,19.36847,31,0.3812478,1.4126606,,,,,,,,,,,,,,,,,
4830919772193442688,62.91906862477237,-47.78082448590078,19.35709,95,3.9357903,1.3969047,,,,,,,,,,,,,,,,,
4830919776488478592,62.92645649388532,-47.77201318475209,20.264967,95,2.7476163,1.572183,,,,,,,,,,,,,,,,,
4830920528108469888,63.5141237525257,-48.056874560641724,19.670013,31,-0.3329477,1.1787221,,,,,,,,,,,,,,,,,
4830920631187708288,63.507896889313095,-48.03029522682841,19.2701,95,1.1941072,1.4551766,,,,,,,,,,,,,,,,,
4830921627620148864,63.45012050215157,-48.004677507229495,16.102448,31,0.8103166,1.2093071,,,,,,,,,,,,,,,,,
4830921696339637760,63.429828910103986,-47.987400006866295,20.12992,31,1.423096,1.1281813,,,,,,,,,,,,,,,,,
4830922658412329216,63.54813558038501,-47.96346997411633,20.5359,95,0.82916653,1.6665779,,,,,,,,,,,,,,,,,
4830924002737863424,63.45955762641718,-47.89601117790501,16.402681,31,0.94475967,1.3256109,,,,,,,,,,,,,,,,,
4830926266184921984,63.25274430831973,-47.893409071553904,18.73855,31,-1.077649,1.1940117,,,,,,,,,,,,,,,,,
4830928091545324928,63.359438940558576,-47.843537632728435,15.531632,31,8.076546,1.7630407,,,,,,,,,,,,,,,,,
4830928155970595712,63.340549827659906,-47.82178614400872,19.841413,95,2.500831,1.6413348,,,,,,,,,,,,,,,,,
4830930221850504448,63.48464894996454,-47.82756021047745,18.017395,31,-0.08391367,1.288632,,,,,,,,,,,,,,,,,
4830931763743142016,63.64198189723736,-47.74857578996326,19.339977,95,-0.77439606,1.4619663,,,,,,,,,,,,,,,,,
4830932828894050560,63.55040952166014,-47.703070013324634,20.150175,95,-0.097123064,1.324693,,,,,,,,,,,,,,,,,
4830933589104862336,63.480510785068795,-47.7885286014077,16.235415,31,-1.2971653,1.1953535,,,,,,,,,,,,,,,,,
4830934070141151104,63.44175329174807,-47.72975811853346,19.203278,31,0.42940986,1.2072965,,,,,,,,,,,,,,,,,
4830934100204363520,63.45890445048424,-47.71715283351202,19.83222,95,2.9298353,1.4854032,,,,,,,,,,,,,,,,,
4830934757334343424,63.40433559687884,-47.722680136599635,20.749603,95,1.4565536,1.6538506,,,,,,,,,,,,,,,,,
4830934757335921024,63.39360483644734,-47.717012377915516,18.526932,31,0.65430486,1.3490412,,,,,,,,,,,,,,,,,
4830935719408587520,63.476117516062374,-47.67711696581621,18.518538,31,-0.53316253,1.3446429,,,,,,,,,,,,,,,,,
4830936406603358336,63.42990076498556,-47.677364384074,17.90179,31,0.7923946,1.1868274,,,,,,,,,,,,,,,,,
4830936956359167872,63.45694863517232,-47.63502835718634,18.398605,31,1.4207574,1.3955294,,,,,,,,,,,,,,,,,
4830938124590346496,63.243081328390645,-47.85712064027305,17.570457,31,1.0036536,1.2380723,,,,,,,,,,,,,,,,,
4830939258461662592,63.171621206365096,-47.78905327548433,16.613413,31,0.7005832,1.2481388,,,,,,,,,,,,,,,,,
4830940972152031872,63.187150406479,-47.734857336012965,18.05721,95,2.1853127,1.4709967,,,,,,,,,,,,,,,,,
4830941831146453760,63.054135949056835,-47.837678392856695,19.489487,95,4.814543,1.2963872,,,,,,,,,,,,,,,,,
4830941968584418944,63.068113631291396,-47.81612020560099,19.88737,95,1.8777897,1.4738058,,,,,,,,,,,,,,,,,
4830941968584576384,63.07007591620211,-47.8114818283757,19.582262,95,2.417946,1.4386543,,,,,,,,,,,,,,,,,
4830942174742852352,63.00124843098218,-47.80121030769579,20.261602,95,0.44919106,1.3009666,,,,,,,,,,,,,,,,,
4830942209102595840,62.99903135516062,-47.7846271630086,17.25259,31,-0.52260166,1.1909336,,,,,,,,,,,,,,,,,
4830942694435503104,63.053429459401954,-47.751799436242486,20.672802,95,-1.243822,1.4058125,,,,,,,,,,,,,,,,,
4830942965016844288,62.99618640943427,-47.7687244783186,18.634174,31,-0.7409285,1.384428,,,,,,,,,,,,,,,,,
4830943274254500224,62.94039154120352,-47.747247247256404,18.371437,31,-0.9011763,1.2691342,,,,,,,,,,,,,,,,,
4830943480412930816,63.01785954555073,-47.74453088756308,19.604527,31,0.5291652,1.1126021,,,,,,,,,,,,,,,,,
4830945752452660352,63.053623323569454,-47.621443976153266,19.370287,95,-1.2083701,1.481458,,,,,,,,,,,,,,,,,
4830946645805400448,63.28854640079657,-47.688153745802204,19.639286,95,0.49965125,1.4027283,,,,,,,,,,,,,,,,,
4830947161199898752,63.2985178435554,-47.647912603739385,19.007214,95,2.3072028,1.414166,,,,,,,,,,,,,,,,,
4830947333000171264,63.24011059255935,-47.692430950959015,16.351658,31,1.6599721,1.2367337,,,,,,,,,,,,,,,,,
4830947470439122560,63.25747193690624,-47.66468380289178,15.914925,31,-0.51208377,1.2104117,,,,,,,,,,,,,,,,,
4830947981538704768,63.260750010060626,-47.61756454835749,19.9662,95,-0.8128858,1.319903,,,,,,,,,,,,,,,,,
4830949768245122816,63.30065721025886,-47.541334213849744,19.830462,95,0.11941419,1.231281,,,,,,,,,,,,,,,,,
4830950184857015296,63.31695321383365,-47.51747740220744,20.482676,95,-0.5261865,1.5913258,,,,,,,,,,,,,,,,,
4830950494096086144,63.3080734019546,-47.49258345332179,20.098316,31,0.73400027,1.258525,,,,,,,,,,,,,,,,,
4830950631535056512,63.17251222089304,-47.6427414519953,17.047518,31,-0.8184712,1.318396,,,,,,,,,,,,,,,,,
4830952418241612544,63.14426784474206,-47.5078959370161,17.39559,31,0.7279197,1.2062862,,,,,,,,,,,,,,,,,
4830953620830691968,63.25637000371756,-47.44081488988221,20.298935,95,1.2997099,1.3444693,,,,,,,,,,,,,,,,,
4830957675280676352,62.23106651399105,-48.76015517612307,17.381962,95,1.1075798,,,,,,,,,,,,,,,,,,
4830958877872476032,62.19790865966431,-48.71599656167272,17.142042,31,-0.36493042,1.2148494,,,,,,,,,,,,,,,,,
4830958946591952896,62.18576145285924,-48.70280026013111,16.44716,31,2.7701824,1.4727063,,,,,,,,,,,,,,,,,
4830959320252769280,62.19410019819344,-48.653302659768315,18.669907,31,-0.60130084,1.1548027,,,,,,,,,,,,,,,,,
4830961729730764544,62.08884159624212,-48.68618059199524,17.62194,31,-0.50663424,1.1976291,,,,,,,,,,,,,,,,,
4830962687507149952,62.093321794514615,-48.592497142947074,18.280106,31,0.90866816,1.2675029,,,,,,,,,,,,,,,,,
4830963615220088448,62.014159820675836,-48.58235339514864,20.233854,95,0.693178,1.3146313,,,,,,,,,,,,,,,,,
4830964233695351424,62.28272116798848,-48.67065224300287,19.822992,95,0.8971566,1.4850183,,,,,,,,,,,,,,,,,
4830964268055093376,62.29595042941733,-48.65492008543736,18.70484,31,-1.2266772,1.2073456,,,,,,,,,,,,,,,,,
4830965779883604352,62.245167162131764,-48.584234131662406,19.600557,95,1.6072688,1.3822763,,,,,,,,,,,,,,,,,
4830965955978573568,62.22755660847512,-48.5598676824756,17.302086,31,-0.96843016,1.1888057,,,,,,,,,,,,,,,,,
4830966157840720896,62.38980374826172,-48.599326490750315,20.369383,95,1.4433788,1.4563819,,,,,,,,,,,,,,,,,
4830966432718638592,62.35483855280525,-48.56773927579915,20.56051,95,1.12655,1.3378135,,,,,,,,,,,,,,,,,
4830966570157590784,62.39074973949824,-48.56901814744625,20.195395,95,1.1729064,1.6166662,,,,,,,,,,,,,,,,,
4830967085553702272,62.359941254197956,-48.48904576454679,18.514774,31,-0.1484686,1.2153089,,,,,,,,,,,,,,,,,
4830970216586136320,62.06751186480886,-48.48740957898465,18.058098,31,0.14427385,1.2982618,,,,,,,,,,,,,,,,,
4830970555887274112,62.242609530472436,-48.496972770693354,18.742155,95,-0.5418454,1.514047,,,,,,,,,,,,,,,,,
4830971243082066432,62.22916298999976,-48.45286705547438,18.09136,31,0.64695185,1.2269225,,,,,,,,,,,,,,,,,
4830971247378278016,62.22386134958159,-48.44471659280314,18.731295,31,-0.031610746,1.208159,,,,,,,,,,,,,,,,,
4830975125732882944,61.9302564131199,-48.58232322683902,20.634113,95,-0.43212837,1.7362067,,,,,,,,,,,,,,,,,
4830976774999930496,61.886369753287276,-48.47915358376428,20.504307,95,2.0791461,1.4658875,,,,,,,,,,,,,,,,,
4830979218837598336,61.83116244784413,-48.519374911665004,10.967478,31,-4.2463036,1.1973083,,,,,,,,,,,,,,,,,
4830979424996028032,61.809996123341065,-48.4801565414808,16.263458,31,-0.8349981,1.1891441,,,,,,,,,,,,,,,,,
4830979901736142336,61.872958446500526,-48.4487492717713,20.385035,95,0.9281298,1.4674543,,,,,,,,,,,,,,,,,
4830981035607553280,61.80511991739365,-48.378059776549726,20.254797,31,0.12883145,1.2662839,,,,,,,,,,,,,,,,,
4830982826609009536,61.92545216439798,-48.429655194831426,18.467281,95,0.7482067,1.3722929,,,,,,,,,,,,,,,,,
4830985845970902656,61.89317886098582,-48.409417530406394,20.395609,95,1.1123884,1.4256098,,,,,,,,,,,,,,,,,
4830985884626837120,61.8633747428078,-48.40854469774704,16.388475,31,1.5456661,1.2103187,,,,,,,,,,,,,,,,,
4830986052129357568,61.88841079566701,-48.37329012018845,19.965214,95,0.3475177,1.4996159,,,,,,,,,,,,,,,,,
4830987117281268096,61.81512323807747,-48.34688809114169,19.45081,95,1.193469,1.3471018,,,,,,,,,,,,,,,,,
4830988044994237824,61.946514984060165,-48.30692841660258,19.568611,31,1.1076269,1.2956085,,,,,,,,,,,,,,,,,
4830988599046109696,61.98393762257163,-48.26300774647541,19.991974,95,8.912413,3.3198457,,,,,,,,,,,,,,,,,
4830991034291365760,62.42848563156701,-48.44952323334231,19.933533,95,1.1759934,1.4485251,,,,,,,,,,,,,,,,,
4830991897579797760,62.391271862382006,-48.3998985107092,18.898981,95,0.14887303,,,,,,,,,,,,,,,,,,
4830991897579799296,62.39713717111885,-48.412936345339105,20.880869,95,-0.09882198,1.5329759,,,,,,,,,,,,,,,,,
4830994435905592960,62.407743799555284,-48.27758255900833,19.779543,95,0.42536682,1.4715805,,,,,,,,,,,,,,,,,
4830994612000364928,62.27681332546503,-48.4208255904809,15.305656,31,3.4816828,1.2124149,,,,,,,,,,,,,,,,,
4830995505352344448,62.26965167420754,-48.33349164448707,19.305609,95,1.8244584,,,,,,,,,,,,,,,,,,
4830998322852103680,62.255221552436524,-48.228813170558404,16.574083,31,-0.89593923,1.2208769,,,,,,,,,,,,,,,,,
4830998387275560576,62.24848342388298,-48.21737963091725,18.042154,31,0.05121827,1.4520106,,,,,,,,,,,,,,,,,
4830999731601367040,62.61515053863418,-48.24153984050199,14.488175,31,1.5535457,1.2234008,,,,,,,,,,,,,,,,,
4831000002183257984,62.563569127959994,-48.2183498058505,19.649511,31,-0.38286105,1.2682399,,,,,,,,,,,,,,,,,
4831001827545406208,62.61649830471312,-48.160557775981715,15.372706,31,0.18842219,1.2117604,,,,,,,,,,,,,,,,,
4831002682242941440,62.498603449723404,-48.12651606550512,18.165485,31,1.4669051,1.4061698,,,,,,,,,,,,,,,,,
4831002720898605184,62.52397539813135,-48.136736105742465,11.908311,31,-0.61088574,1.2011405,,,,,,,,,,,,,,,,,
4831004984345424384,62.29476892653419,-48.11384415134044,19.240915,31,-0.14573246,1.4158146,,,,,,,,,,,,,,,,,
4831006564893452672,62.488666632544515,-48.04178260317901,19.371214,95,0.47909042,1.2926666,,,,,,,,,,,,,,,,,
4831006908490829824,62.40311112899641,-48.052865783207366,18.74342,95,-1.6301919,1.4961151,,,,,,,,,,,,,,,,,
4831007325103494272,62.417958246508206,-48.02572427295078,15.659499,31,-0.38925725,1.3060892,,,,,,,,,,,,,,,,,
4831009657269776640,62.112039777729166,-48.18803188786039,19.031126,31,0.5138673,1.3902408,,,,,,,,,,,,,,,,,
4831010211321531264,62.20135505024598,-48.19119104334235,20.373068,31,1.1608628,1.2316631,,,,,,,,,,,,,,,,,
4831013956533020032,61.96360217439254,-48.10946278525322,16.390778,31,-1.9787459,1.1960588,,,,,,,,,,,,,,,,,
4831014914309871872,62.05162556368805,-48.05480610989067,19.90963,31,1.8577057,1.2048938,,,,,,,,,,,,,,,,,
4831014983029335168,62.10503252818766,-48.06935474126407,19.84614,95,0.5626237,1.304879,,,,,,,,,,,,,,,,,
4831016705310612096,62.26700973173368,-48.11657922845775,18.16558,95,-0.3274394,1.4062274,,,,,,,,,,,,,,,,,
4831017323787363200,62.329241780336844,-48.05059650931609,16.133062,31,-0.33943918,1.2219658,,,,,,,,,,,,,,,,,
4831017422570767104,62.273414870995055,-48.05831516121538,20.503304,95,1.4721767,1.2766725,,,,,,,,,,,,,,,,,
4831018663815658496,62.21825949921951,-47.986241987393605,20.76923,95,-0.60403025,1.4765956,,,,,,,,,,,,,,,,,
4831019346716151168,62.36892094616724,-47.98028969129076,18.842419,31,0.96708673,1.2418616,,,,,,,,,,,,,,,,,
4831021820616432640,62.137148784753315,-47.96239293232099,19.740532,31,-1.9100628,1.4545944,,,,,,,,,,,,,,,,,
4831023195005992704,62.19880736153214,-47.92898971561477,19.91207,31,-0.21435238,1.1766446,,,,,,,,,,,,,,,,,
4831023847841064704,62.21829907112012,-47.8679054866902,20.019537,95,1.532485,1.3760861,,,,,,,,,,,,,,,,,
4831027837867341056,61.68095631439644,-48.36782269302045,19.388649,95,3.0879667,1.8864201,,,,,,,,,,,,,,,,,
4831029242320530304,61.64022651212703,-48.320625361606986,19.414274,31,1.8508581,1.334699,,,,,,,,,,,,,,,,,
4831032781373660928,61.58176359719019,-48.23278425985969,20.862282,95,0.010585911,1.5162789,,,,,,,,,,,,,,,,,
4831034465000778880,61.711114946715604,-48.302620866817826,18.151617,31,-0.13366981,1.3714141,,,,,,,,,,,,,,,,,
4831034980396928256,61.77735598442462,-48.21742218872925,20.704258,95,-1.1429054,1.5475786,,,,,,,,,,,,,,,,,
4831035152195616640,61.75242610684546,-48.22235147057159,19.87351,95,2.3189073,1.269671,,,,,,,,,,,,,,,,,
4831037213779980032,61.801006461618954,-48.15953558480681,19.256071,95,0.6220067,1.4352723,,,,,,,,,,,,,,,,,
4831037355514856448,61.81494090658066,-48.12512093041147,20.41894,95,0.44846612,1.5046531,,,,,,,,,,,,,,,,,
4831037939629032576,61.732063412242006,-48.12693995232599,20.844835,95,0.9776928,1.0856955,,,,,,,,,,,,,,,,,
4831040344812104064,61.55977378605515,-48.109563510749844,20.11421,95,1.0763733,1.5825216,,,,,,,,,,,,,,,,,
4831040550969862784,61.54378803214089,-48.090084067401264,20.744854,95,1.8241912,1.5077956,,,,,,,,,,,,,,,,,
4831041440026996992,61.68620068863123,-48.054693950349815,20.385218,31,-0.23031408,1.3770077,,,,,,,,,,,,,,,,,
4831041680545167360,61.65277730373385,-48.0485711285453,19.957384,31,1.0009043,1.3118336,19.964329,19.946457,0.0924555,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831041719200843904,61.65173717042616,-48.029793367087926,20.485722,95,-2.7129638,1.6079016,,,,,,,,,,,,,,,,,
4831052744380932224,61.48174280346862,-48.02505609679912,19.501335,31,1.556606,1.3430971,,,,,,,,,,,,,,,,,
4831054909044503680,61.52360047798809,-47.9423162171813,19.814083,95,2.8146803,1.1790786,,,,,,,,,,,,,,,,,
4831055218282135552,61.47722270466582,-47.9596087923946,17.897648,31,0.82408375,1.312638,,,,,,,,,,,,,,,,,
4831061407331708672,61.870409379007654,-48.053146682044776,16.938667,31,1.332529,1.253825,,,,,,,,,,,,,,,,,
4831061957087527808,61.760522144761076,-48.05282408021663,14.560307,31,-0.9905171,1.1987362,,,,,,,,,,,,,,,,,
4831063258460900608,61.906836105474675,-47.97192958735987,19.22244,31,-0.16186295,1.3977491,,,,,,,,,,,,,,,,,
4831063498979088128,61.979492284338825,-47.94773950289328,18.195877,31,0.12103016,1.2003412,,,,,,,,,,,,,,,,,
4831066419556848640,61.61965979921123,-47.953587052047226,19.009245,95,-0.6914511,1.3209237,,,,,,,,,,,,,,,,,
4831066419556856064,61.61155040501209,-47.94438300772627,16.293516,31,-0.7818336,1.1982652,,,,,,,,,,,,,,,,,
4831067351566398208,61.81245245464332,-47.89564687931035,16.783995,31,0.33178616,1.2075046,,,,,,,,,,,,,,,,,
4831068000104880512,61.79659582732313,-47.85485931582824,19.65194,31,0.8393159,1.1572149,,,,,,,,,,,,,,,,,
4831069103913056000,61.718027324198154,-47.81468598242225,17.041025,31,0.31529853,1.253983,,,,,,,,,,,,,,,,,
4831070547022061312,61.90946413141049,-47.87180548115425,15.904439,31,2.0452359,1.2210214,,,,,,,,,,,,,,,,,
4831070650101272576,61.9459104162889,-47.83624921443832,17.360954,31,-1.7215282,1.422028,,,,,,,,,,,,,,,,,
4831070787538583040,61.8971615018153,-47.85134866099641,20.426126,95,1.2489684,1.5191057,,,,,,,,,,,,,,,,,
4831073291504659968,61.99722860697082,-47.729851112798215,20.190552,95,-0.28755146,1.1992836,,,,,,,,,,,,,,,,,
4831073978699393664,61.862667765626256,-47.79820152388242,18.814816,31,0.66876584,1.2491004,,,,,,,,,,,,,,,,,
4831075731046097920,61.78695998413806,-47.699803478124764,19.875275,95,1.129931,1.4483858,,,,,,,,,,,,,,,,,
4831076697415217792,61.97559748886659,-47.64551705031026,17.738853,31,3.5942771,1.1748482,,,,,,,,,,,,,,,,,
4831077277234342400,61.84898794410031,-47.64374537165123,20.52448,95,0.11666036,1.2335159,,,,,,,,,,,,,,,,,
4831077384608325248,61.81518350199507,-47.64830022413121,20.769176,95,3.4812965,2.005218,,,,,,,,,,,,,,,,,
4831077414673296640,61.794175215973446,-47.64409479717227,17.653143,31,0.9343677,1.3478686,,,,,,,,,,,,,,,,,
4831079544976965888,61.48938632469693,-47.86543998928906,17.684006,31,1.1485438,1.1796054,,,,,,,,,,,,,,,,,
4831079789791698176,61.495083304713376,-47.80414108772908,15.403461,31,0.9941926,1.270062,,,,,,,,,,,,,,,,,
4831080369610557568,61.66498996743341,-47.83620060086794,11.4464855,31,-5.1825795,1.1889071,,,,,,,,,,,,,,,,,
4831081228604216576,61.66853936960343,-47.74680905568995,20.172592,31,1.4343998,1.1705587,,,,,,,,,,,,,,,,,
4831081610857825920,61.6085894897665,-47.75843885649607,17.836758,31,-0.39439315,1.2355917,,,,,,,,,,,,,,,,,
4831082847806844032,61.433640808140154,-47.81024396502117,20.31706,95,1.3602637,1.567479,,,,,,,,,,,,,,,,,
4831083603722656640,61.45744576257016,-47.734016714153654,17.146675,31,0.061477855,1.1876128,,,,,,,,,,,,,,,,,
4831086279486647040,61.43169984794814,-47.62925044430046,18.140396,31,0.8676981,1.2206572,,,,,,,,,,,,,,,,,
4831086554364555392,61.505847194835916,-47.6199981478872,17.95546,31,-0.5843913,1.4812422,,,,,,,,,,,,,,,,,
4831087035400011136,61.70914216939767,-47.720940589261645,20.33607,95,0.14626913,1.255657,,,,,,,,,,,,,,,,,
4831092532959037824,61.51109295460659,-47.57958815165206,20.350773,95,2.0351737,1.6345065,,,,,,,,,,,,,,,,,
4831093190089647488,61.57078736068024,-47.50499086293658,16.775913,31,3.9931736,1.4560871,,,,,,,,,,,,,,,,,
4831094770635904768,61.57133690176108,-47.46729002327478,20.523924,95,0.42851707,1.4693432,,,,,,,,,,,,,,,,,
4831095659695263616,61.599543775692034,-47.37995792947847,19.453943,31,-0.09430192,1.2381042,,,,,,,,,,,,,,,,,
4831097137163970560,62.57102832100169,-48.05263044924129,18.301485,31,-0.469749,1.1760591,,,,,,,,,,,,,,,,,
4831097996157434496,62.74195041059617,-48.0192142953989,19.77463,31,1.3795503,1.198498,,,,,,,,,,,,,,,,,
4831097996157435008,62.74899255933823,-48.017255586325916,20.055159,95,2.1436973,1.4084307,,,,,,,,,,,,,,,,,
4831100474354502016,62.508617477090006,-47.99488158637685,16.938341,31,0.3127075,1.4217007,,,,,,,,,,,,,,,,,
4831100916735217152,62.56486557308586,-47.94179417753829,20.191854,95,1.1117048,1.2796315,,,,,,,,,,,,,,,,,
4831101019814431360,62.54873049546562,-47.945781989228294,19.898624,95,0.25476024,1.2338415,,,,,,,,,,,,,,,,,
4831101741367844224,62.42814393122118,-47.919440120222845,20.02928,95,0.27371538,1.1928717,,,,,,,,,,,,,,,,,
4831102157981681920,62.448504149455765,-47.900904958490436,16.53733,31,0.80216587,1.2373523,,,,,,,,,,,,,,,,,
4831102188044454016,62.444408655273854,-47.87660491553889,18.620975,31,0.8424145,1.2418662,,,,,,,,,,,,,,,,,
4831103837311913472,62.47499932042471,-47.83626569231223,19.04471,31,0.56165105,1.1889879,,,,,,,,,,,,,,,,,
4831104077830082432,62.542384856164546,-47.83362684957542,19.361229,31,-0.44565758,1.1692008,,,,,,,,,,,,,,,,,
4831105044199689600,62.762803620834504,-47.876747588415135,16.619535,31,-1.0359893,1.2074852,,,,,,,,,,,,,,,,,
4831105864536467456,62.723434276887076,-47.85565932297429,18.633438,31,1.0097259,1.4405956,,,,,,,,,,,,,,,,,
4831107891761071360,62.79067910293897,-47.77752428315776,20.061731,31,-1.6143072,1.2340161,,,,,,,,,,,,,,,,,
4831108647675385728,62.81114231879745,-47.6884133575972,16.932611,31,0.50675744,1.204802,,,,,,,,,,,,,,,,,
4831111538189321088,62.67229593351451,-47.689952631319535,20.621761,95,5.337227,1.5743526,,,,,,,,,,,,,,,,,
4831111602612897280,62.70042888121695,-47.6753820805093,16.854628,31,2.1930478,1.1962385,,,,,,,,,,,,,,,,,
4831112324167397504,62.6348365012739,-47.68210531984071,19.7444,95,-0.23362193,1.4902813,,,,,,,,,,,,,,,,,
4831113114441442432,62.647782485360125,-47.60751573690883,19.103975,95,1.1931286,1.4822557,,,,,,,,,,,,,,,,,
4831113973434711680,62.41335341596151,-47.883328202632846,19.801105,95,0.21781531,1.2902746,,,,,,,,,,,,,,,,,
4831114385751600128,62.393867143034505,-47.83007425425188,19.66691,31,3.207363,1.2224996,,,,,,,,,,,,,,,,,
4831114974164095488,62.29163812275334,-47.80761940000263,14.932519,31,3.3859615,1.2957032,,,,,,,,,,,,,,,,,
4831115042883942400,62.36789174001464,-47.82834599631083,17.398718,95,1.2611494,1.2976075,,,,,,,,,,,,,,,,,
4831115283402111488,62.32289008667606,-47.81022095002145,20.094954,95,-0.2124782,1.5254415,,,,,,,,,,,,,,,,,
4831115489560169216,62.31837588302927,-47.77471798228324,17.621315,31,-0.6770113,1.2553704,,,,,,,,,,,,,,,,,
4831115622702184448,62.43832427031324,-47.81828660062967,18.664608,31,0.8195981,1.2593418,,,,,,,,,,,,,,,,,
4831117306329449728,62.403237307589556,-47.703640684666915,17.792639,31,0.91668427,1.2271614,,,,,,,,,,,,,,,,,
4831117688582486528,62.37830813387836,-47.67950206544096,20.856611,95,2.115529,1.4690547,,,,,,,,,,,,,,,,,
4831117826021260160,62.238286431386705,-47.81652544016814,20.31909,95,5.079787,1.805465,,,,,,,,,,,,,,,,,
4831118130963105920,62.21860437002029,-47.78686103252016,20.461859,95,0.94251406,1.3618476,20.443253,20.414812,0.19099836,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4831118199682593408,62.24837941884659,-47.77045380426176,17.959515,31,0.52671176,1.2088152,,,,,,,,,,,,,,,,,
