source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4980449853174557312,9.369014482884275,-44.41104551638066,17.90095,31,-0.23398829,1.2538857,,,,,,,,,,,,,,,,,
4980453353571780864,9.567156468606777,-44.22478078069405,18.388344,31,-1.2822679,1.2240691,,,,,,,,,,,,,,,,,
4980457236222096512,9.892895000190656,-44.36607507212478,18.65763,31,-0.101039104,1.3457991,,,,,,,,,,,,,,,,,
4980457339301298560,9.908666880168589,-44.382745394725355,20.841114,31,0.41194633,1.2434446,,,,,,,,,,,,,,,,,
4980457442380542464,9.984726206411379,-44.346627321873804,19.4109,31,1.522673,1.2019445,,,,,,,,,,,,,,,,,
4980457446677326592,9.973650114899307,-44.34830326274814,20.663198,95,3.389205,1.2209295,,,,,,,,,,,,,,,,,
4980459229086894976,9.656152514381255,-44.40830045660235,19.555128,31,-0.5927146,1.1717987,,,,,,,,,,,,,,,,,
4980461221951792128,9.839917653463539,-44.31244055966221,19.560396,31,1.0919071,1.1560986,19.567955,19.62251,0.13365982,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980463249176374272,10.121068378171836,-44.284744450059186,19.413809,31,0.54057485,1.2179178,19.417423,19.376863,0.09697484,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980464043746476928,10.151129723051982,-44.24420593536531,18.755201,31,-2.1822257,1.2572771,,,,,,,,,,,,,,,,,
4980464383047798656,10.13802027874247,-44.21040465935634,20.290861,95,2.7441561,1.6217526,,,,,,,,,,,,,,,,,
4980466792525544064,10.056902976200531,-44.25008660904005,13.444733,31,0.83184206,1.217963,,,,,,,,,,,,,,,,,
4980467273561880576,10.092728959545195,-44.21185674501111,18.47232,31,-0.9431083,1.2053313,,,,,,,,,,,,,,,,,
4980467754598228608,10.001629303042069,-44.22510267043527,15.048553,31,-0.9835065,1.2025517,,,,,,,,,,,,,,,,,
4980467784661878400,9.969505322927263,-44.23726511339195,19.249311,95,-1.0127361,1.2855834,,,,,,,,,,,,,,,,,
4980469403865658112,10.247591403374807,-44.13303737192394,16.749025,31,2.6601527,1.2027237,,,,,,,,,,,,,,,,,
4980469575664349440,10.282306002918165,-44.099923930366906,20.214092,95,-0.49901462,1.2464505,,,,,,,,,,,,,,,,,
4980471117556408320,9.664655616197443,-44.358656190040115,20.39733,95,-0.33681422,1.337281,,,,,,,,,,,,,,,,,
4980473801912166400,9.91541247762403,-44.215473017609995,17.874346,31,2.4314642,1.3816844,,,,,,,,,,,,,,,,,
4980474072494038272,9.908405818518796,-44.196762989495134,20.218355,31,0.117687844,1.0958302,,,,,,,,,,,,,,,,,
4980475245021171840,9.88330829287828,-44.149377662118674,16.307102,31,-0.35872155,1.2119331,,,,,,,,,,,,,,,,,
4980475794777063936,9.622390723121796,-44.239436725920214,10.90817,31,5.558436,1.2048879,,,,,,,,,,,,,,,,,
4980478406117100032,9.925509921471534,-44.087091610149,20.06439,31,0.21427247,1.1871585,,,,,,,,,,,,,,,,,
4980479123375672832,9.800414512459726,-44.09988150879713,19.859913,95,1.6021024,1.420403,,,,,,,,,,,,,,,,,
4980480055384547968,10.031466279398911,-44.14346382758753,17.155216,31,1.1886175,1.3733686,,,,,,,,,,,,,,,,,
4980480742579311872,10.065425890897936,-44.09133922480143,17.544847,31,0.16563043,1.1917591,,,,,,,,,,,,,,,,,
4980481154896171008,10.016903342668137,-44.08535012177642,18.064924,31,-0.24735793,1.372694,,,,,,,,,,,,,,,,,
4980483006026176640,10.269101790300109,-43.97793314129993,19.87723,31,-1.2299842,1.2154684,,,,,,,,,,,,,,,,,
4980485376848098944,9.9362824687784,-44.03307476724688,19.781885,31,0.22376539,1.1516832,,,,,,,,,,,,,,,,,
4980485621662153728,9.963164832889413,-43.99945112423344,16.148222,31,0.48946527,1.2196165,,,,,,,,,,,,,,,,,
4980485690381629696,9.950033467910778,-43.99149041865634,17.296392,31,1.7714707,1.1898948,,,,,,,,,,,,,,,,,
4980486892973007488,10.15199712312266,-43.92084221878921,20.203001,95,1.6319674,1.4381206,,,,,,,,,,,,,,,,,
4980490771326054400,9.055771261593975,-44.41601079460756,20.720404,95,4.210588,1.6146648,,,,,,,,,,,,,,,,,
4980491321082534272,9.163732370583615,-44.41125984217216,19.08965,31,0.47821966,1.240888,,,,,,,,,,,,,,,,,
4980491870838386304,9.230627436861711,-44.362204701503785,19.495173,31,1.66201,1.1924314,,,,,,,,,,,,,,,,,
4980492459250162176,9.182875225575955,-44.38160345420791,17.808285,31,1.1116061,1.2876104,,,,,,,,,,,,,,,,,
4980492665408618624,9.219377058344305,-44.3514688061482,15.090913,31,0.8618799,1.2277817,,,,,,,,,,,,,,,,,
4980492832911077376,9.19476423197078,-44.34095655741042,17.828262,31,-0.84043366,1.3865004,,,,,,,,,,,,,,,,,
4980492832911077504,9.192618666434015,-44.34295974762734,18.27194,31,0.39467576,1.1991854,,,,,,,,,,,,,,,,,
4980492871567048960,9.214524273890165,-44.33861541138114,16.156525,31,0.41267538,1.311457,,,,,,,,,,,,,,,,,
4980494211595355136,8.921422208740388,-44.418030736234,18.62073,95,11.708461,1.4955654,,,,,,,,,,,,,,,,,
4980494761353179136,9.012833054934237,-44.362904355088375,16.084084,95,-1.6896747,1.2023712,,,,,,,,,,,,,,,,,
4980495203732310912,9.07881018172934,-44.38471195236568,19.428654,31,-1.3368311,1.1987725,,,,,,,,,,,,,,,,,
4980496067023233152,9.175339352370688,-44.29936444152535,18.686472,95,0.44980878,1.4416516,,,,,,,,,,,,,,,,,
4980498162967270784,9.395914979867374,-44.301777039314416,15.251436,95,1.2821277,1.2026347,,,,,,,,,,,,,,,,,
4980500155831572096,9.507242308818489,-44.24215799092364,16.40803,31,0.7965664,1.4721985,,,,,,,,,,,,,,,,,
4980503415709861248,9.303980577558384,-44.15726540420608,20.470402,95,-0.8581919,1.286732,,,,,,,,,,,,,,,,,
4980505099337049472,9.40719875095615,-44.136887959731425,18.448204,31,-0.13494721,1.1886215,,,,,,,,,,,,,,,,,
4980506100065040896,9.552748369705679,-44.01985949599474,20.585924,95,0.7492155,1.5725956,,,,,,,,,,,,,,,,,
4980506851683636608,9.007632214852096,-44.3152777256105,20.586113,95,6.777952,1.4822484,,,,,,,,,,,,,,,,,
4980512933357388160,9.0888475762574,-44.16512733134831,19.819754,95,-0.12356501,1.3977463,,,,,,,,,,,,,,,,,
4980512967717133696,9.106635756555743,-44.1471559174209,20.011599,95,0.7515262,1.3565235,,,,,,,,,,,,,,,,,
4980513899726957312,9.042490430439965,-44.13734594784841,20.71095,95,8.451575,2.2006538,,,,,,,,,,,,,,,,,
4980514999239081856,9.234148884813159,-44.18192932923874,20.134993,95,0.17745149,1.2498186,,,,,,,,,,,,,,,,,
4980515617713843072,9.305222169704468,-44.13669350908359,16.043669,31,0.12070634,1.20058,,,,,,,,,,,,,,,,,
4980515853935174784,9.34061953777772,-44.10124171235753,19.193125,95,0.24345617,1.4349673,,,,,,,,,,,,,,,,,
4980518843232463488,9.476615222812596,-43.98854663994365,18.89276,31,-0.034389094,1.2054375,,,,,,,,,,,,,,,,,
4980519328565575936,9.509224704085078,-43.91922983453935,14.263279,31,4.0072136,1.2358634,,,,,,,,,,,,,,,,,
4980522210486848640,9.449595157231913,-43.93665109969874,18.618212,95,0.93982357,1.3793074,,,,,,,,,,,,,,,,,
4980523241279017088,9.448113715415921,-43.897359598938465,19.665426,95,0.7485693,1.3132559,,,,,,,,,,,,,,,,,
4980523722315388032,9.490582997324214,-43.829218402368866,20.554804,95,1.3778011,1.2164564,,,,,,,,,,,,,,,,,
4980530186242804352,9.63417022437858,-43.9528539672698,14.550577,31,-0.87508565,1.2222308,,,,,,,,,,,,,,,,,
4980532041668678656,9.817974382426717,-43.893335222601316,17.299025,31,-1.2612995,1.2797714,,,,,,,,,,,,,,,,,
4980532763223192192,9.992897860592063,-43.95003857953499,17.269371,31,0.6024948,1.2297726,,,,,,,,,,,,,,,,,
4980533519137433344,10.029943874585838,-43.879946680169645,13.387402,31,3.1277418,1.3622673,13.387509,13.38858,0.0069230595,False,False,True,False,False,False,False,False,False,True,False,False,False,False
4980533549201350784,10.046775134018011,-43.89376365967986,20.178967,31,-0.03804267,1.1556976,,,,,,,,,,,,,,,,,
4980533686640285824,9.917510225932194,-43.944129891951114,20.551817,95,3.381517,1.4757804,,,,,,,,,,,,,,,,,
4980533686640289024,9.92132195118244,-43.935680533047524,20.057198,95,0.3389196,1.2574197,,,,,,,,,,,,,,,,,
4980534137612723200,9.964328793170514,-43.88439592750974,15.90144,31,2.0207546,1.2128689,,,,,,,,,,,,,,,,,
4980534240691938944,10.003954736497672,-43.891376104224705,17.910538,31,1.0059309,1.3753489,,,,,,,,,,,,,,,,,
4980535443282782848,10.192273146053488,-43.81761882159207,15.737658,31,1.0321553,1.2076422,,,,,,,,,,,,,,,,,
4980536989471006592,9.902196248942985,-43.896630204729945,16.47785,31,-0.13124089,1.2711822,,,,,,,,,,,,,,,,,
4980539527795075968,10.072681588186105,-43.751675933098134,20.200443,31,2.527096,1.2343864,,,,,,,,,,,,,,,,,
4980540764745687040,10.088967662233209,-43.68629872844032,18.322462,31,-2.1912284,1.3822815,,,,,,,,,,,,,,,,,
4980541726818234368,9.555493953894892,-43.94794306535234,19.367537,31,1.7424395,1.1839687,,,,,,,,,,,,,,,,,
4980543754042845440,9.787771522627349,-43.84813588811677,16.969994,31,0.06344432,1.1857777,,,,,,,,,,,,,,,,,
4980544131999969664,9.795676680156697,-43.843162836416624,16.543322,31,-1.0662444,1.1994431,,,,,,,,,,,,,,,,,
4980544990993457664,9.73482765796915,-43.79521043495947,19.307722,31,3.094491,1.2174884,,,,,,,,,,,,,,,,,
4980545407606895104,9.855316749678265,-43.75317795591608,18.522614,31,-0.11805016,1.1847141,,,,,,,,,,,,,,,,,
4980545785564058624,9.53700499149113,-43.899410086992624,15.631269,31,-0.5543989,1.3544291,,,,,,,,,,,,,,,,,
4980546056145305984,9.528438989113896,-43.87117278276665,20.043234,31,0.94656783,1.1018465,,,,,,,,,,,,,,,,,
4980546708980372608,9.628030847800913,-43.80165129154154,19.655062,31,0.5056563,1.2113254,,,,,,,,,,,,,,,,,
4980549389040012288,9.717370440857675,-43.703195147364994,18.939585,95,-0.6352146,1.5269933,,,,,,,,,,,,,,,,,
4980549427696275200,9.679920704687612,-43.71223510614261,14.666012,31,-0.17604779,1.2075365,,,,,,,,,,,,,,,,,
4980549427696324608,9.68045301390458,-43.71321174448844,16.471539,31,1.8645577,1.28711,,,,,,,,,,,,,,,,,
4980550076234811392,9.839990799692112,-43.62991372998546,20.73143,95,0.9496727,1.7932388,,,,,,,,,,,,,,,,,
4980550454191870848,9.872748574079617,-43.767656950258306,20.012917,31,-1.8552232,1.2239751,,,,,,,,,,,,,,,,,
4980553718367089024,10.107812431943152,-43.588504861795386,18.612944,31,-0.34123218,1.1772552,,,,,,,,,,,,,,,,,
4980555784248416000,9.873995417896364,-43.61338227063391,19.621353,95,0.6228132,1.3166852,,,,,,,,,,,,,,,,,
4980556368362236800,9.984940088566,-43.56615445141428,20.676807,95,-1.425443,1.7205298,,,,,,,,,,,,,,,,,
4980557566657807616,10.167206978929398,-43.48761825019712,18.490776,31,0.2288756,1.432075,,,,,,,,,,,,,,,,,
4980558120710081024,10.071998885492652,-43.50347113606034,15.741672,31,1.1079856,1.3544074,,,,,,,,,,,,,,,,,
4980559288941780608,10.34305742486897,-44.154506929968235,18.49362,31,-1.5831642,1.159499,,,,,,,,,,,,,,,,,
4980560109278417792,10.353032124763638,-44.118377577427104,19.952517,95,1.388285,1.5311261,,,,,,,,,,,,,,,,,
4980560697689704192,10.40577306245053,-44.08251122676817,20.619694,95,2.2008564,1.3379898,,,,,,,,,,,,,,,,,
4980560835130005376,10.45239837712764,-44.052759433674325,15.132632,31,-0.2878036,1.1991913,,,,,,,,,,,,,,,,,
4980562686258826496,10.528928819886534,-43.98235401865852,20.176075,95,2.4979758,1.4140737,,,,,,,,,,,,,,,,,
4980562961136736512,10.609564745542388,-43.969146444356944,20.302067,95,-0.7291203,1.3468181,,,,,,,,,,,,,,,,,
4980563717050958208,10.315979277191454,-44.05191021716359,19.286142,31,1.1495916,1.0964702,,,,,,,,,,,,,,,,,
4980565267536249344,10.43440402102857,-43.944960570946876,19.819202,31,-0.1983877,1.240508,,,,,,,,,,,,,,,,,
4980566534549551744,10.5911109739058,-43.89088432599648,18.074787,31,0.34463918,1.4256607,,,,,,,,,,,,,,,,,
4980569459424979584,10.760675005055703,-43.8727864019396,19.078434,95,-1.1382382,1.307541,,,,,,,,,,,,,,,,,
4980570004883635072,10.844787568221115,-43.88057492393453,20.611538,95,1.3953212,1.4628879,,,,,,,,,,,,,,,,,
4980570795157630208,10.902267416878793,-43.80807674401761,20.164795,95,-0.68608624,1.2488856,,,,,,,,,,,,,,,,,
4980571658447637120,10.903266024905486,-43.78066836341008,15.212048,31,1.3511257,1.1977664,,,,,,,,,,,,,,,,,
4980573960550082816,10.75589903228888,-43.76206970013014,18.291533,31,0.62172717,1.1920934,,,,,,,,,,,,,,,,,
4980574235427989120,10.744870497627893,-43.74093798114043,17.181969,31,1.7195817,1.4322045,,,,,,,,,,,,,,,,,
4980575128781210240,10.909644847340074,-43.70799008325141,15.8213005,31,-1.2119509,1.2080537,,,,,,,,,,,,,,,,,
4980577838903471744,10.345319444061268,-43.91065237479969,20.773748,31,-0.94840467,1.4690068,,,,,,,,,,,,,,,,,
4980578594817739392,10.368083491441698,-43.8428994828806,18.307522,31,2.9918299,1.3983985,,,,,,,,,,,,,,,,,
4980579320669240064,10.542058497685632,-43.839861305911704,19.97252,95,1.8770826,1.3765916,,,,,,,,,,,,,,,,,
4980580488900339456,10.52949895699969,-43.771449663020796,19.506573,31,-1.063369,1.4528266,,,,,,,,,,,,,,,,,
4980580557619847168,10.567566513438253,-43.77075657226967,16.266489,31,-2.3626988,1.2139375,,,,,,,,,,,,,,,,,
4980583065881489152,10.407746841941425,-43.72558371753014,20.702827,95,-0.4179555,1.3879788,,,,,,,,,,,,,,,,,
4980583581276791552,10.462212297190886,-43.74729151537675,16.451183,31,0.96661925,1.2194097,,,,,,,,,,,,,,,,,
4980584539052520832,10.413846001990517,-43.72328909985478,20.485626,31,1.8094443,1.6105567,20.483383,20.49398,0.12194468,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980585329326534272,10.563922304768498,-43.62005913354396,19.537758,95,0.7678515,1.3562721,,,,,,,,,,,,,,,,,
4980585642861126144,10.622545238201829,-43.76258983397675,17.50566,31,6.8374147,1.4002604,,,,,,,,,,,,,,,,,
4980590350145280640,10.707533859347915,-43.626487982766754,17.719364,31,-0.47137415,1.2040081,,,,,,,,,,,,,,,,,
4980590414568295808,10.703596173325108,-43.619552385482734,18.567097,31,0.13263997,1.352302,,,,,,,,,,,,,,,,,
4980591174777447936,10.606580090726826,-43.601565957227294,20.803526,95,2.2713757,1.4563376,,,,,,,,,,,,,,,,,
4980591277858380672,10.622804276283464,-43.586510161974246,20.73209,31,1.2405864,1.3429723,,,,,,,,,,,,,,,,,
4980591548439585792,10.705289197818944,-43.574528683771085,10.919087,31,5.704105,1.1948503,,,,,,,,,,,,,,,,,
4980592854109340672,10.838383542006044,-43.496747832371945,20.344263,95,3.1340358,1.6153398,,,,,,,,,,,,,,,,,
4980593816182037888,10.874298450239532,-43.45229454563612,19.185722,95,1.0471667,1.3862864,,,,,,,,,,,,,,,,,
4980596942918168064,11.252445654220258,-43.626401765538965,20.477827,31,1.4075384,1.2062364,,,,,,,,,,,,,,,,,
4980597462611294976,11.130879445201376,-43.64875314616705,20.819403,95,4.18744,1.643383,,,,,,,,,,,,,,,,,
4980599451179486720,11.027675009176281,-43.60881045283087,20.282156,31,1.648459,1.3351451,20.28948,20.262321,0.13683565,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980599970872665088,10.973515258353025,-43.60698385708215,20.136333,95,2.5393193,1.5739295,,,,,,,,,,,,,,,,,
4980600138374261888,10.980808063628146,-43.58567468786,18.875708,95,2.7168846,1.4997296,,,,,,,,,,,,,,,,,
4980602887154278400,11.213259162743475,-43.434779645204,19.167936,95,2.203838,1.2578564,,,,,,,,,,,,,,,,,
4980602955872385152,11.295966740246064,-43.59161911982135,20.03211,95,0.029424658,1.344569,,,,,,,,,,,,,,,,,
4980604128400445952,11.285236696747585,-43.52722289408684,17.209192,31,-1.2003568,1.1926584,,,,,,,,,,,,,,,,,
4980604609436783488,11.368856710653192,-43.50075405355739,18.152685,31,-0.7915189,1.2240082,,,,,,,,,,,,,,,,,
4980604918674427520,11.377401550420664,-43.459632712043614,20.503654,95,0.29217482,,,,,,,,,,,,,,,,,,
4980607525717633664,11.338414505750052,-43.45908784436831,19.375303,95,0.85840714,1.3061578,,,,,,,,,,,,,,,,,
4980613710470545152,11.025806559855065,-43.46187651524706,19.265987,95,1.4208395,1.4604759,,,,,,,,,,,,,,,,,
4980614230163491328,11.09289648052819,-43.46378358632238,17.688372,95,3.3027542,1.5615636,,,,,,,,,,,,,,,,,
4980614745559597312,11.236831861844527,-43.3969064254498,14.473915,31,2.3018768,1.3450061,14.474042,14.471446,0.016085591,False,False,True,False,False,False,False,False,False,True,False,False,False,False
4980615565896471168,11.144891010385061,-43.36906206047513,19.25439,95,0.26505905,1.2871689,,,,,,,,,,,,,,,,,
4980615600256188672,11.164331025932615,-43.40080089106456,20.023642,31,-1.3012239,1.1330647,,,,,,,,,,,,,,,,,
4980616871566510720,11.061048290542525,-43.39997621381136,19.572958,95,1.8680656,1.4281627,,,,,,,,,,,,,,,,,
4980632028505625600,10.439749681006939,-43.632144759896846,17.528812,95,9.924816,1.5186827,,,,,,,,,,,,,,,,,
4980633020643398528,10.42458622705703,-43.58524077040047,19.687445,95,1.3420901,1.4150753,,,,,,,,,,,,,,,,,
4980635322745365760,10.260582456036737,-43.57223525813943,19.235806,31,-0.4260853,1.3915913,,,,,,,,,,,,,,,,,
4980635567560936704,10.36420270084199,-43.55113332148513,16.83411,31,3.93064,1.2220789,,,,,,,,,,,,,,,,,
4980636216099071104,10.38343498848932,-43.56678546534464,19.646862,31,-0.47135666,1.1730561,,,,,,,,,,,,,,,,,
4980636941950501888,10.526378228945761,-43.4843305291704,16.223925,31,0.5585659,1.3215781,,,,,,,,,,,,,,,,,
4980638075822486400,10.502501932417138,-43.42992145616376,19.409105,95,0.6751804,1.3288013,,,,,,,,,,,,,,,,,
4980639690729593600,10.614004765144294,-43.490739959091044,18.72653,31,1.0482554,1.1999625,,,,,,,,,,,,,,,,,
4980640270548331136,10.685755568222914,-43.42549436631931,20.021273,95,0.83255476,1.4252422,,,,,,,,,,,,,,,,,
4980640755882099328,10.761654816921814,-43.443097049412685,17.377901,95,0.5267744,1.2283242,,,,,,,,,,,,,,,,,
4980640957743094528,10.81903511001787,-43.42845688644067,18.151106,31,0.09782154,1.6228312,,,,,,,,,,,,,,,,,
4980644187557936512,10.620875677025056,-43.40218816086273,20.743565,95,2.3998475,1.4532819,,,,,,,,,,,,,,,,,
4980646631396765696,10.839292530122876,-43.24209711581419,17.454233,31,-1.0159549,1.3655577,,,,,,,,,,,,,,,,,
4980649410238120064,10.370115052259463,-43.46528940725827,18.670216,31,0.066066675,1.3466696,,,,,,,,,,,,,,,,,
4980651785357444224,10.249998639776544,-43.422327782000885,19.05356,31,-0.8302138,1.2878939,,,,,,,,,,,,,,,,,
4980651918499033984,10.292656528177021,-43.42826651057369,19.509958,95,-0.46180463,1.3661604,,,,,,,,,,,,,,,,,
4980652605693809024,10.234410316440329,-43.40815344191262,20.327393,95,-1.0602465,1.1682923,,,,,,,,,,,,,,,,,
4980653297185957888,10.286183491835896,-43.35401994050414,17.350245,31,1.0714515,1.2158356,,,,,,,,,,,,,,,,,
4980653670845705472,10.386627822718243,-43.37786115044382,18.549522,31,0.0035232785,1.4144639,,,,,,,,,,,,,,,,,
4980654426760205312,10.42937943032722,-43.309011933290655,19.085112,31,-0.70378804,1.2283498,,,,,,,,,,,,,,,,,
4980654598558906240,10.484390017943475,-43.26723759895851,18.816132,31,0.38100138,1.2667344,,,,,,,,,,,,,,,,,
4980654735997849984,10.364919287221904,-43.31358224812084,19.154503,95,0.80240846,1.3849837,,,,,,,,,,,,,,,,,
4980655015172875776,10.356521615274936,-43.29777201736624,16.620281,31,1.3043332,1.233461,,,,,,,,,,,,,,,,,
4980656660142975232,10.634605196312325,-43.291239953666704,20.321726,95,0.05046627,1.4138573,,,,,,,,,,,,,,,,,
4980660547090776320,10.553662472105326,-43.24307348006937,16.43518,31,-1.250906,1.1938288,,,,,,,,,,,,,,,,,
4980661126908988800,10.642774328437481,-43.188666628906944,19.207113,95,0.5781315,1.2223954,,,,,,,,,,,,,,,,,
4980662093279025280,10.597475172029093,-43.15379946125167,15.717349,31,-1.265628,1.2019904,,,,,,,,,,,,,,,,,
4980662265077716480,10.603371421579215,-43.141191999231964,14.736023,31,1.0646944,1.2201921,,,,,,,,,,,,,,,,,
4980662574313215360,10.732586411874195,-43.14879667944008,20.509472,95,2.1353693,1.4641904,,,,,,,,,,,,,,,,,
4980664635899687680,10.907727780811154,-43.37522549517107,19.706963,95,1.5606774,1.2221704,,,,,,,,,,,,,,,,,
4980665185655487232,10.990844760383437,-43.321431524953546,17.353758,31,1.9376466,1.1989629,,,,,,,,,,,,,,,,,
4980665769771723648,10.926737548366564,-43.32500202196037,20.645058,95,1.9029605,1.5376531,,,,,,,,,,,,,,,,,
4980668995289695616,10.874113841379614,-43.2775709483318,19.053225,95,1.9646921,1.4332113,,,,,,,,,,,,,,,,,
4980669240102996736,10.891647411491101,-43.253777194323035,20.48635,95,1.0455838,1.4131448,,,,,,,,,,,,,,,,,
4980670855012343168,10.93053657509588,-43.17597027337986,17.542795,31,-0.27212155,1.3500985,,,,,,,,,,,,,,,,,
4980684354092158720,11.026811953740415,-43.08362453539984,18.609951,31,-1.7324632,1.2018594,,,,,,,,,,,,,,,,,
4980687622564659840,10.816279172739709,-43.04280592930026,15.86287,31,0.30677515,1.2509915,,,,,,,,,,,,,,,,,
4980703355027373952,9.014573336151715,-43.99975848530895,20.789318,95,0.52690876,1.4263979,,,,,,,,,,,,,,,,,
4980705244812973312,8.846978017156085,-44.039018687286934,19.938938,95,3.9348783,1.7084064,,,,,,,,,,,,,,,,,
4980706382980278016,9.00276282978977,-43.98671894699791,17.265474,31,-0.60275424,1.2970811,,,,,,,,,,,,,,,,,
4980708234110279168,9.08614173398069,-43.85943693797325,19.839222,95,0.69189805,1.4607332,,,,,,,,,,,,,,,,,
4980710501853018112,9.25843379663535,-43.84875727482817,20.179314,95,1.1208841,1.5057915,,,,,,,,,,,,,,,,,
4980710987185212800,9.362252848745255,-43.86196754074254,13.091261,31,0.32572797,1.3443364,,,,,,,,,,,,,,,,,
4980711085968577792,9.379200574355009,-43.83435513913048,19.463045,95,0.52832156,1.3951727,,,,,,,,,,,,,,,,,
4980712017977363712,9.376693224687711,-43.80802536509518,17.40646,31,0.09939084,1.2163229,,,,,,,,,,,,,,,,,
4980712357278924160,9.432941170867059,-43.78771356110072,19.321192,31,0.44390374,1.2234318,,,,,,,,,,,,,,,,,
4980712533372727168,9.498138608803108,-43.74703922702557,20.772512,95,0.064384274,1.7703094,,,,,,,,,,,,,,,,,
4980713181912598400,9.175542782288908,-43.86899406914274,20.4166,95,2.037251,1.5116956,,,,,,,,,,,,,,,,,
4980713559869749248,9.266322221273448,-43.82022446318921,19.890907,95,1.8896596,1.2239741,,,,,,,,,,,,,,,,,
4980714766756456064,9.2804468640065,-43.75154104158259,15.810708,31,0.7121123,1.1937065,,,,,,,,,,,,,,,,,
4980714899899588480,9.241808531915764,-43.75295268692989,19.526623,31,-1.345454,1.190237,,,,,,,,,,,,,,,,,
4980715621454112256,9.384546217516252,-43.72942897357116,17.75222,31,-1.743133,1.3314955,,,,,,,,,,,,,,,,,
4980717687334205824,8.830609386685945,-43.94583582504271,16.60311,31,0.61188924,1.2237129,,,,,,,,,,,,,,,,,
4980718408888092032,8.815920079502716,-43.9364400876296,20.582478,95,1.5607336,1.5844184,,,,,,,,,,,,,,,,,
4980724554986106368,9.082964575507788,-43.71168216236353,20.105553,95,1.7857959,1.5056802,,,,,,,,,,,,,,,,,
4980727131968037248,9.281712146126232,-43.67630667747257,20.718723,95,-2.1908786,1.446319,,,,,,,,,,,,,,,,,
4980729159191141376,9.41765796886807,-43.60053005105016,19.6654,95,-1.2988945,1.3184763,,,,,,,,,,,,,,,,,
4980729915105419904,9.35839231603985,-43.56556766186677,20.277441,95,1.5172608,1.376228,,,,,,,,,,,,,,,,,
4980731392574135936,9.208011510189426,-43.60351351532771,19.71784,95,-0.45292833,1.4572904,,,,,,,,,,,,,,,,,
4980732835683179008,9.336764939668495,-43.56742590060157,19.414368,95,0.68414927,1.3612365,,,,,,,,,,,,,,,,,
4980733763396216192,9.435304000711804,-43.468881396062805,20.234539,95,1.7938424,1.5125242,,,,,,,,,,,,,,,,,
4980735550102368512,9.623978038651813,-43.72110264044439,19.241325,31,0.45303768,1.2211406,,,,,,,,,,,,,,,,,
4980738131377791616,9.78970334172325,-43.587012863633134,20.686537,95,1.5097721,1.6297649,,,,,,,,,,,,,,,,,
4980738612414834432,9.702191911486898,-43.5982635997113,16.58387,31,-0.23881426,1.282461,,,,,,,,,,,,,,,,,
4980743250979507712,9.750610828976418,-43.474748403558486,15.112862,31,-0.505497,1.2455102,15.113455,15.110596,0.028882513,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980745243844337536,9.90089814207585,-43.4722633297871,19.209398,31,-0.80880684,1.2142694,,,,,,,,,,,,,,,,,
4980746132902053632,10.07612423874294,-43.43758438443062,19.089067,31,0.28770205,1.1671323,,,,,,,,,,,,,,,,,
4980749328357750272,9.85427459802453,-43.41911656291369,19.31225,95,3.8887315,1.3101478,,,,,,,,,,,,,,,,,
4980749981192861056,9.96536866828237,-43.34331808370471,18.689714,31,0.8977415,1.1801597,,,,,,,,,,,,,,,,,
4980753455821800192,9.601588949535962,-43.492765746844626,16.402124,31,-0.7769508,1.5370088,,,,,,,,,,,,,,,,,
4980753966922341376,9.47831896560313,-43.502858566617846,17.354244,31,2.5255086,1.369332,,,,,,,,,,,,,,,,,
4980754413598972544,9.559315784952732,-43.46993180965791,20.430902,95,-0.02591162,1.6060461,,,,,,,,,,,,,,,,,
4980755105089241472,9.677079564328539,-43.45078057579966,17.351707,31,-0.45672768,1.3407094,,,,,,,,,,,,,,,,,
4980756097226215680,9.641909749900076,-43.416041794372255,19.960718,31,1.3501818,1.1910933,,,,,,,,,,,,,,,,,
4980757128018346752,9.53132855519266,-43.43538312015762,19.99777,95,0.61280864,1.7222062,19.979948,19.959887,0.13075876,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980757235393014016,9.465371029217062,-43.45795763990238,14.759936,31,-0.32785285,1.198446,,,,,,,,,,,,,,,,,
4980758266184491904,9.440408890492572,-43.429212418837885,20.826077,95,-0.050110828,1.5229559,,,,,,,,,,,,,,,,,
4980758644141606400,9.544187403774858,-43.37650476918107,20.605791,95,0.065350875,1.6569449,,,,,,,,,,,,,,,,,
4980760357833913600,9.684434994742373,-43.301188827113705,19.31924,31,0.15338059,1.1529474,,,,,,,,,,,,,,,,,
