source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4980571177411276416,10.836440836209617,-43.812592875768786,15.806889,2.5827034244210787,0.036675975,31,-1.2838886,1.3236454,,,,,,,,,,,,,,,,,
4980577804543734528,10.326235124420519,-43.90852865820956,19.081457,1.2704237044502396,0.2444796,95,-0.49257785,1.3304168,,,,,,,,,,,,,,,,,
4980578392956301440,10.435121902073158,-43.84579379336412,17.310143,1.7744466734246935,0.07896773,31,-1.0881673,1.3504972,,,,,,,,,,,,,,,,,
4980582206887256576,10.307403530832604,-43.812938052662645,15.219438,0.5183342845026693,0.029243426,31,0.79585445,1.1975874,,,,,,,,,,,,,,,,,
4980585363686213760,10.609424006950096,-43.799419425197954,18.788652,1.2769541669913758,0.19451615,95,2.1670513,1.4110645,,,,,,,,,,,,,,,,,
4980650754565320448,10.41913982379693,-43.36040971497183,18.0658,0.8528489874576831,0.11016862,31,0.40528822,1.3161368,,,,,,,,,,,,,,,,,
4980653086730154752,10.272144816523733,-43.37585572230876,16.076216,0.7968731680425235,0.042359345,31,-0.86446875,1.2416571,,,,,,,,,,,,,,,,,
4980658348067547136,10.726684468663821,-43.24250698893234,15.693784,1.859682751539007,0.037533306,31,3.496777,1.2917116,,,,,,,,,,,,,,,,,
4980702019293504640,9.043122842561356,-44.06498894588941,14.620946,1.7186561104870164,0.022539303,31,2.2447145,1.2175529,,,,,,,,,,,,,,,,,
4980707649994709376,9.056712217533605,-43.898307509858114,18.246006,1.185742302441558,0.1474074,31,0.6023284,1.4062259,,,,,,,,,,,,,,,,,
4980708135326930688,9.15217152991572,-43.842495882294266,17.999628,0.6921062723151393,0.12101069,31,0.54884475,1.2811435,,,,,,,,,,,,,,,,,
4980719675903156608,9.047421421230949,-43.85905437276446,18.588203,1.696705853404997,0.17341995,31,1.3273944,1.3580567,,,,,,,,,,,,,,,,,
4980720367393801472,9.079442773679173,-43.80715677159003,17.526482,1.501080113038454,0.08590555,31,-0.64007246,1.3073446,,,,,,,,,,,,,,,,,
4980727445499914752,9.209396306796863,-43.68749549625086,17.39847,0.6372215591713656,0.07445381,31,-0.85760045,1.2154704,,,,,,,,,,,,,,,,,
4980741494337214592,9.659915437573092,-43.59801297575933,17.493513,7.049254132743551,0.10139912,95,2.199645,1.5177133,,,,,,,,,,,,,,,,,
4980744002598144128,9.860870518689024,-43.56263550725717,19.732224,3.0986021153719085,0.33674625,95,1.0069342,1.5638474,,,,,,,,,,,,,,,,,
4980747129334018944,10.028618286899189,-43.42181154316015,11.923181,0.11292334761750884,0.013281534,31,3.2081947,1.2608027,,,,,,,,,,,,,,,,,
4980760018531817472,9.721112071597483,-43.295735405903,7.4296303,4.678784212700172,0.019519636,31,-0.19976354,1.225739,,,,,,,,,,,,,,,,,
4980762870390105216,9.837016155121987,-43.272341651386704,16.109076,0.8768748778461527,0.036948826,31,-0.80659527,1.2089354,,,,,,,,,,,,,,,,,
4980765825327603968,9.836050993335892,-43.26823216710464,12.416901,1.5884135375441695,0.011435077,31,-0.8267816,1.1952678,,,,,,,,,,,,,,,,,
4980768535451933312,10.056588469181658,-43.1210330682303,16.62611,1.5166807239123279,0.056831926,31,-0.24583568,1.2826626,,,,,,,,,,,,,,,,,
4980775854075576704,8.757350884678726,-43.61791990549138,18.277678,4.639457419021003,0.13197142,95,-2.5612025,1.4570441,,,,,,,,,,,,,,,,,
4980776373767360000,8.912660589981284,-43.539785302143066,11.730235,2.094889998682949,0.016117446,31,0.961847,1.1945763,,,,,,,,,,,,,,,,,
4980799635310140032,9.369034391895047,-43.18798322601413,14.82354,0.8279331299851242,0.025555765,31,5.342101,1.2100366,,,,,,,,,,,,,,,,,
4980804819335554176,9.317551600168114,-43.07076070886235,16.986858,1.1762046969758557,0.068694584,31,1.7313796,1.2863104,,,,,,,,,,,,,,,,,
4980807950366835456,9.638919063170738,-43.23766915678125,16.700788,2.4298676947813345,0.053891554,31,-1.5551482,1.3420724,16.701532,16.699808,0.009575443,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980812382773077888,9.64129170458181,-43.12229523242492,14.943628,3.0509542538746595,0.025001189,31,0.35191038,1.2866518,,,,,,,,,,,,,,,,,
4980816505941730176,9.98968617168655,-43.04245510221753,14.411809,0.6492191013192214,0.0193956,31,-1.4251134,1.2197624,,,,,,,,,,,,,,,,,
4980819525303719808,9.874416778333606,-42.97877796928248,19.928083,2.4558815660613154,0.4871443,95,3.0266776,1.537542,,,,,,,,,,,,,,,,,
4980831619931694464,9.664513184536927,-42.82224225360763,19.568977,3.0993519927658633,0.3259221,95,1.1583935,1.4940531,,,,,,,,,,,,,,,,,
4980832959961456256,9.75538144347588,-42.91265695946392,18.291758,2.6648062112622712,0.16465327,95,0.21519312,1.4706092,,,,,,,,,,,,,,,,,
4980835953553651712,10.02373690555938,-42.7317467692444,16.569319,0.8617713747892407,0.053717833,31,-0.20245688,1.227033,,,,,,,,,,,,,,,,,
4980837873404089600,9.833122844975907,-42.76168501882008,18.335377,0.9846002723135898,0.14770536,31,1.5757252,1.2838335,,,,,,,,,,,,,,,,,
4980841859132693120,10.169789775531061,-43.30866905234671,17.001719,4.361733005784771,0.06700085,31,-0.5398433,1.4137201,,,,,,,,,,,,,,,,,
4980849937967499904,10.609040465996351,-43.11443979738546,18.826744,1.548248857118415,0.2446164,31,2.4526346,1.4213619,,,,,,,,,,,,,,,,,
4980871545947666048,10.448522732696132,-42.848865609667186,18.951195,2.696741404333628,0.222518,95,-1.402216,1.4679492,,,,,,,,,,,,,,,,,
4992381581559308416,7.483722427616126,-44.11644173838834,12.5093975,1.6590075965401778,0.0130063705,31,1.3036798,1.1951048,,,,,,,,,,,,,,,,,
4992387865095769984,7.528274363837735,-43.96281065305623,19.349047,2.518517506587242,0.2760639,31,-0.5086046,1.454761,,,,,,,,,,,,,,,,,
4992392542315869568,7.97591065938716,-43.82280072510325,13.630566,4.326654052213804,0.016350184,31,-0.26023397,1.2457361,13.630639,13.630246,0.0029868663,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4992394157223584640,7.719093315509305,-43.88114191458319,15.8948345,0.444426765006346,0.033073027,31,0.40343395,1.1975372,,,,,,,,,,,,,,,,,
4992401093595103360,7.538215708654748,-43.84045820458594,17.365374,0.6292151755378808,0.07914721,31,1.0998784,1.2217906,,,,,,,,,,,,,,,,,
4992405564656726528,7.564524336958502,-43.72667957672898,17.497519,0.7254025492081847,0.097017735,31,1.9227699,1.2597886,,,,,,,,,,,,,,,,,
4992410924775897344,7.873064256837694,-43.606982903488976,16.581747,1.9664861065582402,0.052393608,31,-0.56145316,1.3395009,,,,,,,,,,,,,,,,,
4992414360749732224,7.912428443629747,-43.52848807235578,17.339155,1.0580266968705319,0.07638317,31,-2.3207982,1.247181,,,,,,,,,,,,,,,,,
4992420506847369728,8.047011074412529,-43.69345999751906,17.494349,1.0750458424862475,0.09411925,31,0.66800636,1.2816421,,,,,,,,,,,,,,,,,
4992429513394338944,8.403010386360895,-43.45936680333575,14.618856,1.0451922761060481,0.021154916,31,1.79906,1.2166944,,,,,,,,,,,,,,,,,
4992430578546227456,8.42405362564576,-43.412434887143874,16.759886,0.7135182316704283,0.056304347,31,0.29550463,1.2232653,,,,,,,,,,,,,,,,,
4992435010952487040,8.065959236164987,-43.50378527164828,16.046022,0.6832887317104974,0.040837117,31,-0.058047205,1.2014375,,,,,,,,,,,,,,,,,
4992445009636406528,8.530615749237954,-43.261148215234286,15.824756,1.281304496410392,0.035622604,31,-0.9968442,1.2344412,,,,,,,,,,,,,,,,,
4992445108420770432,8.562336124155228,-43.23918919711156,17.352016,0.6416060681381439,0.08059016,31,-1.9496794,1.2575985,,,,,,,,,,,,,,,,,
4992467854567174528,7.813150389298606,-43.331414517374476,18.605787,0.97342279972019,0.17091426,31,1.6289108,1.255536,,,,,,,,,,,,,,,,,
4992468747920456064,7.933459364070049,-43.235504709120114,18.933258,2.0534706041829462,0.19950615,31,-0.4302755,1.3916206,,,,,,,,,,,,,,,,,
4992507471345715456,8.125384297932836,-43.02237358671291,18.776335,1.5379912895621388,0.16659243,95,0.88331926,1.3088189,,,,,,,,,,,,,,,,,
4992516404877972608,8.509363324112796,-42.78786020615504,20.08072,2.740883026855748,0.46308056,31,2.0649726,1.174281,,,,,,,,,,,,,,,,,
4992810833475065728,8.863747860991104,-43.13863840414829,17.99552,0.6388237145772305,0.10412999,31,0.19575518,1.2549385,,,,,,,,,,,,,,,,,
4992828253862557824,8.933973231957378,-42.89657987291989,18.50644,0.8754917618871729,0.15855199,31,-0.26642677,1.2719038,,,,,,,,,,,,,,,,,
4992842380010436864,9.642326459151516,-42.750604863388666,19.248287,1.522787456652954,0.2576344,31,0.13385937,1.3656615,,,,,,,,,,,,,,,,,
4992852958514788480,9.652621222983772,-42.60886599297091,16.988897,0.9323205543948644,0.05881683,31,-3.4735997,1.233524,,,,,,,,,,,,,,,,,
4992859456800427648,9.545060183117085,-42.59751037994189,16.650917,0.4321963114835827,0.052674063,31,-0.6303169,1.1842403,,,,,,,,,,,,,,,,,
4992876808468266112,8.801797002331602,-42.84691333529264,17.816675,4.401666806415123,0.10926223,31,-0.30976468,1.41945,,,,,,,,,,,,,,,,,
4992883057645491968,9.091485978301401,-42.71288458193044,18.042303,1.256851979924999,0.12735014,31,-0.9926052,1.3433162,,,,,,,,,,,,,,,,,
4992896286144893696,8.73315509745543,-42.60377080041599,17.925241,3.0313244894005265,0.11933257,31,-1.0543467,1.4177561,,,,,,,,,,,,,,,,,
4992896599677588992,8.585830613397263,-42.648907530449584,15.734009,0.8656293757011007,0.038893536,31,-0.95702034,1.2114065,,,,,,,,,,,,,,,,,
4992908694305469952,9.290955035275994,-42.60103260017247,16.12993,0.5633937943899846,0.053481698,31,11.15998,1.2281408,,,,,,,,,,,,,,,,,
4979282446704259328,8.503815812853503,-45.32426256874357,15.289734,0.42476509360682085,0.03686465,31,9.712957,1.2424419,,,,,,,,,,,,,,,,,
4979282790301642752,8.492775354903694,-45.29496723312423,15.328383,1.3485791846995165,0.028061293,31,1.8224726,1.2271156,,,,,,,,,,,,,,,,,
4979290521243413376,8.877960175764096,-45.12666566258274,20.52276,4.080552862239518,0.8097272,95,2.0388854,1.9629385,,,,,,,,,,,,,,,,,
4979412601393491968,10.270502971647973,-45.36776970343466,17.476328,0.9754653386774971,0.089059696,31,1.4485543,1.3271054,,,,,,,,,,,,,,,,,
4979417343037402368,10.002504235507129,-45.441292314416515,19.86195,2.2794244109604986,0.43481386,95,1.6681454,1.4937904,,,,,,,,,,,,,,,,,
4979426070411003136,10.333576858951803,-45.24872024373508,15.513117,0.7021191012156505,0.031197065,31,-0.69762295,1.2013209,,,,,,,,,,,,,,,,,
4979429059708242816,10.215857312751014,-45.23136526035519,14.346102,1.7494407290557608,0.01993912,31,-1.1792729,1.207989,,,,,,,,,,,,,,,,,
4979509358416359040,10.604720564705572,-45.17062643304496,16.90956,0.596439937264884,0.05662267,31,-1.292463,1.2120247,,,,,,,,,,,,,,,,,
4979509525917900288,10.661744042775108,-45.17235749611555,18.57458,2.1185347779785126,0.15606326,95,-0.35160738,1.4706725,18.573568,18.571188,0.023964414,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979511248201814784,10.748889301018824,-45.098178570853385,15.529501,5.027217109371604,0.032497816,31,0.21259712,1.3748178,15.529541,15.528456,0.0063425517,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979518120149484160,10.908262017483835,-44.97848041562673,14.853015,0.9077942042050341,0.025614597,31,-2.1770205,1.1992083,,,,,,,,,,,,,,,,,
4979528836090942592,10.693662771245744,-44.91177239557496,19.430344,1.6534440613773635,0.30971354,95,-0.017018413,1.4511088,,,,,,,,,,,,,,,,,
4979605978000445056,9.433124877088032,-45.19942058952642,17.053467,0.3988976220972367,0.06548424,31,2.292185,1.2003956,,,,,,,,,,,,,,,,,
4979641780847874048,10.178218503494396,-44.74078405662127,16.915787,1.3792508071834306,0.06499895,31,1.4197527,1.3230475,,,,,,,,,,,,,,,,,
4979645319900902656,9.098648861452949,-45.30952194732617,15.526122,1.290649761980769,0.031123122,31,0.8143173,1.2223192,,,,,,,,,,,,,,,,,
4979648755874735872,9.138921666165476,-45.2327003667619,16.676441,0.4574791922255466,0.056558184,31,1.1034466,1.2040101,,,,,,,,,,,,,,,,,
4979656383736615936,9.59625440003153,-45.00194176376893,18.408466,1.3251709543072203,0.14088526,31,1.4045213,1.3358608,,,,,,,,,,,,,,,,,
4979663015166158976,9.081115758731762,-45.10208635247605,14.908001,1.083790607425568,0.023625692,31,-0.86240286,1.2060272,,,,,,,,,,,,,,,,,
4979663564921964800,9.173156477055457,-45.04674769978188,15.979268,0.8018153079588645,0.03696129,31,0.7143954,1.3474731,,,,,,,,,,,,,,,,,
4979672635892948992,9.50062518733877,-44.825556257405474,18.235245,2.5348857480542755,0.13639615,31,1.0974567,1.4059838,,,,,,,,,,,,,,,,,
4979695072801963520,10.259673989946176,-44.54190329596581,15.550068,0.4229322001535574,0.0305732,31,1.5470346,1.2012141,,,,,,,,,,,,,,,,,
4979703319139300992,9.784290824790835,-44.54750280225916,16.188747,3.1476168233769233,0.038960993,31,-0.17203455,1.353381,,,,,,,,,,,,,,,,,
4979704624809351424,9.993819717521719,-44.464955343753424,17.316942,0.5920039244525863,0.07183872,31,-0.87489796,1.2389168,,,,,,,,,,,,,,,,,
4979712626332281216,10.198111005619408,-44.35589474508717,18.044676,1.801447366138592,0.121602565,31,1.1054463,1.4126043,,,,,,,,,,,,,,,,,
4979719502576069248,10.578346576654022,-44.82515005901431,16.90549,1.0014380558102087,0.060048312,31,-1.0906354,1.250162,,,,,,,,,,,,,,,,,
4979719536935808128,10.58586912122709,-44.82277611078391,17.40607,0.530046867783427,0.07964959,31,-2.5115871,1.24229,,,,,,,,,,,,,,,,,
4979725373794571776,10.919443070001265,-44.640602473001636,19.126741,3.069536999654686,0.24748403,95,0.8667301,1.4617044,,,,,,,,,,,,,,,,,
4979729947936543360,10.97604462525516,-44.582896944878705,17.416328,2.0455740465584658,0.081579305,31,-0.09901164,1.3749315,,,,,,,,,,,,,,,,,
4979738396135116288,10.555517388566571,-44.543067657315,19.245642,2.8681056614538027,0.25254253,95,2.0483456,1.5011494,,,,,,,,,,,,,,,,,
4979753175119702656,11.360459544315228,-44.40980726345345,17.374788,0.5010687446096277,0.080555685,31,0.71783537,1.216254,,,,,,,,,,,,,,,,,
4979768843160393216,11.137009436000644,-44.29878694968376,15.727958,1.542881506709214,0.034217056,31,0.63972294,1.2485495,,,,,,,,,,,,,,,,,
4979776505382072576,11.450485813902992,-44.1399618905769,12.915921,1.0664644639718244,0.02270694,31,13.078064,1.185554,,,,,,,,,,,,,,,,,
4979777256999777664,11.443245808154083,-44.137666422610735,18.822464,6.66909437563875,0.22765654,95,2.0772982,1.5343896,,,,,,,,,,,,,,,,,
4979791447571233024,10.504139873462293,-44.32682104892033,18.308012,1.0598092273609114,0.13410214,31,-2.0203836,1.2365782,,,,,,,,,,,,,,,,,
4979809353291853824,10.582633636964903,-44.131904597840474,19.224943,1.2251943459454118,0.24502087,95,-1.2040592,1.3988646,,,,,,,,,,,,,,,,,
4979815400605894784,11.002376518541851,-43.938154730511215,16.758362,0.8573102359132655,0.057629798,31,3.5263085,1.277518,,,,,,,,,,,,,,,,,
4979821276121136256,11.068268383031388,-44.12848115846986,18.50262,0.7620963645940075,0.1516663,31,-0.049331423,1.3694315,,,,,,,,,,,,,,,,,
4979839761660396928,11.125147571382838,-43.84449363065351,17.004747,0.389164554262403,0.060291473,31,-0.38691542,1.1891826,,,,,,,,,,,,,,,,,
4980028980738553088,8.063174298378486,-45.10642534150128,18.946447,1.8749312493494967,0.24669279,95,2.48408,1.4478835,,,,,,,,,,,,,,,,,
4980034718814768000,8.540052604742218,-45.189985714580125,16.631855,0.42821380998872055,0.053375654,31,-0.622797,1.201621,,,,,,,,,,,,,,,,,
4980034920677445888,8.522455705516249,-45.18243021040754,18.05472,0.9342085212622797,0.1173981,31,-0.081689306,1.2532052,,,,,,,,,,,,,,,,,
4980036780399073536,8.303493000174019,-45.214623886219314,16.9773,1.6020055935118542,0.06444614,31,-1.9337542,1.3208643,,,,,,,,,,,,,,,,,
4980040177718073344,8.724841664632725,-45.152363204990394,18.679567,2.8397078086749694,0.18678758,31,0.15854277,1.4369841,18.679298,18.677786,0.016856406,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4980040937927447552,8.769686028492545,-45.079963897091496,16.237885,2.5118830744698566,0.047359288,31,-1.2028619,1.3285145,16.237663,16.23762,0.008242587,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980055948837476608,8.524426716487142,-44.93689892234493,19.784765,2.7276893419322388,0.38790765,95,1.1453416,1.5970235,,,,,,,,,,,,,,,,,
4980061034079332480,8.8343943816547,-44.80945238553732,18.321827,0.9466519998523393,0.14058042,31,0.14356463,1.3348417,,,,,,,,,,,,,,,,,
4980064439988507392,8.852425985640542,-44.724739855015756,17.815859,1.8672167188040871,0.10594137,31,1.0274284,1.3577905,,,,,,,,,,,,,,,,,
4980077011357046528,8.050691691947666,-45.042854443602074,19.15809,1.5338215952687584,0.26265332,95,0.47597978,1.4270042,,,,,,,,,,,,,,,,,
4980103159118285696,8.288730283916978,-44.869281445378064,18.307753,0.950671086406934,0.13720798,31,-0.829745,1.3314852,,,,,,,,,,,,,,,,,
4980106461948561280,8.273877905930947,-44.82959115713747,18.732494,1.5292885746282199,0.18621625,31,-0.76747304,1.414025,,,,,,,,,,,,,,,,,
4980113333896200064,8.899346375322919,-44.597473220306156,17.521776,2.0269142527037536,0.09208217,31,1.0792496,1.3703083,,,,,,,,,,,,,,,,,
4980127524468221056,8.471282491529614,-44.458405281957326,14.261892,14.529016528913363,0.018628148,31,6.355358,1.437002,,,,,,,,,,,,,,,,,
4980130238887540480,8.72554911987453,-44.482511552246656,15.953236,2.4463184196711145,0.0376421,31,0.6085153,1.3050088,,,,,,,,,,,,,,,,,
4980136354920976256,8.825619199137956,-44.26019387246241,14.527604,0.5695399909416398,0.023024885,31,6.39065,1.2127688,,,,,,,,,,,,,,,,,
4980281039483621888,7.7277951237430935,-44.787540352680075,17.460062,0.8351040592331912,0.086456254,31,-0.56906277,1.2362834,,,,,,,,,,,,,,,,,
4980281765333695360,7.804823164434822,-44.7352864971173,17.675175,0.8018730260413047,0.09736847,31,-0.24036111,1.2511547,,,,,,,,,,,,,,,,,
4980296127704344192,7.601927974422349,-44.67534564510015,17.526321,0.8134381456512564,0.084433734,31,0.15889731,1.2900859,,,,,,,,,,,,,,,,,
4980308737728371712,7.865315786320881,-44.42247272813668,18.257772,1.1426775685726058,0.12308973,31,-2.535528,1.3222594,,,,,,,,,,,,,,,,,
4980311516571093760,8.0835671485205,-44.27980237745134,18.64026,1.425627548286315,0.1693813,31,0.7906496,1.3554363,,,,,,,,,,,,,,,,,
4980316945409722368,8.48259802283673,-44.32951381348465,18.612759,0.8619291639864606,0.16093005,31,2.2811904,1.3548139,,,,,,,,,,,,,,,,,
4980318427174572928,8.227161219869814,-44.387392947409104,15.64496,1.2363788557167648,0.03552019,31,1.1618857,1.2264409,,,,,,,,,,,,,,,,,
4980320724980959232,8.32719610367052,-44.30540662822695,18.995005,4.110472481607282,0.2277308,95,-0.4476803,1.4951463,,,,,,,,,,,,,,,,,
4980334571955668096,8.451078043158615,-44.13148866347398,18.899826,1.2654349733182935,0.21852383,95,1.5783665,1.4076306,,,,,,,,,,,,,,,,,
4980336500396947584,8.283554959674634,-44.143978424617195,17.232695,0.404819666399779,0.07282661,31,1.8622959,1.1922635,,,,,,,,,,,,,,,,,
4980338214087980800,8.364585862943512,-44.083809611185885,19.098898,1.4765713491107875,0.23262154,95,0.6676735,1.4072995,,,,,,,,,,,,,,,,,
4980338626404861696,8.411521472270602,-44.060059299729005,20.297928,3.0155285984193947,0.59907717,95,1.0841874,1.6446271,,,,,,,,,,,,,,,,,
4980346357346535168,8.765468031335441,-43.913791553639605,12.228846,0.4936288171957568,0.014733229,31,0.93865293,1.2360989,,,,,,,,,,,,,,,,,
4980350892831916160,7.702475752103679,-44.41182398402553,18.688387,2.6928093959212935,0.19189806,95,2.9596708,1.4866265,,,,,,,,,,,,,,,,,
4980354397525265664,7.538307693563665,-44.327001884844435,18.806974,1.0516858518084633,0.191014,95,-1.8115147,1.4828613,,,,,,,,,,,,,,,,,
4980354951576487168,7.631255894293016,-44.328465906070676,15.662668,1.0017974247145063,0.033074483,31,1.4303877,1.2175483,,,,,,,,,,,,,,,,,
4980370413458758144,7.494811141267975,-44.23799356148963,16.194023,0.6389421976706575,0.042940326,31,-1.4787972,1.1987567,,,,,,,,,,,,,,,,,
4980381923971144192,8.052561629551326,-43.866973768632434,15.751403,1.7226346472943668,0.03555756,31,1.7160593,1.2688694,,,,,,,,,,,,,,,,,
4980382160193477632,7.9393428102753205,-43.902603191957596,18.180412,3.9233837325394916,0.12333847,95,-2.2097745,1.4609151,,,,,,,,,,,,,,,,,
4980385183850372224,8.228965393262886,-44.03263941064194,18.221628,4.7821630497893235,0.13162492,95,-1.3554633,1.5388488,,,,,,,,,,,,,,,,,
4980399855459293312,8.608283155657459,-43.710830764704625,20.08089,3.4419132991217882,0.5078999,95,1.9830649,1.7039232,,,,,,,,,,,,,,,,,
4980420746179686784,9.188488655131097,-44.852516406555665,18.260958,0.8899993510748192,0.12987903,31,0.025591586,1.313895,,,,,,,,,,,,,,,,,
4980422223648462592,9.28728625971626,-44.76098375830459,20.033422,2.2944572882621546,0.4257626,95,0.27357307,1.4078684,,,,,,,,,,,,,,,,,
4980438273942738816,9.197307318310557,-44.64059586277718,16.774565,2.011424684448365,0.052258424,31,-0.9369652,1.3360322,,,,,,,,,,,,,,,,,
4980441362022795264,8.9566783785416,-44.630055585547304,17.988613,0.6791693462092983,0.11552354,31,-0.80657417,1.2343254,,,,,,,,,,,,,,,,,
4980444145161705088,9.188177894737317,-44.47778908036959,17.808075,2.6915980786924076,0.09776255,31,-1.509707,1.385356,,,,,,,,,,,,,,,,,
4980459817498671872,9.733599578243997,-44.34498595876678,16.565811,0.5477850455412584,0.047874298,31,0.11762251,1.2065557,,,,,,,,,,,,,,,,,
4980459886218667520,9.75953226633098,-44.339116250125976,19.514114,1.540729737499782,0.30290636,95,0.6032023,1.376941,,,,,,,,,,,,,,,,,
4980465211977582080,10.319164259754714,-44.181600796001725,17.460611,1.6804810336082403,0.08810255,31,1.6510102,1.323188,,,,,,,,,,,,,,,,,
4980467063107375616,10.045281758751042,-44.231142486960344,18.460535,2.499522464653112,0.15330748,31,0.17144725,1.5471696,,,,,,,,,,,,,,,,,
4980468613591672192,10.05331350259419,-44.14722639390146,16.140244,0.40053824744146793,0.040752605,31,0.34800673,1.2094251,,,,,,,,,,,,,,,,,
4980471431090242048,9.667114948377435,-44.34167574285088,14.639778,1.7085887085562443,0.020528091,31,0.57410353,1.2223536,,,,,,,,,,,,,,,,,
4980472427522689792,9.635828349881178,-44.30128448605658,16.770887,0.8542348975714253,0.055900946,31,0.42925856,1.2321143,,,,,,,,,,,,,,,,,
4980497368395886720,9.215637780531805,-44.20939834257119,18.866266,1.3848450749607184,0.18184766,31,0.4097725,1.3487846,,,,,,,,,,,,,,,,,
4980499739218548224,9.467133838707532,-44.262262544784996,19.893108,4.773450733976152,0.41594636,95,0.7146751,1.5818336,,,,,,,,,,,,,,,,,
4980528433896759168,9.638827613732431,-44.045463594671496,18.788445,1.8794146612138285,0.189368,95,1.7119173,1.3443402,,,,,,,,,,,,,,,,,
4980529052371444096,9.677708370171382,-44.00439599323632,15.921349,1.1221839758926608,0.040088117,31,0.077905186,1.2267616,,,,,,,,,,,,,,,,,
4980533209899790208,10.004786800850303,-43.93135640474025,16.666792,0.7052116225350107,0.05532488,31,-0.7361717,1.2141473,,,,,,,,,,,,,,,,,
4980534889231153024,10.09919175043113,-43.875798663089164,19.266512,1.8454496370609261,0.26700357,95,1.1584313,1.4242878,,,,,,,,,,,,,,,,,
4980537195629434752,9.953339749120303,-43.84917622062754,15.499733,2.1159531524069686,0.029261034,31,0.39661595,1.2685698,,,,,,,,,,,,,,,,,
4980540494164311808,10.097388275423832,-43.70863974883845,16.565973,0.3281995572740951,0.051805306,31,0.33169314,1.210292,16.565348,16.56343,0.021703513,False,False,True,False,False,False,False,False,False,True,False,False,False,False
4980555986109817856,9.861363050753534,-43.60714093407729,18.639385,1.0218451319505013,0.15810166,31,-0.82370526,1.3282942,,,,,,,,,,,,,,,,,
4980557119981198464,10.022338289144935,-43.549589105870325,18.030737,0.9517772806425832,0.10881336,31,0.31735873,1.2484267,,,,,,,,,,,,,,,,,
4980570593295725056,10.894123139470368,-43.83396170026432,14.937564,3.056891947919482,0.023984749,31,2.012186,1.2720141,,,,,,,,,,,,,,,,,
4980578289877086720,10.368281748507687,-43.88121484966314,13.724641,2.793885483369078,0.017820759,31,7.1056933,1.2217101,,,,,,,,,,,,,,,,,
4980585196184524288,10.514821994062878,-43.64906981036042,16.105762,3.238024942809824,0.03725745,31,-0.021872725,1.3866485,16.105839,16.105898,0.008021197,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980595705967981184,11.03528896563596,-43.67351512825298,18.82602,2.0431391925098414,0.18722525,95,1.578777,1.4215188,,,,,,,,,,,,,,,,,
4980640648505434240,10.749887734893335,-43.453893148154485,18.364372,3.381897697121321,0.15274724,31,0.55728626,1.4698709,,,,,,,,,,,,,,,,,
4980647279934322176,10.203066572545238,-43.55220971173241,19.02555,2.8602348270522464,0.2279821,31,1.2146226,1.4427569,,,,,,,,,,,,,,,,,
4980650307888723328,10.355258583200015,-43.43671092071635,14.730779,0.8118325478613824,0.022013322,31,0.5972132,1.1955942,,,,,,,,,,,,,,,,,
4980683224518124416,10.842465807924142,-43.14893797057471,9.473862,7.594378230420105,0.017025672,31,3.5426455,1.2040415,,,,,,,,,,,,,,,,,
4980702667832605696,9.144702057694554,-44.002066787284654,18.52254,1.0698680847289508,0.15969922,31,0.7978068,1.3060573,,,,,,,,,,,,,,,,,
4980706447403840512,9.061126458093012,-43.96215209792063,17.72186,0.7310343848714712,0.10618216,31,0.91782725,1.2199714,,,,,,,,,,,,,,,,,
4980718477608189056,8.814310708650286,-43.92558254805402,16.49228,1.4591222401413284,0.053097863,31,0.115777686,1.2696867,,,,,,,,,,,,,,,,,
4980719680199024128,9.056625819925399,-43.84657839535024,13.967568,8.695865732537237,0.018233158,31,2.3729334,1.3393493,,,,,,,,,,,,,,,,,
4980737542967261184,9.731011169816684,-43.639589590494914,18.124233,1.2245233895651626,0.11861498,31,-0.26834258,1.3281729,,,,,,,,,,,,,,,,,
4980741292474420352,9.569006317815132,-43.54838380924857,16.727346,1.5572280257819284,0.055718035,31,-0.36870927,1.2977158,,,,,,,,,,,,,,,,,
4980742598144481024,9.646195865553835,-43.54924907002957,17.2844,1.7463802948335252,0.07016137,31,-0.2268668,1.3461118,,,,,,,,,,,,,,,,,
4980750535243174784,10.046025011799905,-43.34663585682946,18.034779,1.476278361079666,0.13478863,95,7.7508535,1.5766813,,,,,,,,,,,,,,,,,
4980756754356678528,9.752557091727766,-43.34593805894779,16.339027,1.2475699576099588,0.043438103,31,0.90107787,1.244735,,,,,,,,,,,,,,,,,
