source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4980541005263871744,10.207715104749358,-43.648933909135586,18.615814,31,4.9150834,1.3845831,,,,,,,,,,,,,,,,,
4980542036055891840,9.651134679959236,-43.9208889352026,19.999199,31,1.395826,1.2137212,,,,,,,,,,,,,,,,,
4980542349590183168,9.686958095420167,-43.88769796524517,16.632465,31,-0.56034416,1.274306,,,,,,,,,,,,,,,,,
4980542414013031424,9.680082802908736,-43.881522214635055,17.333982,31,1.0716671,1.4210573,,,,,,,,,,,,,,,,,
4980544239375832320,9.823508226919495,-43.817481654145034,16.63709,31,0.6141316,1.1668375,,,,,,,,,,,,,,,,,
4980545849986871936,9.539574210932754,-43.87816226703752,19.218323,31,-0.68050945,1.2233057,19.216282,19.220154,0.07127918,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980547293095925376,9.557879134786441,-43.802325903641155,20.270716,95,3.933988,1.5444907,,,,,,,,,,,,,,,,,
4980547950227525760,9.658447301467074,-43.72625497412804,17.501112,31,-0.0005412615,1.3609624,,,,,,,,,,,,,,,,,
4980548018945395456,9.730676273600086,-43.781712248944864,20.466093,95,1.9295919,1.626445,,,,,,,,,,,,,,,,,
4980548736204977664,9.81683888401496,-43.71097449533051,17.588512,31,1.6080688,1.517123,,,,,,,,,,,,,,,,,
4980548740501512576,9.81831005399771,-43.71360323331222,19.94975,95,1.0195142,1.5582759,,,,,,,,,,,,,,,,,
4980551347545085952,9.874792885503105,-43.72676708918293,20.005678,95,1.39299,1.5312897,,,,,,,,,,,,,,,,,
4980551622423000064,9.867463086307195,-43.71049830421123,20.292978,95,0.74198765,1.421444,,,,,,,,,,,,,,,,,
4980559284644693504,10.360678634766122,-44.152235928576694,19.106657,31,0.2752011,1.1409227,,,,,,,,,,,,,,,,,
4980560006199206400,10.44266199739308,-44.08593364550757,20.144596,31,4.3902063,1.4049708,20.173111,20.077095,0.2111846,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980566160890077312,10.580072286449743,-43.93349987698659,20.153883,95,0.81663764,1.4065448,,,,,,,,,,,,,,,,,
4980568188114206720,10.703257729994116,-43.93289837695989,20.675344,95,5.1774282,1.5674378,,,,,,,,,,,,,,,,,
4980569356345283968,10.677608637558588,-43.88039155466139,20.741375,95,2.047902,1.6282557,,,,,,,,,,,,,,,,,
4980569631221683200,10.759971778548875,-43.85722821584331,20.643974,95,1.2425078,1.5605706,,,,,,,,,,,,,,,,,
4980569798725210240,10.73916020901634,-43.85035098760148,19.457697,31,-0.5257965,1.1940758,,,,,,,,,,,,,,,,,
4980572856741932800,10.764338881058407,-43.81364828394289,19.900187,95,2.566047,1.501487,,,,,,,,,,,,,,,,,
4980573788752013056,10.688658579946203,-43.75909320654576,17.22357,95,3.7137566,17.147993,,,,,,,,,,,,,,,,,
4980574544665658880,10.856307626417227,-43.76167036800604,17.933731,31,0.95248413,1.2551565,,,,,,,,,,,,,,,,,
4980575536801547520,10.793664111005446,-43.7253998055577,19.675215,31,-0.4166283,1.1569097,,,,,,,,,,,,,,,,,
4980576331370667136,10.887710482351581,-43.65939284369034,20.872396,95,1.5725687,1.7612014,,,,,,,,,,,,,,,,,
4980577190363214592,10.36662153151351,-43.92961977068055,20.214209,95,-0.85808915,1.3590506,,,,,,,,,,,,,,,,,
4980577843200500608,10.349988044286953,-43.89536725267912,18.28317,31,1.7708622,1.1978092,,,,,,,,,,,,,,,,,
4980579007134600192,10.52434500287124,-43.838170106588116,19.40404,95,0.49709147,1.3224766,,,,,,,,,,,,,,,,,
4980579625609906176,10.55678988099023,-43.800582316327265,20.312119,95,2.6939454,1.5595323,,,,,,,,,,,,,,,,,
4980581004296415488,10.28850575964186,-43.888376006189176,17.66453,31,0.60232157,1.1870397,,,,,,,,,,,,,,,,,
4980581313534060032,10.265901982653327,-43.86100911673998,16.567236,31,0.7076249,1.2268331,,,,,,,,,,,,,,,,,
4980581962072123008,10.402874717261446,-43.781789040423114,20.096575,31,0.83350456,1.1628793,,,,,,,,,,,,,,,,,
4980582065151311872,10.254386602194064,-43.85208761764269,18.72347,95,-1.817623,1.3248284,,,,,,,,,,,,,,,,,
4980583924874867200,10.554893921518847,-43.700148038250056,20.005978,95,0.78089726,1.2497914,,,,,,,,,,,,,,,,,
4980584337191033984,10.417449641133265,-43.73479495316286,15.082334,31,0.7627893,1.2167928,,,,,,,,,,,,,,,,,
4980585398045958656,10.631640699462832,-43.78025491834024,20.808086,95,1.150092,1.3405681,,,,,,,,,,,,,,,,,
4980585574141649536,10.650857519117498,-43.754681886751776,15.525215,31,-0.8426379,1.2239659,,,,,,,,,,,,,,,,,
4980587670085875968,10.801702558817505,-43.669008087707056,20.740545,31,-0.14825645,1.3685956,,,,,,,,,,,,,,,,,
4980589658654072192,10.90506251835432,-43.53505981696593,19.165947,31,-0.10942924,1.3696605,,,,,,,,,,,,,,,,,
4980590109625560704,10.596016850116683,-43.653264115542434,20.883125,95,1.499686,1.887635,,,,,,,,,,,,,,,,,
4980590861244404480,10.58974952839365,-43.64192133814317,18.807673,31,2.0292616,1.3517337,,,,,,,,,,,,,,,,,
4980591170482062336,10.606697037038783,-43.60013395474588,18.948025,31,1.1341641,1.3286936,,,,,,,,,,,,,,,,,
4980592789686725632,10.827324959569001,-43.51489147016169,12.594477,31,2.5139706,1.19799,,,,,,,,,,,,,,,,,
4980593648680183936,10.851048807114278,-43.47763157907529,12.49846,31,2.0104523,1.2201265,,,,,,,,,,,,,,,,,
4980595018773204608,11.074607069570682,-43.70360293835506,20.497501,31,-1.7883908,1.3451632,,,,,,,,,,,,,,,,,
4980595465449804672,11.004597444784105,-43.70361438209561,19.592932,95,0.7894135,1.3497063,,,,,,,,,,,,,,,,,
4980596122581994368,11.07522019200465,-43.6522905081486,19.137535,95,-0.3279681,1.2218281,,,,,,,,,,,,,,,,,
4980596530601704832,11.195974802239638,-43.657411421533375,19.90152,95,1.0100008,1.4178609,,,,,,,,,,,,,,,,,
4980597874928650624,11.17554422846296,-43.58986688127117,13.344905,95,3.0212379,1.1948473,,,,,,,,,,,,,,,,,
4980599485539230848,11.0532526393805,-43.59141535263214,19.36494,95,1.355365,1.3547812,,,,,,,,,,,,,,,,,
4980600653769940480,11.080399004779757,-43.53096149307508,20.1318,31,1.1323918,1.0181507,,,,,,,,,,,,,,,,,
4980603849225606272,11.381423965145782,-43.50734532135976,19.893164,95,1.0609685,1.3540032,,,,,,,,,,,,,,,,,
4980604055384023040,11.294306634227151,-43.54884677339045,20.93327,95,-2.069136,1.8504633,,,,,,,,,,,,,,,,,
4980613852206368384,11.070912635640216,-43.427070002290186,17.544378,31,0.15555227,1.2019459,,,,,,,,,,,,,,,,,
4980614603823759360,11.197053162894251,-43.425510477072756,20.039806,95,-0.098906524,1.3976423,,,,,,,,,,,,,,,,,
4980617356899680256,10.923640110880564,-43.416122678659974,16.649485,31,2.1487823,1.1929927,,,,,,,,,,,,,,,,,
4980618559490554240,11.112539694669671,-43.35874666718793,15.259817,31,1.3983859,1.1925647,,,,,,,,,,,,,,,,,
4980618726992414592,11.086480915511556,-43.34798089292746,18.887262,31,0.050779004,1.2994026,,,,,,,,,,,,,,,,,
4980619452843750400,11.070237333120417,-43.33927960852262,17.129135,31,-0.9611414,1.1960095,,,,,,,,,,,,,,,,,
4980620960375406848,11.297869207784686,-43.34302509963409,19.622957,31,1.8861737,1.1875359,,,,,,,,,,,,,,,,,
4980624950401890176,11.239446750258901,-43.29027996417887,14.29028,31,-0.7359644,1.2031994,,,,,,,,,,,,,,,,,
4980629554606725248,10.295397992778325,-43.746717321459364,13.388102,31,2.3195028,1.1985604,13.38081,13.3465605,0.12143232,False,True,True,False,False,False,True,False,True,False,False,False,False,False
4980634120154515712,10.250901990902157,-43.64098791874463,19.224897,95,-0.29432026,1.2841103,,,,,,,,,,,,,,,,,
4980634669910333696,10.32416501858355,-43.5939672654196,19.765705,95,1.0495589,1.455364,,,,,,,,,,,,,,,,,
4980635975580900096,10.407436119637977,-43.57892088015675,19.336979,31,-0.026087277,1.1893924,,,,,,,,,,,,,,,,,
4980636937653587456,10.535481605177115,-43.475461791936254,18.90565,31,-0.29666534,1.2529571,,,,,,,,,,,,,,,,,
4980638758720202624,10.653325520493896,-43.53301677361193,20.3357,95,0.0027198466,1.5551893,,,,,,,,,,,,,,,,,
4980640133109747584,10.629392745517434,-43.457997549312346,19.502207,31,-0.1416374,1.1691732,,,,,,,,,,,,,,,,,
4980640309204883968,10.69900918422535,-43.42141284119856,14.864767,31,0.9869052,1.2922256,,,,,,,,,,,,,,,,,
4980644054416363392,10.575876129744067,-43.39159054978745,16.229864,31,1.3706896,1.2306376,,,,,,,,,,,,,,,,,
4980644810330609536,10.701752120670628,-43.3858580689399,17.524214,31,-1.1564591,1.2097939,,,,,,,,,,,,,,,,,
4980645119568253568,10.72920578067475,-43.33639551983685,19.013271,95,-0.28131297,1.4338276,,,,,,,,,,,,,,,,,
4980645768106556160,10.823111838194366,-43.28323551793776,19.904158,95,1.3352516,1.4140205,,,,,,,,,,,,,,,,,
4980645772401194368,10.818641435816824,-43.29380113817084,20.38809,95,-0.3469339,1.4454728,,,,,,,,,,,,,,,,,
4980647348653799808,10.247859039581272,-43.54497782084215,14.98191,31,-0.96084017,1.2368773,,,,,,,,,,,,,,,,,
4980650715908206080,10.393614877469984,-43.377958795611185,19.737284,31,1.0080378,1.1899981,,,,,,,,,,,,,,,,,
4980651093865332096,10.453509238280574,-43.3585026369135,18.544619,31,-0.958818,1.2818336,,,,,,,,,,,,,,,,,
4980653189809373440,10.299281490918329,-43.35866615505891,19.934855,95,0.014490708,1.5538903,,,,,,,,,,,,,,,,,
4980653194106743296,10.29404302395796,-43.36460228944727,17.909754,31,1.2180021,1.1997358,,,,,,,,,,,,,,,,,
4980654667278125440,10.355271248448659,-43.34048748048905,19.367176,31,-1.1343454,1.2834544,,,,,,,,,,,,,,,,,
4980654873436808832,10.392776183718308,-43.293972166644714,19.803362,95,-1.0468556,1.2542354,,,,,,,,,,,,,,,,,
4980655560631584000,10.439439010390238,-43.23973582318393,19.064001,95,0.15243092,1.3569466,,,,,,,,,,,,,,,,,
4980655633648188672,10.483911388326048,-43.22483797896594,18.339193,31,0.23402734,1.4118046,,,,,,,,,,,,,,,,,
4980656045965052544,10.554630293008204,-43.34959486157676,17.218918,31,0.98787767,1.1917987,,,,,,,,,,,,,,,,,
4980657489074063104,10.61614113798838,-43.266504296112956,20.331587,95,12.588637,1.8624209,,,,,,,,,,,,,,,,,
4980660169133674624,10.537074474331838,-43.282374615781706,17.611322,31,1.2159863,1.2046005,,,,,,,,,,,,,,,,,
4980661440443973120,10.533648929458455,-43.21310343990022,15.269833,31,0.55755216,1.2005414,,,,,,,,,,,,,,,,,
4980666109071672320,10.92202066240791,-43.27628895335015,20.413439,95,1.9636266,1.5447463,,,,,,,,,,,,,,,,,
4980667590835534848,11.140986878207164,-43.21208681114542,20.399178,95,2.876706,1.4172195,,,,,,,,,,,,,,,,,
4980670236535406080,10.906777244804422,-43.205507203877524,20.72225,95,1.3874862,1.5525012,,,,,,,,,,,,,,,,,
4980682739184436224,10.928443379960866,-43.14033095602727,20.030533,95,0.76120126,1.4955469,,,,,,,,,,,,,,,,,
4980682842263662464,10.989234641526245,-43.106182751458434,20.3592,31,0.62655187,1.2232043,,,,,,,,,,,,,,,,,
4980683357659732992,10.881972708228078,-43.125008534949764,19.84735,95,2.230187,1.4760984,,,,,,,,,,,,,,,,,
4980685767137137408,10.993814467316861,-43.010951984518954,20.726833,95,-0.25361305,1.5727621,,,,,,,,,,,,,,,,,
4980686660491987456,10.867005622436336,-43.06611083066056,16.18617,31,0.7293786,1.2511085,,,,,,,,,,,,,,,,,
4980700846766442496,8.87836092851783,-44.12685269818541,18.580645,31,2.0830698,1.2326446,,,,,,,,,,,,,,,,,
4980701740119660928,8.95746074555108,-44.03237115306993,20.184027,95,0.41612205,1.3686161,,,,,,,,,,,,,,,,,
4980702324235210880,9.070287980340144,-44.040683223365264,19.910229,95,1.7909713,1.4057485,,,,,,,,,,,,,,,,,
4980702427314431488,9.078637955197568,-44.021113961394825,18.582682,31,0.03489016,1.2854792,,,,,,,,,,,,,,,,,
4980702702192344448,9.165695151119683,-43.99965339918586,20.099888,95,0.63575214,1.4673742,,,,,,,,,,,,,,,,,
4980703458106595200,9.070214459558034,-43.97966459880311,18.193468,31,0.9943289,1.3543682,,,,,,,,,,,,,,,,,
4980704355755718016,8.90600697986041,-44.0351788503287,20.232008,95,1.8007208,6.628986,,,,,,,,,,,,,,,,,
4980704969935078016,8.942636063098574,-44.000145257672045,20.047043,95,0.97967976,1.525962,,,,,,,,,,,,,,,,,
4980705313532459904,8.86021067446319,-44.00632206613529,19.119675,95,1.0272417,1.3555285,,,,,,,,,,,,,,,,,
4980706245541325312,8.957281111320547,-43.924524964440444,16.282072,31,-0.1507755,1.3990992,,,,,,,,,,,,,,,,,
4980707035815303168,9.161164581488931,-43.90082571589856,17.973839,31,0.5156955,1.1813515,,,,,,,,,,,,,,,,,
4980708513284053120,9.19230632306086,-43.994004516421114,16.10363,31,4.6546106,1.3827841,,,,,,,,,,,,,,,,,
4980708856881053696,9.179613435390305,-43.95680585187197,18.456133,95,-0.041321874,2.2452762,,,,,,,,,,,,,,,,,
4980710501853014784,9.260527847016338,-43.852548146592355,19.691502,95,2.360247,1.378243,,,,,,,,,,,,,,,,,
4980711571300746880,9.462424044363653,-43.800564016051794,15.750218,31,-1.9801875,1.2259972,,,,,,,,,,,,,,,,,
4980716720965786752,9.384154395224169,-43.67160553001691,20.510664,31,1.3841598,1.3106993,,,,,,,,,,,,,,,,,
4980716862700444032,9.42795820559335,-43.66576631480235,15.903717,31,-0.9567877,1.2207311,,,,,,,,,,,,,,,,,
4980717481175151872,8.883825837536486,-43.95255062634327,20.59554,95,1.9284354,1.3582147,,,,,,,,,,,,,,,,,
4980718645110986240,8.868331128542591,-43.901282446197776,19.878654,31,0.30079162,1.2150522,,,,,,,,,,,,,,,,,
4980718954348637056,8.895605191670475,-43.89102013694975,17.537777,31,-0.31078395,1.3123869,,,,,,,,,,,,,,,,,
4980723764712097664,8.913612346683218,-43.74667427272782,17.708126,31,1.6867822,1.2694827,,,,,,,,,,,,,,,,,
4980723764712107008,8.92302718498696,-43.73462890079342,18.741686,31,0.32450795,1.359407,,,,,,,,,,,,,,,,,
4980723970870499200,8.972642401294426,-43.782740107747365,18.348967,31,1.0241137,1.4766053,,,,,,,,,,,,,,,,,
4980726685289864192,9.249917012267108,-43.73464154066589,19.3276,95,3.162837,1.3657218,,,,,,,,,,,,,,,,,
4980726689584955264,9.264124762166333,-43.72077798460212,20.45089,95,-0.2048389,1.404304,,,,,,,,,,,,,,,,,
4980727926536249856,9.29381083438037,-43.65697648359546,20.635824,95,3.8181431,1.7502577,,,,,,,,,,,,,,,,,
4980728304493371776,9.308201695919589,-43.69368029970347,14.323408,31,-0.06354705,1.1975542,,,,,,,,,,,,,,,,,
4980728682449769728,9.327663203688973,-43.65048582290108,20.579721,95,1.2549602,1.6137002,,,,,,,,,,,,,,,,,
4980728888608870784,9.431669704406303,-43.62980419762431,15.7456045,31,-1.9422605,1.2637479,,,,,,,,,,,,,,,,,
4980731877906656896,9.126568413045439,-43.61955658204181,20.51102,95,0.9597644,1.4291713,20.503412,20.468159,0.21910538,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980735103425744000,9.57064632649143,-43.75349670876437,19.655117,95,0.8045379,1.5137653,,,,,,,,,,,,,,,,,
4980735691836338304,9.659972305392165,-43.69530398791164,20.531391,95,1.9178916,1.7540039,,,,,,,,,,,,,,,,,
4980739054795832320,9.781445958322852,-43.551474286210535,17.8969,31,1.0083009,1.177465,,,,,,,,,,,,,,,,,
4980741528696965632,9.691991065961131,-43.58225779981843,18.239681,31,1.5900204,1.2628666,,,,,,,,,,,,,,,,,
4980741567351469056,9.661660442078295,-43.57826298275357,20.208628,95,3.090279,1.7416273,,,,,,,,,,,,,,,,,
4980742800007371136,9.701710109680826,-43.49872124996108,19.568481,31,0.23323907,1.5538038,,,,,,,,,,,,,,,,,
4980743006165805440,9.687287036439155,-43.49501448388252,20.186424,31,0.30115315,1.2128582,,,,,,,,,,,,,,,,,
4980744621073502976,9.94876511590373,-43.494746802667656,18.30617,31,-0.32749775,1.3400255,,,,,,,,,,,,,,,,,
4980744895951385088,9.850490067199235,-43.51898577717259,20.28374,95,0.78737295,1.5698963,,,,,,,,,,,,,,,,,
4980746029822802816,10.04464462501262,-43.465763935753664,20.083498,95,-0.96274877,1.3801857,,,,,,,,,,,,,,,,,
4980747923903062528,10.084921327302517,-43.348335700954095,19.200146,31,-0.62653995,1.3446935,19.199554,19.216934,0.08555368,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980748439299299712,9.813488404120903,-43.45808958907345,20.794954,95,-0.039896797,1.5899594,20.770067,20.716486,0.18588486,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980751011985048704,10.129597000075604,-43.311890401014786,20.40182,31,0.18491247,1.3956376,,,,,,,,,,,,,,,,,
4980751630460366976,10.030247868254866,-43.29425899562133,18.502071,31,-0.6805513,1.3937843,,,,,,,,,,,,,,,,,
4980752115792030976,10.111911233403962,-43.26160211814844,15.725939,31,1.7643069,1.2024865,,,,,,,,,,,,,,,,,
4980753039209361920,9.552955700307626,-43.543844033498836,18.954264,95,0.5527269,1.3139043,,,,,,,,,,,,,,,,,
4980755100793769600,9.67033088829867,-43.444947212795746,18.510777,31,-0.10702389,1.1806089,,,,,,,,,,,,,,,,,
4980756750061338496,9.76106770181618,-43.33298633023841,19.290264,95,-0.2980981,1.2218893,,,,,,,,,,,,,,,,,
4980758158810539648,9.506536361631525,-43.40535597298105,17.935385,31,1.4183236,1.2294697,,,,,,,,,,,,,,,,,
4980759125177938432,9.652338601177751,-43.38103372215757,20.561197,95,1.5599723,1.8000264,,,,,,,,,,,,,,,,,
4980759636279360256,9.715443836677784,-43.33440068533292,19.546535,95,0.40459207,1.4868858,,,,,,,,,,,,,,,,,
4980760563992351360,9.620067037731294,-43.296827377219934,19.6515,31,-0.008331731,1.2086709,,,,,,,,,,,,,,,,,
4980760941949522432,9.728746801367942,-43.25554580130343,20.253614,95,0.59608006,1.510228,,,,,,,,,,,,,,,,,
4980761629144154880,9.79731507193391,-43.35968707800855,17.38998,31,-0.7966808,1.192652,,,,,,,,,,,,,,,,,
4980763351426443008,9.905516225336058,-43.2498867662126,14.719123,31,-1.0205587,1.2055984,,,,,,,,,,,,,,,,,
4980763518929867648,9.997191072556989,-43.277128809251856,19.031525,31,-0.849262,1.3414139,,,,,,,,,,,,,,,,,
4980767371515825664,9.869350587559781,-43.19101038626674,18.63148,95,5.787361,1.8665434,,,,,,,,,,,,,,,,,
4980767646393731072,9.875753979534753,-43.15850801536963,16.576607,31,-1.1872401,1.2248969,16.576935,16.576136,0.009207291,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980768844689584768,10.071271260070256,-43.08471486378494,17.875631,31,-0.3804172,1.4171623,,,,,,,,,,,,,,,,,
4980770390877057792,8.799961272353261,-43.75311150534788,19.819473,31,-1.6321849,1.1332861,,,,,,,,,,,,,,,,,
4980770768834211456,8.923505993398665,-43.71415780894065,19.455858,95,1.0492358,1.4099078,,,,,,,,,,,,,,,,,
4980771215510794752,8.805692235575586,-43.73395947782452,19.193806,95,-0.1926508,1.4063576,,,,,,,,,,,,,,,,,
4980773247031163520,9.070702429243825,-43.58950839487048,15.183637,31,-0.3616429,1.1969162,,,,,,,,,,,,,,,,,
4980773556268812032,9.003094372580902,-43.60869612617287,20.05565,95,0.9815119,1.2979134,,,,,,,,,,,,,,,,,
4980777881300232320,8.936990892870416,-43.52221122741413,20.077457,31,0.29518908,1.2137418,,,,,,,,,,,,,,,,,
4980781008036518656,9.218850566436357,-43.43812480928881,17.282732,31,-1.0574939,1.1929014,,,,,,,,,,,,,,,,,
4980782519865039616,9.271803201602573,-43.40662554520691,19.32703,95,0.4218734,1.3390293,,,,,,,,,,,,,,,,,
4980782897822209792,9.408864529251108,-43.36088835746724,20.183325,31,1.5865426,1.1362383,,,,,,,,,,,,,,,,,
4980782966541709312,9.406319330321532,-43.342858108706395,19.479067,95,-0.1357084,1.417661,,,,,,,,,,,,,,,,,
4980783000901419008,9.340823465824725,-43.36847268678549,18.447704,31,2.0548394,1.4070544,,,,,,,,,,,,,,,,,
4980784100412982528,9.167450409911268,-43.42768207284177,19.173395,95,-0.62440765,1.3689953,,,,,,,,,,,,,,,,,
4980785096845474944,9.240309102577251,-43.35649419991216,18.085949,31,1.1025654,1.3167641,,,,,,,,,,,,,,,,,
4980786784767088640,9.281556691307737,-43.31167944202731,19.546442,95,0.87697285,1.4888899,,,,,,,,,,,,,,,,,
4980786819127733248,9.319317626564304,-43.29211454751818,17.09427,31,-0.6305159,1.4116935,,,,,,,,,,,,,,,,,
4980787334523808384,9.364512209180814,-43.265700681452394,17.143822,31,-1.8639268,1.3689356,,,,,,,,,,,,,,,,,
4980787815560241536,8.799275907325068,-43.56683418513251,17.925255,31,-0.26510605,1.3562139,,,,,,,,,,,,,,,,,
4980788296596576896,8.831885184869572,-43.53625133710936,15.118315,31,-1.2437408,1.2352636,,,,,,,,,,,,,,,,,
4980789361748465280,8.84389014654057,-43.48856403433384,18.14294,95,1.6939298,1.5388197,,,,,,,,,,,,,,,,,
4980790564339300096,9.04048412181424,-43.42501998304401,16.922323,31,1.1442112,1.5068753,,,,,,,,,,,,,,,,,
4980792621628075648,8.814518291784555,-43.45093159950464,19.90372,31,-1.1167912,1.1546637,,,,,,,,,,,,,,,,,
4980793038239804928,8.84661960491742,-43.40106130465135,20.695492,95,-0.10263192,1.5372821,,,,,,,,,,,,,,,,,
4980793996017705472,8.810542861599167,-43.36775631313993,19.37228,31,0.22149503,1.3405906,,,,,,,,,,,,,,,,,
4980794133456689024,8.85266278532334,-43.343425328872684,20.30921,95,1.1218574,1.42177,,,,,,,,,,,,,,,,,
4980794477054058880,8.945193659497642,-43.35237476916009,17.903257,31,-2.7510898,1.1924838,,,,,,,,,,,,,,,,,
4980795061169688704,9.04256217291553,-43.29581035484343,18.86687,31,-0.43986055,1.2770635,,,,,,,,,,,,,,,,,
4980796401199544704,9.001254969537216,-43.24152110203569,19.309813,95,0.0018545783,1.435014,,,,,,,,,,,,,,,,,
4980796710437060736,9.151394628216313,-43.3439220407523,18.908745,31,0.6214975,1.3008872,,,,,,,,,,,,,,,,,
4980799360432234240,9.362099773217444,-43.2179904723156,17.059359,31,0.7103819,1.2995855,,,,,,,,,,,,,,,,,
4980800833605877760,9.363523764143412,-43.129265153748484,18.319422,31,-0.06280696,1.2316422,,,,,,,,,,,,,,,,,
4980803135708315008,9.230844196348682,-43.18104617091334,20.510555,95,0.6309989,1.2900835,,,,,,,,,,,,,,,,,
4980804647536855552,9.244102276336996,-43.084211107945436,18.492598,31,0.7366554,1.227952,,,,,,,,,,,,,,,,,
4980805304667544960,9.475130786356646,-43.37780643875491,20.704454,95,-0.4958925,1.3301319,,,,,,,,,,,,,,,,,
4980806090645665536,9.522152223662138,-43.3145465345946,20.842003,95,1.9410055,1.066993,,,,,,,,,,,,,,,,,
4980806747775990528,9.455233051670177,-43.28820659421068,13.093533,31,-1.0174276,1.2407074,,,,,,,,,,,,,,,,,
4980807228812328576,9.53172196694573,-43.260591933521404,13.660621,31,0.072107464,1.2329713,,,,,,,,,,,,,,,,,
4980808908144336000,9.592250487432278,-43.20447585018665,17.717499,31,-1.335409,1.2040241,,,,,,,,,,,,,,,,,
4980809595339153280,9.703202695130422,-43.13698762447274,19.615347,31,-0.49571434,1.2367368,,,,,,,,,,,,,,,,,
4980811244606566144,9.445263282187568,-43.1822047111463,20.108738,95,0.9672363,1.5240097,,,,,,,,,,,,,,,,,
4980812928233799040,9.71660410815014,-43.08013980704795,19.34931,95,-0.5580194,1.2984008,,,,,,,,,,,,,,,,,
4980813374910392320,9.621927335311945,-43.09726323219709,19.403152,31,0.5574861,1.4034787,,,,,,,,,,,,,,,,,
4980813413565264896,9.63223411056363,-43.08033527638855,17.29045,31,1.3555098,1.2583078,,,,,,,,,,,,,,,,,
4980813619723274368,9.675135509714726,-43.076728409215264,20.61541,95,1.7593033,1.5972275,,,,,,,,,,,,,,,,,
4980814783659778816,9.902481243327935,-43.111020448401156,19.288546,31,0.38100046,1.149873,19.287209,19.275023,0.09274587,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980815127257169408,9.894023360886589,-43.07866995387298,20.038336,95,1.0971854,1.5415242,,,,,,,,,,,,,,,,,
4980815921826132864,9.88494916898672,-43.048779510009474,19.42285,95,0.9542488,1.3901871,,,,,,,,,,,,,,,,,
4980816162344300032,9.903852574713547,-43.02840777793077,15.760705,31,1.7057626,1.4303629,,,,,,,,,,,,,,,,,
4980817223201236352,10.04933344233167,-42.99921976789982,20.312212,95,0.3731432,1.4755257,,,,,,,,,,,,,,,,,
4980817979115488384,9.99369414200419,-42.99048491138341,17.550865,31,1.6658312,1.3439353,,,,,,,,,,,,,,,,,
4980818872468661504,9.78228574613272,-43.05289419496116,20.049364,95,1.7226206,1.33554,,,,,,,,,,,,,,,,,
4980820693534822528,9.924532038321797,-42.98167335601049,20.386402,95,-0.51555467,1.3132015,,,,,,,,,,,,,,,,,
4980822480241272576,10.031974141389586,-42.85759350571051,20.208714,95,0.50005794,1.5917751,,,,,,,,,,,,,,,,,
4980824786638621568,9.464614775813155,-43.07624695320716,18.982544,31,-1.2269748,1.1853027,,,,,,,,,,,,,,,,,
4980826676424228992,9.602732885314085,-42.97247798724364,15.385404,31,2.179877,1.2068567,,,,,,,,,,,,,,,,,
4980826779503445632,9.644239034268226,-42.9736304505848,15.060259,31,-0.95549977,1.2053065,,,,,,,,,,,,,,,,,
4980827428043400960,9.443158965034126,-43.06351315783797,19.826452,31,-0.7514857,1.140041,,,,,,,,,,,,,,,,,
4980827432338473600,9.45175385141163,-43.05068145151903,17.502232,31,1.5438726,1.2221273,,,,,,,,,,,,,,,,,
4980828841087740544,9.415457916169892,-42.98047138040586,12.3218565,31,0.7135506,1.1804835,,,,,,,,,,,,,,,,,
4980830589139498368,9.560228471383201,-42.936218942912575,18.996336,31,1.542294,1.3708785,,,,,,,,,,,,,,,,,
4980831040110995584,9.565290376787319,-42.8923128787527,13.157754,31,3.1739233,1.1910256,,,,,,,,,,,,,,,,,
4980831138895334272,9.6301921437264,-42.89063977064785,18.565186,31,-0.6444523,1.3526692,,,,,,,,,,,,,,,,,
4980832788162752384,9.734826785312613,-42.93744664369624,19.697456,31,-1.0209575,1.3275684,,,,,,,,,,,,,,,,,
4980833578436761728,9.790275321025891,-42.8736651134096,18.89874,31,0.44849113,1.3251191,,,,,,,,,,,,,,,,,
4980834231271842304,9.896529465284914,-42.847578032642424,19.735216,95,-0.8410446,1.5227194,,,,,,,,,,,,,,,,,
4980837014410624512,9.829523060119485,-42.79020597476459,20.28295,95,-0.09101592,1.4617147,,,,,,,,,,,,,,,,,
4980838148282003456,9.828561288033136,-42.73454811464611,20.805899,95,2.5454667,1.6228096,,,,,,,,,,,,,,,,,
4980838594958594816,9.853876916259718,-42.76144690171194,19.330421,95,0.2914958,1.3857766,,,,,,,,,,,,,,,,,
