source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829847546494542592,57.46299174163835,-50.20628165837558,16.391588,31,0.6512738,1.18938,,,,,,,,,,,,,,,,,
4829849741221558016,57.541557676522906,-50.10638813270063,18.512384,31,2.1794298,1.2841665,,,,,,,,,,,,,,,,,
4829852666095565056,57.25715911528182,-50.06272819783432,16.416506,31,1.8912225,1.2136129,,,,,,,,,,,,,,,,,
4829852833598018560,57.276544865277636,-50.0683068894917,19.218994,31,0.7061224,1.433827,,,,,,,,,,,,,,,,,
4829853628168232192,57.37781726373884,-50.035841447125186,20.174871,31,0.95808434,1.2881122,,,,,,,,,,,,,,,,,
4829858365515639680,57.72493249128366,-49.91659985705354,20.67939,31,2.4307594,1.237545,,,,,,,,,,,,,,,,,
4829860397036681856,57.4546226019629,-49.92597232107161,17.511614,31,-0.9940504,1.1746396,,,,,,,,,,,,,,,,,
4829863622556028288,57.468673796163046,-49.78628093895976,17.332,31,0.13010393,1.2756884,,,,,,,,,,,,,,,,,
4829865585357158016,57.994903045280665,-49.99743423331977,15.33154,31,0.73278916,1.1977799,,,,,,,,,,,,,,,,,
4829866199535985280,58.01252650849327,-49.932959999313546,18.863241,31,2.3568485,1.1830716,,,,,,,,,,,,,,,,,
4829867681301194368,58.016506918428306,-49.91669144520764,16.222317,31,1.5777843,1.1974311,,,,,,,,,,,,,,,,,
4829868231057052160,58.058493361393054,-49.879852106750555,16.361221,31,2.1158218,1.2495496,,,,,,,,,,,,,,,,,
4829868780812829696,57.875543433798676,-49.96686759041953,17.032867,31,-0.981452,1.3277079,,,,,,,,,,,,,,,,,
4829872762246066048,57.94936606340215,-49.75982199396433,17.677635,31,-1.0501417,1.1884989,,,,,,,,,,,,,,,,,
4829876133796820352,58.25935190526577,-49.71169165456522,18.972973,31,0.6124104,1.4509236,,,,,,,,,,,,,,,,,
4829881665714644608,58.06262826149028,-49.5590023565578,15.435626,31,0.93806505,1.1993847,,,,,,,,,,,,,,,,,
4829883173247144704,57.728496257663835,-49.81148194118102,18.368694,31,0.6788629,1.393146,,,,,,,,,,,,,,,,,
4829885445285878656,57.783077016973934,-49.6870354836863,16.640448,31,1.5522281,1.2353585,,,,,,,,,,,,,,,,,
4829897574273514112,57.82635327636005,-49.479064323683026,17.860838,31,-0.6663026,1.3334928,,,,,,,,,,,,,,,,,
4829898119733675904,57.85247219302302,-49.42800919112625,19.845757,31,-1.2172627,1.1438614,,,,,,,,,,,,,,,,,
4829899562843928192,57.17816410243903,-50.07551826659544,19.481567,31,1.1501268,1.1816642,,,,,,,,,,,,,,,,,
4829900696713591552,57.111772898112655,-50.00381382865913,18.74642,31,0.57681996,1.2121649,,,,,,,,,,,,,,,,,
4829900868512285696,57.08991121016832,-50.000051866639886,19.144203,31,-1.0072564,1.182641,,,,,,,,,,,,,,,,,
4829901491282840704,57.11310220608422,-49.95338712934017,19.30847,31,0.6020854,1.3107513,,,,,,,,,,,,,,,,,
4829902178478548864,57.236407551545575,-49.91850674278464,17.590517,31,0.945903,1.2727529,,,,,,,,,,,,,,,,,
4829906336006834688,57.15329495432681,-49.8418618303708,15.256733,31,1.2029572,1.2235065,,,,,,,,,,,,,,,,,
4829906473445789696,57.09473073751936,-49.82965536287493,15.357387,31,0.20745061,1.1977321,,,,,,,,,,,,,,,,,
4829911593046794752,57.3580273140135,-49.73920807240185,14.700947,31,-0.52520627,1.1927404,,,,,,,,,,,,,,,,,
4829912005363654144,57.34072948847802,-49.69863971441564,17.364502,31,0.5803422,1.2126672,,,,,,,,,,,,,,,,,
4829914307466132224,57.12266459644016,-49.658933426347424,17.01146,31,1.4095992,1.2836598,,,,,,,,,,,,,,,,,
4829919530146369920,57.01931763616567,-49.740999205761014,14.599731,31,-0.60694563,1.2376065,,,,,,,,,,,,,,,,,
4829920247404927488,57.020128146111915,-49.69172397781201,19.146593,31,-0.16517095,1.2000815,,,,,,,,,,,,,,,,,
4829920487923073536,56.932574417077994,-49.71576282932675,17.154236,31,1.4062457,1.1828653,,,,,,,,,,,,,,,,,
4829921866608587264,56.75171688195412,-49.74383305843986,18.973663,31,1.2564745,1.2734104,,,,,,,,,,,,,,,,,
4829930009866523904,57.102158596887975,-49.468663552283175,14.841551,31,0.0149157075,1.1878757,,,,,,,,,,,,,,,,,
4829930898923955584,56.974230116231375,-49.54025727180933,18.84622,31,0.10870722,1.4672962,,,,,,,,,,,,,,,,,
4829932032795393152,56.908265145432765,-49.46181631931483,18.969091,31,-0.07502238,1.191412,,,,,,,,,,,,,,,,,
4829933063587575424,57.081963865541866,-49.43397279192989,19.079174,31,0.35588887,1.2287126,,,,,,,,,,,,,,,,,
4829935606208079872,57.48516463987622,-49.58862692785841,20.12092,31,1.6014626,1.247566,,,,,,,,,,,,,,,,,
4829941997119583488,57.51001839657001,-49.40498899760688,18.021511,31,-1.0997521,1.2354425,,,,,,,,,,,,,,,,,
4829944303517699072,57.64963903412354,-49.4154154639696,16.193312,31,0.03438205,1.2033242,,,,,,,,,,,,,,,,,
4829946158943568000,57.69298220459184,-49.3493014709513,17.92784,31,2.1895127,1.1654367,,,,,,,,,,,,,,,,,
4829946395166150272,57.788600184106386,-49.32373019355346,19.804058,31,0.13256545,1.233737,,,,,,,,,,,,,,,,,
4829949590621832832,57.458002204259834,-49.28743156831066,18.983194,31,0.35166976,1.1690432,,,,,,,,,,,,,,,,,
4829951141105595008,57.59710795056134,-49.17460089095551,15.3036995,31,0.27871376,1.202975,,,,,,,,,,,,,,,,,
4829953645070863616,57.13145320777176,-49.42824735670922,19.479143,31,-0.21954237,1.1788485,,,,,,,,,,,,,,,,,
4829956806166834944,57.12736762201618,-49.37207139828001,17.64275,31,0.07701903,1.2599372,,,,,,,,,,,,,,,,,
4829963059639322240,57.315949466085144,-49.16796131960622,18.734892,31,2.884197,1.2829585,,,,,,,,,,,,,,,,,
4829963544971151232,57.42634177235677,-49.18954118454054,17.470793,31,-0.02520954,1.2339814,,,,,,,,,,,,,,,,,
4829966946585260032,57.148960735821966,-49.109325606668506,12.652045,31,-0.83981615,1.1942633,,,,,,,,,,,,,,,,,
4829967599420432256,57.19972140405014,-49.04835900719133,16.068352,31,-1.5156225,1.1935071,,,,,,,,,,,,,,,,,
4829968488478024064,57.33117358729168,-49.03165624465012,17.128538,31,-0.68484974,1.2907764,,,,,,,,,,,,,,,,,
4829969729724050816,57.28972891733287,-48.95711614489668,15.466549,31,1.0893369,1.2285951,,,,,,,,,,,,,,,,,
4829970859298935808,58.35489899815114,-49.57654782970529,18.037914,31,-1.5355809,1.2059865,,,,,,,,,,,,,,,,,
4829971305975530240,58.206211436210445,-49.599156063159676,18.490215,31,0.37260148,1.3603562,,,,,,,,,,,,,,,,,
4829973848596201600,58.38419041318886,-49.470548842662645,18.027222,31,-0.40142745,1.2322714,,,,,,,,,,,,,,,,,
4829974883684985728,58.20958380537526,-49.53372824473821,16.775194,31,0.77749616,1.2453963,,,,,,,,,,,,,,,,,
4829976494296053760,58.28002387600618,-49.47635011744797,17.635555,31,-0.74296945,1.2697893,,,,,,,,,,,,,,,,,
4829980759200229632,58.43865685252693,-49.32956697550103,16.310808,31,-0.44706303,1.239659,,,,,,,,,,,,,,,,,
4829983061302706432,58.34472772734441,-49.39354198393241,17.30769,31,0.39034456,1.2599305,,,,,,,,,,,,,,,,,
4829983847280136832,58.385681006909756,-49.297259073568405,18.193594,31,1.9095477,1.2722945,,,,,,,,,,,,,,,,,
4829983989015639552,58.33522890891222,-49.307681809213314,17.89385,31,0.2232807,1.2387098,,,,,,,,,,,,,,,,,
4829984362676203520,58.265326431977066,-49.313445195544034,19.796865,31,1.2774028,1.1624837,,,,,,,,,,,,,,,,,
4829984912432039808,58.314747854560835,-49.26034202572452,17.608309,31,1.5380312,1.3418801,,,,,,,,,,,,,,,,,
4829985054167531008,58.267046240911384,-49.25968834151647,17.134396,31,-0.21985091,1.473113,,,,,,,,,,,,,,,,,
4829991440782320128,58.12049398304573,-49.281565969996606,18.643778,31,-0.123211645,1.2227582,,,,,,,,,,,,,,,,,
4829991681301254272,58.06550774367415,-49.26076988244506,16.758924,31,0.5826425,1.2051944,,,,,,,,,,,,,,,,,
4829993128706063872,57.89380141581584,-49.30857858941635,9.992935,31,-2.529216,1.2321063,,,,,,,,,,,,,,,,,
4829995460872488192,57.910694425538814,-49.21471605136257,19.7137,31,-0.55512846,1.2248751,,,,,,,,,,,,,,,,,
4829998828126115712,58.24276109997168,-49.15675660727712,18.602377,31,1.2438214,1.2056551,,,,,,,,,,,,,,,,,
4830000477394369792,58.212191912609306,-49.05607150348745,19.608688,31,0.4005869,1.1960523,,,,,,,,,,,,,,,,,
4830009518301238912,58.47302011012101,-49.19551978040556,18.167711,31,0.0553926,1.1745993,,,,,,,,,,,,,,,,,
4830010682235865728,58.4449897193911,-49.13023301244834,20.360802,31,-0.13980193,1.0992135,,,,,,,,,,,,,,,,,
4830012228424129792,58.59553291140336,-49.04272446183362,20.010803,31,0.5368269,1.2470284,,,,,,,,,,,,,,,,,
4830015565615128832,58.71896178989361,-48.99219035683017,14.971362,31,1.5813707,1.210721,,,,,,,,,,,,,,,,,
4830018928573152128,58.69261263388039,-48.93299056814197,19.876358,31,-0.079529926,1.189865,,,,,,,,,,,,,,,,,
4830021441130384512,58.73477406407792,-48.80553417807831,14.984009,31,2.427272,1.196013,,,,,,,,,,,,,,,,,
4830021544209604224,58.63197965086712,-48.86245566012936,14.777276,31,-1.3783126,1.1944317,,,,,,,,,,,,,,,,,
4830023502714754048,58.360702901537444,-49.01031408918504,11.237388,31,-1.1728877,1.1906074,,,,,,,,,,,,,,,,,
4830025323780837376,58.385952944881694,-48.94191285974184,17.280462,31,-0.83403295,1.316799,,,,,,,,,,,,,,,,,
4830025976615867776,58.365717482092414,-48.95479304493696,17.998144,31,1.7649682,1.3271831,,,,,,,,,,,,,,,,,
4830028553596254336,58.129504766657696,-48.91154488452502,17.474155,31,1.1270447,1.2315795,,,,,,,,,,,,,,,,,
4830032397590632576,58.51494088398387,-48.82063855446691,18.05993,31,0.6224184,1.1893872,,,,,,,,,,,,,,,,,
4830032603749111680,58.4158696461628,-48.8508915717894,18.951126,31,1.1624553,1.3540325,,,,,,,,,,,,,,,,,
4830034115577564416,58.54376141691745,-48.75808326424056,19.0376,31,-1.6675903,1.2212104,,,,,,,,,,,,,,,,,
4830034497830966912,58.57472506371,-48.72223535333918,15.050869,31,-1.1928318,1.1986396,,,,,,,,,,,,,,,,,
4830034635269919616,58.59426884119374,-48.701887419368106,17.593998,31,-1.0076182,1.2115954,,,,,,,,,,,,,,,,,
4830036829997296640,58.3941221290719,-48.694662235486824,18.871277,31,0.787543,1.2185884,,,,,,,,,,,,,,,,,
4830039063380354432,58.44455393235666,-48.61119367964137,19.700275,31,0.7672268,1.1779878,,,,,,,,,,,,,,,,,
4830040747007652224,57.7787900229031,-49.22940761860427,19.0657,31,0.326539,1.4072955,,,,,,,,,,,,,,,,,
4830040923102088576,57.845670287964055,-49.21776711118848,15.457003,31,-0.088223755,1.2067719,,,,,,,,,,,,,,,,,
4830041026181303296,57.8418558334739,-49.20242142835403,15.586347,31,-2.796867,1.2648286,,,,,,,,,,,,,,,,,
4830048310445841408,57.6394190727692,-49.009308016532444,15.982986,31,0.75969243,1.3112712,,,,,,,,,,,,,,,,,
4830049508741020544,57.91461977315675,-49.05149347615657,18.954512,31,-0.26037267,1.417376,,,,,,,,,,,,,,,,,
4830054044226555904,57.827202619643714,-48.94415817132747,19.157688,31,-0.93094504,1.3222626,,,,,,,,,,,,,,,,,
4830055762212986368,57.90695578945378,-48.885900619568766,17.018984,31,1.1373427,1.1984009,,,,,,,,,,,,,,,,,
4830056797301204096,57.802779299083184,-48.85427861825972,17.475092,31,-0.16906002,1.3007106,,,,,,,,,,,,,,,,,
4830065352876013568,57.470304006035335,-48.80661066676972,16.929466,31,1.128137,1.1898665,,,,,,,,,,,,,,,,,
4830069613483557888,57.79971806574116,-48.72181453565218,15.364413,31,-1.0268475,1.2177649,,,,,,,,,,,,,,,,,
4830071125312057344,57.53359448854141,-48.79256755566953,14.179575,31,-0.29943946,1.2165601,,,,,,,,,,,,,,,,,
4830072053024991360,57.55263018904968,-48.71144723840514,18.466225,31,-0.10542453,1.3015237,,,,,,,,,,,,,,,,,
4830076004394937600,58.139796542407645,-48.846819095007376,18.086672,31,0.1355648,1.2699606,,,,,,,,,,,,,,,,,
4830076107474152960,58.1333184625354,-48.83920641297014,17.975288,31,0.15322602,1.2614331,,,,,,,,,,,,,,,,,
4830081532016896640,57.91611656326883,-48.70598448487494,19.361546,31,1.2937312,1.1390668,,,,,,,,,,,,,,,,,
4830084555673899776,58.18407441458204,-48.68001339423905,17.180532,31,-1.1870575,1.1828014,,,,,,,,,,,,,,,,,
4830084555673905280,58.182552547099576,-48.67268925496023,19.904818,31,-1.0433586,1.2206256,,,,,,,,,,,,,,,,,
4830084937926842880,58.289846967723896,-48.62214241386386,18.152822,31,0.75743383,1.1343386,,,,,,,,,,,,,,,,,
4830090121951204096,58.01618097429627,-48.50891326285461,18.00619,31,-1.7548351,1.3689294,,,,,,,,,,,,,,,,,
4830090602987484672,58.01502590372236,-48.482252125234496,12.726685,31,1.9905057,1.1950607,,,,,,,,,,,,,,,,,
4830090641643419136,58.03064857755801,-48.46517386602165,18.002346,31,1.2460923,1.2244792,,,,,,,,,,,,,,,,,
4830094073321483776,57.83110246342095,-48.595916916867175,18.693129,31,0.51410127,1.3406012,,,,,,,,,,,,,,,,,
4830096993898880768,57.894516806271035,-48.50046502687311,18.971682,31,0.42911732,1.3797222,,,,,,,,,,,,,,,,,
4830100434168867200,57.76331640180254,-48.446533858515984,17.16231,31,0.5294949,1.1980454,,,,,,,,,,,,,,,,,
4830100842189611648,57.71881289919023,-48.439301181131505,17.092157,31,-0.58858925,1.2734092,,,,,,,,,,,,,,,,,
4830101464960993280,57.7410671866213,-48.38380959825157,14.411038,31,-0.56373554,1.1969261,,,,,,,,,,,,,,,,,
4830103011149238016,57.89748007783849,-48.447468975173344,18.115469,31,2.5500386,1.4373763,,,,,,,,,,,,,,,,,
4830103457825833344,57.945054710412066,-48.421092685423254,16.278503,31,-0.025914911,1.1998999,,,,,,,,,,,,,,,,,
4830106374107511552,57.871799437577465,-48.38989990132724,18.958136,31,-1.5404941,1.032678,,,,,,,,,,,,,,,,,
4830106996878866944,57.88155464917606,-48.31581246020334,14.237961,31,0.43849632,1.199973,,,,,,,,,,,,,,,,,
4830411389801269248,60.787299558055906,-50.15805885649551,13.464815,31,-1.299207,1.1942153,,,,,,,,,,,,,,,,,
4830416028365913088,60.628191486597544,-50.03464634592414,16.220943,31,-0.042879693,1.2746568,,,,,,,,,,,,,,,,,
4830418326171747072,60.706409701235536,-49.93642462067433,20.115051,31,1.7132705,1.1637427,,,,,,,,,,,,,,,,,
4830420426412409728,60.909715348507866,-49.946072655780725,18.011007,31,1.2067938,1.2855563,,,,,,,,,,,,,,,,,
4830420525194999040,60.92616065229194,-49.941321338170646,19.789715,31,-0.21997456,1.1085614,,,,,,,,,,,,,,,,,
4830422659795399680,60.944624730277575,-49.84812525020826,16.968945,31,-0.18766879,1.2136354,,,,,,,,,,,,,,,,,
4830422999096146176,60.85869868725461,-49.96476274548964,20.730265,31,-0.008622219,1.266811,,,,,,,,,,,,,,,,,
4830423377053311616,60.80208721174752,-49.90776116215723,20.76856,31,0.64480823,1.2851013,,,,,,,,,,,,,,,,,
4830425369918181888,60.88301638333212,-49.853770750467824,19.173002,31,0.7109458,1.2311065,,,,,,,,,,,,,,,,,
4830427057841912192,60.81732818621451,-49.74597040828067,14.912281,31,1.5308759,1.2215823,,,,,,,,,,,,,,,,,
4830450869140596864,60.86314982651367,-49.66011651591723,17.406963,31,1.6785755,1.2315164,,,,,,,,,,,,,,,,,
4830454820510496768,61.150383239481066,-49.6233157726922,16.328299,31,-0.38285458,1.3847238,,,,,,,,,,,,,,,,,
4830458943679043584,61.077399144505996,-49.50309452947012,17.962177,31,0.2086414,1.2427919,,,,,,,,,,,,,,,,,
4830459557858115072,61.00623877128489,-49.49459330879275,19.693014,31,0.6122301,1.1626177,,,,,,,,,,,,,,,,,
4830468010354151424,60.327470454177416,-49.91541391840358,17.34733,31,1.62566,1.343997,,,,,,,,,,,,,,,,,
4830468800628144512,60.3564066043393,-49.843135325776274,19.600372,31,0.33720592,1.1429857,,,,,,,,,,,,,,,,,
4830470793492985472,60.42916016946656,-49.764719516957946,19.341366,31,1.8623137,1.3649987,,,,,,,,,,,,,,,,,
4830471553703109504,60.67315604263374,-49.846314102631325,16.598856,31,-0.20426945,1.3168412,,,,,,,,,,,,,,,,,
4830475947453148928,60.51996179610821,-49.743178114175244,18.333216,31,-1.587844,1.2083621,,,,,,,,,,,,,,,,,
4830482239581752448,60.336010252290755,-49.78963639124934,20.162668,31,2.6011853,1.1545366,,,,,,,,,,,,,,,,,
4830482926776453504,60.39451514522205,-49.72207091892029,16.802761,31,1.0204551,1.208968,,,,,,,,,,,,,,,,,
4830488046377476480,60.10698646001581,-49.602857448442315,15.297776,31,1.8646147,1.1871133,,,,,,,,,,,,,,,,,
4830489936163079936,60.35354624464364,-49.642073381927105,16.308449,31,-1.7399036,1.1950494,,,,,,,,,,,,,,,,,
4830490481623126528,60.368917781394025,-49.588991032797026,18.260036,31,0.9838206,1.37427,,,,,,,,,,,,,,,,,
4830491310552609664,60.45422088415259,-49.56925725658586,17.556494,31,0.41163516,1.2011093,,,,,,,,,,,,,,,,,
4830493784453776000,60.312279135832235,-49.543930047848335,19.752707,31,0.18116057,1.2065227,,,,,,,,,,,,,,,,,
4830494059331683328,60.26629042487672,-49.512309322805464,16.358154,31,0.11786848,1.2157552,,,,,,,,,,,,,,,,,
4830494540368022784,60.20169415751166,-49.50784548939527,16.51814,31,-0.48674116,1.2842156,,,,,,,,,,,,,,,,,
4830496430153623808,60.369465209455576,-49.3839782315164,13.31915,31,-0.34354308,1.3091378,,,,,,,,,,,,,,,,,
4830498388658699520,60.86026870954434,-49.596330032967764,17.824535,31,1.8922579,1.3122847,,,,,,,,,,,,,,,,,
4830502988567022208,60.69491960153723,-49.495100962780405,12.010793,31,0.16439246,1.2017802,,,,,,,,,,,,,,,,,
4830503263445305600,60.63203282495098,-49.52105181235379,18.124079,31,0.11366552,1.2007847,,,,,,,,,,,,,,,,,
4830504813929772928,60.80102360215708,-49.44220193147708,14.093988,31,1.0445101,1.2071892,,,,,,,,,,,,,,,,,
4830505084511491968,60.75376020049154,-49.40915116034919,18.306942,31,2.7628942,1.405323,,,,,,,,,,,,,,,,,
4830507317894484736,60.95333545598884,-49.4118399295724,18.51092,31,-0.054909017,1.2655025,,,,,,,,,,,,,,,,,
4830507936369781504,60.868988061747544,-49.398293518102285,18.873398,31,-1.7974756,1.1682237,,,,,,,,,,,,,,,,,
4830509860515155712,60.97870098115838,-49.324298239645614,19.484455,31,-0.23037939,1.1663799,,,,,,,,,,,,,,,,,
4830512162617634560,60.750591626053115,-49.30025191668854,19.331062,31,0.7229456,1.4138776,,,,,,,,,,,,,,,,,
4830514499080365824,60.76922007851018,-49.206829439992454,20.623623,31,-1.678897,1.3796908,,,,,,,,,,,,,,,,,
4830516388865911424,60.462480294209556,-49.42913001289809,17.952988,31,0.37209263,1.2606351,,,,,,,,,,,,,,,,,
4830520275812021760,60.4414255324306,-49.32549060697664,15.946725,31,0.106021285,1.2326566,,,,,,,,,,,,,,,,,
4830523024591090432,60.39609887634701,-49.2179021861202,16.361269,31,-1.4017944,1.1991128,,,,,,,,,,,,,,,,,
4830524536419572992,60.66337040638675,-49.22400166626293,17.483374,31,1.4432071,1.4203902,,,,,,,,,,,,,,,,,
4830527834954453760,60.64548235128399,-49.082739590966526,17.198717,31,-2.2879376,1.194034,,,,,,,,,,,,,,,,,
4830528346054978944,60.67350533944472,-49.03831734932567,18.208735,31,-1.5000491,1.3174837,,,,,,,,,,,,,,,,,
4830528350350527104,60.685846811797084,-49.048351742351144,14.464577,31,0.6872721,1.2088741,,,,,,,,,,,,,,,,,
4830529965256648448,60.46207093090652,-49.08444009701043,18.58054,31,0.2548485,1.2394041,,,,,,,,,,,,,,,,,
4830530033977714816,60.450313249834934,-49.0768486448695,15.437621,31,1.1059271,1.1937495,,,,,,,,,,,,,,,,,
4830603731320162944,61.11952970904379,-49.248275865286836,20.436798,31,-0.95038086,1.3380805,,,,,,,,,,,,,,,,,
4830605144365930368,61.041724088351835,-49.17230882179215,16.710089,31,-1.4018108,1.2555972,,,,,,,,,,,,,,,,,
4830605311868226176,61.03169505183699,-49.14822624398837,19.232656,31,-0.0894512,1.3131113,,,,,,,,,,,,,,,,,
4830608335525233920,60.98587333454864,-49.12216676660697,17.496786,31,1.5912226,1.2843977,,,,,,,,,,,,,,,,,
4830608369884974592,60.987874115318405,-49.10789941202635,19.650463,31,0.7115939,1.2393835,,,,,,,,,,,,,,,,,
4830608988360255232,60.85525970790954,-49.119676198685916,20.711943,31,-0.50450647,1.2039107,,,,,,,,,,,,,,,,,
4830609778634257920,61.017795689448505,-49.09763047118181,17.702742,31,0.6805423,1.1964418,,,,,,,,,,,,,,,,,
4830611363478493056,60.919954304171135,-48.99339614181045,15.875666,31,1.6816543,1.2244828,,,,,,,,,,,,,,,,,
4830617612654745856,61.02541627843016,-48.933064542298155,18.304546,31,0.28866437,1.3379769,,,,,,,,,,,,,,,,,
4830618437288540800,61.04048019574502,-48.86399643968461,18.31059,31,-1.091822,1.3099519,,,,,,,,,,,,,,,,,
4830621495305619456,60.86750491553048,-49.01663617755519,13.84601,31,0.540283,1.1883408,,,,,,,,,,,,,,,,,
4830623698624562816,60.93450170050596,-48.92103040402299,15.444954,31,0.94576466,1.3475993,,,,,,,,,,,,,,,,,
4830625347892017664,60.69417509003159,-48.970712381193046,15.499222,31,1.7481537,1.2037336,,,,,,,,,,,,,,,,,
4830626584842601216,60.58521309802782,-48.925532260514224,15.563814,31,0.4796514,1.2009339,,,,,,,,,,,,,,,,,
4830627542619617536,60.76774463728171,-48.86784038202655,16.509855,31,2.520266,1.2017555,,,,,,,,,,,,,,,,,
4830629191887087872,60.74078734637852,-48.784428828488885,18.736765,31,0.8012127,1.1932698,,,,,,,,,,,,,,,,,
4830633319351297792,60.938491579740734,-48.70166850245427,17.70111,31,-0.005336416,1.2263461,,,,,,,,,,,,,,,,,
4830633761732322176,60.91878390975105,-48.67553037535028,19.473145,31,-1.1705644,1.1473727,,,,,,,,,,,,,,,,,
4830634070969934848,60.81281178046918,-48.78871388357559,18.326159,31,1.1378679,1.1936866,,,,,,,,,,,,,,,,,
4830637128986694016,60.89655576684097,-48.624346798129494,20.797108,31,-1.312539,1.3213574,,,,,,,,,,,,,,,,,
4831236637700715392,60.004757421586056,-49.66115148875706,19.270065,31,2.142901,1.2345393,,,,,,,,,,,,,,,,,
4831236740779936896,60.00298681031029,-49.6450876583616,17.052656,31,0.3263586,1.3443376,,,,,,,,,,,,,,,,,
4831237462334447616,60.004772849955266,-49.59245854654762,17.848469,31,0.21952567,1.1868273,,,,,,,,,,,,,,,,,
4831241929100459520,59.85486603952554,-49.48905695377456,20.172768,31,0.030107956,1.1308663,,,,,,,,,,,,,,,,,
4831242135258881792,59.80399209918947,-49.51801076219608,18.219276,31,1.7887025,1.1400863,,,,,,,,,,,,,,,,,
4831245330714559232,60.14657220749826,-49.487574965598775,18.824556,31,0.70410144,1.1723526,,,,,,,,,,,,,,,,,
4831245438090213760,60.15993950738299,-49.475299117896085,17.130527,31,-1.5867679,1.2020274,,,,,,,,,,,,,,,,,
4831246224067793792,60.131242103614305,-49.39876665766042,17.155092,31,1.4263549,1.2240845,,,,,,,,,,,,,,,,,
4831246224067795712,60.12907273794884,-49.396728775398365,19.076548,31,1.8243121,1.190598,,,,,,,,,,,,,,,,,
4831249458179571200,60.14883892185855,-49.271077531171024,17.08874,31,-0.7101495,1.2464231,,,,,,,,,,,,,,,,,
4831251897721000320,60.06135414611425,-49.30277349557608,16.1329,31,-0.3757869,1.3535953,,,,,,,,,,,,,,,,,
4831253096015571328,59.994211071601114,-49.232605140119745,18.499344,31,0.4304256,1.339581,,,,,,,,,,,,,,,,,
4831257837659427200,59.702857949972895,-49.29073427525586,19.212366,31,1.0472572,1.1413997,,,,,,,,,,,,,,,,,
4831260483359301632,59.49885534445137,-49.26039859810161,20.683659,31,0.67461175,1.498391,,,,,,,,,,,,,,,,,
4831264851342372736,59.79390800320963,-49.16575082809853,12.467146,31,2.8838584,1.2275971,,,,,,,,,,,,,,,,,
4831267149148716544,59.87593062662032,-49.05162111234963,20.506386,31,0.54322386,1.3329673,,,,,,,,,,,,,,,,,
4831270069726489856,59.83235629585452,-49.03984115109178,18.044897,31,2.2223244,1.4014682,,,,,,,,,,,,,,,,,
4831270211461499648,59.85135067040562,-49.022283290639955,15.681179,31,-0.100636266,1.1929071,,,,,,,,,,,,,,,,,
4831271581555077248,59.754705368437435,-48.95015158143208,18.60891,31,-1.108978,1.19211,,,,,,,,,,,,,,,,,
4831272032527676544,60.219043492408005,-49.25923397196713,17.849392,31,-0.46860436,1.1882237,,,,,,,,,,,,,,,,,
4831272444844531328,60.311544280535706,-49.21168670057204,16.173735,31,-0.5331784,1.2208699,,,,,,,,,,,,,,,,,
4831273750514592000,60.22024786736,-49.16382845019539,16.31197,31,2.6903336,1.2785681,,,,,,,,,,,,,,,,,
4831274506428831232,60.359731255610775,-49.14597098607095,17.162704,31,2.9424677,1.311858,,,,,,,,,,,,,,,,,
4831274884385952128,60.366122834685314,-49.09477986289805,19.15932,31,-1.0914884,1.1580607,,,,,,,,,,,,,,,,,
4831276323198768256,60.13835562535655,-49.15013810193665,18.620644,31,0.025576739,1.2248782,,,,,,,,,,,,,,,,,
4831276494997455616,60.11069821792774,-49.15638160556009,18.268795,31,1.245356,1.1954416,,,,,,,,,,,,,,,,,
4831277285271462016,60.05973248765795,-49.13113526479707,18.28985,31,-0.9200564,1.3411843,,,,,,,,,,,,,,,,,
4831282198714192384,60.356695434329126,-48.98841884204315,19.124306,31,1.3135064,1.3751948,,,,,,,,,,,,,,,,,
4831284500816787584,60.45519769055684,-48.87608534331056,20.15615,31,1.0279912,1.1483356,,,,,,,,,,,,,,,,,
4831286218803665152,60.21077747131314,-48.912579173356676,20.598661,31,-0.34559327,1.3090454,,,,,,,,,,,,,,,,,
4831286463617729920,60.16346270756258,-48.89663149567798,14.443566,31,-0.47747213,1.1885375,,,,,,,,,,,,,,,,,
4831289379899411328,59.99523221756114,-49.07994351131398,18.09985,31,0.518709,1.3987894,,,,,,,,,,,,,,,,,
4831289964015027328,60.04513825436751,-49.022617191691026,17.508257,31,0.25085607,1.2661673,,,,,,,,,,,,,,,,,
4831290204533213824,59.98829669502559,-49.00570810849382,18.594486,31,2.0218813,1.4062992,,,,,,,,,,,,,,,,,
4831290483707184256,59.93050360478919,-49.0324781454242,17.479506,31,0.89301795,1.1864213,,,,,,,,,,,,,,,,,
4831291205261637632,59.93473360879698,-48.98833673766262,17.04171,31,-0.29342207,1.3877083,,,,,,,,,,,,,,,,,
4831292197398122112,60.12716101852096,-48.931204487855354,18.490097,31,-0.7927214,1.2468244,,,,,,,,,,,,,,,,,
