source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829815622001919104,58.93476110638313,-49.253142417771215,20.714249,31,0.48458064,1.4733855,,,,,,,,,,,,,,,,,
4829820848977630464,59.00501501370403,-49.22818189949163,15.913403,31,0.37685493,1.203636,,,,,,,,,,,,,,,,,
4829821875474334336,58.953932639178355,-49.1840322445221,19.752525,31,1.4488342,1.234273,,,,,,,,,,,,,,,,,
4829821909833181568,58.940963597629725,-49.191470426107074,11.591897,31,-2.5104818,1.2351896,,,,,,,,,,,,,,,,,
4829823013641142400,59.080211388338064,-49.141873301237766,16.59769,31,-0.12862264,1.2086318,,,,,,,,,,,,,,,,,
4829834283635551488,57.63721781153909,-50.27876139321,17.641888,31,0.682396,1.4695743,,,,,,,,,,,,,,,,,
4829836998054854016,57.63701519503942,-50.19603049230178,14.354839,31,-0.06816536,1.2172574,,,,,,,,,,,,,,,,,
4829839330220499840,57.800283701574976,-50.189181316301344,19.381962,31,-1.3636334,1.1546715,,,,,,,,,,,,,,,,,
4829839334517087232,57.791394479533515,-50.183500295523615,14.279253,31,2.8031168,1.268854,,,,,,,,,,,,,,,,,
4829840090431296512,57.83089021887515,-50.09449502946,17.858725,31,-0.19201882,1.2318169,,,,,,,,,,,,,,,,,
4829841842777949824,57.91494568401339,-50.06130662077256,18.665163,31,0.02805314,1.2018936,,,,,,,,,,,,,,,,,
4829846137745249024,57.72725154752252,-49.952067360304056,15.175825,31,1.2488294,1.1964384,,,,,,,,,,,,,,,,,
4829848057594355712,57.41069269989916,-50.186493222401985,19.49178,31,-1.701484,1.0783446,,,,,,,,,,,,,,,,,
4829848096250361344,57.36846347691174,-50.2026369824658,13.152035,31,0.8007673,1.2000914,,,,,,,,,,,,,,,,,
4829848572990444288,57.43312904964581,-50.13086396414825,19.350391,31,0.927125,1.1910301,,,,,,,,,,,,,,,,,
4829853181491637376,57.28082120430922,-50.02088411408102,15.129057,31,1.6360316,1.1943048,,,,,,,,,,,,,,,,,
4829854109204562560,57.45309612057813,-49.98936206407917,15.541803,31,0.13437496,1.2122614,,,,,,,,,,,,,,,,,
4829854968198025728,57.378862310220526,-49.98275698186733,17.148754,31,0.88591015,1.2578938,,,,,,,,,,,,,,,,,
4829854968198026368,57.37272631459136,-49.986242830422555,16.641632,31,1.7923118,1.1908867,,,,,,,,,,,,,,,,,
4829859052710751488,57.635819226538885,-49.89597401103186,18.890919,31,-0.124449804,1.179299,,,,,,,,,,,,,,,,,
4829860049143127552,57.50326881203559,-49.95651716629323,19.024044,31,-0.25451759,1.3533714,,,,,,,,,,,,,,,,,
4829860774993801600,57.49525273720652,-49.900110204138706,16.260433,31,0.09083324,1.1969186,,,,,,,,,,,,,,,,,
4829863485117052672,57.45525607594426,-49.8147771734268,18.548187,31,-0.3077216,1.3693416,,,,,,,,,,,,,,,,,
4829863485117054080,57.447868101709474,-49.81182720041954,19.323753,31,-3.4780686,1.1190491,,,,,,,,,,,,,,,,,
4829866027737279360,57.99462357127008,-49.97513047513454,19.0668,31,-0.9845577,1.2691616,,,,,,,,,,,,,,,,,
4829868329839794048,58.10184631309454,-49.84144638767825,18.344046,31,-0.45536298,1.41311,,,,,,,,,,,,,,,,,
4829868432919003776,58.041857360728486,-49.860134166670754,17.955252,31,1.3197194,1.1980522,,,,,,,,,,,,,,,,,
4829870013466956672,57.8313968731641,-49.89118505659753,19.219206,31,0.29074013,1.4671813,,,,,,,,,,,,,,,,,
4829877095869494272,58.24421087195004,-49.666845490654154,14.132389,31,0.84647954,1.2042584,,,,,,,,,,,,,,,,,
4829880905504102528,58.04078104348681,-49.60892074192216,17.820438,31,-0.2078344,1.2058862,,,,,,,,,,,,,,,,,
4829882249830272000,57.71700848403022,-49.849827962231686,19.95003,31,1.9668925,1.317617,,,,,,,,,,,,,,,,,
4829884169679198336,57.82748914360255,-49.77965823957108,19.34748,31,-0.5193695,1.1759213,,,,,,,,,,,,,,,,,
4829884169679199744,57.81524211118844,-49.77469751342529,18.739508,31,1.8497735,1.2227145,,,,,,,,,,,,,,,,,
4829884341477898880,57.853704253250534,-49.748162997934806,18.592184,31,0.5238285,1.1996528,,,,,,,,,,,,,,,,,
4829887060193587072,57.6618609287099,-49.70456945081714,18.91101,31,-0.44669908,1.2243394,,,,,,,,,,,,,,,,,
4829888056626000640,57.605712466665416,-49.66604400479439,16.27011,31,0.1206114,1.2050982,,,,,,,,,,,,,,,,,
4829889701597597824,57.63741345977871,-49.61855378079675,19.87855,31,0.5858702,1.1752943,,,,,,,,,,,,,,,,,
4829895237811308288,57.8013096065144,-49.563452781229394,15.88127,31,-1.4468111,1.334847,,,,,,,,,,,,,,,,,
4829895886350628864,57.82108401445046,-49.487196627077,17.696274,31,1.1666316,1.4251068,,,,,,,,,,,,,,,,,
4829895925006075264,57.782194571633006,-49.52426717590828,15.77922,31,0.6643545,1.2110778,,,,,,,,,,,,,,,,,
4829896195588222336,57.705577958983305,-49.53897009531222,18.42273,31,-1.5427992,1.1953965,,,,,,,,,,,,,,,,,
4829896921438486784,57.7748474326356,-49.46329830573194,16.076347,31,-1.7750483,1.2649248,,,,,,,,,,,,,,,,,
4829899013086905088,57.81463218240607,-49.38229224223981,19.024395,31,1.159889,1.1528138,,,,,,,,,,,,,,,,,
4829904033904430336,57.07205854242265,-49.959377901453365,15.599216,31,1.3804725,1.2591887,,,,,,,,,,,,,,,,,
4829906366070494336,57.11164530594267,-49.86516999398474,20.395624,31,-1.6749823,1.2533251,,,,,,,,,,,,,,,,,
4829907087625065472,57.1678540272654,-49.775609684892274,20.464756,31,-1.4949907,1.1862507,,,,,,,,,,,,,,,,,
4829907774819830272,57.1099565142811,-49.77776579009976,19.803963,31,1.2850991,1.2069122,,,,,,,,,,,,,,,,,
4829909703261189504,57.24862698302523,-49.79298254040637,18.61114,31,0.23753193,1.2668283,,,,,,,,,,,,,,,,,
4829911829269037696,57.3685031819185,-49.68700247856262,19.180035,31,-2.5197537,1.1761705,,,,,,,,,,,,,,,,,
4829912928780614656,57.22533143060193,-49.74375281885251,18.234852,31,-0.03690888,1.1873947,,,,,,,,,,,,,,,,,
4829918946030821632,56.904254345813875,-49.75001582226261,18.090897,31,1.5568088,1.2457145,,,,,,,,,,,,,,,,,
4829922382004660864,56.784017388513256,-49.706680259735464,15.677592,31,-0.47493115,1.2099448,,,,,,,,,,,,,,,,,
4829924890265559552,56.80567796810341,-49.61434839895066,14.33459,31,1.1656499,1.1935213,,,,,,,,,,,,,,,,,
4829925848042428672,56.81657088247482,-49.52108738546869,19.742085,31,0.58822095,1.3040847,,,,,,,,,,,,,,,,,
4829926127216131840,57.09607396194107,-49.64149709230595,16.794838,31,0.5361311,1.3258208,,,,,,,,,,,,,,,,,
4829932896084547840,57.01582275422594,-49.447578808857834,16.806011,31,-0.53086716,1.2234867,,,,,,,,,,,,,,,,,
4829933823797523712,56.96762412728537,-49.40253944929272,17.611782,31,0.17242467,1.2405523,,,,,,,,,,,,,,,,,
4829940558306235008,57.257847986863126,-49.49899172697856,14.297296,31,-0.11459158,1.1972377,,,,,,,,,,,,,,,,,
4829941275564995584,57.43357768092039,-49.495729054051985,17.823544,31,-1.407458,1.3389909,,,,,,,,,,,,,,,,,
4829941623458119040,57.3863899277734,-49.457888056558474,15.546025,31,1.676687,1.3474581,,,,,,,,,,,,,,,,,
4829941692177593984,57.41494110630149,-49.44909032500946,17.584328,31,2.4945145,1.3718569,,,,,,,,,,,,,,,,,
4829943199710441984,57.38260755409673,-49.37739106399236,18.907604,31,-0.09811152,1.3741789,,,,,,,,,,,,,,,,,
4829945398733708416,57.58399086949166,-49.366294427047755,19.35972,31,2.5893245,1.1863804,,,,,,,,,,,,,,,,,
4829946639979868416,57.74435044762439,-49.30288161074011,17.1101,31,0.08786338,1.2326373,,,,,,,,,,,,,,,,,
4829951656501822720,57.48592119487306,-49.18297668058728,20.805952,31,0.40331644,1.3592635,,,,,,,,,,,,,,,,,
4829951759579360768,57.559244536030526,-49.19143889623337,18.981236,31,-1.4577423,1.1041527,,,,,,,,,,,,,,,,,
4829951995803565824,57.52571559328113,-49.17751648619721,19.751526,31,-0.7765928,1.1629429,,,,,,,,,,,,,,,,,
4829952270681268992,57.21978560305954,-49.49567357567823,19.554564,31,-0.6530345,1.1306906,,,,,,,,,,,,,,,,,
4829952790373058176,57.20450620913736,-49.41950856350945,14.394314,31,1.2913665,1.2074883,,,,,,,,,,,,,,,,,
4829956943605793024,57.06499603082531,-49.36352220619419,19.863512,31,2.0477116,1.3183541,,,,,,,,,,,,,,,,,
4829964262230191104,57.498112240620515,-49.09610644545098,19.846807,31,-0.81697476,1.102857,,,,,,,,,,,,,,,,,
4829966426893705472,57.272809928944085,-49.096691006633726,18.872192,31,1.4581261,1.4693698,,,,,,,,,,,,,,,,,
4829967152743685888,57.22825847855387,-49.083087963979764,17.403759,31,1.4337132,1.244028,,,,,,,,,,,,,,,,,
4829971649572918400,58.32130693310227,-49.575841893376605,17.279737,31,0.19232549,1.290816,,,,,,,,,,,,,,,,,
4829978285299075584,58.27551701967786,-49.36192302928971,15.776986,31,-0.42724332,1.211095,,,,,,,,,,,,,,,,,
4829980205147831936,58.39411758100542,-49.38564701944509,18.806965,31,0.92817175,1.1695956,,,,,,,,,,,,,,,,,
4829980926702338048,58.52031357481022,-49.3853281957298,18.666739,31,-1.334318,1.1972014,,,,,,,,,,,,,,,,,
4829982683345573376,58.534165681730265,-49.26590421129066,16.420422,31,0.28642613,1.2008994,,,,,,,,,,,,,,,,,
4829984500115156736,58.215706882534775,-49.31293915900493,19.43491,31,-0.95087034,1.2084515,,,,,,,,,,,,,,,,,
4829985152950217600,58.30216188582576,-49.23980392997476,17.47906,31,-2.4135504,1.2254226,,,,,,,,,,,,,,,,,
4829991681301254400,58.063065700965424,-49.25823979515866,17.238743,31,-3.4242744,1.2795829,,,,,,,,,,,,,,,,,
4829992815172607616,57.95811552212549,-49.304480117653426,18.794966,31,1.9767654,1.2367773,,,,,,,,,,,,,,,,,
4829993880324512384,57.85467360209462,-49.24634978012333,17.9944,31,-0.93428284,1.211891,,,,,,,,,,,,,,,,,
4829994400016381440,57.941891808856504,-49.261878325264696,18.24056,31,-0.88400537,1.1923964,,,,,,,,,,,,,,,,,
4829995224650056192,57.917743037217214,-49.23812572159268,13.136998,31,0.7553009,1.2069699,,,,,,,,,,,,,,,,,
4829999206083255168,58.32815810124333,-49.12108237992213,19.789751,31,-0.8486414,1.127758,,,,,,,,,,,,,,,,,
4830000069373149696,58.195884480343246,-49.08838537471909,15.58367,31,-1.4509057,1.1983995,,,,,,,,,,,,,,,,,
4830004226901495936,58.04447841019118,-49.02199697194093,15.217557,31,-1.3430486,1.1942074,,,,,,,,,,,,,,,,,
4830008624948037760,58.595664401056695,-49.140946138721226,15.2782345,31,-1.1511476,1.2010592,,,,,,,,,,,,,,,,,
4830009376565846784,58.625878796863475,-49.04009916097919,17.45381,31,-0.20796686,1.4140381,,,,,,,,,,,,,,,,,
4830014942843459584,58.69280762946783,-49.045912332845134,19.315994,31,0.09670067,1.2231472,,,,,,,,,,,,,,,,,
4830016321529427712,58.80624212462981,-48.992176397349745,16.283237,31,0.24619494,1.2316595,,,,,,,,,,,,,,,,,
4830018589272110976,58.585202157504554,-48.971241261546,17.191198,31,0.17220423,1.326105,,,,,,,,,,,,,,,,,
4830021986589913600,58.62120202856871,-48.79244902054837,20.550245,31,0.7097909,1.3519868,,,,,,,,,,,,,,,,,
4830022197044738944,58.66704412055216,-48.79715232564265,20.621937,31,0.019236961,1.3167473,,,,,,,,,,,,,,,,,
4830022742504055552,58.337794058551495,-49.07767527270418,18.365564,31,-0.3228806,1.2146949,,,,,,,,,,,,,,,,,
4830023262196539776,58.3714360589694,-49.04820607900092,15.21398,31,2.0671294,1.218032,,,,,,,,,,,,,,,,,
4830026045335344128,58.34789594705227,-48.92787990148697,16.971077,31,1.1412063,1.3223749,,,,,,,,,,,,,,,,,
4830026869969062912,58.35048929676848,-48.85600150780313,11.427196,31,0.7467574,1.1865792,,,,,,,,,,,,,,,,,
4830028927257343616,58.19636701222266,-48.860991252480105,18.577833,31,0.98103833,1.2485124,,,,,,,,,,,,,,,,,
4830030026769006208,58.33757075484651,-48.81149458106365,18.7467,31,-0.363774,1.3814243,,,,,,,,,,,,,,,,,
4830030439085842816,58.21712911767586,-48.844705725659615,17.441286,31,0.08593,1.1916544,,,,,,,,,,,,,,,,,
4830030615179304832,58.191888898160485,-48.83328386824326,19.412325,31,0.12155703,1.1871686,,,,,,,,,,,,,,,,,
4830031852131172736,58.479508606996056,-48.857973003912505,13.39423,31,2.6952124,1.2002597,,,,,,,,,,,,,,,,,
4830033226520653184,58.48672903034368,-48.797421054445586,16.406704,31,-0.7651837,1.2593589,,,,,,,,,,,,,,,,,
4830036147098419968,58.340633166487905,-48.76785424715694,17.550674,31,-1.5342444,1.2279904,,,,,,,,,,,,,,,,,
4830038582343972736,58.4675508695157,-48.67121237911588,18.384638,31,-0.45656916,1.4050959,,,,,,,,,,,,,,,,,
4830039823590362624,58.41697265368329,-48.59421006950964,17.587309,31,-0.77537477,1.389135,,,,,,,,,,,,,,,,,
4830042430634841984,57.86959303132572,-49.20128607292075,19.414728,31,-0.76334697,1.4086026,,,,,,,,,,,,,,,,,
4830044565234351104,57.802124093747736,-49.04259915686771,15.368525,31,0.12773493,1.2036836,,,,,,,,,,,,,,,,,
4830051054929305088,57.87235406734322,-48.96290225706565,18.765333,31,0.7359709,1.2090794,,,,,,,,,,,,,,,,,
4830053258248146048,57.94803957829031,-48.86951697178136,18.157713,31,0.26388803,1.1857824,,,,,,,,,,,,,,,,,
4830055281176660608,57.777340541112956,-48.867574512938866,19.07943,31,0.5971224,1.1497432,,,,,,,,,,,,,,,,,
4830059065043955840,57.48680215541301,-49.03533516023033,15.203653,31,0.37605676,1.2447643,,,,,,,,,,,,,,,,,
4830062015685377920,57.52449430526113,-48.86584914858457,18.164267,31,-0.7051389,1.2173676,,,,,,,,,,,,,,,,,
4830066967783714176,57.622431215935094,-48.87135213555153,16.080172,31,0.006102212,1.1964494,,,,,,,,,,,,,,,,,
4830073972874511360,57.655840702897706,-48.63209917272962,18.834354,31,-2.050733,1.1636035,,,,,,,,,,,,,,,,,
4830078031619498880,58.14890451536609,-48.77041213911641,16.551235,31,0.97075343,1.3953483,,,,,,,,,,,,,,,,,
4830078169058450304,58.19992208596226,-48.77461570405746,16.917107,31,0.41887888,1.2073723,,,,,,,,,,,,,,,,,
4830087338812392320,58.30887944457509,-48.51970948301786,20.474947,31,1.6607258,1.60387,,,,,,,,,,,,,,,,,
4830087377466731904,58.32365171087428,-48.51911259672712,17.217455,31,1.2687665,1.3352814,,,,,,,,,,,,,,,,,
4830088751857810432,58.11110370872442,-48.59509764441158,18.037586,31,1.8830817,1.3572456,,,,,,,,,,,,,,,,,
4830090641643420416,58.022102061596826,-48.473560991293404,17.145329,31,-0.5421568,1.2019619,,,,,,,,,,,,,,,,,
4830092492773205376,58.154507356498655,-48.40800364654849,17.790966,31,0.50750196,1.4175482,,,,,,,,,,,,,,,,,
4830101396241516416,57.76395424848466,-48.39843716931617,15.853732,31,-2.08861,1.2680368,,,,,,,,,,,,,,,,,
4830103938862152576,57.91344009269099,-48.372458279117694,17.207218,31,0.24447392,1.2148567,,,,,,,,,,,,,,,,,
4830104827919300224,58.04130626270424,-48.34356758824509,18.610746,31,0.5337738,1.3158586,,,,,,,,,,,,,,,,,
4830105622489329408,57.95832726469905,-48.298099928833786,14.864203,31,-1.2063706,1.2540617,,,,,,,,,,,,,,,,,
4830415611753054720,60.60756148801105,-50.06458985379071,17.099483,31,0.2876983,1.2175174,,,,,,,,,,,,,,,,,
4830420628274250368,60.90645085564319,-49.89797190850991,19.80756,31,0.9474238,1.243852,,,,,,,,,,,,,,,,,
4830422694155137664,60.964163872156156,-49.84352349732764,15.735415,31,0.26337224,1.3111547,,,,,,,,,,,,,,,,,
4830423518788863488,60.864516245372656,-49.906773599536365,17.472586,31,0.6559901,1.2482233,,,,,,,,,,,,,,,,,
4830424029888336640,60.74126753408995,-49.91278622744106,17.26177,31,-0.0356895,1.2233257,,,,,,,,,,,,,,,,,
4830424579644181760,60.78425161880281,-49.873328223387176,20.192278,31,-1.8267424,1.2377567,,,,,,,,,,,,,,,,,
4830424996257614336,60.76873964526274,-49.82049777389408,19.957218,31,0.77386665,1.1263425,,,,,,,,,,,,,,,,,
4830426503789591680,60.77511540267144,-49.79632448211287,18.614485,31,1.41696,1.3552302,,,,,,,,,,,,,,,,,
4830449941426384256,61.02300519181945,-49.71934565685792,20.320559,31,0.30635485,1.2575016,,,,,,,,,,,,,,,,,
4830452484048291072,61.030021077145484,-49.5792960625821,17.45103,31,0.47464347,1.2983208,,,,,,,,,,,,,,,,,
4830452720270111616,61.00364565305257,-49.6059398267495,17.734055,31,1.8419485,1.1923516,,,,,,,,,,,,,,,,,
4830455198467617152,61.16522165044781,-49.58474054718315,14.961677,31,0.15533637,1.1982442,,,,,,,,,,,,,,,,,
4830459287276428032,61.060953075002004,-49.521799814374425,17.339249,31,1.5366212,1.192473,,,,,,,,,,,,,,,,,
4830460210693172864,61.04307287731199,-49.432489769639176,17.548182,31,-0.41435158,1.2522126,,,,,,,,,,,,,,,,,
4830461829897063040,61.06207393266362,-49.389117429302054,16.558933,31,2.8235729,1.2344702,,,,,,,,,,,,,,,,,
4830462826329574656,60.52096944658808,-50.03061098952352,17.40772,31,-0.9526101,1.246264,,,,,,,,,,,,,,,,,
4830466567244479744,60.56206364088648,-49.86093508101697,20.083397,31,-0.8068193,1.1639044,,,,,,,,,,,,,,,,,
4830466777699480064,60.546109251757585,-49.81736162288177,15.487437,31,-0.44627675,1.238108,,,,,,,,,,,,,,,,,
4830469217240905984,60.50218679784821,-49.847147053860766,17.067455,31,0.0505402,1.2056395,,,,,,,,,,,,,,,,,
4830470106297618944,60.48576815128161,-49.75247273592502,18.988077,31,-0.08371808,1.2145295,,,,,,,,,,,,,,,,,
4830470832148608768,60.461811492388186,-49.757271606109065,17.139708,31,2.5453076,1.2879255,,,,,,,,,,,,,,,,,
4830471411967594752,60.71810943279339,-49.85484549797546,18.72458,31,-0.9242363,1.1944408,,,,,,,,,,,,,,,,,
4830474607423654144,60.66555897058234,-49.72943809358466,19.711233,31,2.6822324,1.2039798,,,,,,,,,,,,,,,,,
4830480070622322560,60.28306263374529,-49.87524080563694,19.51713,31,0.34583226,1.0691965,,,,,,,,,,,,,,,,,
4830482132206659840,60.22036279176444,-49.72833392105006,19.564487,31,2.9253325,1.1259403,,,,,,,,,,,,,,,,,
4830482273941427328,60.34239163103517,-49.77184785796536,15.217897,31,-0.24285033,1.195426,,,,,,,,,,,,,,,,,
4830482613242991616,60.30888026149657,-49.74243282097396,19.012873,31,0.64707416,1.1629945,,,,,,,,,,,,,,,,,
4830483197358562304,60.35116278308366,-49.68783301181552,19.098606,31,-0.20450307,1.2997551,,,,,,,,,,,,,,,,,
4830483888849129728,60.30372528039451,-49.68972190942451,20.371208,31,-1.1230512,1.4928117,,,,,,,,,,,,,,,,,
4830492100826588416,60.49414485232824,-49.47805868669197,16.92658,31,0.027345078,1.2053412,,,,,,,,,,,,,,,,,
4830493780158025472,60.30089575954992,-49.54177164788913,20.721199,31,1.7965293,1.1994921,,,,,,,,,,,,,,,,,
4830495880397814016,60.32817163533459,-49.43899571698478,15.650756,31,1.3016584,1.1906635,,,,,,,,,,,,,,,,,
4830497834606557824,60.83256758789987,-49.65157804962082,18.711123,31,-1.236686,1.4608035,,,,,,,,,,,,,,,,,
4830498491737915776,60.83707486034015,-49.60860780052926,14.16073,31,1.6437432,1.2245061,,,,,,,,,,,,,,,,,
4830499346435093120,60.76624936089074,-49.58136063018721,19.900461,31,0.58239466,1.2345988,,,,,,,,,,,,,,,,,
4830499380794836224,60.7932725836328,-49.57165510401819,16.636349,31,-1.747909,1.2416891,,,,,,,,,,,,,,,,,
4830499449514315776,60.818994925794826,-49.566350647811575,18.916555,31,1.2633821,1.4927697,,,,,,,,,,,,,,,,,
4830500858263641728,60.896552064362034,-49.476443302128544,18.412712,31,-0.3735808,1.3800893,,,,,,,,,,,,,,,,,
4830502958503905664,60.6806796727883,-49.49006318613012,15.324969,31,1.5719383,1.2147045,,,,,,,,,,,,,,,,,
4830508043745175296,60.86540823251594,-49.37145724135604,16.792694,31,2.0687897,1.2905656,,,,,,,,,,,,,,,,,
4830508730939936896,61.01973692349211,-49.366823321921146,15.890799,31,1.2626908,1.2051739,,,,,,,,,,,,,,,,,
4830508937098367488,61.00194286594475,-49.368285223460354,14.405278,31,0.05378359,1.2038488,,,,,,,,,,,,,,,,,
4830510375911244416,60.983782056216675,-49.28237412941487,17.891562,31,-0.035719827,1.2417074,,,,,,,,,,,,,,,,,
4830511857676133504,60.827000033745904,-49.29499728102641,16.062658,31,1.5291779,1.2089361,,,,,,,,,,,,,,,,,
4830514258561695488,60.82842251381155,-49.22526752669318,17.64434,31,1.5528544,1.19159,,,,,,,,,,,,,,,,,
4830515362369459840,60.56429146375185,-49.46802528278462,16.61816,31,1.0857565,1.3049028,,,,,,,,,,,,,,,,,
4830515740326582656,60.51121188593884,-49.420806584994885,15.071575,31,-2.5734315,1.2051837,,,,,,,,,,,,,,,,,
4830519107580936448,60.59313250370879,-49.299387956237304,14.957937,31,-0.2869316,1.2043396,,,,,,,,,,,,,,,,,
4830520340235858944,60.468873407276675,-49.31503075735255,19.200165,31,1.0950443,1.1293188,,,,,,,,,,,,,,,,,
4830525837794041216,60.679874815053346,-49.16315179754379,18.926994,31,-0.3297901,1.4826983,,,,,,,,,,,,,,,,,
4830526902945941248,60.79491897936355,-49.13388057061675,18.011366,31,-0.4180495,1.2187104,,,,,,,,,,,,,,,,,
4830528075472619776,60.71142350429215,-49.07524864323502,15.169276,31,-0.6445398,1.1973909,,,,,,,,,,,,,,,,,
4830529312423207680,60.53119765478677,-49.11225736263015,18.170942,31,0.7836673,1.1938723,,,,,,,,,,,,,,,,,
4830530235840582528,60.537145307167265,-49.06978361694924,20.711132,31,1.6756066,1.1119007,,,,,,,,,,,,,,,,,
4830555077930522880,61.198656516852374,-49.370875434733726,17.952696,31,0.05306173,1.3946908,,,,,,,,,,,,,,,,,
4830555906860822912,61.17004119144701,-49.35738720944703,17.190823,31,2.2814567,1.2801151,,,,,,,,,,,,,,,,,
4830556143082469120,61.16280397153573,-49.29830036445078,19.44303,31,1.7064888,1.2717443,,,,,,,,,,,,,,,,,
4830556555399355264,61.18660609244729,-49.27489641339048,17.86792,31,-1.4038007,1.216079,,,,,,,,,,,,,,,,,
4830605621105864960,61.162805101830074,-49.153383546209724,19.350578,31,1.4533178,1.1946702,,,,,,,,,,,,,,,,,
4830613592565314048,61.13150570197442,-48.975384755349346,20.461882,31,-1.4086845,1.3376964,,,,,,,,,,,,,,,,,
4830617857469037952,60.96847101355057,-48.90644520314833,16.679234,31,0.5338495,1.1929337,,,,,,,,,,,,,,,,,
4830618231130100608,61.062781238455905,-48.874370514963864,18.876188,31,-0.16472057,1.3844033,,,,,,,,,,,,,,,,,
4830620945549807488,60.83875372719293,-49.0734419290852,18.480968,31,0.11433033,1.3159585,,,,,,,,,,,,,,,,,
4830623041493856896,60.861018482280556,-48.99743781899902,19.578175,31,1.3587433,1.2975543,,,,,,,,,,,,,,,,,
4830625554050450048,60.628136213281735,-48.9615885797203,13.026741,31,-0.37095377,1.1969692,,,,,,,,,,,,,,,,,
4830625966367304960,60.72123781496977,-48.90979903106051,16.008278,31,1.4760451,1.2635158,,,,,,,,,,,,,,,,,
4830627095943011712,60.61293931826462,-48.8926392660288,18.246296,31,1.03227,1.18844,,,,,,,,,,,,,,,,,
4830627439540396032,60.721191536484476,-48.89179850752746,18.311346,31,0.78063685,1.314494,,,,,,,,,,,,,,,,,
4830628539052035456,60.66527791359325,-48.854856540234515,19.17086,31,0.3486835,1.3094704,,,,,,,,,,,,,,,,,
4830629672923390720,60.93917017594008,-48.888509223738595,19.478489,31,-1.1680944,1.3668399,,,,,,,,,,,,,,,,,
4830630123895633024,60.97314100815909,-48.86176040110488,18.04534,31,1.656993,1.248208,,,,,,,,,,,,,,,,,
4830632215544071168,61.00863573087038,-48.760514927692206,19.481184,31,0.9136476,1.304687,,,,,,,,,,,,,,,,,
4830632941394177920,60.93294566432468,-48.748761335638044,17.172941,31,-0.6263941,1.2191448,,,,,,,,,,,,,,,,,
4830633280695974656,60.91965481804402,-48.711493436955344,19.606441,31,2.5600238,1.202864,,,,,,,,,,,,,,,,,
4830635071697965824,60.74775761244051,-48.763171492293715,17.23783,31,0.3841192,1.1845982,,,,,,,,,,,,,,,,,
4830636544871132032,60.82370406084546,-48.665685998917574,17.98077,31,0.32894716,1.1318929,,,,,,,,,,,,,,,,,
4830637678742507776,60.79065103887226,-48.62598600616196,18.362608,31,-0.23282586,1.1674659,,,,,,,,,,,,,,,,,
4831237157393270272,60.020909833385026,-49.61092165261482,16.640146,31,0.43268785,1.304209,,,,,,,,,,,,,,,,,
4831240176753803520,59.94516120955556,-49.48804648745788,18.190084,31,1.1340787,1.2029605,,,,,,,,,,,,,,,,,
4831241418000815104,59.82366204544824,-49.52332785778068,17.848255,31,0.2891394,1.1928085,,,,,,,,,,,,,,,,,
4831241830317673088,59.84441270925346,-49.48801509536618,15.193105,31,-0.6800196,1.2079133,,,,,,,,,,,,,,,,,
4831242066539399808,59.771600533260184,-49.53743258905361,19.593287,31,-0.7701331,1.1496336,,,,,,,,,,,,,,,,,
4831244716535693952,59.83419576734011,-49.38259224383489,14.112031,31,1.0948379,1.2049298,,,,,,,,,,,,,,,,,
4831248770984804864,60.16081990999844,-49.310880546393435,17.091875,31,0.04501233,1.2638648,,,,,,,,,,,,,,,,,
4831249179005363200,60.16914296094706,-49.2851446511344,17.136154,31,-0.06628461,1.1964169,,,,,,,,,,,,,,,,,
4831251966440477312,60.04351543746499,-49.28223281467933,16.091326,31,-0.65797186,1.2057785,,,,,,,,,,,,,,,,,
4831253714490910080,60.05414174642791,-49.16690279168699,19.543991,31,-0.6698258,1.0685072,,,,,,,,,,,,,,,,,
4831255161896161536,59.72446296883955,-49.37163908355008,13.888341,31,-0.18625256,1.2545099,,,,,,,,,,,,,,,,,
4831255982233520000,59.688187985488725,-49.341949995298314,19.025696,31,-0.6952916,1.2649525,,,,,,,,,,,,,,,,,
4831258563510267008,59.56582172706676,-49.38712063833747,15.846121,31,1.2120467,1.3304453,,,,,,,,,,,,,,,,,
4831259418207376896,59.57867544118513,-49.31033244814629,18.415434,31,0.68191403,1.2962072,,,,,,,,,,,,,,,,,
4831261827685406464,59.594552465817415,-49.247841726866874,16.482416,31,-0.45209247,1.2162443,,,,,,,,,,,,,,,,,
4831262308721743488,59.550404233643306,-49.181802688130446,17.098055,31,-0.4933571,1.2362396,,,,,,,,,,,,,,,,,
4831262343081479424,59.610473253495215,-49.20294166681674,14.844249,31,0.45047674,1.2145272,,,,,,,,,,,,,,,,,
4831264404665776000,59.77945860018511,-49.210064465586754,13.347555,31,-2.115579,1.1879021,,,,,,,,,,,,,,,,,
4831265328082482688,59.93150865926001,-49.16035538143017,18.71909,31,0.7386077,1.2827657,,,,,,,,,,,,,,,,,
