source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4980403703749473280,8.357068368797067,-43.80729009307746,20.041252,31,-0.5509452,1.1943759,,,,,,,,,,,,,,,,,
4980407212738579456,8.205150810431327,-43.71454343857507,15.734604,31,-0.5982005,1.1995429,,,,,,,,,,,,,,,,,
4980407929997365504,8.366607391186625,-43.7212529733141,19.387136,31,-0.34851575,1.2115155,,,,,,,,,,,,,,,,,
4980409098228438144,8.35371149968452,-43.6575580755071,18.692677,31,1.0405097,1.2007735,,,,,,,,,,,,,,,,,
4980411262892443392,8.563107976617406,-43.65340375907663,18.608494,31,-0.16429107,1.1345804,,,,,,,,,,,,,,,,,
4980412946519632640,8.615184407381914,-43.60628329334056,19.119976,31,1.1031871,1.2054373,,,,,,,,,,,,,,,,,
4980413500570685696,8.695937601145209,-43.56635679603474,14.114583,31,0.0863386,1.1995595,,,,,,,,,,,,,,,,,
4980414595787074688,8.522603409589458,-43.6037652108794,20.561481,31,-1.5062689,1.2953465,,,,,,,,,,,,,,,,,
4980415871392639744,8.495394061041411,-43.5457171347332,14.505216,31,0.19840689,1.2008612,,,,,,,,,,,,,,,,,
4980421815628064128,9.16624042095111,-44.809549090289515,15.367428,31,-1.307881,1.2025845,,,,,,,,,,,,,,,,,
4980423975995108992,9.039626339314783,-44.79103852697958,19.449402,31,0.05240514,1.1824124,,,,,,,,,,,,,,,,,
4980433532298829568,9.463572918155277,-44.521921855054295,14.928588,31,-1.18163,1.199923,,,,,,,,,,,,,,,,,
4980433772816996480,9.53228881357319,-44.55729331108503,18.206636,31,-1.2176087,1.3159604,,,,,,,,,,,,,,,,,
4980436104982764544,8.962914436962329,-44.76280752702835,19.996176,31,0.4567993,1.2475953,,,,,,,,,,,,,,,,,
4980437621107714304,9.094123409271852,-44.66192011735846,16.11864,31,-0.71176904,1.2033951,,,,,,,,,,,,,,,,,
4980445764365695232,9.314589277426842,-44.524922861629356,16.206968,31,2.290096,1.3029269,,,,,,,,,,,,,,,,,
4980446034947294080,9.312540902588827,-44.503342329357984,18.408585,31,0.37835762,1.1874069,,,,,,,,,,,,,,,,,
4980449853174557312,9.369014482884275,-44.41104551638066,17.90095,31,-0.23398829,1.2538857,,,,,,,,,,,,,,,,,
4980453353571780864,9.567156468606777,-44.22478078069405,18.388344,31,-1.2822679,1.2240691,,,,,,,,,,,,,,,,,
4980457236222096512,9.892895000190656,-44.36607507212478,18.65763,31,-0.101039104,1.3457991,,,,,,,,,,,,,,,,,
4980457339301298560,9.908666880168589,-44.382745394725355,20.841114,31,0.41194633,1.2434446,,,,,,,,,,,,,,,,,
4980457442380542464,9.984726206411379,-44.346627321873804,19.4109,31,1.522673,1.2019445,,,,,,,,,,,,,,,,,
4980459229086894976,9.656152514381255,-44.40830045660235,19.555128,31,-0.5927146,1.1717987,,,,,,,,,,,,,,,,,
4980464043746476928,10.151129723051982,-44.24420593536531,18.755201,31,-2.1822257,1.2572771,,,,,,,,,,,,,,,,,
4980466792525544064,10.056902976200531,-44.25008660904005,13.444733,31,0.83184206,1.217963,,,,,,,,,,,,,,,,,
4980467273561880576,10.092728959545195,-44.21185674501111,18.47232,31,-0.9431083,1.2053313,,,,,,,,,,,,,,,,,
4980467754598228608,10.001629303042069,-44.22510267043527,15.048553,31,-0.9835065,1.2025517,,,,,,,,,,,,,,,,,
4980469403865658112,10.247591403374807,-44.13303737192394,16.749025,31,2.6601527,1.2027237,,,,,,,,,,,,,,,,,
4980473801912166400,9.91541247762403,-44.215473017609995,17.874346,31,2.4314642,1.3816844,,,,,,,,,,,,,,,,,
4980474072494038272,9.908405818518796,-44.196762989495134,20.218355,31,0.117687844,1.0958302,,,,,,,,,,,,,,,,,
4980475245021171840,9.88330829287828,-44.149377662118674,16.307102,31,-0.35872155,1.2119331,,,,,,,,,,,,,,,,,
4980478406117100032,9.925509921471534,-44.087091610149,20.06439,31,0.21427247,1.1871585,,,,,,,,,,,,,,,,,
4980480055384547968,10.031466279398911,-44.14346382758753,17.155216,31,1.1886175,1.3733686,,,,,,,,,,,,,,,,,
4980480742579311872,10.065425890897936,-44.09133922480143,17.544847,31,0.16563043,1.1917591,,,,,,,,,,,,,,,,,
4980481154896171008,10.016903342668137,-44.08535012177642,18.064924,31,-0.24735793,1.372694,,,,,,,,,,,,,,,,,
4980483006026176640,10.269101790300109,-43.97793314129993,19.87723,31,-1.2299842,1.2154684,,,,,,,,,,,,,,,,,
4980485376848098944,9.9362824687784,-44.03307476724688,19.781885,31,0.22376539,1.1516832,,,,,,,,,,,,,,,,,
4980485621662153728,9.963164832889413,-43.99945112423344,16.148222,31,0.48946527,1.2196165,,,,,,,,,,,,,,,,,
4980485690381629696,9.950033467910778,-43.99149041865634,17.296392,31,1.7714707,1.1898948,,,,,,,,,,,,,,,,,
4980491321082534272,9.163732370583615,-44.41125984217216,19.08965,31,0.47821966,1.240888,,,,,,,,,,,,,,,,,
4980491870838386304,9.230627436861711,-44.362204701503785,19.495173,31,1.66201,1.1924314,,,,,,,,,,,,,,,,,
4980492459250162176,9.182875225575955,-44.38160345420791,17.808285,31,1.1116061,1.2876104,,,,,,,,,,,,,,,,,
4980492665408618624,9.219377058344305,-44.3514688061482,15.090913,31,0.8618799,1.2277817,,,,,,,,,,,,,,,,,
4980492832911077376,9.19476423197078,-44.34095655741042,17.828262,31,-0.84043366,1.3865004,,,,,,,,,,,,,,,,,
4980492832911077504,9.192618666434015,-44.34295974762734,18.27194,31,0.39467576,1.1991854,,,,,,,,,,,,,,,,,
4980492871567048960,9.214524273890165,-44.33861541138114,16.156525,31,0.41267538,1.311457,,,,,,,,,,,,,,,,,
4980495203732310912,9.07881018172934,-44.38471195236568,19.428654,31,-1.3368311,1.1987725,,,,,,,,,,,,,,,,,
4980500155831572096,9.507242308818489,-44.24215799092364,16.40803,31,0.7965664,1.4721985,,,,,,,,,,,,,,,,,
4980505099337049472,9.40719875095615,-44.136887959731425,18.448204,31,-0.13494721,1.1886215,,,,,,,,,,,,,,,,,
4980515617713843072,9.305222169704468,-44.13669350908359,16.043669,31,0.12070634,1.20058,,,,,,,,,,,,,,,,,
4980518843232463488,9.476615222812596,-43.98854663994365,18.89276,31,-0.034389094,1.2054375,,,,,,,,,,,,,,,,,
4980530186242804352,9.63417022437858,-43.9528539672698,14.550577,31,-0.87508565,1.2222308,,,,,,,,,,,,,,,,,
4980532041668678656,9.817974382426717,-43.893335222601316,17.299025,31,-1.2612995,1.2797714,,,,,,,,,,,,,,,,,
4980532763223192192,9.992897860592063,-43.95003857953499,17.269371,31,0.6024948,1.2297726,,,,,,,,,,,,,,,,,
4980533549201350784,10.046775134018011,-43.89376365967986,20.178967,31,-0.03804267,1.1556976,,,,,,,,,,,,,,,,,
4980534137612723200,9.964328793170514,-43.88439592750974,15.90144,31,2.0207546,1.2128689,,,,,,,,,,,,,,,,,
4980534240691938944,10.003954736497672,-43.891376104224705,17.910538,31,1.0059309,1.3753489,,,,,,,,,,,,,,,,,
4980535443282782848,10.192273146053488,-43.81761882159207,15.737658,31,1.0321553,1.2076422,,,,,,,,,,,,,,,,,
4980536989471006592,9.902196248942985,-43.896630204729945,16.47785,31,-0.13124089,1.2711822,,,,,,,,,,,,,,,,,
4980539527795075968,10.072681588186105,-43.751675933098134,20.200443,31,2.527096,1.2343864,,,,,,,,,,,,,,,,,
4980540764745687040,10.088967662233209,-43.68629872844032,18.322462,31,-2.1912284,1.3822815,,,,,,,,,,,,,,,,,
4980541726818234368,9.555493953894892,-43.94794306535234,19.367537,31,1.7424395,1.1839687,,,,,,,,,,,,,,,,,
4980543754042845440,9.787771522627349,-43.84813588811677,16.969994,31,0.06344432,1.1857777,,,,,,,,,,,,,,,,,
4980544131999969664,9.795676680156697,-43.843162836416624,16.543322,31,-1.0662444,1.1994431,,,,,,,,,,,,,,,,,
4980545407606895104,9.855316749678265,-43.75317795591608,18.522614,31,-0.11805016,1.1847141,,,,,,,,,,,,,,,,,
4980545785564058624,9.53700499149113,-43.899410086992624,15.631269,31,-0.5543989,1.3544291,,,,,,,,,,,,,,,,,
4980546056145305984,9.528438989113896,-43.87117278276665,20.043234,31,0.94656783,1.1018465,,,,,,,,,,,,,,,,,
4980546708980372608,9.628030847800913,-43.80165129154154,19.655062,31,0.5056563,1.2113254,,,,,,,,,,,,,,,,,
4980549427696275200,9.679920704687612,-43.71223510614261,14.666012,31,-0.17604779,1.2075365,,,,,,,,,,,,,,,,,
4980549427696324608,9.68045301390458,-43.71321174448844,16.471539,31,1.8645577,1.28711,,,,,,,,,,,,,,,,,
4980550454191870848,9.872748574079617,-43.767656950258306,20.012917,31,-1.8552232,1.2239751,,,,,,,,,,,,,,,,,
4980553718367089024,10.107812431943152,-43.588504861795386,18.612944,31,-0.34123218,1.1772552,,,,,,,,,,,,,,,,,
4980557566657807616,10.167206978929398,-43.48761825019712,18.490776,31,0.2288756,1.432075,,,,,,,,,,,,,,,,,
4980558120710081024,10.071998885492652,-43.50347113606034,15.741672,31,1.1079856,1.3544074,,,,,,,,,,,,,,,,,
4980559288941780608,10.34305742486897,-44.154506929968235,18.49362,31,-1.5831642,1.159499,,,,,,,,,,,,,,,,,
4980560835130005376,10.45239837712764,-44.052759433674325,15.132632,31,-0.2878036,1.1991913,,,,,,,,,,,,,,,,,
4980563717050958208,10.315979277191454,-44.05191021716359,19.286142,31,1.1495916,1.0964702,,,,,,,,,,,,,,,,,
4980565267536249344,10.43440402102857,-43.944960570946876,19.819202,31,-0.1983877,1.240508,,,,,,,,,,,,,,,,,
4980566534549551744,10.5911109739058,-43.89088432599648,18.074787,31,0.34463918,1.4256607,,,,,,,,,,,,,,,,,
4980571658447637120,10.903266024905486,-43.78066836341008,15.212048,31,1.3511257,1.1977664,,,,,,,,,,,,,,,,,
4980573960550082816,10.75589903228888,-43.76206970013014,18.291533,31,0.62172717,1.1920934,,,,,,,,,,,,,,,,,
4980574235427989120,10.744870497627893,-43.74093798114043,17.181969,31,1.7195817,1.4322045,,,,,,,,,,,,,,,,,
4980575128781210240,10.909644847340074,-43.70799008325141,15.8213005,31,-1.2119509,1.2080537,,,,,,,,,,,,,,,,,
4980577838903471744,10.345319444061268,-43.91065237479969,20.773748,31,-0.94840467,1.4690068,,,,,,,,,,,,,,,,,
4980578594817739392,10.368083491441698,-43.8428994828806,18.307522,31,2.9918299,1.3983985,,,,,,,,,,,,,,,,,
4980580488900339456,10.52949895699969,-43.771449663020796,19.506573,31,-1.063369,1.4528266,,,,,,,,,,,,,,,,,
4980580557619847168,10.567566513438253,-43.77075657226967,16.266489,31,-2.3626988,1.2139375,,,,,,,,,,,,,,,,,
4980583581276791552,10.462212297190886,-43.74729151537675,16.451183,31,0.96661925,1.2194097,,,,,,,,,,,,,,,,,
4980590350145280640,10.707533859347915,-43.626487982766754,17.719364,31,-0.47137415,1.2040081,,,,,,,,,,,,,,,,,
4980590414568295808,10.703596173325108,-43.619552385482734,18.567097,31,0.13263997,1.352302,,,,,,,,,,,,,,,,,
4980591277858380672,10.622804276283464,-43.586510161974246,20.73209,31,1.2405864,1.3429723,,,,,,,,,,,,,,,,,
4980596942918168064,11.252445654220258,-43.626401765538965,20.477827,31,1.4075384,1.2062364,,,,,,,,,,,,,,,,,
4980604128400445952,11.285236696747585,-43.52722289408684,17.209192,31,-1.2003568,1.1926584,,,,,,,,,,,,,,,,,
4980604609436783488,11.368856710653192,-43.50075405355739,18.152685,31,-0.7915189,1.2240082,,,,,,,,,,,,,,,,,
4980615600256188672,11.164331025932615,-43.40080089106456,20.023642,31,-1.3012239,1.1330647,,,,,,,,,,,,,,,,,
4980635322745365760,10.260582456036737,-43.57223525813943,19.235806,31,-0.4260853,1.3915913,,,,,,,,,,,,,,,,,
4980636216099071104,10.38343498848932,-43.56678546534464,19.646862,31,-0.47135666,1.1730561,,,,,,,,,,,,,,,,,
4980636941950501888,10.526378228945761,-43.4843305291704,16.223925,31,0.5585659,1.3215781,,,,,,,,,,,,,,,,,
4980639690729593600,10.614004765144294,-43.490739959091044,18.72653,31,1.0482554,1.1999625,,,,,,,,,,,,,,,,,
4980640957743094528,10.81903511001787,-43.42845688644067,18.151106,31,0.09782154,1.6228312,,,,,,,,,,,,,,,,,
4980646631396765696,10.839292530122876,-43.24209711581419,17.454233,31,-1.0159549,1.3655577,,,,,,,,,,,,,,,,,
4980649410238120064,10.370115052259463,-43.46528940725827,18.670216,31,0.066066675,1.3466696,,,,,,,,,,,,,,,,,
4980651785357444224,10.249998639776544,-43.422327782000885,19.05356,31,-0.8302138,1.2878939,,,,,,,,,,,,,,,,,
4980653297185957888,10.286183491835896,-43.35401994050414,17.350245,31,1.0714515,1.2158356,,,,,,,,,,,,,,,,,
4980653670845705472,10.386627822718243,-43.37786115044382,18.549522,31,0.0035232785,1.4144639,,,,,,,,,,,,,,,,,
4980654426760205312,10.42937943032722,-43.309011933290655,19.085112,31,-0.70378804,1.2283498,,,,,,,,,,,,,,,,,
4980654598558906240,10.484390017943475,-43.26723759895851,18.816132,31,0.38100138,1.2667344,,,,,,,,,,,,,,,,,
4980655015172875776,10.356521615274936,-43.29777201736624,16.620281,31,1.3043332,1.233461,,,,,,,,,,,,,,,,,
4980660547090776320,10.553662472105326,-43.24307348006937,16.43518,31,-1.250906,1.1938288,,,,,,,,,,,,,,,,,
4980662093279025280,10.597475172029093,-43.15379946125167,15.717349,31,-1.265628,1.2019904,,,,,,,,,,,,,,,,,
4980662265077716480,10.603371421579215,-43.141191999231964,14.736023,31,1.0646944,1.2201921,,,,,,,,,,,,,,,,,
4980665185655487232,10.990844760383437,-43.321431524953546,17.353758,31,1.9376466,1.1989629,,,,,,,,,,,,,,,,,
4980670855012343168,10.93053657509588,-43.17597027337986,17.542795,31,-0.27212155,1.3500985,,,,,,,,,,,,,,,,,
4980684354092158720,11.026811953740415,-43.08362453539984,18.609951,31,-1.7324632,1.2018594,,,,,,,,,,,,,,,,,
4980687622564659840,10.816279172739709,-43.04280592930026,15.86287,31,0.30677515,1.2509915,,,,,,,,,,,,,,,,,
4980706382980278016,9.00276282978977,-43.98671894699791,17.265474,31,-0.60275424,1.2970811,,,,,,,,,,,,,,,,,
4980710987185212800,9.362252848745255,-43.86196754074254,13.091261,31,0.32572797,1.3443364,,,,,,,,,,,,,,,,,
4980712017977363712,9.376693224687711,-43.80802536509518,17.40646,31,0.09939084,1.2163229,,,,,,,,,,,,,,,,,
4980712357278924160,9.432941170867059,-43.78771356110072,19.321192,31,0.44390374,1.2234318,,,,,,,,,,,,,,,,,
4980714766756456064,9.2804468640065,-43.75154104158259,15.810708,31,0.7121123,1.1937065,,,,,,,,,,,,,,,,,
4980714899899588480,9.241808531915764,-43.75295268692989,19.526623,31,-1.345454,1.190237,,,,,,,,,,,,,,,,,
4980715621454112256,9.384546217516252,-43.72942897357116,17.75222,31,-1.743133,1.3314955,,,,,,,,,,,,,,,,,
4980717687334205824,8.830609386685945,-43.94583582504271,16.60311,31,0.61188924,1.2237129,,,,,,,,,,,,,,,,,
4980735550102368512,9.623978038651813,-43.72110264044439,19.241325,31,0.45303768,1.2211406,,,,,,,,,,,,,,,,,
4980738612414834432,9.702191911486898,-43.5982635997113,16.58387,31,-0.23881426,1.282461,,,,,,,,,,,,,,,,,
4980745243844337536,9.90089814207585,-43.4722633297871,19.209398,31,-0.80880684,1.2142694,,,,,,,,,,,,,,,,,
4980746132902053632,10.07612423874294,-43.43758438443062,19.089067,31,0.28770205,1.1671323,,,,,,,,,,,,,,,,,
4980749981192861056,9.96536866828237,-43.34331808370471,18.689714,31,0.8977415,1.1801597,,,,,,,,,,,,,,,,,
4980753455821800192,9.601588949535962,-43.492765746844626,16.402124,31,-0.7769508,1.5370088,,,,,,,,,,,,,,,,,
4980753966922341376,9.47831896560313,-43.502858566617846,17.354244,31,2.5255086,1.369332,,,,,,,,,,,,,,,,,
4980755105089241472,9.677079564328539,-43.45078057579966,17.351707,31,-0.45672768,1.3407094,,,,,,,,,,,,,,,,,
4980756097226215680,9.641909749900076,-43.416041794372255,19.960718,31,1.3501818,1.1910933,,,,,,,,,,,,,,,,,
4980757235393014016,9.465371029217062,-43.45795763990238,14.759936,31,-0.32785285,1.198446,,,,,,,,,,,,,,,,,
4980760357833913600,9.684434994742373,-43.301188827113705,19.31924,31,0.15338059,1.1529474,,,,,,,,,,,,,,,,,
4980760602647395072,9.658491131731523,-43.29730533057891,16.28259,31,0.7714261,1.2008661,,,,,,,,,,,,,,,,,
4980761118043441408,9.717255785126246,-43.234478945393974,15.4122095,31,0.89398044,1.2245244,,,,,,,,,,,,,,,,,
4980761835302590976,9.883735283230164,-43.35136137786381,17.400188,31,0.283866,1.1932405,,,,,,,,,,,,,,,,,
4980762281979280384,9.945227137538197,-43.2820538105501,19.186348,31,-1.2412939,1.4148331,,,,,,,,,,,,,,,,,
4980765825327603456,9.832778861041993,-43.26664784080772,16.26796,31,1.6033849,1.2272456,,,,,,,,,,,,,,,,,
4980770841849485568,8.906675306128333,-43.711210434297946,19.80411,31,1.4342701,1.173301,,,,,,,,,,,,,,,,,
4980773831146719104,8.994462235727607,-43.58298252119996,17.309517,31,-1.2602847,1.2114152,,,,,,,,,,,,,,,,,
4980774651484704000,8.832751567172062,-43.65050524573643,17.410059,31,-0.19959854,1.2112365,,,,,,,,,,,,,,,,,
4980783172700164608,9.419907893181223,-43.325035073921796,18.036255,31,0.2534753,1.2794054,,,,,,,,,,,,,,,,,
4980784894982419840,9.137482186574388,-43.37528179625547,16.973581,31,0.56118876,1.1966462,,,,,,,,,,,,,,,,,
4980785066781078784,9.2055637900203,-43.36819696066975,15.18918,31,-2.1685731,1.2264038,,,,,,,,,,,,,,,,,
4980789361748465152,8.844510173138538,-43.48900260024411,16.536587,31,-0.12179738,1.3766739,,,,,,,,,,,,,,,,,
4980789563611366272,8.888296860114673,-43.445792127978585,18.157473,31,0.7670671,1.2211508,,,,,,,,,,,,,,,,,
4980792179247014912,8.755582525793141,-43.46359453430922,17.623997,31,-0.83880484,1.2107487,,,,,,,,,,,,,,,,,
4980792449829392128,8.741944131528617,-43.446558721597356,18.407759,31,-2.383801,1.1705652,,,,,,,,,,,,,,,,,
4980794481349477376,8.944650262014097,-43.349058627045345,18.228552,31,0.8199871,1.1798602,,,,,,,,,,,,,,,,,
4980800425584120064,9.335001825490835,-43.16686435524849,15.908966,31,-1.1297598,1.1962914,,,,,,,,,,,,,,,,,
4980801250217838336,9.075391534813251,-43.240311327543616,8.701179,31,-1.4200212,1.1978403,,,,,,,,,,,,,,,,,
4980801280282555904,9.092936656772073,-43.242804608463906,16.741293,31,0.5580194,1.2082249,,,,,,,,,,,,,,,,,
4980811416405262720,9.50802985917208,-43.17539528843378,18.359558,31,-1.1173383,1.1837393,,,,,,,,,,,,,,,,,
4980814268263550464,9.803303290864552,-43.16472846333692,18.732527,31,1.8064482,1.3842715,,,,,,,,,,,,,,,,,
4980817399294927360,9.93784846663644,-43.03232717432413,15.467397,31,-0.06869092,1.219812,,,,,,,,,,,,,,,,,
4980818150914197760,10.06609866681396,-42.94643744048224,20.473661,31,0.49661043,1.3275555,,,,,,,,,,,,,,,,,
4980822514601008000,10.007753416402434,-42.86841571709504,18.076393,31,0.399265,1.3814276,,,,,,,,,,,,,,,,,
4980823137371183360,9.402746866594931,-43.16575600787778,17.064665,31,0.05361165,1.3533026,,,,,,,,,,,,,,,,,
4980823304874769280,9.46725729992264,-43.128756251654444,18.037731,31,0.13297716,1.1970752,,,,,,,,,,,,,,,,,
4980830524714921472,9.673732986844781,-42.87059918256694,14.032992,31,-0.13846956,1.190945,,,,,,,,,,,,,,,,,
4980832169687468928,9.772706195718593,-42.9223828432989,19.114525,31,-0.7157212,1.22292,,,,,,,,,,,,,,,,,
4980832204047192320,9.810838335606926,-42.94806666265556,18.909811,31,-0.26181942,1.3259356,,,,,,,,,,,,,,,,,
4980839522671542656,9.913593510518501,-42.712373347477666,18.146315,31,-1.0648257,1.303939,,,,,,,,,,,,,,,,,
4980841932148430592,10.171965153685163,-43.30127572108139,15.0930605,31,-1.5681697,1.2442946,,,,,,,,,,,,,,,,,
4980845535625569280,10.27492968417031,-43.223738460908116,19.926165,31,-0.6268695,1.2980427,,,,,,,,,,,,,,,,,
4980850041046714880,10.62629648551491,-43.10293758463071,18.339071,31,1.7406366,1.3462657,,,,,,,,,,,,,,,,,
4980853781962852224,10.515676839406831,-43.06263487490247,18.58852,31,-1.072875,1.1396698,,,,,,,,,,,,,,,,,
4980854164215316480,10.528586575038133,-43.01863808055439,16.862623,31,1.3835918,1.2519536,,,,,,,,,,,,,,,,,
4980854885769821696,10.501351520296076,-43.02061582975655,17.691517,31,-0.55591065,1.1893399,,,,,,,,,,,,,,,,,
4980862371897489280,10.382772214477972,-42.935315503027844,17.983025,31,-1.864545,1.1906872,,,,,,,,,,,,,,,,,
4980863780646745856,10.162330949566638,-42.98911045435771,17.298048,31,-1.7833227,1.1944393,,,,,,,,,,,,,,,,,
4980867250980333312,10.482888088138393,-42.94289657476109,20.812641,31,-0.50127035,1.2674776,,,,,,,,,,,,,,,,,
4980871889544124544,10.53295213090744,-42.81336913489251,16.718117,31,-1.6228143,1.1870782,,,,,,,,,,,,,,,,,
4980873126494738432,10.555994319077003,-42.74861884860665,18.056297,31,1.5600562,1.2048699,,,,,,,,,,,,,,,,,
4980874535244004864,10.567935196018269,-42.75851589540649,20.361841,31,-0.073265694,1.2463651,,,,,,,,,,,,,,,,,
4980877215303541120,10.818601196658967,-42.885458044238376,18.777838,31,-0.10150477,1.2608335,,,,,,,,,,,,,,,,,
4980914564340125056,10.283361267559586,-42.79138009527036,17.671125,31,1.6525884,1.2001982,,,,,,,,,,,,,,,,,
4980914843513268480,10.370779584954317,-42.76850966772884,12.11891,31,0.03903656,1.2049519,,,,,,,,,,,,,,,,,
4980918893667194496,10.23254207005892,-42.69385128433216,19.173725,31,-1.4303421,1.1933067,,,,,,,,,,,,,,,,,
4980930404179559424,10.112392348963873,-42.66448934214837,18.842049,31,-0.85549444,1.3441719,,,,,,,,,,,,,,,,,
4992383948085572224,7.632881723739477,-44.02420720274568,17.241444,31,1.6463215,1.1967247,,,,,,,,,,,,,,,,,
4992391614602938880,7.85468364334248,-43.84719022395804,12.992768,31,0.21570206,1.1966476,,,,,,,,,,,,,,,,,
4992392675459214336,8.005599587359697,-43.81563736868195,18.521006,31,-1.7669127,1.3034388,,,,,,,,,,,,,,,,,
4992393534452704256,7.947267772616784,-43.758998724529576,18.438488,31,-0.10268537,1.1926634,,,,,,,,,,,,,,,,,
4992394290366898176,7.77470784696377,-43.85310884987291,20.091251,31,0.44010925,1.1972921,,,,,,,,,,,,,,,,,
4992400032738859776,7.397708613641566,-43.889748876568405,17.422916,31,1.3712561,1.4295168,,,,,,,,,,,,,,,,,
4992400097162672384,7.388938285641555,-43.87283836788292,17.298689,31,-0.62822056,1.1856546,,,,,,,,,,,,,,,,,
4992402261826243584,7.576130057585579,-43.7733803024248,18.610909,31,1.1593055,1.1494919,,,,,,,,,,,,,,,,,
4992406110117001472,7.648596532869228,-43.68542444002698,17.376877,31,1.5153884,1.2392207,,,,,,,,,,,,,,,,,
4992406625513076480,7.544138552929446,-43.68585768103592,16.769363,31,2.394702,1.3699169,,,,,,,,,,,,,,,,,
4992413256942682112,7.726813614932433,-43.58346540767819,19.307121,31,2.46871,1.296117,,,,,,,,,,,,,,,,,
4992415391541885312,7.841018210231124,-43.50048854818869,18.940138,31,1.7513438,1.4252253,,,,,,,,,,,,,,,,,
4992423259921959296,8.287165620892694,-43.547233224735166,17.479158,31,-0.6008849,1.2997215,,,,,,,,,,,,,,,,,
4992423427425299328,8.354787088919872,-43.51099041343193,18.821156,31,1.3473117,1.1498413,,,,,,,,,,,,,,,,,
4992425145412177664,8.441568865073625,-43.55478720289501,20.184643,31,-0.09123646,1.2103933,,,,,,,,,,,,,,,,,
4992427000838601088,8.52520775638551,-43.42528927027777,20.532845,31,1.1100036,1.3418944,,,,,,,,,,,,,,,,,
4992428787545005952,8.653263147452664,-43.379876473493944,20.303553,31,-0.36016956,1.3241456,,,,,,,,,,,,,,,,,
4992428993703443712,8.692025797503804,-43.3478402040849,17.593523,31,1.1037527,1.3187381,,,,,,,,,,,,,,,,,
4992430849128903680,8.421498746324293,-43.38040965029642,17.70098,31,-0.808218,1.4178064,,,,,,,,,,,,,,,,,
4992431609338376448,8.556848795763196,-43.375271831949085,15.857137,31,0.47003797,1.2085823,,,,,,,,,,,,,,,,,
4992432399612357504,8.608067196204798,-43.314393939668335,17.145761,31,0.3177654,1.3930722,,,,,,,,,,,,,,,,,
4992433735346750208,8.054257856135989,-43.579772525237075,20.031015,31,0.11586198,1.0806406,,,,,,,,,,,,,,,,,
4992434804794058240,8.020429994752153,-43.54734429069375,15.015725,31,0.008845096,1.2267311,,,,,,,,,,,,,,,,,
4992446517170057984,8.646347359644885,-43.169169385424894,17.144804,31,-0.7056684,1.2459962,,,,,,,,,,,,,,,,,
4992447071220717312,8.389959580173455,-43.260457515908875,15.555191,31,0.9263816,1.293165,,,,,,,,,,,,,,,,,
4992448102012870784,8.346762611825302,-43.22132280926011,18.2955,31,-0.07042375,1.2666426,,,,,,,,,,,,,,,,,
4992448647473549696,8.420869992950799,-43.17183631477495,18.363632,31,2.0517988,1.479271,,,,,,,,,,,,,,,,,
4992450812137373184,8.575913456978418,-43.08326170765423,17.516739,31,0.7038432,1.1973295,,,,,,,,,,,,,,,,,
4992453908808610944,7.532393500128914,-43.64683067524243,14.889567,31,0.23577753,1.2164462,,,,,,,,,,,,,,,,,
4992461326216714240,7.70450208567172,-43.51949637085939,17.265661,31,-0.13181363,1.2063739,,,,,,,,,,,,,,,,,
4992461742828948352,7.743422162917714,-43.484461151761764,15.365786,31,0.3837795,1.2263733,,,,,,,,,,,,,,,,,
4992462017706855808,7.7277074842839415,-43.471426636505925,18.020569,31,0.6971124,1.2338996,,,,,,,,,,,,,,,,,
4992463117218511616,7.913585493735252,-43.420259489434336,17.601473,31,-0.7134917,1.390697,,,,,,,,,,,,,,,,,
4992464079291229440,7.947274014574879,-43.37313824848628,14.266647,31,-0.06284246,1.2029761,,,,,,,,,,,,,,,,,
4992467373530846592,7.925074159778024,-43.32143278005429,18.278286,31,2.4199464,1.2192429,,,,,,,,,,,,,,,,,
4992488229892080512,8.077302511301463,-43.26957535723213,17.510612,31,0.42743203,1.385918,,,,,,,,,,,,,,,,,
4992488848367374336,8.21717842082386,-43.264207439348596,19.816896,31,0.0046805833,1.1415344,,,,,,,,,,,,,,,,,
4992495930768672640,8.412956446183047,-43.126582507237075,16.458961,31,1.8000236,1.3239175,,,,,,,,,,,,,,,,,
4992496063912801408,8.47436884834555,-43.0938482116159,18.598911,31,-1.4998356,1.2903137,,,,,,,,,,,,,,,,,
4992498503454248320,8.599614500469729,-42.984804767441894,19.06762,31,-0.10410054,1.4748956,,,,,,,,,,,,,,,,,
4992499641620402944,8.619050889889202,-42.91390774748987,17.054031,31,-0.8463682,1.1985277,,,,,,,,,,,,,,,,,
4992508192900238208,8.197895897009264,-42.969904141188096,18.352057,31,-1.1714014,1.3372241,,,,,,,,,,,,,,,,,
4992508673936539904,7.973848971678206,-43.06249014778832,18.048222,31,0.31572655,1.2030522,,,,,,,,,,,,,,,,,
