source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4980419303070675072,9.153530778294964,-44.85587005800928,20.173069,31,1.2307905,1.089743,,,,,,,,,,,,,,,,,
4980423391879551616,9.115960237474608,-44.800855491880476,17.855925,31,-0.4816001,1.4145947,,,,,,,,,,,,,,,,,
4980424628830154240,9.052209750453674,-44.7496021591123,18.754646,31,0.24013358,1.3957198,,,,,,,,,,,,,,,,,
4980429336114342272,9.527741120378852,-44.663763867498986,17.903841,31,-0.473243,1.258633,,,,,,,,,,,,,,,,,
4980429890166558720,9.604949514890711,-44.61971850728303,13.651828,31,-2.3411577,1.1923112,,,,,,,,,,,,,,,,,
4980430126388356096,9.586936750959167,-44.60365867952639,20.323582,31,1.8480662,1.2899703,,,,,,,,,,,,,,,,,
4980436036263292544,9.010235467510476,-44.74967970750942,19.915354,31,-0.060481105,1.1072026,,,,,,,,,,,,,,,,,
4980437621107713792,9.098410246281142,-44.657364120117336,17.626284,31,-0.51956713,1.1953357,,,,,,,,,,,,,,,,,
4980437792906407808,9.05608944751648,-44.65087531441177,20.148375,31,0.86409837,1.2509093,,,,,,,,,,,,,,,,,
4980442564613679872,9.165213932616831,-44.5563272134544,19.7888,31,-0.46703818,1.2345018,,,,,,,,,,,,,,,,,
4980446932596792192,9.482876964340532,-44.46768946766846,17.757391,31,-0.18728173,1.2639151,,,,,,,,,,,,,,,,,
4980450707871810816,9.37777893530607,-44.37248487468699,20.332598,31,1.8451784,1.2410607,,,,,,,,,,,,,,,,,
4980450746527755008,9.350666825223062,-44.37317267865474,17.330376,31,-0.7145644,1.2939103,,,,,,,,,,,,,,,,,
4980452567593932800,9.50030275292377,-44.28619199707392,17.493032,31,0.1922848,1.2157298,,,,,,,,,,,,,,,,,
4980456862561169152,9.8837980277119,-44.4089332156197,19.245564,31,0.87352866,1.2146215,,,,,,,,,,,,,,,,,
4980460362958301568,9.806755157571455,-44.35279049003638,20.721947,31,1.1264609,1.439142,,,,,,,,,,,,,,,,,
4980461913442705664,9.946556360763743,-44.239165505036844,15.619286,31,1.4387808,1.340033,,,,,,,,,,,,,,,,,
4980463146097162368,10.111151439743509,-44.27989183448398,18.085775,31,1.068491,1.3508533,,,,,,,,,,,,,,,,,
4980466139690515584,10.249838879145068,-44.17301563428128,18.4012,31,1.1698122,1.2661035,,,,,,,,,,,,,,,,,
4980468716670888192,10.113411729595084,-44.12765873531913,16.592724,31,-0.7881775,1.4059058,,,,,,,,,,,,,,,,,
4980469094628011904,10.148088839448981,-44.15756746285786,18.93672,31,1.5417632,1.1668938,,,,,,,,,,,,,,,,,
4980470091060423680,10.20294057218427,-44.10545783796314,17.385761,31,0.30092582,1.1955433,,,,,,,,,,,,,,,,,
4980470297218851584,10.144841318238324,-44.09142590336601,17.58511,31,-0.24064082,1.1876938,,,,,,,,,,,,,,,,,
4980471912126613888,9.716095455074132,-44.29766794486955,15.723145,31,0.59464985,1.248923,,,,,,,,,,,,,,,,,
4980474317306844544,9.789293138923327,-44.24403676463314,19.367517,31,0.21810722,1.1764807,,,,,,,,,,,,,,,,,
4980478401821171072,9.916442342764853,-44.09160602953254,19.409845,31,1.1961837,1.2211409,,,,,,,,,,,,,,,,,
4980479814866380416,9.965694491440223,-44.188035058785445,15.135844,31,-1.6342019,1.1921393,,,,,,,,,,,,,,,,,
4980483280904069248,10.188365076929648,-44.00628708741075,18.626299,31,-0.98961544,1.2760477,,,,,,,,,,,,,,,,,
4980484419071313792,9.984570610619226,-44.052698396720785,14.405108,31,0.3553767,1.2217417,,,,,,,,,,,,,,,,,
4980489706174739584,8.932037720858943,-44.536133687776314,17.484707,31,-1.158595,1.2769274,,,,,,,,,,,,,,,,,
4980493009005968256,8.921744675132079,-44.486266513771845,14.217124,31,0.58687496,1.2284709,,,,,,,,,,,,,,,,,
4980495856567355136,9.178218539032015,-44.3238405864946,18.899939,31,1.3101338,1.2709817,,,,,,,,,,,,,,,,,
4980502526653522432,9.402371097585444,-44.19753842709339,19.003925,31,0.6346578,1.1548463,,,,,,,,,,,,,,,,,
4980504382079392640,9.432782447791363,-44.13872327725992,18.051094,31,1.5294647,1.1918073,,,,,,,,,,,,,,,,,
4980504931835202560,9.519428364322119,-44.08534642701273,17.307692,31,-0.3155362,1.1821703,,,,,,,,,,,,,,,,,
4980504966194965120,9.536707301126317,-44.08331980462032,14.6579075,31,-0.4692319,1.2015438,,,,,,,,,,,,,,,,,
4980505889611071104,9.535806946644877,-44.04121494498391,18.554708,31,-0.9959151,1.2845762,,,,,,,,,,,,,,,,,
4980506203145544960,8.892139612533969,-44.39016336245342,13.359986,31,0.10243931,1.2032845,,,,,,,,,,,,,,,,,
4980509261161087360,9.161149337917443,-44.20256433461306,20.801792,31,-0.5824956,1.1024724,,,,,,,,,,,,,,,,,
4980510601192055040,8.881701715964535,-44.282953796377754,17.861973,31,0.935987,1.1970923,,,,,,,,,,,,,,,,,
4980514655641172352,9.15423694635128,-44.050614127224534,13.620066,31,0.22140735,1.2022514,,,,,,,,,,,,,,,,,
4980519328565576960,9.49614828043326,-43.926022434676504,16.578686,31,-0.80917186,1.1993665,,,,,,,,,,,,,,,,,
4980522794602413056,9.38876198063231,-43.909587495332026,19.370863,31,-0.450722,1.3256665,,,,,,,,,,,,,,,,,
4980523142496538880,9.413398010157074,-43.88057224851189,17.361492,31,0.6427033,1.272838,,,,,,,,,,,,,,,,,
4980525513318477056,9.672107931227611,-44.08032818929403,16.676186,31,1.0195168,1.2093438,,,,,,,,,,,,,,,,,
4980527948563973760,9.851259344532087,-43.9594617016408,19.431133,31,-1.1169268,1.1301953,,,,,,,,,,,,,,,,,
4980529086731181824,9.652857310390921,-44.00810176098041,9.09211,31,-0.62288654,1.223647,,,,,,,,,,,,,,,,,
4980530323681756672,9.68178404950063,-43.924573501385765,17.293022,31,-1.1944078,1.2005073,,,,,,,,,,,,,,,,,
4980530839077837184,9.789459129283058,-43.931708090200736,15.977795,31,-1.9831947,1.3078411,,,,,,,,,,,,,,,,,
4980533244259528704,10.032267838088506,-43.919518144589986,17.77834,31,-0.77648443,1.3304304,,,,,,,,,,,,,,,,,
4980535061029846528,10.082772410251293,-43.872787011048736,18.007784,31,-0.70311975,1.3459685,,,,,,,,,,,,,,,,,
4980537534931671936,9.98470121558427,-43.850056388111355,20.320164,31,0.28680375,1.2287228,,,,,,,,,,,,,,,,,
4980539635170855680,10.125427158905143,-43.72890140705191,17.50078,31,-1.3628501,1.3841524,,,,,,,,,,,,,,,,,
4980540867824905216,10.159774504954955,-43.67756288692227,20.426052,31,0.7583486,1.1826768,,,,,,,,,,,,,,,,,
4980542036055891840,9.651134679959236,-43.9208889352026,19.999199,31,1.395826,1.2137212,,,,,,,,,,,,,,,,,
4980542349590183168,9.686958095420167,-43.88769796524517,16.632465,31,-0.56034416,1.274306,,,,,,,,,,,,,,,,,
4980542414013031424,9.680082802908736,-43.881522214635055,17.333982,31,1.0716671,1.4210573,,,,,,,,,,,,,,,,,
4980544239375832320,9.823508226919495,-43.817481654145034,16.63709,31,0.6141316,1.1668375,,,,,,,,,,,,,,,,,
4980547950227525760,9.658447301467074,-43.72625497412804,17.501112,31,-0.0005412615,1.3609624,,,,,,,,,,,,,,,,,
4980548736204977664,9.81683888401496,-43.71097449533051,17.588512,31,1.6080688,1.517123,,,,,,,,,,,,,,,,,
4980559284644693504,10.360678634766122,-44.152235928576694,19.106657,31,0.2752011,1.1409227,,,,,,,,,,,,,,,,,
4980569798725210240,10.73916020901634,-43.85035098760148,19.457697,31,-0.5257965,1.1940758,,,,,,,,,,,,,,,,,
4980574544665658880,10.856307626417227,-43.76167036800604,17.933731,31,0.95248413,1.2551565,,,,,,,,,,,,,,,,,
4980575536801547520,10.793664111005446,-43.7253998055577,19.675215,31,-0.4166283,1.1569097,,,,,,,,,,,,,,,,,
4980577843200500608,10.349988044286953,-43.89536725267912,18.28317,31,1.7708622,1.1978092,,,,,,,,,,,,,,,,,
4980581004296415488,10.28850575964186,-43.888376006189176,17.66453,31,0.60232157,1.1870397,,,,,,,,,,,,,,,,,
4980581313534060032,10.265901982653327,-43.86100911673998,16.567236,31,0.7076249,1.2268331,,,,,,,,,,,,,,,,,
4980581962072123008,10.402874717261446,-43.781789040423114,20.096575,31,0.83350456,1.1628793,,,,,,,,,,,,,,,,,
4980584337191033984,10.417449641133265,-43.73479495316286,15.082334,31,0.7627893,1.2167928,,,,,,,,,,,,,,,,,
4980585574141649536,10.650857519117498,-43.754681886751776,15.525215,31,-0.8426379,1.2239659,,,,,,,,,,,,,,,,,
4980587670085875968,10.801702558817505,-43.669008087707056,20.740545,31,-0.14825645,1.3685956,,,,,,,,,,,,,,,,,
4980589658654072192,10.90506251835432,-43.53505981696593,19.165947,31,-0.10942924,1.3696605,,,,,,,,,,,,,,,,,
4980590861244404480,10.58974952839365,-43.64192133814317,18.807673,31,2.0292616,1.3517337,,,,,,,,,,,,,,,,,
4980591170482062336,10.606697037038783,-43.60013395474588,18.948025,31,1.1341641,1.3286936,,,,,,,,,,,,,,,,,
4980592789686725632,10.827324959569001,-43.51489147016169,12.594477,31,2.5139706,1.19799,,,,,,,,,,,,,,,,,
4980593648680183936,10.851048807114278,-43.47763157907529,12.49846,31,2.0104523,1.2201265,,,,,,,,,,,,,,,,,
4980595018773204608,11.074607069570682,-43.70360293835506,20.497501,31,-1.7883908,1.3451632,,,,,,,,,,,,,,,,,
4980600653769940480,11.080399004779757,-43.53096149307508,20.1318,31,1.1323918,1.0181507,,,,,,,,,,,,,,,,,
4980613852206368384,11.070912635640216,-43.427070002290186,17.544378,31,0.15555227,1.2019459,,,,,,,,,,,,,,,,,
4980617356899680256,10.923640110880564,-43.416122678659974,16.649485,31,2.1487823,1.1929927,,,,,,,,,,,,,,,,,
4980618559490554240,11.112539694669671,-43.35874666718793,15.259817,31,1.3983859,1.1925647,,,,,,,,,,,,,,,,,
4980618726992414592,11.086480915511556,-43.34798089292746,18.887262,31,0.050779004,1.2994026,,,,,,,,,,,,,,,,,
4980619452843750400,11.070237333120417,-43.33927960852262,17.129135,31,-0.9611414,1.1960095,,,,,,,,,,,,,,,,,
4980620960375406848,11.297869207784686,-43.34302509963409,19.622957,31,1.8861737,1.1875359,,,,,,,,,,,,,,,,,
4980624950401890176,11.239446750258901,-43.29027996417887,14.29028,31,-0.7359644,1.2031994,,,,,,,,,,,,,,,,,
4980635975580900096,10.407436119637977,-43.57892088015675,19.336979,31,-0.026087277,1.1893924,,,,,,,,,,,,,,,,,
4980636937653587456,10.535481605177115,-43.475461791936254,18.90565,31,-0.29666534,1.2529571,,,,,,,,,,,,,,,,,
4980640133109747584,10.629392745517434,-43.457997549312346,19.502207,31,-0.1416374,1.1691732,,,,,,,,,,,,,,,,,
4980640309204883968,10.69900918422535,-43.42141284119856,14.864767,31,0.9869052,1.2922256,,,,,,,,,,,,,,,,,
4980644054416363392,10.575876129744067,-43.39159054978745,16.229864,31,1.3706896,1.2306376,,,,,,,,,,,,,,,,,
4980644810330609536,10.701752120670628,-43.3858580689399,17.524214,31,-1.1564591,1.2097939,,,,,,,,,,,,,,,,,
4980647348653799808,10.247859039581272,-43.54497782084215,14.98191,31,-0.96084017,1.2368773,,,,,,,,,,,,,,,,,
4980650715908206080,10.393614877469984,-43.377958795611185,19.737284,31,1.0080378,1.1899981,,,,,,,,,,,,,,,,,
4980651093865332096,10.453509238280574,-43.3585026369135,18.544619,31,-0.958818,1.2818336,,,,,,,,,,,,,,,,,
4980653194106743296,10.29404302395796,-43.36460228944727,17.909754,31,1.2180021,1.1997358,,,,,,,,,,,,,,,,,
4980654667278125440,10.355271248448659,-43.34048748048905,19.367176,31,-1.1343454,1.2834544,,,,,,,,,,,,,,,,,
4980655633648188672,10.483911388326048,-43.22483797896594,18.339193,31,0.23402734,1.4118046,,,,,,,,,,,,,,,,,
4980656045965052544,10.554630293008204,-43.34959486157676,17.218918,31,0.98787767,1.1917987,,,,,,,,,,,,,,,,,
4980660169133674624,10.537074474331838,-43.282374615781706,17.611322,31,1.2159863,1.2046005,,,,,,,,,,,,,,,,,
4980661440443973120,10.533648929458455,-43.21310343990022,15.269833,31,0.55755216,1.2005414,,,,,,,,,,,,,,,,,
4980682842263662464,10.989234641526245,-43.106182751458434,20.3592,31,0.62655187,1.2232043,,,,,,,,,,,,,,,,,
4980686660491987456,10.867005622436336,-43.06611083066056,16.18617,31,0.7293786,1.2511085,,,,,,,,,,,,,,,,,
4980700846766442496,8.87836092851783,-44.12685269818541,18.580645,31,2.0830698,1.2326446,,,,,,,,,,,,,,,,,
4980702427314431488,9.078637955197568,-44.021113961394825,18.582682,31,0.03489016,1.2854792,,,,,,,,,,,,,,,,,
4980703458106595200,9.070214459558034,-43.97966459880311,18.193468,31,0.9943289,1.3543682,,,,,,,,,,,,,,,,,
4980706245541325312,8.957281111320547,-43.924524964440444,16.282072,31,-0.1507755,1.3990992,,,,,,,,,,,,,,,,,
4980707035815303168,9.161164581488931,-43.90082571589856,17.973839,31,0.5156955,1.1813515,,,,,,,,,,,,,,,,,
4980711571300746880,9.462424044363653,-43.800564016051794,15.750218,31,-1.9801875,1.2259972,,,,,,,,,,,,,,,,,
4980716720965786752,9.384154395224169,-43.67160553001691,20.510664,31,1.3841598,1.3106993,,,,,,,,,,,,,,,,,
4980716862700444032,9.42795820559335,-43.66576631480235,15.903717,31,-0.9567877,1.2207311,,,,,,,,,,,,,,,,,
4980718645110986240,8.868331128542591,-43.901282446197776,19.878654,31,0.30079162,1.2150522,,,,,,,,,,,,,,,,,
4980718954348637056,8.895605191670475,-43.89102013694975,17.537777,31,-0.31078395,1.3123869,,,,,,,,,,,,,,,,,
4980723764712097664,8.913612346683218,-43.74667427272782,17.708126,31,1.6867822,1.2694827,,,,,,,,,,,,,,,,,
4980723764712107008,8.92302718498696,-43.73462890079342,18.741686,31,0.32450795,1.359407,,,,,,,,,,,,,,,,,
4980723970870499200,8.972642401294426,-43.782740107747365,18.348967,31,1.0241137,1.4766053,,,,,,,,,,,,,,,,,
4980728304493371776,9.308201695919589,-43.69368029970347,14.323408,31,-0.06354705,1.1975542,,,,,,,,,,,,,,,,,
4980728888608870784,9.431669704406303,-43.62980419762431,15.7456045,31,-1.9422605,1.2637479,,,,,,,,,,,,,,,,,
4980739054795832320,9.781445958322852,-43.551474286210535,17.8969,31,1.0083009,1.177465,,,,,,,,,,,,,,,,,
4980741528696965632,9.691991065961131,-43.58225779981843,18.239681,31,1.5900204,1.2628666,,,,,,,,,,,,,,,,,
4980742800007371136,9.701710109680826,-43.49872124996108,19.568481,31,0.23323907,1.5538038,,,,,,,,,,,,,,,,,
4980743006165805440,9.687287036439155,-43.49501448388252,20.186424,31,0.30115315,1.2128582,,,,,,,,,,,,,,,,,
4980744621073502976,9.94876511590373,-43.494746802667656,18.30617,31,-0.32749775,1.3400255,,,,,,,,,,,,,,,,,
4980751011985048704,10.129597000075604,-43.311890401014786,20.40182,31,0.18491247,1.3956376,,,,,,,,,,,,,,,,,
4980751630460366976,10.030247868254866,-43.29425899562133,18.502071,31,-0.6805513,1.3937843,,,,,,,,,,,,,,,,,
4980752115792030976,10.111911233403962,-43.26160211814844,15.725939,31,1.7643069,1.2024865,,,,,,,,,,,,,,,,,
4980755100793769600,9.67033088829867,-43.444947212795746,18.510777,31,-0.10702389,1.1806089,,,,,,,,,,,,,,,,,
4980758158810539648,9.506536361631525,-43.40535597298105,17.935385,31,1.4183236,1.2294697,,,,,,,,,,,,,,,,,
4980760563992351360,9.620067037731294,-43.296827377219934,19.6515,31,-0.008331731,1.2086709,,,,,,,,,,,,,,,,,
4980761629144154880,9.79731507193391,-43.35968707800855,17.38998,31,-0.7966808,1.192652,,,,,,,,,,,,,,,,,
4980763351426443008,9.905516225336058,-43.2498867662126,14.719123,31,-1.0205587,1.2055984,,,,,,,,,,,,,,,,,
4980763518929867648,9.997191072556989,-43.277128809251856,19.031525,31,-0.849262,1.3414139,,,,,,,,,,,,,,,,,
4980768844689584768,10.071271260070256,-43.08471486378494,17.875631,31,-0.3804172,1.4171623,,,,,,,,,,,,,,,,,
4980770390877057792,8.799961272353261,-43.75311150534788,19.819473,31,-1.6321849,1.1332861,,,,,,,,,,,,,,,,,
4980773247031163520,9.070702429243825,-43.58950839487048,15.183637,31,-0.3616429,1.1969162,,,,,,,,,,,,,,,,,
4980777881300232320,8.936990892870416,-43.52221122741413,20.077457,31,0.29518908,1.2137418,,,,,,,,,,,,,,,,,
4980781008036518656,9.218850566436357,-43.43812480928881,17.282732,31,-1.0574939,1.1929014,,,,,,,,,,,,,,,,,
4980782897822209792,9.408864529251108,-43.36088835746724,20.183325,31,1.5865426,1.1362383,,,,,,,,,,,,,,,,,
4980783000901419008,9.340823465824725,-43.36847268678549,18.447704,31,2.0548394,1.4070544,,,,,,,,,,,,,,,,,
4980785096845474944,9.240309102577251,-43.35649419991216,18.085949,31,1.1025654,1.3167641,,,,,,,,,,,,,,,,,
4980786819127733248,9.319317626564304,-43.29211454751818,17.09427,31,-0.6305159,1.4116935,,,,,,,,,,,,,,,,,
4980787334523808384,9.364512209180814,-43.265700681452394,17.143822,31,-1.8639268,1.3689356,,,,,,,,,,,,,,,,,
4980787815560241536,8.799275907325068,-43.56683418513251,17.925255,31,-0.26510605,1.3562139,,,,,,,,,,,,,,,,,
4980788296596576896,8.831885184869572,-43.53625133710936,15.118315,31,-1.2437408,1.2352636,,,,,,,,,,,,,,,,,
4980790564339300096,9.04048412181424,-43.42501998304401,16.922323,31,1.1442112,1.5068753,,,,,,,,,,,,,,,,,
4980792621628075648,8.814518291784555,-43.45093159950464,19.90372,31,-1.1167912,1.1546637,,,,,,,,,,,,,,,,,
4980793996017705472,8.810542861599167,-43.36775631313993,19.37228,31,0.22149503,1.3405906,,,,,,,,,,,,,,,,,
4980794477054058880,8.945193659497642,-43.35237476916009,17.903257,31,-2.7510898,1.1924838,,,,,,,,,,,,,,,,,
4980795061169688704,9.04256217291553,-43.29581035484343,18.86687,31,-0.43986055,1.2770635,,,,,,,,,,,,,,,,,
4980796710437060736,9.151394628216313,-43.3439220407523,18.908745,31,0.6214975,1.3008872,,,,,,,,,,,,,,,,,
4980799360432234240,9.362099773217444,-43.2179904723156,17.059359,31,0.7103819,1.2995855,,,,,,,,,,,,,,,,,
4980800833605877760,9.363523764143412,-43.129265153748484,18.319422,31,-0.06280696,1.2316422,,,,,,,,,,,,,,,,,
4980804647536855552,9.244102276336996,-43.084211107945436,18.492598,31,0.7366554,1.227952,,,,,,,,,,,,,,,,,
4980806747775990528,9.455233051670177,-43.28820659421068,13.093533,31,-1.0174276,1.2407074,,,,,,,,,,,,,,,,,
4980807228812328576,9.53172196694573,-43.260591933521404,13.660621,31,0.072107464,1.2329713,,,,,,,,,,,,,,,,,
4980808908144336000,9.592250487432278,-43.20447585018665,17.717499,31,-1.335409,1.2040241,,,,,,,,,,,,,,,,,
4980809595339153280,9.703202695130422,-43.13698762447274,19.615347,31,-0.49571434,1.2367368,,,,,,,,,,,,,,,,,
4980813374910392320,9.621927335311945,-43.09726323219709,19.403152,31,0.5574861,1.4034787,,,,,,,,,,,,,,,,,
4980813413565264896,9.63223411056363,-43.08033527638855,17.29045,31,1.3555098,1.2583078,,,,,,,,,,,,,,,,,
4980816162344300032,9.903852574713547,-43.02840777793077,15.760705,31,1.7057626,1.4303629,,,,,,,,,,,,,,,,,
4980817979115488384,9.99369414200419,-42.99048491138341,17.550865,31,1.6658312,1.3439353,,,,,,,,,,,,,,,,,
4980824786638621568,9.464614775813155,-43.07624695320716,18.982544,31,-1.2269748,1.1853027,,,,,,,,,,,,,,,,,
4980826676424228992,9.602732885314085,-42.97247798724364,15.385404,31,2.179877,1.2068567,,,,,,,,,,,,,,,,,
4980826779503445632,9.644239034268226,-42.9736304505848,15.060259,31,-0.95549977,1.2053065,,,,,,,,,,,,,,,,,
4980827428043400960,9.443158965034126,-43.06351315783797,19.826452,31,-0.7514857,1.140041,,,,,,,,,,,,,,,,,
4980827432338473600,9.45175385141163,-43.05068145151903,17.502232,31,1.5438726,1.2221273,,,,,,,,,,,,,,,,,
4980828841087740544,9.415457916169892,-42.98047138040586,12.3218565,31,0.7135506,1.1804835,,,,,,,,,,,,,,,,,
4980830589139498368,9.560228471383201,-42.936218942912575,18.996336,31,1.542294,1.3708785,,,,,,,,,,,,,,,,,
4980831138895334272,9.6301921437264,-42.89063977064785,18.565186,31,-0.6444523,1.3526692,,,,,,,,,,,,,,,,,
4980832788162752384,9.734826785312613,-42.93744664369624,19.697456,31,-1.0209575,1.3275684,,,,,,,,,,,,,,,,,
4980833578436761728,9.790275321025891,-42.8736651134096,18.89874,31,0.44849113,1.3251191,,,,,,,,,,,,,,,,,
4980846841295652736,10.212587789234286,-43.15787179462434,20.019596,31,-0.87200415,1.2828346,,,,,,,,,,,,,,,,,
4980848013822131328,10.426455758335203,-43.091313955645056,16.852057,31,-1.075189,1.1809843,,,,,,,,,,,,,,,,,
4980848421843949056,10.292088743994952,-43.11874829865736,18.08844,31,0.96712387,1.2680036,,,,,,,,,,,,,,,,,
4980850968759649408,10.557427381696343,-43.07876233531087,15.90909,31,-0.5296786,1.199322,,,,,,,,,,,,,,,,,
4980855706107305600,10.569907600180345,-42.95134078799301,18.032204,31,0.8054488,1.1889247,,,,,,,,,,,,,,,,,
4980855740467048576,10.592196256421788,-42.9377498352513,18.813223,31,0.03292961,1.1568067,,,,,,,,,,,,,,,,,
4980855813482755968,10.58793164308275,-42.92672692564176,16.756992,31,1.8810691,1.2360594,,,,,,,,,,,,,,,,,
4980858935923588736,10.19674749555593,-43.1069132149003,19.661634,31,0.5530689,1.1422989,,,,,,,,,,,,,,,,,
4980870205916934528,10.589546916402641,-42.83377756186107,17.458147,31,-0.6850329,1.1898831,,,,,,,,,,,,,,,,,
4980910823423854208,10.078147736075076,-42.996235911011716,15.74065,31,0.023949798,1.206079,,,,,,,,,,,,,,,,,
4980916698939122688,10.071772187518416,-42.793802149112025,16.014612,31,1.1585535,1.2339759,,,,,,,,,,,,,,,,,
4980917278759475072,10.173135324729714,-42.74247308930426,19.040691,31,-0.5500132,1.3022974,,,,,,,,,,,,,,,,,
4980917450558152064,10.256071232861865,-42.783837691550325,19.103773,31,0.5753474,1.3067201,,,,,,,,,,,,,,,,,
4980920164976574336,10.49401467209643,-42.737657924393936,18.301394,31,0.7558726,1.2809439,,,,,,,,,,,,,,,,,
4980930511553960448,10.167025545824767,-42.63925143562798,17.799387,31,0.86721015,1.4121939,,,,,,,,,,,,,,,,,
4980933569570673920,10.154901415935633,-42.60553075825037,16.505842,31,0.70948297,1.2343564,,,,,,,,,,,,,,,,,
4992385150676454784,7.656903580186469,-43.93020405817234,18.948715,31,0.48574468,1.1532673,,,,,,,,,,,,,,,,,
4992385185036190848,7.678696915084754,-43.93358951451965,18.95979,31,1.4023625,1.1472309,,,,,,,,,,,,,,,,,
4992385807807177856,7.405509236784559,-44.02713917323717,17.401222,31,1.9968547,1.2290299,,,,,,,,,,,,,,,,,
4992389587378383232,7.655461316702548,-43.84074325671148,17.486952,31,1.3585271,1.1743484,,,,,,,,,,,,,,,,,
4992389862256288128,7.761839915023957,-43.973733467433775,20.03019,31,0.9108253,1.2661861,,,,,,,,,,,,,,,,,
4992392675459217536,8.015400405436448,-43.81078888299382,20.38405,31,0.90561825,1.0689293,,,,,,,,,,,,,,,,,
4992394462165589248,7.703987576794124,-43.85435943435452,20.178202,31,0.2556493,1.206738,,,,,,,,,,,,,,,,,
4992397112161070208,8.009459025808754,-43.699155258320836,20.321413,31,-0.86017925,1.3254378,,,,,,,,,,,,,,,,,
4992397971154530816,7.95895422443892,-43.68817504501635,18.1693,31,-0.5627828,1.3369378,,,,,,,,,,,,,,,,,
4992401780789908736,7.66319312297971,-43.768829340888885,18.558275,31,-0.56297225,1.2588807,,,,,,,,,,,,,,,,,
4992406694232555904,7.535181762412095,-43.683239871431745,15.789332,31,1.1049752,1.2082852,,,,,,,,,,,,,,,,,
4992412397949181696,7.803016421400737,-43.62395353950883,19.254,31,1.2101374,1.239395,,,,,,,,,,,,,,,,,
4992419579134509952,8.276482722920624,-43.612133682782314,18.379292,31,0.22159672,1.4602615,,,,,,,,,,,,,,,,,
4992425866967226368,8.508671748882218,-43.49549644313231,18.24091,31,0.8801045,1.3829206,,,,,,,,,,,,,,,,,
4992427314371080192,8.589263324461069,-43.45597445359885,14.607839,31,2.2822719,1.2075952,,,,,,,,,,,,,,,,,
4992430127574361472,8.451766420322045,-43.41982902504055,20.243946,31,1.4033676,1.2462165,,,,,,,,,,,,,,,,,
4992430574250970240,8.418767295484441,-43.40868606596624,19.743578,31,1.123757,1.2660125,,,,,,,,,,,,,,,,,
4992432567116256128,8.66661998510981,-43.27353221175137,18.999546,31,1.4679539,1.3049296,,,,,,,,,,,,,,,,,
4992432945073368960,8.521036938018707,-43.30553366474885,18.69497,31,0.20782557,1.2070246,,,,,,,,,,,,,,,,,
4992435732506991232,8.105677939155612,-43.453687023060496,15.889105,31,0.650871,1.1988399,,,,,,,,,,,,,,,,,
4992436518485692928,8.28133641919038,-43.427137068480135,18.63109,31,0.052802533,1.3068376,,,,,,,,,,,,,,,,,
4992436793363622144,8.269802383912635,-43.40297859834224,18.94056,31,-0.2851523,1.3834995,,,,,,,,,,,,,,,,,
4992440435495922304,8.215918359827445,-43.36344398968359,19.135277,31,0.26680958,1.4077009,,,,,,,,,,,,,,,,,
4992441431927821312,8.196090220151616,-43.32265566148719,12.997492,31,0.7229889,1.1867063,,,,,,,,,,,,,,,,,
4992446139212927488,8.4998044500567,-43.20958921942834,18.514877,31,-0.08071105,1.1731253,,,,,,,,,,,,,,,,,
4992446207932406912,8.55606173638843,-43.19520363406767,18.222113,31,0.3921046,1.2065276,,,,,,,,,,,,,,,,,
4992448613113802240,8.407697948356835,-43.18727444147676,17.064594,31,0.4424497,1.3670691,,,,,,,,,,,,,,,,,
4992448956711485824,8.442894156063877,-43.150618609241874,18.247395,31,-0.19504623,1.3541286,,,,,,,,,,,,,,,,,
4992452225180911744,7.418063936317265,-43.70155875386779,17.862963,31,0.35509282,1.5399568,,,,,,,,,,,,,,,,,
4992455210183221120,7.559662950442598,-43.59205753648891,17.304375,31,-1.0604117,1.3283654,,,,,,,,,,,,,,,,,
4992458886675315200,7.611839249015848,-43.493178290603446,19.730534,31,0.5033359,1.5078437,,,,,,,,,,,,,,,,,
4992460604662203648,7.711016438411349,-43.52396399750197,18.926731,31,-0.7282754,1.1969147,,,,,,,,,,,,,,,,,
4992460780756271232,7.795268925030455,-43.51622427176537,17.081015,31,-0.84182316,1.1953427,,,,,,,,,,,,,,,,,
4992462803685552640,7.890577404149623,-43.41938390101605,19.392159,31,0.62144357,1.3535033,,,,,,,,,,,,,,,,,
4992472974168183552,7.601556314020235,-43.339453583203095,19.714504,31,-1.4465376,1.1690688,,,,,,,,,,,,,,,,,
4992478098064490368,7.669296034891503,-43.34240272807116,16.64965,31,-0.21508016,1.2522321,,,,,,,,,,,,,,,,,
4992480709404600960,7.86518051742833,-43.2225225134245,16.474035,31,-1.2126344,1.218255,,,,,,,,,,,,,,,,,
4992484450320940544,7.839355416974145,-43.155711070850806,19.797668,31,0.27381346,1.1734285,,,,,,,,,,,,,,,,,
