source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3835332613380711040,151.40505550073536,1.8671797949492164,16.899221,31,-0.43881407,1.273818,,,,,,,,,,,,,,,,,
3835333644172862848,151.36464181196632,1.8920574298185504,18.988148,31,0.31374392,1.3573254,,,,,,,,,,,,,,,,,
3835335735821531008,151.54364306640596,1.883352337504765,18.529137,31,-0.7576014,1.2760475,,,,,,,,,,,,,,,,,
3835341890510066176,151.50211023921344,1.998357908489041,16.049023,31,0.35822213,1.212156,,,,,,,,,,,,,,,,,
3835342371546402176,151.51101695514205,2.0395586648365684,18.632496,31,-0.13665551,1.4019758,,,,,,,,,,,,,,,,,
3835941708462740096,150.55074550778855,1.2703968353434374,19.52429,31,-2.245731,1.5585127,,,,,,,,,,,,,,,,,
3835943701327564416,150.54903864547308,1.3310635348545212,13.9994955,31,1.8805635,1.2065412,,,,,,,,,,,,,,,,,
3835946858128431360,150.3147349628354,1.353195494246004,12.684404,31,1.8637179,1.1970646,,,,,,,,,,,,,,,,,
3835947098646621952,150.36926900288367,1.3689192360881004,18.242414,31,2.2329528,1.2666041,,,,,,,,,,,,,,,,,
3835947167366100608,150.4038895655611,1.3758854694918412,17.093899,31,-0.029380614,1.189372,,,,,,,,,,,,,,,,,
3835947923280343936,150.43451055028254,1.3734971907774505,20.206379,31,-0.8934405,1.2094097,,,,,,,,,,,,,,,,,
3835948644834867072,150.51986805166075,1.4439050279631596,19.135653,31,-1.2661582,1.2656918,,,,,,,,,,,,,,,,,
3835953008521259904,150.772314718728,1.5129857820849122,18.25633,31,0.20996916,1.3270372,,,,,,,,,,,,,,,,,
3835956925531442176,150.69456962051183,1.5409303579466145,18.496628,31,-0.56813043,1.175427,,,,,,,,,,,,,,,,,
3835956994250921856,150.67164419577716,1.5480406165477651,18.306856,31,-0.5672413,1.2482842,,,,,,,,,,,,,,,,,
3835958849677144576,150.26450089919416,1.3721228135212593,17.553242,31,-1.3570819,1.2825665,,,,,,,,,,,,,,,,,
3835961942053624576,150.3249043008451,1.4799450670159853,18.000767,31,1.9152565,1.2161185,,,,,,,,,,,,,,,,,
3835963213363939072,150.22456516653372,1.4605824529117157,19.016018,31,-1.7593819,1.199641,,,,,,,,,,,,,,,,,
3835964347235646592,150.1336575055977,1.4815078799478956,18.294619,31,1.1278956,1.211455,,,,,,,,,,,,,,,,,
3835966516193804288,150.27404336614185,1.570062366596975,15.90986,31,0.61656797,1.2031639,,,,,,,,,,,,,,,,,
3835967577050332032,150.48147081410434,1.528234855348138,19.99457,31,1.1606103,1.3255136,,,,,,,,,,,,,,,,,
3835975758963413760,150.49405186278995,1.744908656563186,17.891045,31,0.033485323,1.2315929,,,,,,,,,,,,,,,,,
3835979710333357440,150.8857798134195,1.6421084279628642,12.138245,31,1.6716112,1.2177533,,,,,,,,,,,,,,,,,
3835981046067765120,150.72106054234885,1.6197592610499125,13.128589,31,-0.86986375,1.2213764,,,,,,,,,,,,,,,,,
3835981080427548544,150.73416026647632,1.6292536293001432,19.386438,31,-0.82539916,1.1269037,,,,,,,,,,,,,,,,,
3835981325241062144,150.78699285873873,1.6487379709136545,16.123844,31,0.66311216,1.2074653,,,,,,,,,,,,,,,,,
3835985478474083968,151.0009792423163,1.7105951643072734,18.413456,31,0.15339516,1.2640432,,,,,,,,,,,,,,,,,
3835986371827285760,150.94523569318207,1.7197806153198218,19.029722,31,0.31937674,1.1595798,,,,,,,,,,,,,,,,,
3835986444842074752,150.93037434864638,1.7213285416850663,15.92069,31,0.59176594,1.2727237,,,,,,,,,,,,,,,,,
3835989429844005120,150.88743120084976,1.7356033106500348,19.133574,31,0.48120657,1.1611003,,,,,,,,,,,,,,,,,
3835990494995905408,150.87204259091945,1.7679936467804722,17.585615,31,0.82804435,1.1986825,,,,,,,,,,,,,,,,,
3835991216550317568,150.9281788686838,1.8285078713259684,14.812018,31,-1.6247398,1.2014748,,,,,,,,,,,,,,,,,
3835992968897106560,150.93809861387575,1.8650984598264058,16.542868,31,0.8714279,1.2101192,,,,,,,,,,,,,,,,,
3835994102768405888,150.6030337240261,1.6809877097208246,16.338757,31,0.84173185,1.1981678,,,,,,,,,,,,,,,,,
3835995992554032512,150.73906049635966,1.733031705023638,18.806026,31,0.2132323,1.216986,,,,,,,,,,,,,,,,,
3835997543037530240,150.67842151309273,1.8121718158356404,17.342476,31,-0.31518677,1.2929649,,,,,,,,,,,,,,,,,
3835997676181239040,150.7149111672614,1.80958150982357,17.110909,31,-1.5185671,1.1833291,,,,,,,,,,,,,,,,,
3836000940356402304,150.69633625533228,1.8487829326882808,17.140968,31,0.9677581,1.2809695,,,,,,,,,,,,,,,,,
3836001494407444608,150.6123501677872,1.8413290799526765,16.730658,31,-0.1087212,1.357331,,,,,,,,,,,,,,,,,
3836001593191436544,150.62259323871996,1.8647371026027297,19.441755,31,-0.18295412,1.2937199,,,,,,,,,,,,,,,,,
3836002074227778944,150.63935801338891,1.8839492836369591,19.69439,31,1.3660378,1.5799294,,,,,,,,,,,,,,,,,
3836002520904390272,150.64932364700863,1.9279553904084612,19.906038,31,0.2948358,1.1596103,,,,,,,,,,,,,,,,,
3836003379897828864,150.84700935840988,1.8553964022365754,17.712097,31,0.26806727,1.2619092,,,,,,,,,,,,,,,,,
3836004548128947200,150.79031640483186,1.899624497715999,19.723452,31,1.4154996,1.2551616,,,,,,,,,,,,,,,,,
3836010080046849408,150.84418340518596,2.0193509910623595,15.233261,31,1.2484307,1.194801,,,,,,,,,,,,,,,,,
3836012691387545344,150.09922402579502,1.5802819090737519,17.556402,31,-0.56471694,1.4352317,,,,,,,,,,,,,,,,,
3836014821691047040,150.19300991331218,1.638722870765463,18.923191,31,0.6103857,1.3190683,,,,,,,,,,,,,,,,,
3836014993490022784,150.13138899825438,1.6397242559495544,16.855322,31,1.6379358,1.2766447,,,,,,,,,,,,,,,,,
3836016436599033856,150.09419194140085,1.6350582043276833,16.67223,31,0.809055,1.3192469,,,,,,,,,,,,,,,,,
3836017196807907328,149.94852786337088,1.641058379033094,14.053367,31,0.6872064,1.186752,,,,,,,,,,,,,,,,,
3836018463823609088,150.12499604086904,1.7052177150345917,18.941452,31,-0.041303866,1.3591807,,,,,,,,,,,,,,,,,
3836020353608928000,150.30368348596113,1.6714504161462291,17.297691,31,-1.3240994,1.2476707,,,,,,,,,,,,,,,,,
3836023072323147008,150.44864828560821,1.7922013209573042,16.063198,31,-0.19926952,1.197443,,,,,,,,,,,,,,,,,
3836026851894372352,150.29396093442625,1.8141024590667891,19.894915,31,1.7652777,1.1544052,,,,,,,,,,,,,,,,,
3836028359427999360,150.2502643888599,1.893802518995148,18.074097,31,-0.78991246,1.2002692,,,,,,,,,,,,,,,,,
3836029772472148480,149.9538200487964,1.705849651769656,14.077048,31,-0.11756581,1.2065178,,,,,,,,,,,,,,,,,
3836031696617490944,150.06572090825523,1.7602121600604432,15.36382,31,0.09451343,1.2068919,,,,,,,,,,,,,,,,,
3836034234943536128,149.8655439831069,1.7934897183567942,18.684614,31,0.17681532,1.1885505,,,,,,,,,,,,,,,,,
3836034376677048576,149.89004990527576,1.8134765894314246,13.240114,31,2.566517,1.2099353,,,,,,,,,,,,,,,,,
3836038048874500480,150.10337985030387,1.8232866082226769,16.298567,31,0.9167763,1.2471242,,,,,,,,,,,,,,,,,
3836038392471597440,150.16695443437476,1.8567068644579585,17.590233,31,1.3123063,1.4109154,,,,,,,,,,,,,,,,,
3836038946522332160,150.07485953320247,1.8485061618269278,15.731542,31,0.08814289,1.1996877,,,,,,,,,,,,,,,,,
3836040320911814016,150.184834430602,1.9087155408557912,14.283064,31,1.1667343,1.1962233,,,,,,,,,,,,,,,,,
3836040557135124736,150.23549198849256,1.9170940174324098,19.145908,31,-0.28152317,1.2155137,,,,,,,,,,,,,,,,,
3836041965884351232,150.17460240248064,1.9868451282492827,13.432422,31,2.2695415,1.3583087,,,,,,,,,,,,,,,,,
3836042687439411968,150.0731504117489,1.915063526034158,17.447937,31,2.5345361,1.2003534,,,,,,,,,,,,,,,,,
3836044714663766912,150.0981263780884,1.9904682328858903,17.745726,31,-0.4537841,1.4507829,,,,,,,,,,,,,,,,,
3836045268714107008,150.13515731515372,2.02782340307278,15.448321,31,-0.45488673,1.2251447,,,,,,,,,,,,,,,,,
3836046260851997696,150.10323913369794,2.041954968403772,17.664845,31,-2.3565793,1.194617,,,,,,,,,,,,,,,,,
3836048013198343296,150.4021983125157,1.8777381573869294,18.748539,31,0.016438946,1.2716618,,,,,,,,,,,,,,,,,
3836048459874943744,150.4518281396137,1.889022820390684,17.993452,31,0.5514989,1.2127753,,,,,,,,,,,,,,,,,
3836057049809200256,150.6269329634676,2.0303892675895217,16.9203,31,-0.6477715,1.2194843,,,,,,,,,,,,,,,,,
3836059970387339136,150.58602717490578,2.063016501452033,16.601654,31,0.18233423,1.4966487,,,,,,,,,,,,,,,,,
3836060795020974336,150.609562052063,2.116246888566225,13.196049,31,1.0225697,1.2358932,,,,,,,,,,,,,,,,,
3836061379136622848,150.55477390227784,2.098078978491832,19.265886,31,-0.03932825,1.1240802,,,,,,,,,,,,,,,,,
3836062959684612480,150.68243213965278,2.1870818357054,19.193361,31,-0.80807036,1.2419108,,,,,,,,,,,,,,,,,
3836065300441574272,150.23476002049046,1.9901445541883545,16.11685,31,-0.7027462,1.2354453,,,,,,,,,,,,,,,,,
3836065644038957440,150.25054889962377,2.020207151625917,18.70375,31,1.0622413,1.3014196,,,,,,,,,,,,,,,,,
3836065712758434304,150.23504177400665,2.0370586008587095,18.919296,31,1.1994305,1.1463001,,,,,,,,,,,,,,,,,
3836065983341548032,150.29937615891853,2.0475085838263314,14.832573,31,1.5253259,1.2186601,,,,,,,,,,,,,,,,,
3836066601816835840,150.3564611741263,2.0394205849190183,17.54851,31,1.7699658,1.2583562,,,,,,,,,,,,,,,,,
3836067529529870336,150.3431572921137,2.0822280845637744,20.418367,31,-0.04417896,1.2105652,,,,,,,,,,,,,,,,,
3836069492329654144,150.2514462741369,2.0955792777127815,17.715633,31,-0.90264004,1.4001541,,,,,,,,,,,,,,,,,
3836070901078926464,150.3256793274932,2.1241254499115763,17.227499,31,0.24260557,1.2713327,,,,,,,,,,,,,,,,,
3836070969798042624,150.31690121815197,2.138912514739152,20.02585,31,-0.4553173,1.1205853,,,,,,,,,,,,,,,,,
3836074745074875776,150.5031812280806,2.2002450793265536,19.041046,31,1.4168663,1.2259538,,,,,,,,,,,,,,,,,
3836082201137532800,151.15392421639626,1.84968493129825,19.258926,31,-0.8175796,1.1466988,,,,,,,,,,,,,,,,,
3836083712966027648,151.13353955912896,1.9065381169273607,19.683195,31,-0.77153677,1.2310303,,,,,,,,,,,,,,,,,
3836090344395574016,151.15094348094152,2.0682787520610155,19.33708,31,0.9063519,1.1707641,,,,,,,,,,,,,,,,,
3836095017319984896,151.2653527161826,2.0472439463351924,18.69573,31,0.5898673,1.1340547,,,,,,,,,,,,,,,,,
3836095189118678912,151.2392172104996,2.0506857622488894,18.055307,31,1.4707426,1.4606248,,,,,,,,,,,,,,,,,
3836095601435548544,151.333548483654,2.0789655683709496,17.929504,31,1.2535876,1.1276773,,,,,,,,,,,,,,,,,
3836097972257530752,151.38694337327308,2.164838246613945,18.803337,31,1.483092,1.1617715,,,,,,,,,,,,,,,,,
3836098079632121088,151.39575275551,2.16930123378738,15.51727,31,0.84998816,1.2207758,,,,,,,,,,,,,,,,,
3836099041704796544,151.32692351009712,2.1945247468615223,14.213747,31,-0.67851216,1.1884633,,,,,,,,,,,,,,,,,
3836099381006736256,150.98488446712634,1.9614616979683577,17.838928,31,0.3032877,1.2552738,,,,,,,,,,,,,,,,,
3836101683109228544,151.11933647111528,2.0469385787270076,16.135336,31,0.97739244,1.216231,,,,,,,,,,,,,,,,,
3836103229297475712,151.0750067161724,2.1020004614147996,19.839304,31,-0.8478266,1.2834874,,,,,,,,,,,,,,,,,
3836103882132485632,150.94709750479504,2.0507243068110137,18.814808,31,-0.3015278,1.1963807,,,,,,,,,,,,,,,,,
3836104466247986688,150.95973341846408,2.0905824089132263,13.522093,31,2.8423362,1.1959237,,,,,,,,,,,,,,,,,
3836108177100011008,151.16416296680387,2.1096891285523323,20.56808,31,-2.2110736,1.5498748,,,,,,,,,,,,,,,,,
3836108868589973888,151.23030096234407,2.1665997295060833,13.928968,31,1.107646,1.1940312,,,,,,,,,,,,,,,,,
3836109792007538048,151.18300700192398,2.1883258588190033,17.78525,31,-0.99476236,1.2759173,,,,,,,,,,,,,,,,,
3836110582281521664,151.2315818125669,2.1930154763076937,16.944765,31,0.9939983,1.2663571,,,,,,,,,,,,,,,,,
3836112923039065472,151.08736513991826,2.2105763631773665,16.870255,31,2.4177675,1.2310548,,,,,,,,,,,,,,,,,
3836116423437094272,151.16191567943588,2.3398453356162294,19.177511,31,-0.119895,1.1110269,,,,,,,,,,,,,,,,,
3836117389805080448,151.51105650324484,2.1380231543917687,14.847519,31,1.4655857,1.2098843,,,,,,,,,,,,,,,,,
3836121714836643200,151.43917160163613,2.208719823662474,12.764397,31,1.5114733,1.1921513,,,,,,,,,,,,,,,,,
3836123127881385856,151.46964852768127,2.280321810218193,16.786465,31,0.44001383,1.3794743,,,,,,,,,,,,,,,,,
3836125636142283264,151.5129813566816,2.3678001281987364,15.1934,31,0.04314378,1.247678,,,,,,,,,,,,,,,,,
3836134707113248768,151.36037319883886,2.279645694090325,16.848413,31,-0.31028688,1.383956,,,,,,,,,,,,,,,,,
3836135012055542656,151.34249203525044,2.308907932079074,18.799679,31,-0.41312993,1.179829,,,,,,,,,,,,,,,,,
3836136077207438464,151.28690155930582,2.332342586566066,18.984274,31,0.6506272,1.2307746,,,,,,,,,,,,,,,,,
3836137142359166848,151.45048476677175,2.3731767221589335,13.0293045,31,-1.147771,1.1866789,,,,,,,,,,,,,,,,,
3836137417237817472,151.51299453884346,2.388570548334337,10.783864,31,-1.86066,1.1793431,,,,,,,,,,,,,,,,,
3836138413669671808,151.42454563176457,2.410108879220745,18.470388,31,0.61789536,1.281144,,,,,,,,,,,,,,,,,
3836138589763608576,151.45113690372347,2.431029049451855,18.458153,31,-0.056719337,1.2183422,,,,,,,,,,,,,,,,,
3836148034396440064,151.40971043418224,2.500373141195339,18.022316,31,0.9239679,1.182675,,,,,,,,,,,,,,,,,
3836148240555452288,151.47630848368237,2.5139272276580504,18.731129,31,-1.8065073,1.2842766,,,,,,,,,,,,,,,,,
3836153566314112640,150.74850802092567,2.173032132969951,12.489627,31,-0.6144476,1.1999459,,,,,,,,,,,,,,,,,
3836154597106261248,150.89835519102465,2.2090394374038294,15.108576,31,0.18306912,1.2037584,,,,,,,,,,,,,,,,,
3836157693778172672,150.69467388247196,2.232882079026112,16.36246,31,-1.1739979,1.3452243,,,,,,,,,,,,,,,,,
3836160373837757824,150.83259319821053,2.33132879020604,19.162884,31,-0.2666997,1.4048792,,,,,,,,,,,,,,,,,
3836160747499950976,150.81950316180547,2.3612265976373377,16.792381,31,0.27260002,1.2038798,,,,,,,,,,,,,,,,,
3836162809083893504,150.97348252755336,2.3458506795891885,16.82002,31,-0.016092436,1.2161574,,,,,,,,,,,,,,,,,
3836163908595532800,151.10650105765785,2.3802065072091567,17.154232,31,-0.17443123,1.2726674,,,,,,,,,,,,,,,,,
3836164320912393472,151.0636889479447,2.3819125666718692,19.694069,31,-0.26389682,1.2474517,,,,,,,,,,,,,,,,,
3836165832740873088,150.94871585290443,2.3558054545724927,16.02414,31,-0.01995119,1.1984165,,,,,,,,,,,,,,,,,
3836170887917665152,150.60043038294822,2.297620124114008,15.678449,31,2.9434664,1.2051657,,,,,,,,,,,,,,,,,
3836171158500667776,150.57950519278833,2.316050319179599,19.203014,31,-0.52532846,1.1624655,,,,,,,,,,,,,,,,,
3836177549412036864,150.63172882109632,2.462496232257232,19.203047,31,1.3087882,1.2250106,,,,,,,,,,,,,,,,,
3836178442765248512,150.65240616607605,2.52975767787676,17.630697,31,0.21998717,1.2355839,,,,,,,,,,,,,,,,,
3836180332550854144,150.83312675007113,2.5030412126900417,18.514032,31,0.14124621,1.2867125,,,,,,,,,,,,,,,,,
3836181225904227712,150.95322042127242,2.503197038319641,20.558168,31,-0.17207184,1.5715925,,,,,,,,,,,,,,,,,
3836183046970184832,150.77336354406526,2.502165011927321,17.970034,31,0.121192135,1.3672856,,,,,,,,,,,,,,,,,
3836183459286993024,150.78396293947276,2.522973648891633,15.67894,31,-1.1561252,1.1939812,,,,,,,,,,,,,,,,,
3836187174433643648,150.83082124779042,2.667320669586144,14.3382,31,-3.115038,1.2356207,,,,,,,,,,,,,,,,,
3836191705623899392,151.0922320060235,2.4755785895832165,16.179045,31,-0.4158395,1.2276419,,,,,,,,,,,,,,,,,
3836193492330318976,151.12016492592656,2.577125109673343,16.235813,31,-0.42408675,1.2373209,,,,,,,,,,,,,,,,,
3836194213884824832,151.13299298814403,2.5780010606649033,16.609713,31,0.69370306,1.2931792,,,,,,,,,,,,,,,,,
3836197551074648576,151.28619632748797,2.6173293476077983,17.505512,31,0.57621837,1.2293404,,,,,,,,,,,,,,,,,
3836201193206912768,151.33520808570347,2.682679239217764,17.534508,31,0.38096604,1.239471,,,,,,,,,,,,,,,,,
3836203598388594944,151.37206948027614,2.7659662406411245,16.324545,31,0.8019837,1.2082758,,,,,,,,,,,,,,,,,
3836204246928462464,151.2881280376611,2.7785249984742375,18.25689,31,-0.565303,1.2261122,,,,,,,,,,,,,,,,,
3836204796684278656,151.32924482093858,2.814851817043662,16.557917,31,1.1414112,1.2873664,,,,,,,,,,,,,,,,,
3836205071562489728,151.00945172073213,2.567414900465994,18.368092,31,-1.6814957,1.4500475,,,,,,,,,,,,,,,,,
3836206720829950080,150.99947696452696,2.6518951150285557,16.973717,31,0.52607805,1.2044517,,,,,,,,,,,,,,,,,
3836207270585420928,151.09669119672225,2.6477177216511127,20.057686,31,0.30200675,1.0934963,,,,,,,,,,,,,,,,,
3836209989299916160,150.99112215007077,2.6831654947663,18.31191,31,0.73535186,1.2662361,,,,,,,,,,,,,,,,,
3836213425273751424,150.9872704108372,2.797734578042093,13.991308,31,-1.739201,1.2012799,,,,,,,,,,,,,,,,,
3836217067406012800,151.21733276798057,2.8321742563420123,17.199799,31,1.5298824,1.1975173,,,,,,,,,,,,,,,,,
3836219919264299264,151.09049910783258,2.8783639070127225,15.474481,31,-0.6206773,1.2202365,,,,,,,,,,,,,,,,,
3836220533444805888,151.15209097020428,2.8611090421856806,20.222712,31,2.1861548,1.1901911,,,,,,,,,,,,,,,,,
3836222457589927168,149.76394206619946,1.8015853083935556,17.587206,31,0.024243599,1.2023202,,,,,,,,,,,,,,,,,
3836225038865354624,149.8264830424695,1.9169894734017154,17.301336,31,1.2477578,1.2138134,,,,,,,,,,,,,,,,,
3836226065362467328,149.80501424881177,1.9373151887476647,16.890995,31,-0.05327595,1.2107446,,,,,,,,,,,,,,,,,
3836229535696056192,149.75738063442083,1.9970650633866058,17.095299,31,0.82350105,1.3476924,,,,,,,,,,,,,,,,,
3836234792736060416,150.01632178304578,2.0973836321786297,15.539521,31,1.4555477,1.2085818,,,,,,,,,,,,,,,,,
3836235140628422144,150.0434215596578,2.1024679664028048,13.9373045,31,0.18707412,1.1926068,,,,,,,,,,,,,,,,,
3836235789168453376,149.87697300719876,2.0394397567141618,19.422953,31,0.045418028,1.2720858,,,,,,,,,,,,,,,,,
3836236029686628352,149.83353991432588,2.058280904074043,19.135061,31,1.2628504,1.3864113,,,,,,,,,,,,,,,,,
3836236785600874624,149.82603449891744,2.0661371500715595,18.948877,31,1.7449759,1.1828562,,,,,,,,,,,,,,,,,
3836238331789133952,149.92401413282604,2.145011444804524,18.54428,31,-0.0082991915,1.2123444,,,,,,,,,,,,,,,,,
3836238473523044608,149.98021450456872,2.1455706028336547,14.419606,31,0.42557272,1.3485266,,,,,,,,,,,,,,,,,
3836238812825486080,149.9865103422247,2.1748285485001224,18.399366,31,0.2267851,1.270421,,,,,,,,,,,,,,,,,
3836238984624166784,149.9088985786878,2.1497227667774323,18.96967,31,0.58056957,1.2006963,,,,,,,,,,,,,,,,,
3836239156422864256,149.906407864364,2.1621910473471475,18.827162,31,-0.037026536,1.178152,,,,,,,,,,,,,,,,,
3836242661116134912,149.6706685587804,2.0648026170944114,18.998726,31,0.8608721,1.1850773,,,,,,,,,,,,,,,,,
3836244035505694848,149.69863451453938,2.1254608984162426,17.788185,31,1.1603055,1.2586497,,,,,,,,,,,,,,,,,
3836245066297763712,149.533251042412,2.0729127014856834,14.42331,31,0.6359891,1.1966932,,,,,,,,,,,,,,,,,
3836247780717186944,149.55387591951782,2.147817430093272,18.681593,31,-0.21444212,1.1350477,,,,,,,,,,,,,,,,,
3836248399192501504,149.5893234074342,2.1997634388567606,18.7828,31,0.8512889,1.2731923,,,,,,,,,,,,,,,,,
3836252556720863360,149.8086141168883,2.247799112679538,17.48496,31,-0.65277475,1.1809093,,,,,,,,,,,,,,,,,
3836253072116952832,149.82475129599882,2.28237496904155,20.046879,31,-0.9639825,1.1953539,,,,,,,,,,,,,,,,,
3836254519520826240,149.65884523430606,2.23898364689174,15.093487,31,-1.063254,1.2004175,,,,,,,,,,,,,,,,,
3836254622600043648,149.61917681874186,2.2278288957751076,17.869581,31,-1.3969405,1.2033101,,,,,,,,,,,,,,,,,
3836254893183071616,149.67293399183166,2.2462818768721347,19.40202,31,0.08552505,1.1354253,,,,,,,,,,,,,,,,,
3836257813760318464,150.14920776319317,2.1261785692944306,17.839527,31,2.3736792,1.1959351,,,,,,,,,,,,,,,,,
3836260017078990336,150.23613083972307,2.208897832914838,16.634756,31,1.7592182,1.32716,,,,,,,,,,,,,,,,,
3836262349246279040,150.01613936778037,2.1993947764405264,17.113688,31,-0.88837945,1.2037878,,,,,,,,,,,,,,,,,
3836263448757921408,149.97283968215777,2.2335892765925305,17.93097,31,-1.8512757,1.2894326,,,,,,,,,,,,,,,,,
3836264483844979072,150.1463890705043,2.285724168689205,16.573038,31,-0.48665267,1.2248709,,,,,,,,,,,,,,,,,
3836267022170216192,150.34044790400145,2.2926948650584404,16.957544,31,-0.7456759,1.227272,,,,,,,,,,,,,,,,,
3836267571926028544,150.25983606962296,2.287454252343947,20.349422,31,-0.43818206,1.2319825,,,,,,,,,,,,,,,,,
3836273516160801920,150.2803662284549,2.4473960600317635,18.239458,31,-0.28755006,1.2096026,,,,,,,,,,,,,,,,,
3836279494755814656,150.0289945875271,2.4327304809546053,18.349226,31,-0.7810581,1.2541919,,,,,,,,,,,,,,,,,
3836280628627175040,149.90802291022672,2.414357001626413,18.852915,31,-1.4473487,1.2864189,,,,,,,,,,,,,,,,,
3836282243534886016,149.94549924244092,2.4382193303578528,18.612251,31,-0.6473614,1.4957966,,,,,,,,,,,,,,,,,
3836291284440473216,150.15726842357054,2.5990558303055646,17.220642,31,1.3888929,1.2871393,,,,,,,,,,,,,,,,,
3836293925845721600,149.370987754307,2.143294583240464,12.328843,31,2.9311655,1.1878685,,,,,,,,,,,,,,,,,
3836294411177084032,149.35603064512688,2.185702352950063,14.384074,31,2.2462146,1.2049333,,,,,,,,,,,,,,,,,
3836299182885481984,149.31148245348456,2.278079514750631,19.283165,31,0.16209489,1.203928,,,,,,,,,,,,,,,,,
3836300935232145024,149.3655133181002,2.3255441151270517,17.794125,31,-1.4972925,1.3419205,,,,,,,,,,,,,,,,,
3836303619586955392,149.547878980576,2.3513379990505947,17.663555,31,-1.0598048,1.241828,,,,,,,,,,,,,,,,,
3836303653946692608,149.56736079090248,2.366745326302924,17.639757,31,-0.7513536,1.4065756,,,,,,,,,,,,,,,,,
3836304027608977536,149.6898647655461,2.348430679388881,17.671438,31,0.1373947,1.1575662,,,,,,,,,,,,,,,,,
3836305024041400320,149.6338367149298,2.373603940959875,18.705212,31,-0.38979858,1.1575326,,,,,,,,,,,,,,,,,
3836305470718009088,149.6796173966265,2.398514263285092,18.552792,31,1.0441614,1.1961786,,,,,,,,,,,,,,,,,
3836310040563244928,149.62757384270486,2.4976518469705242,18.058187,31,1.9905144,1.4582837,,,,,,,,,,,,,,,,,
3836310693397833984,149.21423770038626,2.2601349971432225,19.672586,31,-0.7313061,1.3317882,,,,,,,,,,,,,,,,,
3836312175161820544,149.24269076959519,2.336745089404835,17.58139,31,-0.42182225,1.2604903,,,,,,,,,,,,,,,,,
3836314168026641664,149.30177412771047,2.405119001556414,14.954162,31,0.53104466,1.2126343,,,,,,,,,,,,,,,,,
3836322478788149632,149.5445720769418,2.5647670104838305,16.483562,31,0.72281146,1.2456565,,,,,,,,,,,,,,,,,
3836326601956765696,149.47771441484701,2.6277533238701727,19.805626,31,0.76988333,1.1325508,,,,,,,,,,,,,,,,,
3836330484607572608,149.82717167534466,2.49216379188674,15.920938,31,1.1018484,1.2655183,,,,,,,,,,,,,,,,,
3836332000730829440,149.87261024712535,2.5709263075996853,13.250622,31,-0.72749287,1.1956569,,,,,,,,,,,,,,,,,
3836336360123057792,149.76862012721574,2.633712161902008,16.36965,31,0.15817562,1.1853664,,,,,,,,,,,,,,,,,
3836337322195534720,149.93857506909623,2.6004953243111717,18.63331,31,1.0937421,1.1699984,,,,,,,,,,,,,,,,,
3836337768872137984,149.98664939250412,2.615095667248052,17.588434,31,0.29049656,1.360597,,,,,,,,,,,,,,,,,
3836340036614315520,150.06298585973994,2.708685174362255,19.294174,31,-0.3772558,1.3448204,,,,,,,,,,,,,,,,,
3836340552010961408,149.9959867044617,2.700281424738661,18.565336,31,-0.15960175,1.4302673,,,,,,,,,,,,,,,,,
3836341995119972224,149.9149959311224,2.695772144692553,17.968384,31,-0.31773582,1.4108801,,,,,,,,,,,,,,,,,
3836345087496437376,149.9603372831581,2.7811041905624037,18.073702,31,-0.6586734,1.4237012,,,,,,,,,,,,,,,,,
3836345465453562752,149.94171099547955,2.8025945211397207,16.554237,31,-1.4658638,1.2564201,,,,,,,,,,,,,,,,,
3836348974441588608,149.6266981260303,2.6690207031084903,15.00758,31,0.088422365,1.193088,,,,,,,,,,,,,,,,,
3836349588621797888,149.70804355095711,2.7147422061396695,20.046595,31,-0.009267057,1.1907048,,,,,,,,,,,,,,,,,
3836349829139920128,149.653066356492,2.7398264568057735,18.669855,31,1.3372248,1.2486703,,,,,,,,,,,,,,,,,
3836350138377549184,149.52995884358137,2.6407330940869946,18.669298,31,-0.8477923,1.343087,,,,,,,,,,,,,,,,,
3836353544286769152,149.56897867670386,2.7654613527780403,14.780595,31,1.1669354,1.2010233,,,,,,,,,,,,,,,,,
3836354227186439936,149.56899644073937,2.8113759666182694,18.281223,31,-1.4592576,1.2845025,,,,,,,,,,,,,,,,,
3836355120540037248,149.84689597559714,2.76494018318832,18.411266,31,0.81621116,1.4552503,,,,,,,,,,,,,,,,,
3836356121267144576,149.75076913469033,2.7808621062498027,13.428406,31,-0.634138,1.21826,,,,,,,,,,,,,,,,,
3836359179283860480,149.65736217674512,2.8068140478720536,16.881054,31,0.31092134,1.366866,,,,,,,,,,,,,,,,,
3836359316722813568,149.6788313318621,2.8247659027498098,17.251032,31,-0.45010498,1.2644073,,,,,,,,,,,,,,,,,
3836360308860135936,149.63378959838946,2.84620278005745,17.826056,31,-0.30376202,1.1931043,,,,,,,,,,,,,,,,,
