source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5060439049217750272,51.985823867830725,-27.982686416740997,18.274584,31,1.1228195,1.2028809,,,,,,,,,,,,,,,,,
5060440247511471872,51.946155790547984,-27.925604506831586,18.033104,31,1.7828631,1.4462404,,,,,,,,,,,,,,,,,
5060443786564553344,51.86914646037143,-27.870437230411333,18.351849,31,-0.37217838,1.3440408,,,,,,,,,,,,,,,,,
5060450456649435648,51.45818769209853,-27.943283298262948,20.508339,31,-1.0659937,1.2363659,,,,,,,,,,,,,,,,,
5060453995703950464,51.67807098609762,-27.929810575195262,17.72135,31,-0.36945015,1.2331556,,,,,,,,,,,,,,,,,
5060456194727146752,51.76795590899953,-27.84116616959043,15.653664,31,-0.6442234,1.2043626,,,,,,,,,,,,,,,,,
5060458771707530112,51.58641496086255,-27.80193499525562,15.562188,31,-2.342093,1.251177,,,,,,,,,,,,,,,,,
5060464746004983808,52.029485967142236,-27.811806329014853,19.782421,31,2.7702222,1.1592468,,,,,,,,,,,,,,,,,
5060470144780909056,52.061551636413846,-27.699540488243464,17.733435,31,1.1222824,1.2490236,,,,,,,,,,,,,,,,,
5060472653041857024,52.15362994377357,-27.71934963358715,19.192696,31,-0.15173446,1.2534982,,,,,,,,,,,,,,,,,
5060473748256493440,52.28510610407159,-27.685459016003556,19.14268,31,-0.8932109,1.1764233,,,,,,,,,,,,,,,,,
5060476600116317952,52.196951564019315,-27.615913979858014,18.32879,31,-0.6452956,1.1783026,,,,,,,,,,,,,,,,,
5060476840632969600,52.164324884081715,-27.613022802659415,19.63452,31,1.4772118,1.1542774,,,,,,,,,,,,,,,,,
5060478391118105728,52.18684404883934,-27.573003263545793,17.975737,31,-1.2109725,1.2803992,,,,,,,,,,,,,,,,,
5060480109105019648,52.17917105527967,-27.476438889079986,18.52632,31,2.0717328,1.2480377,,,,,,,,,,,,,,,,,
5060482784867691904,51.924296510657825,-27.659640577310356,20.341263,31,0.24128106,1.1940275,,,,,,,,,,,,,,,,,
5060494746353574400,51.93383110250414,-27.439575737641,19.618073,31,-0.378024,1.1567305,,,,,,,,,,,,,,,,,
5060494815073051392,51.926524178609256,-27.436177486806717,16.925587,31,0.8742166,1.3137566,,,,,,,,,,,,,,,,,
5060495227389909888,51.948348838240896,-27.415767063446403,13.312983,31,0.09855626,1.1995809,,,,,,,,,,,,,,,,,
5060497632571584768,52.0201953983493,-27.32029746071132,16.040686,31,-0.96959114,1.2188752,,,,,,,,,,,,,,,,,
5060497662634473344,51.999935560700195,-27.3227646341273,19.852932,31,-0.1705467,1.1996151,,,,,,,,,,,,,,,,,
5060500480133260928,52.8201325403043,-27.816885235620685,17.57853,31,-1.3221561,1.3011762,,,,,,,,,,,,,,,,,
5060502266839060864,52.65057474139324,-27.863105794072816,19.228853,31,0.6091766,1.4930594,,,,,,,,,,,,,,,,,
5060503508086769792,52.626096636780716,-27.798093221431508,16.926971,31,-0.5221473,1.3477211,,,,,,,,,,,,,,,,,
5060506600463213696,52.724185367389325,-27.64290531877772,17.778683,31,0.29843158,1.3064369,,,,,,,,,,,,,,,,,
5060509795918904960,53.02549487457175,-27.6085529567799,17.061739,31,2.1732016,1.2252147,,,,,,,,,,,,,,,,,
5060512716496638720,52.822679293757275,-27.60759148717271,13.514975,31,-0.26831892,1.1953835,,,,,,,,,,,,,,,,,
5060514743721198592,52.8453732865282,-27.526668474707957,16.636265,31,0.40450376,1.2287045,,,,,,,,,,,,,,,,,
5060523093137630208,52.595415696634404,-27.514332747951446,16.984718,31,1.950393,1.2077448,,,,,,,,,,,,,,,,,
5060528453256804864,52.78925095744898,-27.40221470770933,17.431835,31,0.058174703,1.165715,,,,,,,,,,,,,,,,,
5060528968652889344,52.63129918329705,-27.49606153853947,18.09092,31,2.8603077,1.1885843,,,,,,,,,,,,,,,,,
5060529587128176768,52.66829200951731,-27.43517314152858,15.212779,31,-0.7276052,1.2326306,,,,,,,,,,,,,,,,,
5060530682342807552,52.624470460203796,-27.387504348478608,18.305563,31,1.5139627,1.1852028,,,,,,,,,,,,,,,,,
5060531442554042752,52.78640104746913,-27.38798429115753,17.548506,31,-0.54058534,1.2629738,,,,,,,,,,,,,,,,,
5060531683072211584,52.76034033229829,-27.374426870592636,17.641932,31,0.72861934,1.1922635,,,,,,,,,,,,,,,,,
5060531786151425792,52.75951040755896,-27.34626622259797,14.808592,31,-1.9509689,1.2019081,,,,,,,,,,,,,,,,,
5060532885663054080,52.70848685818484,-27.31054304048508,16.289011,31,0.78732187,1.2037936,,,,,,,,,,,,,,,,,
5060533710296805760,53.12921448541863,-27.55086343497675,17.759481,31,0.9002073,1.3598257,,,,,,,,,,,,,,,,,
5060536733953780736,53.09790660060367,-27.437002705733512,16.487299,31,-2.2326398,1.1883814,,,,,,,,,,,,,,,,,
5060539066118956928,52.954046221649804,-27.42553029111724,19.407187,31,-0.28691712,1.2231692,,,,,,,,,,,,,,,,,
5060539512795567872,52.99618288469893,-27.386876457604743,18.504137,31,1.6879091,1.2029088,,,,,,,,,,,,,,,,,
5060542128432701824,53.23953036972158,-27.426145786466687,13.947545,31,-0.19842815,1.1970559,,,,,,,,,,,,,,,,,
5060543846419618560,53.23418671504452,-27.31926699612477,17.118635,31,-0.39560586,1.2115529,,,,,,,,,,,,,,,,,
5060543876482871552,53.24143136954763,-27.31427926786352,20.879158,31,0.5897445,1.1561751,,,,,,,,,,,,,,,,,
5060544842852028928,53.41044566873435,-27.264296893527,16.481037,31,1.83003,1.19519,,,,,,,,,,,,,,,,,
5060548274529394816,53.14606488708935,-27.22432789123921,18.375229,31,0.997498,1.3732178,,,,,,,,,,,,,,,,,
5060552779951558656,52.90313501909086,-27.294332649942426,16.362917,31,1.12283,1.276351,,,,,,,,,,,,,,,,,
5060552810014362240,52.90853222669182,-27.2843527206509,17.265446,31,-0.6119093,1.2381498,,,,,,,,,,,,,,,,,
5060556692664804992,52.81968708100743,-27.273935388405352,20.070707,31,0.52548236,1.3349168,,,,,,,,,,,,,,,,,
5060560682691369856,53.066870808597415,-27.209661939925407,16.55593,31,0.44829935,1.1891991,,,,,,,,,,,,,,,,,
5060565145160521728,52.961504578124895,-27.106279353283647,19.888195,31,0.7043385,1.2004582,,,,,,,,,,,,,,,,,
5060567176681912704,53.049482428948295,-27.047437437101085,18.553026,31,-1.6531769,1.2368151,,,,,,,,,,,,,,,,,
5060571540368734720,52.42360926551645,-27.472192578780426,19.452938,31,0.59296,1.1931828,,,,,,,,,,,,,,,,,
5060573911190621312,52.29358300794871,-27.448818232604943,18.22413,31,0.5992308,1.2735991,,,,,,,,,,,,,,,,,
5060576071557193600,52.363951998775285,-27.38023444729173,19.938482,31,1.7739898,1.1621251,,,,,,,,,,,,,,,,,
5060577239788288640,52.57268179549088,-27.40972808258569,18.750715,31,0.66263545,1.2949022,,,,,,,,,,,,,,,,,
5060579782408966656,52.69797108995611,-27.31148329285689,17.691809,31,0.54203165,1.2032806,,,,,,,,,,,,,,,,,
5060587444630612352,52.16271772760001,-27.332778533672474,18.429571,31,0.91252136,1.3626312,,,,,,,,,,,,,,,,,
5060588101762562304,52.288432285850206,-27.34796209340845,17.8917,31,-0.47237906,1.4471713,,,,,,,,,,,,,,,,,
5060591572096142976,52.099161998019255,-27.268312638055175,18.76965,31,1.4035039,1.2383361,,,,,,,,,,,,,,,,,
5060592912124021248,52.20284713128119,-27.22042182037661,19.06336,31,1.2448182,1.1917408,,,,,,,,,,,,,,,,,
5060594252155725568,52.24250895310885,-27.153450853183024,14.3557625,31,2.4188335,1.2024912,,,,,,,,,,,,,,,,,
5060599509195692800,52.283748297040965,-27.12661652870472,16.856064,31,0.7098898,1.23388,,,,,,,,,,,,,,,,,
5060602979529217664,52.385436195944095,-26.989998158697418,15.487096,31,-0.46673715,1.2111923,,,,,,,,,,,,,,,,,
5060606896539417472,52.81658878114616,-27.113729042721527,17.590502,31,-1.2287613,1.2354348,,,,,,,,,,,,,,,,,
5060607235840037248,52.77432356170857,-27.080159021612722,20.068953,31,0.79556,1.2474997,,,,,,,,,,,,,,,,,
5060610332513256704,52.7165366861093,-27.069994908707933,18.067347,31,0.68280905,1.1873344,,,,,,,,,,,,,,,,,
5060619437843905152,52.94274687558339,-26.885824159035266,18.340906,31,-0.5498617,1.2642065,,,,,,,,,,,,,,,,,
5060623801530693376,52.69540138757112,-26.964563493366516,19.514326,31,-1.0917047,1.2084726,,,,,,,,,,,,,,,,,
5060626756468167040,52.44861982952716,-26.926338147999164,17.887001,31,-0.35881793,1.2599466,,,,,,,,,,,,,,,,,
5060627645524688000,52.574037492369335,-26.92818179370891,18.016779,31,0.2675132,1.217509,,,,,,,,,,,,,,,,,
5060628405735633024,52.62137017821412,-26.855169581975098,13.685112,31,-1.449929,1.1962146,,,,,,,,,,,,,,,,,
5060628818052467200,52.52019475828323,-26.871136702196438,16.935566,31,-0.5956442,1.2835912,,,,,,,,,,,,,,,,,
5060629092930374528,52.489862544841905,-26.851273657080664,15.727735,31,1.3948374,1.2157806,,,,,,,,,,,,,,,,,
5060634075092447744,52.83013197323777,-26.72325519794515,18.263632,31,-1.337028,1.297948,,,,,,,,,,,,,,,,,
5060634075092448640,52.81589660450748,-26.721711592704334,17.757318,31,-0.35977235,1.2509308,,,,,,,,,,,,,,,,,
5060635857502389248,52.64639955045766,-26.760550584323834,18.960655,31,0.29869667,1.3144891,,,,,,,,,,,,,,,,,
5060649051641364096,51.50999901494329,-27.687884060331672,18.844063,31,-0.7987391,1.4893528,,,,,,,,,,,,,,,,,
5060651529840868608,51.56596691018664,-27.582713117018983,19.919693,31,-0.6529038,1.2474744,,,,,,,,,,,,,,,,,
5060676818608291456,51.798079106837214,-27.4586565957737,17.785557,31,0.012055222,1.2048042,,,,,,,,,,,,,,,,,
5060679739186061056,51.565488168796705,-27.42942458128716,17.973158,31,1.2210991,1.192936,,,,,,,,,,,,,,,,,
5060684034153345152,51.77913954016056,-27.35564552739041,18.526794,31,2.1690643,1.2341217,,,,,,,,,,,,,,,,,
5060687809426371072,51.791020697925255,-27.29060674852497,17.928455,31,-0.18075076,1.3282967,,,,,,,,,,,,,,,,,
5060690940460745856,51.86224763995711,-27.165156262395083,15.292838,31,0.5908861,1.2252156,,,,,,,,,,,,,,,,,
5060694582593025536,51.64574552764154,-27.254993393423053,13.927166,31,0.62633127,1.2163657,,,,,,,,,,,,,,,,,
5060702313534152064,51.67010656340292,-27.12485047641266,16.640228,31,0.9293563,1.2248251,,,,,,,,,,,,,,,,,
5060706917739089920,51.70953025551814,-27.080325567168767,16.887455,31,1.2883257,1.1966938,,,,,,,,,,,,,,,,,
5060781787608558208,52.14135243660578,-27.148425170843602,17.210306,31,-0.55308956,1.469046,,,,,,,,,,,,,,,,,
5060781955111228800,52.120064186526854,-27.149676737704755,18.037708,31,0.5102362,1.207316,,,,,,,,,,,,,,,,,
5060785429740830976,51.95152630450016,-27.08603282374043,16.77402,31,-1.0679829,1.3221729,,,,,,,,,,,,,,,,,
5060785807697951872,51.954005731256146,-27.059214427639784,18.670628,31,0.21806118,1.2790388,,,,,,,,,,,,,,,,,
5060788934434128896,52.26921411590088,-27.02084180845623,18.255985,31,1.4266592,1.3443298,,,,,,,,,,,,,,,,,
5060790441964774656,52.297153423431624,-27.00497616052314,18.274942,31,0.30524948,1.412424,,,,,,,,,,,,,,,,,
5060792194311519104,52.30091259005689,-26.903642643021406,18.29222,31,1.0808327,1.2379942,,,,,,,,,,,,,,,,,
5060793195041687424,52.1623641266597,-26.95266113328974,17.28416,31,1.3366455,1.2198836,,,,,,,,,,,,,,,,,
5060793809219151872,52.107918182337826,-26.94433530014956,18.64802,31,-0.478442,1.3317295,,,,,,,,,,,,,,,,,
5060799238057799808,51.95027179558228,-26.994794263548375,19.03357,31,-0.4498994,1.1839025,,,,,,,,,,,,,,,,,
5060800578087666944,51.871784161145264,-26.943362378904062,18.973787,31,0.5114045,1.1981633,,,,,,,,,,,,,,,,,
5060801918117400576,51.83176293665356,-26.96604946677893,18.846603,31,0.014795206,1.3790518,,,,,,,,,,,,,,,,,
5060807140797729408,51.97001867199736,-26.86008751288072,20.211544,31,0.7869219,1.193206,,,,,,,,,,,,,,,,,
5060808622564236672,52.18240526118375,-26.79116907540541,17.010397,31,-2.3111122,1.2560654,,,,,,,,,,,,,,,,,
5060817006340363008,52.442157646538156,-26.827119934297706,19.156513,31,-0.037914895,1.2845329,,,,,,,,,,,,,,,,,
5060821262650255744,52.406329875825975,-26.751807245445217,18.72455,31,-0.8403269,1.3718998,,,,,,,,,,,,,,,,,
5060829856882501248,52.46800353289128,-26.546982765934136,15.224429,31,1.2169297,1.2609795,,,,,,,,,,,,,,,,,
5060831158254993920,52.543954906108425,-26.5375841978241,19.021673,31,1.5004137,1.2339671,,,,,,,,,,,,,,,,,
5060834358008238208,52.303440877728065,-26.675179625602276,18.266264,31,0.6829846,1.1579808,,,,,,,,,,,,,,,,,
5060837416024903936,52.133746869227274,-26.604294507811623,17.006468,31,-0.8791636,1.2681549,,,,,,,,,,,,,,,,,
5060838206298885248,52.13172990028831,-26.59411739284943,18.515266,31,-1.7254887,1.2769325,,,,,,,,,,,,,,,,,
5060839095354545280,52.17848656008185,-26.558686110229335,18.583143,31,-0.4164425,1.3034421,,,,,,,,,,,,,,,,,
5081209644203173376,54.51263493244529,-28.304734950625665,18.88667,31,0.6320641,1.2991574,,,,,,,,,,,,,,,,,
5081210331397959680,54.57542320020963,-28.237204088702526,18.963192,31,-0.7535014,1.4227014,,,,,,,,,,,,,,,,,
5081211675724220032,54.61766093614105,-28.215617758561844,17.523586,31,0.6765962,1.1804388,,,,,,,,,,,,,,,,,
5081258331952478208,54.50746448848052,-28.186838693943326,19.65434,31,-0.11374617,1.5211595,,,,,,,,,,,,,,,,,
5081260256097847424,54.5320546081266,-28.122748522264285,20.12839,31,0.5227023,1.1748422,,,,,,,,,,,,,,,,,
5081261944021396352,54.416607340396496,-28.125371902468135,14.554592,31,-1.5171071,1.2021219,,,,,,,,,,,,,,,,,
5081264039963857408,54.55140304280417,-28.024288694914233,19.446663,31,1.260658,1.3257228,,,,,,,,,,,,,,,,,
5081264138748320768,54.49445519094225,-28.03613932536738,18.408289,31,0.4450172,1.2453038,,,,,,,,,,,,,,,,,
5081264589721244032,54.47153606785183,-28.02391378143596,17.515766,31,-0.22557409,1.2015427,,,,,,,,,,,,,,,,,
5081268502435152256,54.79636960531968,-27.95236920283663,18.956852,31,0.019828156,1.2984954,,,,,,,,,,,,,,,,,
5081268674233859840,54.78228761389505,-27.93320338517724,20.133833,31,-3.0202968,1.2169302,,,,,,,,,,,,,,,,,
5081269464507872128,54.78475876920473,-27.906550725403093,19.332605,31,1.1326265,1.2096813,,,,,,,,,,,,,,,,,
5081270052919638784,54.59719393799765,-27.999760551989294,16.455984,31,0.7307888,1.3956511,,,,,,,,,,,,,,,,,
5081276856147843584,54.40218272016823,-27.987319820332647,17.029345,31,1.0984299,1.2352469,,,,,,,,,,,,,,,,,
5081278913435833472,54.20955637329675,-28.009663466530366,17.88233,31,-0.006197136,1.2936193,,,,,,,,,,,,,,,,,
5081278982155319936,54.18480885178141,-27.995544374232303,19.227757,31,-0.7446506,1.0977267,,,,,,,,,,,,,,,,,
5081281975747752576,54.28415381182856,-27.889987660036898,20.527018,31,2.822794,1.1572654,,,,,,,,,,,,,,,,,
5081282177611100800,54.2897579747199,-27.852823650082954,17.981462,31,0.1320546,1.2802907,,,,,,,,,,,,,,,,,
5081282624287708032,54.336616263348084,-27.83179200492095,18.771193,31,-1.5102315,1.2517405,,,,,,,,,,,,,,,,,
5081285171204516480,54.48581104075916,-27.80016032693659,17.196815,31,2.185468,1.256054,,,,,,,,,,,,,,,,,
5081288641538043776,54.35524375451888,-27.79730573726628,15.776597,31,-0.3832909,1.1928478,,,,,,,,,,,,,,,,,
5081289053854903936,54.35360877651776,-27.752292761834486,17.554354,31,-0.0039022095,1.291668,,,,,,,,,,,,,,,,,
5081291012358323584,54.42797116780719,-27.709696312587166,15.545815,31,2.8977983,1.3158611,,,,,,,,,,,,,,,,,
5081293000928662528,54.78699763629224,-27.89362821020799,18.027937,31,0.2208606,1.3450177,,,,,,,,,,,,,,,,,
5081296509918167680,54.74138618892558,-27.837334586318594,17.19184,31,0.61219573,1.3824899,,,,,,,,,,,,,,,,,
5081296544277905280,54.74316887238882,-27.825966318766856,17.488272,31,-0.89057565,1.3824615,,,,,,,,,,,,,,,,,
5081298159185605376,54.7276319611875,-27.748350895846098,19.018595,31,1.3810762,1.2992828,,,,,,,,,,,,,,,,,
5081298330984293760,54.770723957671734,-27.719481176717288,16.903496,31,1.0174091,1.2309077,,,,,,,,,,,,,,,,,
5081299945891993472,54.79366972681333,-27.686633294775817,17.710894,31,-0.09783634,1.2330027,,,,,,,,,,,,,,,,,
5081310043358978560,54.69896670269019,-27.713994816786737,19.231434,31,1.3120319,1.1607573,,,,,,,,,,,,,,,,,
5081313307534175104,54.76864365470881,-27.59290421472049,19.252691,31,1.5860329,1.3813556,,,,,,,,,,,,,,,,,
5081313827226263680,54.5823946901117,-27.68977596089793,13.615116,31,-0.023799013,1.1985483,,,,,,,,,,,,,,,,,
5081316404206637184,54.64350446104109,-27.56081315478632,16.324808,31,-1.1673845,1.2595224,,,,,,,,,,,,,,,,,
5081316782163756928,54.7199377730999,-27.528183820733084,19.61097,31,1.400178,1.1179239,,,,,,,,,,,,,,,,,
5081317503718265216,54.59941788831368,-27.52372239047764,17.170998,31,1.0078971,1.3203633,,,,,,,,,,,,,,,,,
5081322863835759232,54.777001520429465,-27.476340321549948,19.175495,31,-0.22484285,1.2710412,,,,,,,,,,,,,,,,,
5081323963349074048,54.736057216606675,-27.44398910131599,16.360569,31,0.36923224,1.1963894,,,,,,,,,,,,,,,,,
5081468068091980032,54.13008931774534,-27.901771685416634,15.938821,31,2.7495914,1.204084,,,,,,,,,,,,,,,,,
5081476280069443200,54.11697530850342,-27.660957441743555,13.464533,31,0.6503916,1.2031615,,,,,,,,,,,,,,,,,
5081476417508396160,54.13695301908392,-27.644876711882876,15.815554,31,-0.49183428,1.2588906,,,,,,,,,,,,,,,,,
5081477413940803712,54.349828835284725,-27.70003761193207,16.19263,31,-0.95856863,1.2246484,,,,,,,,,,,,,,,,,
5081478891409550848,54.4233857700673,-27.662809327208322,18.581533,31,-0.5797116,1.2576203,,,,,,,,,,,,,,,,,
5081479509883385984,54.4607492689588,-27.613694867646625,18.688307,31,-2.4159722,1.3692876,,,,,,,,,,,,,,,,,
5081479716043269504,54.44891245250742,-27.59668218554155,17.266247,31,2.1156707,1.2082283,,,,,,,,,,,,,,,,,
5081483491317833344,54.28588077222629,-27.58076776600136,19.76788,31,0.36100835,1.1181921,,,,,,,,,,,,,,,,,
5081486171377389824,53.99208856125897,-27.706410388019652,18.33451,31,1.1284051,1.2243861,,,,,,,,,,,,,,,,,
5081486210033835392,53.99702799244549,-27.693728930992783,18.388737,31,-0.051984843,1.3510975,,,,,,,,,,,,,,,,,
5081486927291534080,53.90231792505289,-27.678120569514178,19.14055,31,1.0257318,1.1590502,,,,,,,,,,,,,,,,,
5081487824941537152,54.028368233415954,-27.66911876617907,17.535833,31,1.2640734,1.4038373,,,,,,,,,,,,,,,,,
5081488473479822848,54.07555834363245,-27.59644257838287,13.397942,31,0.52835524,1.1950454,,,,,,,,,,,,,,,,,
5081493013261985024,54.00632234001776,-27.4964254667914,15.281794,31,0.90310717,1.2000451,,,,,,,,,,,,,,,,,
5081499124998833920,54.10360215169382,-27.472878716393264,17.957533,31,1.2552466,1.3640069,,,,,,,,,,,,,,,,,
5081500160087605248,54.01428820633419,-27.412117815504796,16.980742,31,0.31765628,1.2022027,,,,,,,,,,,,,,,,,
5081501633259795840,54.15546484019606,-27.359787960681274,15.512451,31,0.67774606,1.2502936,,,,,,,,,,,,,,,,,
5081501637556301696,54.143714254137436,-27.365673772746877,14.952865,31,-1.5625719,1.1912417,,,,,,,,,,,,,,,,,
5081503351246613376,54.491607815890376,-27.569002763823256,18.68893,31,-0.6795711,1.189771,,,,,,,,,,,,,,,,,
5081504420695154944,54.42106637719784,-27.51921883998178,16.783838,31,-0.36908862,1.2226764,,,,,,,,,,,,,,,,,
5081504798652303360,54.50196449022661,-27.493221730943645,17.09451,31,-0.7077964,1.2188127,,,,,,,,,,,,,,,,,
5081505795084681984,54.625232902190994,-27.453804023137472,16.123276,31,-1.7152771,1.2308319,,,,,,,,,,,,,,,,,
5081507272553431680,54.57044407841457,-27.387837370223302,13.484925,31,1.3149278,1.2209915,,,,,,,,,,,,,,,,,
5081508711365844608,54.34335463255402,-27.457147094704595,20.390425,31,0.7712814,1.180765,,,,,,,,,,,,,,,,,
5081509982676204672,54.505520355316946,-27.37943346500379,18.557678,31,0.600562,1.3225646,,,,,,,,,,,,,,,,,
5081510330570145920,54.565861497674675,-27.353513874422426,17.457214,31,1.3596735,1.1904227,,,,,,,,,,,,,,,,,
5081511116547591424,54.44446898521411,-27.34581120733605,19.13768,31,0.13682435,1.2327629,,,,,,,,,,,,,,,,,
5081517271237293696,54.55066457414765,-27.29562980952908,15.777832,31,-0.17690368,1.1960027,,,,,,,,,,,,,,,,,
5081517988495325056,54.59329437709724,-27.244303779412885,17.788162,31,-0.9833002,1.4711789,,,,,,,,,,,,,,,,,
5081519500323835136,54.61196081211983,-27.20773027682046,18.883062,31,-0.5890059,1.1770033,,,,,,,,,,,,,,,,,
5081521149591172480,54.34968003754618,-27.38413612046172,18.731392,31,0.6397902,1.2260046,,,,,,,,,,,,,,,,,
5081521463125331840,54.33802964565162,-27.354087377110336,17.27461,31,0.98477304,1.1968328,,,,,,,,,,,,,,,,,
5081523181112244224,54.40774419499707,-27.302387004938925,15.971464,31,-0.58426094,1.2037386,,,,,,,,,,,,,,,,,
5081526131753291520,54.17794784021185,-27.2905340084126,19.167248,31,0.6406755,1.3284744,,,,,,,,,,,,,,,,,
5081527918459749632,54.37773932517533,-27.185815486868663,19.131058,31,0.3064812,1.379499,,,,,,,,,,,,,,,,,
5081528094554826880,54.35561176649743,-27.182339538312277,18.789001,31,-0.673497,1.3254404,,,,,,,,,,,,,,,,,
5081534760344062208,54.431575831275765,-27.090088235687233,18.539911,31,0.7333811,1.3142412,,,,,,,,,,,,,,,,,
5081536375251761664,54.510838083454026,-27.052163172919833,17.262499,31,1.5096242,1.2092116,,,,,,,,,,,,,,,,,
5081537985863187328,54.498649216378,-26.97747895878295,18.484076,31,0.4641957,1.2046077,,,,,,,,,,,,,,,,,
5081540356684861312,53.88139421688056,-27.50937023516611,20.26955,31,-0.40599626,1.2709352,,,,,,,,,,,,,,,,,
5081541323052581888,53.932589321407725,-27.432745608958403,18.235313,31,0.39475513,1.341209,,,,,,,,,,,,,,,,,
5081544552869487616,53.68022334640939,-27.39699670713559,17.426691,31,2.6170108,1.3078605,,,,,,,,,,,,,,,,,
5081546339575879040,53.75278059726685,-27.329642827314345,16.74935,31,-0.34674042,1.2759653,,,,,,,,,,,,,,,,,
5081547129849912064,53.970125129923616,-27.40955868050162,15.407411,31,0.9922267,1.2044171,,,,,,,,,,,,,,,,,
5081547610886244736,54.03549159496806,-27.377437392232714,16.787657,31,2.6629755,1.2158829,,,,,,,,,,,,,,,,,
5081547817044677504,53.978550206386686,-27.35950587200919,15.183208,31,0.6454294,1.2901951,,,,,,,,,,,,,,,,,
5081553280243022464,53.8586505577092,-27.239047323165806,15.909522,31,-1.1874249,1.226828,,,,,,,,,,,,,,,,,
5081555646768635776,53.95069813376434,-27.13906072526279,17.923746,31,-2.495003,1.1669956,,,,,,,,,,,,,,,,,
5081558915240118784,53.75426677522214,-27.256887213908826,17.71959,31,-0.7402903,1.188707,,,,,,,,,,,,,,,,,
5081563313286629632,53.6739474960839,-27.175169695468053,17.942097,31,1.4268948,1.3177086,,,,,,,,,,,,,,,,,
5081564339782439040,53.58923238061081,-27.151435378663624,19.219038,31,0.6147452,1.1900584,,,,,,,,,,,,,,,,,
5081564511581067136,53.78325233675116,-27.269163205093594,18.571297,31,0.2580162,1.2250983,,,,,,,,,,,,,,,,,
5081569665541908096,53.75714557397766,-27.107765746979158,19.531996,31,-0.2374251,1.1696852,,,,,,,,,,,,,,,,,
5081570631910898432,53.694781073723206,-27.085850868132557,15.3942585,31,1.8551931,1.2110375,,,,,,,,,,,,,,,,,
5081572624775720704,53.742377754117186,-27.01162162560188,15.195433,31,0.8645375,1.2876549,,,,,,,,,,,,,,,,,
5081573445113312768,54.160055835761526,-27.248140689186773,20.730196,31,0.15054089,1.4075358,,,,,,,,,,,,,,,,,
5081575442274307456,54.127535138175325,-27.124992817239576,18.97392,31,-1.0676739,1.2192487,,,,,,,,,,,,,,,,,
5081576778007741312,54.21725716279591,-27.115843167693278,19.740545,31,-0.15918326,1.4969878,,,,,,,,,,,,,,,,,
5081579354988130176,54.06067399144169,-27.099983815334074,18.195011,31,-0.4377739,1.4379245,,,,,,,,,,,,,,,,,
5081579492427091200,54.075426636525776,-27.085501590723187,20.174734,31,-0.26592192,1.0966952,,,,,,,,,,,,,,,,,
5081579634162342400,54.02952598601837,-27.07470735468222,14.20851,31,-0.6665413,1.2091422,,,,,,,,,,,,,,,,,
5081582417301184640,54.29980804162594,-27.069745560007647,16.244576,31,0.7938318,1.2238822,,,,,,,,,,,,,,,,,
5081583035776566400,54.33192279507166,-27.021583439851074,20.112288,31,-0.15876749,1.1795187,,,,,,,,,,,,,,,,,
5081587433821737984,54.249829214466494,-26.940446012393984,20.680801,31,0.4892931,1.4778388,,,,,,,,,,,,,,,,,
5081587674339911424,54.17245610884218,-26.96654206670622,20.783007,31,0.72923464,1.4279821,,,,,,,,,,,,,,,,,
5081593820438049408,54.1349834721795,-26.942389602079686,18.152687,31,1.4210796,1.5082147,,,,,,,,,,,,,,,,,
5081594786807092864,54.06712422946565,-26.91966467662022,20.62351,31,0.6258487,1.3887024,,,,,,,,,,,,,,,,,
5081595336562778496,53.879953565331235,-27.005679533422988,17.3584,31,0.20553055,1.3142259,,,,,,,,,,,,,,,,,
5081596779671789568,53.8054812209685,-26.930005549793528,16.639774,31,-0.30535358,1.1859617,,,,,,,,,,,,,,,,,
5081600073910445056,54.118611562877334,-26.900507040562225,17.504463,31,-0.10012126,1.2362374,,,,,,,,,,,,,,,,,
5081601315157244416,54.09839366815374,-26.833087393616367,14.970291,31,1.9719299,1.2435616,,,,,,,,,,,,,,,,,
5081601864913055488,54.1508895744688,-26.787010264176548,19.629784,31,1.3855268,1.151207,,,,,,,,,,,,,,,,,
5081603548540231808,54.23270824981252,-26.771712235550424,18.072313,31,-0.43198574,1.1920722,,,,,,,,,,,,,,,,,
5081684637522854784,54.33527030304917,-26.7828346719758,16.917376,31,0.3973689,1.4088404,,,,,,,,,,,,,,,,,
5084565078813507712,53.391533926756146,-27.229559339925355,20.818312,31,1.5059735,1.3086178,,,,,,,,,,,,,,,,,
5084565461067349120,53.365080992802774,-27.181838268984286,17.176542,31,2.2083824,1.3196994,,,,,,,,,,,,,,,,,
5084568892744476800,53.34813330353767,-27.125669658599108,19.17312,31,1.4535114,1.1635631,,,,,,,,,,,,,,,,,
5084569240638566656,53.38068855965119,-27.111862820252846,13.724817,31,-1.5975432,1.1976248,,,,,,,,,,,,,,,,,
