source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5060472927919764224,52.133803565770336,-27.701441025897015,16.256332,31,-2.5687325,1.3373665,,,,,,,,,,,,,,,,,
5060474916487617664,52.27437517930095,-27.62689003366437,19.557394,31,-0.019087415,1.1663007,,,,,,,,,,,,,,,,,
5060475019566836736,52.26981455558017,-27.611177762642594,18.515213,31,1.6712539,1.1954966,,,,,,,,,,,,,,,,,
5060481444837872384,51.800051141562776,-27.720711158069037,19.37942,31,2.0360725,1.1906571,,,,,,,,,,,,,,,,,
5060489416297224960,52.002247806665515,-27.57182826331814,18.262598,31,0.9566447,1.4441413,,,,,,,,,,,,,,,,,
5060490928125729920,52.0511666722275,-27.491799386414716,18.519533,31,-0.9562479,1.3771393,,,,,,,,,,,,,,,,,
5060491615320499456,52.08550366328213,-27.483252462772143,17.946249,31,1.2999618,1.2612097,,,,,,,,,,,,,,,,,
5060497117175509504,51.95263259041422,-27.366618655519623,17.298763,31,0.5800298,1.2101334,,,,,,,,,,,,,,,,,
5060497770010539264,52.04534557632919,-27.305629106348146,17.046152,31,-0.73117584,1.2895145,,,,,,,,,,,,,,,,,
5060498040591835136,52.769532913337834,-27.919415816803184,17.825678,31,0.92096853,1.2353468,,,,,,,,,,,,,,,,,
5060500755011168896,52.888851050629384,-27.786252095270022,20.090813,31,-0.6138865,1.1788366,,,,,,,,,,,,,,,,,
5060502271136232832,52.64629923722567,-27.851050715335916,15.734556,31,-0.517811,1.187516,,,,,,,,,,,,,,,,,
5060503022753312384,52.70533466182004,-27.783460704461454,18.564503,31,-0.43619707,1.2701657,,,,,,,,,,,,,,,,,
5060503576806246400,52.615932730426245,-27.782393992284895,18.750927,31,1.9357103,1.4857457,,,,,,,,,,,,,,,,,
5060505844548974720,52.67530434762576,-27.71402893611465,17.521177,31,0.1417031,1.2150589,,,,,,,,,,,,,,,,,
5060506772260291200,52.911645828354715,-27.75005566366818,20.494493,31,0.8720323,1.1656219,,,,,,,,,,,,,,,,,
5060508558968325504,52.938441678538034,-27.644583173248485,15.08049,31,-1.0212032,1.2174301,,,,,,,,,,,,,,,,,
5060509276226289408,53.001080452925684,-27.65149756693338,18.048615,31,-2.7294753,1.2558069,,,,,,,,,,,,,,,,,
5060509344945767552,52.98081530201458,-27.63979898364526,18.596874,31,1.1352179,1.3010732,,,,,,,,,,,,,,,,,
5060510135219751936,52.9882263376349,-27.61078909292586,18.582558,31,-0.20143387,1.162878,,,,,,,,,,,,,,,,,
5060511376466874368,52.81582779742391,-27.662503125558374,20.206978,31,0.904403,1.227274,,,,,,,,,,,,,,,,,
5060512166740827520,52.782345286357085,-27.648227305862164,17.515938,31,0.3586733,1.3781849,,,,,,,,,,,,,,,,,
5060513880430687232,52.94271861587519,-27.55663403498041,20.337168,31,-0.8582733,1.1892291,,,,,,,,,,,,,,,,,
5060514193965381248,52.93071972617383,-27.51333404245245,13.616081,31,-1.4849278,1.1845636,,,,,,,,,,,,,,,,,
5060514675001721472,52.84945280194697,-27.52776258542121,19.48197,31,-1.0760456,1.1650261,,,,,,,,,,,,,,,,,
5060515362196483968,52.91448131780587,-27.467128379260178,15.471118,31,0.19391459,1.1970077,,,,,,,,,,,,,,,,,
5060516457411029120,52.61342122423266,-27.683384562781747,19.138783,31,0.07673286,1.1706966,,,,,,,,,,,,,,,,,
5060517939176907264,52.6269303279061,-27.67130144880959,16.424553,31,0.2765706,1.1975162,,,,,,,,,,,,,,,,,
5060524536246640256,52.708133143499666,-27.587118498128717,18.115593,31,0.83763963,1.2234207,,,,,,,,,,,,,,,,,
5060532026669598592,52.685421138195174,-27.381686256433337,16.151743,31,0.36147708,1.2034509,,,,,,,,,,,,,,,,,
5060538275845495296,53.026275858880474,-27.4555220902022,18.221178,31,-0.26675606,1.3005329,,,,,,,,,,,,,,,,,
5060538314501707136,53.02485972385657,-27.44640914125103,16.858696,31,2.1271281,1.2687244,,,,,,,,,,,,,,,,,
5060541750475580288,53.09475248164332,-27.297884916773786,15.41455,31,-2.0972285,1.1967841,,,,,,,,,,,,,,,,,
5060543159224851840,53.23911424336886,-27.36340075234458,17.259396,31,0.21866092,1.2442626,,,,,,,,,,,,,,,,,
5060547179314187520,53.19663018497319,-27.26192517156867,19.294693,31,2.4950655,1.4596764,,,,,,,,,,,,,,,,,
5060557727753879936,52.89863111929699,-27.206997406199857,16.96211,31,0.8596319,1.2850573,,,,,,,,,,,,,,,,,
5060558964704459520,52.90171548419011,-27.173208035965832,19.262676,31,0.035985924,1.2780063,,,,,,,,,,,,,,,,,
5060559754978514432,53.0772698959486,-27.23744810046288,20.563019,31,-0.025433619,1.3569129,,,,,,,,,,,,,,,,,
5060560304734244608,53.11868269498287,-27.198878950227844,19.06096,31,0.9257661,1.1477653,,,,,,,,,,,,,,,,,
5060560579612156928,53.044247035167146,-27.214916798253597,19.276752,31,-1.3901781,1.1471481,,,,,,,,,,,,,,,,,
5060561125071105920,53.09765498574021,-27.170400351597163,18.989702,31,0.2090867,1.2841647,,,,,,,,,,,,,,,,,
5060563878147039488,53.00973343605814,-27.17139189761299,14.236982,31,-1.0079225,1.2381518,,,,,,,,,,,,,,,,,
5060567829516935680,53.10912927714709,-26.998697781012186,18.437689,31,-2.207102,1.3147764,,,,,,,,,,,,,,,,,
5060569066467575296,52.401214368025386,-27.54841980063977,14.277411,31,1.7121366,1.2034485,,,,,,,,,,,,,,,,,
5060570612655795456,52.499157979928455,-27.494721416850922,18.404947,31,-1.5437845,1.4279147,,,,,,,,,,,,,,,,,
5060573052197164288,52.296830813916976,-27.48629783548968,16.14229,31,0.23724817,1.2659419,,,,,,,,,,,,,,,,,
5060574632745126144,52.26631438847654,-27.403622515802475,16.298063,31,-1.366148,1.2425045,,,,,,,,,,,,,,,,,
5060579129573942400,52.56514517215962,-27.304132789369987,18.64501,31,0.37924424,1.1765594,,,,,,,,,,,,,,,,,
5060579546187761408,52.63501024548876,-27.324560811763558,16.6652,31,0.46248424,1.3969898,,,,,,,,,,,,,,,,,
5060580473900630016,52.61789676821019,-27.292642376634138,13.444191,31,-4.218299,1.1888124,,,,,,,,,,,,,,,,,
5060582702986748288,52.456996270421385,-27.276612506373496,18.157694,31,0.38003808,1.1955583,,,,,,,,,,,,,,,,,
5060584940666617472,52.52178164248882,-27.19549275486526,19.564465,31,1.440028,1.152718,,,,,,,,,,,,,,,,,
5060585730940595328,52.5676054846395,-27.13087606012356,17.797716,31,2.362784,1.3709377,,,,,,,,,,,,,,,,,
5060590403865038336,52.15358009814044,-27.32066248206404,16.602243,31,2.226768,1.1967602,,,,,,,,,,,,,,,,,
5060590919261111552,52.18082207589479,-27.29448819793735,17.566177,31,0.361685,1.3710996,,,,,,,,,,,,,,,,,
5060593771119339008,52.18004064743303,-27.18430720093953,18.920027,31,-1.0165931,1.2274164,,,,,,,,,,,,,,,,,
5060596893558746752,52.45670511557389,-27.17406028166921,18.143312,31,-0.22102699,1.2020288,,,,,,,,,,,,,,,,,
5060596927918491776,52.46534501162308,-27.159097402041365,17.976206,31,0.78314644,1.2697651,,,,,,,,,,,,,,,,,
5060603529285134720,52.73270772499224,-27.249907260880942,19.397541,31,0.21218024,1.1555682,,,,,,,,,,,,,,,,,
5060607549374445696,52.80340230287498,-27.08592085124695,14.941483,31,0.8536904,1.1951783,,,,,,,,,,,,,,,,,
5060608511447127168,52.70753425202636,-27.123085605447148,19.01247,31,1.7191051,1.1753726,,,,,,,,,,,,,,,,,
5060608648886082560,52.66285501383729,-27.123344740592785,16.762594,31,0.79183185,1.2124476,,,,,,,,,,,,,,,,,
5060610607391159936,52.78765736185475,-27.05389174195597,14.432966,31,-0.31234887,1.199351,,,,,,,,,,,,,,,,,
5060613321810488192,52.86240646393414,-27.060852564305325,16.727262,31,-0.6414603,1.2053545,,,,,,,,,,,,,,,,,
5060613699767609344,52.83933957736551,-27.016420671963985,16.56096,31,-0.66087127,1.2360345,,,,,,,,,,,,,,,,,
5060624901042320768,52.6545668838078,-26.92085687893447,14.104593,31,-0.35777432,1.2069088,,,,,,,,,,,,,,,,,
5060625549582261248,52.492649789222696,-26.994827794703944,18.49547,31,-1.3456311,1.5337406,,,,,,,,,,,,,,,,,
5060630570399142016,52.78952878202031,-26.85388769994384,18.522259,31,0.65785813,1.3392864,,,,,,,,,,,,,,,,,
5060632112290896896,52.815699891467794,-26.82611798853866,17.642107,31,0.13320954,1.4502304,,,,,,,,,,,,,,,,,
5060634075092448128,52.82695901951448,-26.726687540942667,18.192009,31,-0.41164738,1.1996053,,,,,,,,,,,,,,,,,
5060636171036476288,52.62734339499766,-26.733143170850866,17.287117,31,0.30295482,1.2123104,,,,,,,,,,,,,,,,,
5060647505453739520,51.50254109766484,-27.761513115455926,19.073425,31,0.3222756,1.1618202,,,,,,,,,,,,,,,,,
5060676028334312832,51.77494310729504,-27.510973560194504,16.954927,31,-0.04833962,1.2789366,,,,,,,,,,,,,,,,,
5060676539432092288,51.81290867712511,-27.471160184384775,19.295841,31,1.1391526,1.1586788,,,,,,,,,,,,,,,,,
5060677295346343680,51.72919180155459,-27.45127090468557,18.557636,31,0.613404,1.223448,,,,,,,,,,,,,,,,,
5060681113575584640,51.75757947553716,-27.355002994016907,18.301157,31,-0.960511,1.3683499,,,,,,,,,,,,,,,,,
5060681177996815744,51.748165746896866,-27.351080433520238,19.657255,31,1.9416877,1.4565698,,,,,,,,,,,,,,,,,
5060682281806689664,51.699827175916184,-27.306570034767695,16.795948,31,0.3480909,1.4152868,,,,,,,,,,,,,,,,,
5060688462261412224,51.70516987705712,-27.274183482955298,18.458254,31,2.2028322,1.3363824,,,,,,,,,,,,,,,,,
5060689669150429568,51.84684683929916,-27.22387889840986,19.827139,31,1.6446335,1.2187659,,,,,,,,,,,,,,,,,
5060690699942580864,51.81042818162554,-27.191964221786993,19.037092,31,1.0389576,1.3466663,,,,,,,,,,,,,,,,,
5060700831767072768,51.717538424813156,-27.205005679178697,10.750973,31,2.294809,1.2362819,,,,,,,,,,,,,,,,,
5060702279174413312,51.687933474457324,-27.136696087990778,15.203845,31,-1.0698854,1.2033792,,,,,,,,,,,,,,,,,
5060704753075579136,51.627972821938485,-27.157682890127592,14.202829,31,0.054261122,1.2205757,,,,,,,,,,,,,,,,,
5060780069621642880,52.11068125348985,-27.19133198557059,17.05981,31,0.08379287,1.2228615,,,,,,,,,,,,,,,,,
5060784600809227904,51.979593198314205,-27.11682101775665,19.25969,31,1.1515151,1.1786922,,,,,,,,,,,,,,,,,
5060785910777166592,51.94380047021404,-27.038284619462587,16.784973,31,0.2597713,1.2953215,,,,,,,,,,,,,,,,,
5060791923731364480,52.23631966779513,-26.930101830785315,18.129776,31,0.9898558,1.2015837,,,,,,,,,,,,,,,,,
5060793126322211072,52.1766123399162,-26.973266242071436,17.153978,31,-0.3828823,1.294958,,,,,,,,,,,,,,,,,
5060802124275896704,51.83733371952533,-26.932009815193847,18.462366,31,1.5179539,1.2015231,,,,,,,,,,,,,,,,,
5060802403449079040,51.80936761517805,-26.90945741203687,8.68792,31,-2.782236,1.1832205,,,,,,,,,,,,,,,,,
5060803159365777280,51.802866681730556,-26.898018573923622,16.816397,31,2.1445224,1.2487754,,,,,,,,,,,,,,,,,
5060811229606623744,51.90224308205835,-26.807791278337728,17.87113,31,1.3847438,1.2602003,,,,,,,,,,,,,,,,,
5060811951161163008,51.98279863472611,-26.739588870583546,18.562567,31,1.869049,1.1817297,,,,,,,,,,,,,,,,,
5060813085032553216,52.09245201088824,-26.693945764355476,18.539328,31,1.3362384,1.3579372,,,,,,,,,,,,,,,,,
5060818376432224640,52.46609628380963,-26.76413471544852,19.021566,31,0.1134529,1.2755325,,,,,,,,,,,,,,,,,
5060822125941373952,52.43778406472541,-26.67662632676842,16.486961,31,-1.302039,1.2073246,,,,,,,,,,,,,,,,,
5060826283469706368,52.70150227791965,-26.61360288762784,18.975794,31,1.0574526,1.1924878,,,,,,,,,,,,,,,,,
5060827172525322624,52.65132962178616,-26.593939315168235,19.678816,31,0.27681926,1.1916922,,,,,,,,,,,,,,,,,
5060828001456634368,52.44065574957274,-26.664312374605398,17.256062,31,1.8897191,1.4700531,,,,,,,,,,,,,,,,,
5060829715145970176,52.432272879947384,-26.566424874543024,19.123608,31,-1.0970852,1.2417824,,,,,,,,,,,,,,,,,
5060833219839220352,52.169381427145645,-26.724658978505644,18.552723,31,-0.16320984,1.2614568,,,,,,,,,,,,,,,,,
5060836419592481408,52.31202356889871,-26.55099612677587,18.588736,31,0.6328691,1.2887089,,,,,,,,,,,,,,,,,
5060836453952220288,52.29025338421287,-26.54595775420878,17.259407,31,2.5176466,1.2312942,,,,,,,,,,,,,,,,,
5060839370232459520,52.25217711139139,-26.541278849851874,19.2362,31,0.6440657,1.2065411,,,,,,,,,,,,,,,,,
5060842088949310336,52.32643817593124,-26.55284236529309,18.294638,31,0.6143542,1.2699287,,,,,,,,,,,,,,,,,
5060842501266168064,52.32759129361768,-26.501199652276007,18.078932,31,1.8392869,1.2993358,,,,,,,,,,,,,,,,,
5060843493401091200,52.441261124857334,-26.472671745142872,19.110693,31,0.12757297,1.3772892,,,,,,,,,,,,,,,,,
5081205864631947264,54.63862392257127,-28.333115025362158,17.91955,31,0.1771576,1.2124088,,,,,,,,,,,,,,,,,
5081211808866726784,54.64068384775444,-28.19283572672647,19.167923,31,0.6443738,1.282246,,,,,,,,,,,,,,,,,
5081218612094952576,54.71791032495586,-28.096150735466708,20.659794,31,0.053996008,1.3664618,,,,,,,,,,,,,,,,,
5081259641917745536,54.650420948584866,-28.10536280515858,20.356865,31,1.1071655,1.173651,,,,,,,,,,,,,,,,,
5081259985516305024,54.55037091268428,-28.13815219770428,15.044156,31,0.21692218,1.2407669,,,,,,,,,,,,,,,,,
5081261119387679104,54.3893921310697,-28.18657575038222,15.320641,31,0.6634338,1.2037483,,,,,,,,,,,,,,,,,
5081263146612237440,54.41486939198782,-28.053210586378484,18.227978,31,-1.63226,1.1959614,,,,,,,,,,,,,,,,,
5081265998470509568,54.70425861676066,-28.067237760897637,19.919664,31,-0.9460137,1.1721227,,,,,,,,,,,,,,,,,
5081269979906066560,54.60488513482879,-28.00289333988425,19.128359,31,-0.4911241,1.1741555,,,,,,,,,,,,,,,,,
5081273042216864256,54.714711353476915,-27.846148557613066,15.415897,31,-1.8288532,1.2134024,,,,,,,,,,,,,,,,,
5081274141728492288,54.671506723523734,-27.808701700242974,17.193844,31,-1.1895063,1.2909207,,,,,,,,,,,,,,,,,
5081275928434911744,54.31827795611529,-28.014808810105585,14.796838,31,-1.9918884,1.1913496,,,,,,,,,,,,,,,,,
5081278230537491584,54.42876048908037,-27.920706715950026,20.268915,31,-0.06372908,1.0789322,,,,,,,,,,,,,,,,,
5081278775996886144,54.2456982308259,-28.001317793417115,19.722158,31,-1.0989956,1.1411253,,,,,,,,,,,,,,,,,
5081281902733196672,54.35927404091044,-27.842731481511095,20.084509,31,0.95259166,1.2153723,,,,,,,,,,,,,,,,,
5081284793247395840,54.48749193010296,-27.83936522223975,17.725643,31,1.671594,1.1890781,,,,,,,,,,,,,,,,,
5081285338707036544,54.58297693678281,-27.83359633255118,17.783825,31,2.469009,1.2203377,,,,,,,,,,,,,,,,,
5081287885623799552,54.40769050216397,-27.80706105275257,16.54881,31,-0.8151691,1.3654642,,,,,,,,,,,,,,,,,
5081288538458828800,54.37032370877602,-27.81544138987276,16.783657,31,0.9073777,1.2376608,,,,,,,,,,,,,,,,,
5081289122574380160,54.41002481488748,-27.759895305651234,16.464224,31,-0.8432904,1.2279017,,,,,,,,,,,,,,,,,
5081291699554755840,54.49210097239139,-27.65534183105965,17.314468,31,0.2142044,1.2725989,,,,,,,,,,,,,,,,,
5081310082014818048,54.70542971311659,-27.708676169454602,18.9716,31,-0.62346566,1.1608515,,,,,,,,,,,,,,,,,
5081310666130513792,54.64647779033342,-27.71207793782882,20.45954,31,1.0011529,1.3062396,,,,,,,,,,,,,,,,,
5081468239890671360,54.13344343626328,-27.887386836491835,15.053316,31,2.2598965,1.2190036,,,,,,,,,,,,,,,,,
5081474012326714368,54.05819692415367,-27.741681102087984,16.33769,31,-0.30622968,1.1946433,,,,,,,,,,,,,,,,,
5081475077478599424,54.21943698542415,-27.703812308961357,12.555357,31,-1.6615561,1.1978402,,,,,,,,,,,,,,,,,
5081477207782373632,54.36202303722775,-27.714122347602583,17.884115,31,2.0286872,1.2624903,,,,,,,,,,,,,,,,,
5081481154858208256,54.23609301857356,-27.654020955891237,17.219406,31,-0.13928454,1.2646246,,,,,,,,,,,,,,,,,
5081482116928278784,54.177082550296014,-27.642350100725253,16.693996,31,2.2989097,1.2653463,,,,,,,,,,,,,,,,,
5081483461254754304,54.31142053975628,-27.573384527766088,16.737967,31,1.0018463,1.2071438,,,,,,,,,,,,,,,,,
5081489164969763328,54.01272850611786,-27.589422677691775,20.030272,31,2.0385594,1.3315675,,,,,,,,,,,,,,,,,
5081490676799785216,53.90226380887273,-27.604668246458544,15.755927,31,0.5998909,1.2001381,,,,,,,,,,,,,,,,,
5081497613170357248,54.21830049180751,-27.44771073793455,18.455292,31,1.257807,1.1584494,,,,,,,,,,,,,,,,,
5081504420695154816,54.420992140430855,-27.518106636469746,16.47854,31,0.7312016,1.4075017,,,,,,,,,,,,,,,,,
5081506825876861696,54.583930024791705,-27.429823350235072,17.926651,31,-0.8280358,1.2027305,,,,,,,,,,,,,,,,,
5081509776517764736,54.508790912443935,-27.394334748730905,18.5038,31,1.432889,1.2919383,,,,,,,,,,,,,,,,,
5081518542547609856,54.678411427240526,-27.23655316578301,18.152128,31,-0.9883296,1.2192473,,,,,,,,,,,,,,,,,
5081519500323824896,54.61332220442831,-27.22579937762189,19.488976,31,0.43463227,1.1730982,,,,,,,,,,,,,,,,,
5081521600564282880,54.353744635224544,-27.330074090627374,17.630924,31,0.77448195,1.2586566,,,,,,,,,,,,,,,,,
5081522047240885632,54.272579310815814,-27.3506070722142,15.616507,31,1.8709387,1.2426088,,,,,,,,,,,,,,,,,
5081524005745963776,54.4014011546094,-27.278445175244364,19.776411,31,1.3815118,1.1938113,,,,,,,,,,,,,,,,,
5081524211904397440,54.335914067278274,-27.272121657190326,16.157114,31,-0.8340959,1.2489954,,,,,,,,,,,,,,,,,
5081524280623871872,54.365007769579215,-27.259201852799087,16.834494,31,1.2545732,1.2311591,,,,,,,,,,,,,,,,,
5081524658580992256,54.3802313099283,-27.24067137520627,10.8018,31,2.027058,1.1913658,,,,,,,,,,,,,,,,,
5081525242696554880,54.22483965622774,-27.321321460146677,14.458621,31,-0.18936333,1.2187867,,,,,,,,,,,,,,,,,
5081526514005651712,54.181057058356544,-27.25652328118525,20.461042,31,-0.006037455,1.2694885,,,,,,,,,,,,,,,,,
5081528403792475392,54.302931581462964,-27.189989278176693,14.8240185,31,1.6501397,1.2164657,,,,,,,,,,,,,,,,,
5081529709462527872,54.46537688254685,-27.228235779085878,14.191334,31,-1.5350571,1.2085662,,,,,,,,,,,,,,,,,
5081533970070083968,54.42037570015465,-27.147546428563583,14.567832,31,2.6304872,1.206956,,,,,,,,,,,,,,,,,
5081534790407131136,54.44303968060917,-27.08327603535399,13.332482,31,0.28581086,1.1941546,,,,,,,,,,,,,,,,,
5081537092509964672,54.43716629349293,-27.04028237554751,20.668295,31,-0.12307296,1.3832331,,,,,,,,,,,,,,,,,
5081539708146439936,53.72527044554797,-27.511956683644495,16.623642,31,0.32134402,1.3788805,,,,,,,,,,,,,,,,,
5081540395341202176,53.861780685920536,-27.516752586777717,15.755204,31,-0.7078821,1.2722464,,,,,,,,,,,,,,,,,
5081547198569390080,53.94208702417049,-27.417916190843258,15.113285,31,-1.9402367,1.2132423,,,,,,,,,,,,,,,,,
5081547988843364352,54.0157580425735,-27.329784984768114,14.455852,31,0.07455982,1.2137849,,,,,,,,,,,,,,,,,
5081550084787398400,54.098527523645984,-27.271894655616432,16.572426,31,-0.9093549,1.188911,,,,,,,,,,,,,,,,,
5081552352530140544,53.90550645061389,-27.262408278421237,16.301403,31,-2.5366194,1.2801894,,,,,,,,,,,,,,,,,
5081554036157313664,53.96380296751988,-27.214788094466577,14.370427,31,-0.19162278,1.2089763,,,,,,,,,,,,,,,,,
5081557467834425856,53.61656170857435,-27.33710564982813,19.74051,31,0.101413965,1.1597681,,,,,,,,,,,,,,,,,
5081557639633118336,53.59860942873756,-27.329450094885072,19.781704,31,1.1333201,1.1967655,,,,,,,,,,,,,,,,,
5081558606002474496,53.76526675441602,-27.29331944425278,16.542347,31,-0.06147579,1.1910797,,,,,,,,,,,,,,,,,
5081563412069172608,53.57076365434082,-27.23208811515688,19.482927,31,0.54776776,1.1978363,,,,,,,,,,,,,,,,,
5081564515877471232,53.7909821484495,-27.261919623032274,18.747026,31,-0.72716147,1.2180245,,,,,,,,,,,,,,,,,
5081566367007001600,53.80354719348166,-27.151843059448815,18.351213,31,2.1230695,1.447001,,,,,,,,,,,,,,,,,
5081568291152386688,53.82403637822748,-27.083154941057707,20.208796,31,-0.5363294,1.205208,,,,,,,,,,,,,,,,,
5081568845204498688,53.869356599660705,-27.053391929056094,12.998398,31,-1.2839336,1.1914744,,,,,,,,,,,,,,,,,
5081570185233435136,53.688344506353204,-27.109467130869994,20.72298,31,-2.5441337,1.1659621,,,,,,,,,,,,,,,,,
5081570215297716096,53.66683841877089,-27.117680159247563,18.247889,31,1.6158509,1.3185875,,,,,,,,,,,,,,,,,
5081574304106782720,54.18905782811465,-27.174722816748385,20.605633,31,-0.17565995,1.2838187,,,,,,,,,,,,,,,,,
5081575060020801664,54.13615204540066,-27.163522499878482,18.818289,31,1.6088648,1.1785657,,,,,,,,,,,,,,,,,
5081576919743054848,54.175214621076485,-27.120057500984515,17.05453,31,1.356414,1.1871231,,,,,,,,,,,,,,,,,
5081578706449452032,54.099635421661425,-27.092634354684684,13.25296,31,-3.9727566,1.1923155,,,,,,,,,,,,,,,,,
5081581661386902272,54.13278405945839,-26.99658100542621,18.32203,31,1.1544924,1.2404016,,,,,,,,,,,,,,,,,
5081582172486675328,54.302038861525965,-27.097771062245737,20.325289,31,0.5194467,1.1940267,,,,,,,,,,,,,,,,,
5081583757330977408,54.316986574149404,-27.024179844301834,16.714817,31,0.70503914,1.2384826,,,,,,,,,,,,,,,,,
5081586196872393472,54.42776071866073,-26.89864630409292,16.352617,31,-0.24120888,1.2760966,,,,,,,,,,,,,,,,,
5081592411688748288,53.92071871662208,-27.020549578931117,19.406961,31,0.17676733,1.1913254,,,,,,,,,,,,,,,,,
5081596058117281920,53.92610760677339,-26.941287702402022,16.241478,31,1.1796888,1.1929591,,,,,,,,,,,,,,,,,
5081601349516982400,54.131734571409645,-26.849221629427472,19.044136,31,0.60018075,1.1887279,,,,,,,,,,,,,,,,,
5081603892137615616,54.200257199810125,-26.740254546348616,12.956791,31,-4.9618897,1.197072,,,,,,,,,,,,,,,,,
5081607736131610624,54.06137529778781,-26.70097051063679,19.129862,31,1.0203382,1.3551068,,,,,,,,,,,,,,,,,
5081696732150759808,54.29764636193594,-26.74014801570002,17.519735,31,2.5140676,1.2301134,,,,,,,,,,,,,,,,,
5081701130197271936,54.204481277027526,-26.65697357679279,18.154488,31,-1.33756,1.295556,,,,,,,,,,,,,,,,,
5084565632864324480,53.429553760982486,-27.186076980543927,20.151516,31,-0.26191273,1.1988101,,,,,,,,,,,,,,,,,
5084566526219253120,53.49494665675016,-27.15832852231431,15.8823595,31,-0.2690651,1.2011566,,,,,,,,,,,,,,,,,
5084568381645111680,53.34432373921688,-27.1812167956611,19.019228,31,-0.82185155,1.2776965,,,,,,,,,,,,,,,,,
5084568759602232960,53.32121728356969,-27.14449141101128,19.549662,31,2.7401178,1.1725851,,,,,,,,,,,,,,,,,
5084570408869670272,53.3317497319541,-27.057600587071605,16.573875,31,1.1832153,1.2017853,,,,,,,,,,,,,,,,,
5084571645820244864,53.48317922700243,-26.997214939129922,18.00131,31,0.23425229,1.3680984,,,,,,,,,,,,,,,,,
5084576554966192896,53.64414079246067,-26.921219467072092,18.943514,31,-0.24823228,1.2047607,,,,,,,,,,,,,,,,,
5084577413959640320,53.54575155514841,-26.98252210977574,19.559908,31,0.2453671,1.2719253,,,,,,,,,,,,,,,,,
5084581507065143808,53.60206187931818,-26.797400205139848,16.982891,31,-0.20743486,1.2244112,,,,,,,,,,,,,,,,,
5084592085567649920,53.4261764332645,-26.83814893421756,20.132174,31,1.4041753,1.2204186,,,,,,,,,,,,,,,,,
5084597170808960640,53.4464456167903,-26.73202606237899,17.955921,31,-1.0128664,1.4056351,,,,,,,,,,,,,,,,,
5084599374129126272,53.79838545367077,-26.90428307863103,13.623812,31,-0.9895385,1.2211463,,,,,,,,,,,,,,,,,
5084604390650893312,53.72247751644546,-26.794244976023492,15.191488,31,1.9370475,1.1903582,,,,,,,,,,,,,,,,,
5084607547449971968,53.812397618677764,-26.659860153353076,17.71056,31,1.7081106,1.3663913,,,,,,,,,,,,,,,,,
5084610815921997824,54.10061892950489,-26.61497660663483,15.845264,31,0.32968837,1.3701305,,,,,,,,,,,,,,,,,
5084610918999471232,54.09964962708808,-26.608176125086985,20.734438,31,0.073373124,1.2115228,,,,,,,,,,,,,,,,,
5084611430100425984,54.046347281850785,-26.610123570428694,19.5983,31,1.0352864,1.2228465,,,,,,,,,,,,,,,,,
5084617378632030336,53.649426411143565,-26.71193669463698,17.236977,31,0.7217637,1.2830918,,,,,,,,,,,,,,,,,
5084617821011743232,53.65426680938212,-26.660548548173175,17.738073,31,1.3424504,1.1965041,,,,,,,,,,,,,,,,,
5084623043692010624,53.5558729794379,-26.55896650978663,19.081242,31,0.67995995,1.2221918,,,,,,,,,,,,,,,,,
5084623425945946240,53.60008228832872,-26.592817429925507,17.936872,31,0.6484614,1.1947341,,,,,,,,,,,,,,,,,
5084625831127624320,53.761510168124026,-26.580855164124856,14.879612,31,-0.51863045,1.2280436,,,,,,,,,,,,,,,,,
5084628133230086528,53.849328756953824,-26.478580719971262,18.568254,31,-0.36628327,1.2025088,,,,,,,,,,,,,,,,,
5084628163293049344,53.87781102289268,-26.482759568548357,18.85171,31,1.7262269,1.4560316,,,,,,,,,,,,,,,,,
5084635623653040768,53.06993624034167,-26.85880416641511,15.125048,31,-0.20347251,1.2000964,,,,,,,,,,,,,,,,,
5084638509871053824,53.16454347406877,-26.730562228481617,16.480156,31,-0.61520827,1.1926353,,,,,,,,,,,,,,,,,
5084638986610416640,53.01688818225694,-26.81015946452389,18.582598,31,-0.80367255,1.2126946,,,,,,,,,,,,,,,,,
5084643148435731200,53.25546081643614,-26.765668732429948,16.486149,31,0.27184963,1.2013073,,,,,,,,,,,,,,,,,
5084644282307096320,53.22885385234732,-26.715542653864283,16.637438,31,-2.052712,1.2170115,,,,,,,,,,,,,,,,,
5084645274442294016,53.24394433504695,-26.634446723048125,18.527594,31,-0.13297585,1.3756177,,,,,,,,,,,,,,,,,
5084649260171949568,53.167815304280204,-26.590684034151337,20.265602,31,-0.050412193,1.1593322,,,,,,,,,,,,,,,,,
5084652459924840832,52.91422004759662,-26.701021068328153,16.50288,31,0.75585604,1.1871511,,,,,,,,,,,,,,,,,
5084652906601437824,52.946952246207125,-26.683295389269166,19.351912,31,0.6906652,1.4087956,,,,,,,,,,,,,,,,,
