source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2489641328578203648,35.95335422313902,-4.306948201050178,15.563829,31,-0.6374794,1.1982367,,,,,,,,,,,,,,,,,
2489644038702254592,35.854140187195725,-4.313942505955785,17.656357,31,-0.9231518,1.3293798,,,,,,,,,,,,,,,,,
2489644347939904000,35.83522149246822,-4.2897948724407495,18.126055,31,0.8873575,1.2840395,,,,,,,,,,,,,,,,,
2489644416659382656,35.87545378034464,-4.276767968221106,19.41923,31,0.54206085,1.1446038,,,,,,,,,,,,,,,,,
2489652800435378816,34.4652600444272,-5.215775655548208,19.558107,31,0.29653388,1.2232035,,,,,,,,,,,,,,,,,
2489656270768962688,34.6015763699143,-5.15448783324189,17.137135,31,-0.2541023,1.2630543,,,,,,,,,,,,,,,,,
2489656408207915392,34.54909550346985,-5.1587488890114885,17.258392,31,2.120556,1.1986177,,,,,,,,,,,,,,,,,
2489657816957198592,34.76200335027842,-5.095607613390146,18.281477,31,0.71730375,1.2133971,,,,,,,,,,,,,,,,,
2489662837774558080,34.618833512271465,-5.007081306097246,16.292515,31,0.61182827,1.2757813,,,,,,,,,,,,,,,,,
2489665582258067712,34.31269650345827,-5.112028318935083,17.884367,31,0.76306474,1.2257291,,,,,,,,,,,,,,,,,
2489677402008389888,34.37843936736855,-4.943435003186393,18.749838,31,-0.31301048,1.4326644,,,,,,,,,,,,,,,,,
2489687125814051584,34.647294450309666,-4.941687775426472,17.947582,31,0.78436595,1.2252816,,,,,,,,,,,,,,,,,
2489688534563181440,34.86282788328285,-4.868228228114311,18.22534,31,-0.719431,1.175276,,,,,,,,,,,,,,,,,
2489691184558722304,35.00810777497179,-4.836829291059409,16.098513,31,-1.6554396,1.4133757,,,,,,,,,,,,,,,,,
2489693894682388224,35.0314035514852,-4.760007621556974,18.009123,31,-0.92109084,1.2038153,,,,,,,,,,,,,,,,,
2489694272639511168,35.043054308347145,-4.754236261882261,20.522364,31,-0.25668666,1.0231609,,,,,,,,,,,,,,,,,
2489695165992697728,34.927116960438994,-4.798811656269092,17.45806,31,1.3604082,1.3618357,,,,,,,,,,,,,,,,,
2489695582605232896,34.92633105179086,-4.7659627394883195,15.425634,31,-1.2385459,1.2589655,,,,,,,,,,,,,,,,,
2489698327088647808,34.921556544489036,-4.68347071913845,20.266392,31,-1.0356892,1.2643816,,,,,,,,,,,,,,,,,
2489699156018009088,34.629952624455136,-4.893175528610556,14.95781,31,-1.5323035,1.200406,,,,,,,,,,,,,,,,,
2489699186082226560,34.641677205549286,-4.884255209039144,17.446857,31,-2.130977,1.4441682,,,,,,,,,,,,,,,,,
2489703755927437696,34.53946285429968,-4.812031393352726,17.959816,31,0.3030535,1.3922875,,,,,,,,,,,,,,,,,
2489706126749391872,34.67918828082693,-4.727371736519677,18.9848,31,1.8112365,1.2058017,,,,,,,,,,,,,,,,,
2489708738089372928,34.867093830832026,-4.684570955868691,20.001442,31,-2.1080554,1.2290052,,,,,,,,,,,,,,,,,
2489716503390292992,34.80909040933094,-4.493158738871293,16.362803,31,-0.860362,1.1839843,,,,,,,,,,,,,,,,,
2489729014630629376,34.30641911123695,-4.77238300639842,17.292423,31,0.41430652,1.3535962,,,,,,,,,,,,,,,,,
2489731625970724736,34.20797008625725,-4.73421282476478,14.443407,31,0.599034,1.1957691,,,,,,,,,,,,,,,,,
2489758972027044992,34.491282983743524,-4.5652935675232715,14.92482,31,2.2624512,1.3406128,,,,,,,,,,,,,,,,,
2489760071538670208,34.45131027809947,-4.531552027978593,13.396188,31,0.8469679,1.1973367,,,,,,,,,,,,,,,,,
2489765191139702144,34.51235374179948,-4.528270193453798,20.625881,31,0.78409255,1.2328559,,,,,,,,,,,,,,,,,
2489767424522714624,34.612042122597806,-4.440961086542698,19.680674,31,-1.5508786,1.357435,,,,,,,,,,,,,,,,,
2489768111717311104,34.684452716886085,-4.3844872625203095,18.9363,31,0.61162597,1.3204436,,,,,,,,,,,,,,,,,
2489768249156479232,34.59293175506989,-4.430881955129519,19.64146,31,1.85776,1.3246449,,,,,,,,,,,,,,,,,
2489769211228939264,34.63683550238112,-4.34558928685332,18.821478,31,0.6480936,1.3971039,,,,,,,,,,,,,,,,,
2489771620706200448,34.36479990334481,-4.524480185828912,14.7717285,31,-0.021448359,1.2014002,,,,,,,,,,,,,,,,,
2489771719489992704,34.37577656320811,-4.525390021595289,20.280981,31,0.1559727,1.3777314,,,,,,,,,,,,,,,,,
2489772097447123968,34.416035268563384,-4.496359018637517,15.733687,31,1.585326,1.280229,,,,,,,,,,,,,,,,,
2489787288746888320,35.135692287138966,-4.738345532669964,17.04529,31,-0.1456674,1.4549543,,,,,,,,,,,,,,,,,
2489788044661132160,35.129841436588045,-4.7224773601222,15.336669,31,1.8575007,1.2709547,,,,,,,,,,,,,,,,,
2489789723992667264,35.27982730875103,-4.653013809733831,16.309273,31,-0.83111626,1.1847048,,,,,,,,,,,,,,,,,
2489793984600240896,35.139528168338806,-4.578722935174347,18.61174,31,0.2354043,1.1159233,,,,,,,,,,,,,,,,,
2489795152831540864,35.14989766968916,-4.549860522968629,18.389763,31,1.6411055,1.2236025,,,,,,,,,,,,,,,,,
2489797523653498240,35.36730383058264,-4.518931371275814,18.40889,31,-1.6451763,1.392319,,,,,,,,,,,,,,,,,
2489800306792305280,35.25855872454029,-4.520176454186931,19.656647,31,0.19511037,1.2310138,,,,,,,,,,,,,,,,,
2489804739198347904,35.003350290731625,-4.587338363935837,18.798582,31,0.7091499,1.2816392,,,,,,,,,,,,,,,,,
2489809240324281344,34.85512462761296,-4.5193323933312595,19.478846,31,1.7534662,1.1088302,,,,,,,,,,,,,,,,,
2489809309043762048,34.89592247776553,-4.509509984712076,18.348118,31,0.33643726,1.2894068,,,,,,,,,,,,,,,,,
2489812882456622080,35.000626625388286,-4.375081439440404,20.58649,31,0.26305678,1.6178881,,,,,,,,,,,,,,,,,
2489813569651344512,35.12982355607392,-4.458258415127641,18.33486,31,0.2622973,1.1842875,,,,,,,,,,,,,,,,,
2489816838121873920,35.228366126882456,-4.317923297246265,17.774286,31,1.3684353,1.3054826,,,,,,,,,,,,,,,,,
2489824015011853824,35.4907087606236,-4.375706496178974,17.53168,31,-1.04257,1.2071303,,,,,,,,,,,,,,,,,
2489826183970727808,35.609859779479585,-4.283375957354755,14.920375,31,0.12474635,1.206543,,,,,,,,,,,,,,,,,
2489827588424656896,35.376685578385704,-4.359232669011329,18.853615,31,-0.80247176,1.1855212,,,,,,,,,,,,,,,,,
2489828138180497536,35.42617548936561,-4.324983132630143,19.227627,31,0.26781696,1.2840558,,,,,,,,,,,,,,,,,
2489828309979213056,35.45979520947017,-4.293285493152192,19.998016,31,0.7989392,1.1970105,,,,,,,,,,,,,,,,,
2489828481777904128,35.39421932067737,-4.295349481507382,20.398506,31,-0.5505475,1.273907,,,,,,,,,,,,,,,,,
2489834700890616576,35.73231573294154,-4.148361782026175,19.08305,31,0.5994041,1.1993847,,,,,,,,,,,,,,,,,
2489838102504727936,35.71827744711726,-4.122049455304118,19.452805,31,1.9095334,1.2403944,,,,,,,,,,,,,,,,,
2489840645125304704,35.375637835656484,-4.25578343084146,18.318636,31,0.19639541,1.3738289,,,,,,,,,,,,,,,,,
2489841229240867840,35.299240591418155,-4.233750137886521,19.227783,31,-0.52826405,1.2575022,,,,,,,,,,,,,,,,,
2489842878508342272,35.4737673609634,-4.1632424578855085,16.996027,31,0.4786143,1.3064576,,,,,,,,,,,,,,,,,
2489848723959094656,35.53546417364509,-4.136983546590116,15.499482,31,-0.13742836,1.2015716,,,,,,,,,,,,,,,,,
2489851300939469312,35.627923404826184,-4.057302101923221,16.802734,31,-0.54264045,1.191533,,,,,,,,,,,,,,,,,
2489852945911460864,35.40927677779513,-4.089171019081711,12.286444,31,1.88848,1.1935816,,,,,,,,,,,,,,,,,
2489858168591768576,34.81836058378832,-4.412470845370084,18.38351,31,-0.77544653,1.1750834,,,,,,,,,,,,,,,,,
2489859439901849728,34.80810553081349,-4.336580915679993,17.135437,31,0.43186784,1.3589691,,,,,,,,,,,,,,,,,
2489860440629843456,34.933955906664856,-4.328877203011424,17.78883,31,1.1475801,1.333654,,,,,,,,,,,,,,,,,
2489865388432167808,34.763470372324235,-4.253149496224858,17.619606,31,-0.37296966,1.2579675,,,,,,,,,,,,,,,,,
2489867411361500800,34.95697302550224,-4.239288630420421,17.740025,31,0.8415233,1.1932698,,,,,,,,,,,,,,,,,
2489870782911088640,34.889927655555226,-4.221038625750292,17.88937,31,-0.37587658,1.1736395,,,,,,,,,,,,,,,,,
2489871775047944960,34.85326581001508,-4.18123445548778,17.921665,31,-0.5457264,1.1652045,,,,,,,,,,,,,,,,,
2489871878127160576,34.838228812052016,-4.1790412350283805,19.989244,31,-2.1358237,1.1383995,,,,,,,,,,,,,,,,,
2489875696353661056,34.653246610184816,-4.263788032257074,17.244383,31,-0.56264853,1.1773026,,,,,,,,,,,,,,,,,
2489877513124248064,34.72533037721535,-4.203258877790374,18.342972,31,2.3547087,1.3520786,,,,,,,,,,,,,,,,,
2489877929736670080,34.7500855715654,-4.185545509171995,13.858597,31,-1.7596753,1.2156516,,,,,,,,,,,,,,,,,
2489880369278079232,34.502484317940585,-4.212898003937114,16.106071,31,1.9728756,1.1970204,,,,,,,,,,,,,,,,,
2489883904035600896,34.82942436185637,-4.137383089636754,20.72267,31,1.5689797,1.453285,,,,,,,,,,,,,,,,,
2489886416592041984,34.94204093762371,-4.055468448967463,15.848349,31,-0.81127787,1.2132668,,,,,,,,,,,,,,,,,
2489886416592042240,34.9388478276364,-4.063645984527775,14.21495,31,-2.6211307,1.1986486,,,,,,,,,,,,,,,,,
2489889607752127360,34.682968189358924,-4.015542398374189,10.013373,31,-3.3577008,1.195855,,,,,,,,,,,,,,,,,
2489892665770869120,35.175533383406986,-4.142551110611582,20.156363,31,-0.11680029,1.7199154,,,,,,,,,,,,,,,,,
2489905383167637248,35.406832260330575,-3.8530902239584033,14.447385,31,1.8528956,1.2588042,,,,,,,,,,,,,,,,,
2489906512743573376,35.27648618020361,-3.881934284138348,14.773788,31,0.4324361,1.2095586,,,,,,,,,,,,,,,,,
2489908441184351872,35.385511154488135,-3.8339048042102157,15.919447,31,0.7510041,1.2398754,,,,,,,,,,,,,,,,,
2489911499201049088,34.90984096622571,-3.9601421882643497,14.574723,31,-1.2183411,1.2249478,,,,,,,,,,,,,,,,,
2489912628776917760,35.054252296283444,-3.9121358802580164,18.006567,31,-1.4205223,1.2021767,,,,,,,,,,,,,,,,,
2489920290998588672,35.0778198059262,-3.812245193065618,17.268768,31,-0.16211474,1.187657,,,,,,,,,,,,,,,,,
2489927025507333248,35.10088209329769,-3.6458011689583203,18.290888,31,0.031030888,1.2699431,,,,,,,,,,,,,,,,,
2489932763584077696,36.54202854359241,-4.630246623620736,17.59506,31,0.95407355,1.2541586,,,,,,,,,,,,,,,,,
2489936719248598272,36.718252110222,-4.595565263137969,18.70863,31,0.5787077,1.3629804,,,,,,,,,,,,,,,,,
2489942556109171584,36.64036916515715,-4.461111578718656,17.83197,31,-0.17065758,1.2014275,,,,,,,,,,,,,,,,,
2489943659915769984,36.77109466977267,-4.433577288499872,16.666893,31,1.3724036,1.4277517,,,,,,,,,,,,,,,,,
2489943793059773568,36.80009176215652,-4.406826793229673,18.135332,31,-2.4990132,1.2351803,,,,,,,,,,,,,,,,,
2489946236896588800,36.43644573433112,-4.53684563201311,15.768129,31,0.7568525,1.2530622,,,,,,,,,,,,,,,,,
2489946408695283200,36.33666741867528,-4.572544816246103,15.540544,31,1.6967987,1.2164562,,,,,,,,,,,,,,,,,
2489951047259936384,36.246428786221436,-4.477403254889197,19.371883,31,1.0871806,1.1678975,,,,,,,,,,,,,,,,,
2489953624240334336,36.40890775840176,-4.382665364133609,13.731138,31,2.3529894,1.2181524,,,,,,,,,,,,,,,,,
2489953654304700544,36.418320174587606,-4.367979939488788,17.947752,31,-2.5838754,1.24618,,,,,,,,,,,,,,,,,
2489956952839601920,36.72859418888574,-4.327758838628669,17.833452,31,0.5793998,1.2562551,,,,,,,,,,,,,,,,,
2489957438171290368,36.59950740751233,-4.343281037241184,13.545423,31,1.430541,1.2010379,,,,,,,,,,,,,,,,,
2489960698051090944,36.55712716994,-4.312952967717986,20.294075,31,-0.19982965,1.1117783,,,,,,,,,,,,,,,,,
2489962656556225920,36.54896899329551,-4.2087530658257375,16.694483,31,1.0785029,1.3675256,,,,,,,,,,,,,,,,,
2489969601518692224,36.951390361094056,-4.294092339131333,11.611085,31,0.92969835,1.1843075,,,,,,,,,,,,,,,,,
2489978049719051776,36.98177704319564,-4.130824336420195,18.371931,31,0.8435872,1.2333567,,,,,,,,,,,,,,,,,
2489982211542673536,36.76282333708537,-4.223093915329974,17.260647,31,1.7980217,1.414015,,,,,,,,,,,,,,,,,
2489993825134236672,36.82708128950421,-4.06967952518293,13.185736,31,2.1304653,1.1651207,,,,,,,,,,,,,,,,,
2489997016294686848,36.87052789096393,-3.971310605746617,18.19857,31,-1.3164614,1.2523359,,,,,,,,,,,,,,,,,
2489997570345715200,36.9158090000882,-3.929261914273085,11.722979,31,2.2461703,1.1861452,,,,,,,,,,,,,,,,,
2490001551780004992,36.27684903764201,-4.325244197015016,18.99078,31,-1.7757926,1.2011139,,,,,,,,,,,,,,,,,
2490004334918515456,36.10153057879367,-4.298520818583378,20.460247,31,-0.36097932,1.315054,,,,,,,,,,,,,,,,,
2490005846747008640,36.187236717050176,-4.265616870645512,15.903803,31,-0.0024358698,1.1969123,,,,,,,,,,,,,,,,,
2490009832477015168,36.49551819643638,-4.1894118682894455,19.335255,31,1.9528241,1.2206186,,,,,,,,,,,,,,,,,
2490012276313700096,36.3443064345896,-4.159523983917147,16.864096,31,2.106683,1.356245,,,,,,,,,,,,,,,,,
2490014745919278208,36.35668883977227,-4.099512901595708,20.598663,31,-0.45295534,1.4262383,,,,,,,,,,,,,,,,,
2490020419571681536,35.94609743869948,-4.207050313048443,17.326824,31,-2.018662,1.1858172,,,,,,,,,,,,,,,,,
2490020552715206912,35.98534314023064,-4.210200998917407,16.634954,31,0.6593279,1.3812835,,,,,,,,,,,,,,,,,
2490021484723570816,35.884623044897275,-4.173447042819292,17.307104,31,1.0671039,1.470274,,,,,,,,,,,,,,,,,
2490025363078433536,36.25198484445228,-4.1008198343632305,18.654339,31,1.3211118,1.2449536,,,,,,,,,,,,,,,,,
2490029005210708224,36.13157030617991,-4.0705822925675275,20.257977,31,0.8703126,1.3476607,,,,,,,,,,,,,,,,,
2490036671727959552,36.63893318978564,-4.035446257045984,15.07527,31,1.7099364,1.2130156,,,,,,,,,,,,,,,,,
2490041580875360128,36.5876863232358,-3.9259469734359453,19.607237,31,-2.6078966,1.1207111,,,,,,,,,,,,,,,,,
2490041619530282112,36.602937648608425,-3.918525999284331,15.172494,31,0.029772613,1.2048011,,,,,,,,,,,,,,,,,
2490042714746718592,36.81515699058,-3.9608970790595373,18.97175,31,-0.36073706,1.2765675,,,,,,,,,,,,,,,,,
2490045639619692544,36.75704892142913,-3.8813239931717685,15.422545,31,0.9793248,1.2103492,,,,,,,,,,,,,,,,,
2490046322519274240,36.81213224784087,-3.8278801938748725,17.633205,31,-0.19892354,1.2672666,,,,,,,,,,,,,,,,,
2490047701203969920,36.62169699307725,-3.8797973500989444,12.903639,31,-2.6865504,1.2039062,,,,,,,,,,,,,,,,,
2490048968218846208,36.720539314713385,-3.839536895363228,12.380768,31,0.19122359,1.2004745,,,,,,,,,,,,,,,,,
2490055462209282688,36.27815857303324,-3.9292275416600035,20.405273,31,-1.0542188,1.1390352,,,,,,,,,,,,,,,,,
2490055672663253760,36.29212228583693,-3.9012376566424516,16.865429,31,0.007822655,1.4908639,,,,,,,,,,,,,,,,,
2490056462937235456,36.28679637547688,-3.8759599514200014,7.6554904,31,2.0264337,1.2394373,,,,,,,,,,,,,,,,,
2490057180196224256,36.267634321978186,-3.8516253152067295,18.692293,31,-0.9049938,1.2676526,,,,,,,,,,,,,,,,,
2490062132294082048,36.62438590711523,-3.7711360756739754,13.71017,31,0.5042225,1.2087792,,,,,,,,,,,,,,,,,
2490062609034906368,36.67634106982202,-3.7393888259764165,18.985619,31,-0.088291466,1.165013,,,,,,,,,,,,,,,,,
2490064636259468800,36.521202227352454,-3.7452551772218206,19.373648,31,0.9429747,1.4441278,,,,,,,,,,,,,,,,,
2490066599060049664,36.567201596912625,-3.6810156061131223,17.95372,31,-0.35048276,1.3172054,,,,,,,,,,,,,,,,,
2490209191974260480,35.84952496053115,-4.157721710697073,11.643248,31,-0.09759709,1.2186816,,,,,,,,,,,,,,,,,
2490209462556881792,35.823683479868926,-4.145356377285765,19.828245,31,0.5222032,1.2223608,,,,,,,,,,,,,,,,,
2490210527708773888,35.809643835428155,-4.1037514929544585,19.357641,31,1.4559752,1.2217784,,,,,,,,,,,,,,,,,
2490210806881962368,35.87571760690863,-4.086974921651475,15.246476,31,0.1504536,1.1966331,,,,,,,,,,,,,,,,,
2490210841241701248,35.842949524293736,-4.084980362577453,15.973776,31,0.23924665,1.3722353,,,,,,,,,,,,,,,,,
2490211322278037632,35.95366144315446,-4.099038522771473,16.14959,31,0.92974126,1.1996875,,,,,,,,,,,,,,,,,
2490212181271495808,35.98087418257618,-4.03417152532308,12.799228,31,2.9700618,1.22003,,,,,,,,,,,,,,,,,
2490217399656636928,35.87185046126688,-3.9442367860394194,19.628685,31,0.13942853,1.4667152,,,,,,,,,,,,,,,,,
2490217713189350016,35.81872610675135,-3.9177907494824518,15.632585,31,-0.33751088,1.2756505,,,,,,,,,,,,,,,,,
2490217811973342720,35.86456704582083,-3.899112903861225,19.752897,31,-0.639978,1.2362031,,,,,,,,,,,,,,,,,
2490220148435205120,36.134829079531606,-3.9456046799621793,19.21371,31,1.3549882,1.3066543,,,,,,,,,,,,,,,,,
2490220251514421120,36.15086726450464,-3.9329348424985335,17.365526,31,-0.9045574,1.4340333,,,,,,,,,,,,,,,,,
2490222931574017536,35.980821365095686,-3.902597433805842,18.40829,31,-0.80987823,1.3893139,,,,,,,,,,,,,,,,,
2490223240811667712,35.971837457068354,-3.869942954076084,19.542107,31,1.2782257,1.2308458,,,,,,,,,,,,,,,,,
2490223343890884608,35.98044937102677,-3.857099257242902,18.667933,31,-0.96468055,1.4559003,,,,,,,,,,,,,,,,,
2490226646721342336,36.027616994483544,-3.7543824127821788,16.979221,31,0.29607615,1.2852043,,,,,,,,,,,,,,,,,
2490226917303990912,35.69430175242011,-3.993732548764871,18.233202,31,-0.39044455,1.3533254,,,,,,,,,,,,,,,,,
2490227608794002944,35.69532757759983,-3.9519665924172394,14.071837,31,-0.0562106,1.1919234,,,,,,,,,,,,,,,,,
2490227643153741056,35.70747012238817,-3.9540860817919032,15.125043,31,-0.28461915,1.1939292,,,,,,,,,,,,,,,,,
2490234854403598720,35.648408423724455,-3.785317654566621,17.49117,31,-0.8727899,1.1911072,,,,,,,,,,,,,,,,,
2490235919555476992,35.86008205577234,-3.8358262331536905,18.076715,31,-0.53901625,1.3794975,,,,,,,,,,,,,,,,,
2490237641837598976,35.85158376162486,-3.7468129023194474,17.330624,31,0.96439666,1.2162094,,,,,,,,,,,,,,,,,
2490239325464776704,35.899494607225165,-3.708391040200541,15.728424,31,0.5200697,1.3754727,,,,,,,,,,,,,,,,,
2490241283969867264,35.709451920733734,-3.743470479511981,13.886916,31,1.7626492,1.1990726,,,,,,,,,,,,,,,,,
2490243135100231808,35.886003290869965,-3.640611368581462,19.591024,31,0.37180272,1.2527466,,,,,,,,,,,,,,,,,
2490244612568935552,36.19991966274258,-3.8517655805695674,19.342587,31,0.28716686,1.4714189,,,,,,,,,,,,,,,,,
2490245780800050176,36.13705603020658,-3.8008266619557913,18.64859,31,-0.35775372,1.1553065,,,,,,,,,,,,,,,,,
2490246678448824832,36.33024799546921,-3.775421658778941,18.021864,31,2.0206614,1.3442777,,,,,,,,,,,,,,,,,
2490247636225931904,36.26137566640866,-3.7490518524859344,17.509192,31,0.59379494,1.3893447,,,,,,,,,,,,,,,,,
2490251965552996864,36.25508803632517,-3.6258785058336964,18.016418,31,-1.5547369,1.2000136,,,,,,,,,,,,,,,,,
2490259219753308544,36.29176413099155,-3.5672343025637354,16.679785,31,-0.0047335243,1.2526184,,,,,,,,,,,,,,,,,
2490260761646065152,36.434143487657145,-3.476005728083251,18.105951,31,1.9579024,1.1934636,,,,,,,,,,,,,,,,,
2490261723718746752,36.36518307596655,-3.453033151754483,19.57106,31,-1.5506504,1.288679,,,,,,,,,,,,,,,,,
2490262277770028672,36.01932497453273,-3.688784303389894,14.257052,31,0.4260388,1.2030904,,,,,,,,,,,,,,,,,
2490263888382211584,36.00532984039086,-3.6242425074335793,16.038082,31,0.44294268,1.2018383,,,,,,,,,,,,,,,,,
2490264747375597824,36.1668875289013,-3.597382779887517,13.89659,31,-0.42075655,1.1849982,,,,,,,,,,,,,,,,,
2490265434570453504,36.1019531196026,-3.573028627603526,19.011497,31,1.5475699,1.4198462,,,,,,,,,,,,,,,,,
2490270760329901696,36.202620491489036,-3.5694469836160447,20.16071,31,-1.6368537,1.2105279,,,,,,,,,,,,,,,,,
2490273990145341568,36.25065982043751,-3.4618232598364034,20.41765,31,0.7697963,1.3384669,,,,,,,,,,,,,,,,,
2490274299382995840,36.23601806902569,-3.433741961738363,17.94401,31,0.9745195,1.1966336,,,,,,,,,,,,,,,,,
2490275158376437248,36.11071191962117,-3.488210231034512,17.357677,31,0.4045222,1.2121873,,,,,,,,,,,,,,,,,
2490276086089394688,36.17758276176694,-3.418021590773655,20.13674,31,-1.3462651,1.301981,,,,,,,,,,,,,,,,,
2490280935107922560,35.43027349607773,-3.8126557534305934,14.034139,31,-0.31052572,1.2012439,,,,,,,,,,,,,,,,,
2490281759741667328,35.58074733208481,-3.7939079802470066,14.450539,31,0.6332517,1.2101692,,,,,,,,,,,,,,,,,
2490282515655909504,35.61855278377539,-3.7370142367664547,14.569142,31,2.8274484,1.2777622,,,,,,,,,,,,,,,,,
2490283679591844736,35.560791682273084,-3.6892522253674747,18.444082,31,-0.92404777,1.1750932,,,,,,,,,,,,,,,,,
2490285672456666496,35.43532317853935,-3.70580178169329,20.672642,31,0.29866695,1.3634878,,,,,,,,,,,,,,,,,
2490287768400725248,35.50888074666141,-3.6389331469922976,14.7735815,31,1.9625,1.2307512,,,,,,,,,,,,,,,,,
2490294021873121024,35.56806648720834,-3.5781419464568534,19.426664,31,-0.79968584,1.2661295,,,,,,,,,,,,,,,,,
2490295091320145280,35.69806493615534,-3.540207680815746,17.748749,31,2.609624,1.4756035,,,,,,,,,,,,,,,,,
2490298316840250368,35.30963790130197,-3.6660131159121803,19.588247,31,0.11606817,1.2858467,,,,,,,,,,,,,,,,,
2490302611807550336,35.20558302645947,-3.602452456344089,16.496452,31,0.2215626,1.3520243,,,,,,,,,,,,,,,,,
2490305291867154560,35.281738974451436,-3.4776894027659626,18.196022,31,1.6376556,1.1959199,,,,,,,,,,,,,,,,,
2490309105799289600,35.624935928009684,-3.4155691235843952,20.663101,31,1.7824225,1.6321032,,,,,,,,,,,,,,,,,
2490313675643325184,35.473407510101936,-3.36729533378386,19.244392,31,0.9331214,1.2750517,,,,,,,,,,,,,,,,,
2490314985608658688,35.85357933578774,-3.5488181545192568,16.137644,31,-1.4596322,1.1921605,,,,,,,,,,,,,,,,,
2490322132434235008,35.88901830840255,-3.3556628809807756,15.499095,31,0.39190543,1.1992003,,,,,,,,,,,,,,,,,
2490324640695135488,35.97859935539759,-3.3778810216715205,15.977663,31,-0.39231327,1.203357,,,,,,,,,,,,,,,,,
2490350268764398080,36.55777239587491,-3.5348105323184815,17.53059,31,1.0084903,1.2280835,,,,,,,,,,,,,,,,,
2492787306223220224,34.297672626140695,-4.239412271592948,13.092994,31,-0.28187877,1.193861,,,,,,,,,,,,,,,,,
2492790261160717952,34.38121393519386,-4.1664640576224015,19.92275,31,0.05071489,1.278537,,,,,,,,,,,,,,,,,
2492884922239971200,34.48144519120228,-4.077894117636178,16.234735,31,1.9082246,1.1950079,,,,,,,,,,,,,,,,,
2492886807730255488,34.48047479724886,-4.018796756987722,17.098057,31,0.41117552,1.4282479,,,,,,,,,,,,,,,,,
2492888186415095296,34.414953660988736,-4.044466800277911,16.494167,31,0.005316904,1.2748855,,,,,,,,,,,,,,,,,
2492895054067163136,34.73468637032583,-3.8755907802502896,17.627426,31,-0.060067892,1.1980654,,,,,,,,,,,,,,,,,
2492898356897645184,34.51762994003037,-3.8373434807010423,9.459103,31,1.6477264,1.1938176,,,,,,,,,,,,,,,,,
2492918590487951104,34.778685761172355,-3.8489999057115116,17.677446,31,1.430563,1.3684248,,,,,,,,,,,,,,,,,
2492919797374407936,34.73562563555212,-3.792460879926431,16.539537,31,0.43790132,1.2393768,,,,,,,,,,,,,,,,,
2492920003532837248,34.81730672405043,-3.7823154917227897,13.373164,31,1.2707367,1.1959265,,,,,,,,,,,,,,,,,
2492921407986524928,34.90901497800106,-3.7355455081741096,18.690035,31,1.127643,1.1934441,,,,,,,,,,,,,,,,,
2492922541857901312,34.867855861992446,-3.6926885172290427,19.857803,31,1.2789732,1.1733958,,,,,,,,,,,,,,,,,
2492923469570827264,34.7647990224661,-3.7347779119316384,17.054592,31,-1.3613099,1.2266766,,,,,,,,,,,,,,,,,
2492931612828848768,34.889582601787005,-3.6363280695619067,18.358402,31,-1.0770688,1.2815583,,,,,,,,,,,,,,,,,
2492932437462594560,34.91769825871152,-3.569091685004702,19.021223,31,1.5757991,1.193795,,,,,,,,,,,,,,,,,
2492934022306083456,34.970151714381096,-3.5438052683635406,18.01646,31,0.7710264,1.4905809,,,,,,,,,,,,,,,,,
2492938248553921280,34.73818870482512,-3.6272163041763172,16.670708,31,1.7191187,1.1989744,,,,,,,,,,,,,,,,,
2493308509094680320,35.28938828726489,-3.4300086182058176,16.986155,31,-0.802116,1.213093,,,,,,,,,,,,,,,,,
2493309638670324096,35.260057037059724,-3.376622124567924,20.025768,31,0.003524583,1.1347874,,,,,,,,,,,,,,,,,
2493312387449393664,35.17009459429229,-3.3762799163369,19.799433,31,0.46603906,1.0442187,,,,,,,,,,,,,,,,,
2493312735342498176,35.224548664828085,-3.3482070270937117,17.76048,31,-0.7163797,1.2300005,,,,,,,,,,,,,,,,,
2493314449033691136,35.32086145889763,-3.3931395804431554,20.265966,31,-1.2687049,1.2082747,,,,,,,,,,,,,,,,,
2493318675281528320,35.2676774507678,-3.3264635761465766,19.090042,31,-0.7371856,1.3719683,,,,,,,,,,,,,,,,,
2487106743822420352,35.258020809494326,-6.142527812963008,19.198214,31,-1.4085454,1.142163,,,,,,,,,,,,,,,,,
2487111798999466624,35.109784168320516,-6.08900286284102,14.463577,31,0.14580947,1.2227799,,,,,,,,,,,,,,,,,
2487112516258571392,35.18617633034291,-6.012923265531416,18.532734,31,1.3551395,1.1984437,,,,,,,,,,,,,,,,,
2487862417548118144,34.999660906775,-6.0173288185390446,18.60693,31,0.3185533,1.217408,,,,,,,,,,,,,,,,,
2487866197123314048,34.8672685589873,-5.989346203912573,17.657846,31,0.42616832,1.2338982,,,,,,,,,,,,,,,,,
2487866471997359104,34.847993129094824,-5.963246979735752,18.350239,31,-0.53917927,1.3465289,,,,,,,,,,,,,,,,,
