source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2488709595552983424,37.0094854785967,-5.413825181462848,13.93724,1.3665211220400026,0.020724287,31,0.20423925,1.1992648,,,,,,,,,,,,,,,,,
2488711549762551936,36.99803582084441,-5.31368935961047,19.278942,2.2164280080876533,0.3457627,31,0.9202472,1.407204,,,,,,,,,,,,,,,,,
2488715776010523648,36.697983812970186,-5.4171747407236115,18.215837,2.3704244394837515,0.17211056,31,0.60060966,1.4351132,,,,,,,,,,,,,,,,,
2488719353718682240,36.598019027671704,-5.404814042928513,17.634562,2.5376482981198527,0.13975647,31,1.582832,1.445677,,,,,,,,,,,,,,,,,
2488756702754224256,36.002979068374245,-5.322187000221715,16.48746,1.2060572048696458,0.067078784,31,0.004981405,1.2412374,,,,,,,,,,,,,,,,,
2488778727346552832,36.77252547037302,-5.101394174048088,17.43211,0.621337886654969,0.09921688,31,0.18049109,1.2225015,,,,,,,,,,,,,,,,,
2488785285761335680,36.351747854535844,-5.173574887236024,19.514107,2.7896127745458275,0.36237577,31,-1.3301382,1.1110038,,,,,,,,,,,,,,,,,
2488789310145928192,36.351871474422815,-5.082362384375487,15.211336,1.3736661906507082,0.032636963,31,1.2937958,1.2166456,,,,,,,,,,,,,,,,,
2488790405362408448,36.30787133439701,-5.04789053055923,18.346619,0.9902231080154861,0.17211683,31,0.15902242,1.3221334,,,,,,,,,,,,,,,,,
2488793325940177024,36.53925563970605,-5.02513523829105,18.434113,1.519174218218146,0.20026518,31,-1.0583848,1.3484173,,,,,,,,,,,,,,,,,
2489155722395875456,36.90786951298309,-4.946696600829062,16.974674,1.014429825713818,0.07340226,31,-0.583123,1.2680489,,,,,,,,,,,,,,,,,
2489167606570088832,37.02666871695395,-4.792696265998652,18.287241,0.7963040266453831,0.15630919,31,-0.14640653,1.2398502,,,,,,,,,,,,,,,,,
2489176986778666752,36.58970493616884,-4.7825463622806,18.25118,0.9081786787422276,0.15179044,31,-0.27340543,1.3037286,,,,,,,,,,,,,,,,,
2489371157955454976,35.06036060340586,-5.78001194788959,13.619092,0.9232067475493443,0.020220773,31,0.33052182,1.1957011,,,,,,,,,,,,,,,,,
2489378644083185792,35.3023048451247,-5.685544128374679,16.266926,1.6493393003043226,0.066166826,31,0.30970204,1.2981212,,,,,,,,,,,,,,,,,
2489380538164045824,35.34151518859362,-5.621617369694329,16.070429,1.1460250712456026,0.0534716,31,-0.38578877,1.2382071,,,,,,,,,,,,,,,,,
2489393315691156736,35.24897186573421,-5.5881105443362715,18.362175,1.6403234299977993,0.21143422,31,-0.13772184,1.4053681,,,,,,,,,,,,,,,,,
2489409125466376064,35.693404068009215,-5.476826020464794,17.47267,1.2903619578406138,0.122398436,31,-0.14895995,1.322305,,,,,,,,,,,,,,,,,
2489415997414047488,35.75892430149903,-5.307394323572791,14.290776,2.146450287422744,0.024949254,31,1.7745458,1.2236797,,,,,,,,,,,,,,,,,
2489416066133523968,35.751529299812546,-5.287454363215815,16.439566,0.959949888565806,0.06590273,31,0.7654501,1.2310679,,,,,,,,,,,,,,,,,
2489417436227856384,35.676947885265285,-5.238455774032807,18.914545,1.426697105982911,0.2847736,31,1.9087567,1.3570064,,,,,,,,,,,,,,,,,
2489424346830459648,35.30673631224902,-5.348111559883484,16.153446,0.6436026631165952,0.08590513,31,-0.98919487,1.2036041,,,,,,,,,,,,,,,,,
2489437644049169792,34.86084139666051,-5.55686859256692,16.253933,0.4517287430724574,0.055780735,31,0.7238637,1.2050754,,,,,,,,,,,,,,,,,
2489438017710785152,34.9495470595834,-5.5349662739259635,17.59037,1.8532688263385335,0.13037431,31,-0.17452554,1.3231599,,,,,,,,,,,,,,,,,
2489462172606924288,34.88567935776137,-5.303714082192738,17.514576,0.6686943829619187,0.121020906,31,0.55467415,1.2224861,,,,,,,,,,,,,,,,,
2489462554859482752,34.762927448296594,-5.3269906371865705,14.545094,1.5881526036889473,0.031640284,31,0.358939,1.2082498,,,,,,,,,,,,,,,,,
2489467468302058112,34.6725060445368,-5.2010173429341,17.246954,1.6443746884646662,0.107493274,31,-0.85303086,1.341091,,,,,,,,,,,,,,,,,
2489472622262840704,35.27420696055779,-5.270286687723658,11.964447,1.996437266935351,0.019457035,31,-0.5041656,1.2268065,,,,,,,,,,,,,,,,,
2489495196610924288,35.029648750882636,-5.000399999708328,16.354652,1.0325485446637213,0.07184278,31,-2.3808358,1.2293215,,,,,,,,,,,,,,,,,
2489499216700330240,35.218140736389955,-4.956109248312593,12.772953,1.8817185654115225,0.018176919,31,1.313871,1.1931537,,,,,,,,,,,,,,,,,
2489509146664747264,35.89945472758552,-5.216016970756611,16.413515,0.692681881840388,0.068708524,31,2.6601326,1.2059344,,,,,,,,,,,,,,,,,
2489516465289035904,36.13692239301845,-5.139607241625962,15.907845,1.5659918997690432,0.046845462,31,1.1015043,1.2855917,,,,,,,,,,,,,,,,,
2489539142716334080,35.946020982863914,-4.854273070667279,17.681383,0.749237231628834,0.11147151,31,-1.376649,1.2763702,,,,,,,,,,,,,,,,,
2489540615889949568,36.20659927167881,-5.069374875637783,13.634195,5.29562519162516,0.016552674,31,1.0008966,1.2579504,,,,,,,,,,,,,,,,,
2489567897522269696,36.21842740646904,-4.707773453020082,17.351234,0.8984103557375029,0.09192323,31,0.18321782,1.2739586,,,,,,,,,,,,,,,,,
2489569379286124160,36.32957461513474,-4.674817292763578,16.367664,0.6328440706121833,0.05707437,31,0.51856625,1.2079288,,,,,,,,,,,,,,,,,
2489573983491028352,36.18819718493385,-4.589270971604978,16.816145,0.477217036923786,0.069536455,31,0.3542199,1.2124162,,,,,,,,,,,,,,,,,
2489599474121313536,35.25436260388002,-4.753354302702848,13.795447,1.7046279814064729,0.01812545,31,0.65473425,1.2040845,,,,,,,,,,,,,,,,,
2489602330275170176,35.532455486380655,-4.754300795162475,13.242409,2.0458973842861594,0.016653633,31,-0.23183681,1.1975598,,,,,,,,,,,,,,,,,
2489603154908913536,35.54884307731106,-4.691839619872101,17.428047,3.9290185892591776,0.10907627,31,-1.5656452,1.4287604,,,,,,,,,,,,,,,,,
2489606590882707712,35.418555489203385,-4.696934911969027,18.97374,2.4681780238137554,0.276919,31,-0.3190491,1.4207048,,,,,,,,,,,,,,,,,
2489621159411809408,35.97087833497623,-4.5576345454935145,18.915852,1.6437438363856232,0.22949564,31,-0.14583904,1.3214338,,,,,,,,,,,,,,,,,
2489623117916893568,36.08796982502108,-4.502787455156651,15.179077,0.5924526411879829,0.0316817,31,-0.43851665,1.1964593,,,,,,,,,,,,,,,,,
2489624904623288832,36.0174420766205,-4.484136781909845,17.310528,2.4662972062550566,0.086526856,31,-1.1862977,1.3783811,,,,,,,,,,,,,,,,,
2489633181024882560,35.603196885848234,-4.5176183049693535,17.610382,3.8109309265599927,0.12122895,31,-0.2147717,1.4553463,,,,,,,,,,,,,,,,,
2489635380048158592,35.6878360121928,-4.440902784860275,18.183872,1.5081662124417876,0.17117342,31,-0.2128212,1.3619723,,,,,,,,,,,,,,,,,
2489640052972534784,35.92875663227428,-4.352403233188249,12.313478,3.771827194792886,0.013371506,31,1.4728745,1.206274,,,,,,,,,,,,,,,,,
2489649364461543040,34.600249647249754,-5.206486740381322,17.474588,0.834263440476361,0.11285939,31,-0.599049,1.2517546,,,,,,,,,,,,,,,,,
2489655106833430272,34.661535047028046,-5.201179563553583,16.272646,3.615854394252756,0.071392246,31,2.443732,1.3378108,,,,,,,,,,,,,,,,,
2489698984219317632,34.64242286505488,-4.915726535047216,14.679832,1.1556816993814103,0.029805128,31,0.40301123,1.2044322,,,,,,,,,,,,,,,,,
2489714824058696960,34.794805738128275,-4.581225390786115,13.8763275,0.48317453334842236,0.019883458,31,-0.739813,1.2203118,,,,,,,,,,,,,,,,,
2489715579972940928,34.78050161325229,-4.565477045150367,16.087654,1.0098032409237132,0.0509846,31,-0.60836774,1.228203,,,,,,,,,,,,,,,,,
2489732858626069248,34.298096323798916,-4.701731216004854,17.412535,2.0527055806868315,0.11393883,31,-0.29577938,1.3440001,,,,,,,,,,,,,,,,,
2489781997347181312,34.56108751294891,-4.312095208181786,14.141412,2.219479397249647,0.025948998,31,-0.30056083,1.2140146,,,,,,,,,,,,,,,,,
2489784982348985216,34.42966850502457,-4.307007130928304,12.547614,2.228167040056894,0.018067027,31,1.0257735,1.1950442,,,,,,,,,,,,,,,,,
2489792751945287680,34.995668071013725,-4.626206939639393,17.66331,0.7304786594303588,0.14567846,31,-1.2444776,1.2909697,,,,,,,,,,,,,,,,,
2489803055571431424,35.39035345811651,-4.404357599054488,18.444918,0.9864396767415149,0.15732777,31,0.535797,1.252636,,,,,,,,,,,,,,,,,
2489812989831157504,35.00157235555066,-4.359113267558998,15.593565,2.0830336336554263,0.039024718,31,2.9520478,1.2589024,,,,,,,,,,,,,,,,,
2489816009192718976,35.2525864174801,-4.340661976181278,13.516381,1.663489404699638,0.015776465,31,0.49418515,1.1951481,,,,,,,,,,,,,,,,,
2489836590675999360,35.55441192249761,-4.183177013857555,14.517414,1.2421003152191765,0.020877017,31,-0.6673217,1.2027795,,,,,,,,,,,,,,,,,
2489849273714907392,35.57185141934855,-4.102224807389401,16.11973,0.8275745022722159,0.044407982,31,0.96889096,1.2149677,,,,,,,,,,,,,,,,,
2489866895965412480,35.001181582286954,-4.266835632066233,18.005138,0.9316135248118612,0.13139887,31,1.3600711,1.3068024,,,,,,,,,,,,,,,,,
2489875829497062912,34.67207842977066,-4.2461557346920555,15.0176525,0.9292918523926844,0.037300482,31,0.37216556,1.2046007,,,,,,,,,,,,,,,,,
2489883496014266880,34.60002035089283,-4.063089161770324,16.36987,1.5402896632754306,0.05748892,31,1.320523,1.2872862,,,,,,,,,,,,,,,,,
2489885484583665280,34.83412318584371,-4.069996879019356,19.31981,2.0742997686156732,0.3573352,31,-1.4569011,1.4033456,,,,,,,,,,,,,,,,,
2489893834000361984,35.08922459989579,-4.118989366543043,17.283365,2.9026623516932073,0.08938066,31,-0.2893529,1.3995248,,,,,,,,,,,,,,,,,
2489903802619673600,35.38713127648557,-3.923353051043595,14.257718,1.1696824940722181,0.026789067,31,-0.49305394,1.2008512,,,,,,,,,,,,,,,,,
2489913182828226688,35.094146258481274,-3.8677354091316145,16.65549,0.9540940234323169,0.055449575,31,0.5921827,1.26263,,,,,,,,,,,,,,,,,
2489920260934329600,35.09305681629948,-3.8083204150878243,16.452589,0.5937626256768185,0.0542209,31,0.4994372,1.2031151,,,,,,,,,,,,,,,,,
2489934142268683776,36.490725538592585,-4.570633283150563,13.973442,1.6750951713911462,0.017532196,31,0.2381428,1.2059572,,,,,,,,,,,,,,,,,
2489949775949642240,36.31920003165459,-4.529199506245204,15.647911,0.7924158080701443,0.037076943,31,-1.3108431,1.2099204,,,,,,,,,,,,,,,,,
2489959705914023424,36.461930545092876,-4.331619870639942,15.1159,5.81391815924142,0.041078135,31,0.21643354,1.3653003,,,,,,,,,,,,,,,,,
2489961526980154624,36.569470197672175,-4.2593175827362355,17.40335,0.5691223759786964,0.110420145,31,-0.9062177,1.216363,,,,,,,,,,,,,,,,,
2489963416765788672,36.971423880064705,-4.420400547795287,15.544614,0.7258163822908638,0.0439462,31,2.6424205,1.2096629,,,,,,,,,,,,,,,,,
2489986021178324992,36.613427797263704,-4.191871743586922,16.82182,3.424776353544597,0.08603703,31,2.5765984,1.3909351,,,,,,,,,,,,,,,,,
2489994576753244544,36.87909112578213,-4.022684866589446,17.900375,1.0672199974011272,0.12604891,31,-1.0171326,1.2943044,,,,,,,,,,,,,,,,,
2489997188093379712,36.848272225834705,-3.9667268553323525,17.871635,0.9926557709310753,0.12905164,31,1.6579877,1.2918657,,,,,,,,,,,,,,,,,
2490011241225916800,36.31037271589828,-4.246608066742693,13.225026,1.6717389328916694,0.016934274,31,-1.1390034,1.1984639,,,,,,,,,,,,,,,,,
2490033746854944512,36.59854146731146,-4.134215029559348,17.252846,1.4021436874049142,0.10076507,31,-0.6298164,1.3022871,,,,,,,,,,,,,,,,,
2490044741971293184,36.87718820156881,-3.910335370279439,18.684608,10.090375606511842,0.18450364,31,-0.1784581,1.1971087,,,,,,,,,,,,,,,,,
2490213383862337536,35.9406770073212,-3.9840635230041457,16.914322,1.8302538341027421,0.10181454,31,1.5904726,1.3437325,,,,,,,,,,,,,,,,,
2490218366024400000,36.043732582255316,-3.9738979493082955,15.775983,1.302254667878862,0.04212,31,-0.12536627,1.2425693,,,,,,,,,,,,,,,,,
2490232694035301376,35.54027555888233,-3.858665519490439,14.682555,1.3055797609244173,0.02751661,31,-1.3172612,1.219435,,,,,,,,,,,,,,,,,
2490233376934833024,35.66763709484434,-3.860898998753448,17.799335,0.8984233160913171,0.15507473,31,2.455795,1.3725709,,,,,,,,,,,,,,,,,
2490278633005481984,36.19193636729545,-3.3457105199999186,16.59128,1.5780530158840238,0.058399826,31,-1.2755384,1.2915161,,,,,,,,,,,,,,,,,
2490300314000357120,35.45614018769802,-3.570870047649421,15.463464,3.3394929930373167,0.043502495,31,1.9842753,1.3070745,,,,,,,,,,,,,,,,,
2490302856620987648,35.171606088743125,-3.591270522693152,16.44703,0.6168468861370724,0.07728425,31,2.8833938,1.2191211,,,,,,,,,,,,,,,,,
2490310553202389888,35.3970299965121,-3.4827476561738497,16.63324,0.34397596388328155,0.064866476,31,-0.778517,1.1957834,,,,,,,,,,,,,,,,,
2490354533667663872,36.453532806507,-3.47581109247863,15.257467,8.039601203110049,0.032755118,31,2.0998788,1.4246985,,,,,,,,,,,,,,,,,
2492884613002305920,34.3776231795361,-4.0972674230516795,17.002272,0.6221400437140748,0.077351056,31,-0.063819505,1.2217879,,,,,,,,,,,,,,,,,
2492885261542026112,34.445799621747504,-4.047806226795392,17.634062,0.7083061819467037,0.099603355,31,0.7089297,1.2511964,,,,,,,,,,,,,,,,,
2492919316338069376,34.86175800399818,-3.7900882094857224,15.322262,4.796604743394667,0.03672778,31,-0.42279556,1.3595674,,,,,,,,,,,,,,,,,
2493313078939883648,35.128203594458704,-3.3779571237927866,17.11172,2.0950021255834943,0.09984789,31,2.6936183,1.361117,,,,,,,,,,,,,,,,,
2488536589974725248,36.05261547196412,-6.198999703241981,18.24621,1.6925835006708467,0.20582637,31,1.2848114,1.4195106,,,,,,,,,,,,,,,,,
2488572530261536640,36.39499000017519,-5.887841495789765,16.043396,1.1227455172188208,0.05636261,31,0.5045079,1.2343526,,,,,,,,,,,,,,,,,
2488584079428721792,36.30687724108737,-5.881963300861732,16.336216,2.2594062040892164,0.06947388,31,-0.7405489,1.3221095,,,,,,,,,,,,,,,,,
2488638917571130240,36.13450438997271,-5.627309022511205,14.340769,0.7276361595960782,0.024713509,31,-0.09084531,1.1936687,,,,,,,,,,,,,,,,,
2488653039423602304,35.877789892893645,-5.611481516330981,16.782415,0.7632810701391484,0.08553197,31,-0.2319431,1.2247161,,,,,,,,,,,,,,,,,
2488655680828268160,35.93636912040051,-5.529289821490294,17.036469,0.9485864765452109,0.11540821,31,0.084189475,1.249776,,,,,,,,,,,,,,,,,
2488667607952688640,36.55962190118138,-5.821027914973214,15.39504,0.45110366204821356,0.03705869,31,-0.9880898,1.1838609,,,,,,,,,,,,,,,,,
2488669252924687616,36.563764982621784,-5.750535917749388,16.952232,0.5795342141713344,0.07693318,31,-0.26661658,1.222744,,,,,,,,,,,,,,,,,
2488670180637569280,36.707907056567144,-5.782256841799201,19.439854,3.4232992191132405,0.3917145,31,0.706819,1.6100602,,,,,,,,,,,,,,,,,
2488688700536638720,36.52343465642391,-5.600727964339327,17.158352,3.4649065636985674,0.0958625,31,0.9116981,1.4309344,,,,,,,,,,,,,,,,,
2488711313539900416,36.98269450556106,-5.345024720700524,16.80419,2.4640762226777966,0.0780198,31,-0.2289141,1.3945318,,,,,,,,,,,,,,,,,
2488716497565037824,36.827445651000964,-5.393629749481864,16.9905,0.4992466378005193,0.09516506,31,2.0089157,1.2143852,,,,,,,,,,,,,,,,,
2488722343015894656,36.72244568210604,-5.271051696375282,17.96641,0.8540583737295332,0.1556599,31,-0.77897894,1.2500514,,,,,,,,,,,,,,,,,
2488723541311438208,36.96313524551873,-5.3000108130156685,18.374144,2.554942612436096,0.17843732,31,-0.44274887,1.373018,,,,,,,,,,,,,,,,,
2488760581109418752,36.32330074387438,-5.247194292392476,17.96806,1.1163552440138713,0.14182214,31,-0.09554823,1.3400449,,,,,,,,,,,,,,,,,
2488765808084886784,36.131398632163155,-5.153083773760832,17.122482,0.5515229722928884,0.09358496,31,1.6509609,1.2048023,,,,,,,,,,,,,,,,,
2488767904028951424,36.54469486619635,-5.300612630137873,12.480066,2.32343898552962,0.016488057,31,1.1023645,1.2032655,,,,,,,,,,,,,,,,,
2488776283509895680,36.769563403757324,-5.145322386538665,18.549547,1.058518400823534,0.19201978,31,-1.1894577,1.283418,,,,,,,,,,,,,,,,,
2489159124009975552,36.79562772208678,-4.948234352025779,12.950878,1.1842296068337244,0.016292047,31,-3.035397,1.2167932,,,,,,,,,,,,,,,,,
2489171012479441280,37.06735378055477,-4.664242020053441,18.076376,1.5521888002363897,0.18811432,31,-0.09297658,1.3447137,,,,,,,,,,,,,,,,,
2489171287357336960,36.739357860192804,-4.901432216717315,17.267813,2.3479164840720026,0.09468218,31,1.361026,1.4294132,,,,,,,,,,,,,,,,,
2489179632478561664,36.754945999509715,-4.670700935465647,15.520441,0.8680167408971655,0.037915364,31,-1.1565938,1.204198,,,,,,,,,,,,,,,,,
2489184756374771840,36.806979397285865,-4.653182584551689,9.876447,2.7300942216664508,0.016545169,31,-1.6059965,1.221601,,,,,,,,,,,,,,,,,
2489366927412384256,35.249214593340994,-5.8825641912420465,17.277887,1.5255596524888373,0.11291266,31,-0.5943424,1.3776145,,,,,,,,,,,,,,,,,
2489377651946022528,35.410182487308546,-5.634355767886745,14.369696,2.3890726314407043,0.026066076,31,0.16204122,1.2251185,,,,,,,,,,,,,,,,,
2489381500236720256,35.28069314775601,-5.599026828698796,11.189201,0.5865811594591945,0.02149854,31,0.07279864,1.2600219,,,,,,,,,,,,,,,,,
2489382939050139648,35.02444618483795,-5.755555218697093,16.321466,0.3393902980912273,0.06429246,31,-0.26079196,1.2054648,,,,,,,,,,,,,,,,,
2489394831815181696,35.20938845816741,-5.509520941846534,16.099554,0.4183464352003159,0.05999381,31,0.28026825,1.1940578,,,,,,,,,,,,,,,,,
2489403765347191808,35.613641653281775,-5.508368162372637,16.492743,1.1974894037656403,0.07416771,31,-0.38084525,1.2427678,,,,,,,,,,,,,,,,,
2489411045316500992,35.80475666931538,-5.423101482254504,17.834791,2.8536433414984956,0.14993484,31,0.6326019,1.3997405,,,,,,,,,,,,,,,,,
2489429771373667840,35.553090461865104,-5.229376166261296,17.995888,0.987533562756174,0.19014525,31,1.6183928,1.2877927,,,,,,,,,,,,,,,,,
2489438017710785280,34.95217553486796,-5.533929657672507,17.268303,1.5100881694721018,0.11860166,31,1.4106874,1.3460596,,,,,,,,,,,,,,,,,
2489451972060064000,34.93326129961246,-5.295992516133202,15.758622,0.7936551922776596,0.045611642,31,-1.0214936,1.2102451,,,,,,,,,,,,,,,,,
2489471385312261888,35.12205199061708,-5.324955515634316,14.992364,0.6559089342404776,0.036274195,31,2.4843028,1.1971819,,,,,,,,,,,,,,,,,
2489484304573881600,35.26848158208025,-5.0780238158766355,16.465641,1.1121928256240667,0.071397096,31,-0.01982316,1.2447997,,,,,,,,,,,,,,,,,
2489495673351928704,34.96292310031008,-5.018016486166989,18.60767,1.2786808993992245,0.25335243,31,2.3949006,1.3865747,,,,,,,,,,,,,,,,,
2489511066514816384,35.75036831617848,-5.242353678365586,17.602907,1.2559798979261123,0.1315746,31,0.74867994,1.2925798,,,,,,,,,,,,,,,,,
2489541616617518336,36.26134225822151,-4.991298196448237,17.571815,2.064651962976766,0.104927026,31,-1.0772114,1.3434914,,,,,,,,,,,,,,,,,
2489543399028766464,36.35157483208983,-4.947544545858055,15.11009,2.3272423905277053,0.030352352,31,0.9141518,1.2565615,,,,,,,,,,,,,,,,,
2489565256117488640,36.04153478419794,-4.728231375794244,17.618242,0.8436347748154533,0.12001906,31,-0.34507328,1.2779768,,,,,,,,,,,,,,,,,
2489576350017396736,35.555752423771814,-5.037586177292605,14.632908,0.6028411253941717,0.026794594,31,-1.176553,1.2045482,,,,,,,,,,,,,,,,,
2489593632965841408,35.35397604650246,-4.875247194129594,18.196295,1.2047082664888409,0.19482727,31,2.7441185,1.3828735,,,,,,,,,,,,,,,,,
2489600062532420352,35.328674453646784,-4.760144310657001,16.230104,1.1113174401461177,0.055687718,31,-0.6040121,1.2329,,,,,,,,,,,,,,,,,
2489627511668076288,35.994586547316544,-4.423832710321282,17.478455,1.1500397617365234,0.08959158,31,0.06130256,1.2875164,,,,,,,,,,,,,,,,,
2489640911966061568,35.91550818085823,-4.321204733285012,16.54062,0.626346566623621,0.058039613,31,-1.5810416,1.2121842,,,,,,,,,,,,,,,,,
2489641324282925568,35.95538023124809,-4.302599710433083,17.661705,2.0340184386819375,0.10442143,31,1.1114055,1.3747247,,,,,,,,,,,,,,,,,
2489646306444814848,34.47323432876565,-5.350218976423921,16.957722,0.49651125235199767,0.08644174,31,-1.8240234,1.2011085,,,,,,,,,,,,,,,,,
2489649673699185024,34.50769273985341,-5.23291291625701,17.803572,0.7567237487530264,0.13465737,31,0.48541215,1.2662605,,,,,,,,,,,,,,,,,
2489673691156336512,34.42299330872088,-5.023608296412887,17.131536,1.5900063459893479,0.105226375,31,-0.35255247,1.3003278,,,,,,,,,,,,,,,,,
2489686060662157312,34.704723641686925,-4.9663925251940615,17.207787,0.5933665509264591,0.098234646,31,0.025729608,1.2576352,,,,,,,,,,,,,,,,,
2489686305475859968,34.76483326158837,-4.9636528982547015,15.740619,0.5079719368583479,0.049244743,31,0.42892003,1.1921821,,,,,,,,,,,,,,,,,
2489687641209981696,34.73792960693163,-4.883709729606704,16.633085,0.9140319101868704,0.09420543,31,1.2738066,1.2378677,,,,,,,,,,,,,,,,,
2489698571902468992,35.01066098616792,-4.663564399418127,17.103643,1.2466177474930509,0.11652185,31,0.17460264,1.3031199,,,,,,,,,,,,,,,,,
2489709910616111744,34.80366898648176,-4.640852433179612,15.988232,1.072962960298772,0.04818389,31,-0.7402558,1.2335676,,,,,,,,,,,,,,,,,
2489757460198764928,34.34132588717733,-4.627579731073062,18.510754,1.9997575203842928,0.23193683,31,-0.51981175,1.4695857,,,,,,,,,,,,,,,,,
2489760763028896128,34.65988075555881,-4.583104671226632,14.165162,1.323516150134804,0.028292688,31,-0.83329546,1.1952097,,,,,,,,,,,,,,,,,
2489767699403767424,34.67811208540889,-4.42464640442323,18.414682,2.105928254989728,0.21329409,31,-0.04662661,1.522389,,,,,,,,,,,,,,,,,
2489768631408957824,34.58237468681693,-4.398512263247872,15.245787,0.5199310259873751,0.042996265,31,0.78119123,1.2047935,,,,,,,,,,,,,,,,,
2489781585030322048,34.540034937384625,-4.330874086635293,16.363405,1.6859359579359494,0.068671264,31,0.89806694,1.2938644,,,,,,,,,,,,,,,,,
2489804090658963072,35.34793339858864,-4.381474934871607,14.905249,2.0887240043904187,0.026227836,31,1.1252122,1.2426347,,,,,,,,,,,,,,,,,
2489822816716371968,35.58543155938436,-4.408174574128661,17.04286,1.2227052267648093,0.07733616,31,0.32851225,1.2701042,,,,,,,,,,,,,,,,,
2489835117502698624,35.74432294005839,-4.135601855460228,16.293726,0.4721141775522145,0.05984585,31,0.20538613,1.2479148,,,,,,,,,,,,,,,,,
2489842431831723776,35.458051478972,-4.205579835733436,17.252163,1.908142351719791,0.08205435,31,-1.3146303,1.3573835,,,,,,,,,,,,,,,,,
2489846039604279168,35.23355865172089,-4.143995062059802,17.521627,1.9559963634908766,0.11023379,31,-0.11283487,1.3662972,,,,,,,,,,,,,,,,,
2489848101188615680,35.3736285394303,-4.06863768538135,18.76092,1.7915935518242754,0.217089,31,0.24979864,1.4061238,,,,,,,,,,,,,,,,,
2489852808472802304,35.575049626304086,-3.976867606259484,18.015139,1.0915552568086664,0.12793872,31,-1.1993675,1.29277,,,,,,,,,,,,,,,,,
2489853774840611200,35.431334304296776,-4.027140965634424,15.603684,0.5984484287383651,0.035756387,31,-0.23040016,1.1984342,,,,,,,,,,,,,,,,,
2489856588044029824,35.4677799871122,-3.9484136998349246,18.30293,2.4179621557897746,0.16372904,31,-0.11845903,1.445484,,,,,,,,,,,,,,,,,
2489860230176352640,34.948391464418776,-4.331423392137017,16.828793,0.813501891002806,0.068645254,31,0.86696434,1.2379285,,,,,,,,,,,,,,,,,
2489870709896027264,34.912404248573,-4.2033524057248375,13.18247,1.927638351984621,0.014442681,31,0.2564743,1.1987017,,,,,,,,,,,,,,,,,
2489929778581912448,36.55045036617712,-4.641449753289832,15.181979,7.423327076957661,0.03084587,31,0.4462633,1.3851557,,,,,,,,,,,,,,,,,
2489945648485976320,36.37760158918277,-4.584859762192235,18.064356,2.8167679416808697,0.13254155,31,0.22998445,1.4381094,,,,,,,,,,,,,,,,,
2489967986610990464,36.88458073807191,-4.331672219056748,15.375653,3.28694914246058,0.044330392,31,0.63741267,1.328185,,,,,,,,,,,,,,,,,
2489971864966075776,37.109843175656245,-4.2774624885577115,16.96756,1.8843830060524664,0.07846234,31,-0.7711472,1.3104149,,,,,,,,,,,,,,,,,
2489980871512878720,36.743268372713175,-4.275980141281447,17.565008,1.4926912153520544,0.12956607,31,0.14793837,1.343856,,,,,,,,,,,,,,,,,
2489982383341341184,36.722255683014886,-4.21503243568337,17.068895,1.8315632229615473,0.11180902,31,1.1062336,1.3315085,,,,,,,,,,,,,,,,,
2489985441358056064,36.68808389289228,-4.205308220570239,16.575377,1.589978160218627,0.06690526,31,0.6646789,1.2846808,,,,,,,,,,,,,,,,,
2490023267134400000,36.08334577815108,-4.075958860605579,17.418219,1.8224972070114989,0.117043965,31,-0.43147287,1.32388,,,,,,,,,,,,,,,,,
2490028180577002880,36.24481120330658,-4.007166004351871,16.609692,2.0572692745342365,0.07668172,31,2.5783281,1.3139147,,,,,,,,,,,,,,,,,
2490052649006276352,36.39780829095674,-3.913566957628306,16.381237,5.232162922339511,0.055429485,31,1.0205563,1.4176213,,,,,,,,,,,,,,,,,
2490054744950315008,36.47144688885766,-3.859088032965292,14.95798,3.3111240149491725,0.033021845,31,0.68263555,1.2913476,,,,,,,,,,,,,,,,,
2490248293356526976,36.31881886759221,-3.698833357048033,13.282586,1.4948272644051706,0.014041143,31,-0.20483088,1.1945163,,,,,,,,,,,,,,,,,
2490251591891410176,36.26851083360455,-3.6691025436274054,15.719054,0.5073520638032696,0.038611665,31,1.4125082,1.1970961,,,,,,,,,,,,,,,,,
2490254611252843648,36.3409339190255,-3.6518316087894775,16.659477,1.5970701679344186,0.061225865,31,-0.37383187,1.2975953,,,,,,,,,,,,,,,,,
2490256604117688448,36.43447587027487,-3.5849112327317694,17.919268,1.9749944114299995,0.14090376,31,-0.14768414,1.3984121,,,,,,,,,,,,,,,,,
2490261006459720064,36.35423181554229,-3.507759489073217,13.056613,1.6690629850233405,0.015309741,31,0.9481779,1.1976283,,,,,,,,,,,,,,,,,
2490263205482963584,35.99779638791213,-3.653953179265353,16.975796,1.4651977199684778,0.08427878,31,0.10612725,1.2991848,,,,,,,,,,,,,,,,,
