source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2489795462069509888,35.142948842087904,-4.515351126253676,19.855093,31,-0.046306405,1.2780118,,,,,,,,,,,,,,,,,
2489797214415842432,35.294037862026585,-4.546937370528948,16.367678,31,-2.6452482,1.1997364,,,,,,,,,,,,,,,,,
2489799997554705408,35.429147826922204,-4.42593054954704,18.02975,31,0.25595456,1.2584478,,,,,,,,,,,,,,,,,
2489802441391523328,35.3486737913927,-4.4549081782819595,14.194238,31,-1.4045032,1.2006611,,,,,,,,,,,,,,,,,
2489804842277561856,34.94092364583968,-4.590480996042182,18.4585,31,0.9810899,1.4544436,,,,,,,,,,,,,,,,,
2489807969013974272,35.05974323331961,-4.488106914918315,18.783808,31,-0.40553662,1.2141522,,,,,,,,,,,,,,,,,
2489810344131308800,34.81183498730232,-4.475000972458292,15.805236,31,0.34076312,1.2075924,,,,,,,,,,,,,,,,,
2489811134405310720,34.99592011501097,-4.4664323810072295,16.240738,31,-0.5967667,1.2400028,,,,,,,,,,,,,,,,,
2489819277663277312,35.01412101090836,-4.316809930399768,13.259817,31,1.3395715,1.245598,,,,,,,,,,,,,,,,,
2489819616965394176,35.046162300966905,-4.311272839277438,18.739887,31,0.23853537,1.2386376,,,,,,,,,,,,,,,,,
2489820613397837184,35.237934107320875,-4.252259254095767,17.592548,31,0.83675796,1.3298774,,,,,,,,,,,,,,,,,
2489823018579426944,35.53566171362366,-4.3961458810343945,18.445827,31,-0.8865514,1.3765948,,,,,,,,,,,,,,,,,
2489824947020147968,35.63617710126173,-4.340311024157889,16.819279,31,0.5775654,1.2234191,,,,,,,,,,,,,,,,,
2489825771653869696,35.53440435155838,-4.318811479434646,17.053986,31,0.8373276,1.2203466,,,,,,,,,,,,,,,,,
2489827176107810176,35.479777906495954,-4.343360465665085,18.394505,31,-0.049026668,1.189291,,,,,,,,,,,,,,,,,
2489827244827292928,35.46819377721697,-4.334736749760231,18.849886,31,0.44569305,1.28755,,,,,,,,,,,,,,,,,
2489832815400231168,35.65458448885439,-4.2263281168161155,15.742149,31,-0.5667077,1.2854055,,,,,,,,,,,,,,,,,
2489833536954749824,35.78352965651459,-4.194282378122528,17.33823,31,0.70959896,1.2277299,,,,,,,,,,,,,,,,,
2489834327228732416,35.75146841535734,-4.187517070976017,16.060493,31,0.120748416,1.3898406,,,,,,,,,,,,,,,,,
2489844291552827264,35.25248306849125,-4.224836167705982,16.076338,31,-1.2414804,1.2388476,,,,,,,,,,,,,,,,,
2489852842832542208,35.59233461927599,-3.9727508584477134,19.970612,31,1.7926283,1.2055357,,,,,,,,,,,,,,,,,
2489853087645844864,35.42738626779484,-4.065927669623744,19.023394,31,0.32720488,1.3868561,,,,,,,,,,,,,,,,,
2489854079783102336,35.3797318820545,-4.0404994015179785,18.073484,31,1.3297501,1.2230561,,,,,,,,,,,,,,,,,
2489855763410305920,35.57630576026669,-3.9619124098669567,17.200462,31,0.78242415,1.3072472,,,,,,,,,,,,,,,,,
2489859925233769216,34.90490830748351,-4.3436195044272,12.833418,31,0.74698883,1.2035975,,,,,,,,,,,,,,,,,
2489862154321175040,34.70673727782971,-4.351802843813942,13.006233,31,-2.7522326,1.1997526,,,,,,,,,,,,,,,,,
2489862429199088896,34.76425677510486,-4.333068375397178,18.662127,31,0.87350816,1.3399589,,,,,,,,,,,,,,,,,
2489864387704184192,34.81052406792268,-4.262488836459851,18.971403,31,-0.7279934,1.1782739,,,,,,,,,,,,,,,,,
2489864868740524288,34.854516047506124,-4.242186619827864,19.424711,31,-1.080388,1.1891096,,,,,,,,,,,,,,,,,
2489872775775912064,34.97639398148499,-4.150432799979999,14.509217,31,1.0143434,1.2399089,,,,,,,,,,,,,,,,,
2489880021385153664,34.59861019107948,-4.179194699833218,18.994038,31,-0.104554854,1.1316844,,,,,,,,,,,,,,,,,
2489885106626443520,34.72531720809871,-4.1110915054887895,17.704756,31,0.4900379,1.2934501,,,,,,,,,,,,,,,,,
2489889401593764224,34.69490289337098,-4.015783002458504,19.154356,31,-0.9197907,1.2596849,,,,,,,,,,,,,,,,,
2489892326467024896,34.80817103687655,-3.9142186164131303,17.573765,31,0.6571423,1.1998117,,,,,,,,,,,,,,,,,
2489893559122444032,35.107820180504454,-4.14040317930815,18.216532,31,-1.828083,1.3850259,,,,,,,,,,,,,,,,,
2489900293631229952,35.14213305626791,-3.9644103340690164,18.793535,31,1.7398113,1.4246408,,,,,,,,,,,,,,,,,
2489900740307835776,35.16586411609244,-3.9352544658215125,17.721657,31,-1.5214101,1.2000992,,,,,,,,,,,,,,,,,
2489901049545085184,35.122023312351935,-3.9265780148636122,20.168999,31,1.0550522,1.1505936,,,,,,,,,,,,,,,,,
2489905962988071168,35.23896579208735,-3.9200656926003346,19.135897,31,0.9796861,1.2472855,,,,,,,,,,,,,,,,,
2489907406097094784,35.23887162794383,-3.85666252194611,18.589314,31,1.3125743,1.1924824,,,,,,,,,,,,,,,,,
2489910124811514752,34.97404336109798,-4.01650539304556,14.325268,31,-2.9076312,1.2043331,,,,,,,,,,,,,,,,,
2489913865727507840,35.02804974266238,-3.856971188789221,18.348284,31,-0.040565405,1.1972473,,,,,,,,,,,,,,,,,
2489917714018215680,35.025376158797215,-3.787736040481976,18.043804,31,-1.1105539,1.2671404,,,,,,,,,,,,,,,,,
2489918401212985216,34.97564843029609,-3.779289554900751,17.624203,31,2.5851862,1.194742,,,,,,,,,,,,,,,,,
2489924727700316800,34.99590901466803,-3.725520628419203,13.15039,31,0.75150824,1.1975523,,,,,,,,,,,,,,,,,
2489927643983046784,36.558849247966826,-4.774593842864687,12.822954,31,0.37195343,1.1959409,,,,,,,,,,,,,,,,,
2489930293978007936,36.662443066972685,-4.653408573872936,15.712654,31,-0.3890272,1.2575958,,,,,,,,,,,,,,,,,
2489938364221068288,36.70973797645995,-4.524404141681898,20.13631,31,-1.3007122,1.1227019,,,,,,,,,,,,,,,,,
2489949741589904128,36.29043245317597,-4.527703520683929,17.32793,31,0.6231253,1.2789788,,,,,,,,,,,,,,,,,
2489950321410032384,36.357861084576975,-4.487120683621434,17.960135,31,2.6820772,1.1648682,,,,,,,,,,,,,,,,,
2489950600583409024,36.34796857895558,-4.473047357211822,20.520107,31,0.17584448,1.2640789,,,,,,,,,,,,,,,,,
2489953688664438400,36.40740433798264,-4.368465750912171,19.50199,31,0.34441784,1.2468024,,,,,,,,,,,,,,,,,
2489954891255267712,36.590868736070355,-4.404886332856941,18.678137,31,1.6416792,1.4190898,,,,,,,,,,,,,,,,,
2489955784608477696,36.56471277838118,-4.372014581445804,19.113024,31,2.2981899,1.2147949,,,,,,,,,,,,,,,,,
2489957158998034432,36.66553358844486,-4.322638046473177,17.937035,31,0.35627973,1.4167414,,,,,,,,,,,,,,,,,
2489959667258923648,36.45218009774169,-4.349012888952758,16.114883,31,1.342261,1.2493263,,,,,,,,,,,,,,,,,
2489962553477002240,36.5371157376848,-4.225292237102072,20.032373,31,-0.18952416,1.1318558,,,,,,,,,,,,,,,,,
2489963412470375296,36.96222758609246,-4.423396564220381,18.019619,31,0.43856534,1.2906222,,,,,,,,,,,,,,,,,
2489965886371572096,37.0348948943873,-4.339088746249081,18.372082,31,-0.8918082,1.3142859,,,,,,,,,,,,,,,,,
2489967058898051840,36.97860794039208,-4.27848036688671,14.738669,31,2.5827796,1.1948332,,,,,,,,,,,,,,,,,
2489967505574655360,36.80828833025576,-4.3824342574018615,15.107222,31,-0.5348051,1.2093551,,,,,,,,,,,,,,,,,
2489967879236396416,36.87810119360867,-4.342488536519935,18.234064,31,0.4372399,1.4793851,,,,,,,,,,,,,,,,,
2489972556456204288,37.11750347971066,-4.2488842367395,13.815731,31,0.23903443,1.2228636,,,,,,,,,,,,,,,,,
2489977396883994368,36.94479481616824,-4.1921109094048195,16.237217,31,0.20565608,1.1961185,,,,,,,,,,,,,,,,,
2489977534322956800,36.964369866806734,-4.174185919788517,18.799889,31,0.06077155,1.2405412,,,,,,,,,,,,,,,,,
2489986231632038912,36.596986313864896,-4.180076701070697,16.673573,31,1.3843818,1.3326969,,,,,,,,,,,,,,,,,
2489986265991777664,36.570493883299555,-4.178275960573368,16.727564,31,0.6630573,1.2049973,,,,,,,,,,,,,,,,,
2489993030565027072,36.95880545748958,-3.9990471025985017,18.226322,31,0.16403282,1.369811,,,,,,,,,,,,,,,,,
2489994855926387200,36.80544201156429,-4.041373453748596,16.095034,31,0.5278233,1.2013434,,,,,,,,,,,,,,,,,
2489995985502525824,36.95073385607772,-4.000668476147811,20.466658,31,-0.7123403,1.1442382,,,,,,,,,,,,,,,,,
2490000039951213312,36.18280681370916,-4.36206205632511,19.642374,31,-0.6559874,1.24491,,,,,,,,,,,,,,,,,
2490002513852374272,36.12521709807478,-4.383363661758068,17.280716,31,-0.4032355,1.2498524,,,,,,,,,,,,,,,,,
2490002754374014720,36.08344094189359,-4.367886124939926,19.97787,31,0.51879495,1.0054301,,,,,,,,,,,,,,,,,
2490006813115326720,36.390123680272275,-4.326947315796283,14.558436,31,1.6927079,1.3441682,,,,,,,,,,,,,,,,,
2490009866836757376,36.5148061052849,-4.182693396894449,19.502909,31,-0.29095396,1.1279899,,,,,,,,,,,,,,,,,
2490011795277363456,36.358557510265456,-4.200427906089577,12.465125,31,1.9801862,1.2161405,,,,,,,,,,,,,,,,,
2490013577688518272,36.416589451675875,-4.14401652069144,19.049965,31,-1.0345564,1.2421461,,,,,,,,,,,,,,,,,
2490018873383467904,36.17017616052931,-4.1583246875854485,16.974459,31,1.1990243,1.2584226,,,,,,,,,,,,,,,,,
2490021656522262400,35.945140551089125,-4.177883164547042,17.074612,31,-1.4379904,1.2558973,,,,,,,,,,,,,,,,,
2490022000119725952,35.9071525551224,-4.144510414033361,20.463543,31,0.0037172535,1.2742382,,,,,,,,,,,,,,,,,
2490025298654541440,36.21484428837271,-4.105748042434138,11.519731,31,1.4637783,1.2366935,,,,,,,,,,,,,,,,,
2490036358195098240,36.69190543758828,-4.028984446967685,17.776165,31,1.3779205,1.2005727,,,,,,,,,,,,,,,,,
2490039897248160512,36.554779064387574,-4.001281916837453,17.162115,31,-0.32522875,1.1864811,,,,,,,,,,,,,,,,,
2490044093431440768,36.74135608666414,-3.9009139032017397,14.052421,31,1.7321138,1.1958442,,,,,,,,,,,,,,,,,
2490044501453122560,36.813452407300595,-3.921506557719223,18.138676,31,-0.8284561,1.4204344,,,,,,,,,,,,,,,,,
2490044810690770432,36.860251157157144,-3.907504742861108,18.340252,31,-1.0802927,1.2250311,,,,,,,,,,,,,,,,,
2490047112793249536,36.72799994863363,-3.874336580391225,17.562666,31,-0.7764855,1.2656626,,,,,,,,,,,,,,,,,
2490049999011282944,36.67796047633218,-3.803271393084791,18.468903,31,-1.1913825,1.3345689,,,,,,,,,,,,,,,,,
2490055359130069504,36.33125805283891,-3.9171487254459976,20.491419,31,-0.42234254,1.1413372,,,,,,,,,,,,,,,,,
2490056634735928192,36.21989414224686,-3.886095378630376,12.644342,31,1.638159,1.1900685,,,,,,,,,,,,,,,,,
2490058520226028032,36.3595169865645,-3.822310669647124,18.300564,31,-1.5411991,1.1631026,,,,,,,,,,,,,,,,,
2490161221483895936,36.639162737363456,-3.609410301514849,18.02419,31,1.5974119,1.1970565,,,,,,,,,,,,,,,,,
2490209703075051776,35.91393853673233,-4.117670605175257,18.374884,31,-0.37313145,1.2336426,,,,,,,,,,,,,,,,,
2490215716029277440,35.85422737999778,-4.022951826071183,15.971679,31,-1.7050754,1.1960998,,,,,,,,,,,,,,,,,
2490215754684286208,35.874676460393324,-4.01144982779342,17.204718,31,1.6746731,1.2114172,,,,,,,,,,,,,,,,,
2490219740413945728,36.06152295587633,-3.9162748542369705,16.844547,31,-2.025726,1.1886483,,,,,,,,,,,,,,,,,
2490222210019523968,36.142523727279325,-3.8277588801421176,18.317562,31,-1.28911,1.191397,,,,,,,,,,,,,,,,,
2490226230108920448,36.02187993202035,-3.7951987787894224,16.605616,31,0.5522261,1.2121414,,,,,,,,,,,,,,,,,
2490227471355048576,35.741142319176454,-3.9558578922999503,16.500883,31,1.6628006,1.3877214,,,,,,,,,,,,,,,,,
2490229837881777664,35.79106965188398,-3.873691128689802,18.215847,31,-0.21845755,1.2824744,,,,,,,,,,,,,,,,,
2490230353277851648,35.68597341160415,-3.8823201367074964,20.411457,31,-0.7292637,1.3249375,,,,,,,,,,,,,,,,,
2490232895898497664,35.616071502214766,-3.8516477850723025,17.885027,31,0.46389112,1.35182,,,,,,,,,,,,,,,,,
2490235202296176512,35.70256546486988,-3.758067094627526,15.402797,31,0.82982546,1.199526,,,,,,,,,,,,,,,,,
2490236297512261376,35.92882423825138,-3.795795948817192,19.122946,31,-1.3515838,1.2113138,,,,,,,,,,,,,,,,,
2490238603910294784,35.95415165214092,-3.7346517473257665,15.610818,31,1.0851265,1.2372105,,,,,,,,,,,,,,,,,
2490239286812967680,35.89761653941077,-3.7124956846559525,16.436342,31,1.9776443,1.3790927,,,,,,,,,,,,,,,,,
2490245162324758656,36.24512574440936,-3.803279484438244,18.074013,31,1.13311,1.177711,,,,,,,,,,,,,,,,,
2490248976255722880,36.108717665435506,-3.777977343526125,17.856558,31,1.3589958,1.3832685,,,,,,,,,,,,,,,,,
2490249113694680192,36.12305931065305,-3.7578229929692393,20.14877,31,0.47061718,1.1638788,,,,,,,,,,,,,,,,,
2490262415208980992,36.03560504381171,-3.663048057127043,18.934757,31,-1.1781815,1.218148,,,,,,,,,,,,,,,,,
2490264579872496256,36.1105782425586,-3.600351236884203,14.23843,31,1.1372346,1.2145648,,,,,,,,,,,,,,,,,
2490265365850971520,36.111132701171556,-3.5885172773485894,19.541924,31,0.27994832,1.231176,,,,,,,,,,,,,,,,,
2490267908471621248,35.90038864107997,-3.5592244461606977,20.253975,31,-0.30600175,1.210521,,,,,,,,,,,,,,,,,
2490269660818290176,35.979637111419436,-3.5202140263123054,17.89043,31,-1.5586798,1.4087528,,,,,,,,,,,,,,,,,
2490276502701706624,36.062778832382165,-3.436979185820881,16.01992,31,0.008463576,1.2156204,,,,,,,,,,,,,,,,,
2490281587942949760,35.51965831889264,-3.755222556041294,15.146079,31,0.2822551,1.2409391,,,,,,,,,,,,,,,,,
2490282275137741056,35.64823947511417,-3.7504361738835637,17.490795,31,0.47894147,1.1983445,,,,,,,,,,,,,,,,,
2490288146357854976,35.50914904734071,-3.606785731941259,18.918446,31,-1.3091228,1.1007488,,,,,,,,,,,,,,,,,
2490292823577416576,35.61005492705899,-3.6289260538527794,14.2829275,31,-0.9642678,1.1960771,,,,,,,,,,,,,,,,,
2490306326954570496,35.52645498419595,-3.5290698697861047,16.030273,31,0.14465377,1.2201016,,,,,,,,,,,,,,,,,
2490311854577187712,35.37110117811886,-3.416598772917461,19.079655,31,2.0757432,1.1857562,,,,,,,,,,,,,,,,,
2490311923296663552,35.417575427752354,-3.4300756581176075,20.090921,31,0.9167534,1.2945113,,,,,,,,,,,,,,,,,
2490314740795361536,35.853337420239,-3.5624958166706766,20.70065,31,0.42754287,1.1704156,,,,,,,,,,,,,,,,,
2490316664940731776,35.823597896231625,-3.4752032279168783,18.064688,31,0.42114773,1.250477,,,,,,,,,,,,,,,,,
2490318455942231040,35.894537124073445,-3.416998623483052,17.041315,31,-1.1284795,1.4414363,,,,,,,,,,,,,,,,,
2490321028627518464,35.75981478354489,-3.401447095339444,20.006968,31,-0.23012,1.1988941,,,,,,,,,,,,,,,,,
2490324911277629952,35.952036446022724,-3.3608832209450243,18.277233,31,-0.7293666,1.2052816,,,,,,,,,,,,,,,,,
2490328209812523264,35.90632811489839,-3.321522194032437,18.66692,31,0.86655086,1.40027,,,,,,,,,,,,,,,,,
2490332440355771904,35.713206902181206,-3.3970961177350016,16.336905,31,-0.6015791,1.350598,,,,,,,,,,,,,,,,,
2490332985816476928,35.7597706993714,-3.3613151193782165,18.407206,31,-0.32391536,1.3139144,,,,,,,,,,,,,,,,,
2490333535572290688,35.67359391507076,-3.361638787235466,18.03875,31,-0.43414432,1.2063273,,,,,,,,,,,,,,,,,
2490336082487991424,35.72154177792257,-3.2572420273869884,14.096128,31,2.3577464,1.2035791,,,,,,,,,,,,,,,,,
2490336907121734912,35.61793342621426,-3.3176011359917204,17.394913,31,1.7514122,1.2182786,,,,,,,,,,,,,,,,,
2492789191713424512,34.39626113112144,-4.201189541741492,17.169756,31,0.47550848,1.1936574,,,,,,,,,,,,,,,,,
2492887048248424832,34.53926544790236,-4.013018720155018,19.706419,31,0.529137,1.362123,,,,,,,,,,,,,,,,,
2492888560076912768,34.404108419432625,-4.0147927570546145,17.97122,31,0.064400874,1.197292,,,,,,,,,,,,,,,,,
2492893340375869952,34.572500455875755,-3.952774383609245,16.132023,31,2.5081406,1.208568,,,,,,,,,,,,,,,,,
2492893576598405248,34.62840163305784,-3.951361084072098,17.842186,31,-0.28789744,1.307755,,,,,,,,,,,,,,,,,
2492897253090402176,34.555915590369324,-3.874093177396943,13.190031,31,-0.38883114,1.2193412,,,,,,,,,,,,,,,,,
2492912440094812416,34.61944699122173,-3.728414250142034,16.895056,31,-0.96221495,1.2652838,,,,,,,,,,,,,,,,,
2492919999237237888,34.80657335643013,-3.7902745884811044,20.019508,31,0.2590533,1.1482853,,,,,,,,,,,,,,,,,
2492920209691266560,34.83041861570252,-3.763554220880337,16.801382,31,-1.4294602,1.1860965,,,,,,,,,,,,,,,,,
2492926428803908992,34.768582637651996,-3.649648939426389,18.733837,31,0.63995826,1.3360463,,,,,,,,,,,,,,,,,
2492928108135533312,35.02948390440132,-3.6422936363732954,15.887283,31,0.62875736,1.3116251,,,,,,,,,,,,,,,,,
2492932269959427968,34.949482403933,-3.582419014602804,19.307928,31,-1.3598481,1.2584537,,,,,,,,,,,,,,,,,
2492934739565092992,35.01600391374312,-3.485264257031857,18.792715,31,-0.0026330266,1.2694464,,,,,,,,,,,,,,,,,
2493305515501694208,35.19178238535758,-3.544999914846718,20.171925,31,1.0541724,1.1295552,,,,,,,,,,,,,,,,,
2493305863394829312,35.16258001262739,-3.516409946026982,18.60203,31,0.79190344,1.3386393,,,,,,,,,,,,,,,,,
2493306786812017280,35.07455220177601,-3.5035267902971063,18.22462,31,0.2842269,1.2743257,,,,,,,,,,,,,,,,,
2493306958610712576,35.113942068821565,-3.475560713299531,19.325058,31,1.5069746,1.1998568,,,,,,,,,,,,,,,,,
2493310119706644864,35.044329341084286,-3.4615486739112358,18.558508,31,-0.16552399,1.3265699,,,,,,,,,,,,,,,,,
2493310669466787328,35.08272594047257,-3.427314203614696,20.461199,31,-0.48997653,1.2588003,,,,,,,,,,,,,,,,,
2493317442626651648,35.3816422964805,-3.3165644510061867,17.07318,31,-0.97954255,1.2014432,,,,,,,,,,,,,,,,,
2487107710190600960,35.193443625995705,-6.124500585286777,17.234453,31,1.1470366,1.3380122,,,,,,,,,,,,,,,,,
2487111038789815296,35.12363271414735,-6.099977901020267,17.342299,31,-2.6966376,1.2184333,,,,,,,,,,,,,,,,,
2487864410412963584,35.07228637796036,-5.967879461041052,17.912989,31,1.3903422,1.2175144,,,,,,,,,,,,,,,,,
2487868503517407744,34.952388809878826,-5.897374067051174,15.757147,31,2.2282968,1.1945924,,,,,,,,,,,,,,,,,
2487879666136923264,34.758938885950116,-5.897267353921388,20.154749,31,-0.39152506,1.2286135,,,,,,,,,,,,,,,,,
2487886675523616384,34.78296397404513,-5.727598923414038,19.859852,31,-1.6322646,1.182168,,,,,,,,,,,,,,,,,
2487932786292509952,34.64547858893861,-5.719360073963719,19.283474,31,2.4610915,1.4431621,,,,,,,,,,,,,,,,,
2487934920891645824,34.73301745669353,-5.648754401134911,15.029725,31,-0.81158096,1.1923213,,,,,,,,,,,,,,,,,
2487938077692250368,34.665851905158135,-5.630142604488568,20.170689,31,0.19399059,1.196944,,,,,,,,,,,,,,,,,
2487952886739517312,34.53816428974251,-5.466124694159532,15.704085,31,0.77609175,1.2588128,,,,,,,,,,,,,,,,,
2487955566799109760,34.469940330470585,-5.469757612519338,17.36431,31,0.25255448,1.195808,,,,,,,,,,,,,,,,,
2488536555614983424,36.039693144619456,-6.205378544725844,19.77169,31,-2.3388577,1.0936376,,,,,,,,,,,,,,,,,
2488545626585900416,35.63159471611459,-6.228860667569214,15.524136,31,0.44420078,1.2056422,,,,,,,,,,,,,,,,,
2488547864264470528,35.8148643695941,-6.222441668489195,9.403462,31,1.4679303,1.2316053,,,,,,,,,,,,,,,,,
2488550991000657408,35.9352200733707,-6.072477993858283,17.924732,31,-0.07652174,1.4393096,,,,,,,,,,,,,,,,,
2488552910850569472,35.790404260944086,-6.092565621033544,20.616264,31,0.5438525,1.1173111,,,,,,,,,,,,,,,,,
2488563528009749504,36.142087282888276,-6.045298591655301,20.02635,31,-1.0947342,1.119229,,,,,,,,,,,,,,,,,
2488579509583500160,35.95606228741169,-5.932751623691628,14.925812,31,0.35258302,1.2211789,,,,,,,,,,,,,,,,,
2488582219707486976,36.18870082879348,-5.926507950897098,18.640675,31,1.3104914,1.1720726,,,,,,,,,,,,,,,,,
2488582224002853632,36.194995758770766,-5.935304395854459,17.210762,31,0.7052028,1.377669,,,,,,,,,,,,,,,,,
2488588473179928576,36.22197290266787,-5.803454374556125,20.4134,31,0.038547896,1.2945493,,,,,,,,,,,,,,,,,
2488591191894535296,35.5491962424592,-6.230282322355346,10.49571,31,2.488288,1.235379,,,,,,,,,,,,,,,,,
2488592939945660672,35.602237094043666,-6.178510618647552,17.886002,31,0.4643518,1.2372789,,,,,,,,,,,,,,,,,
2488593111744352640,35.57650239482615,-6.177958989668393,18.165209,31,1.7444658,1.2474325,,,,,,,,,,,,,,,,,
2488600915700487808,35.618367873679276,-6.040288579389102,14.467171,31,2.1606035,1.2216964,,,,,,,,,,,,,,,,,
2488605451185950720,35.55419217281847,-5.9546145658316645,16.929583,31,-1.2826833,1.4276161,,,,,,,,,,,,,,,,,
2488610222894209536,35.29383541327341,-6.012258942208102,17.615992,31,0.217237,1.2206346,,,,,,,,,,,,,,,,,
2488612387557762176,35.4147328762544,-5.944494546941109,17.417543,31,-0.43666816,1.272247,,,,,,,,,,,,,,,,,
2488612494932316800,35.42141298042495,-5.926594969246489,16.2512,31,1.5641229,1.2437787,,,,,,,,,,,,,,,,,
2488612765514839296,35.26791621918461,-6.0293270730541595,18.608866,31,0.98742265,1.199079,,,,,,,,,,,,,,,,,
2488615376855008128,35.377400721022866,-5.932855434662464,19.213596,31,0.79038066,1.4251499,,,,,,,,,,,,,,,,,
2488615960970563712,35.301526088283865,-5.926003292894205,20.207369,31,-0.099222384,1.2065833,,,,,,,,,,,,,,,,,
2488619912340514560,35.6628521220111,-5.846783305309889,18.6621,31,1.0681713,1.2316352,,,,,,,,,,,,,,,,,
2488622832918284544,35.3687736348739,-5.829004860248493,19.30435,31,0.43556455,1.151346,,,,,,,,,,,,,,,,,
2488627402763462528,35.80986037058761,-5.883316881950594,17.298367,31,-2.2229278,1.2333112,,,,,,,,,,,,,,,,,
2488633243919037952,35.88432966031555,-5.764022735099092,20.494963,31,2.2577176,1.4521567,,,,,,,,,,,,,,,,,
2488635202424121600,36.08605010406095,-5.771346499096936,17.841656,31,-1.3641154,1.3214868,,,,,,,,,,,,,,,,,
2488635825194681856,35.99347680260959,-5.7578887767963005,13.81689,31,2.2975726,1.1999943,,,,,,,,,,,,,,,,,
2488641425832032512,36.04673122179849,-5.642228870588209,15.52264,31,0.25310656,1.2539082,,,,,,,,,,,,,,,,,
2488649496075327872,35.609753414875016,-5.6583977415726405,18.000065,31,-0.08295885,1.4166979,,,,,,,,,,,,,,,,,
2488654581316632192,35.98652156586974,-5.567587055295533,17.840668,31,1.0647732,1.1974478,,,,,,,,,,,,,,,,,
2488655204087115776,36.01102616479087,-5.52494118171673,13.994588,31,2.506958,1.2038716,,,,,,,,,,,,,,,,,
2488657261376230016,35.81343741936578,-5.542808646677675,19.032993,31,2.7916784,1.2911234,,,,,,,,,,,,,,,,,
2488659288600805376,35.85464280288269,-5.469373781234542,16.71751,31,-1.9339725,1.1935093,,,,,,,,,,,,,,,,,
2488660078874789120,35.85284024402471,-5.454228306471418,20.129591,31,0.14030042,1.1898181,,,,,,,,,,,,,,,,,
2488665232835176704,36.626587519928286,-5.78290916720827,18.648024,31,-0.20206194,1.3804997,,,,,,,,,,,,,,,,,
2488669051061699456,36.48170860947543,-5.754351171416539,18.002308,31,-0.13942553,1.1917324,,,,,,,,,,,,,,,,,
2488669493442866304,36.58638358852483,-5.704268360215958,19.589712,31,-0.5091325,1.2133343,,,,,,,,,,,,,,,,,
2488674445540086528,36.68001115809439,-5.706440520859343,18.198792,31,-0.73394424,1.2073605,,,,,,,,,,,,,,,,,
2488692243885071104,36.482266994133525,-5.553629938363002,16.058233,31,-0.26855546,1.2025248,,,,,,,,,,,,,,,,,
2488692415683762688,36.49982606737,-5.545293700661137,17.846622,31,-1.2794805,1.2800636,,,,,,,,,,,,,,,,,
2488698080747561088,36.94291650339355,-5.560249804212683,20.648958,31,0.9988365,1.3720695,,,,,,,,,,,,,,,,,
2488702341352641792,36.83322983603824,-5.504534600174346,19.040892,31,-0.5117774,1.2079138,,,,,,,,,,,,,,,,,
2488709629912721536,37.02118984601263,-5.405251324087495,16.688189,31,0.832855,1.3790956,,,,,,,,,,,,,,,,,
2488711412323596800,36.97611788145675,-5.328456487995867,18.769947,31,-3.2435637,1.1861308,,,,,,,,,,,,,,,,,
2488716501860373504,36.83249517878935,-5.386209472398925,16.998842,31,0.043299496,1.2546778,,,,,,,,,,,,,,,,,
2488717528357200000,36.78450431906445,-5.362429111731321,17.424217,31,2.5804782,1.1346383,,,,,,,,,,,,,,,,,
2488719800395237120,36.60438990538608,-5.344892697277222,16.301113,31,-0.08084332,1.2905174,,,,,,,,,,,,,,,,,
2488722098202433664,36.72536606520305,-5.28200505777294,17.255667,31,-0.30512026,1.2228647,,,,,,,,,,,,,,,,,
2488724091067255296,36.87000029191066,-5.291346732495819,19.86769,31,-0.28931466,1.2615545,,,,,,,,,,,,,,,,,
2488735846393039360,36.10901388810329,-5.582028259134019,17.098738,31,1.612098,1.2347294,,,,,,,,,,,,,,,,,
2488738560812391808,36.26661287618378,-5.478098795961635,11.747998,31,1.0365548,1.2107714,,,,,,,,,,,,,,,,,
2488738934474168576,36.25271443393028,-5.451419601127346,20.463333,31,0.22529773,1.1724643,,,,,,,,,,,,,,,,,
2488742026850637312,36.40738914149805,-5.416289267863694,17.849886,31,0.19412065,1.1866124,,,,,,,,,,,,,,,,,
2488743710477831424,36.45253813294558,-5.375985283336854,18.30435,31,0.56192744,1.1830039,,,,,,,,,,,,,,,,,
2488746253098346496,36.31013241073918,-5.355461162585357,11.643518,31,0.62332845,1.2189951,,,,,,,,,,,,,,,,,
2488747352610118144,36.434288691261465,-5.324679678167255,18.421757,31,0.14098048,1.1768663,,,,,,,,,,,,,,,,,
2488750822943389440,36.05009634157955,-5.422530511840476,17.842638,31,-0.2990403,1.3565236,,,,,,,,,,,,,,,,,
2488751342635039232,36.155898931988176,-5.422788138156508,16.590403,31,2.5929277,1.3227307,,,,,,,,,,,,,,,,,
2488761268304191488,36.26732421715549,-5.232427796427502,19.890285,31,-1.1378474,1.1883914,,,,,,,,,,,,,,,,,
