source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829821875474334336,58.953932639178355,-49.1840322445221,19.752525,31,1.4488342,1.234273,,,,,,,,,,,,,,,,,
4829821909833181568,58.940963597629725,-49.191470426107074,11.591897,31,-2.5104818,1.2351896,,,,,,,,,,,,,,,,,
4829823013641142400,59.080211388338064,-49.141873301237766,16.59769,31,-0.12862264,1.2086318,,,,,,,,,,,,,,,,,
4829823730900223872,59.03180994088364,-49.14070731477487,19.880331,95,3.898196,1.439829,,,,,,,,,,,,,,,,,
4829826720197479552,58.81251617643825,-49.07573640370683,19.840715,95,1.4844855,1.3810539,,,,,,,,,,,,,,,,,
4829827068090690176,58.98424945406371,-49.08626282970874,19.236963,95,0.18665075,1.2485368,,,,,,,,,,,,,,,,,
4829827304313037440,58.9215155620432,-49.05655647076925,20.736443,95,2.6296604,1.2374997,,,,,,,,,,,,,,,,,
4829828850501274624,58.91156430032749,-48.98290025347924,19.174044,95,1.1222538,1.2843884,,,,,,,,,,,,,,,,,
4829830847661715072,57.678341895627995,-50.358169070842905,20.01796,95,-0.13909881,1.2314488,,,,,,,,,,,,,,,,,
4829831221322216064,57.69410632407474,-50.308948418577536,19.354033,95,1.6661018,1.3229628,,,,,,,,,,,,,,,,,
4829832359489299328,57.81509056790244,-50.25718106469939,20.610483,95,2.357413,1.2973484,,,,,,,,,,,,,,,,,
4829833420345494016,57.76537466298304,-50.213628149513866,18.871338,95,2.3084157,1.7301004,,,,,,,,,,,,,,,,,
4829833970101287424,57.59152446430953,-50.31049644850311,20.56892,95,4.9233637,1.484582,,,,,,,,,,,,,,,,,
4829834283635551488,57.63721781153909,-50.27876139321,17.641888,31,0.682396,1.4695743,,,,,,,,,,,,,,,,,
4829834455434244864,57.58654560408563,-50.27465006780595,15.424412,31,4.1462603,1.2082086,,,,,,,,,,,,,,,,,
4829836998054854016,57.63701519503942,-50.19603049230178,14.354839,31,-0.06816536,1.2172574,,,,,,,,,,,,,,,,,
4829837818392030336,57.64952723623986,-50.11510001774541,20.306984,95,1.4248099,1.534365,,,,,,,,,,,,,,,,,
4829839330220499840,57.800283701574976,-50.189181316301344,19.381962,31,-1.3636334,1.1546715,,,,,,,,,,,,,,,,,
4829839334517087232,57.791394479533515,-50.183500295523615,14.279253,31,2.8031168,1.268854,,,,,,,,,,,,,,,,,
4829840090431296512,57.83089021887515,-50.09449502946,17.858725,31,-0.19201882,1.2318169,,,,,,,,,,,,,,,,,
4829841842777949824,57.91494568401339,-50.06130662077256,18.665163,31,0.02805314,1.2018936,,,,,,,,,,,,,,,,,
4829844278022866560,57.69205897343061,-50.05034017882451,20.332867,95,2.2517781,1.9869691,20.318407,20.289665,0.13191816,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829844763355712768,57.826787354835155,-50.0317606998184,16.175335,31,6.9928617,1.2487062,,,,,,,,,,,,,,,,,
4829846137745249024,57.72725154752252,-49.952067360304056,15.175825,31,1.2488294,1.1964384,,,,,,,,,,,,,,,,,
4829848057594355712,57.41069269989916,-50.186493222401985,19.49178,31,-1.701484,1.0783446,,,,,,,,,,,,,,,,,
4829848096250361344,57.36846347691174,-50.2026369824658,13.152035,31,0.8007673,1.2000914,,,,,,,,,,,,,,,,,
4829848572990444288,57.43312904964581,-50.13086396414825,19.350391,31,0.927125,1.1910301,,,,,,,,,,,,,,,,,
4829850772013727104,57.50920940341461,-50.047865019925155,19.245174,95,1.0323782,1.4179618,,,,,,,,,,,,,,,,,
4829850978172168960,57.48843755306399,-50.02210455868885,20.413008,95,0.6933143,1.1862289,,,,,,,,,,,,,,,,,
4829851149970811264,57.34149517455433,-50.16672313900091,20.71981,95,1.6583443,1.2408708,,,,,,,,,,,,,,,,,
4829851291705044096,57.353995144841186,-50.13129393093594,20.11221,95,1.4663622,1.447621,,,,,,,,,,,,,,,,,
4829853112771198976,57.24569790325956,-50.05061962245689,20.202438,95,0.643704,1.5688834,,,,,,,,,,,,,,,,,
4829853181491637376,57.28082120430922,-50.02088411408102,15.129057,31,1.6360316,1.1943048,,,,,,,,,,,,,,,,,
4829854109204562560,57.45309612057813,-49.98936206407917,15.541803,31,0.13437496,1.2122614,,,,,,,,,,,,,,,,,
4829854968198025728,57.378862310220526,-49.98275698186733,17.148754,31,0.88591015,1.2578938,,,,,,,,,,,,,,,,,
4829854968198026368,57.37272631459136,-49.986242830422555,16.641632,31,1.7923118,1.1908867,,,,,,,,,,,,,,,,,
4829857094205618304,57.51559123440054,-49.97774367484217,20.803278,95,-0.0016791264,1.3129624,,,,,,,,,,,,,,,,,
4829859052710751488,57.635819226538885,-49.89597401103186,18.890919,31,-0.124449804,1.179299,,,,,,,,,,,,,,,,,
4829860049143127552,57.50326881203559,-49.95651716629323,19.024044,31,-0.25451759,1.3533714,,,,,,,,,,,,,,,,,
4829860774993801600,57.49525273720652,-49.900110204138706,16.260433,31,0.09083324,1.1969186,,,,,,,,,,,,,,,,,
4829860908136635008,57.51679228345551,-49.87353561892605,19.465813,95,0.6577036,1.2604127,,,,,,,,,,,,,,,,,
4829863485117052672,57.45525607594426,-49.8147771734268,18.548187,31,-0.3077216,1.3693416,,,,,,,,,,,,,,,,,
4829863485117054080,57.447868101709474,-49.81182720041954,19.323753,31,-3.4780686,1.1190491,,,,,,,,,,,,,,,,,
4829864137952143360,57.480808434836405,-49.73705703751891,20.011581,95,0.30265778,1.4076962,,,,,,,,,,,,,,,,,
4829866027737279360,57.99462357127008,-49.97513047513454,19.0668,31,-0.9845577,1.2691616,,,,,,,,,,,,,,,,,
4829868329839794048,58.10184631309454,-49.84144638767825,18.344046,31,-0.45536298,1.41311,,,,,,,,,,,,,,,,,
4829868432919003776,58.041857360728486,-49.860134166670754,17.955252,31,1.3197194,1.1980522,,,,,,,,,,,,,,,,,
4829869949042799232,57.84875466291267,-49.90135778866259,19.91056,95,1.3408235,1.386947,,,,,,,,,,,,,,,,,
4829870013466956672,57.8313968731641,-49.89118505659753,19.219206,31,0.29074013,1.4671813,,,,,,,,,,,,,,,,,
4829873415081072256,58.15581116464266,-49.843067409084014,19.80592,95,0.74838805,1.4146032,,,,,,,,,,,,,,,,,
4829874037852784256,58.17147799440108,-49.78363762871338,20.906715,95,1.2610711,1.5207336,,,,,,,,,,,,,,,,,
4829876095140712576,58.306624282552484,-49.683097583964695,20.867691,95,-2.7074974,1.2059059,,,,,,,,,,,,,,,,,
4829877095869494272,58.24421087195004,-49.666845490654154,14.132389,31,0.84647954,1.2042584,,,,,,,,,,,,,,,,,
4829878878279511168,57.94790990080755,-49.70621149757573,19.212624,95,1.1275572,1.3279562,,,,,,,,,,,,,,,,,
4829879982086295936,58.09186628443795,-49.66703119391075,20.813856,95,2.768611,1.7801745,,,,,,,,,,,,,,,,,
4829880050805774592,58.06693274870479,-49.64769931786736,20.270449,95,2.1058383,1.2929555,,,,,,,,,,,,,,,,,
4829880905504102528,58.04078104348681,-49.60892074192216,17.820438,31,-0.2078344,1.2058862,,,,,,,,,,,,,,,,,
4829881042943059072,58.067449161524586,-49.59196884678717,20.070343,95,-0.28453997,1.1526073,,,,,,,,,,,,,,,,,
4829882249830272000,57.71700848403022,-49.849827962231686,19.95003,31,1.9668925,1.317617,,,,,,,,,,,,,,,,,
4829883692938144000,57.758931058629436,-49.76414107281082,19.463135,95,-0.48680195,1.2976993,,,,,,,,,,,,,,,,,
4829884169679198336,57.82748914360255,-49.77965823957108,19.34748,31,-0.5193695,1.1759213,,,,,,,,,,,,,,,,,
4829884169679199744,57.81524211118844,-49.77469751342529,18.739508,31,1.8497735,1.2227145,,,,,,,,,,,,,,,,,
4829884341477898880,57.853704253250534,-49.748162997934806,18.592184,31,0.5238285,1.1996528,,,,,,,,,,,,,,,,,
4829887060193587072,57.6618609287099,-49.70456945081714,18.91101,31,-0.44669908,1.2243394,,,,,,,,,,,,,,,,,
4829888056626000640,57.605712466665416,-49.66604400479439,16.27011,31,0.1206114,1.2050982,,,,,,,,,,,,,,,,,
4829889701597597824,57.63741345977871,-49.61855378079675,19.87855,31,0.5858702,1.1752943,,,,,,,,,,,,,,,,,
4829895237811308288,57.8013096065144,-49.563452781229394,15.88127,31,-1.4468111,1.334847,,,,,,,,,,,,,,,,,
4829895886350628864,57.82108401445046,-49.487196627077,17.696274,31,1.1666316,1.4251068,,,,,,,,,,,,,,,,,
4829895925006075264,57.782194571633006,-49.52426717590828,15.77922,31,0.6643545,1.2110778,,,,,,,,,,,,,,,,,
4829896195588222336,57.705577958983305,-49.53897009531222,18.42273,31,-1.5427992,1.1953965,,,,,,,,,,,,,,,,,
4829896921438486784,57.7748474326356,-49.46329830573194,16.076347,31,-1.7750483,1.2649248,,,,,,,,,,,,,,,,,
4829897466898624256,57.87790427040352,-49.454616161429435,19.720945,95,2.7031963,1.3652667,,,,,,,,,,,,,,,,,
4829898570704512000,57.81359613540522,-49.4170200445903,20.864464,95,-0.96434015,1.9712234,,,,,,,,,,,,,,,,,
4829899013086905088,57.81463218240607,-49.38229224223981,19.024395,31,1.159889,1.1528138,,,,,,,,,,,,,,,,,
4829900082534799488,57.24542201158693,-50.016202941614125,10.42894,95,-0.4223872,1.1950527,,,,,,,,,,,,,,,,,
4829904033904430336,57.07205854242265,-49.959377901453365,15.599216,31,1.3804725,1.2591887,,,,,,,,,,,,,,,,,
4829905300918587648,56.971159319358435,-49.8887963145582,20.643982,95,0.8475397,1.4860064,,,,,,,,,,,,,,,,,
4829906366070494336,57.11164530594267,-49.86516999398474,20.395624,31,-1.6749823,1.2533251,,,,,,,,,,,,,,,,,
4829906950186096768,57.14373746816254,-49.79499482225904,20.652319,95,0.5251258,1.1576476,,,,,,,,,,,,,,,,,
4829907087625065472,57.1678540272654,-49.775609684892274,20.464756,31,-1.4949907,1.1862507,,,,,,,,,,,,,,,,,
4829907534301645312,57.01699514540177,-49.79654577401596,20.817682,95,2.8032706,1.3169343,,,,,,,,,,,,,,,,,
4829907740460081536,57.11055935167508,-49.791346615156336,20.320723,95,0.09796022,1.5717479,,,,,,,,,,,,,,,,,
4829907774819830272,57.1099565142811,-49.77776579009976,19.803963,31,1.2850991,1.2069122,,,,,,,,,,,,,,,,,
4829909149209351808,57.37058266370118,-49.8020694220966,18.785212,95,-0.053942863,1.4076906,,,,,,,,,,,,,,,,,
4829909703261189504,57.24862698302523,-49.79298254040637,18.61114,31,0.23753193,1.2668283,,,,,,,,,,,,,,,,,
4829911829269037696,57.3685031819185,-49.68700247856262,19.180035,31,-2.5197537,1.1761705,,,,,,,,,,,,,,,,,
4829912928780614656,57.22533143060193,-49.74375281885251,18.234852,31,-0.03690888,1.1873947,,,,,,,,,,,,,,,,,
4829913890853315584,57.14167593797876,-49.71094059756818,19.659208,31,-0.64105624,1.190248,19.649605,19.639027,0.07361404,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829918946030821632,56.904254345813875,-49.75001582226261,18.090897,31,1.5568088,1.2457145,,,,,,,,,,,,,,,,,
4829919835088028032,57.03264928104151,-49.73646921149791,19.434711,95,1.5927105,1.4433149,,,,,,,,,,,,,,,,,
4829920526577509248,56.95837656339193,-49.714549704429785,20.826782,95,2.0117538,1.6104188,,,,,,,,,,,,,,,,,
4829922382004660864,56.784017388513256,-49.706680259735464,15.677592,31,-0.47493115,1.2099448,,,,,,,,,,,,,,,,,
4829922790025547520,56.72850595465441,-49.704877623024046,18.87601,95,0.083630465,1.3609071,,,,,,,,,,,,,,,,,
4829924336213860992,56.90398598387206,-49.61166311132029,20.56741,95,2.1827226,1.8094332,,,,,,,,,,,,,,,,,
4829924890265559552,56.80567796810341,-49.61434839895066,14.33459,31,1.1656499,1.1935213,,,,,,,,,,,,,,,,,
4829924993343505152,56.808600801913165,-49.6137423502735,19.71713,95,2.3626783,1.4567784,,,,,,,,,,,,,,,,,
4829925744963185024,56.835775697283296,-49.552603132584196,19.01477,31,3.667838,1.1749091,,,,,,,,,,,,,,,,,
4829925848042428672,56.81657088247482,-49.52108738546869,19.742085,31,0.58822095,1.3040847,,,,,,,,,,,,,,,,,
4829926088560482944,57.075382258832576,-49.656098265718754,19.91179,95,0.5949033,1.4277987,,,,,,,,,,,,,,,,,
4829926127216131840,57.09607396194107,-49.64149709230595,16.794838,31,0.5361311,1.3258208,,,,,,,,,,,,,,,,,
4829932896084547840,57.01582275422594,-49.447578808857834,16.806011,31,-0.53086716,1.2234867,,,,,,,,,,,,,,,,,
4829933823797523712,56.96762412728537,-49.40253944929272,17.611782,31,0.17242467,1.2405523,,,,,,,,,,,,,,,,,
4829936121604145920,57.3805187655101,-49.59792782237535,18.988213,95,-0.77436936,1.4754039,,,,,,,,,,,,,,,,,
4829940249068589568,57.281429317486634,-49.53109004106811,20.635014,95,1.2183087,1.6643171,,,,,,,,,,,,,,,,,
4829940558306235008,57.257847986863126,-49.49899172697856,14.297296,31,-0.11459158,1.1972377,,,,,,,,,,,,,,,,,
4829941211139926784,57.302219725319574,-49.44029380864813,20.766775,95,2.0188375,1.4167885,,,,,,,,,,,,,,,,,
4829941275564995584,57.43357768092039,-49.495729054051985,17.823544,31,-1.407458,1.3389909,,,,,,,,,,,,,,,,,
4829941623458119040,57.3863899277734,-49.457888056558474,15.546025,31,1.676687,1.3474581,,,,,,,,,,,,,,,,,
4829941692177593984,57.41494110630149,-49.44909032500946,17.584328,31,2.4945145,1.3718569,,,,,,,,,,,,,,,,,
4829941756602741376,57.407499876081246,-49.42509049472481,20.886028,95,1.8308413,1.922843,,,,,,,,,,,,,,,,,
4829943199710441984,57.38260755409673,-49.37739106399236,18.907604,31,-0.09811152,1.3741789,,,,,,,,,,,,,,,,,
4829945398733708416,57.58399086949166,-49.366294427047755,19.35972,31,2.5893245,1.1863804,,,,,,,,,,,,,,,,,
4829946639979868416,57.74435044762439,-49.30288161074011,17.1101,31,0.08786338,1.2326373,,,,,,,,,,,,,,,,,
4829948456750442880,57.56138466820184,-49.33219285365433,19.95985,95,3.1531854,1.3776968,,,,,,,,,,,,,,,,,
4829951656501822720,57.48592119487306,-49.18297668058728,20.805952,31,0.40331644,1.3592635,,,,,,,,,,,,,,,,,
4829951759579360768,57.559244536030526,-49.19143889623337,18.981236,31,-1.4577423,1.1041527,,,,,,,,,,,,,,,,,
4829951759580886272,57.55808990900545,-49.192226361803286,19.047487,95,-0.42430827,1.2496525,,,,,,,,,,,,,,,,,
4829951927084092416,57.56770917505939,-49.169614585934866,19.068085,95,0.37489152,1.447154,,,,,,,,,,,,,,,,,
4829951995803565824,57.52571559328113,-49.17751648619721,19.751526,31,-0.7765928,1.1629429,,,,,,,,,,,,,,,,,
4829952270681268992,57.21978560305954,-49.49567357567823,19.554564,31,-0.6530345,1.1306906,,,,,,,,,,,,,,,,,
4829952790373058176,57.20450620913736,-49.41950856350945,14.394314,31,1.2913665,1.2074883,,,,,,,,,,,,,,,,,
4829956256411083008,57.292159154319016,-49.26830107984442,20.256847,95,1.1217036,1.3727078,,,,,,,,,,,,,,,,,
4829956943605793024,57.06499603082531,-49.36352220619419,19.863512,31,2.0477116,1.3183541,,,,,,,,,,,,,,,,,
4829957635096532608,57.12059903820274,-49.290430021433465,20.390327,95,1.5234736,1.2561289,,,,,,,,,,,,,,,,,
4829959554945984384,57.230977972727,-49.22672793133418,19.378101,95,2.1708524,1.2862614,,,,,,,,,,,,,,,,,
4829963471956187008,57.45683730849767,-49.16082723551363,20.299557,95,-0.50314796,1.3723198,,,,,,,,,,,,,,,,,
4829963849914535808,57.50733563601926,-49.1515226778787,19.999271,95,-0.12964879,1.62094,,,,,,,,,,,,,,,,,
4829964262230191104,57.498112240620515,-49.09610644545098,19.846807,31,-0.81697476,1.102857,,,,,,,,,,,,,,,,,
4829966426893705472,57.272809928944085,-49.096691006633726,18.872192,31,1.4581261,1.4693698,,,,,,,,,,,,,,,,,
4829966637347614848,57.17453506693507,-49.14827280233061,14.698061,31,6.7572885,1.1952018,,,,,,,,,,,,,,,,,
4829967152743685888,57.22825847855387,-49.083087963979764,17.403759,31,1.4337132,1.244028,,,,,,,,,,,,,,,,,
4829968213600113920,57.3614115440846,-49.047001398431526,18.666576,95,0.60498565,1.2451946,,,,,,,,,,,,,,,,,
4829968385398810496,57.3903123208407,-49.02033073208635,19.689804,95,-1.3727515,1.4864875,,,,,,,,,,,,,,,,,
4829968389694257280,57.395233532506374,-49.02503400231335,19.353514,95,0.1819434,1.3433998,,,,,,,,,,,,,,,,,
4829968935154624000,57.28042675600037,-49.01907488892499,19.595812,95,-0.31787205,1.3771822,,,,,,,,,,,,,,,,,
4829969931585987840,58.319776406956066,-49.68144043985228,19.424541,95,0.051874936,1.2618212,,,,,,,,,,,,,,,,,
4829970073320759296,58.32377940856337,-49.64825675510966,20.187239,95,0.15595905,1.5292715,,,,,,,,,,,,,,,,,
4829971649572918400,58.32130693310227,-49.575841893376605,17.279737,31,0.19232549,1.290816,,,,,,,,,,,,,,,,,
4829973337496751616,58.36847039383802,-49.50591472391761,18.971754,95,0.67706877,1.5444598,,,,,,,,,,,,,,,,,
4829978285299075584,58.27551701967786,-49.36192302928971,15.776986,31,-0.42724332,1.211095,,,,,,,,,,,,,,,,,
4829979174355670656,58.4447852636966,-49.415109634197755,19.48389,95,0.053072046,1.3995833,,,,,,,,,,,,,,,,,
4829979797126576512,58.423082890762906,-49.43508741373915,20.493639,95,2.4810104,1.3481063,,,,,,,,,,,,,,,,,
4829980205147831936,58.39411758100542,-49.38564701944509,18.806965,31,0.92817175,1.1695956,,,,,,,,,,,,,,,,,
4829980926702338048,58.52031357481022,-49.3853281957298,18.666739,31,-1.334318,1.1972014,,,,,,,,,,,,,,,,,
4829982683345573376,58.534165681730265,-49.26590421129066,16.420422,31,0.28642613,1.2008994,,,,,,,,,,,,,,,,,
4829984500115156736,58.215706882534775,-49.31293915900493,19.43491,31,-0.95087034,1.2084515,,,,,,,,,,,,,,,,,
4829985152950217600,58.30216188582576,-49.23980392997476,17.47906,31,-2.4135504,1.2254226,,,,,,,,,,,,,,,,,
4829985256029405440,58.41552705853082,-49.30722273064963,19.74002,95,0.62809604,1.2615004,,,,,,,,,,,,,,,,,
4829989482277976320,57.98688027884026,-49.34216881186515,20.24827,95,0.7265379,1.568366,,,,,,,,,,,,,,,,,
4829991101480563456,58.00864709894853,-49.313935826078456,20.432423,95,5.1121407,1.67152,,,,,,,,,,,,,,,,,
4829991238919738880,58.03410533146377,-49.27994363448072,20.711416,95,4.7405,1.5802898,,,,,,,,,,,,,,,,,
4829991681301254400,58.063065700965424,-49.25823979515866,17.238743,31,-3.4242744,1.2795829,,,,,,,,,,,,,,,,,
4829992815172607616,57.95811552212549,-49.304480117653426,18.794966,31,1.9767654,1.2367773,,,,,,,,,,,,,,,,,
4829993880324512384,57.85467360209462,-49.24634978012333,17.9944,31,-0.93428284,1.211891,,,,,,,,,,,,,,,,,
4829994400016381440,57.941891808856504,-49.261878325264696,18.24056,31,-0.88400537,1.1923964,,,,,,,,,,,,,,,,,
4829994601879018368,58.041111541547195,-49.24860215079195,19.625538,95,-1.1891418,1.4185283,,,,,,,,,,,,,,,,,
4829994812332043520,58.0353089128815,-49.210990456534255,20.559526,95,1.7359071,1.5555551,,,,,,,,,,,,,,,,,
4829995224650056192,57.917743037217214,-49.23812572159268,13.136998,31,0.7553009,1.2069699,,,,,,,,,,,,,,,,,
4829995392153020032,57.94123449950386,-49.19290651102779,20.052582,31,0.35491806,1.4564698,20.05053,20.065664,0.08773278,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829997110139177856,58.22062952107657,-49.21380115615131,19.248913,31,-1.0863035,1.1667382,19.239286,19.263361,0.07456994,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829998140931344640,58.192839703756896,-49.164084010222794,19.413242,95,1.0706701,1.3128235,,,,,,,,,,,,,,,,,
4829999176018710912,58.34196432719854,-49.11219311662337,20.620079,95,1.3724941,1.5862797,,,,,,,,,,,,,,,,,
4829999206083255168,58.32815810124333,-49.12108237992213,19.789751,31,-0.8486414,1.127758,,,,,,,,,,,,,,,,,
4830000069373149696,58.195884480343246,-49.08838537471909,15.58367,31,-1.4509057,1.1983995,,,,,,,,,,,,,,,,,
4830000168156083968,58.23476754792417,-49.086359970883805,20.648169,95,-1.1913668,1.1982528,,,,,,,,,,,,,,,,,
4830000206810883456,58.241711353011326,-49.07768521917741,20.511055,95,-1.6805156,1.3927019,,,,,,,,,,,,,,,,,
4830001856079600384,58.00201814388815,-49.12265452412818,18.690798,95,1.1418729,1.3772753,,,,,,,,,,,,,,,,,
4830004226901495936,58.04447841019118,-49.02199697194093,15.217557,31,-1.3430486,1.1942074,,,,,,,,,,,,,,,,,
4830005665714026240,58.63758076746781,-49.23472532462622,19.610321,95,0.9761264,1.4047133,,,,,,,,,,,,,,,,,
4830005974951680512,58.61388978650017,-49.207981243888376,19.982174,95,-0.3998904,1.1484557,,,,,,,,,,,,,,,,,
4830008624948037760,58.595664401056695,-49.140946138721226,15.2782345,31,-1.1511476,1.2010592,,,,,,,,,,,,,,,,,
4830009376565846784,58.625878796863475,-49.04009916097919,17.45381,31,-0.20796686,1.4140381,,,,,,,,,,,,,,,,,
4830011094552735616,58.45212349007375,-49.10950828350271,19.84827,31,1.1280326,1.3214513,19.840893,19.856188,0.08414012,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830012816834790272,58.46962225078688,-49.03828224654812,20.268396,95,2.266989,1.4007986,,,,,,,,,,,,,,,,,
4830013435311357440,58.55157102873905,-48.98925378021396,20.40272,95,-1.4272956,1.259777,,,,,,,,,,,,,,,,,
4830014942843459584,58.69280762946783,-49.045912332845134,19.315994,31,0.09670067,1.2231472,,,,,,,,,,,,,,,,,
4830015698757732736,58.73314036147983,-48.97478483563654,19.193129,95,1.1371077,1.4503225,,,,,,,,,,,,,,,,,
4830016321529427712,58.80624212462981,-48.992176397349745,16.283237,31,0.24619494,1.2316595,,,,,,,,,,,,,,,,,
4830018589272110976,58.585202157504554,-48.971241261546,17.191198,31,0.17220423,1.326105,,,,,,,,,,,,,,,,,
4830019478328963968,58.57830850098792,-48.93791949359591,19.931145,95,-0.50258505,1.3984473,,,,,,,,,,,,,,,,,
4830020028084796416,58.60805143309748,-48.88798240375869,19.79738,95,0.7547586,1.2058427,,,,,,,,,,,,,,,,,
4830021986589913600,58.62120202856871,-48.79244902054837,20.550245,31,0.7097909,1.3519868,,,,,,,,,,,,,,,,,
4830022197044738944,58.66704412055216,-48.79715232564265,20.621937,31,0.019236961,1.3167473,,,,,,,,,,,,,,,,,
4830022742504055552,58.337794058551495,-49.07767527270418,18.365564,31,-0.3228806,1.2146949,,,,,,,,,,,,,,,,,
4830023262196539776,58.3714360589694,-49.04820607900092,15.21398,31,2.0671294,1.218032,,,,,,,,,,,,,,,,,
4830025697441613056,58.43986893851675,-48.919983294484304,19.304098,95,0.5927315,1.4307222,,,,,,,,,,,,,,,,,
4830026006679249920,58.347560888662706,-48.9488274130211,19.676449,95,0.23039025,1.2814198,,,,,,,,,,,,,,,,,
4830026045335344128,58.34789594705227,-48.92787990148697,16.971077,31,1.1412063,1.3223749,,,,,,,,,,,,,,,,,
4830026869969062912,58.35048929676848,-48.85600150780313,11.427196,31,0.7467574,1.1865792,,,,,,,,,,,,,,,,,
4830028927257343616,58.19636701222266,-48.860991252480105,18.577833,31,0.98103833,1.2485124,,,,,,,,,,,,,,,,,
4830030026769006208,58.33757075484651,-48.81149458106365,18.7467,31,-0.363774,1.3814243,,,,,,,,,,,,,,,,,
4830030439085842816,58.21712911767586,-48.844705725659615,17.441286,31,0.08593,1.1916544,,,,,,,,,,,,,,,,,
4830030615179304832,58.191888898160485,-48.83328386824326,19.412325,31,0.12155703,1.1871686,,,,,,,,,,,,,,,,,
4830031852131172736,58.479508606996056,-48.857973003912505,13.39423,31,2.6952124,1.2002597,,,,,,,,,,,,,,,,,
4830033226520653184,58.48672903034368,-48.797421054445586,16.406704,31,-0.7651837,1.2593589,,,,,,,,,,,,,,,,,
4830034665333387520,58.57068788348812,-48.697646492984475,19.360594,95,0.40744808,1.3436043,,,,,,,,,,,,,,,,,
4830034837132074752,58.49106023024796,-48.72967677181643,19.151575,95,0.951013,1.4922152,,,,,,,,,,,,,,,,,
4830035043290505088,58.475330437575984,-48.72733897038422,18.294895,95,1.1560766,1.3828641,,,,,,,,,,,,,,,,,
4830036147098419968,58.340633166487905,-48.76785424715694,17.550674,31,-1.5342444,1.2279904,,,,,,,,,,,,,,,,,
4830036245881697792,58.345052654600686,-48.75335677646376,19.284134,95,0.09492779,1.390675,,,,,,,,,,,,,,,,,
4830038582343972736,58.4675508695157,-48.67121237911588,18.384638,31,-0.45656916,1.4050959,,,,,,,,,,,,,,,,,
4830039823590362624,58.41697265368329,-48.59421006950964,17.587309,31,-0.77537477,1.389135,,,,,,,,,,,,,,,,,
4830040064106998400,58.37291331974911,-48.56779893912068,20.785881,95,0.6784465,1.8364654,,,,,,,,,,,,,,,,,
4830042430634841984,57.86959303132572,-49.20128607292075,19.414728,31,-0.76334697,1.4086026,,,,,,,,,,,,,,,,,
4830044354780247424,57.809382343833164,-49.081072696125155,19.235281,95,-1.4561305,1.2054383,,,,,,,,,,,,,,,,,
4830044565234351104,57.802124093747736,-49.04259915686771,15.368525,31,0.12773493,1.2036836,,,,,,,,,,,,,,,,,
4830049100720186624,57.92111730772484,-49.08420850108162,17.918509,95,1.3464439,1.2136126,,,,,,,,,,,,,,,,,
4830051020569558528,57.855121070471256,-48.97181797842142,20.141722,95,-0.101595975,1.503044,,,,,,,,,,,,,,,,,
4830051054929305088,57.87235406734322,-48.96290225706565,18.765333,31,0.7359709,1.2090794,,,,,,,,,,,,,,,,,
4830053258248146048,57.94803957829031,-48.86951697178136,18.157713,31,0.26388803,1.1857824,,,,,,,,,,,,,,,,,
4830054800140796160,57.714211986768206,-48.94622927976618,20.55579,95,-1.278206,1.4174514,,,,,,,,,,,,,,,,,
4830055281176660608,57.777340541112956,-48.867574512938866,19.07943,31,0.5971224,1.1497432,,,,,,,,,,,,,,,,,
4830059065043955840,57.48680215541301,-49.03533516023033,15.203653,31,0.37605676,1.2447643,,,,,,,,,,,,,,,,,
4830062015685377920,57.52449430526113,-48.86584914858457,18.164267,31,-0.7051389,1.2173676,,,,,,,,,,,,,,,,,
4830063768032001664,57.32516526830907,-48.90174736794846,19.688536,95,0.67755866,1.5540028,,,,,,,,,,,,,,,,,
4830064356443604480,57.33387207891233,-48.852828683429145,19.68705,95,2.6626787,1.4955057,,,,,,,,,,,,,,,,,
4830065696472018688,57.42829731007528,-48.82760263144266,20.356112,95,1.8413249,1.3832786,,,,,,,,,,,,,,,,,
4830066967783714176,57.622431215935094,-48.87135213555153,16.080172,31,0.006102212,1.1964494,,,,,,,,,,,,,,,,,
4830072907722589696,57.5270684667647,-48.66911843657271,20.456089,95,0.88550663,1.3628213,,,,,,,,,,,,,,,,,
4830073972874511360,57.655840702897706,-48.63209917272962,18.834354,31,-2.050733,1.1636035,,,,,,,,,,,,,,,,,
4830074148968343936,57.6130924553217,-48.61430994439437,20.944412,95,2.7730746,2.362814,,,,,,,,,,,,,,,,,
4830076893452136576,57.98569432938168,-48.812149637435674,18.895275,95,-0.08280751,1.5976373,,,,,,,,,,,,,,,,,
