source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829897574273514112,57.82635327636005,-49.479064323683026,17.860838,31,-0.6663026,1.3334928,,,,,,,,,,,,,,,,,
4829898119733675904,57.85247219302302,-49.42800919112625,19.845757,31,-1.2172627,1.1438614,,,,,,,,,,,,,,,,,
4829898776862953344,57.735359638017876,-49.399397849293884,20.670422,95,1.4341338,1.9731848,,,,,,,,,,,,,,,,,
4829899562843928192,57.17816410243903,-50.07551826659544,19.481567,31,1.1501268,1.1816642,,,,,,,,,,,,,,,,,
4829900421835696768,57.179053780265114,-49.981620775009624,19.065619,95,1.9753538,1.41692,,,,,,,,,,,,,,,,,
4829900696713591552,57.111772898112655,-50.00381382865913,18.74642,31,0.57681996,1.2121649,,,,,,,,,,,,,,,,,
4829900731073333760,57.14451484729207,-49.99740717105704,19.412443,95,1.8034649,1.5335308,,,,,,,,,,,,,,,,,
4829900868512285696,57.08991121016832,-50.000051866639886,19.144203,31,-1.0072564,1.182641,,,,,,,,,,,,,,,,,
4829901491282840704,57.11310220608422,-49.95338712934017,19.30847,31,0.6020854,1.3107513,,,,,,,,,,,,,,,,,
4829902178478548864,57.236407551545575,-49.91850674278464,17.590517,31,0.945903,1.2727529,,,,,,,,,,,,,,,,,
4829902934391799168,57.22195439054181,-49.90059226145736,20.76884,95,1.7997352,2.021964,,,,,,,,,,,,,,,,,
4829906336006834688,57.15329495432681,-49.8418618303708,15.256733,31,1.2029572,1.2235065,,,,,,,,,,,,,,,,,
4829906473445789696,57.09473073751936,-49.82965536287493,15.357387,31,0.20745061,1.1977321,,,,,,,,,,,,,,,,,
4829907607316531200,57.05681180793633,-49.79368441634963,20.793604,95,1.2064044,1.579385,,,,,,,,,,,,,,,,,
4829909703260226816,57.24961187748837,-49.79235760366202,20.762754,95,0.3593809,1.5417755,,,,,,,,,,,,,,,,,
4829909767684645120,57.23776239719802,-49.7948749593576,20.025126,95,0.5527231,1.3361244,,,,,,,,,,,,,,,,,
4829911593046794752,57.3580273140135,-49.73920807240185,14.700947,31,-0.52520627,1.1927404,,,,,,,,,,,,,,,,,
4829912005363654144,57.34072948847802,-49.69863971441564,17.364502,31,0.5803422,1.2126672,,,,,,,,,,,,,,,,,
4829914097011753344,57.114814054099355,-49.7009211180537,20.423334,95,1.1434538,1.1690593,,,,,,,,,,,,,,,,,
4829914307466132224,57.12266459644016,-49.658933426347424,17.01146,31,1.4095992,1.2836598,,,,,,,,,,,,,,,,,
4829916437769904896,57.21858106520765,-49.576331948886654,20.699303,95,2.8098643,1.6528138,,,,,,,,,,,,,,,,,
4829918464994488448,56.82860306328856,-49.816550835215786,17.187557,31,3.1100948,1.2123183,,,,,,,,,,,,,,,,,
4829919530146369920,57.01931763616567,-49.740999205761014,14.599731,31,-0.60694563,1.2376065,,,,,,,,,,,,,,,,,
4829919736304801024,56.99118449428051,-49.7211310095714,20.40325,95,-0.45890418,1.4875319,,,,,,,,,,,,,,,,,
4829920247404927488,57.020128146111915,-49.69172397781201,19.146593,31,-0.16517095,1.2000815,,,,,,,,,,,,,,,,,
4829920487923073536,56.932574417077994,-49.71576282932675,17.154236,31,1.4062457,1.1828653,,,,,,,,,,,,,,,,,
4829921759233354240,56.76609801278565,-49.75715310939451,19.102633,95,0.0054557,1.2447013,,,,,,,,,,,,,,,,,
4829921866608587264,56.75171688195412,-49.74383305843986,18.973663,31,1.2564745,1.2734104,,,,,,,,,,,,,,,,,
4829922240269746176,56.83405062185949,-49.69286579346197,20.667889,95,1.4154148,1.3733101,,,,,,,,,,,,,,,,,
4829922446428185344,56.820849782875776,-49.68199542117769,19.778378,95,3.3666573,1.2928114,,,,,,,,,,,,,,,,,
4829925332646291712,56.85168173740878,-49.58916296607195,20.476465,95,0.25072753,1.2366757,,,,,,,,,,,,,,,,,
4829930009866523904,57.102158596887975,-49.468663552283175,14.841551,31,0.0149157075,1.1878757,,,,,,,,,,,,,,,,,
4829930898923955584,56.974230116231375,-49.54025727180933,18.84622,31,0.10870722,1.4672962,,,,,,,,,,,,,,,,,
4829930898923964800,56.97541661268146,-49.52876535443576,19.705345,31,3.038197,1.1249081,,,,,,,,,,,,,,,,,
4829932032795393152,56.908265145432765,-49.46181631931483,18.969091,31,-0.07502238,1.191412,,,,,,,,,,,,,,,,,
4829933063587575424,57.081963865541866,-49.43397279192989,19.079174,31,0.35588887,1.2287126,,,,,,,,,,,,,,,,,
4829933922581048064,56.918998744605666,-49.41217253100265,20.076572,95,0.9718743,1.517118,,,,,,,,,,,,,,,,,
4829935606208079872,57.48516463987622,-49.58862692785841,20.12092,31,1.6014626,1.247566,,,,,,,,,,,,,,,,,
4829937186756076032,57.54663752389865,-49.556445735398825,20.865332,95,2.401054,1.2492503,,,,,,,,,,,,,,,,,
4829939695016999040,57.3832829223773,-49.52805121657709,20.119965,95,1.134403,1.5005139,,,,,,,,,,,,,,,,,
4829941997119583488,57.51001839657001,-49.40498899760688,18.021511,31,-1.0997521,1.2354425,,,,,,,,,,,,,,,,,
4829942856113049088,57.3354403010577,-49.38999586216455,20.58746,95,1.1452074,1.4369377,,,,,,,,,,,,,,,,,
4829943508948005120,57.66442965774267,-49.48542845144531,18.361172,31,-0.23808706,1.2027377,18.354923,18.377886,0.0635841,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829944303517699072,57.64963903412354,-49.4154154639696,16.193312,31,0.03438205,1.2033242,,,,,,,,,,,,,,,,,
4829945261294752768,57.63557604664865,-49.371083400436106,20.258627,31,0.018304521,1.2671638,20.256952,20.209215,0.14259374,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829945364373979776,57.62726334651115,-49.35100580166634,20.60651,95,1.2429175,1.3112043,,,,,,,,,,,,,,,,,
4829946158943568000,57.69298220459184,-49.3493014709513,17.92784,31,2.1895127,1.1654367,,,,,,,,,,,,,,,,,
4829946395166150272,57.788600184106386,-49.32373019355346,19.804058,31,0.13256545,1.233737,,,,,,,,,,,,,,,,,
4829946463885640192,57.7651909395031,-49.29743531673298,19.99281,95,0.62378675,1.2563652,,,,,,,,,,,,,,,,,
4829947533331535232,57.69023657078382,-49.26913293341383,19.647295,31,2.1604712,1.4983985,19.682732,19.709114,0.2646019,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829947597757015680,57.647323825188096,-49.27484328606236,19.60877,95,0.08364452,1.4128444,,,,,,,,,,,,,,,,,
4829948667203081472,57.56449493930091,-49.29384934135177,20.8119,95,2.4017627,1.8940221,,,,,,,,,,,,,,,,,
4829949590621832832,57.458002204259834,-49.28743156831066,18.983194,31,0.35166976,1.1690432,,,,,,,,,,,,,,,,,
4829950827572445824,57.626035234833765,-49.21895226729356,20.2518,95,0.17779669,1.5884231,,,,,,,,,,,,,,,,,
4829951141105595008,57.59710795056134,-49.17460089095551,15.3036995,31,0.27871376,1.202975,,,,,,,,,,,,,,,,,
4829951171169816192,57.526762453658336,-49.25199451101412,20.009186,95,-0.8759266,1.3500196,,,,,,,,,,,,,,,,,
4829953408846902656,57.17756015014954,-49.43316386483811,20.27869,95,3.3004508,1.3860173,,,,,,,,,,,,,,,,,
4829953645070863616,57.13145320777176,-49.42824735670922,19.479143,31,-0.21954237,1.1788485,,,,,,,,,,,,,,,,,
4829955332993690496,57.323568849443994,-49.31215553409933,18.79455,95,-1.6728584,1.7108058,,,,,,,,,,,,,,,,,
4829956806166834944,57.12736762201618,-49.37207139828001,17.64275,31,0.07701903,1.2599372,,,,,,,,,,,,,,,,,
4829959039549892736,57.212069077728344,-49.262792846510116,19.023901,95,-0.2542754,1.3279972,,,,,,,,,,,,,,,,,
4829961650890020992,57.424989736173885,-49.24214726752119,20.269962,95,1.1913815,1.2458215,,,,,,,,,,,,,,,,,
4829963059639322240,57.315949466085144,-49.16796131960622,18.734892,31,2.884197,1.2829585,,,,,,,,,,,,,,,,,
4829963544971151232,57.42634177235677,-49.18954118454054,17.470793,31,-0.02520954,1.2339814,,,,,,,,,,,,,,,,,
4829965056800011264,57.45304549625238,-49.07949348256087,20.141506,95,-0.47791204,1.2463312,20.149044,20.169851,0.12047255,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829966259390485504,57.296867205767995,-49.099582894512075,19.358007,95,-1.0270245,1.3469018,,,,,,,,,,,,,,,,,
4829966946585260032,57.148960735821966,-49.109325606668506,12.652045,31,-0.83981615,1.1942633,,,,,,,,,,,,,,,,,
4829967599420432256,57.19972140405014,-49.04835900719133,16.068352,31,-1.5156225,1.1935071,,,,,,,,,,,,,,,,,
4829968488478024064,57.33117358729168,-49.03165624465012,17.128538,31,-0.68484974,1.2907764,,,,,,,,,,,,,,,,,
4829969729724050816,57.28972891733287,-48.95711614489668,15.466549,31,1.0893369,1.2285951,,,,,,,,,,,,,,,,,
4829970859298935808,58.35489899815114,-49.57654782970529,18.037914,31,-1.5355809,1.2059865,,,,,,,,,,,,,,,,,
4829971305975530240,58.206211436210445,-49.599156063159676,18.490215,31,0.37260148,1.3603562,,,,,,,,,,,,,,,,,
4829973848596201600,58.38419041318886,-49.470548842662645,18.027222,31,-0.40142745,1.2322714,,,,,,,,,,,,,,,,,
4829974883684985728,58.20958380537526,-49.53372824473821,16.775194,31,0.77749616,1.2453963,,,,,,,,,,,,,,,,,
4829975296001845376,58.198466060207295,-49.49155075739631,16.220621,31,5.3705883,1.3856367,,,,,,,,,,,,,,,,,
4829976494296053760,58.28002387600618,-49.47635011744797,17.635555,31,-0.74296945,1.2697893,,,,,,,,,,,,,,,,,
4829980759200229632,58.43865685252693,-49.32956697550103,16.310808,31,-0.44706303,1.239659,,,,,,,,,,,,,,,,,
4829983061302706432,58.34472772734441,-49.39354198393241,17.30769,31,0.39034456,1.2599305,,,,,,,,,,,,,,,,,
4829983061302706944,58.33278510833028,-49.39813439751524,20.196407,95,1.8117023,1.5936154,,,,,,,,,,,,,,,,,
4829983847280136832,58.385681006909756,-49.297259073568405,18.193594,31,1.9095477,1.2722945,,,,,,,,,,,,,,,,,
4829983989015639552,58.33522890891222,-49.307681809213314,17.89385,31,0.2232807,1.2387098,,,,,,,,,,,,,,,,,
4829984362676203520,58.265326431977066,-49.313445195544034,19.796865,31,1.2774028,1.1624837,,,,,,,,,,,,,,,,,
4829984912432039808,58.314747854560835,-49.26034202572452,17.608309,31,1.5380312,1.3418801,,,,,,,,,,,,,,,,,
4829985054167531008,58.267046240911384,-49.25968834151647,17.134396,31,-0.21985091,1.473113,,,,,,,,,,,,,,,,,
4829989967609425152,58.10616219651308,-49.35840470318695,20.754198,95,3.487269,1.4948294,,,,,,,,,,,,,,,,,
4829991440782320128,58.12049398304573,-49.281565969996606,18.643778,31,-0.123211645,1.2227582,,,,,,,,,,,,,,,,,
4829991681301254272,58.06550774367415,-49.26076988244506,16.758924,31,0.5826425,1.2051944,,,,,,,,,,,,,,,,,
4829993128706063872,57.89380141581584,-49.30857858941635,9.992935,31,-2.529216,1.2321063,,,,,,,,,,,,,,,,,
4829993300504756992,57.81348655803061,-49.32022814444351,12.960004,31,5.7543025,1.2259212,,,,,,,,,,,,,,,,,
4829994709254036224,58.02214207884061,-49.229682043634206,18.173326,95,-0.043146465,2.7371182,,,,,,,,,,,,,,,,,
4829995392153015168,57.95160320501507,-49.20613047218794,19.75413,95,0.82358104,1.2503304,,,,,,,,,,,,,,,,,
4829995460872488192,57.910694425538814,-49.21471605136257,19.7137,31,-0.55512846,1.2248751,,,,,,,,,,,,,,,,,
4829996736478580096,58.17127566752994,-49.241502471743054,12.9661875,31,3.2656257,1.2714018,,,,,,,,,,,,,,,,,
4829998175291838464,58.147714877387386,-49.173433314150365,20.487276,95,1.0228401,1.2341905,,,,,,,,,,,,,,,,,
4829998828126115712,58.24276109997168,-49.15675660727712,18.602377,31,1.2438214,1.2056551,,,,,,,,,,,,,,,,,
4829999652760612224,58.20155739897185,-49.119633743812166,18.838793,95,-0.780786,1.2880529,,,,,,,,,,,,,,,,,
4830000477394369792,58.212191912609306,-49.05607150348745,19.608688,31,0.4005869,1.1960523,,,,,,,,,,,,,,,,,
4830001031445832064,58.030286570950004,-49.14720581458191,15.74242,31,4.071032,1.1917393,,,,,,,,,,,,,,,,,
4830008861169757056,58.59599784865089,-49.07585853250457,19.175638,95,-0.8359609,1.4577146,,,,,,,,,,,,,,,,,
4830009518301238912,58.47302011012101,-49.19551978040556,18.167711,31,0.0553926,1.1745993,,,,,,,,,,,,,,,,,
4830010682235865728,58.4449897193911,-49.13023301244834,20.360802,31,-0.13980193,1.0992135,,,,,,,,,,,,,,,,,
4830012228424129792,58.59553291140336,-49.04272446183362,20.010803,31,0.5368269,1.2470284,,,,,,,,,,,,,,,,,
4830014599246085376,58.79724148106672,-49.02754346389518,19.518068,95,0.3906462,1.2993163,,,,,,,,,,,,,,,,,
4830015187657017984,58.71439748260398,-49.00802061132955,20.359447,95,0.94255674,1.4355031,,,,,,,,,,,,,,,,,
4830015565615128832,58.71896178989361,-48.99219035683017,14.971362,31,1.5813707,1.210721,,,,,,,,,,,,,,,,,
4830015973635648384,58.69416358140888,-48.9477957183603,19.532555,31,3.139305,1.2142662,,,,,,,,,,,,,,,,,
4830017622903107456,58.74059764238994,-48.89880124244599,20.355253,95,-0.27238044,1.2857767,,,,,,,,,,,,,,,,,
4830018756774462464,58.60368908711856,-48.92393409108788,19.106236,95,2.21371,1.384961,,,,,,,,,,,,,,,,,
4830018928573152128,58.69261263388039,-48.93299056814197,19.876358,31,-0.079529926,1.189865,,,,,,,,,,,,,,,,,
4830020066739508608,58.62087515909505,-48.864843864092144,20.49962,95,2.0451972,1.4278586,,,,,,,,,,,,,,,,,
4830020307257682304,58.59035696329652,-48.85932133484324,19.50705,95,2.7288182,1.4716493,,,,,,,,,,,,,,,,,
4830021441130384512,58.73477406407792,-48.80553417807831,14.984009,31,2.427272,1.196013,,,,,,,,,,,,,,,,,
4830021509850251904,58.715133424593375,-48.7961961014154,18.330626,95,0.0034009127,1.2056814,,,,,,,,,,,,,,,,,
4830021544209604224,58.63197965086712,-48.86245566012936,14.777276,31,-1.3783126,1.1944317,,,,,,,,,,,,,,,,,
4830021849150952576,58.61623448533919,-48.82653975886552,20.602734,95,1.9219651,1.2398096,,,,,,,,,,,,,,,,,
4830022570705473408,58.63498482687155,-48.75704376307298,20.316122,95,-0.56675774,1.5088516,,,,,,,,,,,,,,,,,
4830023502714754048,58.360702901537444,-49.01031408918504,11.237388,31,-1.1728877,1.1906074,,,,,,,,,,,,,,,,,
4830024430426383360,58.35173727825662,-48.9836718584764,15.568366,95,4.508844,,,,,,,,,,,,,,,,,,
4830025323780837376,58.385952944881694,-48.94191285974184,17.280462,31,-0.83403295,1.316799,,,,,,,,,,,,,,,,,
4830025976615867776,58.365717482092414,-48.95479304493696,17.998144,31,1.7649682,1.3271831,,,,,,,,,,,,,,,,,
4830027999544373120,58.23318008470326,-48.90553584663323,20.172613,95,-0.47245038,1.2803043,,,,,,,,,,,,,,,,,
4830028136983819264,58.14108320582804,-48.95912311322156,20.14603,95,0.1323589,1.652369,,,,,,,,,,,,,,,,,
4830028553596254336,58.129504766657696,-48.91154488452502,17.474155,31,1.1270447,1.2315795,,,,,,,,,,,,,,,,,
4830028927257348992,58.196119004294914,-48.85225420967623,20.255312,95,1.6922065,1.4216974,,,,,,,,,,,,,,,,,
4830029275150752256,58.29599995152271,-48.89956619876032,20.06436,31,0.18293841,1.2044982,20.061317,20.019457,0.14195633,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830032397590632576,58.51494088398387,-48.82063855446691,18.05993,31,0.6224184,1.1893872,,,,,,,,,,,,,,,,,
4830032603749111680,58.4158696461628,-48.8508915717894,18.951126,31,1.1624553,1.3540325,,,,,,,,,,,,,,,,,
4830033153504880896,58.44667310156528,-48.7967396970704,19.891972,95,2.0626342,1.2607608,,,,,,,,,,,,,,,,,
4830034115577564416,58.54376141691745,-48.75808326424056,19.0376,31,-1.6675903,1.2212104,,,,,,,,,,,,,,,,,
4830034497830966912,58.57472506371,-48.72223535333918,15.050869,31,-1.1928318,1.1986396,,,,,,,,,,,,,,,,,
4830034635269919616,58.59426884119374,-48.701887419368106,17.593998,31,-1.0076182,1.2115954,,,,,,,,,,,,,,,,,
4830036829997296640,58.3941221290719,-48.694662235486824,18.871277,31,0.787543,1.2185884,,,,,,,,,,,,,,,,,
4830037998228442880,58.301411651470225,-48.640971157830634,19.772425,95,0.39699486,1.246768,,,,,,,,,,,,,,,,,
4830039063380354432,58.44455393235666,-48.61119367964137,19.700275,31,0.7672268,1.1779878,,,,,,,,,,,,,,,,,
4830039617431933952,58.34546210721932,-48.60454354968015,18.07764,95,1.3242229,1.4165292,,,,,,,,,,,,,,,,,
4830040682583924096,57.79373824072047,-49.234009184279806,20.65073,95,0.5514596,1.3610879,,,,,,,,,,,,,,,,,
4830040747007652224,57.7787900229031,-49.22940761860427,19.0657,31,0.326539,1.4072955,,,,,,,,,,,,,,,,,
4830040815727126656,57.837994062100826,-49.23552203074548,18.516474,95,-0.70533013,1.3153343,,,,,,,,,,,,,,,,,
4830040923102088576,57.845670287964055,-49.21776711118848,15.457003,31,-0.088223755,1.2067719,,,,,,,,,,,,,,,,,
4830041026181303296,57.8418558334739,-49.20242142835403,15.586347,31,-2.796867,1.2648286,,,,,,,,,,,,,,,,,
4830041163620259328,57.80315806645772,-49.20312075596925,19.74695,95,1.1985005,,,,,,,,,,,,,,,,,,
4830042503649373312,57.84555227433366,-49.18222175872668,20.830418,95,0.14281368,1.8898005,,,,,,,,,,,,,,,,,
4830042538010161024,57.8634590433403,-49.175472258156226,12.60672,95,1.7892172,1.1835587,,,,,,,,,,,,,,,,,
4830042774232237056,57.82136818509631,-49.17086523048114,20.025877,95,-1.0012599,1.2828602,,,,,,,,,,,,,,,,,
4830048310445841408,57.6394190727692,-49.009308016532444,15.982986,31,0.75969243,1.3112712,,,,,,,,,,,,,,,,,
4830049508741020544,57.91461977315675,-49.05149347615657,18.954512,31,-0.26037267,1.417376,,,,,,,,,,,,,,,,,
4830054044226555904,57.827202619643714,-48.94415817132747,19.157688,31,-0.93094504,1.3222626,,,,,,,,,,,,,,,,,
4830055762212986368,57.90695578945378,-48.885900619568766,17.018984,31,1.1373427,1.1984009,,,,,,,,,,,,,,,,,
4830056797301204096,57.802779299083184,-48.85427861825972,17.475092,31,-0.16906002,1.3007106,,,,,,,,,,,,,,,,,
4830059851022321920,57.474056434445004,-48.95997399408638,20.425997,95,0.7073529,1.2474495,,,,,,,,,,,,,,,,,
4830060538217106304,57.57989205876984,-48.939918002472986,18.468801,95,0.73388815,1.5133461,,,,,,,,,,,,,,,,,
4830061706447709184,57.59288339301902,-48.89540631305382,20.441301,95,0.35471857,1.2202893,,,,,,,,,,,,,,,,,
4830063634887724416,57.30853966880051,-48.919868194094654,17.67352,95,0.86578286,,,,,,,,,,,,,,,,,,
4830065352876013568,57.470304006035335,-48.80661066676972,16.929466,31,1.128137,1.1898665,,,,,,,,,,,,,,,,,
4830068062999360128,57.565827161303574,-48.826042044356896,20.060707,95,0.70448506,1.3803402,,,,,,,,,,,,,,,,,
4830068548331678080,57.605364939163636,-48.78751400543849,19.442629,95,0.45594782,1.3565067,,,,,,,,,,,,,,,,,
4830069613483557888,57.79971806574116,-48.72181453565218,15.364413,31,-1.0268475,1.2177649,,,,,,,,,,,,,,,,,
4830070472475614976,57.7273106710227,-48.71224177437997,20.702904,95,3.028516,1.7789544,,,,,,,,,,,,,,,,,
4830070609914556672,57.74677668770544,-48.68862541772467,20.115387,95,0.99555933,1.2901762,,,,,,,,,,,,,,,,,
4830070949217517056,57.6910220428032,-48.654350942658944,19.878086,95,2.8888762,1.4421209,,,,,,,,,,,,,,,,,
4830071125312057344,57.53359448854141,-48.79256755566953,14.179575,31,-0.29943946,1.2165601,,,,,,,,,,,,,,,,,
4830071739491443456,57.61447971617182,-48.72330161586323,19.622211,31,4.331031,1.264365,,,,,,,,,,,,,,,,,
4830072053024991360,57.55263018904968,-48.71144723840514,18.466225,31,-0.10542453,1.3015237,,,,,,,,,,,,,,,,,
4830072392326458112,57.45468190906671,-48.736617372093164,19.9517,95,-0.5133998,1.6246206,,,,,,,,,,,,,,,,,
4830076004394937600,58.139796542407645,-48.846819095007376,18.086672,31,0.1355648,1.2699606,,,,,,,,,,,,,,,,,
4830076107474152960,58.1333184625354,-48.83920641297014,17.975288,31,0.15322602,1.2614331,,,,,,,,,,,,,,,,,
4830076309336574592,58.077152850848705,-48.830135874732996,18.848297,95,-0.6845756,1.4414096,,,,,,,,,,,,,,,,,
4830078100338271360,58.128045327354336,-48.75320020921191,20.574638,95,4.9436646,2.310927,,,,,,,,,,,,,,,,,
4830078302201462400,58.21569540914602,-48.747698497201704,19.834288,95,2.420624,1.460856,,,,,,,,,,,,,,,,,
4830078748878053888,58.10417832940864,-48.75397662816698,18.504189,95,0.30550614,1.4001405,,,,,,,,,,,,,,,,,
4830078856251974272,58.11570586051415,-48.73333258188976,20.648289,95,0.83485985,1.4144124,,,,,,,,,,,,,,,,,
4830078924971988864,58.0923600031944,-48.73073630472542,20.788792,95,-0.34628826,1.5773891,,,,,,,,,,,,,,,,,
4830081532016896640,57.91611656326883,-48.70598448487494,19.361546,31,1.2937312,1.1390668,,,,,,,,,,,,,,,,,
4830082906406498048,58.01687465038506,-48.62386733357277,19.097778,95,0.82592046,1.4271092,,,,,,,,,,,,,,,,,
4830084555673899776,58.18407441458204,-48.68001339423905,17.180532,31,-1.1870575,1.1828014,,,,,,,,,,,,,,,,,
4830084555673905280,58.182552547099576,-48.67268925496023,19.904818,31,-1.0433586,1.2206256,,,,,,,,,,,,,,,,,
4830084937926842880,58.289846967723896,-48.62214241386386,18.152822,31,0.75743383,1.1343386,,,,,,,,,,,,,,,,,
4830085041006060672,58.23930569151641,-48.6479993786275,19.170599,95,0.39992762,1.4122922,,,,,,,,,,,,,,,,,
4830085620825823616,58.14399621445474,-48.634573593179546,18.949867,95,-0.015958333,1.3273805,,,,,,,,,,,,,,,,,
4830090121951204096,58.01618097429627,-48.50891326285461,18.00619,31,-1.7548351,1.3689294,,,,,,,,,,,,,,,,,
4830090602987484672,58.01502590372236,-48.482252125234496,12.726685,31,1.9905057,1.1950607,,,,,,,,,,,,,,,,,
4830090641643419136,58.03064857755801,-48.46517386602165,18.002346,31,1.2460923,1.2244792,,,,,,,,,,,,,,,,,
4830091633779725952,58.175590268768346,-48.45433635024016,19.729189,95,1.7305136,1.1960388,,,,,,,,,,,,,,,,,
4830094073321483776,57.83110246342095,-48.595916916867175,18.693129,31,0.51410127,1.3406012,,,,,,,,,,,,,,,,,
4830094210760402688,57.747420258073255,-48.64347813372363,20.443893,95,-1.330567,1.4015388,,,,,,,,,,,,,,,,,
4830095280206654720,57.88290962261291,-48.599523982326716,20.6171,95,2.4444919,1.6647674,,,,,,,,,,,,,,,,,
4830096242279305728,57.897876030793014,-48.51063270440403,19.625238,95,-0.89021945,1.3326149,,,,,,,,,,,,,,,,,
4830096581581990272,57.803372411318676,-48.54503800683216,19.097683,95,0.89808077,1.4634446,,,,,,,,,,,,,,,,,
4830096993898880768,57.894516806271035,-48.50046502687311,18.971682,31,0.42911732,1.3797222,,,,,,,,,,,,,,,,,
4830097337496293376,57.83118277280457,-48.45026430441799,20.607208,95,1.3796307,1.5524921,,,,,,,,,,,,,,,,,
4830099261641621760,57.65721780817939,-48.48396079093996,20.078556,95,0.17004369,1.3536702,,,,,,,,,,,,,,,,,
4830099639598729344,57.769922415048455,-48.50729494513954,20.215063,95,-0.759754,1.3232743,,,,,,,,,,,,,,,,,
4830100434168867200,57.76331640180254,-48.446533858515984,17.16231,31,0.5294949,1.1980454,,,,,,,,,,,,,,,,,
4830100842189611648,57.71881289919023,-48.439301181131505,17.092157,31,-0.58858925,1.2734092,,,,,,,,,,,,,,,,,
4830101464960993280,57.7410671866213,-48.38380959825157,14.411038,31,-0.56373554,1.1969261,,,,,,,,,,,,,,,,,
4830102942428276736,57.91246485331114,-48.462566550935954,20.57636,95,0.8974453,1.9951226,,,,,,,,,,,,,,,,,
4830103011149238016,57.89748007783849,-48.447468975173344,18.115469,31,2.5500386,1.4373763,,,,,,,,,,,,,,,,,
4830103457825833344,57.945054710412066,-48.421092685423254,16.278503,31,-0.025914911,1.1998999,,,,,,,,,,,,,,,,,
4830106374107511552,57.871799437577465,-48.38989990132724,18.958136,31,-1.5404941,1.032678,,,,,,,,,,,,,,,,,
4830106683345165312,57.80215597619022,-48.360029706138846,19.965023,95,0.14447713,1.4262346,,,,,,,,,,,,,,,,,
4830106996878866944,57.88155464917606,-48.31581246020334,14.237961,31,0.43849632,1.199973,,,,,,,,,,,,,,,,,
4830108611785013632,57.903756249829804,-48.28973599036655,19.912779,95,-0.1042103,1.2822146,,,,,,,,,,,,,,,,,
4830410870109086720,60.75510865569062,-50.20540502803016,18.53938,95,0.2990783,1.3113029,,,,,,,,,,,,,,,,,
4830411389801269248,60.787299558055906,-50.15805885649551,13.464815,31,-1.299207,1.1942153,,,,,,,,,,,,,,,,,
4830416028365913088,60.628191486597544,-50.03464634592414,16.220943,31,-0.042879693,1.2746568,,,,,,,,,,,,,,,,,
4830416608185479552,60.721527644151436,-50.04131370311348,19.657085,95,4.843386,1.4791485,,,,,,,,,,,,,,,,,
4830418326171747072,60.706409701235536,-49.93642462067433,20.115051,31,1.7132705,1.1637427,,,,,,,,,,,,,,,,,
4830420048455290624,60.86634552968501,-49.96141121417356,19.91575,95,0.50037116,1.4779832,,,,,,,,,,,,,,,,,
4830420426412409728,60.909715348507866,-49.946072655780725,18.011007,31,1.2067938,1.2855563,,,,,,,,,,,,,,,,,
4830420525194999040,60.92616065229194,-49.941321338170646,19.789715,31,-0.21997456,1.1085614,,,,,,,,,,,,,,,,,
4830422659795399680,60.944624730277575,-49.84812525020826,16.968945,31,-0.18766879,1.2136354,,,,,,,,,,,,,,,,,
4830422999096146176,60.85869868725461,-49.96476274548964,20.730265,31,-0.008622219,1.266811,,,,,,,,,,,,,,,,,
4830423136535110400,60.79406788887862,-49.95048441881926,18.688381,95,-0.45311832,1.5109196,,,,,,,,,,,,,,,,,
4830423377053311616,60.80208721174752,-49.90776116215723,20.76856,31,0.64480823,1.2851013,,,,,,,,,,,,,,,,,
4830425369918181888,60.88301638333212,-49.853770750467824,19.173002,31,0.7109458,1.2311065,,,,,,,,,,,,,,,,,
4830427057841912192,60.81732818621451,-49.74597040828067,14.912281,31,1.5308759,1.2215823,,,,,,,,,,,,,,,,,
4830450040210463232,61.002171859468575,-49.68770666734316,19.962667,95,1.84417,1.498663,,,,,,,,,,,,,,,,,
4830450456823736832,60.9000031352713,-49.71286509499634,15.171185,31,0.86351055,1.3516906,15.171314,15.171941,0.0053692413,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830450869140596864,60.86314982651367,-49.66011651591723,17.406963,31,1.6785755,1.2315164,,,,,,,,,,,,,,,,,
4830452411032469760,61.05410581872348,-49.59976240780351,20.07492,95,0.04396252,1.4561886,,,,,,,,,,,,,,,,,
4830453476184386944,60.957665305754105,-49.55367055534977,20.301233,95,0.46191707,1.4336588,,,,,,,,,,,,,,,,,
4830454820510496768,61.150383239481066,-49.6233157726922,16.328299,31,-0.38285458,1.3847238,,,,,,,,,,,,,,,,,
