source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion,DDF,STABLE
2488535627902143104,35.95007273212637,-6.215332419845491,20.381878,95,1.9777508,1.4134451,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488537826925339264,36.04092607851181,-6.14124577430937,17.59425,31,-2.6188686,1.3126811,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488545042470436736,35.73900067143473,-6.223897291750854,19.6518,95,0.43912148,1.4445246,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488546107622254464,35.691142607574214,-6.196594473983036,20.004446,95,-0.5386069,1.6644199,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488549749754604544,35.96539732138538,-6.131929092752567,20.235102,95,-0.32038367,1.162117,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488549822769578752,35.99486379053769,-6.114091991821776,15.867762,31,2.5512102,1.2113177,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488551128439065984,35.75483174797327,-6.186707962357909,19.818722,95,-0.55283916,1.2660271,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488551433381724160,35.7542735251921,-6.158918275645641,19.216908,31,1.1627473,1.2408302,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488560676153838720,36.14642667342629,-6.140756648879834,20.887964,95,-0.9556251,1.6189731,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488565520874571520,36.37369902756983,-6.053085036850825,19.069923,31,0.12189468,1.1623765,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488566006206360704,36.38464749344269,-6.02281616657264,16.015192,31,2.5492558,1.2650309,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488569850204113664,36.25678137671806,-5.988996671893064,20.372906,31,-0.15671289,1.5062358,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488569884561374720,36.27942220104004,-5.995581588050355,19.432371,95,-1.1839535,1.2113247,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488571568191190912,36.46960210773537,-5.9017204201179,20.670368,95,3.2155643,1.4734278,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488573324830622208,36.01434664640541,-6.106421240696299,16.39584,31,0.4515262,1.4596189,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488576275472726272,36.15905745311822,-5.966265651727853,18.31307,31,0.70465595,1.1831032,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488576378551921152,36.08924003024744,-6.004113467139698,20.305355,31,-1.155101,1.1349962,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488576447271403776,36.07917297373278,-5.993620048755815,19.787182,95,-0.75208116,1.1910843,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488578268337540608,35.973380915638586,-5.987423462758532,18.61914,31,3.0813267,1.3004003,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488580639159541248,36.09315805108135,-5.887924122214972,20.01495,95,-0.47896382,1.3574876,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488581326357550848,36.042783717424605,-5.880609592342717,20.839792,95,2.1283593,1.3095132,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488581944829567104,36.20716647814384,-5.947029552925045,19.219797,31,-0.33351356,1.2257183,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488582219707483136,36.19221379799184,-5.933066895131691,19.880934,31,-0.29011804,1.0257186,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488582327082068096,36.206624457884345,-5.920183190218406,15.702907,31,0.8345195,1.2791346,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488582666384090368,36.229912132112574,-5.9180880152765925,20.205532,31,0.5611739,1.2700704,20.207401,20.21596,0.107806146,False,False,True,False,False,False,False,False,False,False,False,False,False,False,XMM-LSS,False
2488584968486604544,36.3214441563754,-5.82457608176549,19.4699,95,0.4342842,1.4615403,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488586518970148608,36.10298626740181,-5.870738872959685,18.476221,31,0.54009575,1.3549786,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488586789552891904,36.17267510550881,-5.8525450633998926,17.602951,31,0.5488489,1.5774462,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488590161102409088,36.19766528881696,-5.740843207476624,15.65949,31,1.2766529,1.4788593,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488591088815320448,35.51477075032978,-6.226198660243324,12.949492,31,5.979079,1.2368525,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488591290678198400,35.55170021949856,-6.212873549099663,20.437706,95,1.4325265,1.2178751,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488592424549587584,35.53485581470652,-6.174209916628203,20.61891,95,-0.2772146,0.9762501,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488594005097448832,35.53825925713005,-6.145668397542296,13.2933855,31,6.556994,1.2149597,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488595791803970816,35.47606234861882,-6.131042927066733,18.362263,31,-1.1216136,1.2135396,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488598506223401728,35.49598324533939,-6.057402520047612,18.310982,31,1.259244,1.307022,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488598712381838720,35.437612396539215,-6.04397182827161,20.082216,31,0.38319457,1.1225872,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488601843413441920,35.78193343547987,-6.009064615690133,17.742592,31,-0.9206274,1.3883854,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488605206372421632,35.53216209428106,-5.985694876217752,20.065197,95,2.326567,1.2639512,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488607130517701248,35.64641102053496,-5.9343338794843135,13.03122,31,-0.01028316,1.2000053,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488608436188758400,35.3423199212967,-6.091958685576389,20.637012,95,0.27291435,1.4304906,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488613560084194176,35.26768690360611,-5.971836532950477,16.004246,31,0.47579804,1.2532517,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488614449142064768,35.267555601826544,-5.941859738419654,17.628504,31,-0.32999423,1.1884952,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488614861458915584,35.34105085241341,-5.959175639055325,19.49528,95,0.41951278,1.3627793,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488615067617363200,35.346132773378436,-5.931750224391584,18.830772,31,-0.96068317,1.3065907,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488615342495465472,35.327945297712404,-5.91818225941365,20.05865,95,2.3335893,1.5062058,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488616304568143232,35.262818813584225,-5.893647960380245,19.16907,31,1.5825461,1.4446974,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488617197921134592,35.538551868490714,-5.941718725134797,20.365307,95,0.08606447,1.3674884,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488617953835402496,35.52998205131891,-5.900697003848951,18.166662,95,0.11852725,1.4159658,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488620771333993088,35.56252890162046,-5.807386157740198,18.647675,31,1.2726008,1.2077938,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488621046211906176,35.625254641973775,-5.789052937130397,19.622225,95,0.22840326,1.5121866,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488621802126119936,35.398092779820466,-5.857201956808731,19.449417,95,0.0778957,1.2962312,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488624177243358080,35.55067875000888,-5.7802082658902485,16.185186,31,0.031766657,1.2176464,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488625379834199936,35.50894291757405,-5.724698022551755,12.708209,31,3.7548144,1.2264588,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488627815080327040,35.825862651805544,-5.873968182111159,19.418869,31,2.2418125,1.1876475,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488627853735383296,35.84027953829102,-5.859990551281632,13.795107,31,4.527977,1.2344581,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488630087118374784,35.945125284247716,-5.77954349270068,14.663532,31,0.9869354,1.1989728,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488631839464401152,35.726285301207554,-5.806128705012849,19.680098,95,1.6525015,1.6501809,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488632835897444608,35.86584248408902,-5.781816654613366,18.293129,31,2.0508916,1.4645373,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488634102912507008,35.86920749474901,-5.743474605701594,20.458227,95,-0.032767445,1.3853467,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488637882483762560,36.168816540190015,-5.645706888664511,20.582336,31,0.12011987,1.1568633,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488641249738117120,36.0465771802894,-5.6661200379283185,17.140923,31,-0.026317405,1.2116948,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488642005652475776,36.09935067010112,-5.595423098347035,19.78518,95,2.2772927,1.4150449,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488642314890017408,35.99631790156807,-5.62731930954734,19.816608,95,-1.2985374,1.3997927,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488643208243232512,36.009800802295125,-5.566788409253368,19.723934,95,1.9163266,1.5513445,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488643380042013568,36.04368815051196,-5.539846339868342,19.499622,95,2.6545296,1.4286321,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488644823150872320,35.63097865560881,-5.7550498446756775,20.560081,95,-0.009379613,1.0130699,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488648568362383360,35.648348636358925,-5.683971398048293,20.71029,95,0.16400723,1.6237575,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488650664306542976,35.7300744109265,-5.613568331923049,20.275093,95,-1.581591,1.7345117,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488650870464877568,35.717509896313075,-5.607888531977319,19.642927,95,1.5348612,1.2879056,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488650939187607168,35.70718661438206,-5.60238593543505,20.703556,95,2.0923016,1.7051798,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488651317141479168,35.649667877353686,-5.60466001933607,18.532648,31,-0.6752394,1.1522402,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488653069487890816,35.89450833594121,-5.605037639990618,13.113442,31,0.34877324,1.1964797,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488656161864687360,35.94643418335966,-5.506526269546965,20.012054,95,0.6133022,1.6289085,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488657231311662976,35.80673916417504,-5.550120492837172,16.981781,31,-1.7501788,1.2390902,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488658708780411776,35.791051483973135,-5.47196310056998,19.743277,31,-1.3790438,1.2269747,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488659052377795072,35.88200686032369,-5.473850518462071,16.650558,31,-0.2145049,1.4134406,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488659185521665152,35.8370040967395,-5.478209882791678,19.8587,95,-0.8824166,1.4474812,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488660319392958592,35.82021861372083,-5.448851326736476,19.898958,31,0.7594525,1.1115371,19.895226,19.89895,0.07417345,False,False,True,False,False,False,False,False,False,False,False,True,False,False,XMM-LSS,False
2488661526278999552,36.567522870505215,-5.910516624431666,12.734013,31,0.28745553,1.1925813,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488664202043022848,36.70514005816743,-5.818225850244997,19.00538,31,0.51131344,1.214097,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488666474081322368,36.52604906969807,-5.800847134254035,19.08861,31,0.046759155,1.213756,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488666504145603200,36.4251221733976,-5.855593148078284,19.135931,31,-1.0496689,1.2991071,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488666577160551168,36.409933064385235,-5.847237988540348,13.210797,31,-0.21472947,1.1865481,13.210386,13.211903,0.005226137,False,False,True,False,False,False,False,False,False,False,False,False,False,False,XMM-LSS,False
2488668466946145536,36.59880494326242,-5.750409734696623,18.305523,31,-0.40635958,1.3313929,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488671520667301120,36.719642052656766,-5.737298936437636,17.396027,31,-0.78526413,1.2059361,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488673204294486272,36.78531823102048,-5.6865179199427685,20.715164,31,-0.17468254,1.0711416,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488675064015927680,36.67947172608831,-5.679542030539643,15.420629,31,1.6930839,1.2015204,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488675197159373952,36.713629756198976,-5.6627272877333015,19.38618,95,0.1484238,1.3719399,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488676610204134528,36.74641737844717,-5.640346299263084,16.88569,31,0.67387307,1.2883719,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488677091240470912,36.80305300681063,-5.61644483748332,15.844047,31,1.3926554,1.2350062,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488679496422141824,36.39864360676955,-5.762550374762811,15.954118,31,0.053715684,1.2553573,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488682825021370112,36.445244490911215,-5.632355123324204,19.784628,31,-1.0246407,1.2180415,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488683443496646144,36.312938559799946,-5.693339046288237,20.596533,31,0.59008986,1.180796,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488684233770404992,36.27455347719954,-5.685560754842744,19.730053,31,-0.98070663,1.327054,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488686810751036288,36.34655414372935,-5.570289305206341,18.420088,95,-1.0010748,1.4731566,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488690521604707712,36.67582742369602,-5.516994379762774,20.590961,95,2.6020563,1.5382893,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488690663337125120,36.70241640980293,-5.501604001632156,15.826524,31,0.6348381,1.287802,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488691213092939392,36.60412857442277,-5.502421722727939,14.526325,31,-0.3363843,1.2118375,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488692278244809728,36.458991088496376,-5.546106913650541,15.742328,31,1.9729536,1.4432335,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488692377030261248,36.53503410828341,-5.551932417409687,20.674332,31,0.024666635,1.1239963,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488692651906569600,36.50643804312446,-5.524947783486702,16.354452,31,-0.99399537,1.2069459,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488693686994080896,36.50055367831427,-5.478579931472043,13.820923,31,1.1055775,1.2237856,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488695920377073536,36.54064155675496,-5.4204836479244145,17.737297,31,0.6225057,1.2631477,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488697462269783808,36.90050487504713,-5.603352949568975,20.580292,95,-0.4045967,1.6152725,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488697462272224256,36.90650743487335,-5.599026382703542,20.505194,95,2.4175606,1.6118369,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488702272635497216,36.828680899021656,-5.510349875216073,20.674742,95,-0.42310607,1.7100037,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488714058023578624,36.71889317734034,-5.498155522299482,20.020012,31,1.1298949,1.1879584,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488714229822275840,36.75054312791775,-5.470524147784519,19.696781,31,-1.1419468,1.0225554,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488716226982467200,36.847766096347186,-5.414502810063121,14.39025,31,3.752112,1.2148354,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488717081680585344,36.78052142250691,-5.409015304997662,16.398418,31,2.0547004,1.2036855,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488720929973352704,36.77779057195609,-5.330461548671163,20.469135,95,0.9244112,1.7088833,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488722166921911680,36.76933668652859,-5.27808384807746,18.887934,31,2.6726882,1.3038406,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488725912133587712,36.97511299851301,-5.250367294576425,20.118471,95,0.22124279,1.343594,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488726603623469696,37.03441359293588,-5.192717092108421,16.914444,31,0.5479821,1.3830099,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488727046004755072,36.81353265166482,-5.2904420261596865,19.09576,95,1.1570036,1.3502779,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488727939357978752,36.870295637394285,-5.22291883990047,18.920547,31,-2.168248,1.1825911,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488728351674832000,36.75770451290447,-5.241832680623498,18.525085,95,-1.746568,1.4153917,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488729146244088320,36.825127807184685,-5.162339293591633,17.514666,31,-0.15076748,1.2232265,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488730035302049280,36.9428218148169,-5.15208119508265,20.057417,31,-1.0832278,1.2267874,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488730791216302976,36.86366953545503,-5.12931591692536,20.666147,95,2.923733,1.3628091,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488731001670102400,36.94502876020347,-5.1110331575021055,19.151768,95,0.9334017,1.3079761,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488732337404126208,36.247858248710834,-5.5934727744719845,17.24376,31,-0.84908396,1.2872418,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488732371763930496,36.26171282742328,-5.58036998847245,19.690754,95,0.018049099,1.5515183,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488734918680168960,36.27871393431444,-5.514545187960744,20.099,31,0.9832511,1.2522025,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488735979536447104,36.13002630905301,-5.569314661380286,19.629179,95,1.3623924,1.36356,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488736769810385280,36.18711542538351,-5.510257493987595,20.659693,95,0.48177367,1.4261007,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488737186422835328,36.06751093721077,-5.523220217093907,18.619349,31,1.6333512,1.27584,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488739385446088320,36.15332114796866,-5.458873139108299,13.417076,31,2.281236,1.2089585,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488739484229724544,36.17158642866751,-5.446241223670139,19.310825,95,-0.4864308,1.3564802,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488742404807748480,36.48159730963215,-5.439420055546263,17.668629,31,-2.0247717,1.1845214,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488744672550489856,36.29872366837433,-5.419532925727897,18.901117,95,0.36745203,1.3906944,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488746115659522688,36.260925607334336,-5.362000469154882,17.520826,31,0.25228465,1.2716968,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488749482913585792,36.03510945371078,-5.472980757395861,19.412228,31,0.6092209,1.3074504,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488751372699204864,36.13780846200976,-5.412983511061094,20.235212,31,0.7711032,1.144622,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488752300413319552,36.09595212631654,-5.400793582810741,20.765549,95,1.3147347,1.6738672,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488753090686162560,36.09985877959287,-5.344667073920481,20.445856,95,2.4920485,1.1047909,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488756870257360384,36.00324943631959,-5.301695025846054,18.837458,31,3.5504458,1.4659537,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488758279006631424,36.20664125927407,-5.311540084737529,18.903076,31,-0.007075633,1.1824328,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488759756475386368,36.18027368091228,-5.268947798087758,19.50338,31,-0.4196551,1.1531937,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488761130865235456,36.244461254141235,-5.2400506384709615,20.490858,95,0.6647548,1.2465045,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488761268304192384,36.26826183330424,-5.231190645189083,19.356264,31,-0.37807405,1.447896,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488763536046610432,36.05670886136499,-5.231762823305037,20.807951,31,0.2426051,1.4479781,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488766559703847808,36.563496531937616,-5.370955436053969,20.066153,95,1.6216427,2.289627,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488767899733673984,36.53651940236529,-5.293164952045301,19.193474,31,1.5199243,1.2291116,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488774260579960448,36.52134371164659,-5.184675952404606,18.049522,95,0.5557808,,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488775939912498688,36.78870086759853,-5.174725047855388,17.12632,31,1.0331545,1.1930557,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488777146798033792,36.76292329483671,-5.128277535788321,19.96992,95,1.6270537,1.5913727,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488779380181578624,36.86068597469186,-5.046974981052185,16.223846,31,2.2156515,1.207883,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488782919234630144,36.78108967587429,-4.9912193931876825,13.257323,31,0.77131766,1.2076963,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488785698078214272,36.35925024813423,-5.13289909418179,18.084906,31,-0.32278815,1.3208411,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488789275785565312,36.37268382634553,-5.079986432804965,20.068705,95,-0.2691076,1.7587128,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488792088989605504,36.37125471567092,-4.996231556848743,17.834576,31,-0.32925782,1.2084063,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488792230723688320,36.325680298966766,-4.991636965150283,14.936745,31,1.5123708,1.2025665,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488792398227250304,36.38513992323055,-4.996953087563031,17.655756,31,1.3336655,1.3342944,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488794769049206016,36.60329589990036,-4.969718044618348,18.395306,31,-1.347533,1.2459583,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488799343189529984,36.44058504830144,-4.892900666143871,17.332499,31,-1.0254757,1.1786988,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488800747643701888,36.52304018779181,-4.868633385601137,19.821447,31,-0.56114876,1.0668248,,,,,,,,,,,,,,,,,,XMM-LSS,True
2488801400478812928,36.56826312826334,-4.815557663885358,20.522642,95,0.5810031,1.2542993,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489089030143731456,37.119182184868386,-5.231350634269624,16.582233,95,5.2510123,1.7396882,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489105076141116928,37.1766169228388,-5.025483240301325,20.777008,95,1.8063062,1.1017852,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489105999559125632,37.06860401295151,-5.069395188597273,19.13849,31,-1.5196108,1.1631707,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489107000286871552,37.02935468857412,-5.050572173769215,15.352357,31,0.53881955,1.2059889,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489107030351278592,37.032295402782495,-5.045805694462385,19.625662,95,-1.5663196,1.144223,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489107648830140800,37.11913690191844,-5.035117397808614,20.75851,95,0.775291,1.7494681,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489116101322244224,37.18822013583501,-4.8760045534261565,18.181486,31,-0.2060958,1.2114902,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489157573526446592,37.01761682943432,-4.9025215645652045,19.313719,95,1.3086797,1.3894752,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489169771235077376,37.15791362784429,-4.696076645470615,20.54107,95,-0.6205331,1.4068378,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489170252270068096,37.08543025667177,-4.70730981686025,19.939512,95,3.2356932,1.5607761,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489172279494473088,36.69227169728922,-4.887299746830225,19.898726,31,0.36629963,1.2690251,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489175955986504576,36.62770032593044,-4.813424709069701,19.160936,95,-1.1277157,1.3151605,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489176059065724800,36.63420539573707,-4.801388325131998,20.591867,95,-0.10788229,1.8885316,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489177467815124864,36.663459789035066,-4.733517937363815,20.436209,95,1.2586077,1.5968535,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489178468542651392,36.809996617916134,-4.713897053590807,15.799494,31,-0.20363833,1.2274297,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489180976803569536,36.96349625367117,-4.689209764124686,16.922634,31,1.71758,1.419585,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489185168691819776,36.88689301092672,-4.617721562431708,19.852463,95,1.7205302,1.4721503,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489188119333721856,36.87892590655604,-4.541549803589724,20.383127,31,-0.2698177,1.1932956,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489208430234542848,37.08245353951471,-4.511854486691828,14.558155,31,0.25048488,1.2478077,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489209044414398720,37.16336100384304,-4.505056493757994,19.698896,31,-0.70298934,1.2785416,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489211105998757504,36.96964609223767,-4.519228218410037,20.09146,95,-0.7153365,1.3559275,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489211243437711488,36.990712967688815,-4.508552820507361,20.109762,95,-0.96001136,1.5424553,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489366789973433344,35.17167979697545,-5.844429159105448,20.031979,31,2.8259647,1.2086253,20.039362,20.03742,0.091484256,False,False,True,False,False,False,False,False,False,False,False,True,False,False,XMM-LSS,False
2489367240945301888,35.21383622925163,-5.8682061827153955,14.742268,31,-1.686606,1.2385108,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489368336161661824,35.169251181685304,-5.824907301765319,17.347311,31,-2.001915,1.2274415,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489368340456929408,35.157548111380756,-5.83006962201072,15.903645,31,-0.9361035,1.3508992,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489368817198000128,35.2233529058288,-5.807621821471477,18.610796,95,-0.034183946,1.3375977,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489370058443828096,35.10923791808233,-5.815482174651499,16.87345,31,1.2811682,1.2074963,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489370810062489728,35.05268963104255,-5.8055403763078655,18.234556,31,-1.8994038,1.2572745,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489371050580659584,35.06266253784779,-5.794947277950604,19.656519,31,-0.13975105,1.2235253,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489371531617241472,35.18697524541125,-5.781888233863663,20.648718,95,1.8678347,1.1840012,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489372596768890240,35.11796952154574,-5.75802394980471,19.814089,95,0.4143856,1.1866041,,,,,,,,,,,,,,,,,,XMM-LSS,True
2489374971886432384,35.25983817576236,-5.746734352160464,18.158485,95,-1.1617168,1.5170332,,,,,,,,,,,,,,,,,,XMM-LSS,True
